campaign_id,stat_time_day,cost_per_conversion,video_views_p75,clicks,cpc,average_video_play,spend,video_play_actions,average_video_play_per_user,total_complete_payment_rate,video_watched_6s,video_views_p100,conversion_rate,video_views_p25,engaged_view_15s,ctr,video_watched_2s,conversion,impressions,cpm,engaged_view,video_views_p50,shopping,shopping_sigla,campaign_name,objective_type
1854324488425522,2026-01-17 00:00:00,0.0,52,0,0.0,0.95,20.09,11748,0.99,0.0,89,42,0.0,239,29,0.0,520,0,11845,1.7,91,82,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-01-14 00:00:00,0.0,6,0,0.0,1.03,4.88,4048,1.93,0.0,45,3,0.0,34,13,0.0,246,0,4068,1.2,46,12,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1815093378942994,2026-01-11 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Traffic - Promo Natal,TRAFFIC
1848504928619618,2026-01-17 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849887841738834,2026-01-13 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-31 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2026-01-20 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2026-01-14 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2026-01-04 00:00:00,0.0,1,0,0.0,5.66,0.0,4,22.63,0.0,1,1,0.0,1,1,0.0,1,0,2,0.0,1,1,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2025-12-29 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2026-01-06 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324488425522,2026-01-18 00:00:00,0.0,62,0,0.0,1.01,20.05,11627,1.05,0.0,89,49,0.0,207,32,0.0,463,0,11710,1.71,85,98,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-01-15 00:00:00,0.0,27,0,0.0,1.16,13.77,8870,1.99,0.0,147,17,0.0,121,52,0.0,676,0,8936,1.54,141,54,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1849887841738834,2026-01-19 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-30 00:00:00,0.0,24,14,2.52,1.45,35.29,3023,0.38,0.0,89,14,0.0,76,54,0.09,340,0,16194,2.18,107,31,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504928619618,2026-01-16 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-01-03 00:00:00,0.0,0,0,0.0,6.57,0.0,2,13.14,0.0,1,0,0.0,1,0,0.0,1,0,1,0.0,1,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1854324205639697,2026-01-22 00:00:00,0.0,15,0,0.0,1.05,12.58,8347,1.63,0.0,85,10,0.0,67,23,0.0,554,0,8401,1.5,83,28,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-25 00:00:00,0.0,63,0,0.0,0.95,17.63,10646,0.98,0.0,97,44,0.0,210,33,0.0,458,0,10738,1.64,94,96,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1848504162177105,2026-01-03 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2026-01-07 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2026-01-20 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324205639697,2026-01-16 00:00:00,0.0,25,0,0.0,1.19,13.64,8584,1.83,0.0,130,13,0.0,103,49,0.0,735,0,8641,1.58,127,52,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1849887841738834,2025-12-31 00:00:00,0.0,11,7,4.09,1.68,28.63,2315,0.37,0.0,61,7,0.0,54,39,0.05,258,0,14428,1.98,71,19,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324488425522,2026-01-19 00:00:00,0.0,46,0,0.0,0.98,18.94,9921,1.04,0.0,81,35,0.0,169,25,0.0,421,0,9999,1.89,81,76,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1850600369247313,2026-01-08 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2026-01-10 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2026-01-02 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1854324205639697,2026-01-23 00:00:00,0.0,18,0,0.0,1.13,12.16,7568,1.62,0.0,100,7,0.0,65,33,0.0,541,0,7616,1.6,101,29,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1849768886744178,2026-01-04 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1854324488425522,2026-01-26 00:00:00,0.0,44,0,0.0,0.91,16.96,8418,0.94,0.0,64,30,0.0,142,16,0.0,338,0,8470,2.0,59,69,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1849887841738834,2026-01-01 00:00:00,0.0,0,0,0.0,1.34,0.0,6,0.24,0.0,0,0,0.0,0,0,0.0,1,0,40,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2026-01-15 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849768886744178,2026-01-11 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1850600369247313,2026-01-09 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2026-01-19 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-30 00:00:00,0.0,399,1620,0.02,7.04,35.86,5182,14.59,0.0,2223,303,0.0,2078,1800,13.75,2669,0,11785,3.04,3291,738,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2026-01-13 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1811358948673554,2026-01-18 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1849887841738834,2026-01-21 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2026-01-14 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504928619618,2026-01-11 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-29 00:00:00,0.0,556,1571,0.02,6.79,35.72,5541,14.73,0.0,2175,407,0.0,2047,1787,12.5,2576,0,12568,2.84,3127,869,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1854324205639697,2026-01-17 00:00:00,0.0,33,0,0.0,1.26,13.71,8646,1.96,0.0,154,23,0.0,132,55,0.0,803,0,8707,1.57,155,59,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-20 00:00:00,0.0,57,0,0.0,0.99,18.39,8273,1.03,0.0,82,43,0.0,171,32,0.0,436,0,8355,2.2,82,80,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1849768886744178,2026-01-05 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849887841738834,2026-01-02 00:00:00,0.0,0,0,0.0,0.92,0.0,3,2.75,0.0,0,0,0.0,0,0,0.0,0,0,3,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2026-01-15 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324488425522,2026-01-14 00:00:00,0.0,19,0,0.0,0.9,7.1,5299,0.92,0.0,44,17,0.0,96,13,0.0,193,0,5345,1.33,43,40,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1849768886744178,2025-12-29 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2026-01-01 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2026-01-05 00:00:00,0.0,1,1,0.0,54.18,0.0,1,54.18,0.0,3,1,0.0,2,3,100.0,3,0,1,0.0,4,2,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1854324205639697,2026-01-24 00:00:00,0.0,22,0,0.0,1.19,12.24,7316,1.69,0.0,105,13,0.0,84,34,0.0,600,0,7360,1.66,102,33,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1849768886744178,2026-01-18 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1854324488425522,2026-01-27 00:00:00,0.0,12,0,0.0,1.0,6.62,2941,1.01,0.0,30,8,0.0,63,8,0.0,133,0,2968,2.23,33,26,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855686889040914,2026-01-30 00:00:00,0.0,49,0,0.0,1.26,36.73,18772,1.29,0.0,293,37,0.0,253,86,0.0,1636,0,18940,1.94,296,86,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,2026-02-04 00:00:00,0.0,21,0,0.0,1.51,29.89,12596,1.53,0.0,273,13,0.0,105,77,0.0,1157,0,12752,2.34,274,47,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855686889040914,2026-02-09 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1849887841738834,2026-02-02 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2026-02-22 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324205639697,2026-01-28 00:00:00,0.0,17,0,0.0,1.05,11.18,6964,1.54,0.0,71,10,0.0,56,29,0.0,442,0,7020,1.59,73,30,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-28 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855492566896834,2026-02-24 00:00:00,0.0,26,0,0.0,1.23,11.38,6825,1.76,0.0,103,18,0.0,117,30,0.0,622,0,6869,1.66,105,42,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-14 00:00:00,0.0,73,0,0.0,1.51,18.04,10200,2.09,0.0,268,52,0.0,296,93,0.0,1321,0,10271,1.76,281,129,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-04 00:00:00,0.0,93,0,0.0,1.33,18.76,12700,2.05,0.0,240,72,0.0,316,69,0.0,1343,0,12793,1.47,243,135,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686889040914,2026-02-02 00:00:00,0.0,43,0,0.0,1.25,33.78,18365,1.26,0.0,270,27,0.0,233,80,0.0,1459,0,18632,1.81,269,90,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,2026-02-07 00:00:00,0.0,18,0,0.0,1.56,28.1,14498,1.58,0.0,189,13,0.0,73,50,0.0,923,0,14657,1.92,187,31,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855686889040914,2026-02-06 00:00:00,0.0,33,0,0.0,1.15,31.27,16676,1.18,0.0,214,23,0.0,178,54,0.0,1167,0,16818,1.86,215,61,Nacoes Shopping,NS,ALC - Carna PET,REACH
1854324488425522,2026-01-31 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855686756345922,2026-01-31 00:00:00,0.0,24,0,0.0,1.29,32.39,16334,1.32,0.0,332,16,0.0,132,92,0.0,1415,0,16449,1.97,327,52,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855492566896834,2026-02-17 00:00:00,0.0,51,0,0.0,1.37,17.24,11440,2.02,0.0,219,34,0.0,215,72,0.0,1084,0,11534,1.49,223,88,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-07 00:00:00,0.0,96,0,0.0,1.53,20.2,10953,2.1,0.0,331,64,0.0,405,105,0.0,1618,0,11077,1.82,336,154,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-01-28 00:00:00,0.0,76,0,0.0,1.4,19.0,12420,2.24,0.0,292,57,0.0,349,82,0.0,1579,0,12463,1.52,305,135,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-18 00:00:00,0.0,35,0,0.0,1.18,15.84,11338,1.73,0.0,151,22,0.0,145,43,0.0,879,0,11417,1.39,154,59,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-08 00:00:00,0.0,79,0,0.0,1.57,18.98,9850,2.03,0.0,285,65,0.0,333,102,0.0,1479,0,9969,1.9,291,145,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-01-29 00:00:00,0.0,79,0,0.0,1.5,19.08,10765,2.12,0.0,287,56,0.0,345,87,0.0,1505,0,10837,1.76,294,135,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1848504928619618,2026-02-15 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1855686889040914,2026-02-03 00:00:00,0.0,36,0,0.0,1.22,33.04,14964,1.27,0.0,223,22,0.0,195,56,0.0,1203,0,15216,2.17,224,63,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,2026-02-03 00:00:00,0.0,28,0,0.0,1.31,30.05,13791,1.35,0.0,280,14,0.0,119,82,0.0,1158,0,13991,2.15,268,45,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1848504928619618,2026-02-12 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1854324488425522,2026-01-29 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-02-01 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855492566896834,2026-02-25 00:00:00,0.0,8,0,0.0,1.36,3.25,2040,1.8,0.0,43,6,0.0,39,15,0.0,211,0,2044,1.59,44,16,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-15 00:00:00,0.0,67,0,0.0,1.5,16.9,8869,1.96,0.0,264,40,0.0,280,92,0.0,1206,0,8968,1.88,266,115,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-05 00:00:00,0.0,79,0,0.0,1.39,18.61,11585,1.92,0.0,242,60,0.0,319,74,0.0,1349,0,11720,1.59,244,122,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686756345922,2026-02-06 00:00:00,0.0,14,0,0.0,1.18,29.26,15749,1.21,0.0,244,11,0.0,89,62,0.0,1050,0,15903,1.84,242,29,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855492566896834,2026-02-21 00:00:00,0.0,36,0,0.0,1.36,14.61,8444,1.82,0.0,178,24,0.0,189,53,0.0,916,0,8479,1.72,185,71,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-11 00:00:00,0.0,46,0,0.0,1.27,18.44,12087,1.9,0.0,210,31,0.0,243,55,0.0,1091,0,12188,1.51,210,84,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-01 00:00:00,0.0,86,0,0.0,1.56,18.57,10652,2.11,0.0,350,62,0.0,423,93,0.0,1670,0,10767,1.72,357,164,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686889040914,2026-01-31 00:00:00,0.0,44,0,0.0,1.23,36.44,18109,1.26,0.0,276,25,0.0,241,79,0.0,1506,0,18256,2.0,275,82,Nacoes Shopping,NS,ALC - Carna PET,REACH
1854324488425522,2026-02-21 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-01-29 00:00:00,0.0,9,0,0.0,1.05,9.41,5734,1.64,0.0,67,6,0.0,48,22,0.0,363,0,5774,1.63,67,16,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686756345922,2026-01-30 00:00:00,0.0,19,0,0.0,1.26,33.31,17310,1.29,0.0,322,6,0.0,128,96,0.0,1561,0,17457,1.91,320,49,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855686756345922,2026-02-09 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855686889040914,2026-02-04 00:00:00,0.0,42,0,0.0,1.94,33.04,13603,1.96,0.0,243,24,0.0,205,74,0.0,1229,0,13790,2.4,243,77,Nacoes Shopping,NS,ALC - Carna PET,REACH
1854324205639697,2026-02-02 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-02-02 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855492566896834,2026-02-19 00:00:00,0.0,48,0,0.0,1.28,15.54,10070,1.71,0.0,169,33,0.0,178,52,0.0,878,0,10159,1.53,169,76,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-09 00:00:00,0.0,84,0,0.0,1.58,18.45,9019,1.9,0.0,253,55,0.0,299,82,0.0,1256,0,9109,2.03,251,123,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-01-30 00:00:00,0.0,80,0,0.0,1.45,19.16,10702,2.1,0.0,266,53,0.0,306,81,0.0,1453,0,10768,1.78,269,130,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686756345922,2026-02-02 00:00:00,0.0,19,0,0.0,1.28,30.54,16782,1.3,0.0,321,10,0.0,138,94,0.0,1486,0,17022,1.79,320,41,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855686889040914,2026-02-07 00:00:00,0.0,13,0,0.0,1.13,15.27,7131,1.14,0.0,84,8,0.0,71,22,0.0,451,0,7194,2.12,85,25,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686889040914,2026-02-01 00:00:00,0.0,55,0,0.0,1.25,34.76,20316,1.28,0.0,324,40,0.0,280,96,0.0,1651,0,20557,1.69,318,94,Nacoes Shopping,NS,ALC - Carna PET,REACH
1854324205639697,2026-01-30 00:00:00,0.0,6,0,0.0,0.99,8.08,5183,1.41,0.0,53,2,0.0,41,15,0.0,294,0,5215,1.55,51,14,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686756345922,2026-02-05 00:00:00,0.0,12,0,0.0,1.3,31.03,14485,1.3,0.0,229,6,0.0,84,56,0.0,1084,0,14650,2.12,226,27,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855492566896834,2026-02-22 00:00:00,0.0,40,0,0.0,1.36,13.25,7620,1.74,0.0,164,25,0.0,181,63,0.0,828,0,7699,1.72,172,72,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-12 00:00:00,0.0,58,0,0.0,1.27,18.0,11152,1.73,0.0,213,37,0.0,242,64,0.0,1025,0,11286,1.59,217,107,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-02 00:00:00,0.0,92,0,0.0,1.51,18.22,9487,1.84,0.0,250,61,0.0,335,78,0.0,1272,0,9600,1.9,256,141,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-23 00:00:00,0.0,18,0,0.0,1.26,12.04,5594,1.52,0.0,100,9,0.0,107,23,0.0,574,0,5650,2.13,105,35,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-13 00:00:00,0.0,52,0,0.0,1.36,18.12,10548,1.87,0.0,216,40,0.0,240,70,0.0,1103,0,10651,1.7,222,90,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-03 00:00:00,0.0,79,0,0.0,1.35,18.94,11330,2.06,0.0,206,66,0.0,276,72,0.0,1174,0,11442,1.66,213,123,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686756345922,2026-01-29 00:00:00,0.0,2,0,0.0,1.2,11.33,7149,1.2,0.0,135,2,0.0,42,32,0.0,582,0,7197,1.57,136,8,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855686889040914,2026-02-08 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1848504928619618,2026-01-31 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1855686889040914,2026-01-29 00:00:00,0.0,15,0,0.0,1.14,12.25,7636,1.14,0.0,91,7,0.0,74,22,0.0,536,0,7672,1.6,91,23,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,2026-02-08 00:00:00,0.0,8,0,0.0,1.16,12.45,6906,1.17,0.0,99,3,0.0,35,24,0.0,489,0,6973,1.79,98,14,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1854324205639697,2026-02-06 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1849887841738834,2026-02-01 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1855492566896834,2026-02-20 00:00:00,0.0,45,0,0.0,1.29,15.15,8912,1.69,0.0,165,31,0.0,182,44,0.0,901,0,8981,1.69,170,73,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-10 00:00:00,0.0,67,0,0.0,1.47,19.58,11811,2.21,0.0,260,45,0.0,264,74,0.0,1222,0,11900,1.65,259,104,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-01-31 00:00:00,0.0,94,0,0.0,1.58,19.71,10817,2.26,0.0,342,71,0.0,357,111,0.0,1692,0,10900,1.81,345,159,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1854324205639697,2026-01-31 00:00:00,0.0,2,0,0.0,1.02,3.49,2147,1.4,0.0,28,0,0.0,22,10,0.0,147,0,2164,1.61,27,7,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-30 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
