stat_time_day,campaign_id,impressions,engaged_view,conversion,clicks,video_watched_6s,cpm,total_complete_payment_rate,cost_per_conversion,spend,cpc,video_views_p75,video_views_p50,video_watched_2s,video_views_p25,video_views_p100,average_video_play,ctr,video_play_actions,conversion_rate,engaged_view_15s,average_video_play_per_user,shopping,shopping_sigla,campaign_name,objective_type
2026-02-13 00:00:00,1855492566896834,10651,222,0,0,216,1.7,0.0,0.0,18.12,0.0,52,90,1103,240,40,1.36,0.0,10548,0.0,70,1.87,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-15 00:00:00,1848504928619618,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-03-03 00:00:00,1849887841738834,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-02-12 00:00:00,1848504928619618,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-02-25 00:00:00,1855492566896834,2044,44,0,0,43,1.59,0.0,0.0,3.25,0.0,8,16,211,39,6,1.36,0.0,2040,0.0,15,1.8,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-20 00:00:00,1855492566896834,8981,170,0,0,165,1.69,0.0,0.0,15.15,0.0,45,73,901,182,31,1.29,0.0,8912,0.0,44,1.69,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-15 00:00:00,1855492566896834,8968,266,0,0,264,1.88,0.0,0.0,16.9,0.0,67,115,1206,280,40,1.5,0.0,8869,0.0,92,1.96,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-10 00:00:00,1855492566896834,11900,259,0,0,260,1.65,0.0,0.0,19.58,0.0,67,104,1222,264,45,1.47,0.0,11811,0.0,74,2.21,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-03-04 00:00:00,1848504162177105,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-03-03 00:00:00,1855492566896834,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-11 00:00:00,1855686756345922,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-21 00:00:00,1855492566896834,8479,185,0,0,178,1.72,0.0,0.0,14.61,0.0,36,71,916,189,24,1.36,0.0,8444,0.0,53,1.82,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-16 00:00:00,1855492566896834,8598,202,0,0,200,1.89,0.0,0.0,16.27,0.0,43,72,1010,215,34,1.44,0.0,8489,0.0,59,1.77,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-11 00:00:00,1855492566896834,12188,210,0,0,210,1.51,0.0,0.0,18.44,0.0,46,84,1091,243,31,1.27,0.0,12087,0.0,55,1.9,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-03-05 00:00:00,1811358948673554,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2026-02-21 00:00:00,1854324488425522,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-03-04 00:00:00,1849768886744178,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-03-06 00:00:00,1848504928619618,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-03-22 00:00:00,1849887841738834,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-04-01 00:00:00,1848504928619618,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-03-12 00:00:00,1848504928619618,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-04-02 00:00:00,1848504928619618,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-03-28 00:00:00,1848504928619618,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-04-09 00:00:00,1855492566896834,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-05-05 00:00:00,1863928955315249,121,27,0,22,11,5.54,0.0,0.0,0.67,0.03,3,3,36,9,3,2.49,18.18,121,0.0,21,2.71,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-04-30 00:00:00,1863928955315249,4483,1900,0,617,1475,4.34,0.0,0.0,19.46,0.03,313,547,1803,1332,244,8.72,13.76,2954,0.0,991,18.35,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-05 00:00:00,1863928702907457,11818,224,0,20,217,1.76,0.0,0.0,20.84,1.04,30,51,967,144,21,1.21,0.17,11723,0.0,79,1.47,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-04-30 00:00:00,1863928702907457,11495,84,0,14,84,1.74,0.0,0.0,20.04,1.43,10,16,532,65,6,1.0,0.12,11436,0.0,24,1.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-06 00:00:00,1854324205639697,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-05-06 00:00:00,1863928955315249,6440,3265,0,1088,2487,5.13,0.0,0.0,33.04,0.03,720,1126,2855,2000,467,11.55,16.89,4852,0.0,2090,27.76,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-01 00:00:00,1863928955315249,14561,5607,0,2197,4145,3.84,0.0,0.0,55.92,0.03,992,1572,5002,3744,782,7.67,15.09,9486,0.0,3122,19.7,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-06 00:00:00,1863928702907457,27057,522,0,58,507,2.1,0.0,0.0,56.92,0.98,99,152,2284,318,69,1.29,0.21,26703,0.0,215,1.6,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-01 00:00:00,1863928702907457,28242,290,0,69,273,1.68,0.0,0.0,47.49,0.69,45,76,1665,204,32,1.09,0.24,28030,0.0,111,1.11,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-08 00:00:00,1863928955315249,15087,6093,0,2395,4314,4.17,0.0,0.0,62.86,0.03,858,1562,5132,3229,603,8.16,15.87,11074,0.0,3777,25.42,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-03 00:00:00,1863928955315249,15215,5362,0,2662,3694,3.48,0.0,0.0,52.9,0.02,766,1229,4510,3363,579,5.49,17.5,11481,0.0,2971,19.38,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-07 00:00:00,1863928955315249,15272,6439,0,2304,4799,4.49,0.0,0.0,68.58,0.03,937,1490,5670,3464,691,8.74,15.09,10969,0.0,3663,26.08,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-02 00:00:00,1863928955315249,13454,5088,0,2149,3656,4.06,0.0,0.0,54.69,0.03,921,1398,4517,3310,730,6.77,15.97,9685,0.0,2924,16.87,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-07 00:00:00,1863928702907457,27603,498,0,74,478,2.18,0.0,0.0,60.23,0.81,70,116,2177,292,45,1.25,0.27,27322,0.0,185,1.47,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-02 00:00:00,1863928702907457,25997,291,0,63,284,1.84,0.0,0.0,47.88,0.76,57,88,1557,199,34,1.11,0.24,25801,0.0,117,1.11,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-09 00:00:00,1863928955315249,13735,5823,0,2395,3950,4.23,0.0,0.0,58.05,0.02,774,1335,4747,2841,539,8.07,17.44,10225,0.0,3598,24.12,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-04 00:00:00,1863928955315249,5792,2356,0,996,1675,4.54,0.0,0.0,26.29,0.03,391,606,2071,1572,303,6.18,17.2,4755,0.0,1319,15.93,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-04 00:00:00,1863928702907457,11122,126,0,17,127,2.12,0.0,0.0,23.55,1.39,25,37,698,94,15,1.3,0.15,10998,0.0,42,1.32,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-09 00:00:00,1863928702907457,23102,373,0,54,351,2.2,0.0,0.0,50.74,0.94,59,89,1692,209,34,1.33,0.23,22986,0.0,148,1.6,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-03 00:00:00,1863928702907457,26086,305,0,56,288,1.84,0.0,0.0,48.01,0.86,40,69,1476,192,31,1.18,0.21,25905,0.0,100,1.19,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-08 00:00:00,1863928702907457,24675,401,0,57,387,2.2,0.0,0.0,54.3,0.95,57,90,1777,211,35,1.14,0.23,24484,0.0,141,1.35,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-05 00:00:00,1848504928619618,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-06-07 00:00:00,1866451828239378,7833,96,0,0,92,1.49,0.0,0.0,11.68,0.0,35,65,520,195,23,1.09,0.0,7784,0.0,30,1.09,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-28 00:00:00,1866451828239378,4660,85,0,0,84,1.66,0.0,0.0,7.75,0.0,26,59,381,146,12,1.12,0.0,4637,0.0,19,1.12,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-03 00:00:00,1866441986593986,14820,200,0,39,178,2.23,0.0,0.0,33.03,0.85,33,55,1062,131,22,1.14,0.26,14698,0.0,84,1.15,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-03 00:00:00,1866451636143266,6372,3811,0,1864,2440,5.22,0.0,0.0,33.28,0.02,393,769,2577,2201,268,6.55,29.25,5732,0.0,2168,31.58,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-25 00:00:00,1863928955315249,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-15 00:00:00,1863928955315249,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-06 00:00:00,1866451636143266,5157,3808,0,1652,2464,5.54,0.0,0.0,28.59,0.02,489,890,2749,2188,363,8.77,32.03,4844,0.0,2275,27.19,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-11 00:00:00,1863928702907457,9731,184,0,31,168,2.24,0.0,0.0,21.84,0.7,12,25,794,90,7,1.16,0.32,9646,0.0,58,1.33,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-21 00:00:00,1863928702907457,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-18 00:00:00,1863928955315249,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-18 00:00:00,1863928702907457,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-28 00:00:00,1863928955315249,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-06 00:00:00,1866441986593986,15679,172,0,24,164,1.91,0.0,0.0,29.94,1.25,10,22,1203,61,7,1.18,0.15,15565,0.0,56,1.43,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-05-30 00:00:00,1866441986593986,16368,176,0,32,160,2.06,0.0,0.0,33.67,1.05,31,51,1017,121,20,1.11,0.2,16329,0.0,69,1.12,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-04 00:00:00,1866451828239378,7190,79,0,0,83,1.84,0.0,0.0,13.25,0.0,30,55,445,159,17,1.03,0.0,7181,0.0,18,1.04,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-30 00:00:00,1866451636143266,5144,3929,0,1451,2740,6.79,0.0,0.0,34.94,0.02,451,925,2850,2521,289,9.19,28.21,4599,0.0,2122,29.48,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-15 00:00:00,1863928702907457,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-06-02 00:00:00,1866451636143266,5986,4189,0,1706,2829,5.58,0.0,0.0,33.38,0.02,488,919,2997,2552,343,7.89,28.5,5588,0.0,2304,35.13,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-01 00:00:00,1866451828239378,8189,112,0,0,115,1.59,0.0,0.0,13.04,0.0,49,83,644,238,36,1.17,0.0,8177,0.0,40,1.18,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-02 00:00:00,1866441986593986,15296,188,0,36,174,2.11,0.0,0.0,32.33,0.9,28,45,985,128,20,1.21,0.24,15165,0.0,67,1.22,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-05-31 00:00:00,1863928955315249,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-21 00:00:00,1863928955315249,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-11 00:00:00,1863928955315249,4535,1822,0,692,1289,4.04,0.0,0.0,18.34,0.03,250,457,1475,955,176,7.36,15.26,3744,0.0,1116,20.99,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-05 00:00:00,1866451636143266,5425,4303,0,1688,2926,5.15,0.0,0.0,27.94,0.02,525,1013,3095,2685,375,9.22,31.12,5043,0.0,2412,33.6,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-12 00:00:00,1863928702907457,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-27 00:00:00,1863928955315249,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-17 00:00:00,1863928955315249,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-05 00:00:00,1866451828239378,7279,104,0,0,102,1.69,0.0,0.0,12.27,0.0,38,73,506,196,28,1.1,0.0,7243,0.0,31,1.11,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-24 00:00:00,1863928955315249,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-14 00:00:00,1863928955315249,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-08 00:00:00,1866451828239378,7350,80,0,0,76,1.62,0.0,0.0,11.9,0.0,29,55,494,158,20,1.09,0.0,7296,0.0,25,1.09,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-29 00:00:00,1866451828239378,6999,112,0,0,106,1.92,0.0,0.0,13.41,0.0,33,78,522,204,22,1.11,0.0,6989,0.0,32,1.13,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-19 00:00:00,1863928702907457,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-06-05 00:00:00,1866441986593986,16830,192,0,39,181,1.85,0.0,0.0,31.17,0.8,25,41,1215,99,15,1.16,0.23,16739,0.0,69,1.35,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-02 00:00:00,1866451828239378,7069,94,0,0,91,1.82,0.0,0.0,12.85,0.0,43,69,460,169,24,1.09,0.0,7017,0.0,30,1.09,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-08 00:00:00,1866441986593986,15610,210,0,31,197,1.82,0.0,0.0,28.46,0.92,10,21,1289,61,7,1.19,0.2,15486,0.0,60,1.48,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-05-10 00:00:00,1863928955315249,13200,4526,0,2091,2946,3.73,0.0,0.0,49.2,0.02,538,918,3745,2102,402,6.5,15.84,9350,0.0,2815,16.4,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-29 00:00:00,1866441986593986,15846,153,0,28,143,2.13,0.0,0.0,33.81,1.21,20,31,985,101,15,1.21,0.18,15761,0.0,47,1.22,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-08 00:00:00,1866451636143266,5279,3737,0,1519,2562,5.18,0.0,0.0,27.33,0.02,330,679,2721,2193,224,7.82,28.77,4799,0.0,1884,30.05,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-29 00:00:00,1866451636143266,5693,3955,0,1354,2849,6.43,0.0,0.0,36.6,0.03,429,876,2965,2597,301,8.32,23.78,5173,0.0,1988,25.34,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-30 00:00:00,1863928955315249,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-20 00:00:00,1863928955315249,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-01 00:00:00,1866451636143266,6281,4218,0,1824,2853,5.39,0.0,0.0,33.87,0.02,457,901,3014,2598,326,7.82,29.04,5597,0.0,2283,35.12,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-26 00:00:00,1863928702907457,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-16 00:00:00,1863928702907457,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-13 00:00:00,1863928955315249,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-13 00:00:00,1863928702907457,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-23 00:00:00,1863928955315249,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-01 00:00:00,1866441986593986,18000,215,0,35,198,1.87,0.0,0.0,33.69,0.96,40,61,1221,153,29,1.15,0.19,17870,0.0,82,1.15,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-04 00:00:00,1866441986593986,16101,195,0,37,180,2.12,0.0,0.0,34.14,0.92,24,44,948,129,17,1.1,0.23,16021,0.0,68,1.11,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-05-30 00:00:00,1866451828239378,7414,100,0,0,96,1.84,0.0,0.0,13.61,0.0,30,64,549,205,19,1.1,0.0,7421,0.0,24,1.1,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-04 00:00:00,1866451636143266,6654,4549,0,2122,2956,4.88,0.0,0.0,32.48,0.02,561,1039,3152,2705,382,7.76,31.89,6103,0.0,2652,36.2,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-20 00:00:00,1863928702907457,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-10 00:00:00,1863928702907457,22583,376,0,61,352,2.13,0.0,0.0,48.16,0.79,60,89,1703,233,45,1.19,0.27,22467,0.0,150,1.43,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-28 00:00:00,1866451636143266,4250,2197,0,906,1483,5.77,0.0,0.0,24.52,0.03,265,482,1622,1355,194,6.74,21.32,3526,0.0,1207,18.66,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-06 00:00:00,1866451828239378,7108,88,0,0,87,1.7,0.0,0.0,12.09,0.0,36,62,492,173,17,1.06,0.0,7072,0.0,21,1.07,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-07 00:00:00,1866441986593986,16696,194,0,26,182,1.73,0.0,0.0,28.93,1.11,13,20,1305,63,7,1.2,0.16,16590,0.0,68,1.46,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-05-28 00:00:00,1866441986593986,10688,117,0,23,110,1.83,0.0,0.0,19.57,0.85,11,26,558,83,7,1.06,0.22,10632,0.0,38,1.06,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-07 00:00:00,1866451636143266,6031,4504,0,1878,3033,4.97,0.0,0.0,29.99,0.02,503,933,3269,2632,359,8.52,31.14,5580,0.0,2437,33.76,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-16 00:00:00,1863928955315249,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-31 00:00:00,1866451636143266,7174,4650,0,1755,3305,5.22,0.0,0.0,37.47,0.02,509,1005,3469,2992,347,7.81,24.46,6360,0.0,2360,32.04,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-17 00:00:00,1863928702907457,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-22 00:00:00,1863928955315249,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-12 00:00:00,1863928955315249,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-27 00:00:00,1863928702907457,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-31 00:00:00,1866451828239378,7670,108,0,0,107,1.69,0.0,0.0,12.93,0.0,36,78,522,202,22,2.84,0.0,7639,0.0,28,2.85,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-19 00:00:00,1863928955315249,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-03 00:00:00,1866451828239378,7015,89,0,0,84,1.89,0.0,0.0,13.25,0.0,25,67,502,188,15,1.07,0.0,6992,0.0,21,1.08,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-14 00:00:00,1863928702907457,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-31 00:00:00,1866441986593986,17145,192,0,48,178,1.98,0.0,0.0,33.95,0.71,34,48,1016,126,24,1.09,0.28,17055,0.0,78,1.1,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-13 00:00:00,1866441986593986,10506,114,0,19,105,1.86,0.0,0.0,19.51,1.03,7,16,686,42,4,1.14,0.18,10450,0.0,37,1.41,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-12 00:00:00,1866451828239378,6298,73,0,0,69,1.86,0.0,0.0,11.71,0.0,26,52,382,154,16,1.16,0.0,6267,0.0,20,1.17,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-13 00:00:00,1866451636143266,3391,2124,0,842,1445,5.01,0.0,0.0,16.98,0.02,217,442,1537,1231,149,7.09,24.83,3112,0.0,1133,22.97,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
