stat_time_day,campaign_id,shares,clicks_on_music_disc,clicks,profile_visits,likes,cpm,ctr,comments,impressions,spend,cpc,follows,cost_per_conversion,conversion_rate,conversion,total_complete_payment_rate,shopping,shopping_sigla,campaign_name,objective_type
2026-01-16 00:00:00,1849887841738834,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-25 00:00:00,1854324205639697,0,0,0,17,5,1.48,0.0,0,7506,11.09,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-31 00:00:00,1855686756345922,2,0,0,19,7,1.97,0.0,0,16449,32.39,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-07 00:00:00,1855492566896834,0,0,0,25,19,1.82,0.0,1,11077,20.2,0.0,5,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-08 00:00:00,1855492566896834,1,0,0,26,15,1.9,0.0,0,9969,18.98,0.0,2,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-03 00:00:00,1855686889040914,0,0,0,34,14,2.17,0.0,0,15216,33.04,0.0,4,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-29 00:00:00,1854324488425522,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-15 00:00:00,1854324488425522,0,0,0,19,2,1.66,0.0,0,12558,20.88,0.0,1,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-01 00:00:00,1854324205639697,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-26 00:00:00,1854324205639697,0,0,0,14,8,1.85,0.0,1,6218,11.5,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-06 00:00:00,1855686756345922,0,0,0,24,12,1.84,0.0,0,15903,29.26,0.0,2,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-01 00:00:00,1855492566896834,1,0,0,37,20,1.72,0.0,1,10767,18.57,0.0,5,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-19 00:00:00,1848504162177105,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-18 00:00:00,1850600369247313,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-22 00:00:00,1854324488425522,0,0,0,16,3,1.69,0.0,0,11192,18.91,0.0,1,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-19 00:00:00,1854324205639697,0,0,0,13,7,1.72,0.0,0,7301,12.53,0.0,1,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-30 00:00:00,1855686756345922,0,0,0,36,14,1.91,0.0,0,17457,33.31,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-01-22 00:00:00,1848504928619618,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-18 00:00:00,1849887841738834,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-16 00:00:00,1854324488425522,0,0,0,14,3,1.7,0.0,0,11746,20.02,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-02 00:00:00,1854324205639697,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-09 00:00:00,1855492566896834,0,0,0,34,18,2.03,0.0,1,9109,18.45,0.0,4,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-07 00:00:00,1855686889040914,0,0,0,15,5,2.12,0.0,0,7194,15.27,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-01 00:00:00,1855686889040914,0,0,0,31,16,1.69,0.0,0,20557,34.76,0.0,1,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-23 00:00:00,1854324488425522,0,0,0,14,8,1.71,0.0,0,10658,18.24,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-20 00:00:00,1854324205639697,0,0,0,17,3,1.8,0.0,0,6785,12.2,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-05 00:00:00,1855686756345922,0,0,0,26,10,2.12,0.0,0,14650,31.03,0.0,2,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-02 00:00:00,1855492566896834,3,0,0,32,17,1.9,0.0,0,9600,18.22,0.0,3,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-03 00:00:00,1855492566896834,0,0,0,30,17,1.66,0.0,1,11442,18.94,0.0,3,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-29 00:00:00,1855686756345922,0,0,0,13,2,1.57,0.0,0,7197,11.33,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-08 00:00:00,1855686889040914,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-27 00:00:00,1855492566896834,0,0,0,18,12,1.37,0.0,0,7196,9.87,0.0,2,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-27 00:00:00,1854324205639697,0,0,0,11,-1,2.11,0.0,0,4705,9.92,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-01 00:00:00,1849887841738834,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-02-10 00:00:00,1855492566896834,1,0,0,19,12,1.65,0.0,1,11900,19.58,0.0,1,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-30 00:00:00,1854324488425522,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-24 00:00:00,1854324488425522,0,0,0,13,3,1.79,0.0,0,10371,18.54,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-21 00:00:00,1854324205639697,0,0,0,14,6,1.64,0.0,0,8656,14.2,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-11 00:00:00,1855686756345922,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-01-15 00:00:00,1848504928619618,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-17 00:00:00,1854324488425522,0,0,0,13,3,1.7,0.0,0,11845,20.09,0.0,1,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-03 00:00:00,1854324205639697,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-14 00:00:00,1854324205639697,0,0,0,11,1,1.2,0.0,0,4068,4.88,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-30 00:00:00,1855686889040914,0,0,0,32,30,1.94,0.0,0,18940,36.73,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-04 00:00:00,1855686756345922,0,0,0,20,4,2.34,0.0,1,12752,29.89,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-01-17 00:00:00,1848504928619618,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-02-02 00:00:00,1849887841738834,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-28 00:00:00,1854324205639697,0,0,0,14,6,1.59,0.0,0,7020,11.18,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-04 00:00:00,1855492566896834,3,0,0,27,12,1.47,0.0,0,12793,18.76,0.0,4,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-20 00:00:00,1850600369247313,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-14 00:00:00,1850600369247313,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-02-06 00:00:00,1855686889040914,0,0,0,29,11,1.86,0.0,0,16818,31.27,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-31 00:00:00,1854324488425522,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-18 00:00:00,1854324488425522,0,0,0,22,1,1.71,0.0,0,11710,20.05,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-15 00:00:00,1854324205639697,0,0,0,17,1,1.54,0.0,0,8936,13.77,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-19 00:00:00,1849887841738834,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-28 00:00:00,1855492566896834,1,0,0,23,23,1.52,0.0,0,12463,19.0,0.0,2,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-29 00:00:00,1855492566896834,0,0,0,29,21,1.76,0.0,0,10837,19.08,0.0,6,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-03 00:00:00,1855686756345922,0,0,0,37,5,2.15,0.0,1,13991,30.05,0.0,1,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-01-16 00:00:00,1848504928619618,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-22 00:00:00,1854324205639697,0,0,0,15,4,1.5,0.0,0,8401,12.58,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-12 00:00:00,1848504928619618,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-25 00:00:00,1854324488425522,0,0,0,14,2,1.64,0.0,0,10738,17.63,0.0,2,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-05 00:00:00,1855492566896834,0,0,0,22,14,1.59,0.0,2,11720,18.61,0.0,2,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-16 00:00:00,1854324205639697,0,0,0,19,2,1.58,0.0,0,8641,13.64,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-20 00:00:00,1849887841738834,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-19 00:00:00,1854324488425522,0,0,0,16,2,1.89,0.0,0,9999,18.94,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-11 00:00:00,1855492566896834,1,0,0,29,9,1.51,0.0,0,12188,18.44,0.0,2,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-31 00:00:00,1855686889040914,0,0,0,30,11,2.0,0.0,0,18256,36.44,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-29 00:00:00,1854324205639697,0,0,0,11,7,1.63,0.0,0,5774,9.41,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-04 00:00:00,1855686889040914,0,0,0,24,16,2.4,0.0,0,13790,33.04,0.0,1,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-09 00:00:00,1855686756345922,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-01-23 00:00:00,1854324205639697,1,0,0,19,6,1.6,0.0,0,7616,12.16,0.0,3,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-02 00:00:00,1854324488425522,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-26 00:00:00,1854324488425522,0,0,0,13,1,2.0,0.0,0,8470,16.96,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-30 00:00:00,1855492566896834,2,0,0,28,20,1.78,0.0,1,10768,19.16,0.0,7,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-15 00:00:00,1850600369247313,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-02-02 00:00:00,1855686756345922,0,0,0,28,13,1.79,0.0,1,17022,30.54,0.0,2,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-01-19 00:00:00,1848504928619618,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-18 00:00:00,1811358948673554,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2026-01-21 00:00:00,1849887841738834,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-30 00:00:00,1854324205639697,0,0,0,5,2,1.55,0.0,0,5215,8.08,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-12 00:00:00,1855492566896834,0,0,0,28,12,1.59,0.0,0,11286,18.0,0.0,5,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-14 00:00:00,1849887841738834,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-29 00:00:00,1855686889040914,0,0,0,18,4,1.6,0.0,0,7672,12.25,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-08 00:00:00,1855686756345922,0,0,0,11,5,1.79,0.0,0,6973,12.45,0.0,1,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-01-31 00:00:00,1848504928619618,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-17 00:00:00,1854324205639697,0,0,0,19,9,1.57,0.0,0,8707,13.71,0.0,2,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-20 00:00:00,1854324488425522,0,0,0,13,3,2.2,0.0,0,8355,18.39,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-06 00:00:00,1854324205639697,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-31 00:00:00,1855492566896834,3,0,0,29,16,1.81,0.0,1,10900,19.71,0.0,2,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-15 00:00:00,1849887841738834,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-14 00:00:00,1854324488425522,0,0,0,6,0,1.33,0.0,0,5345,7.1,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-31 00:00:00,1854324205639697,0,0,0,3,0,1.61,0.0,0,2164,3.49,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-01 00:00:00,1855686756345922,0,0,0,25,14,1.67,0.0,0,18871,31.47,0.0,1,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-06 00:00:00,1855492566896834,0,0,0,26,25,1.71,0.0,0,10962,18.79,0.0,8,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-05 00:00:00,1855686889040914,0,0,0,22,9,2.13,0.0,0,15714,33.4,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-24 00:00:00,1854324205639697,0,0,0,15,5,1.66,0.0,0,7360,12.24,0.0,1,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-27 00:00:00,1854324488425522,1,0,0,5,3,2.23,0.0,0,2968,6.62,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-18 00:00:00,1849768886744178,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-02-22 00:00:00,1849887841738834,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-02-24 00:00:00,1855492566896834,2,0,0,10,3,1.66,0.0,0,6869,11.38,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-19 00:00:00,1855492566896834,0,0,0,22,7,1.53,0.0,0,10159,15.54,0.0,2,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-14 00:00:00,1855492566896834,1,0,0,19,13,1.76,0.0,2,10271,18.04,0.0,4,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-27 00:00:00,1855686889040914,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-27 00:00:00,1855686756345922,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-03-09 00:00:00,1855686889040914,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-03-12 00:00:00,1848504928619618,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-03-02 00:00:00,1848504928619618,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-02-27 00:00:00,1855492566896834,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-22 00:00:00,1855492566896834,0,0,0,11,11,1.72,0.0,0,7699,13.25,0.0,3,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-17 00:00:00,1855492566896834,0,0,0,17,9,1.49,0.0,0,11534,17.24,0.0,3,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-03-03 00:00:00,1850600369247313,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-02-23 00:00:00,1855492566896834,0,0,0,2,4,2.13,0.0,0,5650,12.04,0.0,1,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-18 00:00:00,1855492566896834,0,0,0,15,5,1.39,0.0,0,11417,15.84,0.0,1,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-13 00:00:00,1855492566896834,0,0,0,22,16,1.7,0.0,0,10651,18.12,0.0,4,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-15 00:00:00,1848504928619618,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-03-03 00:00:00,1849887841738834,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-02-25 00:00:00,1855492566896834,0,0,0,5,3,1.59,0.0,1,2044,3.25,0.0,1,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-20 00:00:00,1855492566896834,2,0,0,16,4,1.69,0.0,0,8981,15.15,0.0,2,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-15 00:00:00,1855492566896834,0,0,0,19,7,1.88,0.0,0,8968,16.9,0.0,6,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-03-04 00:00:00,1848504162177105,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-03-03 00:00:00,1855492566896834,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-21 00:00:00,1855492566896834,0,0,0,19,11,1.72,0.0,0,8479,14.61,0.0,4,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-16 00:00:00,1855492566896834,1,0,0,23,7,1.89,0.0,1,8598,16.27,0.0,4,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-03-05 00:00:00,1811358948673554,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2026-02-21 00:00:00,1854324488425522,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-03-04 00:00:00,1849768886744178,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-03-06 00:00:00,1848504928619618,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
