age,stat_time_day,clicks,ctr,cpc,conversion_rate,cpm,conversion,cost_per_conversion,impressions,spend,shopping,shopping_sigla
AGE_35_44,2026-06-23 00:00:00,0,0.0,0.0,0.0,1.92,0,0.0,811,1.56,Nacoes Shopping,NS
AGE_45_54,2026-06-23 00:00:00,0,0.0,0.0,0.0,1.86,0,0.0,741,1.38,Nacoes Shopping,NS
AGE_55_100,2026-06-23 00:00:00,0,0.0,0.0,0.0,1.7,0,0.0,569,0.97,Nacoes Shopping,NS
NONE,2026-06-24 00:00:00,0,0.0,0.0,0.0,5.0,0,0.0,2,0.01,Nacoes Shopping,NS
AGE_18_24,2026-06-24 00:00:00,0,0.0,0.0,0.0,2.05,0,0.0,1283,2.63,Nacoes Shopping,NS
AGE_25_34,2026-06-24 00:00:00,0,0.0,0.0,0.0,2.49,0,0.0,876,2.18,Nacoes Shopping,NS
AGE_35_44,2026-06-24 00:00:00,0,0.0,0.0,0.0,2.14,0,0.0,658,1.41,Nacoes Shopping,NS
AGE_45_54,2026-06-24 00:00:00,0,0.0,0.0,0.0,2.22,0,0.0,662,1.47,Nacoes Shopping,NS
AGE_55_100,2026-06-24 00:00:00,0,0.0,0.0,0.0,1.97,0,0.0,508,1.0,Nacoes Shopping,NS
NONE,2026-06-25 00:00:00,0,0.0,0.0,0.0,3.33,0,0.0,3,0.01,Nacoes Shopping,NS
AGE_18_24,2026-06-25 00:00:00,0,0.0,0.0,0.0,1.89,0,0.0,1314,2.48,Nacoes Shopping,NS
AGE_25_34,2026-06-25 00:00:00,0,0.0,0.0,0.0,2.21,0,0.0,872,1.93,Nacoes Shopping,NS
AGE_35_44,2026-06-25 00:00:00,0,0.0,0.0,0.0,2.29,0,0.0,664,1.52,Nacoes Shopping,NS
AGE_45_54,2026-06-25 00:00:00,0,0.0,0.0,0.0,1.94,0,0.0,738,1.43,Nacoes Shopping,NS
AGE_55_100,2026-06-25 00:00:00,0,0.0,0.0,0.0,1.98,0,0.0,640,1.27,Nacoes Shopping,NS
AGE_18_24,2026-06-26 00:00:00,0,0.0,0.0,0.0,2.18,0,0.0,1121,2.44,Nacoes Shopping,NS
AGE_25_34,2026-06-26 00:00:00,0,0.0,0.0,0.0,2.32,0,0.0,725,1.68,Nacoes Shopping,NS
AGE_35_44,2026-06-26 00:00:00,0,0.0,0.0,0.0,2.29,0,0.0,608,1.39,Nacoes Shopping,NS
AGE_45_54,2026-06-26 00:00:00,0,0.0,0.0,0.0,1.8,0,0.0,632,1.14,Nacoes Shopping,NS
AGE_55_100,2026-06-26 00:00:00,0,0.0,0.0,0.0,1.8,0,0.0,438,0.79,Nacoes Shopping,NS
NONE,2026-06-27 00:00:00,0,0.0,0.0,0.0,0.0,0,0.0,2,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-27 00:00:00,0,0.0,0.0,0.0,2.05,0,0.0,1101,2.26,Nacoes Shopping,NS
AGE_25_34,2026-06-27 00:00:00,0,0.0,0.0,0.0,1.87,0,0.0,626,1.17,Nacoes Shopping,NS
AGE_35_44,2026-06-27 00:00:00,0,0.0,0.0,0.0,1.85,0,0.0,556,1.03,Nacoes Shopping,NS
AGE_45_54,2026-06-27 00:00:00,0,0.0,0.0,0.0,2.01,0,0.0,533,1.07,Nacoes Shopping,NS
AGE_55_100,2026-06-27 00:00:00,0,0.0,0.0,0.0,1.97,0,0.0,365,0.72,Nacoes Shopping,NS
NONE,2026-06-28 00:00:00,0,0.0,0.0,0.0,0.0,0,0.0,2,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-28 00:00:00,0,0.0,0.0,0.0,1.29,0,0.0,1009,1.3,Nacoes Shopping,NS
AGE_25_34,2026-06-28 00:00:00,0,0.0,0.0,0.0,1.97,0,0.0,569,1.12,Nacoes Shopping,NS
AGE_35_44,2026-06-28 00:00:00,0,0.0,0.0,0.0,1.56,0,0.0,493,0.77,Nacoes Shopping,NS
AGE_45_54,2026-06-28 00:00:00,0,0.0,0.0,0.0,1.89,0,0.0,528,1.0,Nacoes Shopping,NS
AGE_55_100,2026-06-28 00:00:00,0,0.0,0.0,0.0,1.61,0,0.0,366,0.59,Nacoes Shopping,NS
AGE_18_24,2026-06-29 00:00:00,0,0.0,0.0,0.0,2.25,0,0.0,569,1.28,Nacoes Shopping,NS
AGE_25_34,2026-06-29 00:00:00,0,0.0,0.0,0.0,2.23,0,0.0,354,0.79,Nacoes Shopping,NS
AGE_35_44,2026-06-29 00:00:00,0,0.0,0.0,0.0,1.66,0,0.0,290,0.48,Nacoes Shopping,NS
AGE_45_54,2026-06-29 00:00:00,0,0.0,0.0,0.0,1.55,0,0.0,348,0.54,Nacoes Shopping,NS
AGE_55_100,2026-06-29 00:00:00,0,0.0,0.0,0.0,2.47,0,0.0,215,0.53,Nacoes Shopping,NS
NONE,2026-06-30 00:00:00,0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-30 00:00:00,0,0.0,0.0,0.0,1.61,0,0.0,31,0.05,Nacoes Shopping,NS
AGE_25_34,2026-06-30 00:00:00,0,0.0,0.0,0.0,0.59,0,0.0,17,0.01,Nacoes Shopping,NS
AGE_35_44,2026-06-30 00:00:00,0,0.0,0.0,0.0,3.33,0,0.0,12,0.04,Nacoes Shopping,NS
AGE_45_54,2026-06-30 00:00:00,0,0.0,0.0,0.0,2.86,0,0.0,14,0.04,Nacoes Shopping,NS
AGE_55_100,2026-06-30 00:00:00,0,0.0,0.0,0.0,6.67,0,0.0,12,0.08,Nacoes Shopping,NS
NONE,2026-07-01 00:00:00,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-07-01 00:00:00,0,0.0,0.0,0.0,1.45,0,0.0,16378,23.76,Nacoes Shopping,NS
AGE_25_34,2026-07-01 00:00:00,0,0.0,0.0,0.0,1.62,0,0.0,10000,16.18,Nacoes Shopping,NS
AGE_35_44,2026-07-01 00:00:00,0,0.0,0.0,0.0,2.35,0,0.0,7731,18.19,Nacoes Shopping,NS
AGE_45_54,2026-07-01 00:00:00,0,0.0,0.0,0.0,1.64,0,0.0,5734,9.42,Nacoes Shopping,NS
AGE_55_100,2026-07-01 00:00:00,0,0.0,0.0,0.0,3.23,0,0.0,3690,11.91,Nacoes Shopping,NS
NONE,2026-07-02 00:00:00,0,0.0,0.0,0.0,0.0,0,0.0,14,0.0,Nacoes Shopping,NS
AGE_18_24,2026-07-02 00:00:00,0,0.0,0.0,0.0,2.42,0,0.0,21898,52.99,Nacoes Shopping,NS
AGE_25_34,2026-07-02 00:00:00,0,0.0,0.0,0.0,2.76,0,0.0,17067,47.09,Nacoes Shopping,NS
AGE_35_44,2026-07-02 00:00:00,0,0.0,0.0,0.0,3.14,0,0.0,11198,35.21,Nacoes Shopping,NS
AGE_45_54,2026-07-02 00:00:00,0,0.0,0.0,0.0,2.54,0,0.0,7207,18.33,Nacoes Shopping,NS
AGE_55_100,2026-07-02 00:00:00,0,0.0,0.0,0.0,3.99,0,0.0,5128,20.46,Nacoes Shopping,NS
NONE,2026-07-03 00:00:00,0,0.0,0.0,0.0,1.52,0,0.0,33,0.05,Nacoes Shopping,NS
AGE_18_24,2026-07-03 00:00:00,0,0.0,0.0,0.0,2.78,0,0.0,18751,52.07,Nacoes Shopping,NS
AGE_25_34,2026-07-03 00:00:00,0,0.0,0.0,0.0,3.21,0,0.0,15575,49.99,Nacoes Shopping,NS
AGE_35_44,2026-07-03 00:00:00,0,0.0,0.0,0.0,3.17,0,0.0,10083,31.97,Nacoes Shopping,NS
AGE_45_54,2026-07-03 00:00:00,0,0.0,0.0,0.0,2.77,0,0.0,5913,16.4,Nacoes Shopping,NS
AGE_55_100,2026-07-03 00:00:00,0,0.0,0.0,0.0,3.61,0,0.0,3990,14.41,Nacoes Shopping,NS
NONE,2026-07-04 00:00:00,0,0.0,0.0,0.0,2.73,0,0.0,44,0.12,Nacoes Shopping,NS
AGE_18_24,2026-07-04 00:00:00,0,0.0,0.0,0.0,3.09,0,0.0,15713,48.59,Nacoes Shopping,NS
AGE_25_34,2026-07-04 00:00:00,0,0.0,0.0,0.0,3.45,0,0.0,14319,49.46,Nacoes Shopping,NS
AGE_35_44,2026-07-04 00:00:00,0,0.0,0.0,0.0,3.66,0,0.0,9450,34.57,Nacoes Shopping,NS
AGE_45_54,2026-07-04 00:00:00,0,0.0,0.0,0.0,3.4,0,0.0,5212,17.7,Nacoes Shopping,NS
AGE_55_100,2026-07-04 00:00:00,0,0.0,0.0,0.0,3.39,0,0.0,3862,13.09,Nacoes Shopping,NS
NONE,2026-07-05 00:00:00,0,0.0,0.0,0.0,3.45,0,0.0,29,0.1,Nacoes Shopping,NS
AGE_18_24,2026-07-05 00:00:00,0,0.0,0.0,0.0,3.12,0,0.0,6062,18.89,Nacoes Shopping,NS
AGE_25_34,2026-07-05 00:00:00,0,0.0,0.0,0.0,4.39,0,0.0,5883,25.85,Nacoes Shopping,NS
AGE_35_44,2026-07-05 00:00:00,0,0.0,0.0,0.0,4.87,0,0.0,3968,19.31,Nacoes Shopping,NS
AGE_45_54,2026-07-05 00:00:00,0,0.0,0.0,0.0,4.59,0,0.0,2119,9.72,Nacoes Shopping,NS
AGE_55_100,2026-07-05 00:00:00,0,0.0,0.0,0.0,5.51,0,0.0,1507,8.31,Nacoes Shopping,NS
NONE,2026-07-06 00:00:00,0,0.0,0.0,0.0,8.0,0,0.0,5,0.04,Nacoes Shopping,NS
AGE_18_24,2026-07-06 00:00:00,0,0.0,0.0,0.0,6.15,0,0.0,623,3.83,Nacoes Shopping,NS
AGE_25_34,2026-07-06 00:00:00,0,0.0,0.0,0.0,8.22,0,0.0,1210,9.95,Nacoes Shopping,NS
AGE_35_44,2026-07-06 00:00:00,0,0.0,0.0,0.0,10.2,0,0.0,930,9.49,Nacoes Shopping,NS
AGE_45_54,2026-07-06 00:00:00,0,0.0,0.0,0.0,11.5,0,0.0,399,4.59,Nacoes Shopping,NS
AGE_55_100,2026-07-06 00:00:00,0,0.0,0.0,0.0,14.93,0,0.0,300,4.48,Nacoes Shopping,NS
NONE,2026-07-07 00:00:00,0,0.0,0.0,0.0,3.33,0,0.0,3,0.01,Nacoes Shopping,NS
AGE_18_24,2026-07-07 00:00:00,0,0.0,0.0,0.0,6.27,0,0.0,241,1.51,Nacoes Shopping,NS
AGE_25_34,2026-07-07 00:00:00,0,0.0,0.0,0.0,9.76,0,0.0,504,4.92,Nacoes Shopping,NS
AGE_35_44,2026-07-07 00:00:00,0,0.0,0.0,0.0,13.58,0,0.0,332,4.51,Nacoes Shopping,NS
AGE_45_54,2026-07-07 00:00:00,0,0.0,0.0,0.0,16.91,0,0.0,162,2.74,Nacoes Shopping,NS
AGE_55_100,2026-07-07 00:00:00,0,0.0,0.0,0.0,22.02,0,0.0,119,2.62,Nacoes Shopping,NS
NONE,2026-07-08 00:00:00,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-07-08 00:00:00,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-07-08 00:00:00,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-07-09 00:00:00,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-07-09 00:00:00,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-07-10 00:00:00,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
