stat_time_day,age,cpc,spend,impressions,ctr,conversion,cpm,cost_per_conversion,conversion_rate,clicks,shopping,shopping_sigla
2025-12-14 00:00:00,AGE_55_100,0.04,14.67,4200,8.48,0,3.49,0.0,0.0,356,Nacoes Shopping,NS
2025-12-15 00:00:00,NONE,0.0,0.06,14,0.0,0,4.29,0.0,0.0,0,Nacoes Shopping,NS
2025-12-15 00:00:00,AGE_18_24,0.1,34.9,12354,2.77,0,2.82,0.0,0.0,342,Nacoes Shopping,NS
2025-12-15 00:00:00,AGE_25_34,0.17,20.77,7324,1.62,0,2.84,0.0,0.0,119,Nacoes Shopping,NS
2025-12-15 00:00:00,AGE_35_44,0.11,12.16,4572,2.38,0,2.66,0.0,0.0,109,Nacoes Shopping,NS
2025-12-15 00:00:00,AGE_45_54,0.05,9.61,3057,5.99,0,3.14,0.0,0.0,183,Nacoes Shopping,NS
2025-12-15 00:00:00,AGE_55_100,0.05,10.56,3100,6.81,0,3.41,0.0,0.0,211,Nacoes Shopping,NS
2025-12-16 00:00:00,NONE,0.0,0.04,4,0.0,0,10.0,0.0,0.0,0,Nacoes Shopping,NS
2025-12-16 00:00:00,AGE_18_24,0.09,33.53,11165,3.3,0,3.0,0.0,0.0,369,Nacoes Shopping,NS
2025-12-16 00:00:00,AGE_25_34,0.2,19.36,6596,1.49,0,2.94,0.0,0.0,98,Nacoes Shopping,NS
2025-12-16 00:00:00,AGE_35_44,0.09,13.17,4362,3.32,0,3.02,0.0,0.0,145,Nacoes Shopping,NS
2025-12-16 00:00:00,AGE_45_54,0.07,7.86,2357,4.67,0,3.33,0.0,0.0,110,Nacoes Shopping,NS
2025-12-16 00:00:00,AGE_55_100,0.04,10.98,3894,7.91,0,2.82,0.0,0.0,308,Nacoes Shopping,NS
2025-12-17 00:00:00,NONE,0.08,0.08,10,10.0,0,8.0,0.0,0.0,1,Nacoes Shopping,NS
2025-12-17 00:00:00,AGE_18_24,0.12,32.02,10975,2.53,0,2.92,0.0,0.0,278,Nacoes Shopping,NS
2025-12-17 00:00:00,AGE_25_34,0.17,21.65,6976,1.79,0,3.1,0.0,0.0,125,Nacoes Shopping,NS
2025-12-17 00:00:00,AGE_35_44,0.08,13.81,4813,3.41,0,2.87,0.0,0.0,164,Nacoes Shopping,NS
2025-12-17 00:00:00,AGE_45_54,0.06,7.47,2712,4.68,0,2.75,0.0,0.0,127,Nacoes Shopping,NS
2025-12-17 00:00:00,AGE_55_100,0.06,8.45,2654,5.43,0,3.18,0.0,0.0,144,Nacoes Shopping,NS
2025-12-18 00:00:00,NONE,0.0,0.06,13,0.0,0,4.62,0.0,0.0,0,Nacoes Shopping,NS
2025-12-18 00:00:00,AGE_18_24,0.1,29.59,9556,2.95,0,3.1,0.0,0.0,282,Nacoes Shopping,NS
2025-12-18 00:00:00,AGE_25_34,0.13,20.32,5800,2.74,0,3.5,0.0,0.0,159,Nacoes Shopping,NS
2025-12-18 00:00:00,AGE_35_44,0.11,13.35,4240,2.95,0,3.15,0.0,0.0,125,Nacoes Shopping,NS
2025-12-18 00:00:00,AGE_45_54,0.06,8.74,2395,6.14,0,3.65,0.0,0.0,147,Nacoes Shopping,NS
2025-12-18 00:00:00,AGE_55_100,0.06,8.08,3006,4.16,0,2.69,0.0,0.0,125,Nacoes Shopping,NS
2025-12-19 00:00:00,NONE,0.08,0.08,5,20.0,0,16.0,0.0,0.0,1,Nacoes Shopping,NS
2025-12-19 00:00:00,AGE_18_24,0.09,31.32,9759,3.52,0,3.21,0.0,0.0,344,Nacoes Shopping,NS
2025-12-19 00:00:00,AGE_25_34,0.13,17.13,5459,2.4,0,3.14,0.0,0.0,131,Nacoes Shopping,NS
2025-12-19 00:00:00,AGE_35_44,0.1,13.92,4077,3.29,0,3.41,0.0,0.0,134,Nacoes Shopping,NS
2025-12-19 00:00:00,AGE_45_54,0.05,11.16,3434,6.67,0,3.25,0.0,0.0,229,Nacoes Shopping,NS
2025-12-19 00:00:00,AGE_55_100,0.06,9.42,2997,5.24,0,3.14,0.0,0.0,157,Nacoes Shopping,NS
2025-12-20 00:00:00,NONE,0.04,0.04,10,10.0,0,4.0,0.0,0.0,1,Nacoes Shopping,NS
2025-12-20 00:00:00,AGE_18_24,0.1,29.18,9115,3.16,0,3.2,0.0,0.0,288,Nacoes Shopping,NS
2025-12-20 00:00:00,AGE_25_34,0.15,17.78,5493,2.09,0,3.24,0.0,0.0,115,Nacoes Shopping,NS
2025-12-20 00:00:00,AGE_35_44,0.12,12.83,3982,2.61,0,3.22,0.0,0.0,104,Nacoes Shopping,NS
2025-12-20 00:00:00,AGE_45_54,0.06,11.24,2548,6.83,0,4.41,0.0,0.0,174,Nacoes Shopping,NS
2025-12-20 00:00:00,AGE_55_100,0.07,11.57,3956,4.45,0,2.92,0.0,0.0,176,Nacoes Shopping,NS
2025-12-21 00:00:00,NONE,0.0,0.03,6,0.0,0,5.0,0.0,0.0,0,Nacoes Shopping,NS
2025-12-21 00:00:00,AGE_18_24,0.1,31.03,10660,2.87,0,2.91,0.0,0.0,306,Nacoes Shopping,NS
2025-12-21 00:00:00,AGE_25_34,0.16,18.53,6156,1.92,0,3.01,0.0,0.0,118,Nacoes Shopping,NS
2025-12-21 00:00:00,AGE_35_44,0.1,13.91,4933,2.7,0,2.82,0.0,0.0,133,Nacoes Shopping,NS
2025-12-21 00:00:00,AGE_45_54,0.09,8.69,2916,3.43,0,2.98,0.0,0.0,100,Nacoes Shopping,NS
2025-12-21 00:00:00,AGE_55_100,0.07,10.38,3320,4.28,0,3.13,0.0,0.0,142,Nacoes Shopping,NS
2025-12-22 00:00:00,NONE,0.0,0.03,6,0.0,0,5.0,0.0,0.0,0,Nacoes Shopping,NS
2025-12-22 00:00:00,AGE_18_24,0.1,29.87,10285,2.88,0,2.9,0.0,0.0,296,Nacoes Shopping,NS
2025-12-22 00:00:00,AGE_25_34,0.18,16.05,6228,1.4,0,2.58,0.0,0.0,87,Nacoes Shopping,NS
2025-12-22 00:00:00,AGE_35_44,0.11,12.02,3997,2.68,0,3.01,0.0,0.0,107,Nacoes Shopping,NS
2025-12-22 00:00:00,AGE_45_54,0.05,10.63,2599,7.58,0,4.09,0.0,0.0,197,Nacoes Shopping,NS
2025-12-22 00:00:00,AGE_55_100,0.05,13.14,3811,7.58,0,3.45,0.0,0.0,289,Nacoes Shopping,NS
2025-12-23 00:00:00,NONE,0.05,0.05,10,10.0,0,5.0,0.0,0.0,1,Nacoes Shopping,NS
2025-12-23 00:00:00,AGE_18_24,0.14,29.54,10258,2.08,0,2.88,0.0,0.0,213,Nacoes Shopping,NS
2025-12-23 00:00:00,AGE_25_34,0.21,17.82,5805,1.43,0,3.07,0.0,0.0,83,Nacoes Shopping,NS
2025-12-23 00:00:00,AGE_35_44,0.14,11.58,3885,2.06,0,2.98,0.0,0.0,80,Nacoes Shopping,NS
2025-12-23 00:00:00,AGE_45_54,0.07,9.4,2625,5.45,0,3.58,0.0,0.0,143,Nacoes Shopping,NS
2025-12-23 00:00:00,AGE_55_100,0.05,13.49,3292,7.87,0,4.1,0.0,0.0,259,Nacoes Shopping,NS
2025-12-24 00:00:00,NONE,0.0,0.01,5,0.0,0,2.0,0.0,0.0,0,Nacoes Shopping,NS
2025-12-24 00:00:00,AGE_18_24,0.09,29.74,11174,2.87,0,2.66,0.0,0.0,321,Nacoes Shopping,NS
2025-12-24 00:00:00,AGE_25_34,0.17,20.11,8241,1.46,0,2.44,0.0,0.0,120,Nacoes Shopping,NS
2025-12-24 00:00:00,AGE_35_44,0.08,11.09,4059,3.23,0,2.73,0.0,0.0,131,Nacoes Shopping,NS
2025-12-24 00:00:00,AGE_45_54,0.06,9.77,3345,5.11,0,2.92,0.0,0.0,171,Nacoes Shopping,NS
2025-12-24 00:00:00,AGE_55_100,0.08,9.23,3616,3.4,0,2.55,0.0,0.0,123,Nacoes Shopping,NS
2025-12-25 00:00:00,NONE,0.0,0.04,3,0.0,0,13.33,0.0,0.0,0,Nacoes Shopping,NS
2025-12-25 00:00:00,AGE_18_24,0.07,25.85,10431,3.36,0,2.48,0.0,0.0,350,Nacoes Shopping,NS
2025-12-25 00:00:00,AGE_25_34,0.14,17.96,8056,1.54,0,2.23,0.0,0.0,124,Nacoes Shopping,NS
2025-12-25 00:00:00,AGE_35_44,0.09,11.15,4379,2.88,0,2.55,0.0,0.0,126,Nacoes Shopping,NS
2025-12-25 00:00:00,AGE_45_54,0.05,12.07,3733,6.51,0,3.23,0.0,0.0,243,Nacoes Shopping,NS
2025-12-25 00:00:00,AGE_55_100,0.05,11.92,3998,5.48,0,2.98,0.0,0.0,219,Nacoes Shopping,NS
2025-12-26 00:00:00,NONE,0.05,0.05,9,11.11,0,5.56,0.0,0.0,1,Nacoes Shopping,NS
2025-12-26 00:00:00,AGE_18_24,0.07,27.09,11295,3.34,0,2.4,0.0,0.0,377,Nacoes Shopping,NS
2025-12-26 00:00:00,AGE_25_34,0.16,18.54,7979,1.48,0,2.32,0.0,0.0,118,Nacoes Shopping,NS
2025-12-26 00:00:00,AGE_35_44,0.07,10.07,4145,3.72,0,2.43,0.0,0.0,154,Nacoes Shopping,NS
2025-12-26 00:00:00,AGE_45_54,0.05,11.23,3771,6.6,0,2.98,0.0,0.0,249,Nacoes Shopping,NS
2025-12-26 00:00:00,AGE_55_100,0.07,7.84,3531,3.09,0,2.22,0.0,0.0,109,Nacoes Shopping,NS
2025-12-27 00:00:00,NONE,0.0,0.06,7,0.0,0,8.57,0.0,0.0,0,Nacoes Shopping,NS
2025-12-27 00:00:00,AGE_18_24,0.06,31.34,12413,4.5,0,2.52,0.0,0.0,558,Nacoes Shopping,NS
2025-12-27 00:00:00,AGE_25_34,0.11,19.76,8225,2.24,0,2.4,0.0,0.0,184,Nacoes Shopping,NS
2025-12-27 00:00:00,AGE_35_44,0.06,12.0,4855,4.43,0,2.47,0.0,0.0,215,Nacoes Shopping,NS
2025-12-27 00:00:00,AGE_45_54,0.04,14.23,4578,7.78,0,3.11,0.0,0.0,356,Nacoes Shopping,NS
2025-12-27 00:00:00,AGE_55_100,0.07,8.13,3495,3.38,0,2.33,0.0,0.0,118,Nacoes Shopping,NS
2025-12-28 00:00:00,NONE,0.0,0.1,17,0.0,0,5.88,0.0,0.0,0,Nacoes Shopping,NS
2025-12-28 00:00:00,AGE_18_24,0.05,29.79,11550,5.29,0,2.58,0.0,0.0,611,Nacoes Shopping,NS
2025-12-28 00:00:00,AGE_25_34,0.1,18.69,8124,2.28,0,2.3,0.0,0.0,185,Nacoes Shopping,NS
2025-12-28 00:00:00,AGE_35_44,0.06,11.14,4633,4.21,0,2.4,0.0,0.0,195,Nacoes Shopping,NS
2025-12-28 00:00:00,AGE_45_54,0.04,11.88,4145,7.26,0,2.87,0.0,0.0,301,Nacoes Shopping,NS
2025-12-28 00:00:00,AGE_55_100,0.05,11.49,3629,6.48,0,3.17,0.0,0.0,235,Nacoes Shopping,NS
2025-12-29 00:00:00,NONE,0.06,0.06,11,9.09,0,5.45,0.0,0.0,1,Nacoes Shopping,NS
2025-12-29 00:00:00,AGE_18_24,0.05,29.69,12186,5.25,0,2.44,0.0,0.0,640,Nacoes Shopping,NS
2025-12-29 00:00:00,AGE_25_34,0.1,17.95,8521,2.1,0,2.11,0.0,0.0,179,Nacoes Shopping,NS
2025-12-29 00:00:00,AGE_35_44,0.05,11.47,5357,4.41,0,2.14,0.0,0.0,236,Nacoes Shopping,NS
2025-12-29 00:00:00,AGE_45_54,0.03,12.32,4164,9.17,0,2.96,0.0,0.0,382,Nacoes Shopping,NS
2025-12-29 00:00:00,AGE_55_100,0.06,7.88,3337,4.23,0,2.36,0.0,0.0,141,Nacoes Shopping,NS
2025-12-30 00:00:00,NONE,0.0,0.01,8,0.0,0,1.25,0.0,0.0,0,Nacoes Shopping,NS
2025-12-30 00:00:00,AGE_18_24,0.04,24.42,10492,5.34,0,2.33,0.0,0.0,560,Nacoes Shopping,NS
2025-12-30 00:00:00,AGE_25_34,0.08,17.92,7623,2.83,0,2.35,0.0,0.0,216,Nacoes Shopping,NS
2025-12-30 00:00:00,AGE_35_44,0.04,10.37,4657,5.18,0,2.23,0.0,0.0,241,Nacoes Shopping,NS
2025-12-30 00:00:00,AGE_45_54,0.03,11.7,3684,10.12,0,3.18,0.0,0.0,373,Nacoes Shopping,NS
2025-12-30 00:00:00,AGE_55_100,0.04,9.21,2957,8.25,0,3.11,0.0,0.0,244,Nacoes Shopping,NS
2025-12-31 00:00:00,NONE,0.0,0.02,6,0.0,0,3.33,0.0,0.0,0,Nacoes Shopping,NS
2025-12-31 00:00:00,AGE_18_24,0.05,16.27,7520,4.36,0,2.16,0.0,0.0,328,Nacoes Shopping,NS
2025-12-31 00:00:00,AGE_25_34,0.07,13.82,6599,2.8,0,2.09,0.0,0.0,185,Nacoes Shopping,NS
2025-12-31 00:00:00,AGE_35_44,0.05,6.65,2969,4.38,0,2.24,0.0,0.0,130,Nacoes Shopping,NS
2025-12-31 00:00:00,AGE_45_54,0.03,8.06,2278,13.43,0,3.54,0.0,0.0,306,Nacoes Shopping,NS
2025-12-31 00:00:00,AGE_55_100,0.04,5.44,2282,6.35,0,2.38,0.0,0.0,145,Nacoes Shopping,NS
2026-01-01 00:00:00,NONE,0.0,0.0,7,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-01 00:00:00,AGE_18_24,0.0,0.0,12,16.67,0,0.0,0.0,0.0,2,Nacoes Shopping,NS
2026-01-01 00:00:00,AGE_25_34,0.0,0.0,13,7.69,0,0.0,0.0,0.0,1,Nacoes Shopping,NS
2026-01-01 00:00:00,AGE_35_44,0.0,0.0,7,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-01 00:00:00,AGE_45_54,0.0,0.0,9,11.11,0,0.0,0.0,0.0,1,Nacoes Shopping,NS
2026-01-01 00:00:00,AGE_55_100,0.0,0.0,6,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-02 00:00:00,NONE,0.0,0.0,3,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-02 00:00:00,AGE_25_34,0.0,0.0,1,100.0,0,0.0,0.0,0.0,1,Nacoes Shopping,NS
2026-01-02 00:00:00,AGE_45_54,0.0,0.0,1,100.0,0,0.0,0.0,0.0,1,Nacoes Shopping,NS
2026-01-02 00:00:00,AGE_55_100,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-03 00:00:00,NONE,0.0,0.0,2,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-03 00:00:00,AGE_25_34,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-03 00:00:00,AGE_35_44,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-03 00:00:00,AGE_45_54,0.0,0.0,1,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-04 00:00:00,NONE,0.0,0.0,4,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-04 00:00:00,AGE_18_24,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-04 00:00:00,AGE_25_34,0.0,0.0,2,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-04 00:00:00,AGE_35_44,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-05 00:00:00,NONE,0.0,0.0,7,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-05 00:00:00,AGE_18_24,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-05 00:00:00,AGE_25_34,0.0,0.0,1,100.0,0,0.0,0.0,0.0,1,Nacoes Shopping,NS
2026-01-05 00:00:00,AGE_35_44,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-06 00:00:00,NONE,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-06 00:00:00,AGE_18_24,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-06 00:00:00,AGE_25_34,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-06 00:00:00,AGE_45_54,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-07 00:00:00,NONE,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-07 00:00:00,AGE_18_24,0.0,0.0,2,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-07 00:00:00,AGE_35_44,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-07 00:00:00,AGE_45_54,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-07 00:00:00,AGE_55_100,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-08 00:00:00,NONE,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-08 00:00:00,AGE_25_34,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-08 00:00:00,AGE_55_100,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-09 00:00:00,NONE,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-10 00:00:00,NONE,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-10 00:00:00,AGE_55_100,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-11 00:00:00,NONE,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-11 00:00:00,AGE_18_24,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-11 00:00:00,AGE_35_44,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-11 00:00:00,AGE_45_54,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-12 00:00:00,AGE_18_24,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-12 00:00:00,AGE_55_100,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-13 00:00:00,NONE,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-13 00:00:00,AGE_18_24,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-13 00:00:00,AGE_55_100,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-14 00:00:00,NONE,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-14 00:00:00,AGE_18_24,0.0,4.56,3885,0.0,0,1.17,0.0,0.0,0,Nacoes Shopping,NS
2026-01-14 00:00:00,AGE_25_34,0.0,3.62,2534,0.0,0,1.43,0.0,0.0,0,Nacoes Shopping,NS
2026-01-14 00:00:00,AGE_35_44,0.0,1.61,1092,0.0,0,1.47,0.0,0.0,0,Nacoes Shopping,NS
2026-01-14 00:00:00,AGE_45_54,0.0,1.1,878,0.0,0,1.25,0.0,0.0,0,Nacoes Shopping,NS
2026-01-14 00:00:00,AGE_55_100,0.0,1.09,1024,0.0,0,1.06,0.0,0.0,0,Nacoes Shopping,NS
2026-01-15 00:00:00,NONE,0.0,0.0,2,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-15 00:00:00,AGE_18_24,0.0,13.79,8184,0.0,0,1.68,0.0,0.0,0,Nacoes Shopping,NS
2026-01-15 00:00:00,AGE_25_34,0.0,10.21,6206,0.0,0,1.65,0.0,0.0,0,Nacoes Shopping,NS
2026-01-15 00:00:00,AGE_35_44,0.0,4.52,2604,0.0,0,1.74,0.0,0.0,0,Nacoes Shopping,NS
2026-01-15 00:00:00,AGE_45_54,0.0,2.8,2113,0.0,0,1.33,0.0,0.0,0,Nacoes Shopping,NS
2026-01-15 00:00:00,AGE_55_100,0.0,3.33,2385,0.0,0,1.4,0.0,0.0,0,Nacoes Shopping,NS
2026-01-16 00:00:00,NONE,0.0,0.0,4,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-16 00:00:00,AGE_18_24,0.0,12.31,7824,0.0,0,1.57,0.0,0.0,0,Nacoes Shopping,NS
2026-01-16 00:00:00,AGE_25_34,0.0,10.27,5897,0.0,0,1.74,0.0,0.0,0,Nacoes Shopping,NS
2026-01-16 00:00:00,AGE_35_44,0.0,4.51,2485,0.0,0,1.81,0.0,0.0,0,Nacoes Shopping,NS
2026-01-16 00:00:00,AGE_45_54,0.0,3.12,1932,0.0,0,1.61,0.0,0.0,0,Nacoes Shopping,NS
2026-01-16 00:00:00,AGE_55_100,0.0,3.45,2245,0.0,0,1.54,0.0,0.0,0,Nacoes Shopping,NS
2026-01-17 00:00:00,NONE,0.0,0.02,11,0.0,0,1.82,0.0,0.0,0,Nacoes Shopping,NS
2026-01-17 00:00:00,AGE_18_24,0.0,11.99,7910,0.0,0,1.52,0.0,0.0,0,Nacoes Shopping,NS
2026-01-17 00:00:00,AGE_25_34,0.0,10.26,6134,0.0,0,1.67,0.0,0.0,0,Nacoes Shopping,NS
2026-01-17 00:00:00,AGE_35_44,0.0,4.46,2529,0.0,0,1.76,0.0,0.0,0,Nacoes Shopping,NS
2026-01-17 00:00:00,AGE_45_54,0.0,3.49,1859,0.0,0,1.88,0.0,0.0,0,Nacoes Shopping,NS
2026-01-17 00:00:00,AGE_55_100,0.0,3.58,2109,0.0,0,1.7,0.0,0.0,0,Nacoes Shopping,NS
2026-01-18 00:00:00,NONE,0.0,0.02,2,0.0,0,10.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-18 00:00:00,AGE_18_24,0.0,12.28,7791,0.0,0,1.58,0.0,0.0,0,Nacoes Shopping,NS
2026-01-18 00:00:00,AGE_25_34,0.0,11.33,6302,0.0,0,1.8,0.0,0.0,0,Nacoes Shopping,NS
2026-01-18 00:00:00,AGE_35_44,0.0,4.55,2660,0.0,0,1.71,0.0,0.0,0,Nacoes Shopping,NS
2026-01-18 00:00:00,AGE_45_54,0.0,2.52,1781,0.0,0,1.41,0.0,0.0,0,Nacoes Shopping,NS
2026-01-18 00:00:00,AGE_55_100,0.0,2.76,1729,0.0,0,1.6,0.0,0.0,0,Nacoes Shopping,NS
2026-01-19 00:00:00,NONE,0.0,0.0,2,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-19 00:00:00,AGE_18_24,0.0,11.97,6813,0.0,0,1.76,0.0,0.0,0,Nacoes Shopping,NS
2026-01-19 00:00:00,AGE_25_34,0.0,10.65,5611,0.0,0,1.9,0.0,0.0,0,Nacoes Shopping,NS
2026-01-19 00:00:00,AGE_35_44,0.0,3.96,2037,0.0,0,1.94,0.0,0.0,0,Nacoes Shopping,NS
2026-01-19 00:00:00,AGE_45_54,0.0,2.47,1388,0.0,0,1.78,0.0,0.0,0,Nacoes Shopping,NS
2026-01-19 00:00:00,AGE_55_100,0.0,2.42,1449,0.0,0,1.67,0.0,0.0,0,Nacoes Shopping,NS
2026-01-20 00:00:00,NONE,0.0,0.0,1,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-20 00:00:00,AGE_18_24,0.0,11.93,6036,0.0,0,1.98,0.0,0.0,0,Nacoes Shopping,NS
2026-01-20 00:00:00,AGE_25_34,0.0,10.54,4831,0.0,0,2.18,0.0,0.0,0,Nacoes Shopping,NS
2026-01-20 00:00:00,AGE_35_44,0.0,3.42,1728,0.0,0,1.98,0.0,0.0,0,Nacoes Shopping,NS
2026-01-20 00:00:00,AGE_45_54,0.0,2.21,1229,0.0,0,1.8,0.0,0.0,0,Nacoes Shopping,NS
2026-01-20 00:00:00,AGE_55_100,0.0,2.49,1315,0.0,0,1.89,0.0,0.0,0,Nacoes Shopping,NS
2026-01-21 00:00:00,NONE,0.0,0.0,1,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-21 00:00:00,AGE_18_24,0.0,12.77,7715,0.0,0,1.66,0.0,0.0,0,Nacoes Shopping,NS
2026-01-21 00:00:00,AGE_25_34,0.0,10.8,5677,0.0,0,1.9,0.0,0.0,0,Nacoes Shopping,NS
2026-01-21 00:00:00,AGE_35_44,0.0,4.19,2151,0.0,0,1.95,0.0,0.0,0,Nacoes Shopping,NS
2026-01-21 00:00:00,AGE_45_54,0.0,2.96,1668,0.0,0,1.77,0.0,0.0,0,Nacoes Shopping,NS
2026-01-21 00:00:00,AGE_55_100,0.0,3.02,1826,0.0,0,1.65,0.0,0.0,0,Nacoes Shopping,NS
2026-01-22 00:00:00,NONE,0.0,0.03,4,0.0,0,7.5,0.0,0.0,0,Nacoes Shopping,NS
2026-01-22 00:00:00,AGE_18_24,0.0,12.46,7744,0.0,0,1.61,0.0,0.0,0,Nacoes Shopping,NS
2026-01-22 00:00:00,AGE_25_34,0.0,9.46,5656,0.0,0,1.67,0.0,0.0,0,Nacoes Shopping,NS
2026-01-22 00:00:00,AGE_35_44,0.0,3.72,2296,0.0,0,1.62,0.0,0.0,0,Nacoes Shopping,NS
2026-01-22 00:00:00,AGE_45_54,0.0,2.95,1829,0.0,0,1.61,0.0,0.0,0,Nacoes Shopping,NS
2026-01-22 00:00:00,AGE_55_100,0.0,2.87,2064,0.0,0,1.39,0.0,0.0,0,Nacoes Shopping,NS
2026-01-23 00:00:00,NONE,0.0,0.04,12,0.0,0,3.33,0.0,0.0,0,Nacoes Shopping,NS
2026-01-23 00:00:00,AGE_18_24,0.0,11.86,7324,0.0,0,1.62,0.0,0.0,0,Nacoes Shopping,NS
2026-01-23 00:00:00,AGE_25_34,0.0,9.7,5205,0.0,0,1.86,0.0,0.0,0,Nacoes Shopping,NS
2026-01-23 00:00:00,AGE_35_44,0.0,3.47,2178,0.0,0,1.59,0.0,0.0,0,Nacoes Shopping,NS
2026-01-23 00:00:00,AGE_45_54,0.0,2.43,1575,0.0,0,1.54,0.0,0.0,0,Nacoes Shopping,NS
2026-01-23 00:00:00,AGE_55_100,0.0,2.9,1980,0.0,0,1.46,0.0,0.0,0,Nacoes Shopping,NS
2026-01-24 00:00:00,NONE,0.0,0.04,18,0.0,0,2.22,0.0,0.0,0,Nacoes Shopping,NS
2026-01-24 00:00:00,AGE_18_24,0.0,11.44,6887,0.0,0,1.66,0.0,0.0,0,Nacoes Shopping,NS
2026-01-24 00:00:00,AGE_25_34,0.0,9.32,5163,0.0,0,1.81,0.0,0.0,0,Nacoes Shopping,NS
2026-01-24 00:00:00,AGE_35_44,0.0,3.89,2243,0.0,0,1.73,0.0,0.0,0,Nacoes Shopping,NS
2026-01-24 00:00:00,AGE_45_54,0.0,2.97,1623,0.0,0,1.83,0.0,0.0,0,Nacoes Shopping,NS
2026-01-24 00:00:00,AGE_55_100,0.0,3.12,1797,0.0,0,1.74,0.0,0.0,0,Nacoes Shopping,NS
2026-01-25 00:00:00,NONE,0.0,0.03,18,0.0,0,1.67,0.0,0.0,0,Nacoes Shopping,NS
2026-01-25 00:00:00,AGE_18_24,0.0,9.88,6865,0.0,0,1.44,0.0,0.0,0,Nacoes Shopping,NS
2026-01-25 00:00:00,AGE_25_34,0.0,9.39,5572,0.0,0,1.69,0.0,0.0,0,Nacoes Shopping,NS
