stat_time_day,age,cpm,conversion,impressions,clicks,ctr,cpc,spend,cost_per_conversion,conversion_rate,shopping,shopping_sigla
2026-02-24 00:00:00,AGE_55_100,1.67,0,1021,0,0.0,0.0,1.71,0.0,0.0,Nacoes Shopping,NS
2026-02-25 00:00:00,NONE,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-25 00:00:00,AGE_18_24,1.54,0,740,0,0.0,0.0,1.14,0.0,0.0,Nacoes Shopping,NS
2026-02-25 00:00:00,AGE_25_34,1.69,0,480,0,0.0,0.0,0.81,0.0,0.0,Nacoes Shopping,NS
2026-02-25 00:00:00,AGE_35_44,1.71,0,228,0,0.0,0.0,0.39,0.0,0.0,Nacoes Shopping,NS
2026-02-25 00:00:00,AGE_45_54,1.63,0,184,0,0.0,0.0,0.3,0.0,0.0,Nacoes Shopping,NS
2026-02-25 00:00:00,AGE_55_100,1.48,0,412,0,0.0,0.0,0.61,0.0,0.0,Nacoes Shopping,NS
2026-02-27 00:00:00,NONE,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-27 00:00:00,AGE_25_34,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-03-02 00:00:00,NONE,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-03-03 00:00:00,NONE,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-03-04 00:00:00,AGE_55_100,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-03-05 00:00:00,AGE_18_24,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-03-06 00:00:00,NONE,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-03-06 00:00:00,AGE_35_44,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-03-09 00:00:00,NONE,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-03-12 00:00:00,NONE,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-03-22 00:00:00,NONE,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-03-28 00:00:00,NONE,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-04-01 00:00:00,NONE,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-04-02 00:00:00,NONE,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-04-09 00:00:00,AGE_18_24,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-04-30 00:00:00,NONE,1.25,0,8,0,0.0,0.0,0.01,0.0,0.0,Nacoes Shopping,NS
2026-04-30 00:00:00,AGE_18_24,2.59,0,5990,230,3.84,0.07,15.51,0.0,0.0,Nacoes Shopping,NS
2026-04-30 00:00:00,AGE_25_34,2.25,0,3424,87,2.54,0.09,7.71,0.0,0.0,Nacoes Shopping,NS
2026-04-30 00:00:00,AGE_35_44,2.32,0,2295,93,4.05,0.06,5.33,0.0,0.0,Nacoes Shopping,NS
2026-04-30 00:00:00,AGE_45_54,2.97,0,1944,124,6.38,0.05,5.78,0.0,0.0,Nacoes Shopping,NS
2026-04-30 00:00:00,AGE_55_100,2.23,0,2317,97,4.19,0.05,5.16,0.0,0.0,Nacoes Shopping,NS
2026-05-01 00:00:00,NONE,2.0,0,20,1,5.0,0.04,0.04,0.0,0.0,Nacoes Shopping,NS
2026-05-01 00:00:00,AGE_18_24,2.31,0,14797,688,4.65,0.05,34.19,0.0,0.0,Nacoes Shopping,NS
2026-05-01 00:00:00,AGE_25_34,2.32,0,10301,361,3.5,0.07,23.9,0.0,0.0,Nacoes Shopping,NS
2026-05-01 00:00:00,AGE_35_44,2.78,0,6452,469,7.27,0.04,17.94,0.0,0.0,Nacoes Shopping,NS
2026-05-01 00:00:00,AGE_45_54,2.54,0,5297,356,6.72,0.04,13.45,0.0,0.0,Nacoes Shopping,NS
2026-05-01 00:00:00,AGE_55_100,2.34,0,5936,391,6.59,0.04,13.89,0.0,0.0,Nacoes Shopping,NS
2026-05-02 00:00:00,NONE,2.8,0,25,1,4.0,0.07,0.07,0.0,0.0,Nacoes Shopping,NS
2026-05-02 00:00:00,AGE_18_24,2.55,0,13710,705,5.14,0.05,34.95,0.0,0.0,Nacoes Shopping,NS
2026-05-02 00:00:00,AGE_25_34,2.54,0,9887,439,4.44,0.06,25.13,0.0,0.0,Nacoes Shopping,NS
2026-05-02 00:00:00,AGE_35_44,2.64,0,5951,320,5.38,0.05,15.69,0.0,0.0,Nacoes Shopping,NS
2026-05-02 00:00:00,AGE_45_54,2.56,0,4823,312,6.47,0.04,12.35,0.0,0.0,Nacoes Shopping,NS
2026-05-02 00:00:00,AGE_55_100,2.84,0,5055,435,8.61,0.03,14.38,0.0,0.0,Nacoes Shopping,NS
2026-05-03 00:00:00,NONE,1.67,0,18,1,5.56,0.03,0.03,0.0,0.0,Nacoes Shopping,NS
2026-05-03 00:00:00,AGE_18_24,2.42,0,14250,885,6.21,0.04,34.51,0.0,0.0,Nacoes Shopping,NS
2026-05-03 00:00:00,AGE_25_34,2.64,0,10799,652,6.04,0.04,28.47,0.0,0.0,Nacoes Shopping,NS
2026-05-03 00:00:00,AGE_35_44,2.32,0,6680,391,5.85,0.04,15.49,0.0,0.0,Nacoes Shopping,NS
2026-05-03 00:00:00,AGE_45_54,2.42,0,4593,338,7.36,0.03,11.1,0.0,0.0,Nacoes Shopping,NS
2026-05-03 00:00:00,AGE_55_100,2.28,0,4961,451,9.09,0.03,11.31,0.0,0.0,Nacoes Shopping,NS
2026-05-04 00:00:00,NONE,1.36,0,22,0,0.0,0.0,0.03,0.0,0.0,Nacoes Shopping,NS
2026-05-04 00:00:00,AGE_18_24,2.69,0,5794,292,5.04,0.05,15.61,0.0,0.0,Nacoes Shopping,NS
2026-05-04 00:00:00,AGE_25_34,3.2,0,4409,219,4.97,0.06,14.1,0.0,0.0,Nacoes Shopping,NS
2026-05-04 00:00:00,AGE_35_44,3.29,0,2401,155,6.46,0.05,7.89,0.0,0.0,Nacoes Shopping,NS
2026-05-04 00:00:00,AGE_45_54,2.85,0,1810,132,7.29,0.04,5.15,0.0,0.0,Nacoes Shopping,NS
2026-05-04 00:00:00,AGE_55_100,2.85,0,2478,215,8.68,0.03,7.06,0.0,0.0,Nacoes Shopping,NS
2026-05-05 00:00:00,NONE,0.63,0,16,0,0.0,0.0,0.01,0.0,0.0,Nacoes Shopping,NS
2026-05-05 00:00:00,AGE_18_24,1.95,0,3575,15,0.42,0.46,6.97,0.0,0.0,Nacoes Shopping,NS
2026-05-05 00:00:00,AGE_25_34,1.78,0,3314,8,0.24,0.74,5.91,0.0,0.0,Nacoes Shopping,NS
2026-05-05 00:00:00,AGE_35_44,1.77,0,1974,9,0.46,0.39,3.49,0.0,0.0,Nacoes Shopping,NS
2026-05-05 00:00:00,AGE_45_54,1.76,0,1491,4,0.27,0.66,2.62,0.0,0.0,Nacoes Shopping,NS
2026-05-05 00:00:00,AGE_55_100,1.6,0,1569,6,0.38,0.42,2.51,0.0,0.0,Nacoes Shopping,NS
2026-05-06 00:00:00,NONE,2.0,0,30,0,0.0,0.0,0.06,0.0,0.0,Nacoes Shopping,NS
2026-05-06 00:00:00,AGE_18_24,2.7,0,10742,340,3.17,0.09,29.04,0.0,0.0,Nacoes Shopping,NS
2026-05-06 00:00:00,AGE_25_34,2.8,0,8698,254,2.92,0.1,24.33,0.0,0.0,Nacoes Shopping,NS
2026-05-06 00:00:00,AGE_35_44,2.49,0,4953,133,2.69,0.09,12.34,0.0,0.0,Nacoes Shopping,NS
2026-05-06 00:00:00,AGE_45_54,2.85,0,4148,209,5.04,0.06,11.82,0.0,0.0,Nacoes Shopping,NS
2026-05-06 00:00:00,AGE_55_100,2.51,0,4926,210,4.26,0.06,12.37,0.0,0.0,Nacoes Shopping,NS
2026-05-07 00:00:00,NONE,1.86,0,43,0,0.0,0.0,0.08,0.0,0.0,Nacoes Shopping,NS
2026-05-07 00:00:00,AGE_18_24,3.04,0,15170,867,5.72,0.05,46.17,0.0,0.0,Nacoes Shopping,NS
2026-05-07 00:00:00,AGE_25_34,3.0,0,9774,393,4.02,0.07,29.35,0.0,0.0,Nacoes Shopping,NS
2026-05-07 00:00:00,AGE_35_44,3.07,0,5981,343,5.73,0.05,18.36,0.0,0.0,Nacoes Shopping,NS
2026-05-07 00:00:00,AGE_45_54,2.91,0,5597,343,6.13,0.05,16.26,0.0,0.0,Nacoes Shopping,NS
2026-05-07 00:00:00,AGE_55_100,2.95,0,6310,432,6.85,0.04,18.59,0.0,0.0,Nacoes Shopping,NS
2026-05-08 00:00:00,NONE,3.78,0,45,1,2.22,0.17,0.17,0.0,0.0,Nacoes Shopping,NS
2026-05-08 00:00:00,AGE_18_24,2.86,0,14143,795,5.62,0.05,40.44,0.0,0.0,Nacoes Shopping,NS
2026-05-08 00:00:00,AGE_25_34,2.74,0,9422,374,3.97,0.07,25.78,0.0,0.0,Nacoes Shopping,NS
2026-05-08 00:00:00,AGE_35_44,3.03,0,5540,336,6.06,0.05,16.81,0.0,0.0,Nacoes Shopping,NS
2026-05-08 00:00:00,AGE_45_54,3.28,0,5125,428,8.35,0.04,16.83,0.0,0.0,Nacoes Shopping,NS
2026-05-08 00:00:00,AGE_55_100,3.12,0,5487,518,9.44,0.03,17.13,0.0,0.0,Nacoes Shopping,NS
2026-05-09 00:00:00,NONE,2.05,0,39,0,0.0,0.0,0.08,0.0,0.0,Nacoes Shopping,NS
2026-05-09 00:00:00,AGE_18_24,2.95,0,12755,859,6.73,0.04,37.65,0.0,0.0,Nacoes Shopping,NS
2026-05-09 00:00:00,AGE_25_34,2.85,0,8538,361,4.23,0.07,24.37,0.0,0.0,Nacoes Shopping,NS
2026-05-09 00:00:00,AGE_35_44,2.86,0,5335,339,6.35,0.05,15.28,0.0,0.0,Nacoes Shopping,NS
2026-05-09 00:00:00,AGE_45_54,3.07,0,4684,372,7.94,0.04,14.38,0.0,0.0,Nacoes Shopping,NS
2026-05-09 00:00:00,AGE_55_100,3.1,0,5486,518,9.44,0.03,17.03,0.0,0.0,Nacoes Shopping,NS
2026-05-10 00:00:00,NONE,3.02,0,53,0,0.0,0.0,0.16,0.0,0.0,Nacoes Shopping,NS
2026-05-10 00:00:00,AGE_18_24,2.74,0,11624,715,6.15,0.04,31.86,0.0,0.0,Nacoes Shopping,NS
2026-05-10 00:00:00,AGE_25_34,2.67,0,8820,386,4.38,0.06,23.52,0.0,0.0,Nacoes Shopping,NS
2026-05-10 00:00:00,AGE_35_44,2.88,0,5293,299,5.65,0.05,15.25,0.0,0.0,Nacoes Shopping,NS
2026-05-10 00:00:00,AGE_45_54,3.0,0,4972,428,8.61,0.03,14.9,0.0,0.0,Nacoes Shopping,NS
2026-05-10 00:00:00,AGE_55_100,2.32,0,5021,324,6.45,0.04,11.67,0.0,0.0,Nacoes Shopping,NS
2026-05-11 00:00:00,NONE,2.22,0,18,0,0.0,0.0,0.04,0.0,0.0,Nacoes Shopping,NS
2026-05-11 00:00:00,AGE_18_24,2.66,0,4581,223,4.87,0.05,12.18,0.0,0.0,Nacoes Shopping,NS
2026-05-11 00:00:00,AGE_25_34,2.8,0,3560,114,3.2,0.09,9.98,0.0,0.0,Nacoes Shopping,NS
2026-05-11 00:00:00,AGE_35_44,2.84,0,2116,78,3.69,0.08,6.01,0.0,0.0,Nacoes Shopping,NS
2026-05-11 00:00:00,AGE_45_54,3.12,0,1942,153,7.88,0.04,6.06,0.0,0.0,Nacoes Shopping,NS
2026-05-11 00:00:00,AGE_55_100,2.88,0,2049,155,7.56,0.04,5.91,0.0,0.0,Nacoes Shopping,NS
2026-05-12 00:00:00,NONE,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-12 00:00:00,AGE_18_24,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-12 00:00:00,AGE_25_34,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-12 00:00:00,AGE_35_44,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-12 00:00:00,AGE_45_54,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-12 00:00:00,AGE_55_100,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-13 00:00:00,NONE,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-13 00:00:00,AGE_18_24,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-13 00:00:00,AGE_25_34,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-13 00:00:00,AGE_35_44,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-14 00:00:00,NONE,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-14 00:00:00,AGE_18_24,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-14 00:00:00,AGE_25_34,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-14 00:00:00,AGE_35_44,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-15 00:00:00,NONE,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-15 00:00:00,AGE_18_24,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-15 00:00:00,AGE_25_34,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-15 00:00:00,AGE_45_54,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-16 00:00:00,NONE,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-16 00:00:00,AGE_25_34,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-17 00:00:00,NONE,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-17 00:00:00,AGE_35_44,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-18 00:00:00,NONE,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-18 00:00:00,AGE_35_44,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-19 00:00:00,AGE_25_34,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-19 00:00:00,AGE_35_44,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-20 00:00:00,NONE,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-20 00:00:00,AGE_18_24,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
