stat_time_day,age,impressions,ctr,clicks,cpm,cpc,conversion,cost_per_conversion,conversion_rate,spend,shopping,shopping_sigla
2026-06-13 00:00:00,AGE_25_34,5481,2.01,110,2.08,0.1,0,0.0,0.0,11.4,Nacoes Shopping,NS
2026-06-13 00:00:00,AGE_35_44,2634,4.06,107,2.51,0.06,0,0.0,0.0,6.62,Nacoes Shopping,NS
2026-06-13 00:00:00,AGE_45_54,2551,6.27,160,2.58,0.04,0,0.0,0.0,6.59,Nacoes Shopping,NS
2026-06-13 00:00:00,AGE_55_100,3423,6.84,234,2.39,0.03,0,0.0,0.0,8.17,Nacoes Shopping,NS
2026-06-14 00:00:00,NONE,14,0.0,0,3.57,0.0,0,0.0,0.0,0.05,Nacoes Shopping,NS
2026-06-14 00:00:00,AGE_18_24,2957,3.04,90,1.93,0.06,0,0.0,0.0,5.7,Nacoes Shopping,NS
2026-06-14 00:00:00,AGE_25_34,2591,0.77,20,1.8,0.23,0,0.0,0.0,4.66,Nacoes Shopping,NS
2026-06-14 00:00:00,AGE_35_44,1458,1.78,26,1.74,0.1,0,0.0,0.0,2.54,Nacoes Shopping,NS
2026-06-14 00:00:00,AGE_45_54,1208,1.24,15,1.58,0.13,0,0.0,0.0,1.91,Nacoes Shopping,NS
2026-06-14 00:00:00,AGE_55_100,1514,2.31,35,1.7,0.07,0,0.0,0.0,2.58,Nacoes Shopping,NS
2026-06-15 00:00:00,NONE,6,0.0,0,1.67,0.0,0,0.0,0.0,0.01,Nacoes Shopping,NS
2026-06-15 00:00:00,AGE_18_24,2236,0.0,0,1.52,0.0,0,0.0,0.0,3.39,Nacoes Shopping,NS
2026-06-15 00:00:00,AGE_25_34,2018,0.0,0,1.65,0.0,0,0.0,0.0,3.33,Nacoes Shopping,NS
2026-06-15 00:00:00,AGE_35_44,1044,0.0,0,1.52,0.0,0,0.0,0.0,1.59,Nacoes Shopping,NS
2026-06-15 00:00:00,AGE_45_54,968,0.0,0,1.5,0.0,0,0.0,0.0,1.45,Nacoes Shopping,NS
2026-06-15 00:00:00,AGE_55_100,1095,0.0,0,1.05,0.0,0,0.0,0.0,1.15,Nacoes Shopping,NS
2026-06-16 00:00:00,NONE,7,0.0,0,5.71,0.0,0,0.0,0.0,0.04,Nacoes Shopping,NS
2026-06-16 00:00:00,AGE_18_24,2024,0.0,0,1.72,0.0,0,0.0,0.0,3.48,Nacoes Shopping,NS
2026-06-16 00:00:00,AGE_25_34,1822,0.0,0,1.73,0.0,0,0.0,0.0,3.15,Nacoes Shopping,NS
2026-06-16 00:00:00,AGE_35_44,876,0.0,0,1.86,0.0,0,0.0,0.0,1.63,Nacoes Shopping,NS
2026-06-16 00:00:00,AGE_45_54,809,0.0,0,1.62,0.0,0,0.0,0.0,1.31,Nacoes Shopping,NS
2026-06-16 00:00:00,AGE_55_100,919,0.0,0,1.63,0.0,0,0.0,0.0,1.5,Nacoes Shopping,NS
2026-06-17 00:00:00,NONE,6,0.0,0,1.67,0.0,0,0.0,0.0,0.01,Nacoes Shopping,NS
2026-06-17 00:00:00,AGE_18_24,1716,0.0,0,1.95,0.0,0,0.0,0.0,3.35,Nacoes Shopping,NS
2026-06-17 00:00:00,AGE_25_34,1418,0.0,0,2.04,0.0,0,0.0,0.0,2.89,Nacoes Shopping,NS
2026-06-17 00:00:00,AGE_35_44,845,0.0,0,2.07,0.0,0,0.0,0.0,1.75,Nacoes Shopping,NS
2026-06-17 00:00:00,AGE_45_54,680,0.0,0,1.68,0.0,0,0.0,0.0,1.14,Nacoes Shopping,NS
2026-06-17 00:00:00,AGE_55_100,756,0.0,0,1.69,0.0,0,0.0,0.0,1.28,Nacoes Shopping,NS
2026-06-18 00:00:00,NONE,7,0.0,0,2.86,0.0,0,0.0,0.0,0.02,Nacoes Shopping,NS
2026-06-18 00:00:00,AGE_18_24,1913,0.0,0,1.92,0.0,0,0.0,0.0,3.68,Nacoes Shopping,NS
2026-06-18 00:00:00,AGE_25_34,1346,0.0,0,2.18,0.0,0,0.0,0.0,2.93,Nacoes Shopping,NS
2026-06-18 00:00:00,AGE_35_44,980,0.0,0,2.08,0.0,0,0.0,0.0,2.04,Nacoes Shopping,NS
2026-06-18 00:00:00,AGE_45_54,868,0.0,0,1.6,0.0,0,0.0,0.0,1.39,Nacoes Shopping,NS
2026-06-18 00:00:00,AGE_55_100,862,0.0,0,1.53,0.0,0,0.0,0.0,1.32,Nacoes Shopping,NS
2026-06-19 00:00:00,NONE,3,0.0,0,6.67,0.0,0,0.0,0.0,0.02,Nacoes Shopping,NS
2026-06-19 00:00:00,AGE_18_24,1736,0.0,0,2.13,0.0,0,0.0,0.0,3.69,Nacoes Shopping,NS
2026-06-19 00:00:00,AGE_25_34,990,0.0,0,2.25,0.0,0,0.0,0.0,2.23,Nacoes Shopping,NS
2026-06-19 00:00:00,AGE_35_44,819,0.0,0,2.15,0.0,0,0.0,0.0,1.76,Nacoes Shopping,NS
2026-06-19 00:00:00,AGE_45_54,791,0.0,0,1.95,0.0,0,0.0,0.0,1.54,Nacoes Shopping,NS
2026-06-19 00:00:00,AGE_55_100,704,0.0,0,1.99,0.0,0,0.0,0.0,1.4,Nacoes Shopping,NS
2026-06-20 00:00:00,NONE,8,0.0,0,3.75,0.0,0,0.0,0.0,0.03,Nacoes Shopping,NS
2026-06-20 00:00:00,AGE_18_24,2154,0.0,0,1.73,0.0,0,0.0,0.0,3.73,Nacoes Shopping,NS
2026-06-20 00:00:00,AGE_25_34,1124,0.0,0,2.04,0.0,0,0.0,0.0,2.29,Nacoes Shopping,NS
2026-06-20 00:00:00,AGE_35_44,892,0.0,0,1.87,0.0,0,0.0,0.0,1.67,Nacoes Shopping,NS
2026-06-20 00:00:00,AGE_45_54,857,0.0,0,1.65,0.0,0,0.0,0.0,1.41,Nacoes Shopping,NS
2026-06-20 00:00:00,AGE_55_100,605,0.0,0,1.59,0.0,0,0.0,0.0,0.96,Nacoes Shopping,NS
2026-06-21 00:00:00,NONE,2,0.0,0,5.0,0.0,0,0.0,0.0,0.01,Nacoes Shopping,NS
2026-06-21 00:00:00,AGE_18_24,2057,0.0,0,1.51,0.0,0,0.0,0.0,3.11,Nacoes Shopping,NS
2026-06-21 00:00:00,AGE_25_34,1186,0.0,0,1.71,0.0,0,0.0,0.0,2.03,Nacoes Shopping,NS
2026-06-21 00:00:00,AGE_35_44,903,0.0,0,1.82,0.0,0,0.0,0.0,1.64,Nacoes Shopping,NS
2026-06-21 00:00:00,AGE_45_54,891,0.0,0,1.81,0.0,0,0.0,0.0,1.61,Nacoes Shopping,NS
2026-06-21 00:00:00,AGE_55_100,624,0.0,0,1.46,0.0,0,0.0,0.0,0.91,Nacoes Shopping,NS
2026-06-22 00:00:00,NONE,4,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-22 00:00:00,AGE_18_24,1868,0.0,0,1.66,0.0,0,0.0,0.0,3.11,Nacoes Shopping,NS
2026-06-22 00:00:00,AGE_25_34,1057,0.0,0,1.98,0.0,0,0.0,0.0,2.09,Nacoes Shopping,NS
2026-06-22 00:00:00,AGE_35_44,838,0.0,0,1.9,0.0,0,0.0,0.0,1.59,Nacoes Shopping,NS
2026-06-22 00:00:00,AGE_45_54,765,0.0,0,1.54,0.0,0,0.0,0.0,1.18,Nacoes Shopping,NS
2026-06-22 00:00:00,AGE_55_100,586,0.0,0,1.5,0.0,0,0.0,0.0,0.88,Nacoes Shopping,NS
2026-06-23 00:00:00,NONE,5,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-23 00:00:00,AGE_18_24,1602,0.0,0,1.79,0.0,0,0.0,0.0,2.86,Nacoes Shopping,NS
2026-06-23 00:00:00,AGE_25_34,1071,0.0,0,2.14,0.0,0,0.0,0.0,2.29,Nacoes Shopping,NS
2026-06-23 00:00:00,AGE_35_44,811,0.0,0,1.92,0.0,0,0.0,0.0,1.56,Nacoes Shopping,NS
2026-06-23 00:00:00,AGE_45_54,741,0.0,0,1.86,0.0,0,0.0,0.0,1.38,Nacoes Shopping,NS
2026-06-23 00:00:00,AGE_55_100,569,0.0,0,1.7,0.0,0,0.0,0.0,0.97,Nacoes Shopping,NS
2026-06-24 00:00:00,NONE,2,0.0,0,5.0,0.0,0,0.0,0.0,0.01,Nacoes Shopping,NS
2026-06-24 00:00:00,AGE_18_24,1283,0.0,0,2.05,0.0,0,0.0,0.0,2.63,Nacoes Shopping,NS
2026-06-24 00:00:00,AGE_25_34,876,0.0,0,2.49,0.0,0,0.0,0.0,2.18,Nacoes Shopping,NS
2026-06-24 00:00:00,AGE_35_44,658,0.0,0,2.14,0.0,0,0.0,0.0,1.41,Nacoes Shopping,NS
2026-06-24 00:00:00,AGE_45_54,662,0.0,0,2.22,0.0,0,0.0,0.0,1.47,Nacoes Shopping,NS
2026-06-24 00:00:00,AGE_55_100,508,0.0,0,1.97,0.0,0,0.0,0.0,1.0,Nacoes Shopping,NS
2026-06-25 00:00:00,NONE,3,0.0,0,3.33,0.0,0,0.0,0.0,0.01,Nacoes Shopping,NS
2026-06-25 00:00:00,AGE_18_24,1314,0.0,0,1.89,0.0,0,0.0,0.0,2.48,Nacoes Shopping,NS
2026-06-25 00:00:00,AGE_25_34,872,0.0,0,2.21,0.0,0,0.0,0.0,1.93,Nacoes Shopping,NS
2026-06-25 00:00:00,AGE_35_44,664,0.0,0,2.29,0.0,0,0.0,0.0,1.52,Nacoes Shopping,NS
2026-06-25 00:00:00,AGE_45_54,738,0.0,0,1.94,0.0,0,0.0,0.0,1.43,Nacoes Shopping,NS
2026-06-25 00:00:00,AGE_55_100,640,0.0,0,1.98,0.0,0,0.0,0.0,1.27,Nacoes Shopping,NS
2026-06-26 00:00:00,AGE_18_24,1121,0.0,0,2.18,0.0,0,0.0,0.0,2.44,Nacoes Shopping,NS
2026-06-26 00:00:00,AGE_25_34,725,0.0,0,2.32,0.0,0,0.0,0.0,1.68,Nacoes Shopping,NS
2026-06-26 00:00:00,AGE_35_44,608,0.0,0,2.29,0.0,0,0.0,0.0,1.39,Nacoes Shopping,NS
2026-06-26 00:00:00,AGE_45_54,632,0.0,0,1.8,0.0,0,0.0,0.0,1.14,Nacoes Shopping,NS
2026-06-26 00:00:00,AGE_55_100,438,0.0,0,1.8,0.0,0,0.0,0.0,0.79,Nacoes Shopping,NS
2026-06-27 00:00:00,NONE,2,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-27 00:00:00,AGE_18_24,1101,0.0,0,2.05,0.0,0,0.0,0.0,2.26,Nacoes Shopping,NS
2026-06-27 00:00:00,AGE_25_34,626,0.0,0,1.87,0.0,0,0.0,0.0,1.17,Nacoes Shopping,NS
2026-06-27 00:00:00,AGE_35_44,556,0.0,0,1.85,0.0,0,0.0,0.0,1.03,Nacoes Shopping,NS
2026-06-27 00:00:00,AGE_45_54,533,0.0,0,2.01,0.0,0,0.0,0.0,1.07,Nacoes Shopping,NS
2026-06-27 00:00:00,AGE_55_100,365,0.0,0,1.97,0.0,0,0.0,0.0,0.72,Nacoes Shopping,NS
2026-06-28 00:00:00,NONE,2,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-28 00:00:00,AGE_18_24,1009,0.0,0,1.29,0.0,0,0.0,0.0,1.3,Nacoes Shopping,NS
2026-06-28 00:00:00,AGE_25_34,569,0.0,0,1.97,0.0,0,0.0,0.0,1.12,Nacoes Shopping,NS
2026-06-28 00:00:00,AGE_35_44,493,0.0,0,1.56,0.0,0,0.0,0.0,0.77,Nacoes Shopping,NS
2026-06-28 00:00:00,AGE_45_54,528,0.0,0,1.89,0.0,0,0.0,0.0,1.0,Nacoes Shopping,NS
2026-06-28 00:00:00,AGE_55_100,366,0.0,0,1.61,0.0,0,0.0,0.0,0.59,Nacoes Shopping,NS
2026-06-29 00:00:00,AGE_18_24,569,0.0,0,2.25,0.0,0,0.0,0.0,1.28,Nacoes Shopping,NS
2026-06-29 00:00:00,AGE_25_34,354,0.0,0,2.23,0.0,0,0.0,0.0,0.79,Nacoes Shopping,NS
2026-06-29 00:00:00,AGE_35_44,290,0.0,0,1.66,0.0,0,0.0,0.0,0.48,Nacoes Shopping,NS
2026-06-29 00:00:00,AGE_45_54,348,0.0,0,1.55,0.0,0,0.0,0.0,0.54,Nacoes Shopping,NS
2026-06-29 00:00:00,AGE_55_100,215,0.0,0,2.47,0.0,0,0.0,0.0,0.53,Nacoes Shopping,NS
2026-06-30 00:00:00,NONE,1,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-30 00:00:00,AGE_18_24,31,0.0,0,1.61,0.0,0,0.0,0.0,0.05,Nacoes Shopping,NS
2026-06-30 00:00:00,AGE_25_34,17,0.0,0,0.59,0.0,0,0.0,0.0,0.01,Nacoes Shopping,NS
2026-06-30 00:00:00,AGE_35_44,12,0.0,0,3.33,0.0,0,0.0,0.0,0.04,Nacoes Shopping,NS
2026-06-30 00:00:00,AGE_45_54,14,0.0,0,2.86,0.0,0,0.0,0.0,0.04,Nacoes Shopping,NS
2026-06-30 00:00:00,AGE_55_100,12,0.0,0,6.67,0.0,0,0.0,0.0,0.08,Nacoes Shopping,NS
