age,stat_time_day,cost_per_conversion,cpm,cpc,conversion,ctr,impressions,clicks,spend,conversion_rate,shopping,shopping_sigla
AGE_55_100,2026-05-05 00:00:00,0.0,1.6,0.42,0,0.38,1569,6,2.51,0.0,Nacoes Shopping,NS
NONE,2026-05-06 00:00:00,0.0,2.0,0.0,0,0.0,30,0,0.06,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-06 00:00:00,0.0,2.7,0.09,0,3.17,10742,340,29.04,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-06 00:00:00,0.0,2.8,0.1,0,2.92,8698,254,24.33,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-06 00:00:00,0.0,2.49,0.09,0,2.69,4953,133,12.34,0.0,Nacoes Shopping,NS
AGE_45_54,2026-05-06 00:00:00,0.0,2.85,0.06,0,5.04,4148,209,11.82,0.0,Nacoes Shopping,NS
AGE_55_100,2026-05-06 00:00:00,0.0,2.51,0.06,0,4.26,4926,210,12.37,0.0,Nacoes Shopping,NS
NONE,2026-05-07 00:00:00,0.0,1.86,0.0,0,0.0,43,0,0.08,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-07 00:00:00,0.0,3.04,0.05,0,5.72,15170,867,46.17,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-07 00:00:00,0.0,3.0,0.07,0,4.02,9774,393,29.35,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-07 00:00:00,0.0,3.07,0.05,0,5.73,5981,343,18.36,0.0,Nacoes Shopping,NS
AGE_45_54,2026-05-07 00:00:00,0.0,2.91,0.05,0,6.13,5597,343,16.26,0.0,Nacoes Shopping,NS
AGE_55_100,2026-05-07 00:00:00,0.0,2.95,0.04,0,6.85,6310,432,18.59,0.0,Nacoes Shopping,NS
NONE,2026-05-08 00:00:00,0.0,3.78,0.17,0,2.22,45,1,0.17,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-08 00:00:00,0.0,2.86,0.05,0,5.62,14143,795,40.44,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-08 00:00:00,0.0,2.74,0.07,0,3.97,9422,374,25.78,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-08 00:00:00,0.0,3.03,0.05,0,6.06,5540,336,16.81,0.0,Nacoes Shopping,NS
AGE_45_54,2026-05-08 00:00:00,0.0,3.28,0.04,0,8.35,5125,428,16.83,0.0,Nacoes Shopping,NS
AGE_55_100,2026-05-08 00:00:00,0.0,3.12,0.03,0,9.44,5487,518,17.13,0.0,Nacoes Shopping,NS
NONE,2026-05-09 00:00:00,0.0,2.05,0.0,0,0.0,39,0,0.08,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-09 00:00:00,0.0,2.95,0.04,0,6.73,12755,859,37.65,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-09 00:00:00,0.0,2.85,0.07,0,4.23,8538,361,24.37,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-09 00:00:00,0.0,2.86,0.05,0,6.35,5335,339,15.28,0.0,Nacoes Shopping,NS
AGE_45_54,2026-05-09 00:00:00,0.0,3.07,0.04,0,7.94,4684,372,14.38,0.0,Nacoes Shopping,NS
AGE_55_100,2026-05-09 00:00:00,0.0,3.1,0.03,0,9.44,5486,518,17.03,0.0,Nacoes Shopping,NS
NONE,2026-05-10 00:00:00,0.0,3.02,0.0,0,0.0,53,0,0.16,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-10 00:00:00,0.0,2.74,0.04,0,6.15,11624,715,31.86,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-10 00:00:00,0.0,2.67,0.06,0,4.38,8820,386,23.52,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-10 00:00:00,0.0,2.88,0.05,0,5.65,5293,299,15.25,0.0,Nacoes Shopping,NS
AGE_45_54,2026-05-10 00:00:00,0.0,3.0,0.03,0,8.61,4972,428,14.9,0.0,Nacoes Shopping,NS
AGE_55_100,2026-05-10 00:00:00,0.0,2.32,0.04,0,6.45,5021,324,11.67,0.0,Nacoes Shopping,NS
NONE,2026-05-11 00:00:00,0.0,2.22,0.0,0,0.0,18,0,0.04,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-11 00:00:00,0.0,2.66,0.05,0,4.87,4581,223,12.18,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-11 00:00:00,0.0,2.8,0.09,0,3.2,3560,114,9.98,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-11 00:00:00,0.0,2.84,0.08,0,3.69,2116,78,6.01,0.0,Nacoes Shopping,NS
AGE_45_54,2026-05-11 00:00:00,0.0,3.12,0.04,0,7.88,1942,153,6.06,0.0,Nacoes Shopping,NS
AGE_55_100,2026-05-11 00:00:00,0.0,2.88,0.04,0,7.56,2049,155,5.91,0.0,Nacoes Shopping,NS
NONE,2026-05-12 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-12 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-12 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-12 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-05-12 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-05-12 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-13 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-13 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-13 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-13 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-14 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-14 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-14 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-14 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-15 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-15 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-15 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-05-15 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-16 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-16 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-17 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-17 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-18 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-18 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-19 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-19 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-20 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-20 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-21 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-22 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-23 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-24 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-25 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-05-25 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-26 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-27 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-27 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-28 00:00:00,0.0,4.29,0.03,0,14.29,7,1,0.03,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-28 00:00:00,0.0,2.37,0.07,0,3.47,5871,204,13.93,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-28 00:00:00,0.0,2.5,0.08,0,3.18,4333,138,10.83,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-28 00:00:00,0.0,2.79,0.06,0,4.64,2458,114,6.85,0.0,Nacoes Shopping,NS
AGE_45_54,2026-05-28 00:00:00,0.0,3.06,0.04,0,7.17,3097,222,9.47,0.0,Nacoes Shopping,NS
AGE_55_100,2026-05-28 00:00:00,0.0,2.8,0.04,0,6.52,3832,250,10.73,0.0,Nacoes Shopping,NS
NONE,2026-05-29 00:00:00,0.0,4.0,0.0,0,0.0,5,0,0.02,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-29 00:00:00,0.0,3.12,0.06,0,5.16,7584,391,23.69,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-29 00:00:00,0.0,2.81,0.1,0,2.89,5818,168,16.32,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-29 00:00:00,0.0,3.08,0.06,0,4.94,3177,157,9.77,0.0,Nacoes Shopping,NS
AGE_45_54,2026-05-29 00:00:00,0.0,3.08,0.05,0,6.06,3266,198,10.06,0.0,Nacoes Shopping,NS
AGE_55_100,2026-05-29 00:00:00,0.0,2.94,0.05,0,5.9,4708,278,13.82,0.0,Nacoes Shopping,NS
