stat_time_day,age,ctr,cost_per_conversion,clicks,cpc,cpm,impressions,conversion_rate,spend,conversion,shopping,shopping_sigla
2026-06-24 00:00:00,AGE_35_44,0.0,0.0,0,0.0,2.14,658,0.0,1.41,0,Nacoes Shopping,NS
2026-06-24 00:00:00,AGE_45_54,0.0,0.0,0,0.0,2.22,662,0.0,1.47,0,Nacoes Shopping,NS
2026-06-24 00:00:00,AGE_55_100,0.0,0.0,0,0.0,1.97,508,0.0,1.0,0,Nacoes Shopping,NS
2026-06-25 00:00:00,NONE,0.0,0.0,0,0.0,3.33,3,0.0,0.01,0,Nacoes Shopping,NS
2026-06-25 00:00:00,AGE_18_24,0.0,0.0,0,0.0,1.89,1314,0.0,2.48,0,Nacoes Shopping,NS
2026-06-25 00:00:00,AGE_25_34,0.0,0.0,0,0.0,2.21,872,0.0,1.93,0,Nacoes Shopping,NS
2026-06-25 00:00:00,AGE_35_44,0.0,0.0,0,0.0,2.29,664,0.0,1.52,0,Nacoes Shopping,NS
2026-06-25 00:00:00,AGE_45_54,0.0,0.0,0,0.0,1.94,738,0.0,1.43,0,Nacoes Shopping,NS
2026-06-25 00:00:00,AGE_55_100,0.0,0.0,0,0.0,1.98,640,0.0,1.27,0,Nacoes Shopping,NS
2026-06-26 00:00:00,AGE_18_24,0.0,0.0,0,0.0,2.18,1121,0.0,2.44,0,Nacoes Shopping,NS
2026-06-26 00:00:00,AGE_25_34,0.0,0.0,0,0.0,2.32,725,0.0,1.68,0,Nacoes Shopping,NS
2026-06-26 00:00:00,AGE_35_44,0.0,0.0,0,0.0,2.29,608,0.0,1.39,0,Nacoes Shopping,NS
2026-06-26 00:00:00,AGE_45_54,0.0,0.0,0,0.0,1.8,632,0.0,1.14,0,Nacoes Shopping,NS
2026-06-26 00:00:00,AGE_55_100,0.0,0.0,0,0.0,1.8,438,0.0,0.79,0,Nacoes Shopping,NS
2026-06-27 00:00:00,NONE,0.0,0.0,0,0.0,0.0,2,0.0,0.0,0,Nacoes Shopping,NS
2026-06-27 00:00:00,AGE_18_24,0.0,0.0,0,0.0,2.05,1101,0.0,2.26,0,Nacoes Shopping,NS
2026-06-27 00:00:00,AGE_25_34,0.0,0.0,0,0.0,1.87,626,0.0,1.17,0,Nacoes Shopping,NS
2026-06-27 00:00:00,AGE_35_44,0.0,0.0,0,0.0,1.85,556,0.0,1.03,0,Nacoes Shopping,NS
2026-06-27 00:00:00,AGE_45_54,0.0,0.0,0,0.0,2.01,533,0.0,1.07,0,Nacoes Shopping,NS
2026-06-27 00:00:00,AGE_55_100,0.0,0.0,0,0.0,1.97,365,0.0,0.72,0,Nacoes Shopping,NS
2026-06-28 00:00:00,NONE,0.0,0.0,0,0.0,0.0,2,0.0,0.0,0,Nacoes Shopping,NS
2026-06-28 00:00:00,AGE_18_24,0.0,0.0,0,0.0,1.29,1009,0.0,1.3,0,Nacoes Shopping,NS
2026-06-28 00:00:00,AGE_25_34,0.0,0.0,0,0.0,1.97,569,0.0,1.12,0,Nacoes Shopping,NS
2026-06-28 00:00:00,AGE_35_44,0.0,0.0,0,0.0,1.56,493,0.0,0.77,0,Nacoes Shopping,NS
2026-06-28 00:00:00,AGE_45_54,0.0,0.0,0,0.0,1.89,528,0.0,1.0,0,Nacoes Shopping,NS
2026-06-28 00:00:00,AGE_55_100,0.0,0.0,0,0.0,1.61,366,0.0,0.59,0,Nacoes Shopping,NS
2026-06-29 00:00:00,AGE_18_24,0.0,0.0,0,0.0,2.25,569,0.0,1.28,0,Nacoes Shopping,NS
2026-06-29 00:00:00,AGE_25_34,0.0,0.0,0,0.0,2.23,354,0.0,0.79,0,Nacoes Shopping,NS
2026-06-29 00:00:00,AGE_35_44,0.0,0.0,0,0.0,1.66,290,0.0,0.48,0,Nacoes Shopping,NS
2026-06-29 00:00:00,AGE_45_54,0.0,0.0,0,0.0,1.55,348,0.0,0.54,0,Nacoes Shopping,NS
2026-06-29 00:00:00,AGE_55_100,0.0,0.0,0,0.0,2.47,215,0.0,0.53,0,Nacoes Shopping,NS
2026-06-30 00:00:00,NONE,0.0,0.0,0,0.0,0.0,1,0.0,0.0,0,Nacoes Shopping,NS
2026-06-30 00:00:00,AGE_18_24,0.0,0.0,0,0.0,1.61,31,0.0,0.05,0,Nacoes Shopping,NS
2026-06-30 00:00:00,AGE_25_34,0.0,0.0,0,0.0,0.59,17,0.0,0.01,0,Nacoes Shopping,NS
2026-06-30 00:00:00,AGE_35_44,0.0,0.0,0,0.0,3.33,12,0.0,0.04,0,Nacoes Shopping,NS
2026-06-30 00:00:00,AGE_45_54,0.0,0.0,0,0.0,2.86,14,0.0,0.04,0,Nacoes Shopping,NS
2026-06-30 00:00:00,AGE_55_100,0.0,0.0,0,0.0,6.67,12,0.0,0.08,0,Nacoes Shopping,NS
2026-07-01 00:00:00,NONE,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-07-01 00:00:00,AGE_18_24,0.0,0.0,0,0.0,1.45,16378,0.0,23.76,0,Nacoes Shopping,NS
2026-07-01 00:00:00,AGE_25_34,0.0,0.0,0,0.0,1.62,10000,0.0,16.18,0,Nacoes Shopping,NS
2026-07-01 00:00:00,AGE_35_44,0.0,0.0,0,0.0,2.35,7731,0.0,18.19,0,Nacoes Shopping,NS
2026-07-01 00:00:00,AGE_45_54,0.0,0.0,0,0.0,1.64,5734,0.0,9.42,0,Nacoes Shopping,NS
2026-07-01 00:00:00,AGE_55_100,0.0,0.0,0,0.0,3.23,3690,0.0,11.91,0,Nacoes Shopping,NS
2026-07-02 00:00:00,NONE,0.0,0.0,0,0.0,0.0,14,0.0,0.0,0,Nacoes Shopping,NS
2026-07-02 00:00:00,AGE_18_24,0.0,0.0,0,0.0,2.42,21898,0.0,52.99,0,Nacoes Shopping,NS
2026-07-02 00:00:00,AGE_25_34,0.0,0.0,0,0.0,2.76,17067,0.0,47.09,0,Nacoes Shopping,NS
2026-07-02 00:00:00,AGE_35_44,0.0,0.0,0,0.0,3.14,11198,0.0,35.21,0,Nacoes Shopping,NS
2026-07-02 00:00:00,AGE_45_54,0.0,0.0,0,0.0,2.54,7207,0.0,18.33,0,Nacoes Shopping,NS
2026-07-02 00:00:00,AGE_55_100,0.0,0.0,0,0.0,3.99,5128,0.0,20.46,0,Nacoes Shopping,NS
2026-07-03 00:00:00,NONE,0.0,0.0,0,0.0,1.52,33,0.0,0.05,0,Nacoes Shopping,NS
2026-07-03 00:00:00,AGE_18_24,0.0,0.0,0,0.0,2.78,18751,0.0,52.07,0,Nacoes Shopping,NS
2026-07-03 00:00:00,AGE_25_34,0.0,0.0,0,0.0,3.21,15575,0.0,49.99,0,Nacoes Shopping,NS
2026-07-03 00:00:00,AGE_35_44,0.0,0.0,0,0.0,3.17,10083,0.0,31.97,0,Nacoes Shopping,NS
2026-07-03 00:00:00,AGE_45_54,0.0,0.0,0,0.0,2.77,5913,0.0,16.4,0,Nacoes Shopping,NS
2026-07-03 00:00:00,AGE_55_100,0.0,0.0,0,0.0,3.61,3990,0.0,14.41,0,Nacoes Shopping,NS
2026-07-04 00:00:00,NONE,0.0,0.0,0,0.0,2.73,44,0.0,0.12,0,Nacoes Shopping,NS
2026-07-04 00:00:00,AGE_18_24,0.0,0.0,0,0.0,3.09,15713,0.0,48.59,0,Nacoes Shopping,NS
2026-07-04 00:00:00,AGE_25_34,0.0,0.0,0,0.0,3.45,14319,0.0,49.46,0,Nacoes Shopping,NS
2026-07-04 00:00:00,AGE_35_44,0.0,0.0,0,0.0,3.66,9450,0.0,34.57,0,Nacoes Shopping,NS
2026-07-04 00:00:00,AGE_45_54,0.0,0.0,0,0.0,3.4,5212,0.0,17.7,0,Nacoes Shopping,NS
2026-07-04 00:00:00,AGE_55_100,0.0,0.0,0,0.0,3.39,3862,0.0,13.09,0,Nacoes Shopping,NS
2026-07-05 00:00:00,NONE,0.0,0.0,0,0.0,3.45,29,0.0,0.1,0,Nacoes Shopping,NS
2026-07-05 00:00:00,AGE_18_24,0.0,0.0,0,0.0,3.12,6062,0.0,18.89,0,Nacoes Shopping,NS
2026-07-05 00:00:00,AGE_25_34,0.0,0.0,0,0.0,4.39,5883,0.0,25.85,0,Nacoes Shopping,NS
2026-07-05 00:00:00,AGE_35_44,0.0,0.0,0,0.0,4.87,3968,0.0,19.31,0,Nacoes Shopping,NS
2026-07-05 00:00:00,AGE_45_54,0.0,0.0,0,0.0,4.59,2119,0.0,9.72,0,Nacoes Shopping,NS
2026-07-05 00:00:00,AGE_55_100,0.0,0.0,0,0.0,5.51,1507,0.0,8.31,0,Nacoes Shopping,NS
2026-07-06 00:00:00,NONE,0.0,0.0,0,0.0,8.0,5,0.0,0.04,0,Nacoes Shopping,NS
2026-07-06 00:00:00,AGE_18_24,0.0,0.0,0,0.0,6.15,623,0.0,3.83,0,Nacoes Shopping,NS
2026-07-06 00:00:00,AGE_25_34,0.0,0.0,0,0.0,8.22,1210,0.0,9.95,0,Nacoes Shopping,NS
2026-07-06 00:00:00,AGE_35_44,0.0,0.0,0,0.0,10.2,930,0.0,9.49,0,Nacoes Shopping,NS
2026-07-06 00:00:00,AGE_45_54,0.0,0.0,0,0.0,11.5,399,0.0,4.59,0,Nacoes Shopping,NS
2026-07-06 00:00:00,AGE_55_100,0.0,0.0,0,0.0,14.93,300,0.0,4.48,0,Nacoes Shopping,NS
2026-07-07 00:00:00,NONE,0.0,0.0,0,0.0,3.33,3,0.0,0.01,0,Nacoes Shopping,NS
2026-07-07 00:00:00,AGE_18_24,0.0,0.0,0,0.0,6.27,241,0.0,1.51,0,Nacoes Shopping,NS
2026-07-07 00:00:00,AGE_25_34,0.0,0.0,0,0.0,9.76,504,0.0,4.92,0,Nacoes Shopping,NS
2026-07-07 00:00:00,AGE_35_44,0.0,0.0,0,0.0,13.58,332,0.0,4.51,0,Nacoes Shopping,NS
2026-07-07 00:00:00,AGE_45_54,0.0,0.0,0,0.0,16.91,162,0.0,2.74,0,Nacoes Shopping,NS
2026-07-07 00:00:00,AGE_55_100,0.0,0.0,0,0.0,22.02,119,0.0,2.62,0,Nacoes Shopping,NS
2026-07-08 00:00:00,NONE,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-07-08 00:00:00,AGE_35_44,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-07-08 00:00:00,AGE_45_54,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-07-09 00:00:00,NONE,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-07-09 00:00:00,AGE_25_34,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-07-10 00:00:00,NONE,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-07-11 00:00:00,NONE,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
