stat_time_day,age,impressions,spend,clicks,cost_per_conversion,cpm,conversion,ctr,cpc,conversion_rate,shopping,shopping_sigla
2026-05-19 00:00:00,AGE_25_34,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-19 00:00:00,AGE_35_44,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-20 00:00:00,NONE,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-20 00:00:00,AGE_18_24,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-21 00:00:00,NONE,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-22 00:00:00,NONE,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-23 00:00:00,NONE,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-24 00:00:00,NONE,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-25 00:00:00,NONE,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-25 00:00:00,AGE_55_100,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-26 00:00:00,NONE,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-27 00:00:00,NONE,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-27 00:00:00,AGE_18_24,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-28 00:00:00,NONE,7,0.03,1,0.0,4.29,0,14.29,0.03,0.0,Nacoes Shopping,NS
2026-05-28 00:00:00,AGE_18_24,5871,13.93,204,0.0,2.37,0,3.47,0.07,0.0,Nacoes Shopping,NS
2026-05-28 00:00:00,AGE_25_34,4333,10.83,138,0.0,2.5,0,3.18,0.08,0.0,Nacoes Shopping,NS
2026-05-28 00:00:00,AGE_35_44,2458,6.85,114,0.0,2.79,0,4.64,0.06,0.0,Nacoes Shopping,NS
2026-05-28 00:00:00,AGE_45_54,3097,9.47,222,0.0,3.06,0,7.17,0.04,0.0,Nacoes Shopping,NS
2026-05-28 00:00:00,AGE_55_100,3832,10.73,250,0.0,2.8,0,6.52,0.04,0.0,Nacoes Shopping,NS
2026-05-29 00:00:00,NONE,8,0.03,0,0.0,3.75,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-29 00:00:00,AGE_18_24,8702,26.09,421,0.0,3.0,0,4.84,0.06,0.0,Nacoes Shopping,NS
2026-05-29 00:00:00,AGE_25_34,6868,18.89,204,0.0,2.75,0,2.97,0.09,0.0,Nacoes Shopping,NS
2026-05-29 00:00:00,AGE_35_44,3787,11.57,190,0.0,3.06,0,5.02,0.06,0.0,Nacoes Shopping,NS
2026-05-29 00:00:00,AGE_45_54,3815,11.61,242,0.0,3.04,0,6.34,0.05,0.0,Nacoes Shopping,NS
2026-05-29 00:00:00,AGE_55_100,5358,15.63,325,0.0,2.92,0,6.07,0.05,0.0,Nacoes Shopping,NS
2026-05-30 00:00:00,NONE,19,0.03,0,0.0,1.58,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-30 00:00:00,AGE_18_24,8707,23.21,364,0.0,2.67,0,4.18,0.06,0.0,Nacoes Shopping,NS
2026-05-30 00:00:00,AGE_25_34,7537,19.32,224,0.0,2.56,0,2.97,0.09,0.0,Nacoes Shopping,NS
2026-05-30 00:00:00,AGE_35_44,4062,12.09,215,0.0,2.98,0,5.29,0.06,0.0,Nacoes Shopping,NS
2026-05-30 00:00:00,AGE_45_54,3879,13.04,311,0.0,3.36,0,8.02,0.04,0.0,Nacoes Shopping,NS
2026-05-30 00:00:00,AGE_55_100,4722,14.53,369,0.0,3.08,0,7.81,0.04,0.0,Nacoes Shopping,NS
2026-05-31 00:00:00,NONE,29,0.09,0,0.0,3.1,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-31 00:00:00,AGE_18_24,9556,24.6,493,0.0,2.57,0,5.16,0.05,0.0,Nacoes Shopping,NS
2026-05-31 00:00:00,AGE_25_34,8229,20.34,309,0.0,2.47,0,3.76,0.07,0.0,Nacoes Shopping,NS
2026-05-31 00:00:00,AGE_35_44,4448,12.08,228,0.0,2.72,0,5.13,0.05,0.0,Nacoes Shopping,NS
2026-05-31 00:00:00,AGE_45_54,4357,13.06,350,0.0,3.0,0,8.03,0.04,0.0,Nacoes Shopping,NS
2026-05-31 00:00:00,AGE_55_100,5370,14.18,423,0.0,2.64,0,7.88,0.03,0.0,Nacoes Shopping,NS
2026-06-01 00:00:00,NONE,29,0.12,0,0.0,4.14,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-01 00:00:00,AGE_18_24,9192,21.72,382,0.0,2.36,0,4.16,0.06,0.0,Nacoes Shopping,NS
2026-06-01 00:00:00,AGE_25_34,8916,20.07,286,0.0,2.25,0,3.21,0.07,0.0,Nacoes Shopping,NS
2026-06-01 00:00:00,AGE_35_44,4851,12.77,360,0.0,2.63,0,7.42,0.04,0.0,Nacoes Shopping,NS
2026-06-01 00:00:00,AGE_45_54,3973,9.63,238,0.0,2.42,0,5.99,0.04,0.0,Nacoes Shopping,NS
2026-06-01 00:00:00,AGE_55_100,5509,16.29,593,0.0,2.96,0,10.76,0.03,0.0,Nacoes Shopping,NS
2026-06-02 00:00:00,NONE,51,0.07,0,0.0,1.37,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-02 00:00:00,AGE_18_24,8112,21.61,394,0.0,2.66,0,4.86,0.05,0.0,Nacoes Shopping,NS
2026-06-02 00:00:00,AGE_25_34,7582,18.93,189,0.0,2.5,0,2.49,0.1,0.0,Nacoes Shopping,NS
2026-06-02 00:00:00,AGE_35_44,4351,12.06,244,0.0,2.77,0,5.61,0.05,0.0,Nacoes Shopping,NS
2026-06-02 00:00:00,AGE_45_54,3451,9.84,287,0.0,2.85,0,8.32,0.03,0.0,Nacoes Shopping,NS
2026-06-02 00:00:00,AGE_55_100,4804,16.05,628,0.0,3.34,0,13.07,0.03,0.0,Nacoes Shopping,NS
2026-06-03 00:00:00,NONE,41,0.08,0,0.0,1.95,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-03 00:00:00,AGE_18_24,7673,22.27,427,0.0,2.9,0,5.56,0.05,0.0,Nacoes Shopping,NS
2026-06-03 00:00:00,AGE_25_34,8135,21.34,292,0.0,2.62,0,3.59,0.07,0.0,Nacoes Shopping,NS
2026-06-03 00:00:00,AGE_35_44,3964,10.57,221,0.0,2.67,0,5.58,0.05,0.0,Nacoes Shopping,NS
2026-06-03 00:00:00,AGE_45_54,3663,10.72,360,0.0,2.93,0,9.83,0.03,0.0,Nacoes Shopping,NS
2026-06-03 00:00:00,AGE_55_100,4731,14.58,603,0.0,3.08,0,12.75,0.02,0.0,Nacoes Shopping,NS
2026-06-04 00:00:00,NONE,44,0.1,1,0.0,2.27,0,2.27,0.1,0.0,Nacoes Shopping,NS
2026-06-04 00:00:00,AGE_18_24,8894,22.73,445,0.0,2.56,0,5.0,0.05,0.0,Nacoes Shopping,NS
2026-06-04 00:00:00,AGE_25_34,8063,20.41,327,0.0,2.53,0,4.06,0.06,0.0,Nacoes Shopping,NS
2026-06-04 00:00:00,AGE_35_44,4205,11.76,377,0.0,2.8,0,8.97,0.03,0.0,Nacoes Shopping,NS
2026-06-04 00:00:00,AGE_45_54,3934,11.15,413,0.0,2.83,0,10.5,0.03,0.0,Nacoes Shopping,NS
2026-06-04 00:00:00,AGE_55_100,4805,13.72,596,0.0,2.86,0,12.4,0.02,0.0,Nacoes Shopping,NS
2026-06-05 00:00:00,NONE,24,0.1,0,0.0,4.17,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-05 00:00:00,AGE_18_24,8871,21.78,519,0.0,2.46,0,5.85,0.04,0.0,Nacoes Shopping,NS
2026-06-05 00:00:00,AGE_25_34,7410,15.86,196,0.0,2.14,0,2.65,0.08,0.0,Nacoes Shopping,NS
2026-06-05 00:00:00,AGE_35_44,4038,9.87,257,0.0,2.44,0,6.36,0.04,0.0,Nacoes Shopping,NS
2026-06-05 00:00:00,AGE_45_54,4010,10.43,310,0.0,2.6,0,7.73,0.03,0.0,Nacoes Shopping,NS
2026-06-05 00:00:00,AGE_55_100,5181,13.34,445,0.0,2.57,0,8.59,0.03,0.0,Nacoes Shopping,NS
2026-06-06 00:00:00,NONE,32,0.08,0,0.0,2.5,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-06 00:00:00,AGE_18_24,8369,20.95,475,0.0,2.5,0,5.68,0.04,0.0,Nacoes Shopping,NS
2026-06-06 00:00:00,AGE_25_34,7448,17.26,276,0.0,2.32,0,3.71,0.06,0.0,Nacoes Shopping,NS
2026-06-06 00:00:00,AGE_35_44,3814,9.25,202,0.0,2.43,0,5.3,0.05,0.0,Nacoes Shopping,NS
2026-06-06 00:00:00,AGE_45_54,3633,10.26,291,0.0,2.82,0,8.01,0.04,0.0,Nacoes Shopping,NS
2026-06-06 00:00:00,AGE_55_100,4648,12.82,432,0.0,2.76,0,9.29,0.03,0.0,Nacoes Shopping,NS
2026-06-07 00:00:00,NONE,35,0.1,0,0.0,2.86,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-07 00:00:00,AGE_18_24,9072,20.76,567,0.0,2.29,0,6.25,0.04,0.0,Nacoes Shopping,NS
2026-06-07 00:00:00,AGE_25_34,7893,15.82,239,0.0,2.0,0,3.03,0.07,0.0,Nacoes Shopping,NS
2026-06-07 00:00:00,AGE_35_44,4244,10.41,267,0.0,2.45,0,6.29,0.04,0.0,Nacoes Shopping,NS
2026-06-07 00:00:00,AGE_45_54,4320,11.76,411,0.0,2.72,0,9.51,0.03,0.0,Nacoes Shopping,NS
2026-06-07 00:00:00,AGE_55_100,4996,11.75,420,0.0,2.35,0,8.41,0.03,0.0,Nacoes Shopping,NS
2026-06-08 00:00:00,NONE,29,0.1,1,0.0,3.45,0,3.45,0.1,0.0,Nacoes Shopping,NS
2026-06-08 00:00:00,AGE_18_24,8407,20.81,475,0.0,2.48,0,5.65,0.04,0.0,Nacoes Shopping,NS
2026-06-08 00:00:00,AGE_25_34,7559,17.27,263,0.0,2.28,0,3.48,0.07,0.0,Nacoes Shopping,NS
2026-06-08 00:00:00,AGE_35_44,4106,10.24,228,0.0,2.49,0,5.55,0.04,0.0,Nacoes Shopping,NS
2026-06-08 00:00:00,AGE_45_54,3817,9.78,295,0.0,2.56,0,7.73,0.03,0.0,Nacoes Shopping,NS
2026-06-08 00:00:00,AGE_55_100,4321,9.49,288,0.0,2.2,0,6.67,0.03,0.0,Nacoes Shopping,NS
2026-06-09 00:00:00,NONE,28,0.02,0,0.0,0.71,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-09 00:00:00,AGE_18_24,8080,21.14,444,0.0,2.62,0,5.5,0.05,0.0,Nacoes Shopping,NS
2026-06-09 00:00:00,AGE_25_34,7369,16.07,182,0.0,2.18,0,2.47,0.09,0.0,Nacoes Shopping,NS
2026-06-09 00:00:00,AGE_35_44,3686,9.19,174,0.0,2.49,0,4.72,0.05,0.0,Nacoes Shopping,NS
2026-06-09 00:00:00,AGE_45_54,3362,9.14,264,0.0,2.72,0,7.85,0.03,0.0,Nacoes Shopping,NS
2026-06-09 00:00:00,AGE_55_100,4337,10.67,354,0.0,2.46,0,8.16,0.03,0.0,Nacoes Shopping,NS
2026-06-10 00:00:00,NONE,30,0.03,0,0.0,1.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-10 00:00:00,AGE_18_24,7244,19.27,333,0.0,2.66,0,4.6,0.06,0.0,Nacoes Shopping,NS
2026-06-10 00:00:00,AGE_25_34,6943,17.34,188,0.0,2.5,0,2.71,0.09,0.0,Nacoes Shopping,NS
2026-06-10 00:00:00,AGE_35_44,3456,9.17,180,0.0,2.65,0,5.21,0.05,0.0,Nacoes Shopping,NS
2026-06-10 00:00:00,AGE_45_54,3320,9.43,262,0.0,2.84,0,7.89,0.04,0.0,Nacoes Shopping,NS
2026-06-10 00:00:00,AGE_55_100,3797,10.12,320,0.0,2.67,0,8.43,0.03,0.0,Nacoes Shopping,NS
