age,stat_time_day,cpc,cpm,spend,impressions,conversion_rate,conversion,clicks,cost_per_conversion,ctr,shopping,shopping_sigla
AGE_45_54,2026-07-03 00:00:00,0.0,2.77,16.4,5913,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-07-03 00:00:00,0.0,3.61,14.41,3990,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-07-04 00:00:00,0.0,2.73,0.12,44,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-07-04 00:00:00,0.0,3.09,48.59,15713,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-07-04 00:00:00,0.0,3.45,49.46,14319,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-07-04 00:00:00,0.0,3.66,34.57,9450,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-07-04 00:00:00,0.0,3.4,17.7,5212,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-07-04 00:00:00,0.0,3.39,13.09,3862,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-07-05 00:00:00,0.0,3.45,0.1,29,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-07-05 00:00:00,0.0,3.12,18.89,6062,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-07-05 00:00:00,0.0,4.39,25.85,5883,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-07-05 00:00:00,0.0,4.87,19.31,3968,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-07-05 00:00:00,0.0,4.59,9.72,2119,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-07-05 00:00:00,0.0,5.51,8.31,1507,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-07-06 00:00:00,0.0,8.0,0.04,5,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-07-06 00:00:00,0.0,6.15,3.83,623,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-07-06 00:00:00,0.0,8.22,9.95,1210,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-07-06 00:00:00,0.0,10.2,9.49,930,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-07-06 00:00:00,0.0,11.5,4.59,399,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-07-06 00:00:00,0.0,14.93,4.48,300,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-07-07 00:00:00,0.0,3.33,0.01,3,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-07-07 00:00:00,0.0,6.27,1.51,241,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-07-07 00:00:00,0.0,9.76,4.92,504,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-07-07 00:00:00,0.0,13.58,4.51,332,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-07-07 00:00:00,0.0,16.91,2.74,162,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-07-07 00:00:00,0.0,22.02,2.62,119,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-07-08 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-07-08 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-07-08 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-07-09 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-07-09 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-07-10 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-07-11 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-07-12 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-07-13 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-07-19 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
