stat_time_day,age,impressions,cpm,cpc,clicks,ctr,conversion,conversion_rate,spend,cost_per_conversion,shopping,shopping_sigla
2026-07-04 00:00:00,AGE_45_54,5212,3.4,0.0,0,0.0,0,0.0,17.7,0.0,Nacoes Shopping,NS
2026-07-04 00:00:00,AGE_55_100,3862,3.39,0.0,0,0.0,0,0.0,13.09,0.0,Nacoes Shopping,NS
2026-07-05 00:00:00,NONE,29,3.45,0.0,0,0.0,0,0.0,0.1,0.0,Nacoes Shopping,NS
2026-07-05 00:00:00,AGE_18_24,6062,3.12,0.0,0,0.0,0,0.0,18.89,0.0,Nacoes Shopping,NS
2026-07-05 00:00:00,AGE_25_34,5883,4.39,0.0,0,0.0,0,0.0,25.85,0.0,Nacoes Shopping,NS
2026-07-05 00:00:00,AGE_35_44,3968,4.87,0.0,0,0.0,0,0.0,19.31,0.0,Nacoes Shopping,NS
2026-07-05 00:00:00,AGE_45_54,2119,4.59,0.0,0,0.0,0,0.0,9.72,0.0,Nacoes Shopping,NS
2026-07-05 00:00:00,AGE_55_100,1507,5.51,0.0,0,0.0,0,0.0,8.31,0.0,Nacoes Shopping,NS
2026-07-06 00:00:00,NONE,5,8.0,0.0,0,0.0,0,0.0,0.04,0.0,Nacoes Shopping,NS
2026-07-06 00:00:00,AGE_18_24,623,6.15,0.0,0,0.0,0,0.0,3.83,0.0,Nacoes Shopping,NS
2026-07-06 00:00:00,AGE_25_34,1210,8.22,0.0,0,0.0,0,0.0,9.95,0.0,Nacoes Shopping,NS
2026-07-06 00:00:00,AGE_35_44,930,10.2,0.0,0,0.0,0,0.0,9.49,0.0,Nacoes Shopping,NS
2026-07-06 00:00:00,AGE_45_54,399,11.5,0.0,0,0.0,0,0.0,4.59,0.0,Nacoes Shopping,NS
2026-07-06 00:00:00,AGE_55_100,300,14.93,0.0,0,0.0,0,0.0,4.48,0.0,Nacoes Shopping,NS
2026-07-07 00:00:00,NONE,3,3.33,0.0,0,0.0,0,0.0,0.01,0.0,Nacoes Shopping,NS
2026-07-07 00:00:00,AGE_18_24,241,6.27,0.0,0,0.0,0,0.0,1.51,0.0,Nacoes Shopping,NS
2026-07-07 00:00:00,AGE_25_34,504,9.76,0.0,0,0.0,0,0.0,4.92,0.0,Nacoes Shopping,NS
2026-07-07 00:00:00,AGE_35_44,332,13.58,0.0,0,0.0,0,0.0,4.51,0.0,Nacoes Shopping,NS
2026-07-07 00:00:00,AGE_45_54,162,16.91,0.0,0,0.0,0,0.0,2.74,0.0,Nacoes Shopping,NS
2026-07-07 00:00:00,AGE_55_100,119,22.02,0.0,0,0.0,0,0.0,2.62,0.0,Nacoes Shopping,NS
2026-07-08 00:00:00,NONE,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-07-08 00:00:00,AGE_35_44,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-07-08 00:00:00,AGE_45_54,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-07-09 00:00:00,NONE,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-07-09 00:00:00,AGE_25_34,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-07-10 00:00:00,NONE,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-07-11 00:00:00,NONE,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-07-12 00:00:00,NONE,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-07-13 00:00:00,NONE,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-07-19 00:00:00,NONE,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
