stat_time_day,age,clicks,impressions,cpm,conversion,spend,cpc,cost_per_conversion,ctr,conversion_rate,shopping,shopping_sigla
2026-02-23 00:00:00,AGE_55_100,0,547,1.81,0,0.99,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-24 00:00:00,NONE,0,7,2.86,0,0.02,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-24 00:00:00,AGE_18_24,0,2561,1.7,0,4.35,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-24 00:00:00,AGE_25_34,0,1718,1.51,0,2.6,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-24 00:00:00,AGE_35_44,0,816,1.75,0,1.43,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-24 00:00:00,AGE_45_54,0,746,1.7,0,1.27,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-24 00:00:00,AGE_55_100,0,1021,1.67,0,1.71,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-25 00:00:00,NONE,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-25 00:00:00,AGE_18_24,0,740,1.54,0,1.14,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-25 00:00:00,AGE_25_34,0,480,1.69,0,0.81,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-25 00:00:00,AGE_35_44,0,228,1.71,0,0.39,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-25 00:00:00,AGE_45_54,0,184,1.63,0,0.3,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-25 00:00:00,AGE_55_100,0,412,1.48,0,0.61,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-27 00:00:00,NONE,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-27 00:00:00,AGE_25_34,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-03-02 00:00:00,NONE,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-03-03 00:00:00,NONE,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-03-04 00:00:00,AGE_55_100,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-03-05 00:00:00,AGE_18_24,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-03-06 00:00:00,NONE,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-03-06 00:00:00,AGE_35_44,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-03-09 00:00:00,NONE,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-03-12 00:00:00,NONE,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-03-22 00:00:00,NONE,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-03-28 00:00:00,NONE,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-04-01 00:00:00,NONE,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-04-02 00:00:00,NONE,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-04-09 00:00:00,AGE_18_24,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-04-30 00:00:00,NONE,0,8,1.25,0,0.01,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-04-30 00:00:00,AGE_18_24,230,5990,2.59,0,15.51,0.07,0.0,3.84,0.0,Nacoes Shopping,NS
2026-04-30 00:00:00,AGE_25_34,87,3424,2.25,0,7.71,0.09,0.0,2.54,0.0,Nacoes Shopping,NS
2026-04-30 00:00:00,AGE_35_44,93,2295,2.32,0,5.33,0.06,0.0,4.05,0.0,Nacoes Shopping,NS
2026-04-30 00:00:00,AGE_45_54,124,1944,2.97,0,5.78,0.05,0.0,6.38,0.0,Nacoes Shopping,NS
2026-04-30 00:00:00,AGE_55_100,97,2317,2.23,0,5.16,0.05,0.0,4.19,0.0,Nacoes Shopping,NS
2026-05-01 00:00:00,NONE,1,20,2.0,0,0.04,0.04,0.0,5.0,0.0,Nacoes Shopping,NS
2026-05-01 00:00:00,AGE_18_24,688,14797,2.31,0,34.19,0.05,0.0,4.65,0.0,Nacoes Shopping,NS
2026-05-01 00:00:00,AGE_25_34,361,10301,2.32,0,23.9,0.07,0.0,3.5,0.0,Nacoes Shopping,NS
2026-05-01 00:00:00,AGE_35_44,469,6452,2.78,0,17.94,0.04,0.0,7.27,0.0,Nacoes Shopping,NS
2026-05-01 00:00:00,AGE_45_54,356,5297,2.54,0,13.45,0.04,0.0,6.72,0.0,Nacoes Shopping,NS
2026-05-01 00:00:00,AGE_55_100,391,5936,2.34,0,13.89,0.04,0.0,6.59,0.0,Nacoes Shopping,NS
2026-05-02 00:00:00,NONE,1,25,2.8,0,0.07,0.07,0.0,4.0,0.0,Nacoes Shopping,NS
2026-05-02 00:00:00,AGE_18_24,705,13710,2.55,0,34.95,0.05,0.0,5.14,0.0,Nacoes Shopping,NS
2026-05-02 00:00:00,AGE_25_34,439,9887,2.54,0,25.13,0.06,0.0,4.44,0.0,Nacoes Shopping,NS
2026-05-02 00:00:00,AGE_35_44,320,5951,2.64,0,15.69,0.05,0.0,5.38,0.0,Nacoes Shopping,NS
2026-05-02 00:00:00,AGE_45_54,312,4823,2.56,0,12.35,0.04,0.0,6.47,0.0,Nacoes Shopping,NS
2026-05-02 00:00:00,AGE_55_100,435,5055,2.84,0,14.38,0.03,0.0,8.61,0.0,Nacoes Shopping,NS
2026-05-03 00:00:00,NONE,1,18,1.67,0,0.03,0.03,0.0,5.56,0.0,Nacoes Shopping,NS
2026-05-03 00:00:00,AGE_18_24,885,14250,2.42,0,34.51,0.04,0.0,6.21,0.0,Nacoes Shopping,NS
2026-05-03 00:00:00,AGE_25_34,652,10799,2.64,0,28.47,0.04,0.0,6.04,0.0,Nacoes Shopping,NS
2026-05-03 00:00:00,AGE_35_44,391,6680,2.32,0,15.49,0.04,0.0,5.85,0.0,Nacoes Shopping,NS
2026-05-03 00:00:00,AGE_45_54,338,4593,2.42,0,11.1,0.03,0.0,7.36,0.0,Nacoes Shopping,NS
2026-05-03 00:00:00,AGE_55_100,451,4961,2.28,0,11.31,0.03,0.0,9.09,0.0,Nacoes Shopping,NS
2026-05-04 00:00:00,NONE,0,22,1.36,0,0.03,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-04 00:00:00,AGE_18_24,292,5794,2.69,0,15.61,0.05,0.0,5.04,0.0,Nacoes Shopping,NS
2026-05-04 00:00:00,AGE_25_34,219,4409,3.2,0,14.1,0.06,0.0,4.97,0.0,Nacoes Shopping,NS
2026-05-04 00:00:00,AGE_35_44,155,2401,3.29,0,7.89,0.05,0.0,6.46,0.0,Nacoes Shopping,NS
2026-05-04 00:00:00,AGE_45_54,132,1810,2.85,0,5.15,0.04,0.0,7.29,0.0,Nacoes Shopping,NS
2026-05-04 00:00:00,AGE_55_100,215,2478,2.85,0,7.06,0.03,0.0,8.68,0.0,Nacoes Shopping,NS
2026-05-05 00:00:00,NONE,0,16,0.63,0,0.01,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-05 00:00:00,AGE_18_24,15,3575,1.95,0,6.97,0.46,0.0,0.42,0.0,Nacoes Shopping,NS
2026-05-05 00:00:00,AGE_25_34,8,3314,1.78,0,5.91,0.74,0.0,0.24,0.0,Nacoes Shopping,NS
2026-05-05 00:00:00,AGE_35_44,9,1974,1.77,0,3.49,0.39,0.0,0.46,0.0,Nacoes Shopping,NS
2026-05-05 00:00:00,AGE_45_54,4,1491,1.76,0,2.62,0.66,0.0,0.27,0.0,Nacoes Shopping,NS
2026-05-05 00:00:00,AGE_55_100,6,1569,1.6,0,2.51,0.42,0.0,0.38,0.0,Nacoes Shopping,NS
2026-05-06 00:00:00,NONE,0,30,2.0,0,0.06,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-06 00:00:00,AGE_18_24,340,10742,2.7,0,29.04,0.09,0.0,3.17,0.0,Nacoes Shopping,NS
2026-05-06 00:00:00,AGE_25_34,254,8698,2.8,0,24.33,0.1,0.0,2.92,0.0,Nacoes Shopping,NS
2026-05-06 00:00:00,AGE_35_44,133,4953,2.49,0,12.34,0.09,0.0,2.69,0.0,Nacoes Shopping,NS
2026-05-06 00:00:00,AGE_45_54,209,4148,2.85,0,11.82,0.06,0.0,5.04,0.0,Nacoes Shopping,NS
2026-05-06 00:00:00,AGE_55_100,210,4926,2.51,0,12.37,0.06,0.0,4.26,0.0,Nacoes Shopping,NS
2026-05-07 00:00:00,NONE,0,43,1.86,0,0.08,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-07 00:00:00,AGE_18_24,867,15170,3.04,0,46.17,0.05,0.0,5.72,0.0,Nacoes Shopping,NS
2026-05-07 00:00:00,AGE_25_34,393,9774,3.0,0,29.35,0.07,0.0,4.02,0.0,Nacoes Shopping,NS
2026-05-07 00:00:00,AGE_35_44,343,5981,3.07,0,18.36,0.05,0.0,5.73,0.0,Nacoes Shopping,NS
2026-05-07 00:00:00,AGE_45_54,343,5597,2.91,0,16.26,0.05,0.0,6.13,0.0,Nacoes Shopping,NS
2026-05-07 00:00:00,AGE_55_100,432,6310,2.95,0,18.59,0.04,0.0,6.85,0.0,Nacoes Shopping,NS
2026-05-08 00:00:00,NONE,1,45,3.78,0,0.17,0.17,0.0,2.22,0.0,Nacoes Shopping,NS
2026-05-08 00:00:00,AGE_18_24,795,14143,2.86,0,40.44,0.05,0.0,5.62,0.0,Nacoes Shopping,NS
2026-05-08 00:00:00,AGE_25_34,374,9422,2.74,0,25.78,0.07,0.0,3.97,0.0,Nacoes Shopping,NS
2026-05-08 00:00:00,AGE_35_44,336,5540,3.03,0,16.81,0.05,0.0,6.06,0.0,Nacoes Shopping,NS
2026-05-08 00:00:00,AGE_45_54,428,5125,3.28,0,16.83,0.04,0.0,8.35,0.0,Nacoes Shopping,NS
2026-05-08 00:00:00,AGE_55_100,518,5487,3.12,0,17.13,0.03,0.0,9.44,0.0,Nacoes Shopping,NS
2026-05-09 00:00:00,NONE,0,39,2.05,0,0.08,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-09 00:00:00,AGE_18_24,859,12755,2.95,0,37.65,0.04,0.0,6.73,0.0,Nacoes Shopping,NS
2026-05-09 00:00:00,AGE_25_34,361,8538,2.85,0,24.37,0.07,0.0,4.23,0.0,Nacoes Shopping,NS
2026-05-09 00:00:00,AGE_35_44,339,5335,2.86,0,15.28,0.05,0.0,6.35,0.0,Nacoes Shopping,NS
2026-05-09 00:00:00,AGE_45_54,372,4684,3.07,0,14.38,0.04,0.0,7.94,0.0,Nacoes Shopping,NS
2026-05-09 00:00:00,AGE_55_100,518,5486,3.1,0,17.03,0.03,0.0,9.44,0.0,Nacoes Shopping,NS
2026-05-10 00:00:00,NONE,0,53,3.02,0,0.16,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-10 00:00:00,AGE_18_24,715,11624,2.74,0,31.86,0.04,0.0,6.15,0.0,Nacoes Shopping,NS
2026-05-10 00:00:00,AGE_25_34,386,8820,2.67,0,23.52,0.06,0.0,4.38,0.0,Nacoes Shopping,NS
2026-05-10 00:00:00,AGE_35_44,299,5293,2.88,0,15.25,0.05,0.0,5.65,0.0,Nacoes Shopping,NS
2026-05-10 00:00:00,AGE_45_54,428,4972,3.0,0,14.9,0.03,0.0,8.61,0.0,Nacoes Shopping,NS
2026-05-10 00:00:00,AGE_55_100,324,5021,2.32,0,11.67,0.04,0.0,6.45,0.0,Nacoes Shopping,NS
2026-05-11 00:00:00,NONE,0,18,2.22,0,0.04,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-11 00:00:00,AGE_18_24,223,4581,2.66,0,12.18,0.05,0.0,4.87,0.0,Nacoes Shopping,NS
2026-05-11 00:00:00,AGE_25_34,114,3560,2.8,0,9.98,0.09,0.0,3.2,0.0,Nacoes Shopping,NS
2026-05-11 00:00:00,AGE_35_44,78,2116,2.84,0,6.01,0.08,0.0,3.69,0.0,Nacoes Shopping,NS
2026-05-11 00:00:00,AGE_45_54,153,1942,3.12,0,6.06,0.04,0.0,7.88,0.0,Nacoes Shopping,NS
2026-05-11 00:00:00,AGE_55_100,155,2049,2.88,0,5.91,0.04,0.0,7.56,0.0,Nacoes Shopping,NS
2026-05-12 00:00:00,NONE,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-12 00:00:00,AGE_18_24,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-12 00:00:00,AGE_25_34,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-12 00:00:00,AGE_35_44,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-12 00:00:00,AGE_45_54,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-12 00:00:00,AGE_55_100,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-13 00:00:00,NONE,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-13 00:00:00,AGE_18_24,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-13 00:00:00,AGE_25_34,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-13 00:00:00,AGE_35_44,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-14 00:00:00,NONE,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-14 00:00:00,AGE_18_24,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-14 00:00:00,AGE_25_34,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-14 00:00:00,AGE_35_44,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-15 00:00:00,NONE,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-15 00:00:00,AGE_18_24,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-15 00:00:00,AGE_25_34,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-15 00:00:00,AGE_45_54,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-16 00:00:00,NONE,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-16 00:00:00,AGE_25_34,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-17 00:00:00,NONE,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-17 00:00:00,AGE_35_44,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-18 00:00:00,NONE,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-18 00:00:00,AGE_35_44,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-19 00:00:00,AGE_25_34,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-19 00:00:00,AGE_35_44,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
