age,stat_time_day,cpc,impressions,cpm,ctr,spend,clicks,cost_per_conversion,conversion,conversion_rate,shopping,shopping_sigla
AGE_18_24,2026-06-14 00:00:00,0.06,2957,1.93,3.04,5.7,90,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-14 00:00:00,0.23,2591,1.8,0.77,4.66,20,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-14 00:00:00,0.1,1458,1.74,1.78,2.54,26,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-14 00:00:00,0.13,1208,1.58,1.24,1.91,15,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-14 00:00:00,0.07,1514,1.7,2.31,2.58,35,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-06-15 00:00:00,0.0,6,1.67,0.0,0.01,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-15 00:00:00,0.0,2236,1.52,0.0,3.39,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-15 00:00:00,0.0,2018,1.65,0.0,3.33,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-15 00:00:00,0.0,1044,1.52,0.0,1.59,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-15 00:00:00,0.0,968,1.5,0.0,1.45,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-15 00:00:00,0.0,1095,1.05,0.0,1.15,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-06-16 00:00:00,0.0,7,5.71,0.0,0.04,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-16 00:00:00,0.0,2024,1.72,0.0,3.48,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-16 00:00:00,0.0,1822,1.73,0.0,3.15,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-16 00:00:00,0.0,876,1.86,0.0,1.63,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-16 00:00:00,0.0,809,1.62,0.0,1.31,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-16 00:00:00,0.0,919,1.63,0.0,1.5,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-06-17 00:00:00,0.0,6,1.67,0.0,0.01,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-17 00:00:00,0.0,1716,1.95,0.0,3.35,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-17 00:00:00,0.0,1418,2.04,0.0,2.89,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-17 00:00:00,0.0,845,2.07,0.0,1.75,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-17 00:00:00,0.0,680,1.68,0.0,1.14,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-17 00:00:00,0.0,756,1.69,0.0,1.28,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-06-18 00:00:00,0.0,7,2.86,0.0,0.02,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-18 00:00:00,0.0,1913,1.92,0.0,3.68,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-18 00:00:00,0.0,1346,2.18,0.0,2.93,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-18 00:00:00,0.0,980,2.08,0.0,2.04,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-18 00:00:00,0.0,868,1.6,0.0,1.39,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-18 00:00:00,0.0,862,1.53,0.0,1.32,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-06-19 00:00:00,0.0,3,6.67,0.0,0.02,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-19 00:00:00,0.0,1736,2.13,0.0,3.69,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-19 00:00:00,0.0,990,2.25,0.0,2.23,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-19 00:00:00,0.0,819,2.15,0.0,1.76,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-19 00:00:00,0.0,791,1.95,0.0,1.54,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-19 00:00:00,0.0,704,1.99,0.0,1.4,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-06-20 00:00:00,0.0,8,3.75,0.0,0.03,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-20 00:00:00,0.0,2154,1.73,0.0,3.73,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-20 00:00:00,0.0,1124,2.04,0.0,2.29,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-20 00:00:00,0.0,892,1.87,0.0,1.67,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-20 00:00:00,0.0,857,1.65,0.0,1.41,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-20 00:00:00,0.0,605,1.59,0.0,0.96,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-06-21 00:00:00,0.0,2,5.0,0.0,0.01,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-21 00:00:00,0.0,2057,1.51,0.0,3.11,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-21 00:00:00,0.0,1186,1.71,0.0,2.03,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-21 00:00:00,0.0,903,1.82,0.0,1.64,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-21 00:00:00,0.0,891,1.81,0.0,1.61,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-21 00:00:00,0.0,624,1.46,0.0,0.91,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-06-22 00:00:00,0.0,4,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-22 00:00:00,0.0,1868,1.66,0.0,3.11,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-22 00:00:00,0.0,1057,1.98,0.0,2.09,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-22 00:00:00,0.0,838,1.9,0.0,1.59,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-22 00:00:00,0.0,765,1.54,0.0,1.18,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-22 00:00:00,0.0,586,1.5,0.0,0.88,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-06-23 00:00:00,0.0,5,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-23 00:00:00,0.0,1602,1.79,0.0,2.86,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-23 00:00:00,0.0,1071,2.14,0.0,2.29,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-23 00:00:00,0.0,811,1.92,0.0,1.56,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-23 00:00:00,0.0,741,1.86,0.0,1.38,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-23 00:00:00,0.0,569,1.7,0.0,0.97,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-06-24 00:00:00,0.0,2,5.0,0.0,0.01,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-24 00:00:00,0.0,1283,2.05,0.0,2.63,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-24 00:00:00,0.0,876,2.49,0.0,2.18,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-24 00:00:00,0.0,658,2.14,0.0,1.41,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-24 00:00:00,0.0,662,2.22,0.0,1.47,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-24 00:00:00,0.0,508,1.97,0.0,1.0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-06-25 00:00:00,0.0,3,3.33,0.0,0.01,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-25 00:00:00,0.0,1314,1.89,0.0,2.48,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-25 00:00:00,0.0,872,2.21,0.0,1.93,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-25 00:00:00,0.0,664,2.29,0.0,1.52,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-25 00:00:00,0.0,738,1.94,0.0,1.43,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-25 00:00:00,0.0,640,1.98,0.0,1.27,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-26 00:00:00,0.0,1121,2.18,0.0,2.44,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-26 00:00:00,0.0,725,2.32,0.0,1.68,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-26 00:00:00,0.0,608,2.29,0.0,1.39,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-26 00:00:00,0.0,632,1.8,0.0,1.14,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-26 00:00:00,0.0,438,1.8,0.0,0.79,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-06-27 00:00:00,0.0,2,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-27 00:00:00,0.0,1101,2.05,0.0,2.26,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-27 00:00:00,0.0,626,1.87,0.0,1.17,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-27 00:00:00,0.0,556,1.85,0.0,1.03,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-27 00:00:00,0.0,533,2.01,0.0,1.07,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-27 00:00:00,0.0,365,1.97,0.0,0.72,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-06-28 00:00:00,0.0,2,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-28 00:00:00,0.0,1009,1.29,0.0,1.3,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-28 00:00:00,0.0,569,1.97,0.0,1.12,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-28 00:00:00,0.0,493,1.56,0.0,0.77,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-28 00:00:00,0.0,528,1.89,0.0,1.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-28 00:00:00,0.0,366,1.61,0.0,0.59,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-29 00:00:00,0.0,569,2.25,0.0,1.28,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-29 00:00:00,0.0,354,2.23,0.0,0.79,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-29 00:00:00,0.0,290,1.66,0.0,0.48,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-29 00:00:00,0.0,348,1.55,0.0,0.54,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-29 00:00:00,0.0,215,2.47,0.0,0.53,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-06-30 00:00:00,0.0,1,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-30 00:00:00,0.0,31,1.61,0.0,0.05,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-30 00:00:00,0.0,17,0.59,0.0,0.01,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-30 00:00:00,0.0,12,3.33,0.0,0.04,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-30 00:00:00,0.0,14,2.86,0.0,0.04,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-30 00:00:00,0.0,12,6.67,0.0,0.08,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-07-01 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-07-01 00:00:00,0.0,3237,1.37,0.0,4.42,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-07-01 00:00:00,0.0,1579,1.46,0.0,2.3,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-07-01 00:00:00,0.0,1251,1.53,0.0,1.91,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-07-01 00:00:00,0.0,1207,1.13,0.0,1.36,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-07-01 00:00:00,0.0,748,1.79,0.0,1.34,0,0.0,0,0.0,Nacoes Shopping,NS
