stat_time_day,age,spend,cpc,cost_per_conversion,conversion_rate,cpm,clicks,ctr,conversion,impressions,shopping,shopping_sigla
2026-05-09 00:00:00,AGE_25_34,24.37,0.07,0.0,0.0,2.85,361,4.23,0,8538,Nacoes Shopping,NS
2026-05-09 00:00:00,AGE_35_44,15.28,0.05,0.0,0.0,2.86,339,6.35,0,5335,Nacoes Shopping,NS
2026-05-09 00:00:00,AGE_45_54,14.38,0.04,0.0,0.0,3.07,372,7.94,0,4684,Nacoes Shopping,NS
2026-05-09 00:00:00,AGE_55_100,17.03,0.03,0.0,0.0,3.1,518,9.44,0,5486,Nacoes Shopping,NS
2026-05-10 00:00:00,NONE,0.16,0.0,0.0,0.0,3.02,0,0.0,0,53,Nacoes Shopping,NS
2026-05-10 00:00:00,AGE_18_24,31.86,0.04,0.0,0.0,2.74,715,6.15,0,11624,Nacoes Shopping,NS
2026-05-10 00:00:00,AGE_25_34,23.52,0.06,0.0,0.0,2.67,386,4.38,0,8820,Nacoes Shopping,NS
2026-05-10 00:00:00,AGE_35_44,15.25,0.05,0.0,0.0,2.88,299,5.65,0,5293,Nacoes Shopping,NS
2026-05-10 00:00:00,AGE_45_54,14.9,0.03,0.0,0.0,3.0,428,8.61,0,4972,Nacoes Shopping,NS
2026-05-10 00:00:00,AGE_55_100,11.67,0.04,0.0,0.0,2.32,324,6.45,0,5021,Nacoes Shopping,NS
2026-05-11 00:00:00,NONE,0.04,0.0,0.0,0.0,2.22,0,0.0,0,18,Nacoes Shopping,NS
2026-05-11 00:00:00,AGE_18_24,12.18,0.05,0.0,0.0,2.66,223,4.87,0,4581,Nacoes Shopping,NS
2026-05-11 00:00:00,AGE_25_34,9.98,0.09,0.0,0.0,2.8,114,3.2,0,3560,Nacoes Shopping,NS
2026-05-11 00:00:00,AGE_35_44,6.01,0.08,0.0,0.0,2.84,78,3.69,0,2116,Nacoes Shopping,NS
2026-05-11 00:00:00,AGE_45_54,6.06,0.04,0.0,0.0,3.12,153,7.88,0,1942,Nacoes Shopping,NS
2026-05-11 00:00:00,AGE_55_100,5.91,0.04,0.0,0.0,2.88,155,7.56,0,2049,Nacoes Shopping,NS
2026-05-12 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2026-05-12 00:00:00,AGE_18_24,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2026-05-12 00:00:00,AGE_25_34,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2026-05-12 00:00:00,AGE_35_44,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2026-05-12 00:00:00,AGE_45_54,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2026-05-12 00:00:00,AGE_55_100,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2026-05-13 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2026-05-13 00:00:00,AGE_18_24,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2026-05-13 00:00:00,AGE_25_34,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2026-05-13 00:00:00,AGE_35_44,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2026-05-14 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2026-05-14 00:00:00,AGE_18_24,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2026-05-14 00:00:00,AGE_25_34,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2026-05-14 00:00:00,AGE_35_44,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2026-05-15 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2026-05-15 00:00:00,AGE_18_24,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2026-05-15 00:00:00,AGE_25_34,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2026-05-15 00:00:00,AGE_45_54,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2026-05-16 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2026-05-16 00:00:00,AGE_25_34,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2026-05-17 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2026-05-17 00:00:00,AGE_35_44,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2026-05-18 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2026-05-18 00:00:00,AGE_35_44,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2026-05-19 00:00:00,AGE_25_34,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2026-05-19 00:00:00,AGE_35_44,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2026-05-20 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2026-05-20 00:00:00,AGE_18_24,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2026-05-21 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2026-05-22 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2026-05-23 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2026-05-24 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2026-05-25 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2026-05-25 00:00:00,AGE_55_100,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2026-05-26 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2026-05-27 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2026-05-27 00:00:00,AGE_18_24,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2026-05-28 00:00:00,NONE,0.03,0.03,0.0,0.0,4.29,1,14.29,0,7,Nacoes Shopping,NS
2026-05-28 00:00:00,AGE_18_24,13.93,0.07,0.0,0.0,2.37,204,3.47,0,5871,Nacoes Shopping,NS
2026-05-28 00:00:00,AGE_25_34,10.83,0.08,0.0,0.0,2.5,138,3.18,0,4333,Nacoes Shopping,NS
2026-05-28 00:00:00,AGE_35_44,6.85,0.06,0.0,0.0,2.79,114,4.64,0,2458,Nacoes Shopping,NS
2026-05-28 00:00:00,AGE_45_54,9.47,0.04,0.0,0.0,3.06,222,7.17,0,3097,Nacoes Shopping,NS
2026-05-28 00:00:00,AGE_55_100,10.73,0.04,0.0,0.0,2.8,250,6.52,0,3832,Nacoes Shopping,NS
2026-05-29 00:00:00,NONE,0.03,0.0,0.0,0.0,3.75,0,0.0,0,8,Nacoes Shopping,NS
2026-05-29 00:00:00,AGE_18_24,26.09,0.06,0.0,0.0,3.0,421,4.84,0,8702,Nacoes Shopping,NS
2026-05-29 00:00:00,AGE_25_34,18.89,0.09,0.0,0.0,2.75,204,2.97,0,6868,Nacoes Shopping,NS
2026-05-29 00:00:00,AGE_35_44,11.57,0.06,0.0,0.0,3.06,190,5.02,0,3787,Nacoes Shopping,NS
2026-05-29 00:00:00,AGE_45_54,11.61,0.05,0.0,0.0,3.04,242,6.34,0,3815,Nacoes Shopping,NS
2026-05-29 00:00:00,AGE_55_100,15.63,0.05,0.0,0.0,2.92,325,6.07,0,5358,Nacoes Shopping,NS
2026-05-30 00:00:00,NONE,0.03,0.0,0.0,0.0,1.58,0,0.0,0,19,Nacoes Shopping,NS
2026-05-30 00:00:00,AGE_18_24,23.21,0.06,0.0,0.0,2.67,364,4.18,0,8707,Nacoes Shopping,NS
2026-05-30 00:00:00,AGE_25_34,19.32,0.09,0.0,0.0,2.56,224,2.97,0,7537,Nacoes Shopping,NS
2026-05-30 00:00:00,AGE_35_44,12.09,0.06,0.0,0.0,2.98,215,5.29,0,4062,Nacoes Shopping,NS
2026-05-30 00:00:00,AGE_45_54,13.04,0.04,0.0,0.0,3.36,311,8.02,0,3879,Nacoes Shopping,NS
2026-05-30 00:00:00,AGE_55_100,14.53,0.04,0.0,0.0,3.08,369,7.81,0,4722,Nacoes Shopping,NS
2026-05-31 00:00:00,NONE,0.09,0.0,0.0,0.0,3.1,0,0.0,0,29,Nacoes Shopping,NS
2026-05-31 00:00:00,AGE_18_24,24.6,0.05,0.0,0.0,2.57,493,5.16,0,9556,Nacoes Shopping,NS
2026-05-31 00:00:00,AGE_25_34,20.34,0.07,0.0,0.0,2.47,309,3.76,0,8229,Nacoes Shopping,NS
2026-05-31 00:00:00,AGE_35_44,12.08,0.05,0.0,0.0,2.72,228,5.13,0,4448,Nacoes Shopping,NS
2026-05-31 00:00:00,AGE_45_54,13.06,0.04,0.0,0.0,3.0,350,8.03,0,4357,Nacoes Shopping,NS
2026-05-31 00:00:00,AGE_55_100,14.18,0.03,0.0,0.0,2.64,423,7.88,0,5370,Nacoes Shopping,NS
2026-06-01 00:00:00,NONE,0.12,0.0,0.0,0.0,4.14,0,0.0,0,29,Nacoes Shopping,NS
2026-06-01 00:00:00,AGE_18_24,21.72,0.06,0.0,0.0,2.36,382,4.16,0,9192,Nacoes Shopping,NS
2026-06-01 00:00:00,AGE_25_34,20.07,0.07,0.0,0.0,2.25,286,3.21,0,8916,Nacoes Shopping,NS
2026-06-01 00:00:00,AGE_35_44,12.77,0.04,0.0,0.0,2.63,360,7.42,0,4851,Nacoes Shopping,NS
2026-06-01 00:00:00,AGE_45_54,9.63,0.04,0.0,0.0,2.42,238,5.99,0,3973,Nacoes Shopping,NS
2026-06-01 00:00:00,AGE_55_100,16.29,0.03,0.0,0.0,2.96,593,10.76,0,5509,Nacoes Shopping,NS
2026-06-02 00:00:00,NONE,0.07,0.0,0.0,0.0,1.37,0,0.0,0,51,Nacoes Shopping,NS
2026-06-02 00:00:00,AGE_18_24,21.61,0.05,0.0,0.0,2.66,394,4.86,0,8112,Nacoes Shopping,NS
2026-06-02 00:00:00,AGE_25_34,18.93,0.1,0.0,0.0,2.5,189,2.49,0,7582,Nacoes Shopping,NS
2026-06-02 00:00:00,AGE_35_44,12.06,0.05,0.0,0.0,2.77,244,5.61,0,4351,Nacoes Shopping,NS
2026-06-02 00:00:00,AGE_45_54,9.84,0.03,0.0,0.0,2.85,287,8.32,0,3451,Nacoes Shopping,NS
2026-06-02 00:00:00,AGE_55_100,16.05,0.03,0.0,0.0,3.34,628,13.07,0,4804,Nacoes Shopping,NS
2026-06-03 00:00:00,NONE,0.08,0.0,0.0,0.0,1.95,0,0.0,0,41,Nacoes Shopping,NS
2026-06-03 00:00:00,AGE_18_24,22.27,0.05,0.0,0.0,2.9,427,5.56,0,7673,Nacoes Shopping,NS
2026-06-03 00:00:00,AGE_25_34,21.34,0.07,0.0,0.0,2.62,292,3.59,0,8135,Nacoes Shopping,NS
2026-06-03 00:00:00,AGE_35_44,10.57,0.05,0.0,0.0,2.67,221,5.58,0,3964,Nacoes Shopping,NS
2026-06-03 00:00:00,AGE_45_54,10.72,0.03,0.0,0.0,2.93,360,9.83,0,3663,Nacoes Shopping,NS
2026-06-03 00:00:00,AGE_55_100,14.58,0.02,0.0,0.0,3.08,603,12.75,0,4731,Nacoes Shopping,NS
