age,stat_time_day,cpm,conversion_rate,impressions,cost_per_conversion,spend,clicks,conversion,ctr,cpc,shopping,shopping_sigla
AGE_55_100,2026-07-02 00:00:00,3.99,0.0,5128,0.0,20.46,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-07-03 00:00:00,1.52,0.0,33,0.0,0.05,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-07-03 00:00:00,2.78,0.0,18751,0.0,52.07,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-07-03 00:00:00,3.21,0.0,15575,0.0,49.99,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-07-03 00:00:00,3.17,0.0,10083,0.0,31.97,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-07-03 00:00:00,2.77,0.0,5913,0.0,16.4,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-07-03 00:00:00,3.61,0.0,3990,0.0,14.41,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-07-04 00:00:00,2.73,0.0,44,0.0,0.12,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-07-04 00:00:00,3.09,0.0,15713,0.0,48.59,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-07-04 00:00:00,3.45,0.0,14319,0.0,49.46,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-07-04 00:00:00,3.66,0.0,9450,0.0,34.57,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-07-04 00:00:00,3.4,0.0,5212,0.0,17.7,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-07-04 00:00:00,3.39,0.0,3862,0.0,13.09,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-07-05 00:00:00,3.45,0.0,29,0.0,0.1,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-07-05 00:00:00,3.12,0.0,6062,0.0,18.89,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-07-05 00:00:00,4.39,0.0,5883,0.0,25.85,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-07-05 00:00:00,4.87,0.0,3968,0.0,19.31,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-07-05 00:00:00,4.59,0.0,2119,0.0,9.72,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-07-05 00:00:00,5.51,0.0,1507,0.0,8.31,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-07-06 00:00:00,8.0,0.0,5,0.0,0.04,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-07-06 00:00:00,6.15,0.0,623,0.0,3.83,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-07-06 00:00:00,8.22,0.0,1210,0.0,9.95,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-07-06 00:00:00,10.2,0.0,930,0.0,9.49,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-07-06 00:00:00,11.5,0.0,399,0.0,4.59,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-07-06 00:00:00,14.93,0.0,300,0.0,4.48,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-07-07 00:00:00,3.33,0.0,3,0.0,0.01,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-07-07 00:00:00,6.27,0.0,241,0.0,1.51,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-07-07 00:00:00,9.76,0.0,504,0.0,4.92,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-07-07 00:00:00,13.58,0.0,332,0.0,4.51,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-07-07 00:00:00,16.91,0.0,162,0.0,2.74,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-07-07 00:00:00,22.02,0.0,119,0.0,2.62,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-07-08 00:00:00,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-07-08 00:00:00,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-07-08 00:00:00,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-07-09 00:00:00,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-07-09 00:00:00,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-07-10 00:00:00,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-07-11 00:00:00,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-07-12 00:00:00,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-07-13 00:00:00,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-07-19 00:00:00,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
