stat_time_day,age,conversion,spend,cpm,cpc,ctr,conversion_rate,impressions,clicks,cost_per_conversion,shopping,shopping_sigla
2026-06-16 00:00:00,AGE_25_34,0,3.15,1.73,0.0,0.0,0.0,1822,0,0.0,Nacoes Shopping,NS
2026-06-16 00:00:00,AGE_35_44,0,1.63,1.86,0.0,0.0,0.0,876,0,0.0,Nacoes Shopping,NS
2026-06-16 00:00:00,AGE_45_54,0,1.31,1.62,0.0,0.0,0.0,809,0,0.0,Nacoes Shopping,NS
2026-06-16 00:00:00,AGE_55_100,0,1.5,1.63,0.0,0.0,0.0,919,0,0.0,Nacoes Shopping,NS
2026-06-17 00:00:00,NONE,0,0.01,1.67,0.0,0.0,0.0,6,0,0.0,Nacoes Shopping,NS
2026-06-17 00:00:00,AGE_18_24,0,3.35,1.95,0.0,0.0,0.0,1716,0,0.0,Nacoes Shopping,NS
2026-06-17 00:00:00,AGE_25_34,0,2.89,2.04,0.0,0.0,0.0,1418,0,0.0,Nacoes Shopping,NS
2026-06-17 00:00:00,AGE_35_44,0,1.75,2.07,0.0,0.0,0.0,845,0,0.0,Nacoes Shopping,NS
2026-06-17 00:00:00,AGE_45_54,0,1.14,1.68,0.0,0.0,0.0,680,0,0.0,Nacoes Shopping,NS
2026-06-17 00:00:00,AGE_55_100,0,1.28,1.69,0.0,0.0,0.0,756,0,0.0,Nacoes Shopping,NS
2026-06-18 00:00:00,NONE,0,0.02,2.86,0.0,0.0,0.0,7,0,0.0,Nacoes Shopping,NS
2026-06-18 00:00:00,AGE_18_24,0,3.68,1.92,0.0,0.0,0.0,1913,0,0.0,Nacoes Shopping,NS
2026-06-18 00:00:00,AGE_25_34,0,2.93,2.18,0.0,0.0,0.0,1346,0,0.0,Nacoes Shopping,NS
2026-06-18 00:00:00,AGE_35_44,0,2.04,2.08,0.0,0.0,0.0,980,0,0.0,Nacoes Shopping,NS
2026-06-18 00:00:00,AGE_45_54,0,1.39,1.6,0.0,0.0,0.0,868,0,0.0,Nacoes Shopping,NS
2026-06-18 00:00:00,AGE_55_100,0,1.32,1.53,0.0,0.0,0.0,862,0,0.0,Nacoes Shopping,NS
2026-06-19 00:00:00,NONE,0,0.02,6.67,0.0,0.0,0.0,3,0,0.0,Nacoes Shopping,NS
2026-06-19 00:00:00,AGE_18_24,0,3.69,2.13,0.0,0.0,0.0,1736,0,0.0,Nacoes Shopping,NS
2026-06-19 00:00:00,AGE_25_34,0,2.23,2.25,0.0,0.0,0.0,990,0,0.0,Nacoes Shopping,NS
2026-06-19 00:00:00,AGE_35_44,0,1.76,2.15,0.0,0.0,0.0,819,0,0.0,Nacoes Shopping,NS
2026-06-19 00:00:00,AGE_45_54,0,1.54,1.95,0.0,0.0,0.0,791,0,0.0,Nacoes Shopping,NS
2026-06-19 00:00:00,AGE_55_100,0,1.4,1.99,0.0,0.0,0.0,704,0,0.0,Nacoes Shopping,NS
2026-06-20 00:00:00,NONE,0,0.03,3.75,0.0,0.0,0.0,8,0,0.0,Nacoes Shopping,NS
2026-06-20 00:00:00,AGE_18_24,0,3.73,1.73,0.0,0.0,0.0,2154,0,0.0,Nacoes Shopping,NS
2026-06-20 00:00:00,AGE_25_34,0,2.29,2.04,0.0,0.0,0.0,1124,0,0.0,Nacoes Shopping,NS
2026-06-20 00:00:00,AGE_35_44,0,1.67,1.87,0.0,0.0,0.0,892,0,0.0,Nacoes Shopping,NS
2026-06-20 00:00:00,AGE_45_54,0,1.41,1.65,0.0,0.0,0.0,857,0,0.0,Nacoes Shopping,NS
2026-06-20 00:00:00,AGE_55_100,0,0.96,1.59,0.0,0.0,0.0,605,0,0.0,Nacoes Shopping,NS
2026-06-21 00:00:00,NONE,0,0.01,5.0,0.0,0.0,0.0,2,0,0.0,Nacoes Shopping,NS
2026-06-21 00:00:00,AGE_18_24,0,3.11,1.51,0.0,0.0,0.0,2057,0,0.0,Nacoes Shopping,NS
2026-06-21 00:00:00,AGE_25_34,0,2.03,1.71,0.0,0.0,0.0,1186,0,0.0,Nacoes Shopping,NS
2026-06-21 00:00:00,AGE_35_44,0,1.64,1.82,0.0,0.0,0.0,903,0,0.0,Nacoes Shopping,NS
2026-06-21 00:00:00,AGE_45_54,0,1.61,1.81,0.0,0.0,0.0,891,0,0.0,Nacoes Shopping,NS
2026-06-21 00:00:00,AGE_55_100,0,0.91,1.46,0.0,0.0,0.0,624,0,0.0,Nacoes Shopping,NS
2026-06-22 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0.0,4,0,0.0,Nacoes Shopping,NS
2026-06-22 00:00:00,AGE_18_24,0,3.11,1.66,0.0,0.0,0.0,1868,0,0.0,Nacoes Shopping,NS
2026-06-22 00:00:00,AGE_25_34,0,2.09,1.98,0.0,0.0,0.0,1057,0,0.0,Nacoes Shopping,NS
2026-06-22 00:00:00,AGE_35_44,0,1.59,1.9,0.0,0.0,0.0,838,0,0.0,Nacoes Shopping,NS
2026-06-22 00:00:00,AGE_45_54,0,1.18,1.54,0.0,0.0,0.0,765,0,0.0,Nacoes Shopping,NS
2026-06-22 00:00:00,AGE_55_100,0,0.88,1.5,0.0,0.0,0.0,586,0,0.0,Nacoes Shopping,NS
2026-06-23 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0.0,5,0,0.0,Nacoes Shopping,NS
2026-06-23 00:00:00,AGE_18_24,0,2.86,1.79,0.0,0.0,0.0,1602,0,0.0,Nacoes Shopping,NS
2026-06-23 00:00:00,AGE_25_34,0,2.29,2.14,0.0,0.0,0.0,1071,0,0.0,Nacoes Shopping,NS
2026-06-23 00:00:00,AGE_35_44,0,1.56,1.92,0.0,0.0,0.0,811,0,0.0,Nacoes Shopping,NS
2026-06-23 00:00:00,AGE_45_54,0,1.38,1.86,0.0,0.0,0.0,741,0,0.0,Nacoes Shopping,NS
2026-06-23 00:00:00,AGE_55_100,0,0.97,1.7,0.0,0.0,0.0,569,0,0.0,Nacoes Shopping,NS
2026-06-24 00:00:00,NONE,0,0.01,5.0,0.0,0.0,0.0,2,0,0.0,Nacoes Shopping,NS
2026-06-24 00:00:00,AGE_18_24,0,2.63,2.05,0.0,0.0,0.0,1283,0,0.0,Nacoes Shopping,NS
2026-06-24 00:00:00,AGE_25_34,0,2.18,2.49,0.0,0.0,0.0,876,0,0.0,Nacoes Shopping,NS
2026-06-24 00:00:00,AGE_35_44,0,1.41,2.14,0.0,0.0,0.0,658,0,0.0,Nacoes Shopping,NS
2026-06-24 00:00:00,AGE_45_54,0,1.47,2.22,0.0,0.0,0.0,662,0,0.0,Nacoes Shopping,NS
2026-06-24 00:00:00,AGE_55_100,0,1.0,1.97,0.0,0.0,0.0,508,0,0.0,Nacoes Shopping,NS
2026-06-25 00:00:00,NONE,0,0.01,3.33,0.0,0.0,0.0,3,0,0.0,Nacoes Shopping,NS
2026-06-25 00:00:00,AGE_18_24,0,2.48,1.89,0.0,0.0,0.0,1314,0,0.0,Nacoes Shopping,NS
2026-06-25 00:00:00,AGE_25_34,0,1.93,2.21,0.0,0.0,0.0,872,0,0.0,Nacoes Shopping,NS
2026-06-25 00:00:00,AGE_35_44,0,1.52,2.29,0.0,0.0,0.0,664,0,0.0,Nacoes Shopping,NS
2026-06-25 00:00:00,AGE_45_54,0,1.43,1.94,0.0,0.0,0.0,738,0,0.0,Nacoes Shopping,NS
2026-06-25 00:00:00,AGE_55_100,0,1.27,1.98,0.0,0.0,0.0,640,0,0.0,Nacoes Shopping,NS
2026-06-26 00:00:00,AGE_18_24,0,2.44,2.18,0.0,0.0,0.0,1121,0,0.0,Nacoes Shopping,NS
2026-06-26 00:00:00,AGE_25_34,0,1.68,2.32,0.0,0.0,0.0,725,0,0.0,Nacoes Shopping,NS
2026-06-26 00:00:00,AGE_35_44,0,1.39,2.29,0.0,0.0,0.0,608,0,0.0,Nacoes Shopping,NS
2026-06-26 00:00:00,AGE_45_54,0,1.14,1.8,0.0,0.0,0.0,632,0,0.0,Nacoes Shopping,NS
2026-06-26 00:00:00,AGE_55_100,0,0.79,1.8,0.0,0.0,0.0,438,0,0.0,Nacoes Shopping,NS
2026-06-27 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0.0,2,0,0.0,Nacoes Shopping,NS
2026-06-27 00:00:00,AGE_18_24,0,2.26,2.05,0.0,0.0,0.0,1101,0,0.0,Nacoes Shopping,NS
2026-06-27 00:00:00,AGE_25_34,0,1.17,1.87,0.0,0.0,0.0,626,0,0.0,Nacoes Shopping,NS
2026-06-27 00:00:00,AGE_35_44,0,1.03,1.85,0.0,0.0,0.0,556,0,0.0,Nacoes Shopping,NS
2026-06-27 00:00:00,AGE_45_54,0,1.07,2.01,0.0,0.0,0.0,533,0,0.0,Nacoes Shopping,NS
2026-06-27 00:00:00,AGE_55_100,0,0.72,1.97,0.0,0.0,0.0,365,0,0.0,Nacoes Shopping,NS
2026-06-28 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0.0,2,0,0.0,Nacoes Shopping,NS
2026-06-28 00:00:00,AGE_18_24,0,1.3,1.29,0.0,0.0,0.0,1009,0,0.0,Nacoes Shopping,NS
2026-06-28 00:00:00,AGE_25_34,0,1.12,1.97,0.0,0.0,0.0,569,0,0.0,Nacoes Shopping,NS
2026-06-28 00:00:00,AGE_35_44,0,0.77,1.56,0.0,0.0,0.0,493,0,0.0,Nacoes Shopping,NS
2026-06-28 00:00:00,AGE_45_54,0,1.0,1.89,0.0,0.0,0.0,528,0,0.0,Nacoes Shopping,NS
2026-06-28 00:00:00,AGE_55_100,0,0.59,1.61,0.0,0.0,0.0,366,0,0.0,Nacoes Shopping,NS
2026-06-29 00:00:00,AGE_18_24,0,1.28,2.25,0.0,0.0,0.0,569,0,0.0,Nacoes Shopping,NS
2026-06-29 00:00:00,AGE_25_34,0,0.79,2.23,0.0,0.0,0.0,354,0,0.0,Nacoes Shopping,NS
2026-06-29 00:00:00,AGE_35_44,0,0.48,1.66,0.0,0.0,0.0,290,0,0.0,Nacoes Shopping,NS
2026-06-29 00:00:00,AGE_45_54,0,0.54,1.55,0.0,0.0,0.0,348,0,0.0,Nacoes Shopping,NS
2026-06-29 00:00:00,AGE_55_100,0,0.53,2.47,0.0,0.0,0.0,215,0,0.0,Nacoes Shopping,NS
2026-06-30 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,Nacoes Shopping,NS
2026-06-30 00:00:00,AGE_18_24,0,0.05,1.61,0.0,0.0,0.0,31,0,0.0,Nacoes Shopping,NS
2026-06-30 00:00:00,AGE_25_34,0,0.01,0.59,0.0,0.0,0.0,17,0,0.0,Nacoes Shopping,NS
2026-06-30 00:00:00,AGE_35_44,0,0.04,3.33,0.0,0.0,0.0,12,0,0.0,Nacoes Shopping,NS
2026-06-30 00:00:00,AGE_45_54,0,0.04,2.86,0.0,0.0,0.0,14,0,0.0,Nacoes Shopping,NS
2026-06-30 00:00:00,AGE_55_100,0,0.08,6.67,0.0,0.0,0.0,12,0,0.0,Nacoes Shopping,NS
2026-07-01 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-07-01 00:00:00,AGE_18_24,0,23.76,1.45,0.0,0.0,0.0,16378,0,0.0,Nacoes Shopping,NS
2026-07-01 00:00:00,AGE_25_34,0,16.18,1.62,0.0,0.0,0.0,10000,0,0.0,Nacoes Shopping,NS
2026-07-01 00:00:00,AGE_35_44,0,18.19,2.35,0.0,0.0,0.0,7731,0,0.0,Nacoes Shopping,NS
2026-07-01 00:00:00,AGE_45_54,0,9.42,1.64,0.0,0.0,0.0,5734,0,0.0,Nacoes Shopping,NS
2026-07-01 00:00:00,AGE_55_100,0,11.91,3.23,0.0,0.0,0.0,3690,0,0.0,Nacoes Shopping,NS
2026-07-02 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0.0,14,0,0.0,Nacoes Shopping,NS
2026-07-02 00:00:00,AGE_18_24,0,52.99,2.42,0.0,0.0,0.0,21898,0,0.0,Nacoes Shopping,NS
2026-07-02 00:00:00,AGE_25_34,0,47.09,2.76,0.0,0.0,0.0,17067,0,0.0,Nacoes Shopping,NS
2026-07-02 00:00:00,AGE_35_44,0,35.21,3.14,0.0,0.0,0.0,11198,0,0.0,Nacoes Shopping,NS
2026-07-02 00:00:00,AGE_45_54,0,18.33,2.54,0.0,0.0,0.0,7207,0,0.0,Nacoes Shopping,NS
2026-07-02 00:00:00,AGE_55_100,0,20.46,3.99,0.0,0.0,0.0,5128,0,0.0,Nacoes Shopping,NS
2026-07-03 00:00:00,NONE,0,0.05,1.52,0.0,0.0,0.0,33,0,0.0,Nacoes Shopping,NS
2026-07-03 00:00:00,AGE_18_24,0,52.07,2.78,0.0,0.0,0.0,18751,0,0.0,Nacoes Shopping,NS
2026-07-03 00:00:00,AGE_25_34,0,49.99,3.21,0.0,0.0,0.0,15575,0,0.0,Nacoes Shopping,NS
2026-07-03 00:00:00,AGE_35_44,0,31.97,3.17,0.0,0.0,0.0,10083,0,0.0,Nacoes Shopping,NS
2026-07-03 00:00:00,AGE_45_54,0,16.4,2.77,0.0,0.0,0.0,5913,0,0.0,Nacoes Shopping,NS
2026-07-03 00:00:00,AGE_55_100,0,14.41,3.61,0.0,0.0,0.0,3990,0,0.0,Nacoes Shopping,NS
