age,stat_time_day,cpm,conversion_rate,impressions,cpc,ctr,clicks,conversion,cost_per_conversion,spend,shopping,shopping_sigla
AGE_25_34,2026-02-13 00:00:00,1.78,0.0,3260,0.0,0.0,0,0,0.0,5.81,Nacoes Shopping,NS
AGE_35_44,2026-02-13 00:00:00,1.61,0.0,1417,0.0,0.0,0,0,0.0,2.28,Nacoes Shopping,NS
AGE_45_54,2026-02-13 00:00:00,1.8,0.0,985,0.0,0.0,0,0,0.0,1.77,Nacoes Shopping,NS
AGE_55_100,2026-02-13 00:00:00,1.45,0.0,1019,0.0,0.0,0,0,0.0,1.48,Nacoes Shopping,NS
NONE,2026-02-14 00:00:00,1.67,0.0,6,0.0,0.0,0,0,0.0,0.01,Nacoes Shopping,NS
AGE_18_24,2026-02-14 00:00:00,1.8,0.0,3630,0.0,0.0,0,0,0.0,6.54,Nacoes Shopping,NS
AGE_25_34,2026-02-14 00:00:00,1.91,0.0,3065,0.0,0.0,0,0,0.0,5.86,Nacoes Shopping,NS
AGE_35_44,2026-02-14 00:00:00,1.59,0.0,1501,0.0,0.0,0,0,0.0,2.39,Nacoes Shopping,NS
AGE_45_54,2026-02-14 00:00:00,1.61,0.0,992,0.0,0.0,0,0,0.0,1.6,Nacoes Shopping,NS
AGE_55_100,2026-02-14 00:00:00,1.52,0.0,1077,0.0,0.0,0,0,0.0,1.64,Nacoes Shopping,NS
NONE,2026-02-15 00:00:00,1.43,0.0,7,0.0,0.0,0,0,0.0,0.01,Nacoes Shopping,NS
AGE_18_24,2026-02-15 00:00:00,1.81,0.0,3137,0.0,0.0,0,0,0.0,5.69,Nacoes Shopping,NS
AGE_25_34,2026-02-15 00:00:00,2.07,0.0,2806,0.0,0.0,0,0,0.0,5.8,Nacoes Shopping,NS
AGE_35_44,2026-02-15 00:00:00,1.63,0.0,1292,0.0,0.0,0,0,0.0,2.11,Nacoes Shopping,NS
AGE_45_54,2026-02-15 00:00:00,1.79,0.0,799,0.0,0.0,0,0,0.0,1.43,Nacoes Shopping,NS
AGE_55_100,2026-02-15 00:00:00,2.01,0.0,927,0.0,0.0,0,0,0.0,1.86,Nacoes Shopping,NS
NONE,2026-02-16 00:00:00,2.5,0.0,8,0.0,0.0,0,0,0.0,0.02,Nacoes Shopping,NS
AGE_18_24,2026-02-16 00:00:00,1.85,0.0,3324,0.0,0.0,0,0,0.0,6.14,Nacoes Shopping,NS
AGE_25_34,2026-02-16 00:00:00,2.0,0.0,2496,0.0,0.0,0,0,0.0,5.0,Nacoes Shopping,NS
AGE_35_44,2026-02-16 00:00:00,1.92,0.0,1129,0.0,0.0,0,0,0.0,2.17,Nacoes Shopping,NS
AGE_45_54,2026-02-16 00:00:00,1.92,0.0,756,0.0,0.0,0,0,0.0,1.45,Nacoes Shopping,NS
AGE_55_100,2026-02-16 00:00:00,1.68,0.0,885,0.0,0.0,0,0,0.0,1.49,Nacoes Shopping,NS
NONE,2026-02-17 00:00:00,2.5,0.0,12,0.0,0.0,0,0,0.0,0.03,Nacoes Shopping,NS
AGE_18_24,2026-02-17 00:00:00,1.42,0.0,4493,0.0,0.0,0,0,0.0,6.4,Nacoes Shopping,NS
AGE_25_34,2026-02-17 00:00:00,1.62,0.0,3010,0.0,0.0,0,0,0.0,4.89,Nacoes Shopping,NS
AGE_35_44,2026-02-17 00:00:00,1.44,0.0,1516,0.0,0.0,0,0,0.0,2.18,Nacoes Shopping,NS
AGE_45_54,2026-02-17 00:00:00,1.58,0.0,1135,0.0,0.0,0,0,0.0,1.79,Nacoes Shopping,NS
AGE_55_100,2026-02-17 00:00:00,1.43,0.0,1368,0.0,0.0,0,0,0.0,1.95,Nacoes Shopping,NS
NONE,2026-02-18 00:00:00,1.43,0.0,7,0.0,0.0,0,0,0.0,0.01,Nacoes Shopping,NS
AGE_18_24,2026-02-18 00:00:00,1.46,0.0,4478,0.0,0.0,0,0,0.0,6.54,Nacoes Shopping,NS
AGE_25_34,2026-02-18 00:00:00,1.53,0.0,3008,0.0,0.0,0,0,0.0,4.6,Nacoes Shopping,NS
AGE_35_44,2026-02-18 00:00:00,1.34,0.0,1480,0.0,0.0,0,0,0.0,1.99,Nacoes Shopping,NS
AGE_45_54,2026-02-18 00:00:00,1.12,0.0,1139,0.0,0.0,0,0,0.0,1.27,Nacoes Shopping,NS
AGE_55_100,2026-02-18 00:00:00,1.1,0.0,1305,0.0,0.0,0,0,0.0,1.43,Nacoes Shopping,NS
NONE,2026-02-19 00:00:00,0.0,0.0,10,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-02-19 00:00:00,1.59,0.0,3867,0.0,0.0,0,0,0.0,6.14,Nacoes Shopping,NS
AGE_25_34,2026-02-19 00:00:00,1.68,0.0,2746,0.0,0.0,0,0,0.0,4.6,Nacoes Shopping,NS
AGE_35_44,2026-02-19 00:00:00,1.35,0.0,1368,0.0,0.0,0,0,0.0,1.84,Nacoes Shopping,NS
AGE_45_54,2026-02-19 00:00:00,1.4,0.0,1037,0.0,0.0,0,0,0.0,1.45,Nacoes Shopping,NS
AGE_55_100,2026-02-19 00:00:00,1.34,0.0,1131,0.0,0.0,0,0,0.0,1.51,Nacoes Shopping,NS
NONE,2026-02-20 00:00:00,1.67,0.0,6,0.0,0.0,0,0,0.0,0.01,Nacoes Shopping,NS
AGE_18_24,2026-02-20 00:00:00,1.79,0.0,3210,0.0,0.0,0,0,0.0,5.74,Nacoes Shopping,NS
AGE_25_34,2026-02-20 00:00:00,1.82,0.0,2558,0.0,0.0,0,0,0.0,4.66,Nacoes Shopping,NS
AGE_35_44,2026-02-20 00:00:00,1.63,0.0,1275,0.0,0.0,0,0,0.0,2.08,Nacoes Shopping,NS
AGE_45_54,2026-02-20 00:00:00,1.34,0.0,908,0.0,0.0,0,0,0.0,1.22,Nacoes Shopping,NS
AGE_55_100,2026-02-20 00:00:00,1.41,0.0,1024,0.0,0.0,0,0,0.0,1.44,Nacoes Shopping,NS
NONE,2026-02-21 00:00:00,1.67,0.0,6,0.0,0.0,0,0,0.0,0.01,Nacoes Shopping,NS
AGE_18_24,2026-02-21 00:00:00,1.9,0.0,2971,0.0,0.0,0,0,0.0,5.64,Nacoes Shopping,NS
AGE_25_34,2026-02-21 00:00:00,1.78,0.0,2663,0.0,0.0,0,0,0.0,4.74,Nacoes Shopping,NS
AGE_35_44,2026-02-21 00:00:00,1.63,0.0,1223,0.0,0.0,0,0,0.0,1.99,Nacoes Shopping,NS
AGE_45_54,2026-02-21 00:00:00,1.46,0.0,817,0.0,0.0,0,0,0.0,1.19,Nacoes Shopping,NS
AGE_55_100,2026-02-21 00:00:00,1.3,0.0,799,0.0,0.0,0,0,0.0,1.04,Nacoes Shopping,NS
NONE,2026-02-22 00:00:00,1.25,0.0,8,0.0,0.0,0,0,0.0,0.01,Nacoes Shopping,NS
AGE_18_24,2026-02-22 00:00:00,1.76,0.0,2637,0.0,0.0,0,0,0.0,4.63,Nacoes Shopping,NS
AGE_25_34,2026-02-22 00:00:00,1.85,0.0,2445,0.0,0.0,0,0,0.0,4.52,Nacoes Shopping,NS
AGE_35_44,2026-02-22 00:00:00,1.56,0.0,995,0.0,0.0,0,0,0.0,1.55,Nacoes Shopping,NS
AGE_45_54,2026-02-22 00:00:00,1.55,0.0,815,0.0,0.0,0,0,0.0,1.26,Nacoes Shopping,NS
AGE_55_100,2026-02-22 00:00:00,1.6,0.0,799,0.0,0.0,0,0,0.0,1.28,Nacoes Shopping,NS
NONE,2026-02-23 00:00:00,2.5,0.0,4,0.0,0.0,0,0,0.0,0.01,Nacoes Shopping,NS
AGE_18_24,2026-02-23 00:00:00,2.42,0.0,2072,0.0,0.0,0,0,0.0,5.02,Nacoes Shopping,NS
AGE_25_34,2026-02-23 00:00:00,2.04,0.0,1723,0.0,0.0,0,0,0.0,3.51,Nacoes Shopping,NS
AGE_35_44,2026-02-23 00:00:00,2.14,0.0,763,0.0,0.0,0,0,0.0,1.63,Nacoes Shopping,NS
AGE_45_54,2026-02-23 00:00:00,1.63,0.0,541,0.0,0.0,0,0,0.0,0.88,Nacoes Shopping,NS
AGE_55_100,2026-02-23 00:00:00,1.81,0.0,547,0.0,0.0,0,0,0.0,0.99,Nacoes Shopping,NS
NONE,2026-02-24 00:00:00,2.86,0.0,7,0.0,0.0,0,0,0.0,0.02,Nacoes Shopping,NS
AGE_18_24,2026-02-24 00:00:00,1.7,0.0,2561,0.0,0.0,0,0,0.0,4.35,Nacoes Shopping,NS
AGE_25_34,2026-02-24 00:00:00,1.51,0.0,1718,0.0,0.0,0,0,0.0,2.6,Nacoes Shopping,NS
AGE_35_44,2026-02-24 00:00:00,1.75,0.0,816,0.0,0.0,0,0,0.0,1.43,Nacoes Shopping,NS
AGE_45_54,2026-02-24 00:00:00,1.7,0.0,746,0.0,0.0,0,0,0.0,1.27,Nacoes Shopping,NS
AGE_55_100,2026-02-24 00:00:00,1.67,0.0,1021,0.0,0.0,0,0,0.0,1.71,Nacoes Shopping,NS
NONE,2026-02-25 00:00:00,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-02-25 00:00:00,1.54,0.0,740,0.0,0.0,0,0,0.0,1.14,Nacoes Shopping,NS
AGE_25_34,2026-02-25 00:00:00,1.69,0.0,480,0.0,0.0,0,0,0.0,0.81,Nacoes Shopping,NS
AGE_35_44,2026-02-25 00:00:00,1.71,0.0,228,0.0,0.0,0,0,0.0,0.39,Nacoes Shopping,NS
AGE_45_54,2026-02-25 00:00:00,1.63,0.0,184,0.0,0.0,0,0,0.0,0.3,Nacoes Shopping,NS
AGE_55_100,2026-02-25 00:00:00,1.48,0.0,412,0.0,0.0,0,0,0.0,0.61,Nacoes Shopping,NS
NONE,2026-02-27 00:00:00,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-02-27 00:00:00,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-03-02 00:00:00,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-03-03 00:00:00,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-03-04 00:00:00,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-03-05 00:00:00,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-03-06 00:00:00,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-03-06 00:00:00,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-03-09 00:00:00,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-03-12 00:00:00,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-03-22 00:00:00,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-03-28 00:00:00,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-04-01 00:00:00,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-04-02 00:00:00,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-04-09 00:00:00,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-04-30 00:00:00,1.25,0.0,8,0.0,0.0,0,0,0.0,0.01,Nacoes Shopping,NS
AGE_18_24,2026-04-30 00:00:00,2.59,0.0,5990,0.07,3.84,230,0,0.0,15.51,Nacoes Shopping,NS
AGE_25_34,2026-04-30 00:00:00,2.25,0.0,3424,0.09,2.54,87,0,0.0,7.71,Nacoes Shopping,NS
AGE_35_44,2026-04-30 00:00:00,2.32,0.0,2295,0.06,4.05,93,0,0.0,5.33,Nacoes Shopping,NS
AGE_45_54,2026-04-30 00:00:00,2.97,0.0,1944,0.05,6.38,124,0,0.0,5.78,Nacoes Shopping,NS
AGE_55_100,2026-04-30 00:00:00,2.23,0.0,2317,0.05,4.19,97,0,0.0,5.16,Nacoes Shopping,NS
NONE,2026-05-01 00:00:00,2.0,0.0,20,0.04,5.0,1,0,0.0,0.04,Nacoes Shopping,NS
AGE_18_24,2026-05-01 00:00:00,2.31,0.0,14797,0.05,4.65,688,0,0.0,34.19,Nacoes Shopping,NS
AGE_25_34,2026-05-01 00:00:00,2.32,0.0,10301,0.07,3.5,361,0,0.0,23.9,Nacoes Shopping,NS
AGE_35_44,2026-05-01 00:00:00,2.78,0.0,6452,0.04,7.27,469,0,0.0,17.94,Nacoes Shopping,NS
AGE_45_54,2026-05-01 00:00:00,2.54,0.0,5297,0.04,6.72,356,0,0.0,13.45,Nacoes Shopping,NS
AGE_55_100,2026-05-01 00:00:00,2.34,0.0,5936,0.04,6.59,391,0,0.0,13.89,Nacoes Shopping,NS
NONE,2026-05-02 00:00:00,2.8,0.0,25,0.07,4.0,1,0,0.0,0.07,Nacoes Shopping,NS
AGE_18_24,2026-05-02 00:00:00,2.55,0.0,13710,0.05,5.14,705,0,0.0,34.95,Nacoes Shopping,NS
AGE_25_34,2026-05-02 00:00:00,2.54,0.0,9887,0.06,4.44,439,0,0.0,25.13,Nacoes Shopping,NS
AGE_35_44,2026-05-02 00:00:00,2.64,0.0,5951,0.05,5.38,320,0,0.0,15.69,Nacoes Shopping,NS
AGE_45_54,2026-05-02 00:00:00,2.56,0.0,4823,0.04,6.47,312,0,0.0,12.35,Nacoes Shopping,NS
AGE_55_100,2026-05-02 00:00:00,2.84,0.0,5055,0.03,8.61,435,0,0.0,14.38,Nacoes Shopping,NS
NONE,2026-05-03 00:00:00,1.67,0.0,18,0.03,5.56,1,0,0.0,0.03,Nacoes Shopping,NS
AGE_18_24,2026-05-03 00:00:00,2.42,0.0,14250,0.04,6.21,885,0,0.0,34.51,Nacoes Shopping,NS
AGE_25_34,2026-05-03 00:00:00,2.64,0.0,10799,0.04,6.04,652,0,0.0,28.47,Nacoes Shopping,NS
AGE_35_44,2026-05-03 00:00:00,2.32,0.0,6680,0.04,5.85,391,0,0.0,15.49,Nacoes Shopping,NS
AGE_45_54,2026-05-03 00:00:00,2.42,0.0,4593,0.03,7.36,338,0,0.0,11.1,Nacoes Shopping,NS
AGE_55_100,2026-05-03 00:00:00,2.28,0.0,4961,0.03,9.09,451,0,0.0,11.31,Nacoes Shopping,NS
NONE,2026-05-04 00:00:00,1.36,0.0,22,0.0,0.0,0,0,0.0,0.03,Nacoes Shopping,NS
AGE_18_24,2026-05-04 00:00:00,2.69,0.0,5794,0.05,5.04,292,0,0.0,15.61,Nacoes Shopping,NS
AGE_25_34,2026-05-04 00:00:00,3.2,0.0,4409,0.06,4.97,219,0,0.0,14.1,Nacoes Shopping,NS
AGE_35_44,2026-05-04 00:00:00,3.29,0.0,2401,0.05,6.46,155,0,0.0,7.89,Nacoes Shopping,NS
AGE_45_54,2026-05-04 00:00:00,2.85,0.0,1810,0.04,7.29,132,0,0.0,5.15,Nacoes Shopping,NS
AGE_55_100,2026-05-04 00:00:00,2.85,0.0,2478,0.03,8.68,215,0,0.0,7.06,Nacoes Shopping,NS
NONE,2026-05-05 00:00:00,0.63,0.0,16,0.0,0.0,0,0,0.0,0.01,Nacoes Shopping,NS
AGE_18_24,2026-05-05 00:00:00,1.95,0.0,3575,0.46,0.42,15,0,0.0,6.97,Nacoes Shopping,NS
AGE_25_34,2026-05-05 00:00:00,1.78,0.0,3314,0.74,0.24,8,0,0.0,5.91,Nacoes Shopping,NS
AGE_35_44,2026-05-05 00:00:00,1.77,0.0,1974,0.39,0.46,9,0,0.0,3.49,Nacoes Shopping,NS
AGE_45_54,2026-05-05 00:00:00,1.76,0.0,1491,0.66,0.27,4,0,0.0,2.62,Nacoes Shopping,NS
AGE_55_100,2026-05-05 00:00:00,1.6,0.0,1569,0.42,0.38,6,0,0.0,2.51,Nacoes Shopping,NS
NONE,2026-05-06 00:00:00,2.0,0.0,30,0.0,0.0,0,0,0.0,0.06,Nacoes Shopping,NS
AGE_18_24,2026-05-06 00:00:00,2.7,0.0,10742,0.09,3.17,340,0,0.0,29.04,Nacoes Shopping,NS
AGE_25_34,2026-05-06 00:00:00,2.8,0.0,8698,0.1,2.92,254,0,0.0,24.33,Nacoes Shopping,NS
AGE_35_44,2026-05-06 00:00:00,2.49,0.0,4953,0.09,2.69,133,0,0.0,12.34,Nacoes Shopping,NS
AGE_45_54,2026-05-06 00:00:00,2.85,0.0,4148,0.06,5.04,209,0,0.0,11.82,Nacoes Shopping,NS
AGE_55_100,2026-05-06 00:00:00,2.51,0.0,4926,0.06,4.26,210,0,0.0,12.37,Nacoes Shopping,NS
NONE,2026-05-07 00:00:00,1.86,0.0,43,0.0,0.0,0,0,0.0,0.08,Nacoes Shopping,NS
AGE_18_24,2026-05-07 00:00:00,3.04,0.0,15170,0.05,5.72,867,0,0.0,46.17,Nacoes Shopping,NS
AGE_25_34,2026-05-07 00:00:00,3.0,0.0,9774,0.07,4.02,393,0,0.0,29.35,Nacoes Shopping,NS
AGE_35_44,2026-05-07 00:00:00,3.07,0.0,5981,0.05,5.73,343,0,0.0,18.36,Nacoes Shopping,NS
AGE_45_54,2026-05-07 00:00:00,2.91,0.0,5597,0.05,6.13,343,0,0.0,16.26,Nacoes Shopping,NS
AGE_55_100,2026-05-07 00:00:00,2.95,0.0,6310,0.04,6.85,432,0,0.0,18.59,Nacoes Shopping,NS
NONE,2026-05-08 00:00:00,3.78,0.0,45,0.17,2.22,1,0,0.0,0.17,Nacoes Shopping,NS
AGE_18_24,2026-05-08 00:00:00,2.86,0.0,14143,0.05,5.62,795,0,0.0,40.44,Nacoes Shopping,NS
AGE_25_34,2026-05-08 00:00:00,2.74,0.0,9422,0.07,3.97,374,0,0.0,25.78,Nacoes Shopping,NS
AGE_35_44,2026-05-08 00:00:00,3.03,0.0,5540,0.05,6.06,336,0,0.0,16.81,Nacoes Shopping,NS
AGE_45_54,2026-05-08 00:00:00,3.28,0.0,5125,0.04,8.35,428,0,0.0,16.83,Nacoes Shopping,NS
AGE_55_100,2026-05-08 00:00:00,3.12,0.0,5487,0.03,9.44,518,0,0.0,17.13,Nacoes Shopping,NS
