age,stat_time_day,conversion,conversion_rate,clicks,ctr,cpm,cost_per_conversion,cpc,impressions,spend,shopping,shopping_sigla
NONE,2026-05-31 00:00:00,0,0.0,0,0.0,3.1,0.0,0.0,29,0.09,Nacoes Shopping,NS
AGE_18_24,2026-05-31 00:00:00,0,0.0,493,5.16,2.57,0.0,0.05,9556,24.6,Nacoes Shopping,NS
AGE_25_34,2026-05-31 00:00:00,0,0.0,309,3.76,2.47,0.0,0.07,8229,20.34,Nacoes Shopping,NS
AGE_35_44,2026-05-31 00:00:00,0,0.0,228,5.13,2.72,0.0,0.05,4448,12.08,Nacoes Shopping,NS
AGE_45_54,2026-05-31 00:00:00,0,0.0,350,8.03,3.0,0.0,0.04,4357,13.06,Nacoes Shopping,NS
AGE_55_100,2026-05-31 00:00:00,0,0.0,423,7.88,2.64,0.0,0.03,5370,14.18,Nacoes Shopping,NS
NONE,2026-06-01 00:00:00,0,0.0,0,0.0,4.14,0.0,0.0,29,0.12,Nacoes Shopping,NS
AGE_18_24,2026-06-01 00:00:00,0,0.0,382,4.16,2.36,0.0,0.06,9192,21.72,Nacoes Shopping,NS
AGE_25_34,2026-06-01 00:00:00,0,0.0,286,3.21,2.25,0.0,0.07,8916,20.07,Nacoes Shopping,NS
AGE_35_44,2026-06-01 00:00:00,0,0.0,360,7.42,2.63,0.0,0.04,4851,12.77,Nacoes Shopping,NS
AGE_45_54,2026-06-01 00:00:00,0,0.0,238,5.99,2.42,0.0,0.04,3973,9.63,Nacoes Shopping,NS
AGE_55_100,2026-06-01 00:00:00,0,0.0,593,10.76,2.96,0.0,0.03,5509,16.29,Nacoes Shopping,NS
NONE,2026-06-02 00:00:00,0,0.0,0,0.0,1.37,0.0,0.0,51,0.07,Nacoes Shopping,NS
AGE_18_24,2026-06-02 00:00:00,0,0.0,394,4.86,2.66,0.0,0.05,8112,21.61,Nacoes Shopping,NS
AGE_25_34,2026-06-02 00:00:00,0,0.0,189,2.49,2.5,0.0,0.1,7582,18.93,Nacoes Shopping,NS
AGE_35_44,2026-06-02 00:00:00,0,0.0,244,5.61,2.77,0.0,0.05,4351,12.06,Nacoes Shopping,NS
AGE_45_54,2026-06-02 00:00:00,0,0.0,287,8.32,2.85,0.0,0.03,3451,9.84,Nacoes Shopping,NS
AGE_55_100,2026-06-02 00:00:00,0,0.0,628,13.07,3.34,0.0,0.03,4804,16.05,Nacoes Shopping,NS
NONE,2026-06-03 00:00:00,0,0.0,0,0.0,1.95,0.0,0.0,41,0.08,Nacoes Shopping,NS
AGE_18_24,2026-06-03 00:00:00,0,0.0,427,5.56,2.9,0.0,0.05,7673,22.27,Nacoes Shopping,NS
AGE_25_34,2026-06-03 00:00:00,0,0.0,292,3.59,2.62,0.0,0.07,8135,21.34,Nacoes Shopping,NS
AGE_35_44,2026-06-03 00:00:00,0,0.0,221,5.58,2.67,0.0,0.05,3964,10.57,Nacoes Shopping,NS
AGE_45_54,2026-06-03 00:00:00,0,0.0,360,9.83,2.93,0.0,0.03,3663,10.72,Nacoes Shopping,NS
AGE_55_100,2026-06-03 00:00:00,0,0.0,603,12.75,3.08,0.0,0.02,4731,14.58,Nacoes Shopping,NS
NONE,2026-06-04 00:00:00,0,0.0,1,2.27,2.27,0.0,0.1,44,0.1,Nacoes Shopping,NS
AGE_18_24,2026-06-04 00:00:00,0,0.0,445,5.0,2.56,0.0,0.05,8894,22.73,Nacoes Shopping,NS
AGE_25_34,2026-06-04 00:00:00,0,0.0,327,4.06,2.53,0.0,0.06,8063,20.41,Nacoes Shopping,NS
AGE_35_44,2026-06-04 00:00:00,0,0.0,377,8.97,2.8,0.0,0.03,4205,11.76,Nacoes Shopping,NS
AGE_45_54,2026-06-04 00:00:00,0,0.0,413,10.5,2.83,0.0,0.03,3934,11.15,Nacoes Shopping,NS
AGE_55_100,2026-06-04 00:00:00,0,0.0,596,12.4,2.86,0.0,0.02,4805,13.72,Nacoes Shopping,NS
NONE,2026-06-05 00:00:00,0,0.0,0,0.0,4.17,0.0,0.0,24,0.1,Nacoes Shopping,NS
AGE_18_24,2026-06-05 00:00:00,0,0.0,519,5.85,2.46,0.0,0.04,8871,21.78,Nacoes Shopping,NS
AGE_25_34,2026-06-05 00:00:00,0,0.0,196,2.65,2.14,0.0,0.08,7410,15.86,Nacoes Shopping,NS
AGE_35_44,2026-06-05 00:00:00,0,0.0,257,6.36,2.44,0.0,0.04,4038,9.87,Nacoes Shopping,NS
AGE_45_54,2026-06-05 00:00:00,0,0.0,310,7.73,2.6,0.0,0.03,4010,10.43,Nacoes Shopping,NS
AGE_55_100,2026-06-05 00:00:00,0,0.0,445,8.59,2.57,0.0,0.03,5181,13.34,Nacoes Shopping,NS
NONE,2026-06-06 00:00:00,0,0.0,0,0.0,2.5,0.0,0.0,32,0.08,Nacoes Shopping,NS
AGE_18_24,2026-06-06 00:00:00,0,0.0,475,5.68,2.5,0.0,0.04,8369,20.95,Nacoes Shopping,NS
AGE_25_34,2026-06-06 00:00:00,0,0.0,276,3.71,2.32,0.0,0.06,7448,17.26,Nacoes Shopping,NS
AGE_35_44,2026-06-06 00:00:00,0,0.0,202,5.3,2.43,0.0,0.05,3814,9.25,Nacoes Shopping,NS
AGE_45_54,2026-06-06 00:00:00,0,0.0,291,8.01,2.82,0.0,0.04,3633,10.26,Nacoes Shopping,NS
AGE_55_100,2026-06-06 00:00:00,0,0.0,432,9.29,2.76,0.0,0.03,4648,12.82,Nacoes Shopping,NS
NONE,2026-06-07 00:00:00,0,0.0,0,0.0,2.86,0.0,0.0,35,0.1,Nacoes Shopping,NS
AGE_18_24,2026-06-07 00:00:00,0,0.0,567,6.25,2.29,0.0,0.04,9072,20.76,Nacoes Shopping,NS
AGE_25_34,2026-06-07 00:00:00,0,0.0,239,3.03,2.0,0.0,0.07,7893,15.82,Nacoes Shopping,NS
AGE_35_44,2026-06-07 00:00:00,0,0.0,267,6.29,2.45,0.0,0.04,4244,10.41,Nacoes Shopping,NS
AGE_45_54,2026-06-07 00:00:00,0,0.0,411,9.51,2.72,0.0,0.03,4320,11.76,Nacoes Shopping,NS
AGE_55_100,2026-06-07 00:00:00,0,0.0,420,8.41,2.35,0.0,0.03,4996,11.75,Nacoes Shopping,NS
NONE,2026-06-08 00:00:00,0,0.0,1,3.45,3.45,0.0,0.1,29,0.1,Nacoes Shopping,NS
AGE_18_24,2026-06-08 00:00:00,0,0.0,475,5.65,2.48,0.0,0.04,8407,20.81,Nacoes Shopping,NS
AGE_25_34,2026-06-08 00:00:00,0,0.0,263,3.48,2.28,0.0,0.07,7559,17.27,Nacoes Shopping,NS
AGE_35_44,2026-06-08 00:00:00,0,0.0,228,5.55,2.49,0.0,0.04,4106,10.24,Nacoes Shopping,NS
AGE_45_54,2026-06-08 00:00:00,0,0.0,295,7.73,2.56,0.0,0.03,3817,9.78,Nacoes Shopping,NS
AGE_55_100,2026-06-08 00:00:00,0,0.0,288,6.67,2.2,0.0,0.03,4321,9.49,Nacoes Shopping,NS
NONE,2026-06-09 00:00:00,0,0.0,0,0.0,0.71,0.0,0.0,28,0.02,Nacoes Shopping,NS
AGE_18_24,2026-06-09 00:00:00,0,0.0,444,5.5,2.62,0.0,0.05,8080,21.14,Nacoes Shopping,NS
AGE_25_34,2026-06-09 00:00:00,0,0.0,182,2.47,2.18,0.0,0.09,7369,16.07,Nacoes Shopping,NS
AGE_35_44,2026-06-09 00:00:00,0,0.0,174,4.72,2.49,0.0,0.05,3686,9.19,Nacoes Shopping,NS
AGE_45_54,2026-06-09 00:00:00,0,0.0,264,7.85,2.72,0.0,0.03,3362,9.14,Nacoes Shopping,NS
AGE_55_100,2026-06-09 00:00:00,0,0.0,354,8.16,2.46,0.0,0.03,4337,10.67,Nacoes Shopping,NS
NONE,2026-06-10 00:00:00,0,0.0,0,0.0,1.0,0.0,0.0,30,0.03,Nacoes Shopping,NS
AGE_18_24,2026-06-10 00:00:00,0,0.0,333,4.6,2.66,0.0,0.06,7244,19.27,Nacoes Shopping,NS
AGE_25_34,2026-06-10 00:00:00,0,0.0,188,2.71,2.5,0.0,0.09,6943,17.34,Nacoes Shopping,NS
AGE_35_44,2026-06-10 00:00:00,0,0.0,180,5.21,2.65,0.0,0.05,3456,9.17,Nacoes Shopping,NS
AGE_45_54,2026-06-10 00:00:00,0,0.0,262,7.89,2.84,0.0,0.04,3320,9.43,Nacoes Shopping,NS
AGE_55_100,2026-06-10 00:00:00,0,0.0,320,8.43,2.67,0.0,0.03,3797,10.12,Nacoes Shopping,NS
NONE,2026-06-11 00:00:00,0,0.0,0,0.0,2.69,0.0,0.0,26,0.07,Nacoes Shopping,NS
AGE_18_24,2026-06-11 00:00:00,0,0.0,271,3.79,2.43,0.0,0.06,7156,17.4,Nacoes Shopping,NS
AGE_25_34,2026-06-11 00:00:00,0,0.0,169,2.69,2.35,0.0,0.09,6289,14.75,Nacoes Shopping,NS
AGE_35_44,2026-06-11 00:00:00,0,0.0,155,4.67,2.53,0.0,0.05,3322,8.41,Nacoes Shopping,NS
AGE_45_54,2026-06-11 00:00:00,0,0.0,263,7.63,2.81,0.0,0.04,3448,9.68,Nacoes Shopping,NS
AGE_55_100,2026-06-11 00:00:00,0,0.0,405,8.89,2.55,0.0,0.03,4555,11.61,Nacoes Shopping,NS
NONE,2026-06-12 00:00:00,0,0.0,0,0.0,3.75,0.0,0.0,32,0.12,Nacoes Shopping,NS
AGE_18_24,2026-06-12 00:00:00,0,0.0,301,4.33,2.61,0.0,0.06,6946,18.12,Nacoes Shopping,NS
AGE_25_34,2026-06-12 00:00:00,0,0.0,117,2.19,2.35,0.0,0.11,5353,12.59,Nacoes Shopping,NS
AGE_35_44,2026-06-12 00:00:00,0,0.0,97,3.51,2.5,0.0,0.07,2762,6.91,Nacoes Shopping,NS
AGE_45_54,2026-06-12 00:00:00,0,0.0,217,6.63,2.42,0.0,0.04,3272,7.93,Nacoes Shopping,NS
AGE_55_100,2026-06-12 00:00:00,0,0.0,469,8.65,2.24,0.0,0.03,5423,12.17,Nacoes Shopping,NS
NONE,2026-06-13 00:00:00,0,0.0,0,0.0,2.8,0.0,0.0,25,0.07,Nacoes Shopping,NS
AGE_18_24,2026-06-13 00:00:00,0,0.0,250,3.83,2.42,0.0,0.06,6524,15.8,Nacoes Shopping,NS
AGE_25_34,2026-06-13 00:00:00,0,0.0,110,2.01,2.08,0.0,0.1,5481,11.4,Nacoes Shopping,NS
AGE_35_44,2026-06-13 00:00:00,0,0.0,107,4.06,2.51,0.0,0.06,2634,6.62,Nacoes Shopping,NS
AGE_45_54,2026-06-13 00:00:00,0,0.0,160,6.27,2.58,0.0,0.04,2551,6.59,Nacoes Shopping,NS
AGE_55_100,2026-06-13 00:00:00,0,0.0,234,6.84,2.39,0.0,0.03,3423,8.17,Nacoes Shopping,NS
NONE,2026-06-14 00:00:00,0,0.0,0,0.0,3.57,0.0,0.0,14,0.05,Nacoes Shopping,NS
AGE_18_24,2026-06-14 00:00:00,0,0.0,90,3.04,1.93,0.0,0.06,2957,5.7,Nacoes Shopping,NS
AGE_25_34,2026-06-14 00:00:00,0,0.0,20,0.77,1.8,0.0,0.23,2591,4.66,Nacoes Shopping,NS
AGE_35_44,2026-06-14 00:00:00,0,0.0,26,1.78,1.74,0.0,0.1,1458,2.54,Nacoes Shopping,NS
AGE_45_54,2026-06-14 00:00:00,0,0.0,15,1.24,1.58,0.0,0.13,1208,1.91,Nacoes Shopping,NS
AGE_55_100,2026-06-14 00:00:00,0,0.0,35,2.31,1.7,0.0,0.07,1514,2.58,Nacoes Shopping,NS
NONE,2026-06-15 00:00:00,0,0.0,0,0.0,1.67,0.0,0.0,6,0.01,Nacoes Shopping,NS
AGE_18_24,2026-06-15 00:00:00,0,0.0,0,0.0,1.52,0.0,0.0,2236,3.39,Nacoes Shopping,NS
AGE_25_34,2026-06-15 00:00:00,0,0.0,0,0.0,1.65,0.0,0.0,2018,3.33,Nacoes Shopping,NS
AGE_35_44,2026-06-15 00:00:00,0,0.0,0,0.0,1.52,0.0,0.0,1044,1.59,Nacoes Shopping,NS
AGE_45_54,2026-06-15 00:00:00,0,0.0,0,0.0,1.5,0.0,0.0,968,1.45,Nacoes Shopping,NS
AGE_55_100,2026-06-15 00:00:00,0,0.0,0,0.0,1.05,0.0,0.0,1095,1.15,Nacoes Shopping,NS
