age,stat_time_day,impressions,clicks,cost_per_conversion,cpc,ctr,conversion_rate,conversion,spend,cpm,shopping,shopping_sigla
AGE_55_100,2026-06-01 00:00:00,5509,593,0.0,0.03,10.76,0.0,0,16.29,2.96,Nacoes Shopping,NS
NONE,2026-06-02 00:00:00,51,0,0.0,0.0,0.0,0.0,0,0.07,1.37,Nacoes Shopping,NS
AGE_18_24,2026-06-02 00:00:00,8112,394,0.0,0.05,4.86,0.0,0,21.61,2.66,Nacoes Shopping,NS
AGE_25_34,2026-06-02 00:00:00,7582,189,0.0,0.1,2.49,0.0,0,18.93,2.5,Nacoes Shopping,NS
AGE_35_44,2026-06-02 00:00:00,4351,244,0.0,0.05,5.61,0.0,0,12.06,2.77,Nacoes Shopping,NS
AGE_45_54,2026-06-02 00:00:00,3451,287,0.0,0.03,8.32,0.0,0,9.84,2.85,Nacoes Shopping,NS
AGE_55_100,2026-06-02 00:00:00,4804,628,0.0,0.03,13.07,0.0,0,16.05,3.34,Nacoes Shopping,NS
NONE,2026-06-03 00:00:00,41,0,0.0,0.0,0.0,0.0,0,0.08,1.95,Nacoes Shopping,NS
AGE_18_24,2026-06-03 00:00:00,7673,427,0.0,0.05,5.56,0.0,0,22.27,2.9,Nacoes Shopping,NS
AGE_25_34,2026-06-03 00:00:00,8135,292,0.0,0.07,3.59,0.0,0,21.34,2.62,Nacoes Shopping,NS
AGE_35_44,2026-06-03 00:00:00,3964,221,0.0,0.05,5.58,0.0,0,10.57,2.67,Nacoes Shopping,NS
AGE_45_54,2026-06-03 00:00:00,3663,360,0.0,0.03,9.83,0.0,0,10.72,2.93,Nacoes Shopping,NS
AGE_55_100,2026-06-03 00:00:00,4731,603,0.0,0.02,12.75,0.0,0,14.58,3.08,Nacoes Shopping,NS
NONE,2026-06-04 00:00:00,44,1,0.0,0.1,2.27,0.0,0,0.1,2.27,Nacoes Shopping,NS
AGE_18_24,2026-06-04 00:00:00,8894,445,0.0,0.05,5.0,0.0,0,22.73,2.56,Nacoes Shopping,NS
AGE_25_34,2026-06-04 00:00:00,8063,327,0.0,0.06,4.06,0.0,0,20.41,2.53,Nacoes Shopping,NS
AGE_35_44,2026-06-04 00:00:00,4205,377,0.0,0.03,8.97,0.0,0,11.76,2.8,Nacoes Shopping,NS
AGE_45_54,2026-06-04 00:00:00,3934,413,0.0,0.03,10.5,0.0,0,11.15,2.83,Nacoes Shopping,NS
AGE_55_100,2026-06-04 00:00:00,4805,596,0.0,0.02,12.4,0.0,0,13.72,2.86,Nacoes Shopping,NS
NONE,2026-06-05 00:00:00,24,0,0.0,0.0,0.0,0.0,0,0.1,4.17,Nacoes Shopping,NS
AGE_18_24,2026-06-05 00:00:00,8871,519,0.0,0.04,5.85,0.0,0,21.78,2.46,Nacoes Shopping,NS
AGE_25_34,2026-06-05 00:00:00,7410,196,0.0,0.08,2.65,0.0,0,15.86,2.14,Nacoes Shopping,NS
AGE_35_44,2026-06-05 00:00:00,4038,257,0.0,0.04,6.36,0.0,0,9.87,2.44,Nacoes Shopping,NS
AGE_45_54,2026-06-05 00:00:00,4010,310,0.0,0.03,7.73,0.0,0,10.43,2.6,Nacoes Shopping,NS
AGE_55_100,2026-06-05 00:00:00,5181,445,0.0,0.03,8.59,0.0,0,13.34,2.57,Nacoes Shopping,NS
NONE,2026-06-06 00:00:00,32,0,0.0,0.0,0.0,0.0,0,0.08,2.5,Nacoes Shopping,NS
AGE_18_24,2026-06-06 00:00:00,8369,475,0.0,0.04,5.68,0.0,0,20.95,2.5,Nacoes Shopping,NS
AGE_25_34,2026-06-06 00:00:00,7448,276,0.0,0.06,3.71,0.0,0,17.26,2.32,Nacoes Shopping,NS
AGE_35_44,2026-06-06 00:00:00,3814,202,0.0,0.05,5.3,0.0,0,9.25,2.43,Nacoes Shopping,NS
AGE_45_54,2026-06-06 00:00:00,3633,291,0.0,0.04,8.01,0.0,0,10.26,2.82,Nacoes Shopping,NS
AGE_55_100,2026-06-06 00:00:00,4648,432,0.0,0.03,9.29,0.0,0,12.82,2.76,Nacoes Shopping,NS
NONE,2026-06-07 00:00:00,35,0,0.0,0.0,0.0,0.0,0,0.1,2.86,Nacoes Shopping,NS
AGE_18_24,2026-06-07 00:00:00,9072,567,0.0,0.04,6.25,0.0,0,20.76,2.29,Nacoes Shopping,NS
AGE_25_34,2026-06-07 00:00:00,7893,239,0.0,0.07,3.03,0.0,0,15.82,2.0,Nacoes Shopping,NS
AGE_35_44,2026-06-07 00:00:00,4244,267,0.0,0.04,6.29,0.0,0,10.41,2.45,Nacoes Shopping,NS
AGE_45_54,2026-06-07 00:00:00,4320,411,0.0,0.03,9.51,0.0,0,11.76,2.72,Nacoes Shopping,NS
AGE_55_100,2026-06-07 00:00:00,4996,420,0.0,0.03,8.41,0.0,0,11.75,2.35,Nacoes Shopping,NS
NONE,2026-06-08 00:00:00,29,1,0.0,0.1,3.45,0.0,0,0.1,3.45,Nacoes Shopping,NS
AGE_18_24,2026-06-08 00:00:00,8407,475,0.0,0.04,5.65,0.0,0,20.81,2.48,Nacoes Shopping,NS
AGE_25_34,2026-06-08 00:00:00,7559,263,0.0,0.07,3.48,0.0,0,17.27,2.28,Nacoes Shopping,NS
AGE_35_44,2026-06-08 00:00:00,4106,228,0.0,0.04,5.55,0.0,0,10.24,2.49,Nacoes Shopping,NS
AGE_45_54,2026-06-08 00:00:00,3817,295,0.0,0.03,7.73,0.0,0,9.78,2.56,Nacoes Shopping,NS
AGE_55_100,2026-06-08 00:00:00,4321,288,0.0,0.03,6.67,0.0,0,9.49,2.2,Nacoes Shopping,NS
NONE,2026-06-09 00:00:00,28,0,0.0,0.0,0.0,0.0,0,0.02,0.71,Nacoes Shopping,NS
AGE_18_24,2026-06-09 00:00:00,8080,444,0.0,0.05,5.5,0.0,0,21.14,2.62,Nacoes Shopping,NS
AGE_25_34,2026-06-09 00:00:00,7369,182,0.0,0.09,2.47,0.0,0,16.07,2.18,Nacoes Shopping,NS
AGE_35_44,2026-06-09 00:00:00,3686,174,0.0,0.05,4.72,0.0,0,9.19,2.49,Nacoes Shopping,NS
AGE_45_54,2026-06-09 00:00:00,3362,264,0.0,0.03,7.85,0.0,0,9.14,2.72,Nacoes Shopping,NS
AGE_55_100,2026-06-09 00:00:00,4337,354,0.0,0.03,8.16,0.0,0,10.67,2.46,Nacoes Shopping,NS
NONE,2026-06-10 00:00:00,30,0,0.0,0.0,0.0,0.0,0,0.03,1.0,Nacoes Shopping,NS
AGE_18_24,2026-06-10 00:00:00,7244,333,0.0,0.06,4.6,0.0,0,19.27,2.66,Nacoes Shopping,NS
AGE_25_34,2026-06-10 00:00:00,6943,188,0.0,0.09,2.71,0.0,0,17.34,2.5,Nacoes Shopping,NS
AGE_35_44,2026-06-10 00:00:00,3456,180,0.0,0.05,5.21,0.0,0,9.17,2.65,Nacoes Shopping,NS
AGE_45_54,2026-06-10 00:00:00,3320,262,0.0,0.04,7.89,0.0,0,9.43,2.84,Nacoes Shopping,NS
AGE_55_100,2026-06-10 00:00:00,3797,320,0.0,0.03,8.43,0.0,0,10.12,2.67,Nacoes Shopping,NS
NONE,2026-06-11 00:00:00,26,0,0.0,0.0,0.0,0.0,0,0.07,2.69,Nacoes Shopping,NS
AGE_18_24,2026-06-11 00:00:00,7156,271,0.0,0.06,3.79,0.0,0,17.4,2.43,Nacoes Shopping,NS
AGE_25_34,2026-06-11 00:00:00,6289,169,0.0,0.09,2.69,0.0,0,14.75,2.35,Nacoes Shopping,NS
AGE_35_44,2026-06-11 00:00:00,3322,155,0.0,0.05,4.67,0.0,0,8.41,2.53,Nacoes Shopping,NS
AGE_45_54,2026-06-11 00:00:00,3448,263,0.0,0.04,7.63,0.0,0,9.68,2.81,Nacoes Shopping,NS
AGE_55_100,2026-06-11 00:00:00,4555,405,0.0,0.03,8.89,0.0,0,11.61,2.55,Nacoes Shopping,NS
NONE,2026-06-12 00:00:00,32,0,0.0,0.0,0.0,0.0,0,0.12,3.75,Nacoes Shopping,NS
AGE_18_24,2026-06-12 00:00:00,6946,301,0.0,0.06,4.33,0.0,0,18.12,2.61,Nacoes Shopping,NS
AGE_25_34,2026-06-12 00:00:00,5353,117,0.0,0.11,2.19,0.0,0,12.59,2.35,Nacoes Shopping,NS
AGE_35_44,2026-06-12 00:00:00,2762,97,0.0,0.07,3.51,0.0,0,6.91,2.5,Nacoes Shopping,NS
AGE_45_54,2026-06-12 00:00:00,3272,217,0.0,0.04,6.63,0.0,0,7.93,2.42,Nacoes Shopping,NS
AGE_55_100,2026-06-12 00:00:00,5423,469,0.0,0.03,8.65,0.0,0,12.17,2.24,Nacoes Shopping,NS
NONE,2026-06-13 00:00:00,25,0,0.0,0.0,0.0,0.0,0,0.07,2.8,Nacoes Shopping,NS
AGE_18_24,2026-06-13 00:00:00,6524,250,0.0,0.06,3.83,0.0,0,15.8,2.42,Nacoes Shopping,NS
AGE_25_34,2026-06-13 00:00:00,5481,110,0.0,0.1,2.01,0.0,0,11.4,2.08,Nacoes Shopping,NS
AGE_35_44,2026-06-13 00:00:00,2634,107,0.0,0.06,4.06,0.0,0,6.62,2.51,Nacoes Shopping,NS
AGE_45_54,2026-06-13 00:00:00,2551,160,0.0,0.04,6.27,0.0,0,6.59,2.58,Nacoes Shopping,NS
AGE_55_100,2026-06-13 00:00:00,3423,234,0.0,0.03,6.84,0.0,0,8.17,2.39,Nacoes Shopping,NS
NONE,2026-06-14 00:00:00,14,0,0.0,0.0,0.0,0.0,0,0.05,3.57,Nacoes Shopping,NS
AGE_18_24,2026-06-14 00:00:00,2957,90,0.0,0.06,3.04,0.0,0,5.7,1.93,Nacoes Shopping,NS
AGE_25_34,2026-06-14 00:00:00,2591,20,0.0,0.23,0.77,0.0,0,4.66,1.8,Nacoes Shopping,NS
AGE_35_44,2026-06-14 00:00:00,1458,26,0.0,0.1,1.78,0.0,0,2.54,1.74,Nacoes Shopping,NS
AGE_45_54,2026-06-14 00:00:00,1208,15,0.0,0.13,1.24,0.0,0,1.91,1.58,Nacoes Shopping,NS
AGE_55_100,2026-06-14 00:00:00,1514,35,0.0,0.07,2.31,0.0,0,2.58,1.7,Nacoes Shopping,NS
NONE,2026-06-15 00:00:00,6,0,0.0,0.0,0.0,0.0,0,0.01,1.67,Nacoes Shopping,NS
AGE_18_24,2026-06-15 00:00:00,2236,0,0.0,0.0,0.0,0.0,0,3.39,1.52,Nacoes Shopping,NS
AGE_25_34,2026-06-15 00:00:00,2018,0,0.0,0.0,0.0,0.0,0,3.33,1.65,Nacoes Shopping,NS
AGE_35_44,2026-06-15 00:00:00,1044,0,0.0,0.0,0.0,0.0,0,1.59,1.52,Nacoes Shopping,NS
AGE_45_54,2026-06-15 00:00:00,968,0,0.0,0.0,0.0,0.0,0,1.45,1.5,Nacoes Shopping,NS
AGE_55_100,2026-06-15 00:00:00,1095,0,0.0,0.0,0.0,0.0,0,1.15,1.05,Nacoes Shopping,NS
NONE,2026-06-16 00:00:00,7,0,0.0,0.0,0.0,0.0,0,0.04,5.71,Nacoes Shopping,NS
AGE_18_24,2026-06-16 00:00:00,2024,0,0.0,0.0,0.0,0.0,0,3.48,1.72,Nacoes Shopping,NS
AGE_25_34,2026-06-16 00:00:00,1822,0,0.0,0.0,0.0,0.0,0,3.15,1.73,Nacoes Shopping,NS
AGE_35_44,2026-06-16 00:00:00,876,0,0.0,0.0,0.0,0.0,0,1.63,1.86,Nacoes Shopping,NS
AGE_45_54,2026-06-16 00:00:00,809,0,0.0,0.0,0.0,0.0,0,1.31,1.62,Nacoes Shopping,NS
AGE_55_100,2026-06-16 00:00:00,919,0,0.0,0.0,0.0,0.0,0,1.5,1.63,Nacoes Shopping,NS
NONE,2026-06-17 00:00:00,6,0,0.0,0.0,0.0,0.0,0,0.01,1.67,Nacoes Shopping,NS
AGE_18_24,2026-06-17 00:00:00,1716,0,0.0,0.0,0.0,0.0,0,3.35,1.95,Nacoes Shopping,NS
AGE_25_34,2026-06-17 00:00:00,1418,0,0.0,0.0,0.0,0.0,0,2.89,2.04,Nacoes Shopping,NS
AGE_35_44,2026-06-17 00:00:00,845,0,0.0,0.0,0.0,0.0,0,1.75,2.07,Nacoes Shopping,NS
AGE_45_54,2026-06-17 00:00:00,680,0,0.0,0.0,0.0,0.0,0,1.14,1.68,Nacoes Shopping,NS
AGE_55_100,2026-06-17 00:00:00,756,0,0.0,0.0,0.0,0.0,0,1.28,1.69,Nacoes Shopping,NS
