stat_time_day,age,impressions,cpm,ctr,conversion_rate,clicks,spend,conversion,cost_per_conversion,cpc,shopping,shopping_sigla
2026-05-31 00:00:00,AGE_55_100,5370,2.64,7.88,0.0,423,14.18,0,0.0,0.03,Nacoes Shopping,NS
2026-06-01 00:00:00,NONE,29,4.14,0.0,0.0,0,0.12,0,0.0,0.0,Nacoes Shopping,NS
2026-06-01 00:00:00,AGE_18_24,9192,2.36,4.16,0.0,382,21.72,0,0.0,0.06,Nacoes Shopping,NS
2026-06-01 00:00:00,AGE_25_34,8916,2.25,3.21,0.0,286,20.07,0,0.0,0.07,Nacoes Shopping,NS
2026-06-01 00:00:00,AGE_35_44,4851,2.63,7.42,0.0,360,12.77,0,0.0,0.04,Nacoes Shopping,NS
2026-06-01 00:00:00,AGE_45_54,3973,2.42,5.99,0.0,238,9.63,0,0.0,0.04,Nacoes Shopping,NS
2026-06-01 00:00:00,AGE_55_100,5509,2.96,10.76,0.0,593,16.29,0,0.0,0.03,Nacoes Shopping,NS
2026-06-02 00:00:00,NONE,51,1.37,0.0,0.0,0,0.07,0,0.0,0.0,Nacoes Shopping,NS
2026-06-02 00:00:00,AGE_18_24,8112,2.66,4.86,0.0,394,21.61,0,0.0,0.05,Nacoes Shopping,NS
2026-06-02 00:00:00,AGE_25_34,7582,2.5,2.49,0.0,189,18.93,0,0.0,0.1,Nacoes Shopping,NS
2026-06-02 00:00:00,AGE_35_44,4351,2.77,5.61,0.0,244,12.06,0,0.0,0.05,Nacoes Shopping,NS
2026-06-02 00:00:00,AGE_45_54,3451,2.85,8.32,0.0,287,9.84,0,0.0,0.03,Nacoes Shopping,NS
2026-06-02 00:00:00,AGE_55_100,4804,3.34,13.07,0.0,628,16.05,0,0.0,0.03,Nacoes Shopping,NS
2026-06-03 00:00:00,NONE,41,1.95,0.0,0.0,0,0.08,0,0.0,0.0,Nacoes Shopping,NS
2026-06-03 00:00:00,AGE_18_24,7673,2.9,5.56,0.0,427,22.27,0,0.0,0.05,Nacoes Shopping,NS
2026-06-03 00:00:00,AGE_25_34,8135,2.62,3.59,0.0,292,21.34,0,0.0,0.07,Nacoes Shopping,NS
2026-06-03 00:00:00,AGE_35_44,3964,2.67,5.58,0.0,221,10.57,0,0.0,0.05,Nacoes Shopping,NS
2026-06-03 00:00:00,AGE_45_54,3663,2.93,9.83,0.0,360,10.72,0,0.0,0.03,Nacoes Shopping,NS
2026-06-03 00:00:00,AGE_55_100,4731,3.08,12.75,0.0,603,14.58,0,0.0,0.02,Nacoes Shopping,NS
2026-06-04 00:00:00,NONE,44,2.27,2.27,0.0,1,0.1,0,0.0,0.1,Nacoes Shopping,NS
2026-06-04 00:00:00,AGE_18_24,8894,2.56,5.0,0.0,445,22.73,0,0.0,0.05,Nacoes Shopping,NS
2026-06-04 00:00:00,AGE_25_34,8063,2.53,4.06,0.0,327,20.41,0,0.0,0.06,Nacoes Shopping,NS
2026-06-04 00:00:00,AGE_35_44,4205,2.8,8.97,0.0,377,11.76,0,0.0,0.03,Nacoes Shopping,NS
2026-06-04 00:00:00,AGE_45_54,3934,2.83,10.5,0.0,413,11.15,0,0.0,0.03,Nacoes Shopping,NS
2026-06-04 00:00:00,AGE_55_100,4805,2.86,12.4,0.0,596,13.72,0,0.0,0.02,Nacoes Shopping,NS
2026-06-05 00:00:00,NONE,24,4.17,0.0,0.0,0,0.1,0,0.0,0.0,Nacoes Shopping,NS
2026-06-05 00:00:00,AGE_18_24,8871,2.46,5.85,0.0,519,21.78,0,0.0,0.04,Nacoes Shopping,NS
2026-06-05 00:00:00,AGE_25_34,7410,2.14,2.65,0.0,196,15.86,0,0.0,0.08,Nacoes Shopping,NS
2026-06-05 00:00:00,AGE_35_44,4038,2.44,6.36,0.0,257,9.87,0,0.0,0.04,Nacoes Shopping,NS
2026-06-05 00:00:00,AGE_45_54,4010,2.6,7.73,0.0,310,10.43,0,0.0,0.03,Nacoes Shopping,NS
2026-06-05 00:00:00,AGE_55_100,5181,2.57,8.59,0.0,445,13.34,0,0.0,0.03,Nacoes Shopping,NS
2026-06-06 00:00:00,NONE,32,2.5,0.0,0.0,0,0.08,0,0.0,0.0,Nacoes Shopping,NS
2026-06-06 00:00:00,AGE_18_24,8369,2.5,5.68,0.0,475,20.95,0,0.0,0.04,Nacoes Shopping,NS
2026-06-06 00:00:00,AGE_25_34,7448,2.32,3.71,0.0,276,17.26,0,0.0,0.06,Nacoes Shopping,NS
2026-06-06 00:00:00,AGE_35_44,3814,2.43,5.3,0.0,202,9.25,0,0.0,0.05,Nacoes Shopping,NS
2026-06-06 00:00:00,AGE_45_54,3633,2.82,8.01,0.0,291,10.26,0,0.0,0.04,Nacoes Shopping,NS
2026-06-06 00:00:00,AGE_55_100,4648,2.76,9.29,0.0,432,12.82,0,0.0,0.03,Nacoes Shopping,NS
2026-06-07 00:00:00,NONE,35,2.86,0.0,0.0,0,0.1,0,0.0,0.0,Nacoes Shopping,NS
2026-06-07 00:00:00,AGE_18_24,9072,2.29,6.25,0.0,567,20.76,0,0.0,0.04,Nacoes Shopping,NS
2026-06-07 00:00:00,AGE_25_34,7893,2.0,3.03,0.0,239,15.82,0,0.0,0.07,Nacoes Shopping,NS
2026-06-07 00:00:00,AGE_35_44,4244,2.45,6.29,0.0,267,10.41,0,0.0,0.04,Nacoes Shopping,NS
2026-06-07 00:00:00,AGE_45_54,4320,2.72,9.51,0.0,411,11.76,0,0.0,0.03,Nacoes Shopping,NS
2026-06-07 00:00:00,AGE_55_100,4996,2.35,8.41,0.0,420,11.75,0,0.0,0.03,Nacoes Shopping,NS
2026-06-08 00:00:00,NONE,29,3.45,3.45,0.0,1,0.1,0,0.0,0.1,Nacoes Shopping,NS
2026-06-08 00:00:00,AGE_18_24,8407,2.48,5.65,0.0,475,20.81,0,0.0,0.04,Nacoes Shopping,NS
2026-06-08 00:00:00,AGE_25_34,7559,2.28,3.48,0.0,263,17.27,0,0.0,0.07,Nacoes Shopping,NS
2026-06-08 00:00:00,AGE_35_44,4106,2.49,5.55,0.0,228,10.24,0,0.0,0.04,Nacoes Shopping,NS
2026-06-08 00:00:00,AGE_45_54,3817,2.56,7.73,0.0,295,9.78,0,0.0,0.03,Nacoes Shopping,NS
2026-06-08 00:00:00,AGE_55_100,4321,2.2,6.67,0.0,288,9.49,0,0.0,0.03,Nacoes Shopping,NS
2026-06-09 00:00:00,NONE,28,0.71,0.0,0.0,0,0.02,0,0.0,0.0,Nacoes Shopping,NS
2026-06-09 00:00:00,AGE_18_24,8080,2.62,5.5,0.0,444,21.14,0,0.0,0.05,Nacoes Shopping,NS
2026-06-09 00:00:00,AGE_25_34,7369,2.18,2.47,0.0,182,16.07,0,0.0,0.09,Nacoes Shopping,NS
2026-06-09 00:00:00,AGE_35_44,3686,2.49,4.72,0.0,174,9.19,0,0.0,0.05,Nacoes Shopping,NS
2026-06-09 00:00:00,AGE_45_54,3362,2.72,7.85,0.0,264,9.14,0,0.0,0.03,Nacoes Shopping,NS
2026-06-09 00:00:00,AGE_55_100,4337,2.46,8.16,0.0,354,10.67,0,0.0,0.03,Nacoes Shopping,NS
2026-06-10 00:00:00,NONE,30,1.0,0.0,0.0,0,0.03,0,0.0,0.0,Nacoes Shopping,NS
2026-06-10 00:00:00,AGE_18_24,7244,2.66,4.6,0.0,333,19.27,0,0.0,0.06,Nacoes Shopping,NS
2026-06-10 00:00:00,AGE_25_34,6943,2.5,2.71,0.0,188,17.34,0,0.0,0.09,Nacoes Shopping,NS
2026-06-10 00:00:00,AGE_35_44,3456,2.65,5.21,0.0,180,9.17,0,0.0,0.05,Nacoes Shopping,NS
2026-06-10 00:00:00,AGE_45_54,3320,2.84,7.89,0.0,262,9.43,0,0.0,0.04,Nacoes Shopping,NS
2026-06-10 00:00:00,AGE_55_100,3797,2.67,8.43,0.0,320,10.12,0,0.0,0.03,Nacoes Shopping,NS
2026-06-11 00:00:00,NONE,26,2.69,0.0,0.0,0,0.07,0,0.0,0.0,Nacoes Shopping,NS
2026-06-11 00:00:00,AGE_18_24,7156,2.43,3.79,0.0,271,17.4,0,0.0,0.06,Nacoes Shopping,NS
2026-06-11 00:00:00,AGE_25_34,6289,2.35,2.69,0.0,169,14.75,0,0.0,0.09,Nacoes Shopping,NS
2026-06-11 00:00:00,AGE_35_44,3322,2.53,4.67,0.0,155,8.41,0,0.0,0.05,Nacoes Shopping,NS
2026-06-11 00:00:00,AGE_45_54,3448,2.81,7.63,0.0,263,9.68,0,0.0,0.04,Nacoes Shopping,NS
2026-06-11 00:00:00,AGE_55_100,4555,2.55,8.89,0.0,405,11.61,0,0.0,0.03,Nacoes Shopping,NS
2026-06-12 00:00:00,NONE,32,3.75,0.0,0.0,0,0.12,0,0.0,0.0,Nacoes Shopping,NS
2026-06-12 00:00:00,AGE_18_24,6946,2.61,4.33,0.0,301,18.12,0,0.0,0.06,Nacoes Shopping,NS
2026-06-12 00:00:00,AGE_25_34,5353,2.35,2.19,0.0,117,12.59,0,0.0,0.11,Nacoes Shopping,NS
2026-06-12 00:00:00,AGE_35_44,2762,2.5,3.51,0.0,97,6.91,0,0.0,0.07,Nacoes Shopping,NS
2026-06-12 00:00:00,AGE_45_54,3272,2.42,6.63,0.0,217,7.93,0,0.0,0.04,Nacoes Shopping,NS
2026-06-12 00:00:00,AGE_55_100,5423,2.24,8.65,0.0,469,12.17,0,0.0,0.03,Nacoes Shopping,NS
2026-06-13 00:00:00,NONE,25,2.8,0.0,0.0,0,0.07,0,0.0,0.0,Nacoes Shopping,NS
2026-06-13 00:00:00,AGE_18_24,6524,2.42,3.83,0.0,250,15.8,0,0.0,0.06,Nacoes Shopping,NS
2026-06-13 00:00:00,AGE_25_34,5481,2.08,2.01,0.0,110,11.4,0,0.0,0.1,Nacoes Shopping,NS
2026-06-13 00:00:00,AGE_35_44,2634,2.51,4.06,0.0,107,6.62,0,0.0,0.06,Nacoes Shopping,NS
2026-06-13 00:00:00,AGE_45_54,2551,2.58,6.27,0.0,160,6.59,0,0.0,0.04,Nacoes Shopping,NS
2026-06-13 00:00:00,AGE_55_100,3423,2.39,6.84,0.0,234,8.17,0,0.0,0.03,Nacoes Shopping,NS
2026-06-14 00:00:00,NONE,14,3.57,0.0,0.0,0,0.05,0,0.0,0.0,Nacoes Shopping,NS
2026-06-14 00:00:00,AGE_18_24,2957,1.93,3.04,0.0,90,5.7,0,0.0,0.06,Nacoes Shopping,NS
2026-06-14 00:00:00,AGE_25_34,2591,1.8,0.77,0.0,20,4.66,0,0.0,0.23,Nacoes Shopping,NS
2026-06-14 00:00:00,AGE_35_44,1458,1.74,1.78,0.0,26,2.54,0,0.0,0.1,Nacoes Shopping,NS
2026-06-14 00:00:00,AGE_45_54,1208,1.58,1.24,0.0,15,1.91,0,0.0,0.13,Nacoes Shopping,NS
2026-06-14 00:00:00,AGE_55_100,1514,1.7,2.31,0.0,35,2.58,0,0.0,0.07,Nacoes Shopping,NS
2026-06-15 00:00:00,NONE,6,1.67,0.0,0.0,0,0.01,0,0.0,0.0,Nacoes Shopping,NS
2026-06-15 00:00:00,AGE_18_24,2236,1.52,0.0,0.0,0,3.39,0,0.0,0.0,Nacoes Shopping,NS
2026-06-15 00:00:00,AGE_25_34,2018,1.65,0.0,0.0,0,3.33,0,0.0,0.0,Nacoes Shopping,NS
2026-06-15 00:00:00,AGE_35_44,1044,1.52,0.0,0.0,0,1.59,0,0.0,0.0,Nacoes Shopping,NS
2026-06-15 00:00:00,AGE_45_54,968,1.5,0.0,0.0,0,1.45,0,0.0,0.0,Nacoes Shopping,NS
2026-06-15 00:00:00,AGE_55_100,1095,1.05,0.0,0.0,0,1.15,0,0.0,0.0,Nacoes Shopping,NS
2026-06-16 00:00:00,NONE,7,5.71,0.0,0.0,0,0.04,0,0.0,0.0,Nacoes Shopping,NS
2026-06-16 00:00:00,AGE_18_24,2024,1.72,0.0,0.0,0,3.48,0,0.0,0.0,Nacoes Shopping,NS
2026-06-16 00:00:00,AGE_25_34,1822,1.73,0.0,0.0,0,3.15,0,0.0,0.0,Nacoes Shopping,NS
2026-06-16 00:00:00,AGE_35_44,876,1.86,0.0,0.0,0,1.63,0,0.0,0.0,Nacoes Shopping,NS
2026-06-16 00:00:00,AGE_45_54,809,1.62,0.0,0.0,0,1.31,0,0.0,0.0,Nacoes Shopping,NS
2026-06-16 00:00:00,AGE_55_100,919,1.63,0.0,0.0,0,1.5,0,0.0,0.0,Nacoes Shopping,NS
