stat_time_day,age,clicks,impressions,cpc,spend,cost_per_conversion,conversion_rate,cpm,ctr,conversion,shopping,shopping_sigla
2026-05-11 00:00:00,AGE_25_34,114,3560,0.09,9.98,0.0,0.0,2.8,3.2,0,Nacoes Shopping,NS
2026-05-11 00:00:00,AGE_35_44,78,2116,0.08,6.01,0.0,0.0,2.84,3.69,0,Nacoes Shopping,NS
2026-05-11 00:00:00,AGE_45_54,153,1942,0.04,6.06,0.0,0.0,3.12,7.88,0,Nacoes Shopping,NS
2026-05-11 00:00:00,AGE_55_100,155,2049,0.04,5.91,0.0,0.0,2.88,7.56,0,Nacoes Shopping,NS
2026-05-12 00:00:00,NONE,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-12 00:00:00,AGE_18_24,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-12 00:00:00,AGE_25_34,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-12 00:00:00,AGE_35_44,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-12 00:00:00,AGE_45_54,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-12 00:00:00,AGE_55_100,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-13 00:00:00,NONE,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-13 00:00:00,AGE_18_24,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-13 00:00:00,AGE_25_34,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-13 00:00:00,AGE_35_44,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-14 00:00:00,NONE,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-14 00:00:00,AGE_18_24,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-14 00:00:00,AGE_25_34,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-14 00:00:00,AGE_35_44,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-15 00:00:00,NONE,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-15 00:00:00,AGE_18_24,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-15 00:00:00,AGE_25_34,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-15 00:00:00,AGE_45_54,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-16 00:00:00,NONE,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-16 00:00:00,AGE_25_34,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-17 00:00:00,NONE,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-17 00:00:00,AGE_35_44,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-18 00:00:00,NONE,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-18 00:00:00,AGE_35_44,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-19 00:00:00,AGE_25_34,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-19 00:00:00,AGE_35_44,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-20 00:00:00,NONE,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-20 00:00:00,AGE_18_24,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-21 00:00:00,NONE,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-22 00:00:00,NONE,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-23 00:00:00,NONE,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-24 00:00:00,NONE,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-25 00:00:00,NONE,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-25 00:00:00,AGE_55_100,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-26 00:00:00,NONE,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-27 00:00:00,NONE,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-27 00:00:00,AGE_18_24,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-28 00:00:00,NONE,1,7,0.03,0.03,0.0,0.0,4.29,14.29,0,Nacoes Shopping,NS
2026-05-28 00:00:00,AGE_18_24,204,5871,0.07,13.93,0.0,0.0,2.37,3.47,0,Nacoes Shopping,NS
2026-05-28 00:00:00,AGE_25_34,138,4333,0.08,10.83,0.0,0.0,2.5,3.18,0,Nacoes Shopping,NS
2026-05-28 00:00:00,AGE_35_44,114,2458,0.06,6.85,0.0,0.0,2.79,4.64,0,Nacoes Shopping,NS
2026-05-28 00:00:00,AGE_45_54,222,3097,0.04,9.47,0.0,0.0,3.06,7.17,0,Nacoes Shopping,NS
2026-05-28 00:00:00,AGE_55_100,250,3832,0.04,10.73,0.0,0.0,2.8,6.52,0,Nacoes Shopping,NS
2026-05-29 00:00:00,NONE,0,8,0.0,0.03,0.0,0.0,3.75,0.0,0,Nacoes Shopping,NS
2026-05-29 00:00:00,AGE_18_24,421,8702,0.06,26.09,0.0,0.0,3.0,4.84,0,Nacoes Shopping,NS
2026-05-29 00:00:00,AGE_25_34,204,6868,0.09,18.89,0.0,0.0,2.75,2.97,0,Nacoes Shopping,NS
2026-05-29 00:00:00,AGE_35_44,190,3787,0.06,11.57,0.0,0.0,3.06,5.02,0,Nacoes Shopping,NS
2026-05-29 00:00:00,AGE_45_54,242,3815,0.05,11.61,0.0,0.0,3.04,6.34,0,Nacoes Shopping,NS
2026-05-29 00:00:00,AGE_55_100,325,5358,0.05,15.63,0.0,0.0,2.92,6.07,0,Nacoes Shopping,NS
2026-05-30 00:00:00,NONE,0,19,0.0,0.03,0.0,0.0,1.58,0.0,0,Nacoes Shopping,NS
2026-05-30 00:00:00,AGE_18_24,364,8707,0.06,23.21,0.0,0.0,2.67,4.18,0,Nacoes Shopping,NS
2026-05-30 00:00:00,AGE_25_34,224,7537,0.09,19.32,0.0,0.0,2.56,2.97,0,Nacoes Shopping,NS
2026-05-30 00:00:00,AGE_35_44,215,4062,0.06,12.09,0.0,0.0,2.98,5.29,0,Nacoes Shopping,NS
2026-05-30 00:00:00,AGE_45_54,311,3879,0.04,13.04,0.0,0.0,3.36,8.02,0,Nacoes Shopping,NS
2026-05-30 00:00:00,AGE_55_100,369,4722,0.04,14.53,0.0,0.0,3.08,7.81,0,Nacoes Shopping,NS
2026-05-31 00:00:00,NONE,0,29,0.0,0.09,0.0,0.0,3.1,0.0,0,Nacoes Shopping,NS
2026-05-31 00:00:00,AGE_18_24,493,9556,0.05,24.6,0.0,0.0,2.57,5.16,0,Nacoes Shopping,NS
2026-05-31 00:00:00,AGE_25_34,309,8229,0.07,20.34,0.0,0.0,2.47,3.76,0,Nacoes Shopping,NS
2026-05-31 00:00:00,AGE_35_44,228,4448,0.05,12.08,0.0,0.0,2.72,5.13,0,Nacoes Shopping,NS
2026-05-31 00:00:00,AGE_45_54,350,4357,0.04,13.06,0.0,0.0,3.0,8.03,0,Nacoes Shopping,NS
2026-05-31 00:00:00,AGE_55_100,423,5370,0.03,14.18,0.0,0.0,2.64,7.88,0,Nacoes Shopping,NS
2026-06-01 00:00:00,NONE,0,29,0.0,0.12,0.0,0.0,4.14,0.0,0,Nacoes Shopping,NS
2026-06-01 00:00:00,AGE_18_24,382,9192,0.06,21.72,0.0,0.0,2.36,4.16,0,Nacoes Shopping,NS
2026-06-01 00:00:00,AGE_25_34,286,8916,0.07,20.07,0.0,0.0,2.25,3.21,0,Nacoes Shopping,NS
2026-06-01 00:00:00,AGE_35_44,360,4851,0.04,12.77,0.0,0.0,2.63,7.42,0,Nacoes Shopping,NS
2026-06-01 00:00:00,AGE_45_54,238,3973,0.04,9.63,0.0,0.0,2.42,5.99,0,Nacoes Shopping,NS
2026-06-01 00:00:00,AGE_55_100,593,5509,0.03,16.29,0.0,0.0,2.96,10.76,0,Nacoes Shopping,NS
2026-06-02 00:00:00,NONE,0,51,0.0,0.07,0.0,0.0,1.37,0.0,0,Nacoes Shopping,NS
2026-06-02 00:00:00,AGE_18_24,394,8112,0.05,21.61,0.0,0.0,2.66,4.86,0,Nacoes Shopping,NS
2026-06-02 00:00:00,AGE_25_34,189,7582,0.1,18.93,0.0,0.0,2.5,2.49,0,Nacoes Shopping,NS
2026-06-02 00:00:00,AGE_35_44,244,4351,0.05,12.06,0.0,0.0,2.77,5.61,0,Nacoes Shopping,NS
2026-06-02 00:00:00,AGE_45_54,287,3451,0.03,9.84,0.0,0.0,2.85,8.32,0,Nacoes Shopping,NS
2026-06-02 00:00:00,AGE_55_100,628,4804,0.03,16.05,0.0,0.0,3.34,13.07,0,Nacoes Shopping,NS
2026-06-03 00:00:00,NONE,0,41,0.0,0.08,0.0,0.0,1.95,0.0,0,Nacoes Shopping,NS
2026-06-03 00:00:00,AGE_18_24,427,7673,0.05,22.27,0.0,0.0,2.9,5.56,0,Nacoes Shopping,NS
2026-06-03 00:00:00,AGE_25_34,292,8135,0.07,21.34,0.0,0.0,2.62,3.59,0,Nacoes Shopping,NS
2026-06-03 00:00:00,AGE_35_44,221,3964,0.05,10.57,0.0,0.0,2.67,5.58,0,Nacoes Shopping,NS
2026-06-03 00:00:00,AGE_45_54,360,3663,0.03,10.72,0.0,0.0,2.93,9.83,0,Nacoes Shopping,NS
2026-06-03 00:00:00,AGE_55_100,603,4731,0.02,14.58,0.0,0.0,3.08,12.75,0,Nacoes Shopping,NS
2026-06-04 00:00:00,NONE,1,44,0.1,0.1,0.0,0.0,2.27,2.27,0,Nacoes Shopping,NS
2026-06-04 00:00:00,AGE_18_24,445,8894,0.05,22.73,0.0,0.0,2.56,5.0,0,Nacoes Shopping,NS
2026-06-04 00:00:00,AGE_25_34,327,8063,0.06,20.41,0.0,0.0,2.53,4.06,0,Nacoes Shopping,NS
2026-06-04 00:00:00,AGE_35_44,377,4205,0.03,11.76,0.0,0.0,2.8,8.97,0,Nacoes Shopping,NS
2026-06-04 00:00:00,AGE_45_54,413,3934,0.03,11.15,0.0,0.0,2.83,10.5,0,Nacoes Shopping,NS
2026-06-04 00:00:00,AGE_55_100,596,4805,0.02,13.72,0.0,0.0,2.86,12.4,0,Nacoes Shopping,NS
2026-06-05 00:00:00,NONE,0,24,0.0,0.1,0.0,0.0,4.17,0.0,0,Nacoes Shopping,NS
2026-06-05 00:00:00,AGE_18_24,488,8275,0.04,20.53,0.0,0.0,2.48,5.9,0,Nacoes Shopping,NS
2026-06-05 00:00:00,AGE_25_34,189,6887,0.08,15.02,0.0,0.0,2.18,2.74,0,Nacoes Shopping,NS
2026-06-05 00:00:00,AGE_35_44,248,3813,0.04,9.49,0.0,0.0,2.49,6.5,0,Nacoes Shopping,NS
2026-06-05 00:00:00,AGE_45_54,289,3786,0.03,9.87,0.0,0.0,2.61,7.63,0,Nacoes Shopping,NS
2026-06-05 00:00:00,AGE_55_100,420,4926,0.03,12.75,0.0,0.0,2.59,8.53,0,Nacoes Shopping,NS
