stat_time_day,age,conversion_rate,ctr,conversion,cpm,cpc,clicks,impressions,spend,cost_per_conversion,shopping,shopping_sigla
2026-02-21 00:00:00,AGE_55_100,0.0,0.0,0,1.3,0.0,0,799,1.04,0.0,Nacoes Shopping,NS
2026-02-22 00:00:00,NONE,0.0,0.0,0,1.25,0.0,0,8,0.01,0.0,Nacoes Shopping,NS
2026-02-22 00:00:00,AGE_18_24,0.0,0.0,0,1.76,0.0,0,2637,4.63,0.0,Nacoes Shopping,NS
2026-02-22 00:00:00,AGE_25_34,0.0,0.0,0,1.85,0.0,0,2445,4.52,0.0,Nacoes Shopping,NS
2026-02-22 00:00:00,AGE_35_44,0.0,0.0,0,1.56,0.0,0,995,1.55,0.0,Nacoes Shopping,NS
2026-02-22 00:00:00,AGE_45_54,0.0,0.0,0,1.55,0.0,0,815,1.26,0.0,Nacoes Shopping,NS
2026-02-22 00:00:00,AGE_55_100,0.0,0.0,0,1.6,0.0,0,799,1.28,0.0,Nacoes Shopping,NS
2026-02-23 00:00:00,NONE,0.0,0.0,0,2.5,0.0,0,4,0.01,0.0,Nacoes Shopping,NS
2026-02-23 00:00:00,AGE_18_24,0.0,0.0,0,2.42,0.0,0,2072,5.02,0.0,Nacoes Shopping,NS
2026-02-23 00:00:00,AGE_25_34,0.0,0.0,0,2.04,0.0,0,1723,3.51,0.0,Nacoes Shopping,NS
2026-02-23 00:00:00,AGE_35_44,0.0,0.0,0,2.14,0.0,0,763,1.63,0.0,Nacoes Shopping,NS
2026-02-23 00:00:00,AGE_45_54,0.0,0.0,0,1.63,0.0,0,541,0.88,0.0,Nacoes Shopping,NS
2026-02-23 00:00:00,AGE_55_100,0.0,0.0,0,1.81,0.0,0,547,0.99,0.0,Nacoes Shopping,NS
2026-02-24 00:00:00,NONE,0.0,0.0,0,2.86,0.0,0,7,0.02,0.0,Nacoes Shopping,NS
2026-02-24 00:00:00,AGE_18_24,0.0,0.0,0,1.7,0.0,0,2561,4.35,0.0,Nacoes Shopping,NS
2026-02-24 00:00:00,AGE_25_34,0.0,0.0,0,1.51,0.0,0,1718,2.6,0.0,Nacoes Shopping,NS
2026-02-24 00:00:00,AGE_35_44,0.0,0.0,0,1.75,0.0,0,816,1.43,0.0,Nacoes Shopping,NS
2026-02-24 00:00:00,AGE_45_54,0.0,0.0,0,1.7,0.0,0,746,1.27,0.0,Nacoes Shopping,NS
2026-02-24 00:00:00,AGE_55_100,0.0,0.0,0,1.67,0.0,0,1021,1.71,0.0,Nacoes Shopping,NS
2026-02-25 00:00:00,NONE,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-02-25 00:00:00,AGE_18_24,0.0,0.0,0,1.54,0.0,0,740,1.14,0.0,Nacoes Shopping,NS
2026-02-25 00:00:00,AGE_25_34,0.0,0.0,0,1.69,0.0,0,480,0.81,0.0,Nacoes Shopping,NS
2026-02-25 00:00:00,AGE_35_44,0.0,0.0,0,1.71,0.0,0,228,0.39,0.0,Nacoes Shopping,NS
2026-02-25 00:00:00,AGE_45_54,0.0,0.0,0,1.63,0.0,0,184,0.3,0.0,Nacoes Shopping,NS
2026-02-25 00:00:00,AGE_55_100,0.0,0.0,0,1.48,0.0,0,412,0.61,0.0,Nacoes Shopping,NS
2026-02-27 00:00:00,NONE,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-02-27 00:00:00,AGE_25_34,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-03-02 00:00:00,NONE,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-03-03 00:00:00,NONE,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-03-04 00:00:00,AGE_55_100,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-03-05 00:00:00,AGE_18_24,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-03-06 00:00:00,NONE,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-03-06 00:00:00,AGE_35_44,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-03-09 00:00:00,NONE,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-03-12 00:00:00,NONE,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-03-22 00:00:00,NONE,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-03-28 00:00:00,NONE,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-04-01 00:00:00,NONE,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-04-02 00:00:00,NONE,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-04-09 00:00:00,AGE_18_24,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-04-30 00:00:00,NONE,0.0,0.0,0,1.25,0.0,0,8,0.01,0.0,Nacoes Shopping,NS
2026-04-30 00:00:00,AGE_18_24,0.0,3.84,0,2.59,0.07,230,5990,15.51,0.0,Nacoes Shopping,NS
2026-04-30 00:00:00,AGE_25_34,0.0,2.54,0,2.25,0.09,87,3424,7.71,0.0,Nacoes Shopping,NS
2026-04-30 00:00:00,AGE_35_44,0.0,4.05,0,2.32,0.06,93,2295,5.33,0.0,Nacoes Shopping,NS
2026-04-30 00:00:00,AGE_45_54,0.0,6.38,0,2.97,0.05,124,1944,5.78,0.0,Nacoes Shopping,NS
2026-04-30 00:00:00,AGE_55_100,0.0,4.19,0,2.23,0.05,97,2317,5.16,0.0,Nacoes Shopping,NS
2026-05-01 00:00:00,NONE,0.0,5.0,0,2.0,0.04,1,20,0.04,0.0,Nacoes Shopping,NS
2026-05-01 00:00:00,AGE_18_24,0.0,4.65,0,2.31,0.05,688,14797,34.19,0.0,Nacoes Shopping,NS
2026-05-01 00:00:00,AGE_25_34,0.0,3.5,0,2.32,0.07,361,10301,23.9,0.0,Nacoes Shopping,NS
2026-05-01 00:00:00,AGE_35_44,0.0,7.27,0,2.78,0.04,469,6452,17.94,0.0,Nacoes Shopping,NS
2026-05-01 00:00:00,AGE_45_54,0.0,6.72,0,2.54,0.04,356,5297,13.45,0.0,Nacoes Shopping,NS
2026-05-01 00:00:00,AGE_55_100,0.0,6.59,0,2.34,0.04,391,5936,13.89,0.0,Nacoes Shopping,NS
2026-05-02 00:00:00,NONE,0.0,4.0,0,2.8,0.07,1,25,0.07,0.0,Nacoes Shopping,NS
2026-05-02 00:00:00,AGE_18_24,0.0,5.14,0,2.55,0.05,705,13710,34.95,0.0,Nacoes Shopping,NS
2026-05-02 00:00:00,AGE_25_34,0.0,4.44,0,2.54,0.06,439,9887,25.13,0.0,Nacoes Shopping,NS
2026-05-02 00:00:00,AGE_35_44,0.0,5.38,0,2.64,0.05,320,5951,15.69,0.0,Nacoes Shopping,NS
2026-05-02 00:00:00,AGE_45_54,0.0,6.47,0,2.56,0.04,312,4823,12.35,0.0,Nacoes Shopping,NS
2026-05-02 00:00:00,AGE_55_100,0.0,8.61,0,2.84,0.03,435,5055,14.38,0.0,Nacoes Shopping,NS
2026-05-03 00:00:00,NONE,0.0,5.56,0,1.67,0.03,1,18,0.03,0.0,Nacoes Shopping,NS
2026-05-03 00:00:00,AGE_18_24,0.0,6.21,0,2.42,0.04,885,14250,34.51,0.0,Nacoes Shopping,NS
2026-05-03 00:00:00,AGE_25_34,0.0,6.04,0,2.64,0.04,652,10799,28.47,0.0,Nacoes Shopping,NS
2026-05-03 00:00:00,AGE_35_44,0.0,5.85,0,2.32,0.04,391,6680,15.49,0.0,Nacoes Shopping,NS
2026-05-03 00:00:00,AGE_45_54,0.0,7.36,0,2.42,0.03,338,4593,11.1,0.0,Nacoes Shopping,NS
2026-05-03 00:00:00,AGE_55_100,0.0,9.09,0,2.28,0.03,451,4961,11.31,0.0,Nacoes Shopping,NS
2026-05-04 00:00:00,NONE,0.0,0.0,0,1.36,0.0,0,22,0.03,0.0,Nacoes Shopping,NS
2026-05-04 00:00:00,AGE_18_24,0.0,5.04,0,2.69,0.05,292,5794,15.61,0.0,Nacoes Shopping,NS
2026-05-04 00:00:00,AGE_25_34,0.0,4.97,0,3.2,0.06,219,4409,14.1,0.0,Nacoes Shopping,NS
2026-05-04 00:00:00,AGE_35_44,0.0,6.46,0,3.29,0.05,155,2401,7.89,0.0,Nacoes Shopping,NS
2026-05-04 00:00:00,AGE_45_54,0.0,7.29,0,2.85,0.04,132,1810,5.15,0.0,Nacoes Shopping,NS
2026-05-04 00:00:00,AGE_55_100,0.0,8.68,0,2.85,0.03,215,2478,7.06,0.0,Nacoes Shopping,NS
2026-05-05 00:00:00,NONE,0.0,0.0,0,0.63,0.0,0,16,0.01,0.0,Nacoes Shopping,NS
2026-05-05 00:00:00,AGE_18_24,0.0,0.42,0,1.95,0.46,15,3575,6.97,0.0,Nacoes Shopping,NS
2026-05-05 00:00:00,AGE_25_34,0.0,0.24,0,1.78,0.74,8,3314,5.91,0.0,Nacoes Shopping,NS
2026-05-05 00:00:00,AGE_35_44,0.0,0.46,0,1.77,0.39,9,1974,3.49,0.0,Nacoes Shopping,NS
2026-05-05 00:00:00,AGE_45_54,0.0,0.27,0,1.76,0.66,4,1491,2.62,0.0,Nacoes Shopping,NS
2026-05-05 00:00:00,AGE_55_100,0.0,0.38,0,1.6,0.42,6,1569,2.51,0.0,Nacoes Shopping,NS
2026-05-06 00:00:00,NONE,0.0,0.0,0,2.0,0.0,0,30,0.06,0.0,Nacoes Shopping,NS
2026-05-06 00:00:00,AGE_18_24,0.0,3.17,0,2.7,0.09,340,10742,29.04,0.0,Nacoes Shopping,NS
2026-05-06 00:00:00,AGE_25_34,0.0,2.92,0,2.8,0.1,254,8698,24.33,0.0,Nacoes Shopping,NS
2026-05-06 00:00:00,AGE_35_44,0.0,2.69,0,2.49,0.09,133,4953,12.34,0.0,Nacoes Shopping,NS
2026-05-06 00:00:00,AGE_45_54,0.0,5.04,0,2.85,0.06,209,4148,11.82,0.0,Nacoes Shopping,NS
2026-05-06 00:00:00,AGE_55_100,0.0,4.26,0,2.51,0.06,210,4926,12.37,0.0,Nacoes Shopping,NS
2026-05-07 00:00:00,NONE,0.0,0.0,0,1.86,0.0,0,43,0.08,0.0,Nacoes Shopping,NS
2026-05-07 00:00:00,AGE_18_24,0.0,5.72,0,3.04,0.05,867,15170,46.17,0.0,Nacoes Shopping,NS
2026-05-07 00:00:00,AGE_25_34,0.0,4.02,0,3.0,0.07,393,9774,29.35,0.0,Nacoes Shopping,NS
2026-05-07 00:00:00,AGE_35_44,0.0,5.73,0,3.07,0.05,343,5981,18.36,0.0,Nacoes Shopping,NS
2026-05-07 00:00:00,AGE_45_54,0.0,6.13,0,2.91,0.05,343,5597,16.26,0.0,Nacoes Shopping,NS
2026-05-07 00:00:00,AGE_55_100,0.0,6.85,0,2.95,0.04,432,6310,18.59,0.0,Nacoes Shopping,NS
2026-05-08 00:00:00,NONE,0.0,2.22,0,3.78,0.17,1,45,0.17,0.0,Nacoes Shopping,NS
2026-05-08 00:00:00,AGE_18_24,0.0,5.62,0,2.86,0.05,795,14143,40.44,0.0,Nacoes Shopping,NS
2026-05-08 00:00:00,AGE_25_34,0.0,3.97,0,2.74,0.07,374,9422,25.78,0.0,Nacoes Shopping,NS
2026-05-08 00:00:00,AGE_35_44,0.0,6.06,0,3.03,0.05,336,5540,16.81,0.0,Nacoes Shopping,NS
2026-05-08 00:00:00,AGE_45_54,0.0,8.35,0,3.28,0.04,428,5125,16.83,0.0,Nacoes Shopping,NS
2026-05-08 00:00:00,AGE_55_100,0.0,9.44,0,3.12,0.03,518,5487,17.13,0.0,Nacoes Shopping,NS
2026-05-09 00:00:00,NONE,0.0,0.0,0,2.05,0.0,0,39,0.08,0.0,Nacoes Shopping,NS
2026-05-09 00:00:00,AGE_18_24,0.0,6.73,0,2.95,0.04,859,12755,37.65,0.0,Nacoes Shopping,NS
2026-05-09 00:00:00,AGE_25_34,0.0,4.23,0,2.85,0.07,361,8538,24.37,0.0,Nacoes Shopping,NS
2026-05-09 00:00:00,AGE_35_44,0.0,6.35,0,2.86,0.05,339,5335,15.28,0.0,Nacoes Shopping,NS
2026-05-09 00:00:00,AGE_45_54,0.0,7.94,0,3.07,0.04,372,4684,14.38,0.0,Nacoes Shopping,NS
2026-05-09 00:00:00,AGE_55_100,0.0,9.44,0,3.1,0.03,518,5486,17.03,0.0,Nacoes Shopping,NS
2026-05-10 00:00:00,NONE,0.0,0.0,0,3.02,0.0,0,53,0.16,0.0,Nacoes Shopping,NS
2026-05-10 00:00:00,AGE_18_24,0.0,6.15,0,2.74,0.04,715,11624,31.86,0.0,Nacoes Shopping,NS
2026-05-10 00:00:00,AGE_25_34,0.0,4.38,0,2.67,0.06,386,8820,23.52,0.0,Nacoes Shopping,NS
2026-05-10 00:00:00,AGE_35_44,0.0,5.65,0,2.88,0.05,299,5293,15.25,0.0,Nacoes Shopping,NS
2026-05-10 00:00:00,AGE_45_54,0.0,8.61,0,3.0,0.03,428,4972,14.9,0.0,Nacoes Shopping,NS
2026-05-10 00:00:00,AGE_55_100,0.0,6.45,0,2.32,0.04,324,5021,11.67,0.0,Nacoes Shopping,NS
2026-05-11 00:00:00,NONE,0.0,0.0,0,2.22,0.0,0,18,0.04,0.0,Nacoes Shopping,NS
2026-05-11 00:00:00,AGE_18_24,0.0,4.87,0,2.66,0.05,223,4581,12.18,0.0,Nacoes Shopping,NS
2026-05-11 00:00:00,AGE_25_34,0.0,3.2,0,2.8,0.09,114,3560,9.98,0.0,Nacoes Shopping,NS
2026-05-11 00:00:00,AGE_35_44,0.0,3.69,0,2.84,0.08,78,2116,6.01,0.0,Nacoes Shopping,NS
2026-05-11 00:00:00,AGE_45_54,0.0,7.88,0,3.12,0.04,153,1942,6.06,0.0,Nacoes Shopping,NS
2026-05-11 00:00:00,AGE_55_100,0.0,7.56,0,2.88,0.04,155,2049,5.91,0.0,Nacoes Shopping,NS
2026-05-12 00:00:00,NONE,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-12 00:00:00,AGE_18_24,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-12 00:00:00,AGE_25_34,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-12 00:00:00,AGE_35_44,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-12 00:00:00,AGE_45_54,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-12 00:00:00,AGE_55_100,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-13 00:00:00,NONE,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-13 00:00:00,AGE_18_24,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-13 00:00:00,AGE_25_34,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-13 00:00:00,AGE_35_44,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-14 00:00:00,NONE,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-14 00:00:00,AGE_18_24,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-14 00:00:00,AGE_25_34,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-14 00:00:00,AGE_35_44,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-15 00:00:00,NONE,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-15 00:00:00,AGE_18_24,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-15 00:00:00,AGE_25_34,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-15 00:00:00,AGE_45_54,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-16 00:00:00,NONE,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-16 00:00:00,AGE_25_34,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-17 00:00:00,NONE,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-17 00:00:00,AGE_35_44,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
