age,stat_time_day,ctr,cpc,cpm,spend,clicks,conversion,conversion_rate,impressions,cost_per_conversion,shopping,shopping_sigla
AGE_25_34,2026-05-10 00:00:00,4.38,0.06,2.67,23.52,386,0,0.0,8820,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-10 00:00:00,5.65,0.05,2.88,15.25,299,0,0.0,5293,0.0,Nacoes Shopping,NS
AGE_45_54,2026-05-10 00:00:00,8.61,0.03,3.0,14.9,428,0,0.0,4972,0.0,Nacoes Shopping,NS
AGE_55_100,2026-05-10 00:00:00,6.45,0.04,2.32,11.67,324,0,0.0,5021,0.0,Nacoes Shopping,NS
NONE,2026-05-11 00:00:00,0.0,0.0,2.22,0.04,0,0,0.0,18,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-11 00:00:00,4.87,0.05,2.66,12.18,223,0,0.0,4581,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-11 00:00:00,3.2,0.09,2.8,9.98,114,0,0.0,3560,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-11 00:00:00,3.69,0.08,2.84,6.01,78,0,0.0,2116,0.0,Nacoes Shopping,NS
AGE_45_54,2026-05-11 00:00:00,7.88,0.04,3.12,6.06,153,0,0.0,1942,0.0,Nacoes Shopping,NS
AGE_55_100,2026-05-11 00:00:00,7.56,0.04,2.88,5.91,155,0,0.0,2049,0.0,Nacoes Shopping,NS
NONE,2026-05-12 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-12 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-12 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-12 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-05-12 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-05-12 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-13 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-13 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-13 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-13 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-14 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-14 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-14 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-14 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-15 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-15 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-15 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-05-15 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-16 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-16 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-17 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-17 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-18 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-18 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-19 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-19 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-20 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-20 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-21 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-22 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-23 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-24 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-25 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-05-25 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-26 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-27 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-27 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-28 00:00:00,14.29,0.03,4.29,0.03,1,0,0.0,7,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-28 00:00:00,3.47,0.07,2.37,13.93,204,0,0.0,5871,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-28 00:00:00,3.18,0.08,2.5,10.83,138,0,0.0,4333,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-28 00:00:00,4.64,0.06,2.79,6.85,114,0,0.0,2458,0.0,Nacoes Shopping,NS
AGE_45_54,2026-05-28 00:00:00,7.17,0.04,3.06,9.47,222,0,0.0,3097,0.0,Nacoes Shopping,NS
AGE_55_100,2026-05-28 00:00:00,6.52,0.04,2.8,10.73,250,0,0.0,3832,0.0,Nacoes Shopping,NS
NONE,2026-05-29 00:00:00,0.0,0.0,3.75,0.03,0,0,0.0,8,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-29 00:00:00,4.84,0.06,3.0,26.09,421,0,0.0,8702,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-29 00:00:00,2.97,0.09,2.75,18.89,204,0,0.0,6868,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-29 00:00:00,5.02,0.06,3.06,11.57,190,0,0.0,3787,0.0,Nacoes Shopping,NS
AGE_45_54,2026-05-29 00:00:00,6.34,0.05,3.04,11.61,242,0,0.0,3815,0.0,Nacoes Shopping,NS
AGE_55_100,2026-05-29 00:00:00,6.07,0.05,2.92,15.63,325,0,0.0,5358,0.0,Nacoes Shopping,NS
NONE,2026-05-30 00:00:00,0.0,0.0,1.58,0.03,0,0,0.0,19,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-30 00:00:00,4.18,0.06,2.67,23.21,364,0,0.0,8707,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-30 00:00:00,2.97,0.09,2.56,19.32,224,0,0.0,7537,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-30 00:00:00,5.29,0.06,2.98,12.09,215,0,0.0,4062,0.0,Nacoes Shopping,NS
AGE_45_54,2026-05-30 00:00:00,8.02,0.04,3.36,13.04,311,0,0.0,3879,0.0,Nacoes Shopping,NS
AGE_55_100,2026-05-30 00:00:00,7.81,0.04,3.08,14.53,369,0,0.0,4722,0.0,Nacoes Shopping,NS
NONE,2026-05-31 00:00:00,0.0,0.0,3.1,0.09,0,0,0.0,29,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-31 00:00:00,5.16,0.05,2.57,24.6,493,0,0.0,9556,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-31 00:00:00,3.76,0.07,2.47,20.34,309,0,0.0,8229,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-31 00:00:00,5.13,0.05,2.72,12.08,228,0,0.0,4448,0.0,Nacoes Shopping,NS
AGE_45_54,2026-05-31 00:00:00,8.03,0.04,3.0,13.06,350,0,0.0,4357,0.0,Nacoes Shopping,NS
AGE_55_100,2026-05-31 00:00:00,7.88,0.03,2.64,14.18,423,0,0.0,5370,0.0,Nacoes Shopping,NS
NONE,2026-06-01 00:00:00,0.0,0.0,4.14,0.12,0,0,0.0,29,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-01 00:00:00,4.16,0.06,2.36,21.72,382,0,0.0,9192,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-01 00:00:00,3.21,0.07,2.25,20.07,286,0,0.0,8916,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-01 00:00:00,7.42,0.04,2.63,12.77,360,0,0.0,4851,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-01 00:00:00,5.99,0.04,2.42,9.63,238,0,0.0,3973,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-01 00:00:00,10.76,0.03,2.96,16.29,593,0,0.0,5509,0.0,Nacoes Shopping,NS
NONE,2026-06-02 00:00:00,0.0,0.0,1.37,0.07,0,0,0.0,51,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-02 00:00:00,4.86,0.05,2.66,21.61,394,0,0.0,8112,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-02 00:00:00,2.49,0.1,2.5,18.93,189,0,0.0,7582,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-02 00:00:00,5.61,0.05,2.77,12.06,244,0,0.0,4351,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-02 00:00:00,8.32,0.03,2.85,9.84,287,0,0.0,3451,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-02 00:00:00,13.07,0.03,3.34,16.05,628,0,0.0,4804,0.0,Nacoes Shopping,NS
NONE,2026-06-03 00:00:00,0.0,0.0,1.95,0.08,0,0,0.0,41,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-03 00:00:00,5.56,0.05,2.9,22.27,427,0,0.0,7673,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-03 00:00:00,3.59,0.07,2.62,21.34,292,0,0.0,8135,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-03 00:00:00,5.58,0.05,2.67,10.57,221,0,0.0,3964,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-03 00:00:00,9.83,0.03,2.93,10.72,360,0,0.0,3663,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-03 00:00:00,12.75,0.02,3.08,14.58,603,0,0.0,4731,0.0,Nacoes Shopping,NS
NONE,2026-06-04 00:00:00,2.27,0.1,2.27,0.1,1,0,0.0,44,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-04 00:00:00,5.0,0.05,2.56,22.73,445,0,0.0,8894,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-04 00:00:00,4.06,0.06,2.53,20.41,327,0,0.0,8063,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-04 00:00:00,8.97,0.03,2.8,11.76,377,0,0.0,4205,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-04 00:00:00,10.5,0.03,2.83,11.15,413,0,0.0,3934,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-04 00:00:00,12.4,0.02,2.86,13.72,596,0,0.0,4805,0.0,Nacoes Shopping,NS
