stat_time_day,age,cpm,conversion,conversion_rate,impressions,cpc,spend,ctr,clicks,cost_per_conversion,shopping,shopping_sigla
2026-05-23 00:00:00,NONE,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-24 00:00:00,NONE,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-25 00:00:00,NONE,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-25 00:00:00,AGE_55_100,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-26 00:00:00,NONE,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-27 00:00:00,NONE,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-27 00:00:00,AGE_18_24,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-28 00:00:00,NONE,4.29,0,0.0,7,0.03,0.03,14.29,1,0.0,Nacoes Shopping,NS
2026-05-28 00:00:00,AGE_18_24,2.37,0,0.0,5871,0.07,13.93,3.47,204,0.0,Nacoes Shopping,NS
2026-05-28 00:00:00,AGE_25_34,2.5,0,0.0,4333,0.08,10.83,3.18,138,0.0,Nacoes Shopping,NS
2026-05-28 00:00:00,AGE_35_44,2.79,0,0.0,2458,0.06,6.85,4.64,114,0.0,Nacoes Shopping,NS
2026-05-28 00:00:00,AGE_45_54,3.06,0,0.0,3097,0.04,9.47,7.17,222,0.0,Nacoes Shopping,NS
2026-05-28 00:00:00,AGE_55_100,2.8,0,0.0,3832,0.04,10.73,6.52,250,0.0,Nacoes Shopping,NS
2026-05-29 00:00:00,NONE,3.75,0,0.0,8,0.0,0.03,0.0,0,0.0,Nacoes Shopping,NS
2026-05-29 00:00:00,AGE_18_24,3.0,0,0.0,8702,0.06,26.09,4.84,421,0.0,Nacoes Shopping,NS
2026-05-29 00:00:00,AGE_25_34,2.75,0,0.0,6868,0.09,18.89,2.97,204,0.0,Nacoes Shopping,NS
2026-05-29 00:00:00,AGE_35_44,3.06,0,0.0,3787,0.06,11.57,5.02,190,0.0,Nacoes Shopping,NS
2026-05-29 00:00:00,AGE_45_54,3.04,0,0.0,3815,0.05,11.61,6.34,242,0.0,Nacoes Shopping,NS
2026-05-29 00:00:00,AGE_55_100,2.92,0,0.0,5358,0.05,15.63,6.07,325,0.0,Nacoes Shopping,NS
2026-05-30 00:00:00,NONE,1.58,0,0.0,19,0.0,0.03,0.0,0,0.0,Nacoes Shopping,NS
2026-05-30 00:00:00,AGE_18_24,2.67,0,0.0,8707,0.06,23.21,4.18,364,0.0,Nacoes Shopping,NS
2026-05-30 00:00:00,AGE_25_34,2.56,0,0.0,7537,0.09,19.32,2.97,224,0.0,Nacoes Shopping,NS
2026-05-30 00:00:00,AGE_35_44,2.98,0,0.0,4062,0.06,12.09,5.29,215,0.0,Nacoes Shopping,NS
2026-05-30 00:00:00,AGE_45_54,3.36,0,0.0,3879,0.04,13.04,8.02,311,0.0,Nacoes Shopping,NS
2026-05-30 00:00:00,AGE_55_100,3.08,0,0.0,4722,0.04,14.53,7.81,369,0.0,Nacoes Shopping,NS
2026-05-31 00:00:00,NONE,3.1,0,0.0,29,0.0,0.09,0.0,0,0.0,Nacoes Shopping,NS
2026-05-31 00:00:00,AGE_18_24,2.57,0,0.0,9556,0.05,24.6,5.16,493,0.0,Nacoes Shopping,NS
2026-05-31 00:00:00,AGE_25_34,2.47,0,0.0,8229,0.07,20.34,3.76,309,0.0,Nacoes Shopping,NS
2026-05-31 00:00:00,AGE_35_44,2.72,0,0.0,4448,0.05,12.08,5.13,228,0.0,Nacoes Shopping,NS
2026-05-31 00:00:00,AGE_45_54,3.0,0,0.0,4357,0.04,13.06,8.03,350,0.0,Nacoes Shopping,NS
2026-05-31 00:00:00,AGE_55_100,2.64,0,0.0,5370,0.03,14.18,7.88,423,0.0,Nacoes Shopping,NS
2026-06-01 00:00:00,NONE,4.14,0,0.0,29,0.0,0.12,0.0,0,0.0,Nacoes Shopping,NS
2026-06-01 00:00:00,AGE_18_24,2.36,0,0.0,9192,0.06,21.72,4.16,382,0.0,Nacoes Shopping,NS
2026-06-01 00:00:00,AGE_25_34,2.25,0,0.0,8916,0.07,20.07,3.21,286,0.0,Nacoes Shopping,NS
2026-06-01 00:00:00,AGE_35_44,2.63,0,0.0,4851,0.04,12.77,7.42,360,0.0,Nacoes Shopping,NS
2026-06-01 00:00:00,AGE_45_54,2.42,0,0.0,3973,0.04,9.63,5.99,238,0.0,Nacoes Shopping,NS
2026-06-01 00:00:00,AGE_55_100,2.96,0,0.0,5509,0.03,16.29,10.76,593,0.0,Nacoes Shopping,NS
2026-06-02 00:00:00,NONE,1.37,0,0.0,51,0.0,0.07,0.0,0,0.0,Nacoes Shopping,NS
2026-06-02 00:00:00,AGE_18_24,2.66,0,0.0,8112,0.05,21.61,4.86,394,0.0,Nacoes Shopping,NS
2026-06-02 00:00:00,AGE_25_34,2.5,0,0.0,7582,0.1,18.93,2.49,189,0.0,Nacoes Shopping,NS
2026-06-02 00:00:00,AGE_35_44,2.77,0,0.0,4351,0.05,12.06,5.61,244,0.0,Nacoes Shopping,NS
2026-06-02 00:00:00,AGE_45_54,2.85,0,0.0,3451,0.03,9.84,8.32,287,0.0,Nacoes Shopping,NS
2026-06-02 00:00:00,AGE_55_100,3.34,0,0.0,4804,0.03,16.05,13.07,628,0.0,Nacoes Shopping,NS
2026-06-03 00:00:00,NONE,1.95,0,0.0,41,0.0,0.08,0.0,0,0.0,Nacoes Shopping,NS
2026-06-03 00:00:00,AGE_18_24,2.9,0,0.0,7673,0.05,22.27,5.56,427,0.0,Nacoes Shopping,NS
2026-06-03 00:00:00,AGE_25_34,2.62,0,0.0,8135,0.07,21.34,3.59,292,0.0,Nacoes Shopping,NS
2026-06-03 00:00:00,AGE_35_44,2.67,0,0.0,3964,0.05,10.57,5.58,221,0.0,Nacoes Shopping,NS
2026-06-03 00:00:00,AGE_45_54,2.93,0,0.0,3663,0.03,10.72,9.83,360,0.0,Nacoes Shopping,NS
2026-06-03 00:00:00,AGE_55_100,3.08,0,0.0,4731,0.02,14.58,12.75,603,0.0,Nacoes Shopping,NS
2026-06-04 00:00:00,NONE,2.27,0,0.0,44,0.1,0.1,2.27,1,0.0,Nacoes Shopping,NS
2026-06-04 00:00:00,AGE_18_24,2.56,0,0.0,8894,0.05,22.73,5.0,445,0.0,Nacoes Shopping,NS
2026-06-04 00:00:00,AGE_25_34,2.53,0,0.0,8063,0.06,20.41,4.06,327,0.0,Nacoes Shopping,NS
2026-06-04 00:00:00,AGE_35_44,2.8,0,0.0,4205,0.03,11.76,8.97,377,0.0,Nacoes Shopping,NS
2026-06-04 00:00:00,AGE_45_54,2.83,0,0.0,3934,0.03,11.15,10.5,413,0.0,Nacoes Shopping,NS
2026-06-04 00:00:00,AGE_55_100,2.86,0,0.0,4805,0.02,13.72,12.4,596,0.0,Nacoes Shopping,NS
2026-06-05 00:00:00,NONE,4.17,0,0.0,24,0.0,0.1,0.0,0,0.0,Nacoes Shopping,NS
2026-06-05 00:00:00,AGE_18_24,2.46,0,0.0,8871,0.04,21.78,5.85,519,0.0,Nacoes Shopping,NS
2026-06-05 00:00:00,AGE_25_34,2.14,0,0.0,7410,0.08,15.86,2.65,196,0.0,Nacoes Shopping,NS
2026-06-05 00:00:00,AGE_35_44,2.44,0,0.0,4038,0.04,9.87,6.36,257,0.0,Nacoes Shopping,NS
2026-06-05 00:00:00,AGE_45_54,2.6,0,0.0,4010,0.03,10.43,7.73,310,0.0,Nacoes Shopping,NS
2026-06-05 00:00:00,AGE_55_100,2.57,0,0.0,5181,0.03,13.34,8.59,445,0.0,Nacoes Shopping,NS
2026-06-06 00:00:00,NONE,2.5,0,0.0,32,0.0,0.08,0.0,0,0.0,Nacoes Shopping,NS
2026-06-06 00:00:00,AGE_18_24,2.5,0,0.0,8369,0.04,20.95,5.68,475,0.0,Nacoes Shopping,NS
2026-06-06 00:00:00,AGE_25_34,2.32,0,0.0,7448,0.06,17.26,3.71,276,0.0,Nacoes Shopping,NS
2026-06-06 00:00:00,AGE_35_44,2.43,0,0.0,3814,0.05,9.25,5.3,202,0.0,Nacoes Shopping,NS
2026-06-06 00:00:00,AGE_45_54,2.82,0,0.0,3633,0.04,10.26,8.01,291,0.0,Nacoes Shopping,NS
2026-06-06 00:00:00,AGE_55_100,2.76,0,0.0,4648,0.03,12.82,9.29,432,0.0,Nacoes Shopping,NS
2026-06-07 00:00:00,NONE,2.86,0,0.0,35,0.0,0.1,0.0,0,0.0,Nacoes Shopping,NS
2026-06-07 00:00:00,AGE_18_24,2.29,0,0.0,9072,0.04,20.76,6.25,567,0.0,Nacoes Shopping,NS
2026-06-07 00:00:00,AGE_25_34,2.0,0,0.0,7893,0.07,15.82,3.03,239,0.0,Nacoes Shopping,NS
2026-06-07 00:00:00,AGE_35_44,2.45,0,0.0,4244,0.04,10.41,6.29,267,0.0,Nacoes Shopping,NS
2026-06-07 00:00:00,AGE_45_54,2.72,0,0.0,4320,0.03,11.76,9.51,411,0.0,Nacoes Shopping,NS
2026-06-07 00:00:00,AGE_55_100,2.35,0,0.0,4996,0.03,11.75,8.41,420,0.0,Nacoes Shopping,NS
2026-06-08 00:00:00,NONE,3.45,0,0.0,29,0.1,0.1,3.45,1,0.0,Nacoes Shopping,NS
2026-06-08 00:00:00,AGE_18_24,2.48,0,0.0,8407,0.04,20.81,5.65,475,0.0,Nacoes Shopping,NS
2026-06-08 00:00:00,AGE_25_34,2.28,0,0.0,7559,0.07,17.27,3.48,263,0.0,Nacoes Shopping,NS
2026-06-08 00:00:00,AGE_35_44,2.49,0,0.0,4106,0.04,10.24,5.55,228,0.0,Nacoes Shopping,NS
2026-06-08 00:00:00,AGE_45_54,2.56,0,0.0,3817,0.03,9.78,7.73,295,0.0,Nacoes Shopping,NS
2026-06-08 00:00:00,AGE_55_100,2.2,0,0.0,4321,0.03,9.49,6.67,288,0.0,Nacoes Shopping,NS
2026-06-09 00:00:00,NONE,0.71,0,0.0,28,0.0,0.02,0.0,0,0.0,Nacoes Shopping,NS
2026-06-09 00:00:00,AGE_18_24,2.62,0,0.0,8080,0.05,21.14,5.5,444,0.0,Nacoes Shopping,NS
2026-06-09 00:00:00,AGE_25_34,2.18,0,0.0,7369,0.09,16.07,2.47,182,0.0,Nacoes Shopping,NS
2026-06-09 00:00:00,AGE_35_44,2.49,0,0.0,3686,0.05,9.19,4.72,174,0.0,Nacoes Shopping,NS
2026-06-09 00:00:00,AGE_45_54,2.72,0,0.0,3362,0.03,9.14,7.85,264,0.0,Nacoes Shopping,NS
2026-06-09 00:00:00,AGE_55_100,2.46,0,0.0,4337,0.03,10.67,8.16,354,0.0,Nacoes Shopping,NS
2026-06-10 00:00:00,NONE,1.0,0,0.0,30,0.0,0.03,0.0,0,0.0,Nacoes Shopping,NS
2026-06-10 00:00:00,AGE_18_24,2.66,0,0.0,7244,0.06,19.27,4.6,333,0.0,Nacoes Shopping,NS
2026-06-10 00:00:00,AGE_25_34,2.5,0,0.0,6943,0.09,17.34,2.71,188,0.0,Nacoes Shopping,NS
2026-06-10 00:00:00,AGE_35_44,2.65,0,0.0,3456,0.05,9.17,5.21,180,0.0,Nacoes Shopping,NS
2026-06-10 00:00:00,AGE_45_54,2.84,0,0.0,3320,0.04,9.43,7.89,262,0.0,Nacoes Shopping,NS
2026-06-10 00:00:00,AGE_55_100,2.67,0,0.0,3797,0.03,10.12,8.43,320,0.0,Nacoes Shopping,NS
2026-06-11 00:00:00,NONE,2.61,0,0.0,23,0.0,0.06,0.0,0,0.0,Nacoes Shopping,NS
2026-06-11 00:00:00,AGE_18_24,2.51,0,0.0,5704,0.06,14.3,3.87,221,0.0,Nacoes Shopping,NS
2026-06-11 00:00:00,AGE_25_34,2.37,0,0.0,5098,0.1,12.08,2.49,127,0.0,Nacoes Shopping,NS
2026-06-11 00:00:00,AGE_35_44,2.66,0,0.0,2676,0.05,7.11,5.04,135,0.0,Nacoes Shopping,NS
2026-06-11 00:00:00,AGE_45_54,2.93,0,0.0,2634,0.04,7.73,7.63,201,0.0,Nacoes Shopping,NS
2026-06-11 00:00:00,AGE_55_100,2.55,0,0.0,3770,0.03,9.61,8.86,334,0.0,Nacoes Shopping,NS
