age,stat_time_day,conversion,cost_per_conversion,cpm,ctr,impressions,spend,clicks,conversion_rate,cpc,shopping,shopping_sigla
AGE_55_100,2026-05-08 00:00:00,0,0.0,3.12,9.44,5487,17.13,518,0.0,0.03,Nacoes Shopping,NS
NONE,2026-05-09 00:00:00,0,0.0,2.05,0.0,39,0.08,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-09 00:00:00,0,0.0,2.95,6.73,12755,37.65,859,0.0,0.04,Nacoes Shopping,NS
AGE_25_34,2026-05-09 00:00:00,0,0.0,2.85,4.23,8538,24.37,361,0.0,0.07,Nacoes Shopping,NS
AGE_35_44,2026-05-09 00:00:00,0,0.0,2.86,6.35,5335,15.28,339,0.0,0.05,Nacoes Shopping,NS
AGE_45_54,2026-05-09 00:00:00,0,0.0,3.07,7.94,4684,14.38,372,0.0,0.04,Nacoes Shopping,NS
AGE_55_100,2026-05-09 00:00:00,0,0.0,3.1,9.44,5486,17.03,518,0.0,0.03,Nacoes Shopping,NS
NONE,2026-05-10 00:00:00,0,0.0,3.02,0.0,53,0.16,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-10 00:00:00,0,0.0,2.74,6.15,11624,31.86,715,0.0,0.04,Nacoes Shopping,NS
AGE_25_34,2026-05-10 00:00:00,0,0.0,2.67,4.38,8820,23.52,386,0.0,0.06,Nacoes Shopping,NS
AGE_35_44,2026-05-10 00:00:00,0,0.0,2.88,5.65,5293,15.25,299,0.0,0.05,Nacoes Shopping,NS
AGE_45_54,2026-05-10 00:00:00,0,0.0,3.0,8.61,4972,14.9,428,0.0,0.03,Nacoes Shopping,NS
AGE_55_100,2026-05-10 00:00:00,0,0.0,2.32,6.45,5021,11.67,324,0.0,0.04,Nacoes Shopping,NS
NONE,2026-05-11 00:00:00,0,0.0,2.22,0.0,18,0.04,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-11 00:00:00,0,0.0,2.66,4.87,4581,12.18,223,0.0,0.05,Nacoes Shopping,NS
AGE_25_34,2026-05-11 00:00:00,0,0.0,2.8,3.2,3560,9.98,114,0.0,0.09,Nacoes Shopping,NS
AGE_35_44,2026-05-11 00:00:00,0,0.0,2.84,3.69,2116,6.01,78,0.0,0.08,Nacoes Shopping,NS
AGE_45_54,2026-05-11 00:00:00,0,0.0,3.12,7.88,1942,6.06,153,0.0,0.04,Nacoes Shopping,NS
AGE_55_100,2026-05-11 00:00:00,0,0.0,2.88,7.56,2049,5.91,155,0.0,0.04,Nacoes Shopping,NS
NONE,2026-05-12 00:00:00,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-12 00:00:00,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-12 00:00:00,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-12 00:00:00,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-05-12 00:00:00,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-05-12 00:00:00,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-13 00:00:00,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-13 00:00:00,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-13 00:00:00,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-13 00:00:00,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-14 00:00:00,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-14 00:00:00,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-14 00:00:00,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-14 00:00:00,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-15 00:00:00,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-15 00:00:00,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-15 00:00:00,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-05-15 00:00:00,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-16 00:00:00,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-16 00:00:00,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-17 00:00:00,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-17 00:00:00,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-18 00:00:00,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-18 00:00:00,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-19 00:00:00,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-19 00:00:00,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-20 00:00:00,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-20 00:00:00,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-21 00:00:00,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-22 00:00:00,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-23 00:00:00,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-24 00:00:00,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-25 00:00:00,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-05-25 00:00:00,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-26 00:00:00,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-27 00:00:00,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-27 00:00:00,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-28 00:00:00,0,0.0,4.29,14.29,7,0.03,1,0.0,0.03,Nacoes Shopping,NS
AGE_18_24,2026-05-28 00:00:00,0,0.0,2.37,3.47,5871,13.93,204,0.0,0.07,Nacoes Shopping,NS
AGE_25_34,2026-05-28 00:00:00,0,0.0,2.5,3.18,4333,10.83,138,0.0,0.08,Nacoes Shopping,NS
AGE_35_44,2026-05-28 00:00:00,0,0.0,2.79,4.64,2458,6.85,114,0.0,0.06,Nacoes Shopping,NS
AGE_45_54,2026-05-28 00:00:00,0,0.0,3.06,7.17,3097,9.47,222,0.0,0.04,Nacoes Shopping,NS
AGE_55_100,2026-05-28 00:00:00,0,0.0,2.8,6.52,3832,10.73,250,0.0,0.04,Nacoes Shopping,NS
NONE,2026-05-29 00:00:00,0,0.0,3.75,0.0,8,0.03,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-29 00:00:00,0,0.0,3.0,4.84,8702,26.09,421,0.0,0.06,Nacoes Shopping,NS
AGE_25_34,2026-05-29 00:00:00,0,0.0,2.75,2.97,6868,18.89,204,0.0,0.09,Nacoes Shopping,NS
AGE_35_44,2026-05-29 00:00:00,0,0.0,3.06,5.02,3787,11.57,190,0.0,0.06,Nacoes Shopping,NS
AGE_45_54,2026-05-29 00:00:00,0,0.0,3.04,6.34,3815,11.61,242,0.0,0.05,Nacoes Shopping,NS
AGE_55_100,2026-05-29 00:00:00,0,0.0,2.92,6.07,5358,15.63,325,0.0,0.05,Nacoes Shopping,NS
NONE,2026-05-30 00:00:00,0,0.0,1.58,0.0,19,0.03,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-30 00:00:00,0,0.0,2.67,4.18,8707,23.21,364,0.0,0.06,Nacoes Shopping,NS
AGE_25_34,2026-05-30 00:00:00,0,0.0,2.56,2.97,7537,19.32,224,0.0,0.09,Nacoes Shopping,NS
AGE_35_44,2026-05-30 00:00:00,0,0.0,2.98,5.29,4062,12.09,215,0.0,0.06,Nacoes Shopping,NS
AGE_45_54,2026-05-30 00:00:00,0,0.0,3.36,8.02,3879,13.04,311,0.0,0.04,Nacoes Shopping,NS
AGE_55_100,2026-05-30 00:00:00,0,0.0,3.08,7.81,4722,14.53,369,0.0,0.04,Nacoes Shopping,NS
NONE,2026-05-31 00:00:00,0,0.0,3.1,0.0,29,0.09,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-31 00:00:00,0,0.0,2.57,5.16,9556,24.6,493,0.0,0.05,Nacoes Shopping,NS
AGE_25_34,2026-05-31 00:00:00,0,0.0,2.47,3.76,8229,20.34,309,0.0,0.07,Nacoes Shopping,NS
AGE_35_44,2026-05-31 00:00:00,0,0.0,2.72,5.13,4448,12.08,228,0.0,0.05,Nacoes Shopping,NS
AGE_45_54,2026-05-31 00:00:00,0,0.0,3.0,8.03,4357,13.06,350,0.0,0.04,Nacoes Shopping,NS
AGE_55_100,2026-05-31 00:00:00,0,0.0,2.64,7.88,5370,14.18,423,0.0,0.03,Nacoes Shopping,NS
NONE,2026-06-01 00:00:00,0,0.0,4.14,0.0,29,0.12,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-01 00:00:00,0,0.0,2.36,4.16,9192,21.72,382,0.0,0.06,Nacoes Shopping,NS
AGE_25_34,2026-06-01 00:00:00,0,0.0,2.25,3.21,8916,20.07,286,0.0,0.07,Nacoes Shopping,NS
AGE_35_44,2026-06-01 00:00:00,0,0.0,2.63,7.42,4851,12.77,360,0.0,0.04,Nacoes Shopping,NS
AGE_45_54,2026-06-01 00:00:00,0,0.0,2.42,5.99,3973,9.63,238,0.0,0.04,Nacoes Shopping,NS
AGE_55_100,2026-06-01 00:00:00,0,0.0,2.96,10.76,5509,16.29,593,0.0,0.03,Nacoes Shopping,NS
