age,stat_time_day,cpc,clicks,ctr,spend,cpm,cost_per_conversion,impressions,conversion_rate,conversion,shopping,shopping_sigla
AGE_25_34,2026-06-09 00:00:00,0.09,182,2.47,16.07,2.18,0.0,7369,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-06-09 00:00:00,0.05,174,4.72,9.19,2.49,0.0,3686,0.0,0,Nacoes Shopping,NS
AGE_45_54,2026-06-09 00:00:00,0.03,264,7.85,9.14,2.72,0.0,3362,0.0,0,Nacoes Shopping,NS
AGE_55_100,2026-06-09 00:00:00,0.03,354,8.16,10.67,2.46,0.0,4337,0.0,0,Nacoes Shopping,NS
NONE,2026-06-10 00:00:00,0.0,0,0.0,0.03,1.0,0.0,30,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-06-10 00:00:00,0.06,333,4.6,19.27,2.66,0.0,7244,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-06-10 00:00:00,0.09,188,2.71,17.34,2.5,0.0,6943,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-06-10 00:00:00,0.05,180,5.21,9.17,2.65,0.0,3456,0.0,0,Nacoes Shopping,NS
AGE_45_54,2026-06-10 00:00:00,0.04,262,7.89,9.43,2.84,0.0,3320,0.0,0,Nacoes Shopping,NS
AGE_55_100,2026-06-10 00:00:00,0.03,320,8.43,10.12,2.67,0.0,3797,0.0,0,Nacoes Shopping,NS
NONE,2026-06-11 00:00:00,0.0,0,0.0,0.07,2.69,0.0,26,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-06-11 00:00:00,0.06,271,3.79,17.4,2.43,0.0,7156,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-06-11 00:00:00,0.09,169,2.69,14.75,2.35,0.0,6289,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-06-11 00:00:00,0.05,155,4.67,8.41,2.53,0.0,3322,0.0,0,Nacoes Shopping,NS
AGE_45_54,2026-06-11 00:00:00,0.04,263,7.63,9.68,2.81,0.0,3448,0.0,0,Nacoes Shopping,NS
AGE_55_100,2026-06-11 00:00:00,0.03,405,8.89,11.61,2.55,0.0,4555,0.0,0,Nacoes Shopping,NS
NONE,2026-06-12 00:00:00,0.0,0,0.0,0.12,3.75,0.0,32,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-06-12 00:00:00,0.06,301,4.33,18.12,2.61,0.0,6946,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-06-12 00:00:00,0.11,117,2.19,12.59,2.35,0.0,5353,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-06-12 00:00:00,0.07,97,3.51,6.91,2.5,0.0,2762,0.0,0,Nacoes Shopping,NS
AGE_45_54,2026-06-12 00:00:00,0.04,217,6.63,7.93,2.42,0.0,3272,0.0,0,Nacoes Shopping,NS
AGE_55_100,2026-06-12 00:00:00,0.03,469,8.65,12.17,2.24,0.0,5423,0.0,0,Nacoes Shopping,NS
NONE,2026-06-13 00:00:00,0.0,0,0.0,0.07,2.8,0.0,25,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-06-13 00:00:00,0.06,250,3.83,15.8,2.42,0.0,6524,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-06-13 00:00:00,0.1,110,2.01,11.4,2.08,0.0,5481,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-06-13 00:00:00,0.06,107,4.06,6.62,2.51,0.0,2634,0.0,0,Nacoes Shopping,NS
AGE_45_54,2026-06-13 00:00:00,0.04,160,6.27,6.59,2.58,0.0,2551,0.0,0,Nacoes Shopping,NS
AGE_55_100,2026-06-13 00:00:00,0.03,234,6.84,8.17,2.39,0.0,3423,0.0,0,Nacoes Shopping,NS
NONE,2026-06-14 00:00:00,0.0,0,0.0,0.05,3.57,0.0,14,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-06-14 00:00:00,0.06,90,3.04,5.7,1.93,0.0,2957,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-06-14 00:00:00,0.23,20,0.77,4.66,1.8,0.0,2591,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-06-14 00:00:00,0.1,26,1.78,2.54,1.74,0.0,1458,0.0,0,Nacoes Shopping,NS
AGE_45_54,2026-06-14 00:00:00,0.13,15,1.24,1.91,1.58,0.0,1208,0.0,0,Nacoes Shopping,NS
AGE_55_100,2026-06-14 00:00:00,0.07,35,2.31,2.58,1.7,0.0,1514,0.0,0,Nacoes Shopping,NS
NONE,2026-06-15 00:00:00,0.0,0,0.0,0.01,1.67,0.0,6,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-06-15 00:00:00,0.0,0,0.0,3.39,1.52,0.0,2236,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-06-15 00:00:00,0.0,0,0.0,3.33,1.65,0.0,2018,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-06-15 00:00:00,0.0,0,0.0,1.59,1.52,0.0,1044,0.0,0,Nacoes Shopping,NS
AGE_45_54,2026-06-15 00:00:00,0.0,0,0.0,1.45,1.5,0.0,968,0.0,0,Nacoes Shopping,NS
AGE_55_100,2026-06-15 00:00:00,0.0,0,0.0,1.15,1.05,0.0,1095,0.0,0,Nacoes Shopping,NS
NONE,2026-06-16 00:00:00,0.0,0,0.0,0.04,5.71,0.0,7,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-06-16 00:00:00,0.0,0,0.0,3.48,1.72,0.0,2024,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-06-16 00:00:00,0.0,0,0.0,3.15,1.73,0.0,1822,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-06-16 00:00:00,0.0,0,0.0,1.63,1.86,0.0,876,0.0,0,Nacoes Shopping,NS
AGE_45_54,2026-06-16 00:00:00,0.0,0,0.0,1.31,1.62,0.0,809,0.0,0,Nacoes Shopping,NS
AGE_55_100,2026-06-16 00:00:00,0.0,0,0.0,1.5,1.63,0.0,919,0.0,0,Nacoes Shopping,NS
NONE,2026-06-17 00:00:00,0.0,0,0.0,0.01,1.67,0.0,6,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-06-17 00:00:00,0.0,0,0.0,3.35,1.95,0.0,1716,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-06-17 00:00:00,0.0,0,0.0,2.89,2.04,0.0,1418,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-06-17 00:00:00,0.0,0,0.0,1.75,2.07,0.0,845,0.0,0,Nacoes Shopping,NS
AGE_45_54,2026-06-17 00:00:00,0.0,0,0.0,1.14,1.68,0.0,680,0.0,0,Nacoes Shopping,NS
AGE_55_100,2026-06-17 00:00:00,0.0,0,0.0,1.28,1.69,0.0,756,0.0,0,Nacoes Shopping,NS
NONE,2026-06-18 00:00:00,0.0,0,0.0,0.02,2.86,0.0,7,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-06-18 00:00:00,0.0,0,0.0,3.68,1.92,0.0,1913,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-06-18 00:00:00,0.0,0,0.0,2.93,2.18,0.0,1346,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-06-18 00:00:00,0.0,0,0.0,2.04,2.08,0.0,980,0.0,0,Nacoes Shopping,NS
AGE_45_54,2026-06-18 00:00:00,0.0,0,0.0,1.39,1.6,0.0,868,0.0,0,Nacoes Shopping,NS
AGE_55_100,2026-06-18 00:00:00,0.0,0,0.0,1.32,1.53,0.0,862,0.0,0,Nacoes Shopping,NS
NONE,2026-06-19 00:00:00,0.0,0,0.0,0.02,6.67,0.0,3,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-06-19 00:00:00,0.0,0,0.0,3.69,2.13,0.0,1736,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-06-19 00:00:00,0.0,0,0.0,2.23,2.25,0.0,990,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-06-19 00:00:00,0.0,0,0.0,1.76,2.15,0.0,819,0.0,0,Nacoes Shopping,NS
AGE_45_54,2026-06-19 00:00:00,0.0,0,0.0,1.54,1.95,0.0,791,0.0,0,Nacoes Shopping,NS
AGE_55_100,2026-06-19 00:00:00,0.0,0,0.0,1.4,1.99,0.0,704,0.0,0,Nacoes Shopping,NS
NONE,2026-06-20 00:00:00,0.0,0,0.0,0.03,3.75,0.0,8,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-06-20 00:00:00,0.0,0,0.0,3.73,1.73,0.0,2154,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-06-20 00:00:00,0.0,0,0.0,2.29,2.04,0.0,1124,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-06-20 00:00:00,0.0,0,0.0,1.67,1.87,0.0,892,0.0,0,Nacoes Shopping,NS
AGE_45_54,2026-06-20 00:00:00,0.0,0,0.0,1.41,1.65,0.0,857,0.0,0,Nacoes Shopping,NS
AGE_55_100,2026-06-20 00:00:00,0.0,0,0.0,0.96,1.59,0.0,605,0.0,0,Nacoes Shopping,NS
NONE,2026-06-21 00:00:00,0.0,0,0.0,0.01,5.0,0.0,2,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-06-21 00:00:00,0.0,0,0.0,3.11,1.51,0.0,2057,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-06-21 00:00:00,0.0,0,0.0,2.03,1.71,0.0,1186,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-06-21 00:00:00,0.0,0,0.0,1.64,1.82,0.0,903,0.0,0,Nacoes Shopping,NS
AGE_45_54,2026-06-21 00:00:00,0.0,0,0.0,1.61,1.81,0.0,891,0.0,0,Nacoes Shopping,NS
AGE_55_100,2026-06-21 00:00:00,0.0,0,0.0,0.91,1.46,0.0,624,0.0,0,Nacoes Shopping,NS
NONE,2026-06-22 00:00:00,0.0,0,0.0,0.0,0.0,0.0,4,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-06-22 00:00:00,0.0,0,0.0,3.11,1.66,0.0,1868,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-06-22 00:00:00,0.0,0,0.0,2.09,1.98,0.0,1057,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-06-22 00:00:00,0.0,0,0.0,1.59,1.9,0.0,838,0.0,0,Nacoes Shopping,NS
AGE_45_54,2026-06-22 00:00:00,0.0,0,0.0,1.18,1.54,0.0,765,0.0,0,Nacoes Shopping,NS
AGE_55_100,2026-06-22 00:00:00,0.0,0,0.0,0.88,1.5,0.0,586,0.0,0,Nacoes Shopping,NS
NONE,2026-06-23 00:00:00,0.0,0,0.0,0.0,0.0,0.0,5,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-06-23 00:00:00,0.0,0,0.0,2.86,1.79,0.0,1602,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-06-23 00:00:00,0.0,0,0.0,2.29,2.14,0.0,1071,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-06-23 00:00:00,0.0,0,0.0,1.56,1.92,0.0,811,0.0,0,Nacoes Shopping,NS
AGE_45_54,2026-06-23 00:00:00,0.0,0,0.0,1.38,1.86,0.0,741,0.0,0,Nacoes Shopping,NS
AGE_55_100,2026-06-23 00:00:00,0.0,0,0.0,0.97,1.7,0.0,569,0.0,0,Nacoes Shopping,NS
NONE,2026-06-24 00:00:00,0.0,0,0.0,0.01,5.0,0.0,2,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-06-24 00:00:00,0.0,0,0.0,2.63,2.05,0.0,1283,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-06-24 00:00:00,0.0,0,0.0,2.18,2.49,0.0,876,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-06-24 00:00:00,0.0,0,0.0,1.41,2.14,0.0,658,0.0,0,Nacoes Shopping,NS
AGE_45_54,2026-06-24 00:00:00,0.0,0,0.0,1.47,2.22,0.0,662,0.0,0,Nacoes Shopping,NS
AGE_55_100,2026-06-24 00:00:00,0.0,0,0.0,1.0,1.97,0.0,508,0.0,0,Nacoes Shopping,NS
NONE,2026-06-25 00:00:00,0.0,0,0.0,0.01,3.33,0.0,3,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-06-25 00:00:00,0.0,0,0.0,2.48,1.89,0.0,1314,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-06-25 00:00:00,0.0,0,0.0,1.93,2.21,0.0,872,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-06-25 00:00:00,0.0,0,0.0,1.52,2.29,0.0,664,0.0,0,Nacoes Shopping,NS
AGE_45_54,2026-06-25 00:00:00,0.0,0,0.0,1.43,1.94,0.0,738,0.0,0,Nacoes Shopping,NS
AGE_55_100,2026-06-25 00:00:00,0.0,0,0.0,1.27,1.98,0.0,640,0.0,0,Nacoes Shopping,NS
