age,stat_time_day,ctr,spend,cpm,impressions,cost_per_conversion,conversion,conversion_rate,cpc,clicks,shopping,shopping_sigla
NONE,2026-03-06 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-03-06 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-03-09 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-03-12 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-03-22 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-03-28 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-04-01 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-04-02 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-04-09 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-04-30 00:00:00,0.0,0.01,1.25,8,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-04-30 00:00:00,3.84,15.51,2.59,5990,0.0,0,0.0,0.07,230,Nacoes Shopping,NS
AGE_25_34,2026-04-30 00:00:00,2.54,7.71,2.25,3424,0.0,0,0.0,0.09,87,Nacoes Shopping,NS
AGE_35_44,2026-04-30 00:00:00,4.05,5.33,2.32,2295,0.0,0,0.0,0.06,93,Nacoes Shopping,NS
AGE_45_54,2026-04-30 00:00:00,6.38,5.78,2.97,1944,0.0,0,0.0,0.05,124,Nacoes Shopping,NS
AGE_55_100,2026-04-30 00:00:00,4.19,5.16,2.23,2317,0.0,0,0.0,0.05,97,Nacoes Shopping,NS
NONE,2026-05-01 00:00:00,5.0,0.04,2.0,20,0.0,0,0.0,0.04,1,Nacoes Shopping,NS
AGE_18_24,2026-05-01 00:00:00,4.65,34.19,2.31,14797,0.0,0,0.0,0.05,688,Nacoes Shopping,NS
AGE_25_34,2026-05-01 00:00:00,3.5,23.9,2.32,10301,0.0,0,0.0,0.07,361,Nacoes Shopping,NS
AGE_35_44,2026-05-01 00:00:00,7.27,17.94,2.78,6452,0.0,0,0.0,0.04,469,Nacoes Shopping,NS
AGE_45_54,2026-05-01 00:00:00,6.72,13.45,2.54,5297,0.0,0,0.0,0.04,356,Nacoes Shopping,NS
AGE_55_100,2026-05-01 00:00:00,6.59,13.89,2.34,5936,0.0,0,0.0,0.04,391,Nacoes Shopping,NS
NONE,2026-05-02 00:00:00,4.0,0.07,2.8,25,0.0,0,0.0,0.07,1,Nacoes Shopping,NS
AGE_18_24,2026-05-02 00:00:00,5.14,34.95,2.55,13710,0.0,0,0.0,0.05,705,Nacoes Shopping,NS
AGE_25_34,2026-05-02 00:00:00,4.44,25.13,2.54,9887,0.0,0,0.0,0.06,439,Nacoes Shopping,NS
AGE_35_44,2026-05-02 00:00:00,5.38,15.69,2.64,5951,0.0,0,0.0,0.05,320,Nacoes Shopping,NS
AGE_45_54,2026-05-02 00:00:00,6.47,12.35,2.56,4823,0.0,0,0.0,0.04,312,Nacoes Shopping,NS
AGE_55_100,2026-05-02 00:00:00,8.61,14.38,2.84,5055,0.0,0,0.0,0.03,435,Nacoes Shopping,NS
NONE,2026-05-03 00:00:00,5.56,0.03,1.67,18,0.0,0,0.0,0.03,1,Nacoes Shopping,NS
AGE_18_24,2026-05-03 00:00:00,6.21,34.51,2.42,14250,0.0,0,0.0,0.04,885,Nacoes Shopping,NS
AGE_25_34,2026-05-03 00:00:00,6.04,28.47,2.64,10799,0.0,0,0.0,0.04,652,Nacoes Shopping,NS
AGE_35_44,2026-05-03 00:00:00,5.85,15.49,2.32,6680,0.0,0,0.0,0.04,391,Nacoes Shopping,NS
AGE_45_54,2026-05-03 00:00:00,7.36,11.1,2.42,4593,0.0,0,0.0,0.03,338,Nacoes Shopping,NS
AGE_55_100,2026-05-03 00:00:00,9.09,11.31,2.28,4961,0.0,0,0.0,0.03,451,Nacoes Shopping,NS
NONE,2026-05-04 00:00:00,0.0,0.03,1.36,22,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-05-04 00:00:00,5.04,15.61,2.69,5794,0.0,0,0.0,0.05,292,Nacoes Shopping,NS
AGE_25_34,2026-05-04 00:00:00,4.97,14.1,3.2,4409,0.0,0,0.0,0.06,219,Nacoes Shopping,NS
AGE_35_44,2026-05-04 00:00:00,6.46,7.89,3.29,2401,0.0,0,0.0,0.05,155,Nacoes Shopping,NS
AGE_45_54,2026-05-04 00:00:00,7.29,5.15,2.85,1810,0.0,0,0.0,0.04,132,Nacoes Shopping,NS
AGE_55_100,2026-05-04 00:00:00,8.68,7.06,2.85,2478,0.0,0,0.0,0.03,215,Nacoes Shopping,NS
NONE,2026-05-05 00:00:00,0.0,0.01,0.63,16,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-05-05 00:00:00,0.42,6.97,1.95,3575,0.0,0,0.0,0.46,15,Nacoes Shopping,NS
AGE_25_34,2026-05-05 00:00:00,0.24,5.91,1.78,3314,0.0,0,0.0,0.74,8,Nacoes Shopping,NS
AGE_35_44,2026-05-05 00:00:00,0.46,3.49,1.77,1974,0.0,0,0.0,0.39,9,Nacoes Shopping,NS
AGE_45_54,2026-05-05 00:00:00,0.27,2.62,1.76,1491,0.0,0,0.0,0.66,4,Nacoes Shopping,NS
AGE_55_100,2026-05-05 00:00:00,0.38,2.51,1.6,1569,0.0,0,0.0,0.42,6,Nacoes Shopping,NS
NONE,2026-05-06 00:00:00,0.0,0.06,2.0,30,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-05-06 00:00:00,3.17,29.04,2.7,10742,0.0,0,0.0,0.09,340,Nacoes Shopping,NS
AGE_25_34,2026-05-06 00:00:00,2.92,24.33,2.8,8698,0.0,0,0.0,0.1,254,Nacoes Shopping,NS
AGE_35_44,2026-05-06 00:00:00,2.69,12.34,2.49,4953,0.0,0,0.0,0.09,133,Nacoes Shopping,NS
AGE_45_54,2026-05-06 00:00:00,5.04,11.82,2.85,4148,0.0,0,0.0,0.06,209,Nacoes Shopping,NS
AGE_55_100,2026-05-06 00:00:00,4.26,12.37,2.51,4926,0.0,0,0.0,0.06,210,Nacoes Shopping,NS
NONE,2026-05-07 00:00:00,0.0,0.08,1.86,43,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-05-07 00:00:00,5.72,46.17,3.04,15170,0.0,0,0.0,0.05,867,Nacoes Shopping,NS
AGE_25_34,2026-05-07 00:00:00,4.02,29.35,3.0,9774,0.0,0,0.0,0.07,393,Nacoes Shopping,NS
AGE_35_44,2026-05-07 00:00:00,5.73,18.36,3.07,5981,0.0,0,0.0,0.05,343,Nacoes Shopping,NS
AGE_45_54,2026-05-07 00:00:00,6.13,16.26,2.91,5597,0.0,0,0.0,0.05,343,Nacoes Shopping,NS
AGE_55_100,2026-05-07 00:00:00,6.85,18.59,2.95,6310,0.0,0,0.0,0.04,432,Nacoes Shopping,NS
NONE,2026-05-08 00:00:00,2.22,0.17,3.78,45,0.0,0,0.0,0.17,1,Nacoes Shopping,NS
AGE_18_24,2026-05-08 00:00:00,5.62,40.44,2.86,14143,0.0,0,0.0,0.05,795,Nacoes Shopping,NS
AGE_25_34,2026-05-08 00:00:00,3.97,25.78,2.74,9422,0.0,0,0.0,0.07,374,Nacoes Shopping,NS
AGE_35_44,2026-05-08 00:00:00,6.06,16.81,3.03,5540,0.0,0,0.0,0.05,336,Nacoes Shopping,NS
AGE_45_54,2026-05-08 00:00:00,8.35,16.83,3.28,5125,0.0,0,0.0,0.04,428,Nacoes Shopping,NS
AGE_55_100,2026-05-08 00:00:00,9.44,17.13,3.12,5487,0.0,0,0.0,0.03,518,Nacoes Shopping,NS
NONE,2026-05-09 00:00:00,0.0,0.08,2.05,39,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-05-09 00:00:00,6.73,37.65,2.95,12755,0.0,0,0.0,0.04,859,Nacoes Shopping,NS
AGE_25_34,2026-05-09 00:00:00,4.23,24.37,2.85,8538,0.0,0,0.0,0.07,361,Nacoes Shopping,NS
AGE_35_44,2026-05-09 00:00:00,6.35,15.28,2.86,5335,0.0,0,0.0,0.05,339,Nacoes Shopping,NS
AGE_45_54,2026-05-09 00:00:00,7.94,14.38,3.07,4684,0.0,0,0.0,0.04,372,Nacoes Shopping,NS
AGE_55_100,2026-05-09 00:00:00,9.44,17.03,3.1,5486,0.0,0,0.0,0.03,518,Nacoes Shopping,NS
NONE,2026-05-10 00:00:00,0.0,0.16,3.02,53,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-05-10 00:00:00,6.15,31.86,2.74,11624,0.0,0,0.0,0.04,715,Nacoes Shopping,NS
AGE_25_34,2026-05-10 00:00:00,4.38,23.52,2.67,8820,0.0,0,0.0,0.06,386,Nacoes Shopping,NS
AGE_35_44,2026-05-10 00:00:00,5.65,15.25,2.88,5293,0.0,0,0.0,0.05,299,Nacoes Shopping,NS
AGE_45_54,2026-05-10 00:00:00,8.61,14.9,3.0,4972,0.0,0,0.0,0.03,428,Nacoes Shopping,NS
AGE_55_100,2026-05-10 00:00:00,6.45,11.67,2.32,5021,0.0,0,0.0,0.04,324,Nacoes Shopping,NS
NONE,2026-05-11 00:00:00,0.0,0.04,2.22,18,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-05-11 00:00:00,4.87,12.18,2.66,4581,0.0,0,0.0,0.05,223,Nacoes Shopping,NS
AGE_25_34,2026-05-11 00:00:00,3.2,9.98,2.8,3560,0.0,0,0.0,0.09,114,Nacoes Shopping,NS
AGE_35_44,2026-05-11 00:00:00,3.69,6.01,2.84,2116,0.0,0,0.0,0.08,78,Nacoes Shopping,NS
AGE_45_54,2026-05-11 00:00:00,7.88,6.06,3.12,1942,0.0,0,0.0,0.04,153,Nacoes Shopping,NS
AGE_55_100,2026-05-11 00:00:00,7.56,5.91,2.88,2049,0.0,0,0.0,0.04,155,Nacoes Shopping,NS
NONE,2026-05-12 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-05-12 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-05-12 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-05-12 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2026-05-12 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2026-05-12 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-05-13 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-05-13 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-05-13 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-05-13 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-05-14 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-05-14 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-05-14 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-05-14 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-05-15 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-05-15 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-05-15 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2026-05-15 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-05-16 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-05-16 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-05-17 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-05-17 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-05-18 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-05-18 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-05-19 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-05-19 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-05-20 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-05-20 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-05-21 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-05-22 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
