age,stat_time_day,impressions,cpm,clicks,conversion_rate,cost_per_conversion,conversion,cpc,ctr,spend,shopping,shopping_sigla
AGE_35_44,2026-06-20 00:00:00,892,1.87,0,0.0,0.0,0,0.0,0.0,1.67,Nacoes Shopping,NS
AGE_45_54,2026-06-20 00:00:00,857,1.65,0,0.0,0.0,0,0.0,0.0,1.41,Nacoes Shopping,NS
AGE_55_100,2026-06-20 00:00:00,605,1.59,0,0.0,0.0,0,0.0,0.0,0.96,Nacoes Shopping,NS
NONE,2026-06-21 00:00:00,2,5.0,0,0.0,0.0,0,0.0,0.0,0.01,Nacoes Shopping,NS
AGE_18_24,2026-06-21 00:00:00,2057,1.51,0,0.0,0.0,0,0.0,0.0,3.11,Nacoes Shopping,NS
AGE_25_34,2026-06-21 00:00:00,1186,1.71,0,0.0,0.0,0,0.0,0.0,2.03,Nacoes Shopping,NS
AGE_35_44,2026-06-21 00:00:00,903,1.82,0,0.0,0.0,0,0.0,0.0,1.64,Nacoes Shopping,NS
AGE_45_54,2026-06-21 00:00:00,891,1.81,0,0.0,0.0,0,0.0,0.0,1.61,Nacoes Shopping,NS
AGE_55_100,2026-06-21 00:00:00,624,1.46,0,0.0,0.0,0,0.0,0.0,0.91,Nacoes Shopping,NS
NONE,2026-06-22 00:00:00,4,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-22 00:00:00,1868,1.66,0,0.0,0.0,0,0.0,0.0,3.11,Nacoes Shopping,NS
AGE_25_34,2026-06-22 00:00:00,1057,1.98,0,0.0,0.0,0,0.0,0.0,2.09,Nacoes Shopping,NS
AGE_35_44,2026-06-22 00:00:00,838,1.9,0,0.0,0.0,0,0.0,0.0,1.59,Nacoes Shopping,NS
AGE_45_54,2026-06-22 00:00:00,765,1.54,0,0.0,0.0,0,0.0,0.0,1.18,Nacoes Shopping,NS
AGE_55_100,2026-06-22 00:00:00,586,1.5,0,0.0,0.0,0,0.0,0.0,0.88,Nacoes Shopping,NS
NONE,2026-06-23 00:00:00,5,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-23 00:00:00,1602,1.79,0,0.0,0.0,0,0.0,0.0,2.86,Nacoes Shopping,NS
AGE_25_34,2026-06-23 00:00:00,1071,2.14,0,0.0,0.0,0,0.0,0.0,2.29,Nacoes Shopping,NS
AGE_35_44,2026-06-23 00:00:00,811,1.92,0,0.0,0.0,0,0.0,0.0,1.56,Nacoes Shopping,NS
AGE_45_54,2026-06-23 00:00:00,741,1.86,0,0.0,0.0,0,0.0,0.0,1.38,Nacoes Shopping,NS
AGE_55_100,2026-06-23 00:00:00,569,1.7,0,0.0,0.0,0,0.0,0.0,0.97,Nacoes Shopping,NS
NONE,2026-06-24 00:00:00,2,5.0,0,0.0,0.0,0,0.0,0.0,0.01,Nacoes Shopping,NS
AGE_18_24,2026-06-24 00:00:00,1283,2.05,0,0.0,0.0,0,0.0,0.0,2.63,Nacoes Shopping,NS
AGE_25_34,2026-06-24 00:00:00,876,2.49,0,0.0,0.0,0,0.0,0.0,2.18,Nacoes Shopping,NS
AGE_35_44,2026-06-24 00:00:00,658,2.14,0,0.0,0.0,0,0.0,0.0,1.41,Nacoes Shopping,NS
AGE_45_54,2026-06-24 00:00:00,662,2.22,0,0.0,0.0,0,0.0,0.0,1.47,Nacoes Shopping,NS
AGE_55_100,2026-06-24 00:00:00,508,1.97,0,0.0,0.0,0,0.0,0.0,1.0,Nacoes Shopping,NS
NONE,2026-06-25 00:00:00,3,3.33,0,0.0,0.0,0,0.0,0.0,0.01,Nacoes Shopping,NS
AGE_18_24,2026-06-25 00:00:00,1314,1.89,0,0.0,0.0,0,0.0,0.0,2.48,Nacoes Shopping,NS
AGE_25_34,2026-06-25 00:00:00,872,2.21,0,0.0,0.0,0,0.0,0.0,1.93,Nacoes Shopping,NS
AGE_35_44,2026-06-25 00:00:00,664,2.29,0,0.0,0.0,0,0.0,0.0,1.52,Nacoes Shopping,NS
AGE_45_54,2026-06-25 00:00:00,738,1.94,0,0.0,0.0,0,0.0,0.0,1.43,Nacoes Shopping,NS
AGE_55_100,2026-06-25 00:00:00,640,1.98,0,0.0,0.0,0,0.0,0.0,1.27,Nacoes Shopping,NS
AGE_18_24,2026-06-26 00:00:00,1121,2.18,0,0.0,0.0,0,0.0,0.0,2.44,Nacoes Shopping,NS
AGE_25_34,2026-06-26 00:00:00,725,2.32,0,0.0,0.0,0,0.0,0.0,1.68,Nacoes Shopping,NS
AGE_35_44,2026-06-26 00:00:00,608,2.29,0,0.0,0.0,0,0.0,0.0,1.39,Nacoes Shopping,NS
AGE_45_54,2026-06-26 00:00:00,632,1.8,0,0.0,0.0,0,0.0,0.0,1.14,Nacoes Shopping,NS
AGE_55_100,2026-06-26 00:00:00,438,1.8,0,0.0,0.0,0,0.0,0.0,0.79,Nacoes Shopping,NS
NONE,2026-06-27 00:00:00,2,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-27 00:00:00,1101,2.05,0,0.0,0.0,0,0.0,0.0,2.26,Nacoes Shopping,NS
AGE_25_34,2026-06-27 00:00:00,626,1.87,0,0.0,0.0,0,0.0,0.0,1.17,Nacoes Shopping,NS
AGE_35_44,2026-06-27 00:00:00,556,1.85,0,0.0,0.0,0,0.0,0.0,1.03,Nacoes Shopping,NS
AGE_45_54,2026-06-27 00:00:00,533,2.01,0,0.0,0.0,0,0.0,0.0,1.07,Nacoes Shopping,NS
AGE_55_100,2026-06-27 00:00:00,365,1.97,0,0.0,0.0,0,0.0,0.0,0.72,Nacoes Shopping,NS
NONE,2026-06-28 00:00:00,2,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-28 00:00:00,1009,1.29,0,0.0,0.0,0,0.0,0.0,1.3,Nacoes Shopping,NS
AGE_25_34,2026-06-28 00:00:00,569,1.97,0,0.0,0.0,0,0.0,0.0,1.12,Nacoes Shopping,NS
AGE_35_44,2026-06-28 00:00:00,493,1.56,0,0.0,0.0,0,0.0,0.0,0.77,Nacoes Shopping,NS
AGE_45_54,2026-06-28 00:00:00,528,1.89,0,0.0,0.0,0,0.0,0.0,1.0,Nacoes Shopping,NS
AGE_55_100,2026-06-28 00:00:00,366,1.61,0,0.0,0.0,0,0.0,0.0,0.59,Nacoes Shopping,NS
AGE_18_24,2026-06-29 00:00:00,569,2.25,0,0.0,0.0,0,0.0,0.0,1.28,Nacoes Shopping,NS
AGE_25_34,2026-06-29 00:00:00,354,2.23,0,0.0,0.0,0,0.0,0.0,0.79,Nacoes Shopping,NS
AGE_35_44,2026-06-29 00:00:00,290,1.66,0,0.0,0.0,0,0.0,0.0,0.48,Nacoes Shopping,NS
AGE_45_54,2026-06-29 00:00:00,348,1.55,0,0.0,0.0,0,0.0,0.0,0.54,Nacoes Shopping,NS
AGE_55_100,2026-06-29 00:00:00,215,2.47,0,0.0,0.0,0,0.0,0.0,0.53,Nacoes Shopping,NS
NONE,2026-06-30 00:00:00,1,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-30 00:00:00,31,1.61,0,0.0,0.0,0,0.0,0.0,0.05,Nacoes Shopping,NS
AGE_25_34,2026-06-30 00:00:00,17,0.59,0,0.0,0.0,0,0.0,0.0,0.01,Nacoes Shopping,NS
AGE_35_44,2026-06-30 00:00:00,12,3.33,0,0.0,0.0,0,0.0,0.0,0.04,Nacoes Shopping,NS
AGE_45_54,2026-06-30 00:00:00,14,2.86,0,0.0,0.0,0,0.0,0.0,0.04,Nacoes Shopping,NS
AGE_55_100,2026-06-30 00:00:00,12,6.67,0,0.0,0.0,0,0.0,0.0,0.08,Nacoes Shopping,NS
NONE,2026-07-01 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-07-01 00:00:00,16378,1.45,0,0.0,0.0,0,0.0,0.0,23.76,Nacoes Shopping,NS
AGE_25_34,2026-07-01 00:00:00,10000,1.62,0,0.0,0.0,0,0.0,0.0,16.18,Nacoes Shopping,NS
AGE_35_44,2026-07-01 00:00:00,7731,2.35,0,0.0,0.0,0,0.0,0.0,18.19,Nacoes Shopping,NS
AGE_45_54,2026-07-01 00:00:00,5734,1.64,0,0.0,0.0,0,0.0,0.0,9.42,Nacoes Shopping,NS
AGE_55_100,2026-07-01 00:00:00,3690,3.23,0,0.0,0.0,0,0.0,0.0,11.91,Nacoes Shopping,NS
NONE,2026-07-02 00:00:00,14,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-07-02 00:00:00,21898,2.42,0,0.0,0.0,0,0.0,0.0,52.99,Nacoes Shopping,NS
AGE_25_34,2026-07-02 00:00:00,17067,2.76,0,0.0,0.0,0,0.0,0.0,47.09,Nacoes Shopping,NS
AGE_35_44,2026-07-02 00:00:00,11198,3.14,0,0.0,0.0,0,0.0,0.0,35.21,Nacoes Shopping,NS
AGE_45_54,2026-07-02 00:00:00,7207,2.54,0,0.0,0.0,0,0.0,0.0,18.33,Nacoes Shopping,NS
AGE_55_100,2026-07-02 00:00:00,5128,3.99,0,0.0,0.0,0,0.0,0.0,20.46,Nacoes Shopping,NS
NONE,2026-07-03 00:00:00,33,1.52,0,0.0,0.0,0,0.0,0.0,0.05,Nacoes Shopping,NS
AGE_18_24,2026-07-03 00:00:00,18751,2.78,0,0.0,0.0,0,0.0,0.0,52.07,Nacoes Shopping,NS
AGE_25_34,2026-07-03 00:00:00,15575,3.21,0,0.0,0.0,0,0.0,0.0,49.99,Nacoes Shopping,NS
AGE_35_44,2026-07-03 00:00:00,10083,3.17,0,0.0,0.0,0,0.0,0.0,31.97,Nacoes Shopping,NS
AGE_45_54,2026-07-03 00:00:00,5913,2.77,0,0.0,0.0,0,0.0,0.0,16.4,Nacoes Shopping,NS
AGE_55_100,2026-07-03 00:00:00,3990,3.61,0,0.0,0.0,0,0.0,0.0,14.41,Nacoes Shopping,NS
NONE,2026-07-04 00:00:00,44,2.73,0,0.0,0.0,0,0.0,0.0,0.12,Nacoes Shopping,NS
AGE_18_24,2026-07-04 00:00:00,15713,3.09,0,0.0,0.0,0,0.0,0.0,48.59,Nacoes Shopping,NS
AGE_25_34,2026-07-04 00:00:00,14319,3.45,0,0.0,0.0,0,0.0,0.0,49.46,Nacoes Shopping,NS
AGE_35_44,2026-07-04 00:00:00,9450,3.66,0,0.0,0.0,0,0.0,0.0,34.57,Nacoes Shopping,NS
AGE_45_54,2026-07-04 00:00:00,5212,3.4,0,0.0,0.0,0,0.0,0.0,17.7,Nacoes Shopping,NS
AGE_55_100,2026-07-04 00:00:00,3862,3.39,0,0.0,0.0,0,0.0,0.0,13.09,Nacoes Shopping,NS
NONE,2026-07-05 00:00:00,29,3.45,0,0.0,0.0,0,0.0,0.0,0.1,Nacoes Shopping,NS
AGE_18_24,2026-07-05 00:00:00,6062,3.12,0,0.0,0.0,0,0.0,0.0,18.89,Nacoes Shopping,NS
AGE_25_34,2026-07-05 00:00:00,5883,4.39,0,0.0,0.0,0,0.0,0.0,25.85,Nacoes Shopping,NS
AGE_35_44,2026-07-05 00:00:00,3968,4.87,0,0.0,0.0,0,0.0,0.0,19.31,Nacoes Shopping,NS
AGE_45_54,2026-07-05 00:00:00,2119,4.59,0,0.0,0.0,0,0.0,0.0,9.72,Nacoes Shopping,NS
AGE_55_100,2026-07-05 00:00:00,1507,5.51,0,0.0,0.0,0,0.0,0.0,8.31,Nacoes Shopping,NS
NONE,2026-07-06 00:00:00,5,8.0,0,0.0,0.0,0,0.0,0.0,0.04,Nacoes Shopping,NS
AGE_18_24,2026-07-06 00:00:00,623,6.15,0,0.0,0.0,0,0.0,0.0,3.83,Nacoes Shopping,NS
AGE_25_34,2026-07-06 00:00:00,1210,8.22,0,0.0,0.0,0,0.0,0.0,9.95,Nacoes Shopping,NS
AGE_35_44,2026-07-06 00:00:00,930,10.2,0,0.0,0.0,0,0.0,0.0,9.49,Nacoes Shopping,NS
AGE_45_54,2026-07-06 00:00:00,399,11.5,0,0.0,0.0,0,0.0,0.0,4.59,Nacoes Shopping,NS
AGE_55_100,2026-07-06 00:00:00,300,14.93,0,0.0,0.0,0,0.0,0.0,4.48,Nacoes Shopping,NS
NONE,2026-07-07 00:00:00,3,3.33,0,0.0,0.0,0,0.0,0.0,0.01,Nacoes Shopping,NS
AGE_18_24,2026-07-07 00:00:00,241,6.27,0,0.0,0.0,0,0.0,0.0,1.51,Nacoes Shopping,NS
AGE_25_34,2026-07-07 00:00:00,504,9.76,0,0.0,0.0,0,0.0,0.0,4.92,Nacoes Shopping,NS
AGE_35_44,2026-07-07 00:00:00,332,13.58,0,0.0,0.0,0,0.0,0.0,4.51,Nacoes Shopping,NS
AGE_45_54,2026-07-07 00:00:00,162,16.91,0,0.0,0.0,0,0.0,0.0,2.74,Nacoes Shopping,NS
AGE_55_100,2026-07-07 00:00:00,119,22.02,0,0.0,0.0,0,0.0,0.0,2.62,Nacoes Shopping,NS
