age,stat_time_day,cpm,impressions,ctr,spend,conversion_rate,conversion,cost_per_conversion,clicks,cpc,shopping,shopping_sigla
AGE_18_24,2026-02-19 00:00:00,1.59,3867,0.0,6.14,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-02-19 00:00:00,1.68,2746,0.0,4.6,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-02-19 00:00:00,1.35,1368,0.0,1.84,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-02-19 00:00:00,1.4,1037,0.0,1.45,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-02-19 00:00:00,1.34,1131,0.0,1.51,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-02-20 00:00:00,1.67,6,0.0,0.01,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-02-20 00:00:00,1.79,3210,0.0,5.74,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-02-20 00:00:00,1.82,2558,0.0,4.66,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-02-20 00:00:00,1.63,1275,0.0,2.08,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-02-20 00:00:00,1.34,908,0.0,1.22,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-02-20 00:00:00,1.41,1024,0.0,1.44,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-02-21 00:00:00,1.67,6,0.0,0.01,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-02-21 00:00:00,1.9,2971,0.0,5.64,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-02-21 00:00:00,1.78,2663,0.0,4.74,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-02-21 00:00:00,1.63,1223,0.0,1.99,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-02-21 00:00:00,1.46,817,0.0,1.19,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-02-21 00:00:00,1.3,799,0.0,1.04,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-02-22 00:00:00,1.25,8,0.0,0.01,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-02-22 00:00:00,1.76,2637,0.0,4.63,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-02-22 00:00:00,1.85,2445,0.0,4.52,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-02-22 00:00:00,1.56,995,0.0,1.55,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-02-22 00:00:00,1.55,815,0.0,1.26,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-02-22 00:00:00,1.6,799,0.0,1.28,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-02-23 00:00:00,2.5,4,0.0,0.01,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-02-23 00:00:00,2.42,2072,0.0,5.02,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-02-23 00:00:00,2.04,1723,0.0,3.51,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-02-23 00:00:00,2.14,763,0.0,1.63,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-02-23 00:00:00,1.63,541,0.0,0.88,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-02-23 00:00:00,1.81,547,0.0,0.99,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-02-24 00:00:00,2.86,7,0.0,0.02,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-02-24 00:00:00,1.7,2561,0.0,4.35,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-02-24 00:00:00,1.51,1718,0.0,2.6,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-02-24 00:00:00,1.75,816,0.0,1.43,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-02-24 00:00:00,1.7,746,0.0,1.27,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-02-24 00:00:00,1.67,1021,0.0,1.71,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-02-25 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-02-25 00:00:00,1.54,740,0.0,1.14,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-02-25 00:00:00,1.69,480,0.0,0.81,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-02-25 00:00:00,1.71,228,0.0,0.39,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-02-25 00:00:00,1.63,184,0.0,0.3,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-02-25 00:00:00,1.48,412,0.0,0.61,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-02-27 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-02-27 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-03-02 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-03-03 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-03-04 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-03-05 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-03-06 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-03-06 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-03-09 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-03-12 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-03-22 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-03-28 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-04-01 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-04-02 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-04-09 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-04-30 00:00:00,1.25,8,0.0,0.01,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-04-30 00:00:00,2.59,5990,3.84,15.51,0.0,0,0.0,230,0.07,Nacoes Shopping,NS
AGE_25_34,2026-04-30 00:00:00,2.25,3424,2.54,7.71,0.0,0,0.0,87,0.09,Nacoes Shopping,NS
AGE_35_44,2026-04-30 00:00:00,2.32,2295,4.05,5.33,0.0,0,0.0,93,0.06,Nacoes Shopping,NS
AGE_45_54,2026-04-30 00:00:00,2.97,1944,6.38,5.78,0.0,0,0.0,124,0.05,Nacoes Shopping,NS
AGE_55_100,2026-04-30 00:00:00,2.23,2317,4.19,5.16,0.0,0,0.0,97,0.05,Nacoes Shopping,NS
NONE,2026-05-01 00:00:00,2.0,20,5.0,0.04,0.0,0,0.0,1,0.04,Nacoes Shopping,NS
AGE_18_24,2026-05-01 00:00:00,2.31,14797,4.65,34.19,0.0,0,0.0,688,0.05,Nacoes Shopping,NS
AGE_25_34,2026-05-01 00:00:00,2.32,10301,3.5,23.9,0.0,0,0.0,361,0.07,Nacoes Shopping,NS
AGE_35_44,2026-05-01 00:00:00,2.78,6452,7.27,17.94,0.0,0,0.0,469,0.04,Nacoes Shopping,NS
AGE_45_54,2026-05-01 00:00:00,2.54,5297,6.72,13.45,0.0,0,0.0,356,0.04,Nacoes Shopping,NS
AGE_55_100,2026-05-01 00:00:00,2.34,5936,6.59,13.89,0.0,0,0.0,391,0.04,Nacoes Shopping,NS
NONE,2026-05-02 00:00:00,2.8,25,4.0,0.07,0.0,0,0.0,1,0.07,Nacoes Shopping,NS
AGE_18_24,2026-05-02 00:00:00,2.55,13710,5.14,34.95,0.0,0,0.0,705,0.05,Nacoes Shopping,NS
AGE_25_34,2026-05-02 00:00:00,2.54,9887,4.44,25.13,0.0,0,0.0,439,0.06,Nacoes Shopping,NS
AGE_35_44,2026-05-02 00:00:00,2.64,5951,5.38,15.69,0.0,0,0.0,320,0.05,Nacoes Shopping,NS
AGE_45_54,2026-05-02 00:00:00,2.56,4823,6.47,12.35,0.0,0,0.0,312,0.04,Nacoes Shopping,NS
AGE_55_100,2026-05-02 00:00:00,2.84,5055,8.61,14.38,0.0,0,0.0,435,0.03,Nacoes Shopping,NS
NONE,2026-05-03 00:00:00,1.67,18,5.56,0.03,0.0,0,0.0,1,0.03,Nacoes Shopping,NS
AGE_18_24,2026-05-03 00:00:00,2.42,14250,6.21,34.51,0.0,0,0.0,885,0.04,Nacoes Shopping,NS
AGE_25_34,2026-05-03 00:00:00,2.64,10799,6.04,28.47,0.0,0,0.0,652,0.04,Nacoes Shopping,NS
AGE_35_44,2026-05-03 00:00:00,2.32,6680,5.85,15.49,0.0,0,0.0,391,0.04,Nacoes Shopping,NS
AGE_45_54,2026-05-03 00:00:00,2.42,4593,7.36,11.1,0.0,0,0.0,338,0.03,Nacoes Shopping,NS
AGE_55_100,2026-05-03 00:00:00,2.28,4961,9.09,11.31,0.0,0,0.0,451,0.03,Nacoes Shopping,NS
NONE,2026-05-04 00:00:00,1.36,22,0.0,0.03,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-04 00:00:00,2.69,5794,5.04,15.61,0.0,0,0.0,292,0.05,Nacoes Shopping,NS
AGE_25_34,2026-05-04 00:00:00,3.2,4409,4.97,14.1,0.0,0,0.0,219,0.06,Nacoes Shopping,NS
AGE_35_44,2026-05-04 00:00:00,3.29,2401,6.46,7.89,0.0,0,0.0,155,0.05,Nacoes Shopping,NS
AGE_45_54,2026-05-04 00:00:00,2.85,1810,7.29,5.15,0.0,0,0.0,132,0.04,Nacoes Shopping,NS
AGE_55_100,2026-05-04 00:00:00,2.85,2478,8.68,7.06,0.0,0,0.0,215,0.03,Nacoes Shopping,NS
NONE,2026-05-05 00:00:00,0.63,16,0.0,0.01,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-05 00:00:00,1.95,3575,0.42,6.97,0.0,0,0.0,15,0.46,Nacoes Shopping,NS
AGE_25_34,2026-05-05 00:00:00,1.78,3314,0.24,5.91,0.0,0,0.0,8,0.74,Nacoes Shopping,NS
AGE_35_44,2026-05-05 00:00:00,1.77,1974,0.46,3.49,0.0,0,0.0,9,0.39,Nacoes Shopping,NS
AGE_45_54,2026-05-05 00:00:00,1.76,1491,0.27,2.62,0.0,0,0.0,4,0.66,Nacoes Shopping,NS
AGE_55_100,2026-05-05 00:00:00,1.6,1569,0.38,2.51,0.0,0,0.0,6,0.42,Nacoes Shopping,NS
NONE,2026-05-06 00:00:00,2.0,30,0.0,0.06,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-06 00:00:00,2.7,10742,3.17,29.04,0.0,0,0.0,340,0.09,Nacoes Shopping,NS
AGE_25_34,2026-05-06 00:00:00,2.8,8698,2.92,24.33,0.0,0,0.0,254,0.1,Nacoes Shopping,NS
AGE_35_44,2026-05-06 00:00:00,2.49,4953,2.69,12.34,0.0,0,0.0,133,0.09,Nacoes Shopping,NS
AGE_45_54,2026-05-06 00:00:00,2.85,4148,5.04,11.82,0.0,0,0.0,209,0.06,Nacoes Shopping,NS
AGE_55_100,2026-05-06 00:00:00,2.51,4926,4.26,12.37,0.0,0,0.0,210,0.06,Nacoes Shopping,NS
NONE,2026-05-07 00:00:00,1.86,43,0.0,0.08,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-07 00:00:00,3.04,15170,5.72,46.17,0.0,0,0.0,867,0.05,Nacoes Shopping,NS
AGE_25_34,2026-05-07 00:00:00,3.0,9774,4.02,29.35,0.0,0,0.0,393,0.07,Nacoes Shopping,NS
AGE_35_44,2026-05-07 00:00:00,3.07,5981,5.73,18.36,0.0,0,0.0,343,0.05,Nacoes Shopping,NS
AGE_45_54,2026-05-07 00:00:00,2.91,5597,6.13,16.26,0.0,0,0.0,343,0.05,Nacoes Shopping,NS
AGE_55_100,2026-05-07 00:00:00,2.95,6310,6.85,18.59,0.0,0,0.0,432,0.04,Nacoes Shopping,NS
NONE,2026-05-08 00:00:00,3.78,45,2.22,0.17,0.0,0,0.0,1,0.17,Nacoes Shopping,NS
AGE_18_24,2026-05-08 00:00:00,2.86,14143,5.62,40.44,0.0,0,0.0,795,0.05,Nacoes Shopping,NS
AGE_25_34,2026-05-08 00:00:00,2.74,9422,3.97,25.78,0.0,0,0.0,374,0.07,Nacoes Shopping,NS
AGE_35_44,2026-05-08 00:00:00,3.03,5540,6.06,16.81,0.0,0,0.0,336,0.05,Nacoes Shopping,NS
AGE_45_54,2026-05-08 00:00:00,3.28,5125,8.35,16.83,0.0,0,0.0,428,0.04,Nacoes Shopping,NS
AGE_55_100,2026-05-08 00:00:00,3.12,5487,9.44,17.13,0.0,0,0.0,518,0.03,Nacoes Shopping,NS
NONE,2026-05-09 00:00:00,2.05,39,0.0,0.08,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-09 00:00:00,2.95,12755,6.73,37.65,0.0,0,0.0,859,0.04,Nacoes Shopping,NS
AGE_25_34,2026-05-09 00:00:00,2.85,8538,4.23,24.37,0.0,0,0.0,361,0.07,Nacoes Shopping,NS
AGE_35_44,2026-05-09 00:00:00,2.86,5335,6.35,15.28,0.0,0,0.0,339,0.05,Nacoes Shopping,NS
AGE_45_54,2026-05-09 00:00:00,3.07,4684,7.94,14.38,0.0,0,0.0,372,0.04,Nacoes Shopping,NS
AGE_55_100,2026-05-09 00:00:00,3.1,5486,9.44,17.03,0.0,0,0.0,518,0.03,Nacoes Shopping,NS
NONE,2026-05-10 00:00:00,3.02,53,0.0,0.16,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-10 00:00:00,2.74,11624,6.15,31.86,0.0,0,0.0,715,0.04,Nacoes Shopping,NS
AGE_25_34,2026-05-10 00:00:00,2.67,8820,4.38,23.52,0.0,0,0.0,386,0.06,Nacoes Shopping,NS
AGE_35_44,2026-05-10 00:00:00,2.88,5293,5.65,15.25,0.0,0,0.0,299,0.05,Nacoes Shopping,NS
AGE_45_54,2026-05-10 00:00:00,3.0,4972,8.61,14.9,0.0,0,0.0,428,0.03,Nacoes Shopping,NS
AGE_55_100,2026-05-10 00:00:00,2.32,5021,6.45,11.67,0.0,0,0.0,324,0.04,Nacoes Shopping,NS
NONE,2026-05-11 00:00:00,2.22,18,0.0,0.04,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-11 00:00:00,2.66,4581,4.87,12.18,0.0,0,0.0,223,0.05,Nacoes Shopping,NS
AGE_25_34,2026-05-11 00:00:00,2.8,3560,3.2,9.98,0.0,0,0.0,114,0.09,Nacoes Shopping,NS
AGE_35_44,2026-05-11 00:00:00,2.84,2116,3.69,6.01,0.0,0,0.0,78,0.08,Nacoes Shopping,NS
AGE_45_54,2026-05-11 00:00:00,3.12,1942,7.88,6.06,0.0,0,0.0,153,0.04,Nacoes Shopping,NS
AGE_55_100,2026-05-11 00:00:00,2.88,2049,7.56,5.91,0.0,0,0.0,155,0.04,Nacoes Shopping,NS
NONE,2026-05-12 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-12 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-12 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-12 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-05-12 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-05-12 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-13 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-13 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-13 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-13 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-14 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-14 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-14 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-14 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
