age,stat_time_day,impressions,clicks,ctr,conversion,cpc,cpm,conversion_rate,cost_per_conversion,spend,shopping,shopping_sigla
AGE_55_100,2026-05-06 00:00:00,4926,210,4.26,0,0.06,2.51,0.0,0.0,12.37,Nacoes Shopping,NS
NONE,2026-05-07 00:00:00,43,0,0.0,0,0.0,1.86,0.0,0.0,0.08,Nacoes Shopping,NS
AGE_18_24,2026-05-07 00:00:00,15170,867,5.72,0,0.05,3.04,0.0,0.0,46.17,Nacoes Shopping,NS
AGE_25_34,2026-05-07 00:00:00,9774,393,4.02,0,0.07,3.0,0.0,0.0,29.35,Nacoes Shopping,NS
AGE_35_44,2026-05-07 00:00:00,5981,343,5.73,0,0.05,3.07,0.0,0.0,18.36,Nacoes Shopping,NS
AGE_45_54,2026-05-07 00:00:00,5597,343,6.13,0,0.05,2.91,0.0,0.0,16.26,Nacoes Shopping,NS
AGE_55_100,2026-05-07 00:00:00,6310,432,6.85,0,0.04,2.95,0.0,0.0,18.59,Nacoes Shopping,NS
NONE,2026-05-08 00:00:00,45,1,2.22,0,0.17,3.78,0.0,0.0,0.17,Nacoes Shopping,NS
AGE_18_24,2026-05-08 00:00:00,14143,795,5.62,0,0.05,2.86,0.0,0.0,40.44,Nacoes Shopping,NS
AGE_25_34,2026-05-08 00:00:00,9422,374,3.97,0,0.07,2.74,0.0,0.0,25.78,Nacoes Shopping,NS
AGE_35_44,2026-05-08 00:00:00,5540,336,6.06,0,0.05,3.03,0.0,0.0,16.81,Nacoes Shopping,NS
AGE_45_54,2026-05-08 00:00:00,5125,428,8.35,0,0.04,3.28,0.0,0.0,16.83,Nacoes Shopping,NS
AGE_55_100,2026-05-08 00:00:00,5487,518,9.44,0,0.03,3.12,0.0,0.0,17.13,Nacoes Shopping,NS
NONE,2026-05-09 00:00:00,39,0,0.0,0,0.0,2.05,0.0,0.0,0.08,Nacoes Shopping,NS
AGE_18_24,2026-05-09 00:00:00,12755,859,6.73,0,0.04,2.95,0.0,0.0,37.65,Nacoes Shopping,NS
AGE_25_34,2026-05-09 00:00:00,8538,361,4.23,0,0.07,2.85,0.0,0.0,24.37,Nacoes Shopping,NS
AGE_35_44,2026-05-09 00:00:00,5335,339,6.35,0,0.05,2.86,0.0,0.0,15.28,Nacoes Shopping,NS
AGE_45_54,2026-05-09 00:00:00,4684,372,7.94,0,0.04,3.07,0.0,0.0,14.38,Nacoes Shopping,NS
AGE_55_100,2026-05-09 00:00:00,5486,518,9.44,0,0.03,3.1,0.0,0.0,17.03,Nacoes Shopping,NS
NONE,2026-05-10 00:00:00,53,0,0.0,0,0.0,3.02,0.0,0.0,0.16,Nacoes Shopping,NS
AGE_18_24,2026-05-10 00:00:00,11624,715,6.15,0,0.04,2.74,0.0,0.0,31.86,Nacoes Shopping,NS
AGE_25_34,2026-05-10 00:00:00,8820,386,4.38,0,0.06,2.67,0.0,0.0,23.52,Nacoes Shopping,NS
AGE_35_44,2026-05-10 00:00:00,5293,299,5.65,0,0.05,2.88,0.0,0.0,15.25,Nacoes Shopping,NS
AGE_45_54,2026-05-10 00:00:00,4972,428,8.61,0,0.03,3.0,0.0,0.0,14.9,Nacoes Shopping,NS
AGE_55_100,2026-05-10 00:00:00,5021,324,6.45,0,0.04,2.32,0.0,0.0,11.67,Nacoes Shopping,NS
NONE,2026-05-11 00:00:00,18,0,0.0,0,0.0,2.22,0.0,0.0,0.04,Nacoes Shopping,NS
AGE_18_24,2026-05-11 00:00:00,4581,223,4.87,0,0.05,2.66,0.0,0.0,12.18,Nacoes Shopping,NS
AGE_25_34,2026-05-11 00:00:00,3560,114,3.2,0,0.09,2.8,0.0,0.0,9.98,Nacoes Shopping,NS
AGE_35_44,2026-05-11 00:00:00,2116,78,3.69,0,0.08,2.84,0.0,0.0,6.01,Nacoes Shopping,NS
AGE_45_54,2026-05-11 00:00:00,1942,153,7.88,0,0.04,3.12,0.0,0.0,6.06,Nacoes Shopping,NS
AGE_55_100,2026-05-11 00:00:00,2049,155,7.56,0,0.04,2.88,0.0,0.0,5.91,Nacoes Shopping,NS
NONE,2026-05-12 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-12 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-12 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-12 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-05-12 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-05-12 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-13 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-13 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-13 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-13 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-14 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-14 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-14 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-14 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-15 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-15 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-15 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-05-15 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-16 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-16 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-17 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-17 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-18 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-18 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-19 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-19 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-20 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-20 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-21 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-22 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-23 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-24 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-25 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-05-25 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-26 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-27 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-27 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-28 00:00:00,7,1,14.29,0,0.03,4.29,0.0,0.0,0.03,Nacoes Shopping,NS
AGE_18_24,2026-05-28 00:00:00,5871,204,3.47,0,0.07,2.37,0.0,0.0,13.93,Nacoes Shopping,NS
AGE_25_34,2026-05-28 00:00:00,4333,138,3.18,0,0.08,2.5,0.0,0.0,10.83,Nacoes Shopping,NS
AGE_35_44,2026-05-28 00:00:00,2458,114,4.64,0,0.06,2.79,0.0,0.0,6.85,Nacoes Shopping,NS
AGE_45_54,2026-05-28 00:00:00,3097,222,7.17,0,0.04,3.06,0.0,0.0,9.47,Nacoes Shopping,NS
AGE_55_100,2026-05-28 00:00:00,3832,250,6.52,0,0.04,2.8,0.0,0.0,10.73,Nacoes Shopping,NS
NONE,2026-05-29 00:00:00,8,0,0.0,0,0.0,3.75,0.0,0.0,0.03,Nacoes Shopping,NS
AGE_18_24,2026-05-29 00:00:00,8702,421,4.84,0,0.06,3.0,0.0,0.0,26.09,Nacoes Shopping,NS
AGE_25_34,2026-05-29 00:00:00,6868,204,2.97,0,0.09,2.75,0.0,0.0,18.89,Nacoes Shopping,NS
AGE_35_44,2026-05-29 00:00:00,3787,190,5.02,0,0.06,3.06,0.0,0.0,11.57,Nacoes Shopping,NS
AGE_45_54,2026-05-29 00:00:00,3815,242,6.34,0,0.05,3.04,0.0,0.0,11.61,Nacoes Shopping,NS
AGE_55_100,2026-05-29 00:00:00,5358,325,6.07,0,0.05,2.92,0.0,0.0,15.63,Nacoes Shopping,NS
NONE,2026-05-30 00:00:00,19,0,0.0,0,0.0,1.58,0.0,0.0,0.03,Nacoes Shopping,NS
AGE_18_24,2026-05-30 00:00:00,8707,364,4.18,0,0.06,2.67,0.0,0.0,23.21,Nacoes Shopping,NS
AGE_25_34,2026-05-30 00:00:00,7537,224,2.97,0,0.09,2.56,0.0,0.0,19.32,Nacoes Shopping,NS
AGE_35_44,2026-05-30 00:00:00,4062,215,5.29,0,0.06,2.98,0.0,0.0,12.09,Nacoes Shopping,NS
AGE_45_54,2026-05-30 00:00:00,3879,311,8.02,0,0.04,3.36,0.0,0.0,13.04,Nacoes Shopping,NS
AGE_55_100,2026-05-30 00:00:00,4722,369,7.81,0,0.04,3.08,0.0,0.0,14.53,Nacoes Shopping,NS
