age,stat_time_day,cost_per_conversion,conversion,conversion_rate,impressions,cpc,spend,ctr,cpm,clicks,shopping,shopping_sigla
AGE_35_44,2026-02-10 00:00:00,0.0,0,0.0,1478,0.0,2.49,0.0,1.68,0,Nacoes Shopping,NS
AGE_45_54,2026-02-10 00:00:00,0.0,0,0.0,1086,0.0,1.62,0.0,1.49,0,Nacoes Shopping,NS
AGE_55_100,2026-02-10 00:00:00,0.0,0,0.0,1403,0.0,2.31,0.0,1.65,0,Nacoes Shopping,NS
NONE,2026-02-11 00:00:00,0.0,0,0.0,11,0.0,0.03,0.0,2.73,0,Nacoes Shopping,NS
AGE_18_24,2026-02-11 00:00:00,0.0,0,0.0,5066,0.0,7.57,0.0,1.49,0,Nacoes Shopping,NS
AGE_25_34,2026-02-11 00:00:00,0.0,0,0.0,3147,0.0,5.12,0.0,1.63,0,Nacoes Shopping,NS
AGE_35_44,2026-02-11 00:00:00,0.0,0,0.0,1446,0.0,2.21,0.0,1.53,0,Nacoes Shopping,NS
AGE_45_54,2026-02-11 00:00:00,0.0,0,0.0,1108,0.0,1.73,0.0,1.56,0,Nacoes Shopping,NS
AGE_55_100,2026-02-11 00:00:00,0.0,0,0.0,1410,0.0,1.78,0.0,1.26,0,Nacoes Shopping,NS
NONE,2026-02-12 00:00:00,0.0,0,0.0,7,0.0,0.02,0.0,2.86,0,Nacoes Shopping,NS
AGE_18_24,2026-02-12 00:00:00,0.0,0,0.0,4547,0.0,7.2,0.0,1.58,0,Nacoes Shopping,NS
AGE_25_34,2026-02-12 00:00:00,0.0,0,0.0,3289,0.0,5.86,0.0,1.78,0,Nacoes Shopping,NS
AGE_35_44,2026-02-12 00:00:00,0.0,0,0.0,1324,0.0,2.07,0.0,1.56,0,Nacoes Shopping,NS
AGE_45_54,2026-02-12 00:00:00,0.0,0,0.0,990,0.0,1.4,0.0,1.41,0,Nacoes Shopping,NS
AGE_55_100,2026-02-12 00:00:00,0.0,0,0.0,1129,0.0,1.45,0.0,1.28,0,Nacoes Shopping,NS
NONE,2026-02-13 00:00:00,0.0,0,0.0,12,0.0,0.02,0.0,1.67,0,Nacoes Shopping,NS
AGE_18_24,2026-02-13 00:00:00,0.0,0,0.0,3958,0.0,6.76,0.0,1.71,0,Nacoes Shopping,NS
AGE_25_34,2026-02-13 00:00:00,0.0,0,0.0,3260,0.0,5.81,0.0,1.78,0,Nacoes Shopping,NS
AGE_35_44,2026-02-13 00:00:00,0.0,0,0.0,1417,0.0,2.28,0.0,1.61,0,Nacoes Shopping,NS
AGE_45_54,2026-02-13 00:00:00,0.0,0,0.0,985,0.0,1.77,0.0,1.8,0,Nacoes Shopping,NS
AGE_55_100,2026-02-13 00:00:00,0.0,0,0.0,1019,0.0,1.48,0.0,1.45,0,Nacoes Shopping,NS
NONE,2026-02-14 00:00:00,0.0,0,0.0,6,0.0,0.01,0.0,1.67,0,Nacoes Shopping,NS
AGE_18_24,2026-02-14 00:00:00,0.0,0,0.0,3630,0.0,6.54,0.0,1.8,0,Nacoes Shopping,NS
AGE_25_34,2026-02-14 00:00:00,0.0,0,0.0,3065,0.0,5.86,0.0,1.91,0,Nacoes Shopping,NS
AGE_35_44,2026-02-14 00:00:00,0.0,0,0.0,1501,0.0,2.39,0.0,1.59,0,Nacoes Shopping,NS
AGE_45_54,2026-02-14 00:00:00,0.0,0,0.0,992,0.0,1.6,0.0,1.61,0,Nacoes Shopping,NS
AGE_55_100,2026-02-14 00:00:00,0.0,0,0.0,1077,0.0,1.64,0.0,1.52,0,Nacoes Shopping,NS
NONE,2026-02-15 00:00:00,0.0,0,0.0,7,0.0,0.01,0.0,1.43,0,Nacoes Shopping,NS
AGE_18_24,2026-02-15 00:00:00,0.0,0,0.0,3137,0.0,5.69,0.0,1.81,0,Nacoes Shopping,NS
AGE_25_34,2026-02-15 00:00:00,0.0,0,0.0,2806,0.0,5.8,0.0,2.07,0,Nacoes Shopping,NS
AGE_35_44,2026-02-15 00:00:00,0.0,0,0.0,1292,0.0,2.11,0.0,1.63,0,Nacoes Shopping,NS
AGE_45_54,2026-02-15 00:00:00,0.0,0,0.0,799,0.0,1.43,0.0,1.79,0,Nacoes Shopping,NS
AGE_55_100,2026-02-15 00:00:00,0.0,0,0.0,927,0.0,1.86,0.0,2.01,0,Nacoes Shopping,NS
NONE,2026-02-16 00:00:00,0.0,0,0.0,8,0.0,0.02,0.0,2.5,0,Nacoes Shopping,NS
AGE_18_24,2026-02-16 00:00:00,0.0,0,0.0,3324,0.0,6.14,0.0,1.85,0,Nacoes Shopping,NS
AGE_25_34,2026-02-16 00:00:00,0.0,0,0.0,2496,0.0,5.0,0.0,2.0,0,Nacoes Shopping,NS
AGE_35_44,2026-02-16 00:00:00,0.0,0,0.0,1129,0.0,2.17,0.0,1.92,0,Nacoes Shopping,NS
AGE_45_54,2026-02-16 00:00:00,0.0,0,0.0,756,0.0,1.45,0.0,1.92,0,Nacoes Shopping,NS
AGE_55_100,2026-02-16 00:00:00,0.0,0,0.0,885,0.0,1.49,0.0,1.68,0,Nacoes Shopping,NS
NONE,2026-02-17 00:00:00,0.0,0,0.0,12,0.0,0.03,0.0,2.5,0,Nacoes Shopping,NS
AGE_18_24,2026-02-17 00:00:00,0.0,0,0.0,4493,0.0,6.4,0.0,1.42,0,Nacoes Shopping,NS
AGE_25_34,2026-02-17 00:00:00,0.0,0,0.0,3010,0.0,4.89,0.0,1.62,0,Nacoes Shopping,NS
AGE_35_44,2026-02-17 00:00:00,0.0,0,0.0,1516,0.0,2.18,0.0,1.44,0,Nacoes Shopping,NS
AGE_45_54,2026-02-17 00:00:00,0.0,0,0.0,1135,0.0,1.79,0.0,1.58,0,Nacoes Shopping,NS
AGE_55_100,2026-02-17 00:00:00,0.0,0,0.0,1368,0.0,1.95,0.0,1.43,0,Nacoes Shopping,NS
NONE,2026-02-18 00:00:00,0.0,0,0.0,7,0.0,0.01,0.0,1.43,0,Nacoes Shopping,NS
AGE_18_24,2026-02-18 00:00:00,0.0,0,0.0,4478,0.0,6.54,0.0,1.46,0,Nacoes Shopping,NS
AGE_25_34,2026-02-18 00:00:00,0.0,0,0.0,3008,0.0,4.6,0.0,1.53,0,Nacoes Shopping,NS
AGE_35_44,2026-02-18 00:00:00,0.0,0,0.0,1480,0.0,1.99,0.0,1.34,0,Nacoes Shopping,NS
AGE_45_54,2026-02-18 00:00:00,0.0,0,0.0,1139,0.0,1.27,0.0,1.12,0,Nacoes Shopping,NS
AGE_55_100,2026-02-18 00:00:00,0.0,0,0.0,1305,0.0,1.43,0.0,1.1,0,Nacoes Shopping,NS
NONE,2026-02-19 00:00:00,0.0,0,0.0,10,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-02-19 00:00:00,0.0,0,0.0,3867,0.0,6.14,0.0,1.59,0,Nacoes Shopping,NS
AGE_25_34,2026-02-19 00:00:00,0.0,0,0.0,2746,0.0,4.6,0.0,1.68,0,Nacoes Shopping,NS
AGE_35_44,2026-02-19 00:00:00,0.0,0,0.0,1368,0.0,1.84,0.0,1.35,0,Nacoes Shopping,NS
AGE_45_54,2026-02-19 00:00:00,0.0,0,0.0,1037,0.0,1.45,0.0,1.4,0,Nacoes Shopping,NS
AGE_55_100,2026-02-19 00:00:00,0.0,0,0.0,1131,0.0,1.51,0.0,1.34,0,Nacoes Shopping,NS
NONE,2026-02-20 00:00:00,0.0,0,0.0,6,0.0,0.01,0.0,1.67,0,Nacoes Shopping,NS
AGE_18_24,2026-02-20 00:00:00,0.0,0,0.0,3210,0.0,5.74,0.0,1.79,0,Nacoes Shopping,NS
AGE_25_34,2026-02-20 00:00:00,0.0,0,0.0,2558,0.0,4.66,0.0,1.82,0,Nacoes Shopping,NS
AGE_35_44,2026-02-20 00:00:00,0.0,0,0.0,1275,0.0,2.08,0.0,1.63,0,Nacoes Shopping,NS
AGE_45_54,2026-02-20 00:00:00,0.0,0,0.0,908,0.0,1.22,0.0,1.34,0,Nacoes Shopping,NS
AGE_55_100,2026-02-20 00:00:00,0.0,0,0.0,1024,0.0,1.44,0.0,1.41,0,Nacoes Shopping,NS
NONE,2026-02-21 00:00:00,0.0,0,0.0,6,0.0,0.01,0.0,1.67,0,Nacoes Shopping,NS
AGE_18_24,2026-02-21 00:00:00,0.0,0,0.0,2971,0.0,5.64,0.0,1.9,0,Nacoes Shopping,NS
AGE_25_34,2026-02-21 00:00:00,0.0,0,0.0,2663,0.0,4.74,0.0,1.78,0,Nacoes Shopping,NS
AGE_35_44,2026-02-21 00:00:00,0.0,0,0.0,1223,0.0,1.99,0.0,1.63,0,Nacoes Shopping,NS
AGE_45_54,2026-02-21 00:00:00,0.0,0,0.0,817,0.0,1.19,0.0,1.46,0,Nacoes Shopping,NS
AGE_55_100,2026-02-21 00:00:00,0.0,0,0.0,799,0.0,1.04,0.0,1.3,0,Nacoes Shopping,NS
NONE,2026-02-22 00:00:00,0.0,0,0.0,8,0.0,0.01,0.0,1.25,0,Nacoes Shopping,NS
AGE_18_24,2026-02-22 00:00:00,0.0,0,0.0,2637,0.0,4.63,0.0,1.76,0,Nacoes Shopping,NS
AGE_25_34,2026-02-22 00:00:00,0.0,0,0.0,2445,0.0,4.52,0.0,1.85,0,Nacoes Shopping,NS
AGE_35_44,2026-02-22 00:00:00,0.0,0,0.0,995,0.0,1.55,0.0,1.56,0,Nacoes Shopping,NS
AGE_45_54,2026-02-22 00:00:00,0.0,0,0.0,815,0.0,1.26,0.0,1.55,0,Nacoes Shopping,NS
AGE_55_100,2026-02-22 00:00:00,0.0,0,0.0,799,0.0,1.28,0.0,1.6,0,Nacoes Shopping,NS
NONE,2026-02-23 00:00:00,0.0,0,0.0,4,0.0,0.01,0.0,2.5,0,Nacoes Shopping,NS
AGE_18_24,2026-02-23 00:00:00,0.0,0,0.0,2072,0.0,5.02,0.0,2.42,0,Nacoes Shopping,NS
AGE_25_34,2026-02-23 00:00:00,0.0,0,0.0,1723,0.0,3.51,0.0,2.04,0,Nacoes Shopping,NS
AGE_35_44,2026-02-23 00:00:00,0.0,0,0.0,763,0.0,1.63,0.0,2.14,0,Nacoes Shopping,NS
AGE_45_54,2026-02-23 00:00:00,0.0,0,0.0,541,0.0,0.88,0.0,1.63,0,Nacoes Shopping,NS
AGE_55_100,2026-02-23 00:00:00,0.0,0,0.0,547,0.0,0.99,0.0,1.81,0,Nacoes Shopping,NS
NONE,2026-02-24 00:00:00,0.0,0,0.0,7,0.0,0.02,0.0,2.86,0,Nacoes Shopping,NS
AGE_18_24,2026-02-24 00:00:00,0.0,0,0.0,2561,0.0,4.35,0.0,1.7,0,Nacoes Shopping,NS
AGE_25_34,2026-02-24 00:00:00,0.0,0,0.0,1718,0.0,2.6,0.0,1.51,0,Nacoes Shopping,NS
AGE_35_44,2026-02-24 00:00:00,0.0,0,0.0,816,0.0,1.43,0.0,1.75,0,Nacoes Shopping,NS
AGE_45_54,2026-02-24 00:00:00,0.0,0,0.0,746,0.0,1.27,0.0,1.7,0,Nacoes Shopping,NS
AGE_55_100,2026-02-24 00:00:00,0.0,0,0.0,1021,0.0,1.71,0.0,1.67,0,Nacoes Shopping,NS
NONE,2026-02-25 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-02-25 00:00:00,0.0,0,0.0,740,0.0,1.14,0.0,1.54,0,Nacoes Shopping,NS
AGE_25_34,2026-02-25 00:00:00,0.0,0,0.0,480,0.0,0.81,0.0,1.69,0,Nacoes Shopping,NS
AGE_35_44,2026-02-25 00:00:00,0.0,0,0.0,228,0.0,0.39,0.0,1.71,0,Nacoes Shopping,NS
AGE_45_54,2026-02-25 00:00:00,0.0,0,0.0,184,0.0,0.3,0.0,1.63,0,Nacoes Shopping,NS
AGE_55_100,2026-02-25 00:00:00,0.0,0,0.0,412,0.0,0.61,0.0,1.48,0,Nacoes Shopping,NS
NONE,2026-02-27 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-02-27 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-03-02 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-03-03 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2026-03-04 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-03-05 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-03-06 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-03-06 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-03-09 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-03-12 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-03-22 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-03-28 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-04-01 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-04-02 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-04-09 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-04-30 00:00:00,0.0,0,0.0,8,0.0,0.01,0.0,1.25,0,Nacoes Shopping,NS
AGE_18_24,2026-04-30 00:00:00,0.0,0,0.0,5990,0.07,15.51,3.84,2.59,230,Nacoes Shopping,NS
AGE_25_34,2026-04-30 00:00:00,0.0,0,0.0,3424,0.09,7.71,2.54,2.25,87,Nacoes Shopping,NS
AGE_35_44,2026-04-30 00:00:00,0.0,0,0.0,2295,0.06,5.33,4.05,2.32,93,Nacoes Shopping,NS
AGE_45_54,2026-04-30 00:00:00,0.0,0,0.0,1944,0.05,5.78,6.38,2.97,124,Nacoes Shopping,NS
AGE_55_100,2026-04-30 00:00:00,0.0,0,0.0,2317,0.05,5.16,4.19,2.23,97,Nacoes Shopping,NS
NONE,2026-05-01 00:00:00,0.0,0,0.0,20,0.04,0.04,5.0,2.0,1,Nacoes Shopping,NS
AGE_18_24,2026-05-01 00:00:00,0.0,0,0.0,14797,0.05,34.19,4.65,2.31,688,Nacoes Shopping,NS
AGE_25_34,2026-05-01 00:00:00,0.0,0,0.0,10301,0.07,23.9,3.5,2.32,361,Nacoes Shopping,NS
AGE_35_44,2026-05-01 00:00:00,0.0,0,0.0,6452,0.04,17.94,7.27,2.78,469,Nacoes Shopping,NS
AGE_45_54,2026-05-01 00:00:00,0.0,0,0.0,5297,0.04,13.45,6.72,2.54,356,Nacoes Shopping,NS
AGE_55_100,2026-05-01 00:00:00,0.0,0,0.0,5936,0.04,13.89,6.59,2.34,391,Nacoes Shopping,NS
NONE,2026-05-02 00:00:00,0.0,0,0.0,25,0.07,0.07,4.0,2.8,1,Nacoes Shopping,NS
AGE_18_24,2026-05-02 00:00:00,0.0,0,0.0,13710,0.05,34.95,5.14,2.55,705,Nacoes Shopping,NS
AGE_25_34,2026-05-02 00:00:00,0.0,0,0.0,9887,0.06,25.13,4.44,2.54,439,Nacoes Shopping,NS
AGE_35_44,2026-05-02 00:00:00,0.0,0,0.0,5951,0.05,15.69,5.38,2.64,320,Nacoes Shopping,NS
AGE_45_54,2026-05-02 00:00:00,0.0,0,0.0,4823,0.04,12.35,6.47,2.56,312,Nacoes Shopping,NS
AGE_55_100,2026-05-02 00:00:00,0.0,0,0.0,5055,0.03,14.38,8.61,2.84,435,Nacoes Shopping,NS
NONE,2026-05-03 00:00:00,0.0,0,0.0,18,0.03,0.03,5.56,1.67,1,Nacoes Shopping,NS
AGE_18_24,2026-05-03 00:00:00,0.0,0,0.0,14250,0.04,34.51,6.21,2.42,885,Nacoes Shopping,NS
AGE_25_34,2026-05-03 00:00:00,0.0,0,0.0,10799,0.04,28.47,6.04,2.64,652,Nacoes Shopping,NS
AGE_35_44,2026-05-03 00:00:00,0.0,0,0.0,6680,0.04,15.49,5.85,2.32,391,Nacoes Shopping,NS
AGE_45_54,2026-05-03 00:00:00,0.0,0,0.0,4593,0.03,11.1,7.36,2.42,338,Nacoes Shopping,NS
AGE_55_100,2026-05-03 00:00:00,0.0,0,0.0,4961,0.03,11.31,9.09,2.28,451,Nacoes Shopping,NS
NONE,2026-05-04 00:00:00,0.0,0,0.0,22,0.0,0.03,0.0,1.36,0,Nacoes Shopping,NS
AGE_18_24,2026-05-04 00:00:00,0.0,0,0.0,5794,0.05,15.61,5.04,2.69,292,Nacoes Shopping,NS
AGE_25_34,2026-05-04 00:00:00,0.0,0,0.0,4409,0.06,14.1,4.97,3.2,219,Nacoes Shopping,NS
AGE_35_44,2026-05-04 00:00:00,0.0,0,0.0,2401,0.05,7.89,6.46,3.29,155,Nacoes Shopping,NS
AGE_45_54,2026-05-04 00:00:00,0.0,0,0.0,1810,0.04,5.15,7.29,2.85,132,Nacoes Shopping,NS
AGE_55_100,2026-05-04 00:00:00,0.0,0,0.0,2478,0.03,7.06,8.68,2.85,215,Nacoes Shopping,NS
NONE,2026-05-05 00:00:00,0.0,0,0.0,16,0.0,0.01,0.0,0.63,0,Nacoes Shopping,NS
AGE_18_24,2026-05-05 00:00:00,0.0,0,0.0,3575,0.46,6.97,0.42,1.95,15,Nacoes Shopping,NS
AGE_25_34,2026-05-05 00:00:00,0.0,0,0.0,3314,0.74,5.91,0.24,1.78,8,Nacoes Shopping,NS
AGE_35_44,2026-05-05 00:00:00,0.0,0,0.0,1974,0.39,3.49,0.46,1.77,9,Nacoes Shopping,NS
AGE_45_54,2026-05-05 00:00:00,0.0,0,0.0,1491,0.66,2.62,0.27,1.76,4,Nacoes Shopping,NS
AGE_55_100,2026-05-05 00:00:00,0.0,0,0.0,1569,0.42,2.51,0.38,1.6,6,Nacoes Shopping,NS
