stat_time_day,age,conversion_rate,cpc,cpm,clicks,spend,impressions,ctr,conversion,cost_per_conversion,shopping,shopping_sigla
2026-06-26 00:00:00,AGE_45_54,0.0,0.0,1.8,0,1.14,632,0.0,0,0.0,Nacoes Shopping,NS
2026-06-26 00:00:00,AGE_55_100,0.0,0.0,1.8,0,0.79,438,0.0,0,0.0,Nacoes Shopping,NS
2026-06-27 00:00:00,NONE,0.0,0.0,0.0,0,0.0,2,0.0,0,0.0,Nacoes Shopping,NS
2026-06-27 00:00:00,AGE_18_24,0.0,0.0,2.05,0,2.26,1101,0.0,0,0.0,Nacoes Shopping,NS
2026-06-27 00:00:00,AGE_25_34,0.0,0.0,1.87,0,1.17,626,0.0,0,0.0,Nacoes Shopping,NS
2026-06-27 00:00:00,AGE_35_44,0.0,0.0,1.85,0,1.03,556,0.0,0,0.0,Nacoes Shopping,NS
2026-06-27 00:00:00,AGE_45_54,0.0,0.0,2.01,0,1.07,533,0.0,0,0.0,Nacoes Shopping,NS
2026-06-27 00:00:00,AGE_55_100,0.0,0.0,1.97,0,0.72,365,0.0,0,0.0,Nacoes Shopping,NS
2026-06-28 00:00:00,NONE,0.0,0.0,0.0,0,0.0,2,0.0,0,0.0,Nacoes Shopping,NS
2026-06-28 00:00:00,AGE_18_24,0.0,0.0,1.29,0,1.3,1009,0.0,0,0.0,Nacoes Shopping,NS
2026-06-28 00:00:00,AGE_25_34,0.0,0.0,1.97,0,1.12,569,0.0,0,0.0,Nacoes Shopping,NS
2026-06-28 00:00:00,AGE_35_44,0.0,0.0,1.56,0,0.77,493,0.0,0,0.0,Nacoes Shopping,NS
2026-06-28 00:00:00,AGE_45_54,0.0,0.0,1.89,0,1.0,528,0.0,0,0.0,Nacoes Shopping,NS
2026-06-28 00:00:00,AGE_55_100,0.0,0.0,1.61,0,0.59,366,0.0,0,0.0,Nacoes Shopping,NS
2026-06-29 00:00:00,AGE_18_24,0.0,0.0,2.25,0,1.28,569,0.0,0,0.0,Nacoes Shopping,NS
2026-06-29 00:00:00,AGE_25_34,0.0,0.0,2.23,0,0.79,354,0.0,0,0.0,Nacoes Shopping,NS
2026-06-29 00:00:00,AGE_35_44,0.0,0.0,1.66,0,0.48,290,0.0,0,0.0,Nacoes Shopping,NS
2026-06-29 00:00:00,AGE_45_54,0.0,0.0,1.55,0,0.54,348,0.0,0,0.0,Nacoes Shopping,NS
2026-06-29 00:00:00,AGE_55_100,0.0,0.0,2.47,0,0.53,215,0.0,0,0.0,Nacoes Shopping,NS
2026-06-30 00:00:00,NONE,0.0,0.0,0.0,0,0.0,1,0.0,0,0.0,Nacoes Shopping,NS
2026-06-30 00:00:00,AGE_18_24,0.0,0.0,1.61,0,0.05,31,0.0,0,0.0,Nacoes Shopping,NS
2026-06-30 00:00:00,AGE_25_34,0.0,0.0,0.59,0,0.01,17,0.0,0,0.0,Nacoes Shopping,NS
2026-06-30 00:00:00,AGE_35_44,0.0,0.0,3.33,0,0.04,12,0.0,0,0.0,Nacoes Shopping,NS
2026-06-30 00:00:00,AGE_45_54,0.0,0.0,2.86,0,0.04,14,0.0,0,0.0,Nacoes Shopping,NS
2026-06-30 00:00:00,AGE_55_100,0.0,0.0,6.67,0,0.08,12,0.0,0,0.0,Nacoes Shopping,NS
2026-07-01 00:00:00,NONE,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-07-01 00:00:00,AGE_18_24,0.0,0.0,1.45,0,23.76,16378,0.0,0,0.0,Nacoes Shopping,NS
2026-07-01 00:00:00,AGE_25_34,0.0,0.0,1.62,0,16.18,10000,0.0,0,0.0,Nacoes Shopping,NS
2026-07-01 00:00:00,AGE_35_44,0.0,0.0,2.35,0,18.19,7731,0.0,0,0.0,Nacoes Shopping,NS
2026-07-01 00:00:00,AGE_45_54,0.0,0.0,1.64,0,9.42,5734,0.0,0,0.0,Nacoes Shopping,NS
2026-07-01 00:00:00,AGE_55_100,0.0,0.0,3.23,0,11.91,3690,0.0,0,0.0,Nacoes Shopping,NS
2026-07-02 00:00:00,NONE,0.0,0.0,0.0,0,0.0,14,0.0,0,0.0,Nacoes Shopping,NS
2026-07-02 00:00:00,AGE_18_24,0.0,0.0,2.42,0,52.99,21898,0.0,0,0.0,Nacoes Shopping,NS
2026-07-02 00:00:00,AGE_25_34,0.0,0.0,2.76,0,47.09,17067,0.0,0,0.0,Nacoes Shopping,NS
2026-07-02 00:00:00,AGE_35_44,0.0,0.0,3.14,0,35.21,11198,0.0,0,0.0,Nacoes Shopping,NS
2026-07-02 00:00:00,AGE_45_54,0.0,0.0,2.54,0,18.33,7207,0.0,0,0.0,Nacoes Shopping,NS
2026-07-02 00:00:00,AGE_55_100,0.0,0.0,3.99,0,20.46,5128,0.0,0,0.0,Nacoes Shopping,NS
2026-07-03 00:00:00,NONE,0.0,0.0,1.52,0,0.05,33,0.0,0,0.0,Nacoes Shopping,NS
2026-07-03 00:00:00,AGE_18_24,0.0,0.0,2.78,0,52.07,18751,0.0,0,0.0,Nacoes Shopping,NS
2026-07-03 00:00:00,AGE_25_34,0.0,0.0,3.21,0,49.99,15575,0.0,0,0.0,Nacoes Shopping,NS
2026-07-03 00:00:00,AGE_35_44,0.0,0.0,3.17,0,31.97,10083,0.0,0,0.0,Nacoes Shopping,NS
2026-07-03 00:00:00,AGE_45_54,0.0,0.0,2.77,0,16.4,5913,0.0,0,0.0,Nacoes Shopping,NS
2026-07-03 00:00:00,AGE_55_100,0.0,0.0,3.61,0,14.41,3990,0.0,0,0.0,Nacoes Shopping,NS
2026-07-04 00:00:00,NONE,0.0,0.0,2.73,0,0.12,44,0.0,0,0.0,Nacoes Shopping,NS
2026-07-04 00:00:00,AGE_18_24,0.0,0.0,3.09,0,48.59,15713,0.0,0,0.0,Nacoes Shopping,NS
2026-07-04 00:00:00,AGE_25_34,0.0,0.0,3.45,0,49.46,14319,0.0,0,0.0,Nacoes Shopping,NS
2026-07-04 00:00:00,AGE_35_44,0.0,0.0,3.66,0,34.57,9450,0.0,0,0.0,Nacoes Shopping,NS
2026-07-04 00:00:00,AGE_45_54,0.0,0.0,3.4,0,17.7,5212,0.0,0,0.0,Nacoes Shopping,NS
2026-07-04 00:00:00,AGE_55_100,0.0,0.0,3.39,0,13.09,3862,0.0,0,0.0,Nacoes Shopping,NS
2026-07-05 00:00:00,NONE,0.0,0.0,3.45,0,0.1,29,0.0,0,0.0,Nacoes Shopping,NS
2026-07-05 00:00:00,AGE_18_24,0.0,0.0,3.12,0,18.89,6062,0.0,0,0.0,Nacoes Shopping,NS
2026-07-05 00:00:00,AGE_25_34,0.0,0.0,4.39,0,25.85,5883,0.0,0,0.0,Nacoes Shopping,NS
2026-07-05 00:00:00,AGE_35_44,0.0,0.0,4.87,0,19.31,3968,0.0,0,0.0,Nacoes Shopping,NS
2026-07-05 00:00:00,AGE_45_54,0.0,0.0,4.59,0,9.72,2119,0.0,0,0.0,Nacoes Shopping,NS
2026-07-05 00:00:00,AGE_55_100,0.0,0.0,5.51,0,8.31,1507,0.0,0,0.0,Nacoes Shopping,NS
2026-07-06 00:00:00,NONE,0.0,0.0,8.0,0,0.04,5,0.0,0,0.0,Nacoes Shopping,NS
2026-07-06 00:00:00,AGE_18_24,0.0,0.0,6.15,0,3.83,623,0.0,0,0.0,Nacoes Shopping,NS
2026-07-06 00:00:00,AGE_25_34,0.0,0.0,8.22,0,9.95,1210,0.0,0,0.0,Nacoes Shopping,NS
2026-07-06 00:00:00,AGE_35_44,0.0,0.0,10.2,0,9.49,930,0.0,0,0.0,Nacoes Shopping,NS
2026-07-06 00:00:00,AGE_45_54,0.0,0.0,11.5,0,4.59,399,0.0,0,0.0,Nacoes Shopping,NS
2026-07-06 00:00:00,AGE_55_100,0.0,0.0,14.93,0,4.48,300,0.0,0,0.0,Nacoes Shopping,NS
2026-07-07 00:00:00,NONE,0.0,0.0,3.33,0,0.01,3,0.0,0,0.0,Nacoes Shopping,NS
2026-07-07 00:00:00,AGE_18_24,0.0,0.0,6.27,0,1.51,241,0.0,0,0.0,Nacoes Shopping,NS
2026-07-07 00:00:00,AGE_25_34,0.0,0.0,9.76,0,4.92,504,0.0,0,0.0,Nacoes Shopping,NS
2026-07-07 00:00:00,AGE_35_44,0.0,0.0,13.58,0,4.51,332,0.0,0,0.0,Nacoes Shopping,NS
2026-07-07 00:00:00,AGE_45_54,0.0,0.0,16.91,0,2.74,162,0.0,0,0.0,Nacoes Shopping,NS
2026-07-07 00:00:00,AGE_55_100,0.0,0.0,22.02,0,2.62,119,0.0,0,0.0,Nacoes Shopping,NS
2026-07-08 00:00:00,NONE,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-07-08 00:00:00,AGE_35_44,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-07-08 00:00:00,AGE_45_54,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-07-09 00:00:00,NONE,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-07-09 00:00:00,AGE_25_34,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-07-10 00:00:00,NONE,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-07-11 00:00:00,NONE,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-07-12 00:00:00,NONE,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-07-13 00:00:00,NONE,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
