age,stat_time_day,clicks,cpc,cpm,ctr,cost_per_conversion,impressions,conversion,spend,conversion_rate,shopping,shopping_sigla
AGE_45_54,2026-02-08 00:00:00,0,0.0,1.84,0.0,0.0,1617,0,2.98,0.0,Nacoes Shopping,NS
AGE_55_100,2026-02-08 00:00:00,0,0.0,1.96,0.0,0.0,1693,0,3.31,0.0,Nacoes Shopping,NS
NONE,2026-02-09 00:00:00,0,0.0,3.64,0.0,0.0,11,0,0.04,0.0,Nacoes Shopping,NS
AGE_18_24,2026-02-09 00:00:00,0,0.0,1.97,0.0,0.0,3445,0,6.77,0.0,Nacoes Shopping,NS
AGE_25_34,2026-02-09 00:00:00,0,0.0,2.13,0.0,0.0,2750,0,5.85,0.0,Nacoes Shopping,NS
AGE_35_44,2026-02-09 00:00:00,0,0.0,2.02,0.0,0.0,1181,0,2.38,0.0,Nacoes Shopping,NS
AGE_45_54,2026-02-09 00:00:00,0,0.0,2.11,0.0,0.0,786,0,1.66,0.0,Nacoes Shopping,NS
AGE_55_100,2026-02-09 00:00:00,0,0.0,1.87,0.0,0.0,936,0,1.75,0.0,Nacoes Shopping,NS
NONE,2026-02-10 00:00:00,0,0.0,1.82,0.0,0.0,11,0,0.02,0.0,Nacoes Shopping,NS
AGE_18_24,2026-02-10 00:00:00,0,0.0,1.67,0.0,0.0,4802,0,8.04,0.0,Nacoes Shopping,NS
AGE_25_34,2026-02-10 00:00:00,0,0.0,1.63,0.0,0.0,3120,0,5.1,0.0,Nacoes Shopping,NS
AGE_35_44,2026-02-10 00:00:00,0,0.0,1.68,0.0,0.0,1478,0,2.49,0.0,Nacoes Shopping,NS
AGE_45_54,2026-02-10 00:00:00,0,0.0,1.49,0.0,0.0,1086,0,1.62,0.0,Nacoes Shopping,NS
AGE_55_100,2026-02-10 00:00:00,0,0.0,1.65,0.0,0.0,1403,0,2.31,0.0,Nacoes Shopping,NS
NONE,2026-02-11 00:00:00,0,0.0,2.73,0.0,0.0,11,0,0.03,0.0,Nacoes Shopping,NS
AGE_18_24,2026-02-11 00:00:00,0,0.0,1.49,0.0,0.0,5066,0,7.57,0.0,Nacoes Shopping,NS
AGE_25_34,2026-02-11 00:00:00,0,0.0,1.63,0.0,0.0,3147,0,5.12,0.0,Nacoes Shopping,NS
AGE_35_44,2026-02-11 00:00:00,0,0.0,1.53,0.0,0.0,1446,0,2.21,0.0,Nacoes Shopping,NS
AGE_45_54,2026-02-11 00:00:00,0,0.0,1.56,0.0,0.0,1108,0,1.73,0.0,Nacoes Shopping,NS
AGE_55_100,2026-02-11 00:00:00,0,0.0,1.26,0.0,0.0,1410,0,1.78,0.0,Nacoes Shopping,NS
NONE,2026-02-12 00:00:00,0,0.0,2.86,0.0,0.0,7,0,0.02,0.0,Nacoes Shopping,NS
AGE_18_24,2026-02-12 00:00:00,0,0.0,1.58,0.0,0.0,4547,0,7.2,0.0,Nacoes Shopping,NS
AGE_25_34,2026-02-12 00:00:00,0,0.0,1.78,0.0,0.0,3289,0,5.86,0.0,Nacoes Shopping,NS
AGE_35_44,2026-02-12 00:00:00,0,0.0,1.56,0.0,0.0,1324,0,2.07,0.0,Nacoes Shopping,NS
AGE_45_54,2026-02-12 00:00:00,0,0.0,1.41,0.0,0.0,990,0,1.4,0.0,Nacoes Shopping,NS
AGE_55_100,2026-02-12 00:00:00,0,0.0,1.28,0.0,0.0,1129,0,1.45,0.0,Nacoes Shopping,NS
NONE,2026-02-13 00:00:00,0,0.0,1.67,0.0,0.0,12,0,0.02,0.0,Nacoes Shopping,NS
AGE_18_24,2026-02-13 00:00:00,0,0.0,1.71,0.0,0.0,3958,0,6.76,0.0,Nacoes Shopping,NS
AGE_25_34,2026-02-13 00:00:00,0,0.0,1.78,0.0,0.0,3260,0,5.81,0.0,Nacoes Shopping,NS
AGE_35_44,2026-02-13 00:00:00,0,0.0,1.61,0.0,0.0,1417,0,2.28,0.0,Nacoes Shopping,NS
AGE_45_54,2026-02-13 00:00:00,0,0.0,1.8,0.0,0.0,985,0,1.77,0.0,Nacoes Shopping,NS
AGE_55_100,2026-02-13 00:00:00,0,0.0,1.45,0.0,0.0,1019,0,1.48,0.0,Nacoes Shopping,NS
NONE,2026-02-14 00:00:00,0,0.0,1.67,0.0,0.0,6,0,0.01,0.0,Nacoes Shopping,NS
AGE_18_24,2026-02-14 00:00:00,0,0.0,1.8,0.0,0.0,3630,0,6.54,0.0,Nacoes Shopping,NS
AGE_25_34,2026-02-14 00:00:00,0,0.0,1.91,0.0,0.0,3065,0,5.86,0.0,Nacoes Shopping,NS
AGE_35_44,2026-02-14 00:00:00,0,0.0,1.59,0.0,0.0,1501,0,2.39,0.0,Nacoes Shopping,NS
AGE_45_54,2026-02-14 00:00:00,0,0.0,1.61,0.0,0.0,992,0,1.6,0.0,Nacoes Shopping,NS
AGE_55_100,2026-02-14 00:00:00,0,0.0,1.52,0.0,0.0,1077,0,1.64,0.0,Nacoes Shopping,NS
NONE,2026-02-15 00:00:00,0,0.0,1.43,0.0,0.0,7,0,0.01,0.0,Nacoes Shopping,NS
AGE_18_24,2026-02-15 00:00:00,0,0.0,1.81,0.0,0.0,3137,0,5.69,0.0,Nacoes Shopping,NS
AGE_25_34,2026-02-15 00:00:00,0,0.0,2.07,0.0,0.0,2806,0,5.8,0.0,Nacoes Shopping,NS
AGE_35_44,2026-02-15 00:00:00,0,0.0,1.63,0.0,0.0,1292,0,2.11,0.0,Nacoes Shopping,NS
AGE_45_54,2026-02-15 00:00:00,0,0.0,1.79,0.0,0.0,799,0,1.43,0.0,Nacoes Shopping,NS
AGE_55_100,2026-02-15 00:00:00,0,0.0,2.01,0.0,0.0,927,0,1.86,0.0,Nacoes Shopping,NS
NONE,2026-02-16 00:00:00,0,0.0,2.5,0.0,0.0,8,0,0.02,0.0,Nacoes Shopping,NS
AGE_18_24,2026-02-16 00:00:00,0,0.0,1.85,0.0,0.0,3324,0,6.14,0.0,Nacoes Shopping,NS
AGE_25_34,2026-02-16 00:00:00,0,0.0,2.0,0.0,0.0,2496,0,5.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-02-16 00:00:00,0,0.0,1.92,0.0,0.0,1129,0,2.17,0.0,Nacoes Shopping,NS
AGE_45_54,2026-02-16 00:00:00,0,0.0,1.92,0.0,0.0,756,0,1.45,0.0,Nacoes Shopping,NS
AGE_55_100,2026-02-16 00:00:00,0,0.0,1.68,0.0,0.0,885,0,1.49,0.0,Nacoes Shopping,NS
NONE,2026-02-17 00:00:00,0,0.0,2.5,0.0,0.0,12,0,0.03,0.0,Nacoes Shopping,NS
AGE_18_24,2026-02-17 00:00:00,0,0.0,1.42,0.0,0.0,4493,0,6.4,0.0,Nacoes Shopping,NS
AGE_25_34,2026-02-17 00:00:00,0,0.0,1.62,0.0,0.0,3010,0,4.89,0.0,Nacoes Shopping,NS
AGE_35_44,2026-02-17 00:00:00,0,0.0,1.44,0.0,0.0,1516,0,2.18,0.0,Nacoes Shopping,NS
AGE_45_54,2026-02-17 00:00:00,0,0.0,1.58,0.0,0.0,1135,0,1.79,0.0,Nacoes Shopping,NS
AGE_55_100,2026-02-17 00:00:00,0,0.0,1.43,0.0,0.0,1368,0,1.95,0.0,Nacoes Shopping,NS
NONE,2026-02-18 00:00:00,0,0.0,1.43,0.0,0.0,7,0,0.01,0.0,Nacoes Shopping,NS
AGE_18_24,2026-02-18 00:00:00,0,0.0,1.46,0.0,0.0,4478,0,6.54,0.0,Nacoes Shopping,NS
AGE_25_34,2026-02-18 00:00:00,0,0.0,1.53,0.0,0.0,3008,0,4.6,0.0,Nacoes Shopping,NS
AGE_35_44,2026-02-18 00:00:00,0,0.0,1.34,0.0,0.0,1480,0,1.99,0.0,Nacoes Shopping,NS
AGE_45_54,2026-02-18 00:00:00,0,0.0,1.12,0.0,0.0,1139,0,1.27,0.0,Nacoes Shopping,NS
AGE_55_100,2026-02-18 00:00:00,0,0.0,1.1,0.0,0.0,1305,0,1.43,0.0,Nacoes Shopping,NS
NONE,2026-02-19 00:00:00,0,0.0,0.0,0.0,0.0,10,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-02-19 00:00:00,0,0.0,1.59,0.0,0.0,3867,0,6.14,0.0,Nacoes Shopping,NS
AGE_25_34,2026-02-19 00:00:00,0,0.0,1.68,0.0,0.0,2746,0,4.6,0.0,Nacoes Shopping,NS
AGE_35_44,2026-02-19 00:00:00,0,0.0,1.35,0.0,0.0,1368,0,1.84,0.0,Nacoes Shopping,NS
AGE_45_54,2026-02-19 00:00:00,0,0.0,1.4,0.0,0.0,1037,0,1.45,0.0,Nacoes Shopping,NS
AGE_55_100,2026-02-19 00:00:00,0,0.0,1.34,0.0,0.0,1131,0,1.51,0.0,Nacoes Shopping,NS
NONE,2026-02-20 00:00:00,0,0.0,1.67,0.0,0.0,6,0,0.01,0.0,Nacoes Shopping,NS
AGE_18_24,2026-02-20 00:00:00,0,0.0,1.79,0.0,0.0,3210,0,5.74,0.0,Nacoes Shopping,NS
AGE_25_34,2026-02-20 00:00:00,0,0.0,1.82,0.0,0.0,2558,0,4.66,0.0,Nacoes Shopping,NS
AGE_35_44,2026-02-20 00:00:00,0,0.0,1.63,0.0,0.0,1275,0,2.08,0.0,Nacoes Shopping,NS
AGE_45_54,2026-02-20 00:00:00,0,0.0,1.34,0.0,0.0,908,0,1.22,0.0,Nacoes Shopping,NS
AGE_55_100,2026-02-20 00:00:00,0,0.0,1.41,0.0,0.0,1024,0,1.44,0.0,Nacoes Shopping,NS
NONE,2026-02-21 00:00:00,0,0.0,1.67,0.0,0.0,6,0,0.01,0.0,Nacoes Shopping,NS
AGE_18_24,2026-02-21 00:00:00,0,0.0,1.9,0.0,0.0,2971,0,5.64,0.0,Nacoes Shopping,NS
AGE_25_34,2026-02-21 00:00:00,0,0.0,1.78,0.0,0.0,2663,0,4.74,0.0,Nacoes Shopping,NS
AGE_35_44,2026-02-21 00:00:00,0,0.0,1.63,0.0,0.0,1223,0,1.99,0.0,Nacoes Shopping,NS
AGE_45_54,2026-02-21 00:00:00,0,0.0,1.46,0.0,0.0,817,0,1.19,0.0,Nacoes Shopping,NS
AGE_55_100,2026-02-21 00:00:00,0,0.0,1.3,0.0,0.0,799,0,1.04,0.0,Nacoes Shopping,NS
NONE,2026-02-22 00:00:00,0,0.0,1.25,0.0,0.0,8,0,0.01,0.0,Nacoes Shopping,NS
AGE_18_24,2026-02-22 00:00:00,0,0.0,1.76,0.0,0.0,2637,0,4.63,0.0,Nacoes Shopping,NS
AGE_25_34,2026-02-22 00:00:00,0,0.0,1.85,0.0,0.0,2445,0,4.52,0.0,Nacoes Shopping,NS
AGE_35_44,2026-02-22 00:00:00,0,0.0,1.56,0.0,0.0,995,0,1.55,0.0,Nacoes Shopping,NS
AGE_45_54,2026-02-22 00:00:00,0,0.0,1.55,0.0,0.0,815,0,1.26,0.0,Nacoes Shopping,NS
AGE_55_100,2026-02-22 00:00:00,0,0.0,1.6,0.0,0.0,799,0,1.28,0.0,Nacoes Shopping,NS
NONE,2026-02-23 00:00:00,0,0.0,2.5,0.0,0.0,4,0,0.01,0.0,Nacoes Shopping,NS
AGE_18_24,2026-02-23 00:00:00,0,0.0,2.42,0.0,0.0,2072,0,5.02,0.0,Nacoes Shopping,NS
AGE_25_34,2026-02-23 00:00:00,0,0.0,2.04,0.0,0.0,1723,0,3.51,0.0,Nacoes Shopping,NS
AGE_35_44,2026-02-23 00:00:00,0,0.0,2.14,0.0,0.0,763,0,1.63,0.0,Nacoes Shopping,NS
AGE_45_54,2026-02-23 00:00:00,0,0.0,1.63,0.0,0.0,541,0,0.88,0.0,Nacoes Shopping,NS
AGE_55_100,2026-02-23 00:00:00,0,0.0,1.81,0.0,0.0,547,0,0.99,0.0,Nacoes Shopping,NS
NONE,2026-02-24 00:00:00,0,0.0,2.86,0.0,0.0,7,0,0.02,0.0,Nacoes Shopping,NS
AGE_18_24,2026-02-24 00:00:00,0,0.0,1.7,0.0,0.0,2561,0,4.35,0.0,Nacoes Shopping,NS
AGE_25_34,2026-02-24 00:00:00,0,0.0,1.51,0.0,0.0,1718,0,2.6,0.0,Nacoes Shopping,NS
AGE_35_44,2026-02-24 00:00:00,0,0.0,1.75,0.0,0.0,816,0,1.43,0.0,Nacoes Shopping,NS
AGE_45_54,2026-02-24 00:00:00,0,0.0,1.7,0.0,0.0,746,0,1.27,0.0,Nacoes Shopping,NS
AGE_55_100,2026-02-24 00:00:00,0,0.0,1.67,0.0,0.0,1021,0,1.71,0.0,Nacoes Shopping,NS
NONE,2026-02-25 00:00:00,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-02-25 00:00:00,0,0.0,1.54,0.0,0.0,740,0,1.14,0.0,Nacoes Shopping,NS
AGE_25_34,2026-02-25 00:00:00,0,0.0,1.69,0.0,0.0,480,0,0.81,0.0,Nacoes Shopping,NS
AGE_35_44,2026-02-25 00:00:00,0,0.0,1.71,0.0,0.0,228,0,0.39,0.0,Nacoes Shopping,NS
AGE_45_54,2026-02-25 00:00:00,0,0.0,1.63,0.0,0.0,184,0,0.3,0.0,Nacoes Shopping,NS
AGE_55_100,2026-02-25 00:00:00,0,0.0,1.48,0.0,0.0,412,0,0.61,0.0,Nacoes Shopping,NS
NONE,2026-02-27 00:00:00,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-02-27 00:00:00,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-03-02 00:00:00,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-03-03 00:00:00,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-03-04 00:00:00,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-03-05 00:00:00,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-03-06 00:00:00,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-03-06 00:00:00,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-03-09 00:00:00,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-03-12 00:00:00,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-03-22 00:00:00,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-03-28 00:00:00,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-04-01 00:00:00,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-04-02 00:00:00,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-04-09 00:00:00,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-04-30 00:00:00,0,0.0,1.25,0.0,0.0,8,0,0.01,0.0,Nacoes Shopping,NS
AGE_18_24,2026-04-30 00:00:00,230,0.07,2.59,3.84,0.0,5990,0,15.51,0.0,Nacoes Shopping,NS
AGE_25_34,2026-04-30 00:00:00,87,0.09,2.25,2.54,0.0,3424,0,7.71,0.0,Nacoes Shopping,NS
AGE_35_44,2026-04-30 00:00:00,93,0.06,2.32,4.05,0.0,2295,0,5.33,0.0,Nacoes Shopping,NS
AGE_45_54,2026-04-30 00:00:00,124,0.05,2.97,6.38,0.0,1944,0,5.78,0.0,Nacoes Shopping,NS
AGE_55_100,2026-04-30 00:00:00,97,0.05,2.23,4.19,0.0,2317,0,5.16,0.0,Nacoes Shopping,NS
NONE,2026-05-01 00:00:00,1,0.04,2.0,5.0,0.0,20,0,0.04,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-01 00:00:00,688,0.05,2.31,4.65,0.0,14797,0,34.19,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-01 00:00:00,361,0.07,2.32,3.5,0.0,10301,0,23.9,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-01 00:00:00,469,0.04,2.78,7.27,0.0,6452,0,17.94,0.0,Nacoes Shopping,NS
AGE_45_54,2026-05-01 00:00:00,356,0.04,2.54,6.72,0.0,5297,0,13.45,0.0,Nacoes Shopping,NS
AGE_55_100,2026-05-01 00:00:00,391,0.04,2.34,6.59,0.0,5936,0,13.89,0.0,Nacoes Shopping,NS
NONE,2026-05-02 00:00:00,1,0.07,2.8,4.0,0.0,25,0,0.07,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-02 00:00:00,705,0.05,2.55,5.14,0.0,13710,0,34.95,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-02 00:00:00,439,0.06,2.54,4.44,0.0,9887,0,25.13,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-02 00:00:00,320,0.05,2.64,5.38,0.0,5951,0,15.69,0.0,Nacoes Shopping,NS
AGE_45_54,2026-05-02 00:00:00,312,0.04,2.56,6.47,0.0,4823,0,12.35,0.0,Nacoes Shopping,NS
AGE_55_100,2026-05-02 00:00:00,435,0.03,2.84,8.61,0.0,5055,0,14.38,0.0,Nacoes Shopping,NS
NONE,2026-05-03 00:00:00,1,0.03,1.67,5.56,0.0,18,0,0.03,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-03 00:00:00,885,0.04,2.42,6.21,0.0,14250,0,34.51,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-03 00:00:00,652,0.04,2.64,6.04,0.0,10799,0,28.47,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-03 00:00:00,391,0.04,2.32,5.85,0.0,6680,0,15.49,0.0,Nacoes Shopping,NS
AGE_45_54,2026-05-03 00:00:00,338,0.03,2.42,7.36,0.0,4593,0,11.1,0.0,Nacoes Shopping,NS
AGE_55_100,2026-05-03 00:00:00,451,0.03,2.28,9.09,0.0,4961,0,11.31,0.0,Nacoes Shopping,NS
