age,stat_time_day,cpc,impressions,conversion,spend,clicks,cpm,cost_per_conversion,ctr,conversion_rate,shopping,shopping_sigla
AGE_35_44,2026-06-07 00:00:00,0.04,4244,0,10.41,267,2.45,0.0,6.29,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-07 00:00:00,0.03,4320,0,11.76,411,2.72,0.0,9.51,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-07 00:00:00,0.03,4996,0,11.75,420,2.35,0.0,8.41,0.0,Nacoes Shopping,NS
NONE,2026-06-08 00:00:00,0.1,29,0,0.1,1,3.45,0.0,3.45,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-08 00:00:00,0.04,8407,0,20.81,475,2.48,0.0,5.65,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-08 00:00:00,0.07,7559,0,17.27,263,2.28,0.0,3.48,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-08 00:00:00,0.04,4106,0,10.24,228,2.49,0.0,5.55,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-08 00:00:00,0.03,3817,0,9.78,295,2.56,0.0,7.73,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-08 00:00:00,0.03,4321,0,9.49,288,2.2,0.0,6.67,0.0,Nacoes Shopping,NS
NONE,2026-06-09 00:00:00,0.0,28,0,0.02,0,0.71,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-09 00:00:00,0.05,8080,0,21.14,444,2.62,0.0,5.5,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-09 00:00:00,0.09,7369,0,16.07,182,2.18,0.0,2.47,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-09 00:00:00,0.05,3686,0,9.19,174,2.49,0.0,4.72,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-09 00:00:00,0.03,3362,0,9.14,264,2.72,0.0,7.85,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-09 00:00:00,0.03,4337,0,10.67,354,2.46,0.0,8.16,0.0,Nacoes Shopping,NS
NONE,2026-06-10 00:00:00,0.0,30,0,0.03,0,1.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-10 00:00:00,0.06,7244,0,19.27,333,2.66,0.0,4.6,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-10 00:00:00,0.09,6943,0,17.34,188,2.5,0.0,2.71,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-10 00:00:00,0.05,3456,0,9.17,180,2.65,0.0,5.21,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-10 00:00:00,0.04,3320,0,9.43,262,2.84,0.0,7.89,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-10 00:00:00,0.03,3797,0,10.12,320,2.67,0.0,8.43,0.0,Nacoes Shopping,NS
NONE,2026-06-11 00:00:00,0.0,26,0,0.07,0,2.69,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-11 00:00:00,0.06,7156,0,17.4,271,2.43,0.0,3.79,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-11 00:00:00,0.09,6289,0,14.75,169,2.35,0.0,2.69,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-11 00:00:00,0.05,3322,0,8.41,155,2.53,0.0,4.67,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-11 00:00:00,0.04,3448,0,9.68,263,2.81,0.0,7.63,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-11 00:00:00,0.03,4555,0,11.61,405,2.55,0.0,8.89,0.0,Nacoes Shopping,NS
NONE,2026-06-12 00:00:00,0.0,32,0,0.12,0,3.75,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-12 00:00:00,0.06,6946,0,18.12,301,2.61,0.0,4.33,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-12 00:00:00,0.11,5353,0,12.59,117,2.35,0.0,2.19,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-12 00:00:00,0.07,2762,0,6.91,97,2.5,0.0,3.51,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-12 00:00:00,0.04,3272,0,7.93,217,2.42,0.0,6.63,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-12 00:00:00,0.03,5423,0,12.17,469,2.24,0.0,8.65,0.0,Nacoes Shopping,NS
NONE,2026-06-13 00:00:00,0.0,25,0,0.07,0,2.8,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-13 00:00:00,0.06,6524,0,15.8,250,2.42,0.0,3.83,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-13 00:00:00,0.1,5481,0,11.4,110,2.08,0.0,2.01,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-13 00:00:00,0.06,2634,0,6.62,107,2.51,0.0,4.06,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-13 00:00:00,0.04,2551,0,6.59,160,2.58,0.0,6.27,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-13 00:00:00,0.03,3423,0,8.17,234,2.39,0.0,6.84,0.0,Nacoes Shopping,NS
NONE,2026-06-14 00:00:00,0.0,14,0,0.05,0,3.57,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-14 00:00:00,0.06,2957,0,5.7,90,1.93,0.0,3.04,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-14 00:00:00,0.23,2591,0,4.66,20,1.8,0.0,0.77,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-14 00:00:00,0.1,1458,0,2.54,26,1.74,0.0,1.78,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-14 00:00:00,0.13,1208,0,1.91,15,1.58,0.0,1.24,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-14 00:00:00,0.07,1514,0,2.58,35,1.7,0.0,2.31,0.0,Nacoes Shopping,NS
NONE,2026-06-15 00:00:00,0.0,6,0,0.01,0,1.67,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-15 00:00:00,0.0,2236,0,3.39,0,1.52,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-15 00:00:00,0.0,2018,0,3.33,0,1.65,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-15 00:00:00,0.0,1044,0,1.59,0,1.52,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-15 00:00:00,0.0,968,0,1.45,0,1.5,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-15 00:00:00,0.0,1095,0,1.15,0,1.05,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-06-16 00:00:00,0.0,7,0,0.04,0,5.71,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-16 00:00:00,0.0,2024,0,3.48,0,1.72,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-16 00:00:00,0.0,1822,0,3.15,0,1.73,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-16 00:00:00,0.0,876,0,1.63,0,1.86,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-16 00:00:00,0.0,809,0,1.31,0,1.62,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-16 00:00:00,0.0,919,0,1.5,0,1.63,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-06-17 00:00:00,0.0,6,0,0.01,0,1.67,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-17 00:00:00,0.0,1716,0,3.35,0,1.95,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-17 00:00:00,0.0,1418,0,2.89,0,2.04,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-17 00:00:00,0.0,845,0,1.75,0,2.07,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-17 00:00:00,0.0,680,0,1.14,0,1.68,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-17 00:00:00,0.0,756,0,1.28,0,1.69,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-06-18 00:00:00,0.0,7,0,0.02,0,2.86,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-18 00:00:00,0.0,1913,0,3.68,0,1.92,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-18 00:00:00,0.0,1346,0,2.93,0,2.18,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-18 00:00:00,0.0,980,0,2.04,0,2.08,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-18 00:00:00,0.0,868,0,1.39,0,1.6,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-18 00:00:00,0.0,862,0,1.32,0,1.53,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-06-19 00:00:00,0.0,3,0,0.02,0,6.67,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-19 00:00:00,0.0,1736,0,3.69,0,2.13,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-19 00:00:00,0.0,990,0,2.23,0,2.25,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-19 00:00:00,0.0,819,0,1.76,0,2.15,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-19 00:00:00,0.0,791,0,1.54,0,1.95,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-19 00:00:00,0.0,704,0,1.4,0,1.99,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-06-20 00:00:00,0.0,8,0,0.03,0,3.75,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-20 00:00:00,0.0,2154,0,3.73,0,1.73,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-20 00:00:00,0.0,1124,0,2.29,0,2.04,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-20 00:00:00,0.0,892,0,1.67,0,1.87,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-20 00:00:00,0.0,857,0,1.41,0,1.65,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-20 00:00:00,0.0,605,0,0.96,0,1.59,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-06-21 00:00:00,0.0,2,0,0.01,0,5.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-21 00:00:00,0.0,2057,0,3.11,0,1.51,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-21 00:00:00,0.0,1186,0,2.03,0,1.71,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-21 00:00:00,0.0,903,0,1.64,0,1.82,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-21 00:00:00,0.0,891,0,1.61,0,1.81,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-21 00:00:00,0.0,624,0,0.91,0,1.46,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-06-22 00:00:00,0.0,4,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-22 00:00:00,0.0,1868,0,3.11,0,1.66,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-22 00:00:00,0.0,1057,0,2.09,0,1.98,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-22 00:00:00,0.0,838,0,1.59,0,1.9,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-22 00:00:00,0.0,765,0,1.18,0,1.54,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-22 00:00:00,0.0,586,0,0.88,0,1.5,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-06-23 00:00:00,0.0,5,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-23 00:00:00,0.0,1602,0,2.86,0,1.79,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-23 00:00:00,0.0,1071,0,2.29,0,2.14,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-23 00:00:00,0.0,811,0,1.56,0,1.92,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-23 00:00:00,0.0,741,0,1.38,0,1.86,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-23 00:00:00,0.0,569,0,0.97,0,1.7,0.0,0.0,0.0,Nacoes Shopping,NS
