stat_time_day,age,clicks,conversion_rate,impressions,cpc,cost_per_conversion,ctr,conversion,spend,cpm,shopping,shopping_sigla
2026-05-29 00:00:00,NONE,0,0.0,8,0.0,0.0,0.0,0,0.03,3.75,Nacoes Shopping,NS
2026-05-29 00:00:00,AGE_18_24,421,0.0,8702,0.06,0.0,4.84,0,26.09,3.0,Nacoes Shopping,NS
2026-05-29 00:00:00,AGE_25_34,204,0.0,6868,0.09,0.0,2.97,0,18.89,2.75,Nacoes Shopping,NS
2026-05-29 00:00:00,AGE_35_44,190,0.0,3787,0.06,0.0,5.02,0,11.57,3.06,Nacoes Shopping,NS
2026-05-29 00:00:00,AGE_45_54,242,0.0,3815,0.05,0.0,6.34,0,11.61,3.04,Nacoes Shopping,NS
2026-05-29 00:00:00,AGE_55_100,325,0.0,5358,0.05,0.0,6.07,0,15.63,2.92,Nacoes Shopping,NS
2026-05-30 00:00:00,NONE,0,0.0,19,0.0,0.0,0.0,0,0.03,1.58,Nacoes Shopping,NS
2026-05-30 00:00:00,AGE_18_24,364,0.0,8707,0.06,0.0,4.18,0,23.21,2.67,Nacoes Shopping,NS
2026-05-30 00:00:00,AGE_25_34,224,0.0,7537,0.09,0.0,2.97,0,19.32,2.56,Nacoes Shopping,NS
2026-05-30 00:00:00,AGE_35_44,215,0.0,4062,0.06,0.0,5.29,0,12.09,2.98,Nacoes Shopping,NS
2026-05-30 00:00:00,AGE_45_54,311,0.0,3879,0.04,0.0,8.02,0,13.04,3.36,Nacoes Shopping,NS
2026-05-30 00:00:00,AGE_55_100,369,0.0,4722,0.04,0.0,7.81,0,14.53,3.08,Nacoes Shopping,NS
2026-05-31 00:00:00,NONE,0,0.0,29,0.0,0.0,0.0,0,0.09,3.1,Nacoes Shopping,NS
2026-05-31 00:00:00,AGE_18_24,493,0.0,9556,0.05,0.0,5.16,0,24.6,2.57,Nacoes Shopping,NS
2026-05-31 00:00:00,AGE_25_34,309,0.0,8229,0.07,0.0,3.76,0,20.34,2.47,Nacoes Shopping,NS
2026-05-31 00:00:00,AGE_35_44,228,0.0,4448,0.05,0.0,5.13,0,12.08,2.72,Nacoes Shopping,NS
2026-05-31 00:00:00,AGE_45_54,350,0.0,4357,0.04,0.0,8.03,0,13.06,3.0,Nacoes Shopping,NS
2026-05-31 00:00:00,AGE_55_100,423,0.0,5370,0.03,0.0,7.88,0,14.18,2.64,Nacoes Shopping,NS
2026-06-01 00:00:00,NONE,0,0.0,29,0.0,0.0,0.0,0,0.12,4.14,Nacoes Shopping,NS
2026-06-01 00:00:00,AGE_18_24,382,0.0,9192,0.06,0.0,4.16,0,21.72,2.36,Nacoes Shopping,NS
2026-06-01 00:00:00,AGE_25_34,286,0.0,8916,0.07,0.0,3.21,0,20.07,2.25,Nacoes Shopping,NS
2026-06-01 00:00:00,AGE_35_44,360,0.0,4851,0.04,0.0,7.42,0,12.77,2.63,Nacoes Shopping,NS
2026-06-01 00:00:00,AGE_45_54,238,0.0,3973,0.04,0.0,5.99,0,9.63,2.42,Nacoes Shopping,NS
2026-06-01 00:00:00,AGE_55_100,593,0.0,5509,0.03,0.0,10.76,0,16.29,2.96,Nacoes Shopping,NS
2026-06-02 00:00:00,NONE,0,0.0,51,0.0,0.0,0.0,0,0.07,1.37,Nacoes Shopping,NS
2026-06-02 00:00:00,AGE_18_24,394,0.0,8112,0.05,0.0,4.86,0,21.61,2.66,Nacoes Shopping,NS
2026-06-02 00:00:00,AGE_25_34,189,0.0,7582,0.1,0.0,2.49,0,18.93,2.5,Nacoes Shopping,NS
2026-06-02 00:00:00,AGE_35_44,244,0.0,4351,0.05,0.0,5.61,0,12.06,2.77,Nacoes Shopping,NS
2026-06-02 00:00:00,AGE_45_54,287,0.0,3451,0.03,0.0,8.32,0,9.84,2.85,Nacoes Shopping,NS
2026-06-02 00:00:00,AGE_55_100,628,0.0,4804,0.03,0.0,13.07,0,16.05,3.34,Nacoes Shopping,NS
2026-06-03 00:00:00,NONE,0,0.0,41,0.0,0.0,0.0,0,0.08,1.95,Nacoes Shopping,NS
2026-06-03 00:00:00,AGE_18_24,427,0.0,7673,0.05,0.0,5.56,0,22.27,2.9,Nacoes Shopping,NS
2026-06-03 00:00:00,AGE_25_34,292,0.0,8135,0.07,0.0,3.59,0,21.34,2.62,Nacoes Shopping,NS
2026-06-03 00:00:00,AGE_35_44,221,0.0,3964,0.05,0.0,5.58,0,10.57,2.67,Nacoes Shopping,NS
2026-06-03 00:00:00,AGE_45_54,360,0.0,3663,0.03,0.0,9.83,0,10.72,2.93,Nacoes Shopping,NS
2026-06-03 00:00:00,AGE_55_100,603,0.0,4731,0.02,0.0,12.75,0,14.58,3.08,Nacoes Shopping,NS
2026-06-04 00:00:00,NONE,1,0.0,44,0.1,0.0,2.27,0,0.1,2.27,Nacoes Shopping,NS
2026-06-04 00:00:00,AGE_18_24,445,0.0,8894,0.05,0.0,5.0,0,22.73,2.56,Nacoes Shopping,NS
2026-06-04 00:00:00,AGE_25_34,327,0.0,8063,0.06,0.0,4.06,0,20.41,2.53,Nacoes Shopping,NS
2026-06-04 00:00:00,AGE_35_44,377,0.0,4205,0.03,0.0,8.97,0,11.76,2.8,Nacoes Shopping,NS
2026-06-04 00:00:00,AGE_45_54,413,0.0,3934,0.03,0.0,10.5,0,11.15,2.83,Nacoes Shopping,NS
2026-06-04 00:00:00,AGE_55_100,596,0.0,4805,0.02,0.0,12.4,0,13.72,2.86,Nacoes Shopping,NS
2026-06-05 00:00:00,NONE,0,0.0,24,0.0,0.0,0.0,0,0.1,4.17,Nacoes Shopping,NS
2026-06-05 00:00:00,AGE_18_24,519,0.0,8871,0.04,0.0,5.85,0,21.78,2.46,Nacoes Shopping,NS
2026-06-05 00:00:00,AGE_25_34,196,0.0,7410,0.08,0.0,2.65,0,15.86,2.14,Nacoes Shopping,NS
2026-06-05 00:00:00,AGE_35_44,257,0.0,4038,0.04,0.0,6.36,0,9.87,2.44,Nacoes Shopping,NS
2026-06-05 00:00:00,AGE_45_54,310,0.0,4010,0.03,0.0,7.73,0,10.43,2.6,Nacoes Shopping,NS
2026-06-05 00:00:00,AGE_55_100,445,0.0,5181,0.03,0.0,8.59,0,13.34,2.57,Nacoes Shopping,NS
2026-06-06 00:00:00,NONE,0,0.0,32,0.0,0.0,0.0,0,0.08,2.5,Nacoes Shopping,NS
2026-06-06 00:00:00,AGE_18_24,475,0.0,8369,0.04,0.0,5.68,0,20.95,2.5,Nacoes Shopping,NS
2026-06-06 00:00:00,AGE_25_34,276,0.0,7448,0.06,0.0,3.71,0,17.26,2.32,Nacoes Shopping,NS
2026-06-06 00:00:00,AGE_35_44,202,0.0,3814,0.05,0.0,5.3,0,9.25,2.43,Nacoes Shopping,NS
2026-06-06 00:00:00,AGE_45_54,291,0.0,3633,0.04,0.0,8.01,0,10.26,2.82,Nacoes Shopping,NS
2026-06-06 00:00:00,AGE_55_100,432,0.0,4648,0.03,0.0,9.29,0,12.82,2.76,Nacoes Shopping,NS
2026-06-07 00:00:00,NONE,0,0.0,35,0.0,0.0,0.0,0,0.1,2.86,Nacoes Shopping,NS
2026-06-07 00:00:00,AGE_18_24,567,0.0,9072,0.04,0.0,6.25,0,20.76,2.29,Nacoes Shopping,NS
2026-06-07 00:00:00,AGE_25_34,239,0.0,7893,0.07,0.0,3.03,0,15.82,2.0,Nacoes Shopping,NS
2026-06-07 00:00:00,AGE_35_44,267,0.0,4244,0.04,0.0,6.29,0,10.41,2.45,Nacoes Shopping,NS
2026-06-07 00:00:00,AGE_45_54,411,0.0,4320,0.03,0.0,9.51,0,11.76,2.72,Nacoes Shopping,NS
2026-06-07 00:00:00,AGE_55_100,420,0.0,4996,0.03,0.0,8.41,0,11.75,2.35,Nacoes Shopping,NS
2026-06-08 00:00:00,NONE,1,0.0,29,0.1,0.0,3.45,0,0.1,3.45,Nacoes Shopping,NS
2026-06-08 00:00:00,AGE_18_24,475,0.0,8407,0.04,0.0,5.65,0,20.81,2.48,Nacoes Shopping,NS
2026-06-08 00:00:00,AGE_25_34,263,0.0,7559,0.07,0.0,3.48,0,17.27,2.28,Nacoes Shopping,NS
2026-06-08 00:00:00,AGE_35_44,228,0.0,4106,0.04,0.0,5.55,0,10.24,2.49,Nacoes Shopping,NS
2026-06-08 00:00:00,AGE_45_54,295,0.0,3817,0.03,0.0,7.73,0,9.78,2.56,Nacoes Shopping,NS
2026-06-08 00:00:00,AGE_55_100,288,0.0,4321,0.03,0.0,6.67,0,9.49,2.2,Nacoes Shopping,NS
2026-06-09 00:00:00,NONE,0,0.0,28,0.0,0.0,0.0,0,0.02,0.71,Nacoes Shopping,NS
2026-06-09 00:00:00,AGE_18_24,444,0.0,8080,0.05,0.0,5.5,0,21.14,2.62,Nacoes Shopping,NS
2026-06-09 00:00:00,AGE_25_34,182,0.0,7369,0.09,0.0,2.47,0,16.07,2.18,Nacoes Shopping,NS
2026-06-09 00:00:00,AGE_35_44,174,0.0,3686,0.05,0.0,4.72,0,9.19,2.49,Nacoes Shopping,NS
2026-06-09 00:00:00,AGE_45_54,264,0.0,3362,0.03,0.0,7.85,0,9.14,2.72,Nacoes Shopping,NS
2026-06-09 00:00:00,AGE_55_100,354,0.0,4337,0.03,0.0,8.16,0,10.67,2.46,Nacoes Shopping,NS
2026-06-10 00:00:00,NONE,0,0.0,30,0.0,0.0,0.0,0,0.03,1.0,Nacoes Shopping,NS
2026-06-10 00:00:00,AGE_18_24,333,0.0,7244,0.06,0.0,4.6,0,19.27,2.66,Nacoes Shopping,NS
2026-06-10 00:00:00,AGE_25_34,188,0.0,6943,0.09,0.0,2.71,0,17.34,2.5,Nacoes Shopping,NS
2026-06-10 00:00:00,AGE_35_44,180,0.0,3456,0.05,0.0,5.21,0,9.17,2.65,Nacoes Shopping,NS
2026-06-10 00:00:00,AGE_45_54,262,0.0,3320,0.04,0.0,7.89,0,9.43,2.84,Nacoes Shopping,NS
2026-06-10 00:00:00,AGE_55_100,320,0.0,3797,0.03,0.0,8.43,0,10.12,2.67,Nacoes Shopping,NS
2026-06-11 00:00:00,NONE,0,0.0,26,0.0,0.0,0.0,0,0.07,2.69,Nacoes Shopping,NS
2026-06-11 00:00:00,AGE_18_24,271,0.0,7156,0.06,0.0,3.79,0,17.4,2.43,Nacoes Shopping,NS
2026-06-11 00:00:00,AGE_25_34,169,0.0,6289,0.09,0.0,2.69,0,14.75,2.35,Nacoes Shopping,NS
2026-06-11 00:00:00,AGE_35_44,155,0.0,3322,0.05,0.0,4.67,0,8.41,2.53,Nacoes Shopping,NS
2026-06-11 00:00:00,AGE_45_54,263,0.0,3448,0.04,0.0,7.63,0,9.68,2.81,Nacoes Shopping,NS
2026-06-11 00:00:00,AGE_55_100,405,0.0,4555,0.03,0.0,8.89,0,11.61,2.55,Nacoes Shopping,NS
2026-06-12 00:00:00,NONE,0,0.0,32,0.0,0.0,0.0,0,0.12,3.75,Nacoes Shopping,NS
2026-06-12 00:00:00,AGE_18_24,301,0.0,6946,0.06,0.0,4.33,0,18.12,2.61,Nacoes Shopping,NS
2026-06-12 00:00:00,AGE_25_34,117,0.0,5353,0.11,0.0,2.19,0,12.59,2.35,Nacoes Shopping,NS
2026-06-12 00:00:00,AGE_35_44,97,0.0,2762,0.07,0.0,3.51,0,6.91,2.5,Nacoes Shopping,NS
2026-06-12 00:00:00,AGE_45_54,217,0.0,3272,0.04,0.0,6.63,0,7.93,2.42,Nacoes Shopping,NS
2026-06-12 00:00:00,AGE_55_100,469,0.0,5423,0.03,0.0,8.65,0,12.17,2.24,Nacoes Shopping,NS
2026-06-13 00:00:00,NONE,0,0.0,25,0.0,0.0,0.0,0,0.07,2.8,Nacoes Shopping,NS
2026-06-13 00:00:00,AGE_18_24,250,0.0,6524,0.06,0.0,3.83,0,15.8,2.42,Nacoes Shopping,NS
2026-06-13 00:00:00,AGE_25_34,110,0.0,5481,0.1,0.0,2.01,0,11.4,2.08,Nacoes Shopping,NS
2026-06-13 00:00:00,AGE_35_44,107,0.0,2634,0.06,0.0,4.06,0,6.62,2.51,Nacoes Shopping,NS
2026-06-13 00:00:00,AGE_45_54,160,0.0,2551,0.04,0.0,6.27,0,6.59,2.58,Nacoes Shopping,NS
2026-06-13 00:00:00,AGE_55_100,234,0.0,3423,0.03,0.0,6.84,0,8.17,2.39,Nacoes Shopping,NS
