age,stat_time_day,cpc,ctr,conversion_rate,cpm,cost_per_conversion,impressions,conversion,spend,clicks,shopping,shopping_sigla
AGE_18_24,2026-02-17 00:00:00,0.0,0.0,0.0,1.42,0.0,4493,0,6.4,0,Nacoes Shopping,NS
AGE_25_34,2026-02-17 00:00:00,0.0,0.0,0.0,1.62,0.0,3010,0,4.89,0,Nacoes Shopping,NS
AGE_35_44,2026-02-17 00:00:00,0.0,0.0,0.0,1.44,0.0,1516,0,2.18,0,Nacoes Shopping,NS
AGE_45_54,2026-02-17 00:00:00,0.0,0.0,0.0,1.58,0.0,1135,0,1.79,0,Nacoes Shopping,NS
AGE_55_100,2026-02-17 00:00:00,0.0,0.0,0.0,1.43,0.0,1368,0,1.95,0,Nacoes Shopping,NS
NONE,2026-02-18 00:00:00,0.0,0.0,0.0,1.43,0.0,7,0,0.01,0,Nacoes Shopping,NS
AGE_18_24,2026-02-18 00:00:00,0.0,0.0,0.0,1.46,0.0,4478,0,6.54,0,Nacoes Shopping,NS
AGE_25_34,2026-02-18 00:00:00,0.0,0.0,0.0,1.53,0.0,3008,0,4.6,0,Nacoes Shopping,NS
AGE_35_44,2026-02-18 00:00:00,0.0,0.0,0.0,1.34,0.0,1480,0,1.99,0,Nacoes Shopping,NS
AGE_45_54,2026-02-18 00:00:00,0.0,0.0,0.0,1.12,0.0,1139,0,1.27,0,Nacoes Shopping,NS
AGE_55_100,2026-02-18 00:00:00,0.0,0.0,0.0,1.1,0.0,1305,0,1.43,0,Nacoes Shopping,NS
NONE,2026-02-19 00:00:00,0.0,0.0,0.0,0.0,0.0,10,0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-02-19 00:00:00,0.0,0.0,0.0,1.59,0.0,3867,0,6.14,0,Nacoes Shopping,NS
AGE_25_34,2026-02-19 00:00:00,0.0,0.0,0.0,1.68,0.0,2746,0,4.6,0,Nacoes Shopping,NS
AGE_35_44,2026-02-19 00:00:00,0.0,0.0,0.0,1.35,0.0,1368,0,1.84,0,Nacoes Shopping,NS
AGE_45_54,2026-02-19 00:00:00,0.0,0.0,0.0,1.4,0.0,1037,0,1.45,0,Nacoes Shopping,NS
AGE_55_100,2026-02-19 00:00:00,0.0,0.0,0.0,1.34,0.0,1131,0,1.51,0,Nacoes Shopping,NS
NONE,2026-02-20 00:00:00,0.0,0.0,0.0,1.67,0.0,6,0,0.01,0,Nacoes Shopping,NS
AGE_18_24,2026-02-20 00:00:00,0.0,0.0,0.0,1.79,0.0,3210,0,5.74,0,Nacoes Shopping,NS
AGE_25_34,2026-02-20 00:00:00,0.0,0.0,0.0,1.82,0.0,2558,0,4.66,0,Nacoes Shopping,NS
AGE_35_44,2026-02-20 00:00:00,0.0,0.0,0.0,1.63,0.0,1275,0,2.08,0,Nacoes Shopping,NS
AGE_45_54,2026-02-20 00:00:00,0.0,0.0,0.0,1.34,0.0,908,0,1.22,0,Nacoes Shopping,NS
AGE_55_100,2026-02-20 00:00:00,0.0,0.0,0.0,1.41,0.0,1024,0,1.44,0,Nacoes Shopping,NS
NONE,2026-02-21 00:00:00,0.0,0.0,0.0,1.67,0.0,6,0,0.01,0,Nacoes Shopping,NS
AGE_18_24,2026-02-21 00:00:00,0.0,0.0,0.0,1.9,0.0,2971,0,5.64,0,Nacoes Shopping,NS
AGE_25_34,2026-02-21 00:00:00,0.0,0.0,0.0,1.78,0.0,2663,0,4.74,0,Nacoes Shopping,NS
AGE_35_44,2026-02-21 00:00:00,0.0,0.0,0.0,1.63,0.0,1223,0,1.99,0,Nacoes Shopping,NS
AGE_45_54,2026-02-21 00:00:00,0.0,0.0,0.0,1.46,0.0,817,0,1.19,0,Nacoes Shopping,NS
AGE_55_100,2026-02-21 00:00:00,0.0,0.0,0.0,1.3,0.0,799,0,1.04,0,Nacoes Shopping,NS
NONE,2026-02-22 00:00:00,0.0,0.0,0.0,1.25,0.0,8,0,0.01,0,Nacoes Shopping,NS
AGE_18_24,2026-02-22 00:00:00,0.0,0.0,0.0,1.76,0.0,2637,0,4.63,0,Nacoes Shopping,NS
AGE_25_34,2026-02-22 00:00:00,0.0,0.0,0.0,1.85,0.0,2445,0,4.52,0,Nacoes Shopping,NS
AGE_35_44,2026-02-22 00:00:00,0.0,0.0,0.0,1.56,0.0,995,0,1.55,0,Nacoes Shopping,NS
AGE_45_54,2026-02-22 00:00:00,0.0,0.0,0.0,1.55,0.0,815,0,1.26,0,Nacoes Shopping,NS
AGE_55_100,2026-02-22 00:00:00,0.0,0.0,0.0,1.6,0.0,799,0,1.28,0,Nacoes Shopping,NS
NONE,2026-02-23 00:00:00,0.0,0.0,0.0,2.5,0.0,4,0,0.01,0,Nacoes Shopping,NS
AGE_18_24,2026-02-23 00:00:00,0.0,0.0,0.0,2.42,0.0,2072,0,5.02,0,Nacoes Shopping,NS
AGE_25_34,2026-02-23 00:00:00,0.0,0.0,0.0,2.04,0.0,1723,0,3.51,0,Nacoes Shopping,NS
AGE_35_44,2026-02-23 00:00:00,0.0,0.0,0.0,2.14,0.0,763,0,1.63,0,Nacoes Shopping,NS
AGE_45_54,2026-02-23 00:00:00,0.0,0.0,0.0,1.63,0.0,541,0,0.88,0,Nacoes Shopping,NS
AGE_55_100,2026-02-23 00:00:00,0.0,0.0,0.0,1.81,0.0,547,0,0.99,0,Nacoes Shopping,NS
NONE,2026-02-24 00:00:00,0.0,0.0,0.0,2.86,0.0,7,0,0.02,0,Nacoes Shopping,NS
AGE_18_24,2026-02-24 00:00:00,0.0,0.0,0.0,1.7,0.0,2561,0,4.35,0,Nacoes Shopping,NS
AGE_25_34,2026-02-24 00:00:00,0.0,0.0,0.0,1.51,0.0,1718,0,2.6,0,Nacoes Shopping,NS
AGE_35_44,2026-02-24 00:00:00,0.0,0.0,0.0,1.75,0.0,816,0,1.43,0,Nacoes Shopping,NS
AGE_45_54,2026-02-24 00:00:00,0.0,0.0,0.0,1.7,0.0,746,0,1.27,0,Nacoes Shopping,NS
AGE_55_100,2026-02-24 00:00:00,0.0,0.0,0.0,1.67,0.0,1021,0,1.71,0,Nacoes Shopping,NS
NONE,2026-02-25 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-02-25 00:00:00,0.0,0.0,0.0,1.54,0.0,740,0,1.14,0,Nacoes Shopping,NS
AGE_25_34,2026-02-25 00:00:00,0.0,0.0,0.0,1.69,0.0,480,0,0.81,0,Nacoes Shopping,NS
AGE_35_44,2026-02-25 00:00:00,0.0,0.0,0.0,1.71,0.0,228,0,0.39,0,Nacoes Shopping,NS
AGE_45_54,2026-02-25 00:00:00,0.0,0.0,0.0,1.63,0.0,184,0,0.3,0,Nacoes Shopping,NS
AGE_55_100,2026-02-25 00:00:00,0.0,0.0,0.0,1.48,0.0,412,0,0.61,0,Nacoes Shopping,NS
NONE,2026-02-27 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-02-27 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
NONE,2026-03-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
NONE,2026-03-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2026-03-04 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-03-05 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
NONE,2026-03-06 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-03-06 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
NONE,2026-03-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
NONE,2026-03-12 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
NONE,2026-03-22 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
NONE,2026-03-28 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
NONE,2026-04-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
NONE,2026-04-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-04-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
NONE,2026-04-30 00:00:00,0.0,0.0,0.0,1.25,0.0,8,0,0.01,0,Nacoes Shopping,NS
AGE_18_24,2026-04-30 00:00:00,0.07,3.84,0.0,2.59,0.0,5990,0,15.51,230,Nacoes Shopping,NS
AGE_25_34,2026-04-30 00:00:00,0.09,2.54,0.0,2.25,0.0,3424,0,7.71,87,Nacoes Shopping,NS
AGE_35_44,2026-04-30 00:00:00,0.06,4.05,0.0,2.32,0.0,2295,0,5.33,93,Nacoes Shopping,NS
AGE_45_54,2026-04-30 00:00:00,0.05,6.38,0.0,2.97,0.0,1944,0,5.78,124,Nacoes Shopping,NS
AGE_55_100,2026-04-30 00:00:00,0.05,4.19,0.0,2.23,0.0,2317,0,5.16,97,Nacoes Shopping,NS
NONE,2026-05-01 00:00:00,0.04,5.0,0.0,2.0,0.0,20,0,0.04,1,Nacoes Shopping,NS
AGE_18_24,2026-05-01 00:00:00,0.05,4.65,0.0,2.31,0.0,14797,0,34.19,688,Nacoes Shopping,NS
AGE_25_34,2026-05-01 00:00:00,0.07,3.5,0.0,2.32,0.0,10301,0,23.9,361,Nacoes Shopping,NS
AGE_35_44,2026-05-01 00:00:00,0.04,7.27,0.0,2.78,0.0,6452,0,17.94,469,Nacoes Shopping,NS
AGE_45_54,2026-05-01 00:00:00,0.04,6.72,0.0,2.54,0.0,5297,0,13.45,356,Nacoes Shopping,NS
AGE_55_100,2026-05-01 00:00:00,0.04,6.59,0.0,2.34,0.0,5936,0,13.89,391,Nacoes Shopping,NS
NONE,2026-05-02 00:00:00,0.07,4.0,0.0,2.8,0.0,25,0,0.07,1,Nacoes Shopping,NS
AGE_18_24,2026-05-02 00:00:00,0.05,5.14,0.0,2.55,0.0,13710,0,34.95,705,Nacoes Shopping,NS
AGE_25_34,2026-05-02 00:00:00,0.06,4.44,0.0,2.54,0.0,9887,0,25.13,439,Nacoes Shopping,NS
AGE_35_44,2026-05-02 00:00:00,0.05,5.38,0.0,2.64,0.0,5951,0,15.69,320,Nacoes Shopping,NS
AGE_45_54,2026-05-02 00:00:00,0.04,6.47,0.0,2.56,0.0,4823,0,12.35,312,Nacoes Shopping,NS
AGE_55_100,2026-05-02 00:00:00,0.03,8.61,0.0,2.84,0.0,5055,0,14.38,435,Nacoes Shopping,NS
NONE,2026-05-03 00:00:00,0.03,5.56,0.0,1.67,0.0,18,0,0.03,1,Nacoes Shopping,NS
AGE_18_24,2026-05-03 00:00:00,0.04,6.21,0.0,2.42,0.0,14250,0,34.51,885,Nacoes Shopping,NS
AGE_25_34,2026-05-03 00:00:00,0.04,6.04,0.0,2.64,0.0,10799,0,28.47,652,Nacoes Shopping,NS
AGE_35_44,2026-05-03 00:00:00,0.04,5.85,0.0,2.32,0.0,6680,0,15.49,391,Nacoes Shopping,NS
AGE_45_54,2026-05-03 00:00:00,0.03,7.36,0.0,2.42,0.0,4593,0,11.1,338,Nacoes Shopping,NS
AGE_55_100,2026-05-03 00:00:00,0.03,9.09,0.0,2.28,0.0,4961,0,11.31,451,Nacoes Shopping,NS
NONE,2026-05-04 00:00:00,0.0,0.0,0.0,1.36,0.0,22,0,0.03,0,Nacoes Shopping,NS
AGE_18_24,2026-05-04 00:00:00,0.05,5.04,0.0,2.69,0.0,5794,0,15.61,292,Nacoes Shopping,NS
AGE_25_34,2026-05-04 00:00:00,0.06,4.97,0.0,3.2,0.0,4409,0,14.1,219,Nacoes Shopping,NS
AGE_35_44,2026-05-04 00:00:00,0.05,6.46,0.0,3.29,0.0,2401,0,7.89,155,Nacoes Shopping,NS
AGE_45_54,2026-05-04 00:00:00,0.04,7.29,0.0,2.85,0.0,1810,0,5.15,132,Nacoes Shopping,NS
AGE_55_100,2026-05-04 00:00:00,0.03,8.68,0.0,2.85,0.0,2478,0,7.06,215,Nacoes Shopping,NS
NONE,2026-05-05 00:00:00,0.0,0.0,0.0,0.63,0.0,16,0,0.01,0,Nacoes Shopping,NS
AGE_18_24,2026-05-05 00:00:00,0.46,0.42,0.0,1.95,0.0,3575,0,6.97,15,Nacoes Shopping,NS
AGE_25_34,2026-05-05 00:00:00,0.74,0.24,0.0,1.78,0.0,3314,0,5.91,8,Nacoes Shopping,NS
AGE_35_44,2026-05-05 00:00:00,0.39,0.46,0.0,1.77,0.0,1974,0,3.49,9,Nacoes Shopping,NS
AGE_45_54,2026-05-05 00:00:00,0.66,0.27,0.0,1.76,0.0,1491,0,2.62,4,Nacoes Shopping,NS
AGE_55_100,2026-05-05 00:00:00,0.42,0.38,0.0,1.6,0.0,1569,0,2.51,6,Nacoes Shopping,NS
NONE,2026-05-06 00:00:00,0.0,0.0,0.0,2.0,0.0,30,0,0.06,0,Nacoes Shopping,NS
AGE_18_24,2026-05-06 00:00:00,0.09,3.17,0.0,2.7,0.0,10742,0,29.04,340,Nacoes Shopping,NS
AGE_25_34,2026-05-06 00:00:00,0.1,2.92,0.0,2.8,0.0,8698,0,24.33,254,Nacoes Shopping,NS
AGE_35_44,2026-05-06 00:00:00,0.09,2.69,0.0,2.49,0.0,4953,0,12.34,133,Nacoes Shopping,NS
AGE_45_54,2026-05-06 00:00:00,0.06,5.04,0.0,2.85,0.0,4148,0,11.82,209,Nacoes Shopping,NS
AGE_55_100,2026-05-06 00:00:00,0.06,4.26,0.0,2.51,0.0,4926,0,12.37,210,Nacoes Shopping,NS
NONE,2026-05-07 00:00:00,0.0,0.0,0.0,1.86,0.0,43,0,0.08,0,Nacoes Shopping,NS
AGE_18_24,2026-05-07 00:00:00,0.05,5.72,0.0,3.04,0.0,15170,0,46.17,867,Nacoes Shopping,NS
AGE_25_34,2026-05-07 00:00:00,0.07,4.02,0.0,3.0,0.0,9774,0,29.35,393,Nacoes Shopping,NS
AGE_35_44,2026-05-07 00:00:00,0.05,5.73,0.0,3.07,0.0,5981,0,18.36,343,Nacoes Shopping,NS
AGE_45_54,2026-05-07 00:00:00,0.05,6.13,0.0,2.91,0.0,5597,0,16.26,343,Nacoes Shopping,NS
AGE_55_100,2026-05-07 00:00:00,0.04,6.85,0.0,2.95,0.0,6310,0,18.59,432,Nacoes Shopping,NS
NONE,2026-05-08 00:00:00,0.17,2.22,0.0,3.78,0.0,45,0,0.17,1,Nacoes Shopping,NS
AGE_18_24,2026-05-08 00:00:00,0.05,5.62,0.0,2.86,0.0,14143,0,40.44,795,Nacoes Shopping,NS
AGE_25_34,2026-05-08 00:00:00,0.07,3.97,0.0,2.74,0.0,9422,0,25.78,374,Nacoes Shopping,NS
AGE_35_44,2026-05-08 00:00:00,0.05,6.06,0.0,3.03,0.0,5540,0,16.81,336,Nacoes Shopping,NS
AGE_45_54,2026-05-08 00:00:00,0.04,8.35,0.0,3.28,0.0,5125,0,16.83,428,Nacoes Shopping,NS
AGE_55_100,2026-05-08 00:00:00,0.03,9.44,0.0,3.12,0.0,5487,0,17.13,518,Nacoes Shopping,NS
NONE,2026-05-09 00:00:00,0.0,0.0,0.0,2.05,0.0,39,0,0.08,0,Nacoes Shopping,NS
AGE_18_24,2026-05-09 00:00:00,0.04,6.73,0.0,2.95,0.0,12755,0,37.65,859,Nacoes Shopping,NS
AGE_25_34,2026-05-09 00:00:00,0.07,4.23,0.0,2.85,0.0,8538,0,24.37,361,Nacoes Shopping,NS
AGE_35_44,2026-05-09 00:00:00,0.05,6.35,0.0,2.86,0.0,5335,0,15.28,339,Nacoes Shopping,NS
AGE_45_54,2026-05-09 00:00:00,0.04,7.94,0.0,3.07,0.0,4684,0,14.38,372,Nacoes Shopping,NS
AGE_55_100,2026-05-09 00:00:00,0.03,9.44,0.0,3.1,0.0,5486,0,17.03,518,Nacoes Shopping,NS
NONE,2026-05-10 00:00:00,0.0,0.0,0.0,3.02,0.0,53,0,0.16,0,Nacoes Shopping,NS
AGE_18_24,2026-05-10 00:00:00,0.04,6.15,0.0,2.74,0.0,11624,0,31.86,715,Nacoes Shopping,NS
AGE_25_34,2026-05-10 00:00:00,0.06,4.38,0.0,2.67,0.0,8820,0,23.52,386,Nacoes Shopping,NS
AGE_35_44,2026-05-10 00:00:00,0.05,5.65,0.0,2.88,0.0,5293,0,15.25,299,Nacoes Shopping,NS
AGE_45_54,2026-05-10 00:00:00,0.03,8.61,0.0,3.0,0.0,4972,0,14.9,428,Nacoes Shopping,NS
AGE_55_100,2026-05-10 00:00:00,0.04,6.45,0.0,2.32,0.0,5021,0,11.67,324,Nacoes Shopping,NS
NONE,2026-05-11 00:00:00,0.0,0.0,0.0,2.22,0.0,18,0,0.04,0,Nacoes Shopping,NS
AGE_18_24,2026-05-11 00:00:00,0.05,4.87,0.0,2.66,0.0,4581,0,12.18,223,Nacoes Shopping,NS
AGE_25_34,2026-05-11 00:00:00,0.09,3.2,0.0,2.8,0.0,3560,0,9.98,114,Nacoes Shopping,NS
AGE_35_44,2026-05-11 00:00:00,0.08,3.69,0.0,2.84,0.0,2116,0,6.01,78,Nacoes Shopping,NS
AGE_45_54,2026-05-11 00:00:00,0.04,7.88,0.0,3.12,0.0,1942,0,6.06,153,Nacoes Shopping,NS
AGE_55_100,2026-05-11 00:00:00,0.04,7.56,0.0,2.88,0.0,2049,0,5.91,155,Nacoes Shopping,NS
NONE,2026-05-12 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-05-12 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-05-12 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-05-12 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2026-05-12 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2026-05-12 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
