age,stat_time_day,conversion,ctr,cpm,cpc,clicks,cost_per_conversion,spend,impressions,conversion_rate,shopping,shopping_sigla
AGE_55_100,2026-06-02 00:00:00,0,13.07,3.34,0.03,628,0.0,16.05,4804,0.0,Nacoes Shopping,NS
NONE,2026-06-03 00:00:00,0,0.0,1.95,0.0,0,0.0,0.08,41,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-03 00:00:00,0,5.56,2.9,0.05,427,0.0,22.27,7673,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-03 00:00:00,0,3.59,2.62,0.07,292,0.0,21.34,8135,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-03 00:00:00,0,5.58,2.67,0.05,221,0.0,10.57,3964,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-03 00:00:00,0,9.83,2.93,0.03,360,0.0,10.72,3663,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-03 00:00:00,0,12.75,3.08,0.02,603,0.0,14.58,4731,0.0,Nacoes Shopping,NS
NONE,2026-06-04 00:00:00,0,2.27,2.27,0.1,1,0.0,0.1,44,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-04 00:00:00,0,5.0,2.56,0.05,445,0.0,22.73,8894,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-04 00:00:00,0,4.06,2.53,0.06,327,0.0,20.41,8063,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-04 00:00:00,0,8.97,2.8,0.03,377,0.0,11.76,4205,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-04 00:00:00,0,10.5,2.83,0.03,413,0.0,11.15,3934,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-04 00:00:00,0,12.4,2.86,0.02,596,0.0,13.72,4805,0.0,Nacoes Shopping,NS
NONE,2026-06-05 00:00:00,0,0.0,4.17,0.0,0,0.0,0.1,24,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-05 00:00:00,0,5.85,2.46,0.04,519,0.0,21.78,8871,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-05 00:00:00,0,2.65,2.14,0.08,196,0.0,15.86,7410,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-05 00:00:00,0,6.36,2.44,0.04,257,0.0,9.87,4038,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-05 00:00:00,0,7.73,2.6,0.03,310,0.0,10.43,4010,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-05 00:00:00,0,8.59,2.57,0.03,445,0.0,13.34,5181,0.0,Nacoes Shopping,NS
NONE,2026-06-06 00:00:00,0,0.0,2.5,0.0,0,0.0,0.08,32,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-06 00:00:00,0,5.68,2.5,0.04,475,0.0,20.95,8369,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-06 00:00:00,0,3.71,2.32,0.06,276,0.0,17.26,7448,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-06 00:00:00,0,5.3,2.43,0.05,202,0.0,9.25,3814,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-06 00:00:00,0,8.01,2.82,0.04,291,0.0,10.26,3633,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-06 00:00:00,0,9.29,2.76,0.03,432,0.0,12.82,4648,0.0,Nacoes Shopping,NS
NONE,2026-06-07 00:00:00,0,0.0,2.86,0.0,0,0.0,0.1,35,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-07 00:00:00,0,6.25,2.29,0.04,567,0.0,20.76,9072,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-07 00:00:00,0,3.03,2.0,0.07,239,0.0,15.82,7893,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-07 00:00:00,0,6.29,2.45,0.04,267,0.0,10.41,4244,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-07 00:00:00,0,9.51,2.72,0.03,411,0.0,11.76,4320,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-07 00:00:00,0,8.41,2.35,0.03,420,0.0,11.75,4996,0.0,Nacoes Shopping,NS
NONE,2026-06-08 00:00:00,0,3.45,3.45,0.1,1,0.0,0.1,29,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-08 00:00:00,0,5.65,2.48,0.04,475,0.0,20.81,8407,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-08 00:00:00,0,3.48,2.28,0.07,263,0.0,17.27,7559,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-08 00:00:00,0,5.55,2.49,0.04,228,0.0,10.24,4106,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-08 00:00:00,0,7.73,2.56,0.03,295,0.0,9.78,3817,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-08 00:00:00,0,6.67,2.2,0.03,288,0.0,9.49,4321,0.0,Nacoes Shopping,NS
NONE,2026-06-09 00:00:00,0,0.0,0.71,0.0,0,0.0,0.02,28,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-09 00:00:00,0,5.5,2.62,0.05,444,0.0,21.14,8080,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-09 00:00:00,0,2.47,2.18,0.09,182,0.0,16.07,7369,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-09 00:00:00,0,4.72,2.49,0.05,174,0.0,9.19,3686,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-09 00:00:00,0,7.85,2.72,0.03,264,0.0,9.14,3362,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-09 00:00:00,0,8.16,2.46,0.03,354,0.0,10.67,4337,0.0,Nacoes Shopping,NS
NONE,2026-06-10 00:00:00,0,0.0,1.0,0.0,0,0.0,0.03,30,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-10 00:00:00,0,4.6,2.66,0.06,333,0.0,19.27,7244,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-10 00:00:00,0,2.71,2.5,0.09,188,0.0,17.34,6943,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-10 00:00:00,0,5.21,2.65,0.05,180,0.0,9.17,3456,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-10 00:00:00,0,7.89,2.84,0.04,262,0.0,9.43,3320,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-10 00:00:00,0,8.43,2.67,0.03,320,0.0,10.12,3797,0.0,Nacoes Shopping,NS
NONE,2026-06-11 00:00:00,0,0.0,2.69,0.0,0,0.0,0.07,26,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-11 00:00:00,0,3.79,2.43,0.06,271,0.0,17.4,7156,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-11 00:00:00,0,2.69,2.35,0.09,169,0.0,14.75,6289,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-11 00:00:00,0,4.67,2.53,0.05,155,0.0,8.41,3322,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-11 00:00:00,0,7.63,2.81,0.04,263,0.0,9.68,3448,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-11 00:00:00,0,8.89,2.55,0.03,405,0.0,11.61,4555,0.0,Nacoes Shopping,NS
NONE,2026-06-12 00:00:00,0,0.0,3.75,0.0,0,0.0,0.12,32,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-12 00:00:00,0,4.33,2.61,0.06,301,0.0,18.12,6946,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-12 00:00:00,0,2.19,2.35,0.11,117,0.0,12.59,5353,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-12 00:00:00,0,3.51,2.5,0.07,97,0.0,6.91,2762,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-12 00:00:00,0,6.63,2.42,0.04,217,0.0,7.93,3272,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-12 00:00:00,0,8.65,2.24,0.03,469,0.0,12.17,5423,0.0,Nacoes Shopping,NS
NONE,2026-06-13 00:00:00,0,0.0,2.8,0.0,0,0.0,0.07,25,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-13 00:00:00,0,3.83,2.42,0.06,250,0.0,15.8,6524,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-13 00:00:00,0,2.01,2.08,0.1,110,0.0,11.4,5481,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-13 00:00:00,0,4.06,2.51,0.06,107,0.0,6.62,2634,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-13 00:00:00,0,6.27,2.58,0.04,160,0.0,6.59,2551,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-13 00:00:00,0,6.84,2.39,0.03,234,0.0,8.17,3423,0.0,Nacoes Shopping,NS
NONE,2026-06-14 00:00:00,0,0.0,3.57,0.0,0,0.0,0.05,14,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-14 00:00:00,0,3.04,1.93,0.06,90,0.0,5.7,2957,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-14 00:00:00,0,0.77,1.8,0.23,20,0.0,4.66,2591,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-14 00:00:00,0,1.78,1.74,0.1,26,0.0,2.54,1458,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-14 00:00:00,0,1.24,1.58,0.13,15,0.0,1.91,1208,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-14 00:00:00,0,2.31,1.7,0.07,35,0.0,2.58,1514,0.0,Nacoes Shopping,NS
NONE,2026-06-15 00:00:00,0,0.0,1.67,0.0,0,0.0,0.01,6,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-15 00:00:00,0,0.0,1.52,0.0,0,0.0,3.39,2236,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-15 00:00:00,0,0.0,1.65,0.0,0,0.0,3.33,2018,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-15 00:00:00,0,0.0,1.52,0.0,0,0.0,1.59,1044,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-15 00:00:00,0,0.0,1.5,0.0,0,0.0,1.45,968,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-15 00:00:00,0,0.0,1.05,0.0,0,0.0,1.15,1095,0.0,Nacoes Shopping,NS
NONE,2026-06-16 00:00:00,0,0.0,5.71,0.0,0,0.0,0.04,7,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-16 00:00:00,0,0.0,1.72,0.0,0,0.0,3.48,2024,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-16 00:00:00,0,0.0,1.73,0.0,0,0.0,3.15,1822,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-16 00:00:00,0,0.0,1.86,0.0,0,0.0,1.63,876,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-16 00:00:00,0,0.0,1.62,0.0,0,0.0,1.31,809,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-16 00:00:00,0,0.0,1.63,0.0,0,0.0,1.5,919,0.0,Nacoes Shopping,NS
NONE,2026-06-17 00:00:00,0,0.0,1.67,0.0,0,0.0,0.01,6,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-17 00:00:00,0,0.0,1.95,0.0,0,0.0,3.35,1716,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-17 00:00:00,0,0.0,2.04,0.0,0,0.0,2.89,1418,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-17 00:00:00,0,0.0,2.07,0.0,0,0.0,1.75,845,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-17 00:00:00,0,0.0,1.68,0.0,0,0.0,1.14,680,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-17 00:00:00,0,0.0,1.69,0.0,0,0.0,1.28,756,0.0,Nacoes Shopping,NS
NONE,2026-06-18 00:00:00,0,0.0,2.86,0.0,0,0.0,0.02,7,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-18 00:00:00,0,0.0,1.92,0.0,0,0.0,3.68,1913,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-18 00:00:00,0,0.0,2.18,0.0,0,0.0,2.93,1346,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-18 00:00:00,0,0.0,2.08,0.0,0,0.0,2.04,980,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-18 00:00:00,0,0.0,1.6,0.0,0,0.0,1.39,868,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-18 00:00:00,0,0.0,1.53,0.0,0,0.0,1.32,862,0.0,Nacoes Shopping,NS
