stat_time_day,age,cost_per_conversion,impressions,conversion,conversion_rate,clicks,cpc,spend,ctr,cpm,shopping,shopping_sigla
2026-06-05 00:00:00,AGE_45_54,0.0,4010,0,0.0,310,0.03,10.43,7.73,2.6,Nacoes Shopping,NS
2026-06-05 00:00:00,AGE_55_100,0.0,5181,0,0.0,445,0.03,13.34,8.59,2.57,Nacoes Shopping,NS
2026-06-06 00:00:00,NONE,0.0,32,0,0.0,0,0.0,0.08,0.0,2.5,Nacoes Shopping,NS
2026-06-06 00:00:00,AGE_18_24,0.0,8369,0,0.0,475,0.04,20.95,5.68,2.5,Nacoes Shopping,NS
2026-06-06 00:00:00,AGE_25_34,0.0,7448,0,0.0,276,0.06,17.26,3.71,2.32,Nacoes Shopping,NS
2026-06-06 00:00:00,AGE_35_44,0.0,3814,0,0.0,202,0.05,9.25,5.3,2.43,Nacoes Shopping,NS
2026-06-06 00:00:00,AGE_45_54,0.0,3633,0,0.0,291,0.04,10.26,8.01,2.82,Nacoes Shopping,NS
2026-06-06 00:00:00,AGE_55_100,0.0,4648,0,0.0,432,0.03,12.82,9.29,2.76,Nacoes Shopping,NS
2026-06-07 00:00:00,NONE,0.0,35,0,0.0,0,0.0,0.1,0.0,2.86,Nacoes Shopping,NS
2026-06-07 00:00:00,AGE_18_24,0.0,9072,0,0.0,567,0.04,20.76,6.25,2.29,Nacoes Shopping,NS
2026-06-07 00:00:00,AGE_25_34,0.0,7893,0,0.0,239,0.07,15.82,3.03,2.0,Nacoes Shopping,NS
2026-06-07 00:00:00,AGE_35_44,0.0,4244,0,0.0,267,0.04,10.41,6.29,2.45,Nacoes Shopping,NS
2026-06-07 00:00:00,AGE_45_54,0.0,4320,0,0.0,411,0.03,11.76,9.51,2.72,Nacoes Shopping,NS
2026-06-07 00:00:00,AGE_55_100,0.0,4996,0,0.0,420,0.03,11.75,8.41,2.35,Nacoes Shopping,NS
2026-06-08 00:00:00,NONE,0.0,29,0,0.0,1,0.1,0.1,3.45,3.45,Nacoes Shopping,NS
2026-06-08 00:00:00,AGE_18_24,0.0,8407,0,0.0,475,0.04,20.81,5.65,2.48,Nacoes Shopping,NS
2026-06-08 00:00:00,AGE_25_34,0.0,7559,0,0.0,263,0.07,17.27,3.48,2.28,Nacoes Shopping,NS
2026-06-08 00:00:00,AGE_35_44,0.0,4106,0,0.0,228,0.04,10.24,5.55,2.49,Nacoes Shopping,NS
2026-06-08 00:00:00,AGE_45_54,0.0,3817,0,0.0,295,0.03,9.78,7.73,2.56,Nacoes Shopping,NS
2026-06-08 00:00:00,AGE_55_100,0.0,4321,0,0.0,288,0.03,9.49,6.67,2.2,Nacoes Shopping,NS
2026-06-09 00:00:00,NONE,0.0,28,0,0.0,0,0.0,0.02,0.0,0.71,Nacoes Shopping,NS
2026-06-09 00:00:00,AGE_18_24,0.0,8080,0,0.0,444,0.05,21.14,5.5,2.62,Nacoes Shopping,NS
2026-06-09 00:00:00,AGE_25_34,0.0,7369,0,0.0,182,0.09,16.07,2.47,2.18,Nacoes Shopping,NS
2026-06-09 00:00:00,AGE_35_44,0.0,3686,0,0.0,174,0.05,9.19,4.72,2.49,Nacoes Shopping,NS
2026-06-09 00:00:00,AGE_45_54,0.0,3362,0,0.0,264,0.03,9.14,7.85,2.72,Nacoes Shopping,NS
2026-06-09 00:00:00,AGE_55_100,0.0,4337,0,0.0,354,0.03,10.67,8.16,2.46,Nacoes Shopping,NS
2026-06-10 00:00:00,NONE,0.0,30,0,0.0,0,0.0,0.03,0.0,1.0,Nacoes Shopping,NS
2026-06-10 00:00:00,AGE_18_24,0.0,7244,0,0.0,333,0.06,19.27,4.6,2.66,Nacoes Shopping,NS
2026-06-10 00:00:00,AGE_25_34,0.0,6943,0,0.0,188,0.09,17.34,2.71,2.5,Nacoes Shopping,NS
2026-06-10 00:00:00,AGE_35_44,0.0,3456,0,0.0,180,0.05,9.17,5.21,2.65,Nacoes Shopping,NS
2026-06-10 00:00:00,AGE_45_54,0.0,3320,0,0.0,262,0.04,9.43,7.89,2.84,Nacoes Shopping,NS
2026-06-10 00:00:00,AGE_55_100,0.0,3797,0,0.0,320,0.03,10.12,8.43,2.67,Nacoes Shopping,NS
2026-06-11 00:00:00,NONE,0.0,26,0,0.0,0,0.0,0.07,0.0,2.69,Nacoes Shopping,NS
2026-06-11 00:00:00,AGE_18_24,0.0,7156,0,0.0,271,0.06,17.4,3.79,2.43,Nacoes Shopping,NS
2026-06-11 00:00:00,AGE_25_34,0.0,6289,0,0.0,169,0.09,14.75,2.69,2.35,Nacoes Shopping,NS
2026-06-11 00:00:00,AGE_35_44,0.0,3322,0,0.0,155,0.05,8.41,4.67,2.53,Nacoes Shopping,NS
2026-06-11 00:00:00,AGE_45_54,0.0,3448,0,0.0,263,0.04,9.68,7.63,2.81,Nacoes Shopping,NS
2026-06-11 00:00:00,AGE_55_100,0.0,4555,0,0.0,405,0.03,11.61,8.89,2.55,Nacoes Shopping,NS
2026-06-12 00:00:00,NONE,0.0,32,0,0.0,0,0.0,0.12,0.0,3.75,Nacoes Shopping,NS
2026-06-12 00:00:00,AGE_18_24,0.0,6946,0,0.0,301,0.06,18.12,4.33,2.61,Nacoes Shopping,NS
2026-06-12 00:00:00,AGE_25_34,0.0,5353,0,0.0,117,0.11,12.59,2.19,2.35,Nacoes Shopping,NS
2026-06-12 00:00:00,AGE_35_44,0.0,2762,0,0.0,97,0.07,6.91,3.51,2.5,Nacoes Shopping,NS
2026-06-12 00:00:00,AGE_45_54,0.0,3272,0,0.0,217,0.04,7.93,6.63,2.42,Nacoes Shopping,NS
2026-06-12 00:00:00,AGE_55_100,0.0,5423,0,0.0,469,0.03,12.17,8.65,2.24,Nacoes Shopping,NS
2026-06-13 00:00:00,NONE,0.0,25,0,0.0,0,0.0,0.07,0.0,2.8,Nacoes Shopping,NS
2026-06-13 00:00:00,AGE_18_24,0.0,6524,0,0.0,250,0.06,15.8,3.83,2.42,Nacoes Shopping,NS
2026-06-13 00:00:00,AGE_25_34,0.0,5481,0,0.0,110,0.1,11.4,2.01,2.08,Nacoes Shopping,NS
2026-06-13 00:00:00,AGE_35_44,0.0,2634,0,0.0,107,0.06,6.62,4.06,2.51,Nacoes Shopping,NS
2026-06-13 00:00:00,AGE_45_54,0.0,2551,0,0.0,160,0.04,6.59,6.27,2.58,Nacoes Shopping,NS
2026-06-13 00:00:00,AGE_55_100,0.0,3423,0,0.0,234,0.03,8.17,6.84,2.39,Nacoes Shopping,NS
2026-06-14 00:00:00,NONE,0.0,14,0,0.0,0,0.0,0.05,0.0,3.57,Nacoes Shopping,NS
2026-06-14 00:00:00,AGE_18_24,0.0,2957,0,0.0,90,0.06,5.7,3.04,1.93,Nacoes Shopping,NS
2026-06-14 00:00:00,AGE_25_34,0.0,2591,0,0.0,20,0.23,4.66,0.77,1.8,Nacoes Shopping,NS
2026-06-14 00:00:00,AGE_35_44,0.0,1458,0,0.0,26,0.1,2.54,1.78,1.74,Nacoes Shopping,NS
2026-06-14 00:00:00,AGE_45_54,0.0,1208,0,0.0,15,0.13,1.91,1.24,1.58,Nacoes Shopping,NS
2026-06-14 00:00:00,AGE_55_100,0.0,1514,0,0.0,35,0.07,2.58,2.31,1.7,Nacoes Shopping,NS
2026-06-15 00:00:00,NONE,0.0,6,0,0.0,0,0.0,0.01,0.0,1.67,Nacoes Shopping,NS
2026-06-15 00:00:00,AGE_18_24,0.0,2236,0,0.0,0,0.0,3.39,0.0,1.52,Nacoes Shopping,NS
2026-06-15 00:00:00,AGE_25_34,0.0,2018,0,0.0,0,0.0,3.33,0.0,1.65,Nacoes Shopping,NS
2026-06-15 00:00:00,AGE_35_44,0.0,1044,0,0.0,0,0.0,1.59,0.0,1.52,Nacoes Shopping,NS
2026-06-15 00:00:00,AGE_45_54,0.0,968,0,0.0,0,0.0,1.45,0.0,1.5,Nacoes Shopping,NS
2026-06-15 00:00:00,AGE_55_100,0.0,1095,0,0.0,0,0.0,1.15,0.0,1.05,Nacoes Shopping,NS
2026-06-16 00:00:00,NONE,0.0,7,0,0.0,0,0.0,0.04,0.0,5.71,Nacoes Shopping,NS
2026-06-16 00:00:00,AGE_18_24,0.0,2024,0,0.0,0,0.0,3.48,0.0,1.72,Nacoes Shopping,NS
2026-06-16 00:00:00,AGE_25_34,0.0,1822,0,0.0,0,0.0,3.15,0.0,1.73,Nacoes Shopping,NS
2026-06-16 00:00:00,AGE_35_44,0.0,876,0,0.0,0,0.0,1.63,0.0,1.86,Nacoes Shopping,NS
2026-06-16 00:00:00,AGE_45_54,0.0,809,0,0.0,0,0.0,1.31,0.0,1.62,Nacoes Shopping,NS
2026-06-16 00:00:00,AGE_55_100,0.0,919,0,0.0,0,0.0,1.5,0.0,1.63,Nacoes Shopping,NS
2026-06-17 00:00:00,NONE,0.0,6,0,0.0,0,0.0,0.01,0.0,1.67,Nacoes Shopping,NS
2026-06-17 00:00:00,AGE_18_24,0.0,1716,0,0.0,0,0.0,3.35,0.0,1.95,Nacoes Shopping,NS
2026-06-17 00:00:00,AGE_25_34,0.0,1418,0,0.0,0,0.0,2.89,0.0,2.04,Nacoes Shopping,NS
2026-06-17 00:00:00,AGE_35_44,0.0,845,0,0.0,0,0.0,1.75,0.0,2.07,Nacoes Shopping,NS
2026-06-17 00:00:00,AGE_45_54,0.0,680,0,0.0,0,0.0,1.14,0.0,1.68,Nacoes Shopping,NS
2026-06-17 00:00:00,AGE_55_100,0.0,756,0,0.0,0,0.0,1.28,0.0,1.69,Nacoes Shopping,NS
2026-06-18 00:00:00,NONE,0.0,7,0,0.0,0,0.0,0.02,0.0,2.86,Nacoes Shopping,NS
2026-06-18 00:00:00,AGE_18_24,0.0,1913,0,0.0,0,0.0,3.68,0.0,1.92,Nacoes Shopping,NS
2026-06-18 00:00:00,AGE_25_34,0.0,1346,0,0.0,0,0.0,2.93,0.0,2.18,Nacoes Shopping,NS
2026-06-18 00:00:00,AGE_35_44,0.0,980,0,0.0,0,0.0,2.04,0.0,2.08,Nacoes Shopping,NS
2026-06-18 00:00:00,AGE_45_54,0.0,868,0,0.0,0,0.0,1.39,0.0,1.6,Nacoes Shopping,NS
2026-06-18 00:00:00,AGE_55_100,0.0,862,0,0.0,0,0.0,1.32,0.0,1.53,Nacoes Shopping,NS
2026-06-19 00:00:00,NONE,0.0,3,0,0.0,0,0.0,0.02,0.0,6.67,Nacoes Shopping,NS
2026-06-19 00:00:00,AGE_18_24,0.0,1736,0,0.0,0,0.0,3.69,0.0,2.13,Nacoes Shopping,NS
2026-06-19 00:00:00,AGE_25_34,0.0,990,0,0.0,0,0.0,2.23,0.0,2.25,Nacoes Shopping,NS
2026-06-19 00:00:00,AGE_35_44,0.0,819,0,0.0,0,0.0,1.76,0.0,2.15,Nacoes Shopping,NS
2026-06-19 00:00:00,AGE_45_54,0.0,791,0,0.0,0,0.0,1.54,0.0,1.95,Nacoes Shopping,NS
2026-06-19 00:00:00,AGE_55_100,0.0,704,0,0.0,0,0.0,1.4,0.0,1.99,Nacoes Shopping,NS
2026-06-20 00:00:00,NONE,0.0,8,0,0.0,0,0.0,0.03,0.0,3.75,Nacoes Shopping,NS
2026-06-20 00:00:00,AGE_18_24,0.0,2154,0,0.0,0,0.0,3.73,0.0,1.73,Nacoes Shopping,NS
2026-06-20 00:00:00,AGE_25_34,0.0,1124,0,0.0,0,0.0,2.29,0.0,2.04,Nacoes Shopping,NS
2026-06-20 00:00:00,AGE_35_44,0.0,892,0,0.0,0,0.0,1.67,0.0,1.87,Nacoes Shopping,NS
2026-06-20 00:00:00,AGE_45_54,0.0,857,0,0.0,0,0.0,1.41,0.0,1.65,Nacoes Shopping,NS
2026-06-20 00:00:00,AGE_55_100,0.0,605,0,0.0,0,0.0,0.96,0.0,1.59,Nacoes Shopping,NS
2026-06-21 00:00:00,NONE,0.0,2,0,0.0,0,0.0,0.01,0.0,5.0,Nacoes Shopping,NS
2026-06-21 00:00:00,AGE_18_24,0.0,2057,0,0.0,0,0.0,3.11,0.0,1.51,Nacoes Shopping,NS
2026-06-21 00:00:00,AGE_25_34,0.0,1186,0,0.0,0,0.0,2.03,0.0,1.71,Nacoes Shopping,NS
2026-06-21 00:00:00,AGE_35_44,0.0,903,0,0.0,0,0.0,1.64,0.0,1.82,Nacoes Shopping,NS
2026-06-21 00:00:00,AGE_45_54,0.0,891,0,0.0,0,0.0,1.61,0.0,1.81,Nacoes Shopping,NS
2026-06-21 00:00:00,AGE_55_100,0.0,624,0,0.0,0,0.0,0.91,0.0,1.46,Nacoes Shopping,NS
