age,stat_time_day,conversion_rate,conversion,cpc,ctr,cpm,clicks,spend,cost_per_conversion,impressions,shopping,shopping_sigla
NONE,2026-05-16 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-05-16 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-05-17 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-05-17 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-05-18 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-05-18 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-05-19 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-05-19 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-05-20 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-05-20 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-05-21 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-05-22 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-05-23 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-05-24 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-05-25 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2026-05-25 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-05-26 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-05-27 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-05-27 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-05-28 00:00:00,0.0,0,0.03,14.29,4.29,1,0.03,0.0,7,Nacoes Shopping,NS
AGE_18_24,2026-05-28 00:00:00,0.0,0,0.07,3.47,2.37,204,13.93,0.0,5871,Nacoes Shopping,NS
AGE_25_34,2026-05-28 00:00:00,0.0,0,0.08,3.18,2.5,138,10.83,0.0,4333,Nacoes Shopping,NS
AGE_35_44,2026-05-28 00:00:00,0.0,0,0.06,4.64,2.79,114,6.85,0.0,2458,Nacoes Shopping,NS
AGE_45_54,2026-05-28 00:00:00,0.0,0,0.04,7.17,3.06,222,9.47,0.0,3097,Nacoes Shopping,NS
AGE_55_100,2026-05-28 00:00:00,0.0,0,0.04,6.52,2.8,250,10.73,0.0,3832,Nacoes Shopping,NS
NONE,2026-05-29 00:00:00,0.0,0,0.0,0.0,3.75,0,0.03,0.0,8,Nacoes Shopping,NS
AGE_18_24,2026-05-29 00:00:00,0.0,0,0.06,4.84,3.0,421,26.09,0.0,8702,Nacoes Shopping,NS
AGE_25_34,2026-05-29 00:00:00,0.0,0,0.09,2.97,2.75,204,18.89,0.0,6868,Nacoes Shopping,NS
AGE_35_44,2026-05-29 00:00:00,0.0,0,0.06,5.02,3.06,190,11.57,0.0,3787,Nacoes Shopping,NS
AGE_45_54,2026-05-29 00:00:00,0.0,0,0.05,6.34,3.04,242,11.61,0.0,3815,Nacoes Shopping,NS
AGE_55_100,2026-05-29 00:00:00,0.0,0,0.05,6.07,2.92,325,15.63,0.0,5358,Nacoes Shopping,NS
NONE,2026-05-30 00:00:00,0.0,0,0.0,0.0,1.58,0,0.03,0.0,19,Nacoes Shopping,NS
AGE_18_24,2026-05-30 00:00:00,0.0,0,0.06,4.18,2.67,364,23.21,0.0,8707,Nacoes Shopping,NS
AGE_25_34,2026-05-30 00:00:00,0.0,0,0.09,2.97,2.56,224,19.32,0.0,7537,Nacoes Shopping,NS
AGE_35_44,2026-05-30 00:00:00,0.0,0,0.06,5.29,2.98,215,12.09,0.0,4062,Nacoes Shopping,NS
AGE_45_54,2026-05-30 00:00:00,0.0,0,0.04,8.02,3.36,311,13.04,0.0,3879,Nacoes Shopping,NS
AGE_55_100,2026-05-30 00:00:00,0.0,0,0.04,7.81,3.08,369,14.53,0.0,4722,Nacoes Shopping,NS
NONE,2026-05-31 00:00:00,0.0,0,0.0,0.0,3.1,0,0.09,0.0,29,Nacoes Shopping,NS
AGE_18_24,2026-05-31 00:00:00,0.0,0,0.05,5.16,2.57,493,24.6,0.0,9556,Nacoes Shopping,NS
AGE_25_34,2026-05-31 00:00:00,0.0,0,0.07,3.76,2.47,309,20.34,0.0,8229,Nacoes Shopping,NS
AGE_35_44,2026-05-31 00:00:00,0.0,0,0.05,5.13,2.72,228,12.08,0.0,4448,Nacoes Shopping,NS
AGE_45_54,2026-05-31 00:00:00,0.0,0,0.04,8.03,3.0,350,13.06,0.0,4357,Nacoes Shopping,NS
AGE_55_100,2026-05-31 00:00:00,0.0,0,0.03,7.88,2.64,423,14.18,0.0,5370,Nacoes Shopping,NS
NONE,2026-06-01 00:00:00,0.0,0,0.0,0.0,4.14,0,0.12,0.0,29,Nacoes Shopping,NS
AGE_18_24,2026-06-01 00:00:00,0.0,0,0.06,4.16,2.36,382,21.72,0.0,9192,Nacoes Shopping,NS
AGE_25_34,2026-06-01 00:00:00,0.0,0,0.07,3.21,2.25,286,20.07,0.0,8916,Nacoes Shopping,NS
AGE_35_44,2026-06-01 00:00:00,0.0,0,0.04,7.42,2.63,360,12.77,0.0,4851,Nacoes Shopping,NS
AGE_45_54,2026-06-01 00:00:00,0.0,0,0.04,5.99,2.42,238,9.63,0.0,3973,Nacoes Shopping,NS
AGE_55_100,2026-06-01 00:00:00,0.0,0,0.03,10.76,2.96,593,16.29,0.0,5509,Nacoes Shopping,NS
NONE,2026-06-02 00:00:00,0.0,0,0.0,0.0,1.37,0,0.07,0.0,51,Nacoes Shopping,NS
AGE_18_24,2026-06-02 00:00:00,0.0,0,0.05,4.86,2.66,394,21.61,0.0,8112,Nacoes Shopping,NS
AGE_25_34,2026-06-02 00:00:00,0.0,0,0.1,2.49,2.5,189,18.93,0.0,7582,Nacoes Shopping,NS
AGE_35_44,2026-06-02 00:00:00,0.0,0,0.05,5.61,2.77,244,12.06,0.0,4351,Nacoes Shopping,NS
AGE_45_54,2026-06-02 00:00:00,0.0,0,0.03,8.32,2.85,287,9.84,0.0,3451,Nacoes Shopping,NS
AGE_55_100,2026-06-02 00:00:00,0.0,0,0.03,13.07,3.34,628,16.05,0.0,4804,Nacoes Shopping,NS
NONE,2026-06-03 00:00:00,0.0,0,0.0,0.0,1.95,0,0.08,0.0,41,Nacoes Shopping,NS
AGE_18_24,2026-06-03 00:00:00,0.0,0,0.05,5.56,2.9,427,22.27,0.0,7673,Nacoes Shopping,NS
AGE_25_34,2026-06-03 00:00:00,0.0,0,0.07,3.59,2.62,292,21.34,0.0,8135,Nacoes Shopping,NS
AGE_35_44,2026-06-03 00:00:00,0.0,0,0.05,5.58,2.67,221,10.57,0.0,3964,Nacoes Shopping,NS
AGE_45_54,2026-06-03 00:00:00,0.0,0,0.03,9.83,2.93,360,10.72,0.0,3663,Nacoes Shopping,NS
AGE_55_100,2026-06-03 00:00:00,0.0,0,0.02,12.75,3.08,603,14.58,0.0,4731,Nacoes Shopping,NS
NONE,2026-06-04 00:00:00,0.0,0,0.1,2.27,2.27,1,0.1,0.0,44,Nacoes Shopping,NS
AGE_18_24,2026-06-04 00:00:00,0.0,0,0.05,5.0,2.56,445,22.73,0.0,8894,Nacoes Shopping,NS
AGE_25_34,2026-06-04 00:00:00,0.0,0,0.06,4.06,2.53,327,20.41,0.0,8063,Nacoes Shopping,NS
AGE_35_44,2026-06-04 00:00:00,0.0,0,0.03,8.97,2.8,377,11.76,0.0,4205,Nacoes Shopping,NS
AGE_45_54,2026-06-04 00:00:00,0.0,0,0.03,10.5,2.83,413,11.15,0.0,3934,Nacoes Shopping,NS
AGE_55_100,2026-06-04 00:00:00,0.0,0,0.02,12.4,2.86,596,13.72,0.0,4805,Nacoes Shopping,NS
NONE,2026-06-05 00:00:00,0.0,0,0.0,0.0,4.17,0,0.1,0.0,24,Nacoes Shopping,NS
AGE_18_24,2026-06-05 00:00:00,0.0,0,0.04,5.85,2.46,519,21.78,0.0,8871,Nacoes Shopping,NS
AGE_25_34,2026-06-05 00:00:00,0.0,0,0.08,2.65,2.14,196,15.86,0.0,7410,Nacoes Shopping,NS
AGE_35_44,2026-06-05 00:00:00,0.0,0,0.04,6.36,2.44,257,9.87,0.0,4038,Nacoes Shopping,NS
AGE_45_54,2026-06-05 00:00:00,0.0,0,0.03,7.73,2.6,310,10.43,0.0,4010,Nacoes Shopping,NS
AGE_55_100,2026-06-05 00:00:00,0.0,0,0.03,8.59,2.57,445,13.34,0.0,5181,Nacoes Shopping,NS
NONE,2026-06-06 00:00:00,0.0,0,0.0,0.0,2.5,0,0.08,0.0,32,Nacoes Shopping,NS
AGE_18_24,2026-06-06 00:00:00,0.0,0,0.04,5.68,2.5,475,20.95,0.0,8369,Nacoes Shopping,NS
AGE_25_34,2026-06-06 00:00:00,0.0,0,0.06,3.71,2.32,276,17.26,0.0,7448,Nacoes Shopping,NS
AGE_35_44,2026-06-06 00:00:00,0.0,0,0.05,5.3,2.43,202,9.25,0.0,3814,Nacoes Shopping,NS
AGE_45_54,2026-06-06 00:00:00,0.0,0,0.04,8.01,2.82,291,10.26,0.0,3633,Nacoes Shopping,NS
AGE_55_100,2026-06-06 00:00:00,0.0,0,0.03,9.29,2.76,432,12.82,0.0,4648,Nacoes Shopping,NS
NONE,2026-06-07 00:00:00,0.0,0,0.0,0.0,2.86,0,0.1,0.0,35,Nacoes Shopping,NS
AGE_18_24,2026-06-07 00:00:00,0.0,0,0.04,6.25,2.29,567,20.76,0.0,9072,Nacoes Shopping,NS
AGE_25_34,2026-06-07 00:00:00,0.0,0,0.07,3.03,2.0,239,15.82,0.0,7893,Nacoes Shopping,NS
AGE_35_44,2026-06-07 00:00:00,0.0,0,0.04,6.29,2.45,267,10.41,0.0,4244,Nacoes Shopping,NS
AGE_45_54,2026-06-07 00:00:00,0.0,0,0.03,9.51,2.72,411,11.76,0.0,4320,Nacoes Shopping,NS
AGE_55_100,2026-06-07 00:00:00,0.0,0,0.03,8.41,2.35,420,11.75,0.0,4996,Nacoes Shopping,NS
NONE,2026-06-08 00:00:00,0.0,0,0.1,3.45,3.45,1,0.1,0.0,29,Nacoes Shopping,NS
AGE_18_24,2026-06-08 00:00:00,0.0,0,0.04,5.65,2.48,475,20.81,0.0,8407,Nacoes Shopping,NS
AGE_25_34,2026-06-08 00:00:00,0.0,0,0.07,3.48,2.28,263,17.27,0.0,7559,Nacoes Shopping,NS
AGE_35_44,2026-06-08 00:00:00,0.0,0,0.04,5.55,2.49,228,10.24,0.0,4106,Nacoes Shopping,NS
AGE_45_54,2026-06-08 00:00:00,0.0,0,0.03,7.73,2.56,295,9.78,0.0,3817,Nacoes Shopping,NS
AGE_55_100,2026-06-08 00:00:00,0.0,0,0.03,6.67,2.2,288,9.49,0.0,4321,Nacoes Shopping,NS
NONE,2026-06-09 00:00:00,0.0,0,0.0,0.0,0.71,0,0.02,0.0,28,Nacoes Shopping,NS
AGE_18_24,2026-06-09 00:00:00,0.0,0,0.05,5.5,2.62,444,21.14,0.0,8080,Nacoes Shopping,NS
AGE_25_34,2026-06-09 00:00:00,0.0,0,0.09,2.47,2.18,182,16.07,0.0,7369,Nacoes Shopping,NS
AGE_35_44,2026-06-09 00:00:00,0.0,0,0.05,4.72,2.49,174,9.19,0.0,3686,Nacoes Shopping,NS
AGE_45_54,2026-06-09 00:00:00,0.0,0,0.03,7.85,2.72,264,9.14,0.0,3362,Nacoes Shopping,NS
AGE_55_100,2026-06-09 00:00:00,0.0,0,0.03,8.16,2.46,354,10.67,0.0,4337,Nacoes Shopping,NS
