age,stat_time_day,conversion,cpc,ctr,cost_per_conversion,impressions,clicks,cpm,spend,conversion_rate,shopping,shopping_sigla
NONE,2026-02-05 00:00:00,0,0.0,0.0,0.0,38,0,2.37,0.09,0.0,Nacoes Shopping,NS
AGE_18_24,2026-02-05 00:00:00,0,0.0,0.0,0.0,17067,0,1.86,31.67,0.0,Nacoes Shopping,NS
AGE_25_34,2026-02-05 00:00:00,0,0.0,0.0,0.0,12772,0,2.21,28.26,0.0,Nacoes Shopping,NS
AGE_35_44,2026-02-05 00:00:00,0,0.0,0.0,0.0,4824,0,2.07,9.97,0.0,Nacoes Shopping,NS
AGE_45_54,2026-02-05 00:00:00,0,0.0,0.0,0.0,3450,0,1.85,6.38,0.0,Nacoes Shopping,NS
AGE_55_100,2026-02-05 00:00:00,0,0.0,0.0,0.0,3933,0,1.7,6.67,0.0,Nacoes Shopping,NS
NONE,2026-02-06 00:00:00,0,0.0,0.0,0.0,51,0,1.96,0.1,0.0,Nacoes Shopping,NS
AGE_18_24,2026-02-06 00:00:00,0,0.0,0.0,0.0,17142,0,1.65,28.33,0.0,Nacoes Shopping,NS
AGE_25_34,2026-02-06 00:00:00,0,0.0,0.0,0.0,13365,0,2.03,27.12,0.0,Nacoes Shopping,NS
AGE_35_44,2026-02-06 00:00:00,0,0.0,0.0,0.0,5294,0,1.95,10.34,0.0,Nacoes Shopping,NS
AGE_45_54,2026-02-06 00:00:00,0,0.0,0.0,0.0,3638,0,1.77,6.45,0.0,Nacoes Shopping,NS
AGE_55_100,2026-02-06 00:00:00,0,0.0,0.0,0.0,4193,0,1.66,6.98,0.0,Nacoes Shopping,NS
NONE,2026-02-07 00:00:00,0,0.0,0.0,0.0,31,0,2.26,0.07,0.0,Nacoes Shopping,NS
AGE_18_24,2026-02-07 00:00:00,0,0.0,0.0,0.0,12846,0,1.93,24.83,0.0,Nacoes Shopping,NS
AGE_25_34,2026-02-07 00:00:00,0,0.0,0.0,0.0,9577,0,2.0,19.18,0.0,Nacoes Shopping,NS
AGE_35_44,2026-02-07 00:00:00,0,0.0,0.0,0.0,4111,0,1.86,7.64,0.0,Nacoes Shopping,NS
AGE_45_54,2026-02-07 00:00:00,0,0.0,0.0,0.0,2938,0,1.79,5.27,0.0,Nacoes Shopping,NS
AGE_55_100,2026-02-07 00:00:00,0,0.0,0.0,0.0,3425,0,1.92,6.58,0.0,Nacoes Shopping,NS
NONE,2026-02-08 00:00:00,0,0.0,0.0,0.0,13,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-02-08 00:00:00,0,0.0,0.0,0.0,6114,0,1.84,11.23,0.0,Nacoes Shopping,NS
AGE_25_34,2026-02-08 00:00:00,0,0.0,0.0,0.0,5223,0,1.82,9.53,0.0,Nacoes Shopping,NS
AGE_35_44,2026-02-08 00:00:00,0,0.0,0.0,0.0,2282,0,1.92,4.38,0.0,Nacoes Shopping,NS
AGE_45_54,2026-02-08 00:00:00,0,0.0,0.0,0.0,1617,0,1.84,2.98,0.0,Nacoes Shopping,NS
AGE_55_100,2026-02-08 00:00:00,0,0.0,0.0,0.0,1693,0,1.96,3.31,0.0,Nacoes Shopping,NS
NONE,2026-02-09 00:00:00,0,0.0,0.0,0.0,11,0,3.64,0.04,0.0,Nacoes Shopping,NS
AGE_18_24,2026-02-09 00:00:00,0,0.0,0.0,0.0,3445,0,1.97,6.77,0.0,Nacoes Shopping,NS
AGE_25_34,2026-02-09 00:00:00,0,0.0,0.0,0.0,2750,0,2.13,5.85,0.0,Nacoes Shopping,NS
AGE_35_44,2026-02-09 00:00:00,0,0.0,0.0,0.0,1181,0,2.02,2.38,0.0,Nacoes Shopping,NS
AGE_45_54,2026-02-09 00:00:00,0,0.0,0.0,0.0,786,0,2.11,1.66,0.0,Nacoes Shopping,NS
AGE_55_100,2026-02-09 00:00:00,0,0.0,0.0,0.0,936,0,1.87,1.75,0.0,Nacoes Shopping,NS
NONE,2026-02-10 00:00:00,0,0.0,0.0,0.0,11,0,1.82,0.02,0.0,Nacoes Shopping,NS
AGE_18_24,2026-02-10 00:00:00,0,0.0,0.0,0.0,4802,0,1.67,8.04,0.0,Nacoes Shopping,NS
AGE_25_34,2026-02-10 00:00:00,0,0.0,0.0,0.0,3120,0,1.63,5.1,0.0,Nacoes Shopping,NS
AGE_35_44,2026-02-10 00:00:00,0,0.0,0.0,0.0,1478,0,1.68,2.49,0.0,Nacoes Shopping,NS
AGE_45_54,2026-02-10 00:00:00,0,0.0,0.0,0.0,1086,0,1.49,1.62,0.0,Nacoes Shopping,NS
AGE_55_100,2026-02-10 00:00:00,0,0.0,0.0,0.0,1403,0,1.65,2.31,0.0,Nacoes Shopping,NS
NONE,2026-02-11 00:00:00,0,0.0,0.0,0.0,11,0,2.73,0.03,0.0,Nacoes Shopping,NS
AGE_18_24,2026-02-11 00:00:00,0,0.0,0.0,0.0,5066,0,1.49,7.57,0.0,Nacoes Shopping,NS
AGE_25_34,2026-02-11 00:00:00,0,0.0,0.0,0.0,3147,0,1.63,5.12,0.0,Nacoes Shopping,NS
AGE_35_44,2026-02-11 00:00:00,0,0.0,0.0,0.0,1446,0,1.53,2.21,0.0,Nacoes Shopping,NS
AGE_45_54,2026-02-11 00:00:00,0,0.0,0.0,0.0,1108,0,1.56,1.73,0.0,Nacoes Shopping,NS
AGE_55_100,2026-02-11 00:00:00,0,0.0,0.0,0.0,1410,0,1.26,1.78,0.0,Nacoes Shopping,NS
NONE,2026-02-12 00:00:00,0,0.0,0.0,0.0,7,0,2.86,0.02,0.0,Nacoes Shopping,NS
AGE_18_24,2026-02-12 00:00:00,0,0.0,0.0,0.0,4547,0,1.58,7.2,0.0,Nacoes Shopping,NS
AGE_25_34,2026-02-12 00:00:00,0,0.0,0.0,0.0,3289,0,1.78,5.86,0.0,Nacoes Shopping,NS
AGE_35_44,2026-02-12 00:00:00,0,0.0,0.0,0.0,1324,0,1.56,2.07,0.0,Nacoes Shopping,NS
AGE_45_54,2026-02-12 00:00:00,0,0.0,0.0,0.0,990,0,1.41,1.4,0.0,Nacoes Shopping,NS
AGE_55_100,2026-02-12 00:00:00,0,0.0,0.0,0.0,1129,0,1.28,1.45,0.0,Nacoes Shopping,NS
NONE,2026-02-13 00:00:00,0,0.0,0.0,0.0,12,0,1.67,0.02,0.0,Nacoes Shopping,NS
AGE_18_24,2026-02-13 00:00:00,0,0.0,0.0,0.0,3958,0,1.71,6.76,0.0,Nacoes Shopping,NS
AGE_25_34,2026-02-13 00:00:00,0,0.0,0.0,0.0,3260,0,1.78,5.81,0.0,Nacoes Shopping,NS
AGE_35_44,2026-02-13 00:00:00,0,0.0,0.0,0.0,1417,0,1.61,2.28,0.0,Nacoes Shopping,NS
AGE_45_54,2026-02-13 00:00:00,0,0.0,0.0,0.0,985,0,1.8,1.77,0.0,Nacoes Shopping,NS
AGE_55_100,2026-02-13 00:00:00,0,0.0,0.0,0.0,1019,0,1.45,1.48,0.0,Nacoes Shopping,NS
NONE,2026-02-14 00:00:00,0,0.0,0.0,0.0,6,0,1.67,0.01,0.0,Nacoes Shopping,NS
AGE_18_24,2026-02-14 00:00:00,0,0.0,0.0,0.0,3630,0,1.8,6.54,0.0,Nacoes Shopping,NS
AGE_25_34,2026-02-14 00:00:00,0,0.0,0.0,0.0,3065,0,1.91,5.86,0.0,Nacoes Shopping,NS
AGE_35_44,2026-02-14 00:00:00,0,0.0,0.0,0.0,1501,0,1.59,2.39,0.0,Nacoes Shopping,NS
AGE_45_54,2026-02-14 00:00:00,0,0.0,0.0,0.0,992,0,1.61,1.6,0.0,Nacoes Shopping,NS
AGE_55_100,2026-02-14 00:00:00,0,0.0,0.0,0.0,1077,0,1.52,1.64,0.0,Nacoes Shopping,NS
NONE,2026-02-15 00:00:00,0,0.0,0.0,0.0,7,0,1.43,0.01,0.0,Nacoes Shopping,NS
AGE_18_24,2026-02-15 00:00:00,0,0.0,0.0,0.0,3137,0,1.81,5.69,0.0,Nacoes Shopping,NS
AGE_25_34,2026-02-15 00:00:00,0,0.0,0.0,0.0,2806,0,2.07,5.8,0.0,Nacoes Shopping,NS
AGE_35_44,2026-02-15 00:00:00,0,0.0,0.0,0.0,1292,0,1.63,2.11,0.0,Nacoes Shopping,NS
AGE_45_54,2026-02-15 00:00:00,0,0.0,0.0,0.0,799,0,1.79,1.43,0.0,Nacoes Shopping,NS
AGE_55_100,2026-02-15 00:00:00,0,0.0,0.0,0.0,927,0,2.01,1.86,0.0,Nacoes Shopping,NS
NONE,2026-02-16 00:00:00,0,0.0,0.0,0.0,8,0,2.5,0.02,0.0,Nacoes Shopping,NS
AGE_18_24,2026-02-16 00:00:00,0,0.0,0.0,0.0,3324,0,1.85,6.14,0.0,Nacoes Shopping,NS
AGE_25_34,2026-02-16 00:00:00,0,0.0,0.0,0.0,2496,0,2.0,5.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-02-16 00:00:00,0,0.0,0.0,0.0,1129,0,1.92,2.17,0.0,Nacoes Shopping,NS
AGE_45_54,2026-02-16 00:00:00,0,0.0,0.0,0.0,756,0,1.92,1.45,0.0,Nacoes Shopping,NS
AGE_55_100,2026-02-16 00:00:00,0,0.0,0.0,0.0,885,0,1.68,1.49,0.0,Nacoes Shopping,NS
NONE,2026-02-17 00:00:00,0,0.0,0.0,0.0,12,0,2.5,0.03,0.0,Nacoes Shopping,NS
AGE_18_24,2026-02-17 00:00:00,0,0.0,0.0,0.0,4493,0,1.42,6.4,0.0,Nacoes Shopping,NS
AGE_25_34,2026-02-17 00:00:00,0,0.0,0.0,0.0,3010,0,1.62,4.89,0.0,Nacoes Shopping,NS
AGE_35_44,2026-02-17 00:00:00,0,0.0,0.0,0.0,1516,0,1.44,2.18,0.0,Nacoes Shopping,NS
AGE_45_54,2026-02-17 00:00:00,0,0.0,0.0,0.0,1135,0,1.58,1.79,0.0,Nacoes Shopping,NS
AGE_55_100,2026-02-17 00:00:00,0,0.0,0.0,0.0,1368,0,1.43,1.95,0.0,Nacoes Shopping,NS
NONE,2026-02-18 00:00:00,0,0.0,0.0,0.0,7,0,1.43,0.01,0.0,Nacoes Shopping,NS
AGE_18_24,2026-02-18 00:00:00,0,0.0,0.0,0.0,4478,0,1.46,6.54,0.0,Nacoes Shopping,NS
AGE_25_34,2026-02-18 00:00:00,0,0.0,0.0,0.0,3008,0,1.53,4.6,0.0,Nacoes Shopping,NS
AGE_35_44,2026-02-18 00:00:00,0,0.0,0.0,0.0,1480,0,1.34,1.99,0.0,Nacoes Shopping,NS
AGE_45_54,2026-02-18 00:00:00,0,0.0,0.0,0.0,1139,0,1.12,1.27,0.0,Nacoes Shopping,NS
AGE_55_100,2026-02-18 00:00:00,0,0.0,0.0,0.0,1305,0,1.1,1.43,0.0,Nacoes Shopping,NS
NONE,2026-02-19 00:00:00,0,0.0,0.0,0.0,10,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-02-19 00:00:00,0,0.0,0.0,0.0,3867,0,1.59,6.14,0.0,Nacoes Shopping,NS
AGE_25_34,2026-02-19 00:00:00,0,0.0,0.0,0.0,2746,0,1.68,4.6,0.0,Nacoes Shopping,NS
AGE_35_44,2026-02-19 00:00:00,0,0.0,0.0,0.0,1368,0,1.35,1.84,0.0,Nacoes Shopping,NS
AGE_45_54,2026-02-19 00:00:00,0,0.0,0.0,0.0,1037,0,1.4,1.45,0.0,Nacoes Shopping,NS
AGE_55_100,2026-02-19 00:00:00,0,0.0,0.0,0.0,1131,0,1.34,1.51,0.0,Nacoes Shopping,NS
NONE,2026-02-20 00:00:00,0,0.0,0.0,0.0,6,0,1.67,0.01,0.0,Nacoes Shopping,NS
AGE_18_24,2026-02-20 00:00:00,0,0.0,0.0,0.0,3210,0,1.79,5.74,0.0,Nacoes Shopping,NS
AGE_25_34,2026-02-20 00:00:00,0,0.0,0.0,0.0,2558,0,1.82,4.66,0.0,Nacoes Shopping,NS
AGE_35_44,2026-02-20 00:00:00,0,0.0,0.0,0.0,1275,0,1.63,2.08,0.0,Nacoes Shopping,NS
AGE_45_54,2026-02-20 00:00:00,0,0.0,0.0,0.0,908,0,1.34,1.22,0.0,Nacoes Shopping,NS
AGE_55_100,2026-02-20 00:00:00,0,0.0,0.0,0.0,1024,0,1.41,1.44,0.0,Nacoes Shopping,NS
NONE,2026-02-21 00:00:00,0,0.0,0.0,0.0,6,0,1.67,0.01,0.0,Nacoes Shopping,NS
AGE_18_24,2026-02-21 00:00:00,0,0.0,0.0,0.0,2971,0,1.9,5.64,0.0,Nacoes Shopping,NS
AGE_25_34,2026-02-21 00:00:00,0,0.0,0.0,0.0,2663,0,1.78,4.74,0.0,Nacoes Shopping,NS
AGE_35_44,2026-02-21 00:00:00,0,0.0,0.0,0.0,1223,0,1.63,1.99,0.0,Nacoes Shopping,NS
AGE_45_54,2026-02-21 00:00:00,0,0.0,0.0,0.0,817,0,1.46,1.19,0.0,Nacoes Shopping,NS
AGE_55_100,2026-02-21 00:00:00,0,0.0,0.0,0.0,799,0,1.3,1.04,0.0,Nacoes Shopping,NS
NONE,2026-02-22 00:00:00,0,0.0,0.0,0.0,8,0,1.25,0.01,0.0,Nacoes Shopping,NS
AGE_18_24,2026-02-22 00:00:00,0,0.0,0.0,0.0,2637,0,1.76,4.63,0.0,Nacoes Shopping,NS
AGE_25_34,2026-02-22 00:00:00,0,0.0,0.0,0.0,2445,0,1.85,4.52,0.0,Nacoes Shopping,NS
AGE_35_44,2026-02-22 00:00:00,0,0.0,0.0,0.0,995,0,1.56,1.55,0.0,Nacoes Shopping,NS
AGE_45_54,2026-02-22 00:00:00,0,0.0,0.0,0.0,815,0,1.55,1.26,0.0,Nacoes Shopping,NS
AGE_55_100,2026-02-22 00:00:00,0,0.0,0.0,0.0,799,0,1.6,1.28,0.0,Nacoes Shopping,NS
NONE,2026-02-23 00:00:00,0,0.0,0.0,0.0,4,0,2.5,0.01,0.0,Nacoes Shopping,NS
AGE_18_24,2026-02-23 00:00:00,0,0.0,0.0,0.0,2072,0,2.42,5.02,0.0,Nacoes Shopping,NS
AGE_25_34,2026-02-23 00:00:00,0,0.0,0.0,0.0,1723,0,2.04,3.51,0.0,Nacoes Shopping,NS
AGE_35_44,2026-02-23 00:00:00,0,0.0,0.0,0.0,763,0,2.14,1.63,0.0,Nacoes Shopping,NS
AGE_45_54,2026-02-23 00:00:00,0,0.0,0.0,0.0,541,0,1.63,0.88,0.0,Nacoes Shopping,NS
AGE_55_100,2026-02-23 00:00:00,0,0.0,0.0,0.0,547,0,1.81,0.99,0.0,Nacoes Shopping,NS
NONE,2026-02-24 00:00:00,0,0.0,0.0,0.0,7,0,2.86,0.02,0.0,Nacoes Shopping,NS
AGE_18_24,2026-02-24 00:00:00,0,0.0,0.0,0.0,2561,0,1.7,4.35,0.0,Nacoes Shopping,NS
AGE_25_34,2026-02-24 00:00:00,0,0.0,0.0,0.0,1718,0,1.51,2.6,0.0,Nacoes Shopping,NS
AGE_35_44,2026-02-24 00:00:00,0,0.0,0.0,0.0,816,0,1.75,1.43,0.0,Nacoes Shopping,NS
AGE_45_54,2026-02-24 00:00:00,0,0.0,0.0,0.0,746,0,1.7,1.27,0.0,Nacoes Shopping,NS
AGE_55_100,2026-02-24 00:00:00,0,0.0,0.0,0.0,1021,0,1.67,1.71,0.0,Nacoes Shopping,NS
NONE,2026-02-25 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-02-25 00:00:00,0,0.0,0.0,0.0,740,0,1.54,1.14,0.0,Nacoes Shopping,NS
AGE_25_34,2026-02-25 00:00:00,0,0.0,0.0,0.0,480,0,1.69,0.81,0.0,Nacoes Shopping,NS
AGE_35_44,2026-02-25 00:00:00,0,0.0,0.0,0.0,228,0,1.71,0.39,0.0,Nacoes Shopping,NS
AGE_45_54,2026-02-25 00:00:00,0,0.0,0.0,0.0,184,0,1.63,0.3,0.0,Nacoes Shopping,NS
AGE_55_100,2026-02-25 00:00:00,0,0.0,0.0,0.0,412,0,1.48,0.61,0.0,Nacoes Shopping,NS
NONE,2026-02-27 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-02-27 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-03-02 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-03-03 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-03-04 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-03-05 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-03-06 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-03-06 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-03-09 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-03-12 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-03-22 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-03-28 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-04-01 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-04-02 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-04-09 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
