stat_time_day,age,impressions,cpm,cost_per_conversion,clicks,cpc,spend,ctr,conversion_rate,conversion,shopping,shopping_sigla
2026-06-12 00:00:00,AGE_25_34,5353,2.35,0.0,117,0.11,12.59,2.19,0.0,0,Nacoes Shopping,NS
2026-06-12 00:00:00,AGE_35_44,2762,2.5,0.0,97,0.07,6.91,3.51,0.0,0,Nacoes Shopping,NS
2026-06-12 00:00:00,AGE_45_54,3272,2.42,0.0,217,0.04,7.93,6.63,0.0,0,Nacoes Shopping,NS
2026-06-12 00:00:00,AGE_55_100,5423,2.24,0.0,469,0.03,12.17,8.65,0.0,0,Nacoes Shopping,NS
2026-06-13 00:00:00,NONE,25,2.8,0.0,0,0.0,0.07,0.0,0.0,0,Nacoes Shopping,NS
2026-06-13 00:00:00,AGE_18_24,6524,2.42,0.0,250,0.06,15.8,3.83,0.0,0,Nacoes Shopping,NS
2026-06-13 00:00:00,AGE_25_34,5481,2.08,0.0,110,0.1,11.4,2.01,0.0,0,Nacoes Shopping,NS
2026-06-13 00:00:00,AGE_35_44,2634,2.51,0.0,107,0.06,6.62,4.06,0.0,0,Nacoes Shopping,NS
2026-06-13 00:00:00,AGE_45_54,2551,2.58,0.0,160,0.04,6.59,6.27,0.0,0,Nacoes Shopping,NS
2026-06-13 00:00:00,AGE_55_100,3423,2.39,0.0,234,0.03,8.17,6.84,0.0,0,Nacoes Shopping,NS
2026-06-14 00:00:00,NONE,14,3.57,0.0,0,0.0,0.05,0.0,0.0,0,Nacoes Shopping,NS
2026-06-14 00:00:00,AGE_18_24,2957,1.93,0.0,90,0.06,5.7,3.04,0.0,0,Nacoes Shopping,NS
2026-06-14 00:00:00,AGE_25_34,2591,1.8,0.0,20,0.23,4.66,0.77,0.0,0,Nacoes Shopping,NS
2026-06-14 00:00:00,AGE_35_44,1458,1.74,0.0,26,0.1,2.54,1.78,0.0,0,Nacoes Shopping,NS
2026-06-14 00:00:00,AGE_45_54,1208,1.58,0.0,15,0.13,1.91,1.24,0.0,0,Nacoes Shopping,NS
2026-06-14 00:00:00,AGE_55_100,1514,1.7,0.0,35,0.07,2.58,2.31,0.0,0,Nacoes Shopping,NS
2026-06-15 00:00:00,NONE,6,1.67,0.0,0,0.0,0.01,0.0,0.0,0,Nacoes Shopping,NS
2026-06-15 00:00:00,AGE_18_24,2236,1.52,0.0,0,0.0,3.39,0.0,0.0,0,Nacoes Shopping,NS
2026-06-15 00:00:00,AGE_25_34,2018,1.65,0.0,0,0.0,3.33,0.0,0.0,0,Nacoes Shopping,NS
2026-06-15 00:00:00,AGE_35_44,1044,1.52,0.0,0,0.0,1.59,0.0,0.0,0,Nacoes Shopping,NS
2026-06-15 00:00:00,AGE_45_54,968,1.5,0.0,0,0.0,1.45,0.0,0.0,0,Nacoes Shopping,NS
2026-06-15 00:00:00,AGE_55_100,1095,1.05,0.0,0,0.0,1.15,0.0,0.0,0,Nacoes Shopping,NS
2026-06-16 00:00:00,NONE,7,5.71,0.0,0,0.0,0.04,0.0,0.0,0,Nacoes Shopping,NS
2026-06-16 00:00:00,AGE_18_24,2024,1.72,0.0,0,0.0,3.48,0.0,0.0,0,Nacoes Shopping,NS
2026-06-16 00:00:00,AGE_25_34,1822,1.73,0.0,0,0.0,3.15,0.0,0.0,0,Nacoes Shopping,NS
2026-06-16 00:00:00,AGE_35_44,876,1.86,0.0,0,0.0,1.63,0.0,0.0,0,Nacoes Shopping,NS
2026-06-16 00:00:00,AGE_45_54,809,1.62,0.0,0,0.0,1.31,0.0,0.0,0,Nacoes Shopping,NS
2026-06-16 00:00:00,AGE_55_100,919,1.63,0.0,0,0.0,1.5,0.0,0.0,0,Nacoes Shopping,NS
2026-06-17 00:00:00,NONE,6,1.67,0.0,0,0.0,0.01,0.0,0.0,0,Nacoes Shopping,NS
2026-06-17 00:00:00,AGE_18_24,1716,1.95,0.0,0,0.0,3.35,0.0,0.0,0,Nacoes Shopping,NS
2026-06-17 00:00:00,AGE_25_34,1418,2.04,0.0,0,0.0,2.89,0.0,0.0,0,Nacoes Shopping,NS
2026-06-17 00:00:00,AGE_35_44,845,2.07,0.0,0,0.0,1.75,0.0,0.0,0,Nacoes Shopping,NS
2026-06-17 00:00:00,AGE_45_54,680,1.68,0.0,0,0.0,1.14,0.0,0.0,0,Nacoes Shopping,NS
2026-06-17 00:00:00,AGE_55_100,756,1.69,0.0,0,0.0,1.28,0.0,0.0,0,Nacoes Shopping,NS
2026-06-18 00:00:00,NONE,7,2.86,0.0,0,0.0,0.02,0.0,0.0,0,Nacoes Shopping,NS
2026-06-18 00:00:00,AGE_18_24,1913,1.92,0.0,0,0.0,3.68,0.0,0.0,0,Nacoes Shopping,NS
2026-06-18 00:00:00,AGE_25_34,1346,2.18,0.0,0,0.0,2.93,0.0,0.0,0,Nacoes Shopping,NS
2026-06-18 00:00:00,AGE_35_44,980,2.08,0.0,0,0.0,2.04,0.0,0.0,0,Nacoes Shopping,NS
2026-06-18 00:00:00,AGE_45_54,868,1.6,0.0,0,0.0,1.39,0.0,0.0,0,Nacoes Shopping,NS
2026-06-18 00:00:00,AGE_55_100,862,1.53,0.0,0,0.0,1.32,0.0,0.0,0,Nacoes Shopping,NS
2026-06-19 00:00:00,NONE,3,6.67,0.0,0,0.0,0.02,0.0,0.0,0,Nacoes Shopping,NS
2026-06-19 00:00:00,AGE_18_24,1736,2.13,0.0,0,0.0,3.69,0.0,0.0,0,Nacoes Shopping,NS
2026-06-19 00:00:00,AGE_25_34,990,2.25,0.0,0,0.0,2.23,0.0,0.0,0,Nacoes Shopping,NS
2026-06-19 00:00:00,AGE_35_44,819,2.15,0.0,0,0.0,1.76,0.0,0.0,0,Nacoes Shopping,NS
2026-06-19 00:00:00,AGE_45_54,791,1.95,0.0,0,0.0,1.54,0.0,0.0,0,Nacoes Shopping,NS
2026-06-19 00:00:00,AGE_55_100,704,1.99,0.0,0,0.0,1.4,0.0,0.0,0,Nacoes Shopping,NS
2026-06-20 00:00:00,NONE,8,3.75,0.0,0,0.0,0.03,0.0,0.0,0,Nacoes Shopping,NS
2026-06-20 00:00:00,AGE_18_24,2154,1.73,0.0,0,0.0,3.73,0.0,0.0,0,Nacoes Shopping,NS
2026-06-20 00:00:00,AGE_25_34,1124,2.04,0.0,0,0.0,2.29,0.0,0.0,0,Nacoes Shopping,NS
2026-06-20 00:00:00,AGE_35_44,892,1.87,0.0,0,0.0,1.67,0.0,0.0,0,Nacoes Shopping,NS
2026-06-20 00:00:00,AGE_45_54,857,1.65,0.0,0,0.0,1.41,0.0,0.0,0,Nacoes Shopping,NS
2026-06-20 00:00:00,AGE_55_100,605,1.59,0.0,0,0.0,0.96,0.0,0.0,0,Nacoes Shopping,NS
2026-06-21 00:00:00,NONE,2,5.0,0.0,0,0.0,0.01,0.0,0.0,0,Nacoes Shopping,NS
2026-06-21 00:00:00,AGE_18_24,2057,1.51,0.0,0,0.0,3.11,0.0,0.0,0,Nacoes Shopping,NS
2026-06-21 00:00:00,AGE_25_34,1186,1.71,0.0,0,0.0,2.03,0.0,0.0,0,Nacoes Shopping,NS
2026-06-21 00:00:00,AGE_35_44,903,1.82,0.0,0,0.0,1.64,0.0,0.0,0,Nacoes Shopping,NS
2026-06-21 00:00:00,AGE_45_54,891,1.81,0.0,0,0.0,1.61,0.0,0.0,0,Nacoes Shopping,NS
2026-06-21 00:00:00,AGE_55_100,624,1.46,0.0,0,0.0,0.91,0.0,0.0,0,Nacoes Shopping,NS
2026-06-22 00:00:00,NONE,4,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-06-22 00:00:00,AGE_18_24,1868,1.66,0.0,0,0.0,3.11,0.0,0.0,0,Nacoes Shopping,NS
2026-06-22 00:00:00,AGE_25_34,1057,1.98,0.0,0,0.0,2.09,0.0,0.0,0,Nacoes Shopping,NS
2026-06-22 00:00:00,AGE_35_44,838,1.9,0.0,0,0.0,1.59,0.0,0.0,0,Nacoes Shopping,NS
2026-06-22 00:00:00,AGE_45_54,765,1.54,0.0,0,0.0,1.18,0.0,0.0,0,Nacoes Shopping,NS
2026-06-22 00:00:00,AGE_55_100,586,1.5,0.0,0,0.0,0.88,0.0,0.0,0,Nacoes Shopping,NS
2026-06-23 00:00:00,NONE,5,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-06-23 00:00:00,AGE_18_24,1602,1.79,0.0,0,0.0,2.86,0.0,0.0,0,Nacoes Shopping,NS
2026-06-23 00:00:00,AGE_25_34,1071,2.14,0.0,0,0.0,2.29,0.0,0.0,0,Nacoes Shopping,NS
2026-06-23 00:00:00,AGE_35_44,811,1.92,0.0,0,0.0,1.56,0.0,0.0,0,Nacoes Shopping,NS
2026-06-23 00:00:00,AGE_45_54,741,1.86,0.0,0,0.0,1.38,0.0,0.0,0,Nacoes Shopping,NS
2026-06-23 00:00:00,AGE_55_100,569,1.7,0.0,0,0.0,0.97,0.0,0.0,0,Nacoes Shopping,NS
2026-06-24 00:00:00,NONE,2,5.0,0.0,0,0.0,0.01,0.0,0.0,0,Nacoes Shopping,NS
2026-06-24 00:00:00,AGE_18_24,1283,2.05,0.0,0,0.0,2.63,0.0,0.0,0,Nacoes Shopping,NS
2026-06-24 00:00:00,AGE_25_34,876,2.49,0.0,0,0.0,2.18,0.0,0.0,0,Nacoes Shopping,NS
2026-06-24 00:00:00,AGE_35_44,658,2.14,0.0,0,0.0,1.41,0.0,0.0,0,Nacoes Shopping,NS
2026-06-24 00:00:00,AGE_45_54,662,2.22,0.0,0,0.0,1.47,0.0,0.0,0,Nacoes Shopping,NS
2026-06-24 00:00:00,AGE_55_100,508,1.97,0.0,0,0.0,1.0,0.0,0.0,0,Nacoes Shopping,NS
2026-06-25 00:00:00,NONE,3,3.33,0.0,0,0.0,0.01,0.0,0.0,0,Nacoes Shopping,NS
2026-06-25 00:00:00,AGE_18_24,1314,1.89,0.0,0,0.0,2.48,0.0,0.0,0,Nacoes Shopping,NS
2026-06-25 00:00:00,AGE_25_34,872,2.21,0.0,0,0.0,1.93,0.0,0.0,0,Nacoes Shopping,NS
2026-06-25 00:00:00,AGE_35_44,664,2.29,0.0,0,0.0,1.52,0.0,0.0,0,Nacoes Shopping,NS
2026-06-25 00:00:00,AGE_45_54,738,1.94,0.0,0,0.0,1.43,0.0,0.0,0,Nacoes Shopping,NS
2026-06-25 00:00:00,AGE_55_100,640,1.98,0.0,0,0.0,1.27,0.0,0.0,0,Nacoes Shopping,NS
2026-06-26 00:00:00,AGE_18_24,1121,2.18,0.0,0,0.0,2.44,0.0,0.0,0,Nacoes Shopping,NS
2026-06-26 00:00:00,AGE_25_34,725,2.32,0.0,0,0.0,1.68,0.0,0.0,0,Nacoes Shopping,NS
2026-06-26 00:00:00,AGE_35_44,608,2.29,0.0,0,0.0,1.39,0.0,0.0,0,Nacoes Shopping,NS
2026-06-26 00:00:00,AGE_45_54,632,1.8,0.0,0,0.0,1.14,0.0,0.0,0,Nacoes Shopping,NS
2026-06-26 00:00:00,AGE_55_100,438,1.8,0.0,0,0.0,0.79,0.0,0.0,0,Nacoes Shopping,NS
2026-06-27 00:00:00,NONE,2,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-06-27 00:00:00,AGE_18_24,1101,2.05,0.0,0,0.0,2.26,0.0,0.0,0,Nacoes Shopping,NS
2026-06-27 00:00:00,AGE_25_34,626,1.87,0.0,0,0.0,1.17,0.0,0.0,0,Nacoes Shopping,NS
2026-06-27 00:00:00,AGE_35_44,556,1.85,0.0,0,0.0,1.03,0.0,0.0,0,Nacoes Shopping,NS
2026-06-27 00:00:00,AGE_45_54,533,2.01,0.0,0,0.0,1.07,0.0,0.0,0,Nacoes Shopping,NS
2026-06-27 00:00:00,AGE_55_100,365,1.97,0.0,0,0.0,0.72,0.0,0.0,0,Nacoes Shopping,NS
2026-06-28 00:00:00,NONE,2,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-06-28 00:00:00,AGE_18_24,1009,1.29,0.0,0,0.0,1.3,0.0,0.0,0,Nacoes Shopping,NS
2026-06-28 00:00:00,AGE_25_34,569,1.97,0.0,0,0.0,1.12,0.0,0.0,0,Nacoes Shopping,NS
2026-06-28 00:00:00,AGE_35_44,493,1.56,0.0,0,0.0,0.77,0.0,0.0,0,Nacoes Shopping,NS
2026-06-28 00:00:00,AGE_45_54,528,1.89,0.0,0,0.0,1.0,0.0,0.0,0,Nacoes Shopping,NS
2026-06-28 00:00:00,AGE_55_100,366,1.61,0.0,0,0.0,0.59,0.0,0.0,0,Nacoes Shopping,NS
2026-06-29 00:00:00,AGE_18_24,507,2.33,0.0,0,0.0,1.18,0.0,0.0,0,Nacoes Shopping,NS
2026-06-29 00:00:00,AGE_25_34,318,2.26,0.0,0,0.0,0.72,0.0,0.0,0,Nacoes Shopping,NS
2026-06-29 00:00:00,AGE_35_44,263,1.67,0.0,0,0.0,0.44,0.0,0.0,0,Nacoes Shopping,NS
2026-06-29 00:00:00,AGE_45_54,303,1.55,0.0,0,0.0,0.47,0.0,0.0,0,Nacoes Shopping,NS
2026-06-29 00:00:00,AGE_55_100,203,2.56,0.0,0,0.0,0.52,0.0,0.0,0,Nacoes Shopping,NS
