stat_time_day,age,cpm,conversion,ctr,conversion_rate,impressions,cpc,clicks,cost_per_conversion,spend,shopping,shopping_sigla
2026-05-14 00:00:00,AGE_25_34,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-14 00:00:00,AGE_35_44,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-15 00:00:00,NONE,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-15 00:00:00,AGE_18_24,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-15 00:00:00,AGE_25_34,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-15 00:00:00,AGE_45_54,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-16 00:00:00,NONE,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-16 00:00:00,AGE_25_34,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-17 00:00:00,NONE,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-17 00:00:00,AGE_35_44,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-18 00:00:00,NONE,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-18 00:00:00,AGE_35_44,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-19 00:00:00,AGE_25_34,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-19 00:00:00,AGE_35_44,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-20 00:00:00,NONE,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-20 00:00:00,AGE_18_24,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-21 00:00:00,NONE,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-22 00:00:00,NONE,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-23 00:00:00,NONE,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-24 00:00:00,NONE,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-25 00:00:00,NONE,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-25 00:00:00,AGE_55_100,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-26 00:00:00,NONE,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-27 00:00:00,NONE,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-27 00:00:00,AGE_18_24,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-28 00:00:00,NONE,4.29,0,14.29,0.0,7,0.03,1,0.0,0.03,Nacoes Shopping,NS
2026-05-28 00:00:00,AGE_18_24,2.37,0,3.47,0.0,5871,0.07,204,0.0,13.93,Nacoes Shopping,NS
2026-05-28 00:00:00,AGE_25_34,2.5,0,3.18,0.0,4333,0.08,138,0.0,10.83,Nacoes Shopping,NS
2026-05-28 00:00:00,AGE_35_44,2.79,0,4.64,0.0,2458,0.06,114,0.0,6.85,Nacoes Shopping,NS
2026-05-28 00:00:00,AGE_45_54,3.06,0,7.17,0.0,3097,0.04,222,0.0,9.47,Nacoes Shopping,NS
2026-05-28 00:00:00,AGE_55_100,2.8,0,6.52,0.0,3832,0.04,250,0.0,10.73,Nacoes Shopping,NS
2026-05-29 00:00:00,NONE,3.75,0,0.0,0.0,8,0.0,0,0.0,0.03,Nacoes Shopping,NS
2026-05-29 00:00:00,AGE_18_24,3.0,0,4.84,0.0,8702,0.06,421,0.0,26.09,Nacoes Shopping,NS
2026-05-29 00:00:00,AGE_25_34,2.75,0,2.97,0.0,6868,0.09,204,0.0,18.89,Nacoes Shopping,NS
2026-05-29 00:00:00,AGE_35_44,3.06,0,5.02,0.0,3787,0.06,190,0.0,11.57,Nacoes Shopping,NS
2026-05-29 00:00:00,AGE_45_54,3.04,0,6.34,0.0,3815,0.05,242,0.0,11.61,Nacoes Shopping,NS
2026-05-29 00:00:00,AGE_55_100,2.92,0,6.07,0.0,5358,0.05,325,0.0,15.63,Nacoes Shopping,NS
2026-05-30 00:00:00,NONE,1.58,0,0.0,0.0,19,0.0,0,0.0,0.03,Nacoes Shopping,NS
2026-05-30 00:00:00,AGE_18_24,2.67,0,4.18,0.0,8707,0.06,364,0.0,23.21,Nacoes Shopping,NS
2026-05-30 00:00:00,AGE_25_34,2.56,0,2.97,0.0,7537,0.09,224,0.0,19.32,Nacoes Shopping,NS
2026-05-30 00:00:00,AGE_35_44,2.98,0,5.29,0.0,4062,0.06,215,0.0,12.09,Nacoes Shopping,NS
2026-05-30 00:00:00,AGE_45_54,3.36,0,8.02,0.0,3879,0.04,311,0.0,13.04,Nacoes Shopping,NS
2026-05-30 00:00:00,AGE_55_100,3.08,0,7.81,0.0,4722,0.04,369,0.0,14.53,Nacoes Shopping,NS
2026-05-31 00:00:00,NONE,3.1,0,0.0,0.0,29,0.0,0,0.0,0.09,Nacoes Shopping,NS
2026-05-31 00:00:00,AGE_18_24,2.57,0,5.16,0.0,9556,0.05,493,0.0,24.6,Nacoes Shopping,NS
2026-05-31 00:00:00,AGE_25_34,2.47,0,3.76,0.0,8229,0.07,309,0.0,20.34,Nacoes Shopping,NS
2026-05-31 00:00:00,AGE_35_44,2.72,0,5.13,0.0,4448,0.05,228,0.0,12.08,Nacoes Shopping,NS
2026-05-31 00:00:00,AGE_45_54,3.0,0,8.03,0.0,4357,0.04,350,0.0,13.06,Nacoes Shopping,NS
2026-05-31 00:00:00,AGE_55_100,2.64,0,7.88,0.0,5370,0.03,423,0.0,14.18,Nacoes Shopping,NS
2026-06-01 00:00:00,NONE,4.14,0,0.0,0.0,29,0.0,0,0.0,0.12,Nacoes Shopping,NS
2026-06-01 00:00:00,AGE_18_24,2.36,0,4.16,0.0,9192,0.06,382,0.0,21.72,Nacoes Shopping,NS
2026-06-01 00:00:00,AGE_25_34,2.25,0,3.21,0.0,8916,0.07,286,0.0,20.07,Nacoes Shopping,NS
2026-06-01 00:00:00,AGE_35_44,2.63,0,7.42,0.0,4851,0.04,360,0.0,12.77,Nacoes Shopping,NS
2026-06-01 00:00:00,AGE_45_54,2.42,0,5.99,0.0,3973,0.04,238,0.0,9.63,Nacoes Shopping,NS
2026-06-01 00:00:00,AGE_55_100,2.96,0,10.76,0.0,5509,0.03,593,0.0,16.29,Nacoes Shopping,NS
2026-06-02 00:00:00,NONE,1.37,0,0.0,0.0,51,0.0,0,0.0,0.07,Nacoes Shopping,NS
2026-06-02 00:00:00,AGE_18_24,2.66,0,4.86,0.0,8112,0.05,394,0.0,21.61,Nacoes Shopping,NS
2026-06-02 00:00:00,AGE_25_34,2.5,0,2.49,0.0,7582,0.1,189,0.0,18.93,Nacoes Shopping,NS
2026-06-02 00:00:00,AGE_35_44,2.77,0,5.61,0.0,4351,0.05,244,0.0,12.06,Nacoes Shopping,NS
2026-06-02 00:00:00,AGE_45_54,2.85,0,8.32,0.0,3451,0.03,287,0.0,9.84,Nacoes Shopping,NS
2026-06-02 00:00:00,AGE_55_100,3.34,0,13.07,0.0,4804,0.03,628,0.0,16.05,Nacoes Shopping,NS
2026-06-03 00:00:00,NONE,1.95,0,0.0,0.0,41,0.0,0,0.0,0.08,Nacoes Shopping,NS
2026-06-03 00:00:00,AGE_18_24,2.9,0,5.56,0.0,7673,0.05,427,0.0,22.27,Nacoes Shopping,NS
2026-06-03 00:00:00,AGE_25_34,2.62,0,3.59,0.0,8135,0.07,292,0.0,21.34,Nacoes Shopping,NS
2026-06-03 00:00:00,AGE_35_44,2.67,0,5.58,0.0,3964,0.05,221,0.0,10.57,Nacoes Shopping,NS
2026-06-03 00:00:00,AGE_45_54,2.93,0,9.83,0.0,3663,0.03,360,0.0,10.72,Nacoes Shopping,NS
2026-06-03 00:00:00,AGE_55_100,3.08,0,12.75,0.0,4731,0.02,603,0.0,14.58,Nacoes Shopping,NS
2026-06-04 00:00:00,NONE,2.27,0,2.27,0.0,44,0.1,1,0.0,0.1,Nacoes Shopping,NS
2026-06-04 00:00:00,AGE_18_24,2.56,0,5.0,0.0,8894,0.05,445,0.0,22.73,Nacoes Shopping,NS
2026-06-04 00:00:00,AGE_25_34,2.53,0,4.06,0.0,8063,0.06,327,0.0,20.41,Nacoes Shopping,NS
2026-06-04 00:00:00,AGE_35_44,2.8,0,8.97,0.0,4205,0.03,377,0.0,11.76,Nacoes Shopping,NS
2026-06-04 00:00:00,AGE_45_54,2.83,0,10.5,0.0,3934,0.03,413,0.0,11.15,Nacoes Shopping,NS
2026-06-04 00:00:00,AGE_55_100,2.86,0,12.4,0.0,4805,0.02,596,0.0,13.72,Nacoes Shopping,NS
2026-06-05 00:00:00,NONE,4.17,0,0.0,0.0,24,0.0,0,0.0,0.1,Nacoes Shopping,NS
2026-06-05 00:00:00,AGE_18_24,2.46,0,5.85,0.0,8871,0.04,519,0.0,21.78,Nacoes Shopping,NS
2026-06-05 00:00:00,AGE_25_34,2.14,0,2.65,0.0,7410,0.08,196,0.0,15.86,Nacoes Shopping,NS
2026-06-05 00:00:00,AGE_35_44,2.44,0,6.36,0.0,4038,0.04,257,0.0,9.87,Nacoes Shopping,NS
2026-06-05 00:00:00,AGE_45_54,2.6,0,7.73,0.0,4010,0.03,310,0.0,10.43,Nacoes Shopping,NS
2026-06-05 00:00:00,AGE_55_100,2.57,0,8.59,0.0,5181,0.03,445,0.0,13.34,Nacoes Shopping,NS
2026-06-06 00:00:00,NONE,2.5,0,0.0,0.0,32,0.0,0,0.0,0.08,Nacoes Shopping,NS
2026-06-06 00:00:00,AGE_18_24,2.5,0,5.68,0.0,8369,0.04,475,0.0,20.95,Nacoes Shopping,NS
2026-06-06 00:00:00,AGE_25_34,2.32,0,3.71,0.0,7448,0.06,276,0.0,17.26,Nacoes Shopping,NS
2026-06-06 00:00:00,AGE_35_44,2.43,0,5.3,0.0,3814,0.05,202,0.0,9.25,Nacoes Shopping,NS
2026-06-06 00:00:00,AGE_45_54,2.82,0,8.01,0.0,3633,0.04,291,0.0,10.26,Nacoes Shopping,NS
2026-06-06 00:00:00,AGE_55_100,2.76,0,9.29,0.0,4648,0.03,432,0.0,12.82,Nacoes Shopping,NS
2026-06-07 00:00:00,NONE,2.86,0,0.0,0.0,35,0.0,0,0.0,0.1,Nacoes Shopping,NS
2026-06-07 00:00:00,AGE_18_24,2.29,0,6.25,0.0,9072,0.04,567,0.0,20.76,Nacoes Shopping,NS
2026-06-07 00:00:00,AGE_25_34,2.0,0,3.03,0.0,7893,0.07,239,0.0,15.82,Nacoes Shopping,NS
2026-06-07 00:00:00,AGE_35_44,2.45,0,6.29,0.0,4244,0.04,267,0.0,10.41,Nacoes Shopping,NS
2026-06-07 00:00:00,AGE_45_54,2.72,0,9.51,0.0,4320,0.03,411,0.0,11.76,Nacoes Shopping,NS
2026-06-07 00:00:00,AGE_55_100,2.35,0,8.41,0.0,4996,0.03,420,0.0,11.75,Nacoes Shopping,NS
2026-06-08 00:00:00,NONE,3.45,0,3.45,0.0,29,0.1,1,0.0,0.1,Nacoes Shopping,NS
2026-06-08 00:00:00,AGE_18_24,2.48,0,5.65,0.0,8407,0.04,475,0.0,20.81,Nacoes Shopping,NS
2026-06-08 00:00:00,AGE_25_34,2.28,0,3.48,0.0,7559,0.07,263,0.0,17.27,Nacoes Shopping,NS
2026-06-08 00:00:00,AGE_35_44,2.49,0,5.55,0.0,4106,0.04,228,0.0,10.24,Nacoes Shopping,NS
2026-06-08 00:00:00,AGE_45_54,2.56,0,7.73,0.0,3817,0.03,295,0.0,9.78,Nacoes Shopping,NS
2026-06-08 00:00:00,AGE_55_100,2.2,0,6.67,0.0,4321,0.03,288,0.0,9.49,Nacoes Shopping,NS
