age,stat_time_day,conversion,cpc,conversion_rate,cpm,spend,cost_per_conversion,ctr,clicks,impressions,shopping,shopping_sigla
AGE_18_24,2026-05-09 00:00:00,0,0.04,0.0,2.95,37.65,0.0,6.73,859,12755,Nacoes Shopping,NS
AGE_25_34,2026-05-09 00:00:00,0,0.07,0.0,2.85,24.37,0.0,4.23,361,8538,Nacoes Shopping,NS
AGE_35_44,2026-05-09 00:00:00,0,0.05,0.0,2.86,15.28,0.0,6.35,339,5335,Nacoes Shopping,NS
AGE_45_54,2026-05-09 00:00:00,0,0.04,0.0,3.07,14.38,0.0,7.94,372,4684,Nacoes Shopping,NS
AGE_55_100,2026-05-09 00:00:00,0,0.03,0.0,3.1,17.03,0.0,9.44,518,5486,Nacoes Shopping,NS
NONE,2026-05-10 00:00:00,0,0.0,0.0,3.02,0.16,0.0,0.0,0,53,Nacoes Shopping,NS
AGE_18_24,2026-05-10 00:00:00,0,0.04,0.0,2.74,31.86,0.0,6.15,715,11624,Nacoes Shopping,NS
AGE_25_34,2026-05-10 00:00:00,0,0.06,0.0,2.67,23.52,0.0,4.38,386,8820,Nacoes Shopping,NS
AGE_35_44,2026-05-10 00:00:00,0,0.05,0.0,2.88,15.25,0.0,5.65,299,5293,Nacoes Shopping,NS
AGE_45_54,2026-05-10 00:00:00,0,0.03,0.0,3.0,14.9,0.0,8.61,428,4972,Nacoes Shopping,NS
AGE_55_100,2026-05-10 00:00:00,0,0.04,0.0,2.32,11.67,0.0,6.45,324,5021,Nacoes Shopping,NS
NONE,2026-05-11 00:00:00,0,0.0,0.0,2.22,0.04,0.0,0.0,0,18,Nacoes Shopping,NS
AGE_18_24,2026-05-11 00:00:00,0,0.05,0.0,2.66,12.18,0.0,4.87,223,4581,Nacoes Shopping,NS
AGE_25_34,2026-05-11 00:00:00,0,0.09,0.0,2.8,9.98,0.0,3.2,114,3560,Nacoes Shopping,NS
AGE_35_44,2026-05-11 00:00:00,0,0.08,0.0,2.84,6.01,0.0,3.69,78,2116,Nacoes Shopping,NS
AGE_45_54,2026-05-11 00:00:00,0,0.04,0.0,3.12,6.06,0.0,7.88,153,1942,Nacoes Shopping,NS
AGE_55_100,2026-05-11 00:00:00,0,0.04,0.0,2.88,5.91,0.0,7.56,155,2049,Nacoes Shopping,NS
NONE,2026-05-12 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
AGE_18_24,2026-05-12 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
AGE_25_34,2026-05-12 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
AGE_35_44,2026-05-12 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
AGE_45_54,2026-05-12 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
AGE_55_100,2026-05-12 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
NONE,2026-05-13 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
AGE_18_24,2026-05-13 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
AGE_25_34,2026-05-13 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
AGE_35_44,2026-05-13 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
NONE,2026-05-14 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
AGE_18_24,2026-05-14 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
AGE_25_34,2026-05-14 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
AGE_35_44,2026-05-14 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
NONE,2026-05-15 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
AGE_18_24,2026-05-15 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
AGE_25_34,2026-05-15 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
AGE_45_54,2026-05-15 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
NONE,2026-05-16 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
AGE_25_34,2026-05-16 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
NONE,2026-05-17 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
AGE_35_44,2026-05-17 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
NONE,2026-05-18 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
AGE_35_44,2026-05-18 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
AGE_25_34,2026-05-19 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
AGE_35_44,2026-05-19 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
NONE,2026-05-20 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
AGE_18_24,2026-05-20 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
NONE,2026-05-21 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
NONE,2026-05-22 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
NONE,2026-05-23 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
NONE,2026-05-24 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
NONE,2026-05-25 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
AGE_55_100,2026-05-25 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
NONE,2026-05-26 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
NONE,2026-05-27 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
AGE_18_24,2026-05-27 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
NONE,2026-05-28 00:00:00,0,0.03,0.0,4.29,0.03,0.0,14.29,1,7,Nacoes Shopping,NS
AGE_18_24,2026-05-28 00:00:00,0,0.07,0.0,2.37,13.93,0.0,3.47,204,5871,Nacoes Shopping,NS
AGE_25_34,2026-05-28 00:00:00,0,0.08,0.0,2.5,10.83,0.0,3.18,138,4333,Nacoes Shopping,NS
AGE_35_44,2026-05-28 00:00:00,0,0.06,0.0,2.79,6.85,0.0,4.64,114,2458,Nacoes Shopping,NS
AGE_45_54,2026-05-28 00:00:00,0,0.04,0.0,3.06,9.47,0.0,7.17,222,3097,Nacoes Shopping,NS
AGE_55_100,2026-05-28 00:00:00,0,0.04,0.0,2.8,10.73,0.0,6.52,250,3832,Nacoes Shopping,NS
NONE,2026-05-29 00:00:00,0,0.0,0.0,3.75,0.03,0.0,0.0,0,8,Nacoes Shopping,NS
AGE_18_24,2026-05-29 00:00:00,0,0.06,0.0,3.0,26.09,0.0,4.84,421,8702,Nacoes Shopping,NS
AGE_25_34,2026-05-29 00:00:00,0,0.09,0.0,2.75,18.89,0.0,2.97,204,6868,Nacoes Shopping,NS
AGE_35_44,2026-05-29 00:00:00,0,0.06,0.0,3.06,11.57,0.0,5.02,190,3787,Nacoes Shopping,NS
AGE_45_54,2026-05-29 00:00:00,0,0.05,0.0,3.04,11.61,0.0,6.34,242,3815,Nacoes Shopping,NS
AGE_55_100,2026-05-29 00:00:00,0,0.05,0.0,2.92,15.63,0.0,6.07,325,5358,Nacoes Shopping,NS
NONE,2026-05-30 00:00:00,0,0.0,0.0,1.58,0.03,0.0,0.0,0,19,Nacoes Shopping,NS
AGE_18_24,2026-05-30 00:00:00,0,0.06,0.0,2.67,23.21,0.0,4.18,364,8707,Nacoes Shopping,NS
AGE_25_34,2026-05-30 00:00:00,0,0.09,0.0,2.56,19.32,0.0,2.97,224,7537,Nacoes Shopping,NS
AGE_35_44,2026-05-30 00:00:00,0,0.06,0.0,2.98,12.09,0.0,5.29,215,4062,Nacoes Shopping,NS
AGE_45_54,2026-05-30 00:00:00,0,0.04,0.0,3.36,13.04,0.0,8.02,311,3879,Nacoes Shopping,NS
AGE_55_100,2026-05-30 00:00:00,0,0.04,0.0,3.08,14.53,0.0,7.81,369,4722,Nacoes Shopping,NS
NONE,2026-05-31 00:00:00,0,0.0,0.0,3.1,0.09,0.0,0.0,0,29,Nacoes Shopping,NS
AGE_18_24,2026-05-31 00:00:00,0,0.05,0.0,2.57,24.6,0.0,5.16,493,9556,Nacoes Shopping,NS
AGE_25_34,2026-05-31 00:00:00,0,0.07,0.0,2.47,20.34,0.0,3.76,309,8229,Nacoes Shopping,NS
AGE_35_44,2026-05-31 00:00:00,0,0.05,0.0,2.72,12.08,0.0,5.13,228,4448,Nacoes Shopping,NS
AGE_45_54,2026-05-31 00:00:00,0,0.04,0.0,3.0,13.06,0.0,8.03,350,4357,Nacoes Shopping,NS
AGE_55_100,2026-05-31 00:00:00,0,0.03,0.0,2.64,14.18,0.0,7.88,423,5370,Nacoes Shopping,NS
NONE,2026-06-01 00:00:00,0,0.0,0.0,4.14,0.12,0.0,0.0,0,29,Nacoes Shopping,NS
AGE_18_24,2026-06-01 00:00:00,0,0.06,0.0,2.36,21.72,0.0,4.16,382,9192,Nacoes Shopping,NS
AGE_25_34,2026-06-01 00:00:00,0,0.07,0.0,2.25,20.07,0.0,3.21,286,8916,Nacoes Shopping,NS
AGE_35_44,2026-06-01 00:00:00,0,0.04,0.0,2.63,12.77,0.0,7.42,360,4851,Nacoes Shopping,NS
AGE_45_54,2026-06-01 00:00:00,0,0.04,0.0,2.42,9.63,0.0,5.99,238,3973,Nacoes Shopping,NS
AGE_55_100,2026-06-01 00:00:00,0,0.03,0.0,2.96,16.29,0.0,10.76,593,5509,Nacoes Shopping,NS
NONE,2026-06-02 00:00:00,0,0.0,0.0,1.37,0.07,0.0,0.0,0,51,Nacoes Shopping,NS
AGE_18_24,2026-06-02 00:00:00,0,0.05,0.0,2.66,21.61,0.0,4.86,394,8112,Nacoes Shopping,NS
AGE_25_34,2026-06-02 00:00:00,0,0.1,0.0,2.5,18.93,0.0,2.49,189,7582,Nacoes Shopping,NS
AGE_35_44,2026-06-02 00:00:00,0,0.05,0.0,2.77,12.06,0.0,5.61,244,4351,Nacoes Shopping,NS
AGE_45_54,2026-06-02 00:00:00,0,0.03,0.0,2.85,9.84,0.0,8.32,287,3451,Nacoes Shopping,NS
AGE_55_100,2026-06-02 00:00:00,0,0.03,0.0,3.34,16.05,0.0,13.07,628,4804,Nacoes Shopping,NS
