stat_time_day,age,cpc,cpm,ctr,clicks,conversion_rate,impressions,conversion,cost_per_conversion,spend,shopping,shopping_sigla
2026-06-30 00:00:00,AGE_55_100,0.0,6.67,0.0,0,0.0,12,0,0.0,0.08,Nacoes Shopping,NS
2026-07-01 00:00:00,NONE,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-07-01 00:00:00,AGE_18_24,0.0,1.45,0.0,0,0.0,16378,0,0.0,23.76,Nacoes Shopping,NS
2026-07-01 00:00:00,AGE_25_34,0.0,1.62,0.0,0,0.0,10000,0,0.0,16.18,Nacoes Shopping,NS
2026-07-01 00:00:00,AGE_35_44,0.0,2.35,0.0,0,0.0,7731,0,0.0,18.19,Nacoes Shopping,NS
2026-07-01 00:00:00,AGE_45_54,0.0,1.64,0.0,0,0.0,5734,0,0.0,9.42,Nacoes Shopping,NS
2026-07-01 00:00:00,AGE_55_100,0.0,3.23,0.0,0,0.0,3690,0,0.0,11.91,Nacoes Shopping,NS
2026-07-02 00:00:00,NONE,0.0,0.0,0.0,0,0.0,14,0,0.0,0.0,Nacoes Shopping,NS
2026-07-02 00:00:00,AGE_18_24,0.0,2.42,0.0,0,0.0,21898,0,0.0,52.99,Nacoes Shopping,NS
2026-07-02 00:00:00,AGE_25_34,0.0,2.76,0.0,0,0.0,17067,0,0.0,47.09,Nacoes Shopping,NS
2026-07-02 00:00:00,AGE_35_44,0.0,3.14,0.0,0,0.0,11198,0,0.0,35.21,Nacoes Shopping,NS
2026-07-02 00:00:00,AGE_45_54,0.0,2.54,0.0,0,0.0,7207,0,0.0,18.33,Nacoes Shopping,NS
2026-07-02 00:00:00,AGE_55_100,0.0,3.99,0.0,0,0.0,5128,0,0.0,20.46,Nacoes Shopping,NS
2026-07-03 00:00:00,NONE,0.0,1.52,0.0,0,0.0,33,0,0.0,0.05,Nacoes Shopping,NS
2026-07-03 00:00:00,AGE_18_24,0.0,2.78,0.0,0,0.0,18751,0,0.0,52.07,Nacoes Shopping,NS
2026-07-03 00:00:00,AGE_25_34,0.0,3.21,0.0,0,0.0,15575,0,0.0,49.99,Nacoes Shopping,NS
2026-07-03 00:00:00,AGE_35_44,0.0,3.17,0.0,0,0.0,10083,0,0.0,31.97,Nacoes Shopping,NS
2026-07-03 00:00:00,AGE_45_54,0.0,2.77,0.0,0,0.0,5913,0,0.0,16.4,Nacoes Shopping,NS
2026-07-03 00:00:00,AGE_55_100,0.0,3.61,0.0,0,0.0,3990,0,0.0,14.41,Nacoes Shopping,NS
2026-07-04 00:00:00,NONE,0.0,2.73,0.0,0,0.0,44,0,0.0,0.12,Nacoes Shopping,NS
2026-07-04 00:00:00,AGE_18_24,0.0,3.09,0.0,0,0.0,15713,0,0.0,48.59,Nacoes Shopping,NS
2026-07-04 00:00:00,AGE_25_34,0.0,3.45,0.0,0,0.0,14319,0,0.0,49.46,Nacoes Shopping,NS
2026-07-04 00:00:00,AGE_35_44,0.0,3.66,0.0,0,0.0,9450,0,0.0,34.57,Nacoes Shopping,NS
2026-07-04 00:00:00,AGE_45_54,0.0,3.4,0.0,0,0.0,5212,0,0.0,17.7,Nacoes Shopping,NS
2026-07-04 00:00:00,AGE_55_100,0.0,3.39,0.0,0,0.0,3862,0,0.0,13.09,Nacoes Shopping,NS
2026-07-05 00:00:00,NONE,0.0,3.45,0.0,0,0.0,29,0,0.0,0.1,Nacoes Shopping,NS
2026-07-05 00:00:00,AGE_18_24,0.0,3.12,0.0,0,0.0,6062,0,0.0,18.89,Nacoes Shopping,NS
2026-07-05 00:00:00,AGE_25_34,0.0,4.39,0.0,0,0.0,5883,0,0.0,25.85,Nacoes Shopping,NS
2026-07-05 00:00:00,AGE_35_44,0.0,4.87,0.0,0,0.0,3968,0,0.0,19.31,Nacoes Shopping,NS
2026-07-05 00:00:00,AGE_45_54,0.0,4.59,0.0,0,0.0,2119,0,0.0,9.72,Nacoes Shopping,NS
2026-07-05 00:00:00,AGE_55_100,0.0,5.51,0.0,0,0.0,1507,0,0.0,8.31,Nacoes Shopping,NS
2026-07-06 00:00:00,NONE,0.0,8.0,0.0,0,0.0,5,0,0.0,0.04,Nacoes Shopping,NS
2026-07-06 00:00:00,AGE_18_24,0.0,6.15,0.0,0,0.0,623,0,0.0,3.83,Nacoes Shopping,NS
2026-07-06 00:00:00,AGE_25_34,0.0,8.22,0.0,0,0.0,1210,0,0.0,9.95,Nacoes Shopping,NS
2026-07-06 00:00:00,AGE_35_44,0.0,10.2,0.0,0,0.0,930,0,0.0,9.49,Nacoes Shopping,NS
2026-07-06 00:00:00,AGE_45_54,0.0,11.5,0.0,0,0.0,399,0,0.0,4.59,Nacoes Shopping,NS
2026-07-06 00:00:00,AGE_55_100,0.0,14.93,0.0,0,0.0,300,0,0.0,4.48,Nacoes Shopping,NS
2026-07-07 00:00:00,NONE,0.0,3.33,0.0,0,0.0,3,0,0.0,0.01,Nacoes Shopping,NS
2026-07-07 00:00:00,AGE_18_24,0.0,6.27,0.0,0,0.0,241,0,0.0,1.51,Nacoes Shopping,NS
2026-07-07 00:00:00,AGE_25_34,0.0,9.76,0.0,0,0.0,504,0,0.0,4.92,Nacoes Shopping,NS
2026-07-07 00:00:00,AGE_35_44,0.0,13.58,0.0,0,0.0,332,0,0.0,4.51,Nacoes Shopping,NS
2026-07-07 00:00:00,AGE_45_54,0.0,16.91,0.0,0,0.0,162,0,0.0,2.74,Nacoes Shopping,NS
2026-07-07 00:00:00,AGE_55_100,0.0,22.02,0.0,0,0.0,119,0,0.0,2.62,Nacoes Shopping,NS
2026-07-08 00:00:00,NONE,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-07-08 00:00:00,AGE_35_44,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-07-08 00:00:00,AGE_45_54,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-07-09 00:00:00,NONE,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-07-09 00:00:00,AGE_25_34,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-07-10 00:00:00,NONE,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-07-11 00:00:00,NONE,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-07-12 00:00:00,NONE,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-07-13 00:00:00,NONE,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
