stat_time_day,age,conversion_rate,ctr,cpc,cpm,cost_per_conversion,impressions,conversion,clicks,spend,shopping,shopping_sigla
2026-02-16 00:00:00,AGE_18_24,0.0,0.0,0.0,1.85,0.0,3324,0,0,6.14,Nacoes Shopping,NS
2026-02-16 00:00:00,AGE_25_34,0.0,0.0,0.0,2.0,0.0,2496,0,0,5.0,Nacoes Shopping,NS
2026-02-16 00:00:00,AGE_35_44,0.0,0.0,0.0,1.92,0.0,1129,0,0,2.17,Nacoes Shopping,NS
2026-02-16 00:00:00,AGE_45_54,0.0,0.0,0.0,1.92,0.0,756,0,0,1.45,Nacoes Shopping,NS
2026-02-16 00:00:00,AGE_55_100,0.0,0.0,0.0,1.68,0.0,885,0,0,1.49,Nacoes Shopping,NS
2026-02-17 00:00:00,NONE,0.0,0.0,0.0,2.5,0.0,12,0,0,0.03,Nacoes Shopping,NS
2026-02-17 00:00:00,AGE_18_24,0.0,0.0,0.0,1.42,0.0,4493,0,0,6.4,Nacoes Shopping,NS
2026-02-17 00:00:00,AGE_25_34,0.0,0.0,0.0,1.62,0.0,3010,0,0,4.89,Nacoes Shopping,NS
2026-02-17 00:00:00,AGE_35_44,0.0,0.0,0.0,1.44,0.0,1516,0,0,2.18,Nacoes Shopping,NS
2026-02-17 00:00:00,AGE_45_54,0.0,0.0,0.0,1.58,0.0,1135,0,0,1.79,Nacoes Shopping,NS
2026-02-17 00:00:00,AGE_55_100,0.0,0.0,0.0,1.43,0.0,1368,0,0,1.95,Nacoes Shopping,NS
2026-02-18 00:00:00,NONE,0.0,0.0,0.0,1.43,0.0,7,0,0,0.01,Nacoes Shopping,NS
2026-02-18 00:00:00,AGE_18_24,0.0,0.0,0.0,1.46,0.0,4478,0,0,6.54,Nacoes Shopping,NS
2026-02-18 00:00:00,AGE_25_34,0.0,0.0,0.0,1.53,0.0,3008,0,0,4.6,Nacoes Shopping,NS
2026-02-18 00:00:00,AGE_35_44,0.0,0.0,0.0,1.34,0.0,1480,0,0,1.99,Nacoes Shopping,NS
2026-02-18 00:00:00,AGE_45_54,0.0,0.0,0.0,1.12,0.0,1139,0,0,1.27,Nacoes Shopping,NS
2026-02-18 00:00:00,AGE_55_100,0.0,0.0,0.0,1.1,0.0,1305,0,0,1.43,Nacoes Shopping,NS
2026-02-19 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,10,0,0,0.0,Nacoes Shopping,NS
2026-02-19 00:00:00,AGE_18_24,0.0,0.0,0.0,1.59,0.0,3867,0,0,6.14,Nacoes Shopping,NS
2026-02-19 00:00:00,AGE_25_34,0.0,0.0,0.0,1.68,0.0,2746,0,0,4.6,Nacoes Shopping,NS
2026-02-19 00:00:00,AGE_35_44,0.0,0.0,0.0,1.35,0.0,1368,0,0,1.84,Nacoes Shopping,NS
2026-02-19 00:00:00,AGE_45_54,0.0,0.0,0.0,1.4,0.0,1037,0,0,1.45,Nacoes Shopping,NS
2026-02-19 00:00:00,AGE_55_100,0.0,0.0,0.0,1.34,0.0,1131,0,0,1.51,Nacoes Shopping,NS
2026-02-20 00:00:00,NONE,0.0,0.0,0.0,1.67,0.0,6,0,0,0.01,Nacoes Shopping,NS
2026-02-20 00:00:00,AGE_18_24,0.0,0.0,0.0,1.79,0.0,3210,0,0,5.74,Nacoes Shopping,NS
2026-02-20 00:00:00,AGE_25_34,0.0,0.0,0.0,1.82,0.0,2558,0,0,4.66,Nacoes Shopping,NS
2026-02-20 00:00:00,AGE_35_44,0.0,0.0,0.0,1.63,0.0,1275,0,0,2.08,Nacoes Shopping,NS
2026-02-20 00:00:00,AGE_45_54,0.0,0.0,0.0,1.34,0.0,908,0,0,1.22,Nacoes Shopping,NS
2026-02-20 00:00:00,AGE_55_100,0.0,0.0,0.0,1.41,0.0,1024,0,0,1.44,Nacoes Shopping,NS
2026-02-21 00:00:00,NONE,0.0,0.0,0.0,1.67,0.0,6,0,0,0.01,Nacoes Shopping,NS
2026-02-21 00:00:00,AGE_18_24,0.0,0.0,0.0,1.9,0.0,2971,0,0,5.64,Nacoes Shopping,NS
2026-02-21 00:00:00,AGE_25_34,0.0,0.0,0.0,1.78,0.0,2663,0,0,4.74,Nacoes Shopping,NS
2026-02-21 00:00:00,AGE_35_44,0.0,0.0,0.0,1.63,0.0,1223,0,0,1.99,Nacoes Shopping,NS
2026-02-21 00:00:00,AGE_45_54,0.0,0.0,0.0,1.46,0.0,817,0,0,1.19,Nacoes Shopping,NS
2026-02-21 00:00:00,AGE_55_100,0.0,0.0,0.0,1.3,0.0,799,0,0,1.04,Nacoes Shopping,NS
2026-02-22 00:00:00,NONE,0.0,0.0,0.0,1.25,0.0,8,0,0,0.01,Nacoes Shopping,NS
2026-02-22 00:00:00,AGE_18_24,0.0,0.0,0.0,1.76,0.0,2637,0,0,4.63,Nacoes Shopping,NS
2026-02-22 00:00:00,AGE_25_34,0.0,0.0,0.0,1.85,0.0,2445,0,0,4.52,Nacoes Shopping,NS
2026-02-22 00:00:00,AGE_35_44,0.0,0.0,0.0,1.56,0.0,995,0,0,1.55,Nacoes Shopping,NS
2026-02-22 00:00:00,AGE_45_54,0.0,0.0,0.0,1.55,0.0,815,0,0,1.26,Nacoes Shopping,NS
2026-02-22 00:00:00,AGE_55_100,0.0,0.0,0.0,1.6,0.0,799,0,0,1.28,Nacoes Shopping,NS
2026-02-23 00:00:00,NONE,0.0,0.0,0.0,2.5,0.0,4,0,0,0.01,Nacoes Shopping,NS
2026-02-23 00:00:00,AGE_18_24,0.0,0.0,0.0,2.42,0.0,2072,0,0,5.02,Nacoes Shopping,NS
2026-02-23 00:00:00,AGE_25_34,0.0,0.0,0.0,2.04,0.0,1723,0,0,3.51,Nacoes Shopping,NS
2026-02-23 00:00:00,AGE_35_44,0.0,0.0,0.0,2.14,0.0,763,0,0,1.63,Nacoes Shopping,NS
2026-02-23 00:00:00,AGE_45_54,0.0,0.0,0.0,1.63,0.0,541,0,0,0.88,Nacoes Shopping,NS
2026-02-23 00:00:00,AGE_55_100,0.0,0.0,0.0,1.81,0.0,547,0,0,0.99,Nacoes Shopping,NS
2026-02-24 00:00:00,NONE,0.0,0.0,0.0,2.86,0.0,7,0,0,0.02,Nacoes Shopping,NS
2026-02-24 00:00:00,AGE_18_24,0.0,0.0,0.0,1.7,0.0,2561,0,0,4.35,Nacoes Shopping,NS
2026-02-24 00:00:00,AGE_25_34,0.0,0.0,0.0,1.51,0.0,1718,0,0,2.6,Nacoes Shopping,NS
2026-02-24 00:00:00,AGE_35_44,0.0,0.0,0.0,1.75,0.0,816,0,0,1.43,Nacoes Shopping,NS
2026-02-24 00:00:00,AGE_45_54,0.0,0.0,0.0,1.7,0.0,746,0,0,1.27,Nacoes Shopping,NS
2026-02-24 00:00:00,AGE_55_100,0.0,0.0,0.0,1.67,0.0,1021,0,0,1.71,Nacoes Shopping,NS
2026-02-25 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-02-25 00:00:00,AGE_18_24,0.0,0.0,0.0,1.54,0.0,740,0,0,1.14,Nacoes Shopping,NS
2026-02-25 00:00:00,AGE_25_34,0.0,0.0,0.0,1.69,0.0,480,0,0,0.81,Nacoes Shopping,NS
2026-02-25 00:00:00,AGE_35_44,0.0,0.0,0.0,1.71,0.0,228,0,0,0.39,Nacoes Shopping,NS
2026-02-25 00:00:00,AGE_45_54,0.0,0.0,0.0,1.63,0.0,184,0,0,0.3,Nacoes Shopping,NS
2026-02-25 00:00:00,AGE_55_100,0.0,0.0,0.0,1.48,0.0,412,0,0,0.61,Nacoes Shopping,NS
2026-02-27 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-02-27 00:00:00,AGE_25_34,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-03-02 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-03-03 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-03-04 00:00:00,AGE_55_100,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-03-05 00:00:00,AGE_18_24,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-03-06 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-03-06 00:00:00,AGE_35_44,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-03-09 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-03-12 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-03-22 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-03-28 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-04-01 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-04-02 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-04-09 00:00:00,AGE_18_24,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-04-30 00:00:00,NONE,0.0,0.0,0.0,1.25,0.0,8,0,0,0.01,Nacoes Shopping,NS
2026-04-30 00:00:00,AGE_18_24,0.0,3.84,0.07,2.59,0.0,5990,0,230,15.51,Nacoes Shopping,NS
2026-04-30 00:00:00,AGE_25_34,0.0,2.54,0.09,2.25,0.0,3424,0,87,7.71,Nacoes Shopping,NS
2026-04-30 00:00:00,AGE_35_44,0.0,4.05,0.06,2.32,0.0,2295,0,93,5.33,Nacoes Shopping,NS
2026-04-30 00:00:00,AGE_45_54,0.0,6.38,0.05,2.97,0.0,1944,0,124,5.78,Nacoes Shopping,NS
2026-04-30 00:00:00,AGE_55_100,0.0,4.19,0.05,2.23,0.0,2317,0,97,5.16,Nacoes Shopping,NS
2026-05-01 00:00:00,NONE,0.0,5.0,0.04,2.0,0.0,20,0,1,0.04,Nacoes Shopping,NS
2026-05-01 00:00:00,AGE_18_24,0.0,4.65,0.05,2.31,0.0,14797,0,688,34.19,Nacoes Shopping,NS
2026-05-01 00:00:00,AGE_25_34,0.0,3.5,0.07,2.32,0.0,10301,0,361,23.9,Nacoes Shopping,NS
2026-05-01 00:00:00,AGE_35_44,0.0,7.27,0.04,2.78,0.0,6452,0,469,17.94,Nacoes Shopping,NS
2026-05-01 00:00:00,AGE_45_54,0.0,6.72,0.04,2.54,0.0,5297,0,356,13.45,Nacoes Shopping,NS
2026-05-01 00:00:00,AGE_55_100,0.0,6.59,0.04,2.34,0.0,5936,0,391,13.89,Nacoes Shopping,NS
2026-05-02 00:00:00,NONE,0.0,4.0,0.07,2.8,0.0,25,0,1,0.07,Nacoes Shopping,NS
2026-05-02 00:00:00,AGE_18_24,0.0,5.14,0.05,2.55,0.0,13710,0,705,34.95,Nacoes Shopping,NS
2026-05-02 00:00:00,AGE_25_34,0.0,4.44,0.06,2.54,0.0,9887,0,439,25.13,Nacoes Shopping,NS
2026-05-02 00:00:00,AGE_35_44,0.0,5.38,0.05,2.64,0.0,5951,0,320,15.69,Nacoes Shopping,NS
2026-05-02 00:00:00,AGE_45_54,0.0,6.47,0.04,2.56,0.0,4823,0,312,12.35,Nacoes Shopping,NS
2026-05-02 00:00:00,AGE_55_100,0.0,8.61,0.03,2.84,0.0,5055,0,435,14.38,Nacoes Shopping,NS
2026-05-03 00:00:00,NONE,0.0,5.56,0.03,1.67,0.0,18,0,1,0.03,Nacoes Shopping,NS
2026-05-03 00:00:00,AGE_18_24,0.0,6.21,0.04,2.42,0.0,14250,0,885,34.51,Nacoes Shopping,NS
2026-05-03 00:00:00,AGE_25_34,0.0,6.04,0.04,2.64,0.0,10799,0,652,28.47,Nacoes Shopping,NS
2026-05-03 00:00:00,AGE_35_44,0.0,5.85,0.04,2.32,0.0,6680,0,391,15.49,Nacoes Shopping,NS
2026-05-03 00:00:00,AGE_45_54,0.0,7.36,0.03,2.42,0.0,4593,0,338,11.1,Nacoes Shopping,NS
2026-05-03 00:00:00,AGE_55_100,0.0,9.09,0.03,2.28,0.0,4961,0,451,11.31,Nacoes Shopping,NS
2026-05-04 00:00:00,NONE,0.0,0.0,0.0,1.36,0.0,22,0,0,0.03,Nacoes Shopping,NS
2026-05-04 00:00:00,AGE_18_24,0.0,5.04,0.05,2.69,0.0,5794,0,292,15.61,Nacoes Shopping,NS
2026-05-04 00:00:00,AGE_25_34,0.0,4.97,0.06,3.2,0.0,4409,0,219,14.1,Nacoes Shopping,NS
2026-05-04 00:00:00,AGE_35_44,0.0,6.46,0.05,3.29,0.0,2401,0,155,7.89,Nacoes Shopping,NS
2026-05-04 00:00:00,AGE_45_54,0.0,7.29,0.04,2.85,0.0,1810,0,132,5.15,Nacoes Shopping,NS
2026-05-04 00:00:00,AGE_55_100,0.0,8.68,0.03,2.85,0.0,2478,0,215,7.06,Nacoes Shopping,NS
2026-05-05 00:00:00,NONE,0.0,0.0,0.0,0.63,0.0,16,0,0,0.01,Nacoes Shopping,NS
2026-05-05 00:00:00,AGE_18_24,0.0,0.42,0.46,1.95,0.0,3575,0,15,6.97,Nacoes Shopping,NS
2026-05-05 00:00:00,AGE_25_34,0.0,0.24,0.74,1.78,0.0,3314,0,8,5.91,Nacoes Shopping,NS
2026-05-05 00:00:00,AGE_35_44,0.0,0.46,0.39,1.77,0.0,1974,0,9,3.49,Nacoes Shopping,NS
2026-05-05 00:00:00,AGE_45_54,0.0,0.27,0.66,1.76,0.0,1491,0,4,2.62,Nacoes Shopping,NS
2026-05-05 00:00:00,AGE_55_100,0.0,0.38,0.42,1.6,0.0,1569,0,6,2.51,Nacoes Shopping,NS
2026-05-06 00:00:00,NONE,0.0,0.0,0.0,2.0,0.0,30,0,0,0.06,Nacoes Shopping,NS
2026-05-06 00:00:00,AGE_18_24,0.0,3.17,0.09,2.7,0.0,10742,0,340,29.04,Nacoes Shopping,NS
2026-05-06 00:00:00,AGE_25_34,0.0,2.92,0.1,2.8,0.0,8698,0,254,24.33,Nacoes Shopping,NS
2026-05-06 00:00:00,AGE_35_44,0.0,2.69,0.09,2.49,0.0,4953,0,133,12.34,Nacoes Shopping,NS
2026-05-06 00:00:00,AGE_45_54,0.0,5.04,0.06,2.85,0.0,4148,0,209,11.82,Nacoes Shopping,NS
2026-05-06 00:00:00,AGE_55_100,0.0,4.26,0.06,2.51,0.0,4926,0,210,12.37,Nacoes Shopping,NS
2026-05-07 00:00:00,NONE,0.0,0.0,0.0,1.86,0.0,43,0,0,0.08,Nacoes Shopping,NS
2026-05-07 00:00:00,AGE_18_24,0.0,5.72,0.05,3.04,0.0,15170,0,867,46.17,Nacoes Shopping,NS
2026-05-07 00:00:00,AGE_25_34,0.0,4.02,0.07,3.0,0.0,9774,0,393,29.35,Nacoes Shopping,NS
2026-05-07 00:00:00,AGE_35_44,0.0,5.73,0.05,3.07,0.0,5981,0,343,18.36,Nacoes Shopping,NS
2026-05-07 00:00:00,AGE_45_54,0.0,6.13,0.05,2.91,0.0,5597,0,343,16.26,Nacoes Shopping,NS
2026-05-07 00:00:00,AGE_55_100,0.0,6.85,0.04,2.95,0.0,6310,0,432,18.59,Nacoes Shopping,NS
2026-05-08 00:00:00,NONE,0.0,2.22,0.17,3.78,0.0,45,0,1,0.17,Nacoes Shopping,NS
2026-05-08 00:00:00,AGE_18_24,0.0,5.62,0.05,2.86,0.0,14143,0,795,40.44,Nacoes Shopping,NS
2026-05-08 00:00:00,AGE_25_34,0.0,3.97,0.07,2.74,0.0,9422,0,374,25.78,Nacoes Shopping,NS
2026-05-08 00:00:00,AGE_35_44,0.0,6.06,0.05,3.03,0.0,5540,0,336,16.81,Nacoes Shopping,NS
2026-05-08 00:00:00,AGE_45_54,0.0,8.35,0.04,3.28,0.0,5125,0,428,16.83,Nacoes Shopping,NS
2026-05-08 00:00:00,AGE_55_100,0.0,9.44,0.03,3.12,0.0,5487,0,518,17.13,Nacoes Shopping,NS
2026-05-09 00:00:00,NONE,0.0,0.0,0.0,2.05,0.0,39,0,0,0.08,Nacoes Shopping,NS
2026-05-09 00:00:00,AGE_18_24,0.0,6.73,0.04,2.95,0.0,12755,0,859,37.65,Nacoes Shopping,NS
2026-05-09 00:00:00,AGE_25_34,0.0,4.23,0.07,2.85,0.0,8538,0,361,24.37,Nacoes Shopping,NS
2026-05-09 00:00:00,AGE_35_44,0.0,6.35,0.05,2.86,0.0,5335,0,339,15.28,Nacoes Shopping,NS
2026-05-09 00:00:00,AGE_45_54,0.0,7.94,0.04,3.07,0.0,4684,0,372,14.38,Nacoes Shopping,NS
2026-05-09 00:00:00,AGE_55_100,0.0,9.44,0.03,3.1,0.0,5486,0,518,17.03,Nacoes Shopping,NS
2026-05-10 00:00:00,NONE,0.0,0.0,0.0,3.02,0.0,53,0,0,0.16,Nacoes Shopping,NS
2026-05-10 00:00:00,AGE_18_24,0.0,6.15,0.04,2.74,0.0,11624,0,715,31.86,Nacoes Shopping,NS
2026-05-10 00:00:00,AGE_25_34,0.0,4.38,0.06,2.67,0.0,8820,0,386,23.52,Nacoes Shopping,NS
2026-05-10 00:00:00,AGE_35_44,0.0,5.65,0.05,2.88,0.0,5293,0,299,15.25,Nacoes Shopping,NS
2026-05-10 00:00:00,AGE_45_54,0.0,8.61,0.03,3.0,0.0,4972,0,428,14.9,Nacoes Shopping,NS
2026-05-10 00:00:00,AGE_55_100,0.0,6.45,0.04,2.32,0.0,5021,0,324,11.67,Nacoes Shopping,NS
2026-05-11 00:00:00,NONE,0.0,0.0,0.0,2.22,0.0,18,0,0,0.04,Nacoes Shopping,NS
2026-05-11 00:00:00,AGE_18_24,0.0,4.87,0.05,2.66,0.0,4581,0,223,12.18,Nacoes Shopping,NS
2026-05-11 00:00:00,AGE_25_34,0.0,3.2,0.09,2.8,0.0,3560,0,114,9.98,Nacoes Shopping,NS
2026-05-11 00:00:00,AGE_35_44,0.0,3.69,0.08,2.84,0.0,2116,0,78,6.01,Nacoes Shopping,NS
2026-05-11 00:00:00,AGE_45_54,0.0,7.88,0.04,3.12,0.0,1942,0,153,6.06,Nacoes Shopping,NS
2026-05-11 00:00:00,AGE_55_100,0.0,7.56,0.04,2.88,0.0,2049,0,155,5.91,Nacoes Shopping,NS
