age,stat_time_day,cpc,spend,cost_per_conversion,conversion_rate,conversion,clicks,cpm,impressions,ctr,shopping,shopping_sigla
AGE_45_54,2026-07-05 00:00:00,0.0,9.72,0.0,0.0,0,0,4.59,2119,0.0,Nacoes Shopping,NS
AGE_55_100,2026-07-05 00:00:00,0.0,8.31,0.0,0.0,0,0,5.51,1507,0.0,Nacoes Shopping,NS
NONE,2026-07-06 00:00:00,0.0,0.04,0.0,0.0,0,0,8.0,5,0.0,Nacoes Shopping,NS
AGE_18_24,2026-07-06 00:00:00,0.0,3.83,0.0,0.0,0,0,6.15,623,0.0,Nacoes Shopping,NS
AGE_25_34,2026-07-06 00:00:00,0.0,9.95,0.0,0.0,0,0,8.22,1210,0.0,Nacoes Shopping,NS
AGE_35_44,2026-07-06 00:00:00,0.0,9.49,0.0,0.0,0,0,10.2,930,0.0,Nacoes Shopping,NS
AGE_45_54,2026-07-06 00:00:00,0.0,4.59,0.0,0.0,0,0,11.5,399,0.0,Nacoes Shopping,NS
AGE_55_100,2026-07-06 00:00:00,0.0,4.48,0.0,0.0,0,0,14.93,300,0.0,Nacoes Shopping,NS
NONE,2026-07-07 00:00:00,0.0,0.01,0.0,0.0,0,0,3.33,3,0.0,Nacoes Shopping,NS
AGE_18_24,2026-07-07 00:00:00,0.0,1.51,0.0,0.0,0,0,6.27,241,0.0,Nacoes Shopping,NS
AGE_25_34,2026-07-07 00:00:00,0.0,4.92,0.0,0.0,0,0,9.76,504,0.0,Nacoes Shopping,NS
AGE_35_44,2026-07-07 00:00:00,0.0,4.51,0.0,0.0,0,0,13.58,332,0.0,Nacoes Shopping,NS
AGE_45_54,2026-07-07 00:00:00,0.0,2.74,0.0,0.0,0,0,16.91,162,0.0,Nacoes Shopping,NS
AGE_55_100,2026-07-07 00:00:00,0.0,2.62,0.0,0.0,0,0,22.02,119,0.0,Nacoes Shopping,NS
NONE,2026-07-08 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-07-08 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-07-08 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-07-09 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-07-09 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-07-10 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-07-11 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-07-12 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-07-13 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-07-19 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
