stat_time_day,age,impressions,ctr,spend,cpm,cost_per_conversion,cpc,clicks,conversion_rate,conversion,shopping,shopping_sigla
2026-06-03 00:00:00,AGE_55_100,4731,12.75,14.58,3.08,0.0,0.02,603,0.0,0,Nacoes Shopping,NS
2026-06-04 00:00:00,NONE,44,2.27,0.1,2.27,0.0,0.1,1,0.0,0,Nacoes Shopping,NS
2026-06-04 00:00:00,AGE_18_24,8894,5.0,22.73,2.56,0.0,0.05,445,0.0,0,Nacoes Shopping,NS
2026-06-04 00:00:00,AGE_25_34,8063,4.06,20.41,2.53,0.0,0.06,327,0.0,0,Nacoes Shopping,NS
2026-06-04 00:00:00,AGE_35_44,4205,8.97,11.76,2.8,0.0,0.03,377,0.0,0,Nacoes Shopping,NS
2026-06-04 00:00:00,AGE_45_54,3934,10.5,11.15,2.83,0.0,0.03,413,0.0,0,Nacoes Shopping,NS
2026-06-04 00:00:00,AGE_55_100,4805,12.4,13.72,2.86,0.0,0.02,596,0.0,0,Nacoes Shopping,NS
2026-06-05 00:00:00,NONE,24,0.0,0.1,4.17,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-06-05 00:00:00,AGE_18_24,8871,5.85,21.78,2.46,0.0,0.04,519,0.0,0,Nacoes Shopping,NS
2026-06-05 00:00:00,AGE_25_34,7410,2.65,15.86,2.14,0.0,0.08,196,0.0,0,Nacoes Shopping,NS
2026-06-05 00:00:00,AGE_35_44,4038,6.36,9.87,2.44,0.0,0.04,257,0.0,0,Nacoes Shopping,NS
2026-06-05 00:00:00,AGE_45_54,4010,7.73,10.43,2.6,0.0,0.03,310,0.0,0,Nacoes Shopping,NS
2026-06-05 00:00:00,AGE_55_100,5181,8.59,13.34,2.57,0.0,0.03,445,0.0,0,Nacoes Shopping,NS
2026-06-06 00:00:00,NONE,32,0.0,0.08,2.5,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-06-06 00:00:00,AGE_18_24,8369,5.68,20.95,2.5,0.0,0.04,475,0.0,0,Nacoes Shopping,NS
2026-06-06 00:00:00,AGE_25_34,7448,3.71,17.26,2.32,0.0,0.06,276,0.0,0,Nacoes Shopping,NS
2026-06-06 00:00:00,AGE_35_44,3814,5.3,9.25,2.43,0.0,0.05,202,0.0,0,Nacoes Shopping,NS
2026-06-06 00:00:00,AGE_45_54,3633,8.01,10.26,2.82,0.0,0.04,291,0.0,0,Nacoes Shopping,NS
2026-06-06 00:00:00,AGE_55_100,4648,9.29,12.82,2.76,0.0,0.03,432,0.0,0,Nacoes Shopping,NS
2026-06-07 00:00:00,NONE,35,0.0,0.1,2.86,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-06-07 00:00:00,AGE_18_24,9072,6.25,20.76,2.29,0.0,0.04,567,0.0,0,Nacoes Shopping,NS
2026-06-07 00:00:00,AGE_25_34,7893,3.03,15.82,2.0,0.0,0.07,239,0.0,0,Nacoes Shopping,NS
2026-06-07 00:00:00,AGE_35_44,4244,6.29,10.41,2.45,0.0,0.04,267,0.0,0,Nacoes Shopping,NS
2026-06-07 00:00:00,AGE_45_54,4320,9.51,11.76,2.72,0.0,0.03,411,0.0,0,Nacoes Shopping,NS
2026-06-07 00:00:00,AGE_55_100,4996,8.41,11.75,2.35,0.0,0.03,420,0.0,0,Nacoes Shopping,NS
2026-06-08 00:00:00,NONE,29,3.45,0.1,3.45,0.0,0.1,1,0.0,0,Nacoes Shopping,NS
2026-06-08 00:00:00,AGE_18_24,8407,5.65,20.81,2.48,0.0,0.04,475,0.0,0,Nacoes Shopping,NS
2026-06-08 00:00:00,AGE_25_34,7559,3.48,17.27,2.28,0.0,0.07,263,0.0,0,Nacoes Shopping,NS
2026-06-08 00:00:00,AGE_35_44,4106,5.55,10.24,2.49,0.0,0.04,228,0.0,0,Nacoes Shopping,NS
2026-06-08 00:00:00,AGE_45_54,3817,7.73,9.78,2.56,0.0,0.03,295,0.0,0,Nacoes Shopping,NS
2026-06-08 00:00:00,AGE_55_100,4321,6.67,9.49,2.2,0.0,0.03,288,0.0,0,Nacoes Shopping,NS
2026-06-09 00:00:00,NONE,28,0.0,0.02,0.71,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-06-09 00:00:00,AGE_18_24,8080,5.5,21.14,2.62,0.0,0.05,444,0.0,0,Nacoes Shopping,NS
2026-06-09 00:00:00,AGE_25_34,7369,2.47,16.07,2.18,0.0,0.09,182,0.0,0,Nacoes Shopping,NS
2026-06-09 00:00:00,AGE_35_44,3686,4.72,9.19,2.49,0.0,0.05,174,0.0,0,Nacoes Shopping,NS
2026-06-09 00:00:00,AGE_45_54,3362,7.85,9.14,2.72,0.0,0.03,264,0.0,0,Nacoes Shopping,NS
2026-06-09 00:00:00,AGE_55_100,4337,8.16,10.67,2.46,0.0,0.03,354,0.0,0,Nacoes Shopping,NS
2026-06-10 00:00:00,NONE,30,0.0,0.03,1.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-06-10 00:00:00,AGE_18_24,7244,4.6,19.27,2.66,0.0,0.06,333,0.0,0,Nacoes Shopping,NS
2026-06-10 00:00:00,AGE_25_34,6943,2.71,17.34,2.5,0.0,0.09,188,0.0,0,Nacoes Shopping,NS
2026-06-10 00:00:00,AGE_35_44,3456,5.21,9.17,2.65,0.0,0.05,180,0.0,0,Nacoes Shopping,NS
2026-06-10 00:00:00,AGE_45_54,3320,7.89,9.43,2.84,0.0,0.04,262,0.0,0,Nacoes Shopping,NS
2026-06-10 00:00:00,AGE_55_100,3797,8.43,10.12,2.67,0.0,0.03,320,0.0,0,Nacoes Shopping,NS
2026-06-11 00:00:00,NONE,26,0.0,0.07,2.69,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-06-11 00:00:00,AGE_18_24,7156,3.79,17.4,2.43,0.0,0.06,271,0.0,0,Nacoes Shopping,NS
2026-06-11 00:00:00,AGE_25_34,6289,2.69,14.75,2.35,0.0,0.09,169,0.0,0,Nacoes Shopping,NS
2026-06-11 00:00:00,AGE_35_44,3322,4.67,8.41,2.53,0.0,0.05,155,0.0,0,Nacoes Shopping,NS
2026-06-11 00:00:00,AGE_45_54,3448,7.63,9.68,2.81,0.0,0.04,263,0.0,0,Nacoes Shopping,NS
2026-06-11 00:00:00,AGE_55_100,4555,8.89,11.61,2.55,0.0,0.03,405,0.0,0,Nacoes Shopping,NS
2026-06-12 00:00:00,NONE,32,0.0,0.12,3.75,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-06-12 00:00:00,AGE_18_24,6946,4.33,18.12,2.61,0.0,0.06,301,0.0,0,Nacoes Shopping,NS
2026-06-12 00:00:00,AGE_25_34,5353,2.19,12.59,2.35,0.0,0.11,117,0.0,0,Nacoes Shopping,NS
2026-06-12 00:00:00,AGE_35_44,2762,3.51,6.91,2.5,0.0,0.07,97,0.0,0,Nacoes Shopping,NS
2026-06-12 00:00:00,AGE_45_54,3272,6.63,7.93,2.42,0.0,0.04,217,0.0,0,Nacoes Shopping,NS
2026-06-12 00:00:00,AGE_55_100,5423,8.65,12.17,2.24,0.0,0.03,469,0.0,0,Nacoes Shopping,NS
2026-06-13 00:00:00,NONE,25,0.0,0.07,2.8,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-06-13 00:00:00,AGE_18_24,6524,3.83,15.8,2.42,0.0,0.06,250,0.0,0,Nacoes Shopping,NS
2026-06-13 00:00:00,AGE_25_34,5481,2.01,11.4,2.08,0.0,0.1,110,0.0,0,Nacoes Shopping,NS
2026-06-13 00:00:00,AGE_35_44,2634,4.06,6.62,2.51,0.0,0.06,107,0.0,0,Nacoes Shopping,NS
2026-06-13 00:00:00,AGE_45_54,2551,6.27,6.59,2.58,0.0,0.04,160,0.0,0,Nacoes Shopping,NS
2026-06-13 00:00:00,AGE_55_100,3423,6.84,8.17,2.39,0.0,0.03,234,0.0,0,Nacoes Shopping,NS
2026-06-14 00:00:00,NONE,14,0.0,0.05,3.57,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-06-14 00:00:00,AGE_18_24,2957,3.04,5.7,1.93,0.0,0.06,90,0.0,0,Nacoes Shopping,NS
2026-06-14 00:00:00,AGE_25_34,2591,0.77,4.66,1.8,0.0,0.23,20,0.0,0,Nacoes Shopping,NS
2026-06-14 00:00:00,AGE_35_44,1458,1.78,2.54,1.74,0.0,0.1,26,0.0,0,Nacoes Shopping,NS
2026-06-14 00:00:00,AGE_45_54,1208,1.24,1.91,1.58,0.0,0.13,15,0.0,0,Nacoes Shopping,NS
2026-06-14 00:00:00,AGE_55_100,1514,2.31,2.58,1.7,0.0,0.07,35,0.0,0,Nacoes Shopping,NS
2026-06-15 00:00:00,NONE,6,0.0,0.01,1.67,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-06-15 00:00:00,AGE_18_24,2236,0.0,3.39,1.52,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-06-15 00:00:00,AGE_25_34,2018,0.0,3.33,1.65,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-06-15 00:00:00,AGE_35_44,1044,0.0,1.59,1.52,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-06-15 00:00:00,AGE_45_54,968,0.0,1.45,1.5,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-06-15 00:00:00,AGE_55_100,1095,0.0,1.15,1.05,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-06-16 00:00:00,NONE,7,0.0,0.04,5.71,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-06-16 00:00:00,AGE_18_24,2024,0.0,3.48,1.72,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-06-16 00:00:00,AGE_25_34,1822,0.0,3.15,1.73,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-06-16 00:00:00,AGE_35_44,876,0.0,1.63,1.86,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-06-16 00:00:00,AGE_45_54,809,0.0,1.31,1.62,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-06-16 00:00:00,AGE_55_100,919,0.0,1.5,1.63,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-06-17 00:00:00,NONE,6,0.0,0.01,1.67,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-06-17 00:00:00,AGE_18_24,1716,0.0,3.35,1.95,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-06-17 00:00:00,AGE_25_34,1418,0.0,2.89,2.04,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-06-17 00:00:00,AGE_35_44,845,0.0,1.75,2.07,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-06-17 00:00:00,AGE_45_54,680,0.0,1.14,1.68,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-06-17 00:00:00,AGE_55_100,756,0.0,1.28,1.69,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-06-18 00:00:00,NONE,7,0.0,0.02,2.86,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-06-18 00:00:00,AGE_18_24,1913,0.0,3.68,1.92,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-06-18 00:00:00,AGE_25_34,1346,0.0,2.93,2.18,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-06-18 00:00:00,AGE_35_44,980,0.0,2.04,2.08,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-06-18 00:00:00,AGE_45_54,868,0.0,1.39,1.6,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-06-18 00:00:00,AGE_55_100,862,0.0,1.32,1.53,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-06-19 00:00:00,NONE,3,0.0,0.02,6.67,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-06-19 00:00:00,AGE_18_24,1736,0.0,3.69,2.13,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-06-19 00:00:00,AGE_25_34,990,0.0,2.23,2.25,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-06-19 00:00:00,AGE_35_44,819,0.0,1.76,2.15,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-06-19 00:00:00,AGE_45_54,791,0.0,1.54,1.95,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-06-19 00:00:00,AGE_55_100,704,0.0,1.4,1.99,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
