stat_time_day,age,cpc,cpm,impressions,ctr,cost_per_conversion,conversion_rate,clicks,spend,conversion,shopping,shopping_sigla
2026-06-04 00:00:00,AGE_35_44,0.03,2.8,4205,8.97,0.0,0.0,377,11.76,0,Nacoes Shopping,NS
2026-06-04 00:00:00,AGE_45_54,0.03,2.83,3934,10.5,0.0,0.0,413,11.15,0,Nacoes Shopping,NS
2026-06-04 00:00:00,AGE_55_100,0.02,2.86,4805,12.4,0.0,0.0,596,13.72,0,Nacoes Shopping,NS
2026-06-05 00:00:00,NONE,0.0,4.17,24,0.0,0.0,0.0,0,0.1,0,Nacoes Shopping,NS
2026-06-05 00:00:00,AGE_18_24,0.04,2.46,8871,5.85,0.0,0.0,519,21.78,0,Nacoes Shopping,NS
2026-06-05 00:00:00,AGE_25_34,0.08,2.14,7410,2.65,0.0,0.0,196,15.86,0,Nacoes Shopping,NS
2026-06-05 00:00:00,AGE_35_44,0.04,2.44,4038,6.36,0.0,0.0,257,9.87,0,Nacoes Shopping,NS
2026-06-05 00:00:00,AGE_45_54,0.03,2.6,4010,7.73,0.0,0.0,310,10.43,0,Nacoes Shopping,NS
2026-06-05 00:00:00,AGE_55_100,0.03,2.57,5181,8.59,0.0,0.0,445,13.34,0,Nacoes Shopping,NS
2026-06-06 00:00:00,NONE,0.0,2.5,32,0.0,0.0,0.0,0,0.08,0,Nacoes Shopping,NS
2026-06-06 00:00:00,AGE_18_24,0.04,2.5,8369,5.68,0.0,0.0,475,20.95,0,Nacoes Shopping,NS
2026-06-06 00:00:00,AGE_25_34,0.06,2.32,7448,3.71,0.0,0.0,276,17.26,0,Nacoes Shopping,NS
2026-06-06 00:00:00,AGE_35_44,0.05,2.43,3814,5.3,0.0,0.0,202,9.25,0,Nacoes Shopping,NS
2026-06-06 00:00:00,AGE_45_54,0.04,2.82,3633,8.01,0.0,0.0,291,10.26,0,Nacoes Shopping,NS
2026-06-06 00:00:00,AGE_55_100,0.03,2.76,4648,9.29,0.0,0.0,432,12.82,0,Nacoes Shopping,NS
2026-06-07 00:00:00,NONE,0.0,2.86,35,0.0,0.0,0.0,0,0.1,0,Nacoes Shopping,NS
2026-06-07 00:00:00,AGE_18_24,0.04,2.29,9072,6.25,0.0,0.0,567,20.76,0,Nacoes Shopping,NS
2026-06-07 00:00:00,AGE_25_34,0.07,2.0,7893,3.03,0.0,0.0,239,15.82,0,Nacoes Shopping,NS
2026-06-07 00:00:00,AGE_35_44,0.04,2.45,4244,6.29,0.0,0.0,267,10.41,0,Nacoes Shopping,NS
2026-06-07 00:00:00,AGE_45_54,0.03,2.72,4320,9.51,0.0,0.0,411,11.76,0,Nacoes Shopping,NS
2026-06-07 00:00:00,AGE_55_100,0.03,2.35,4996,8.41,0.0,0.0,420,11.75,0,Nacoes Shopping,NS
2026-06-08 00:00:00,NONE,0.1,3.45,29,3.45,0.0,0.0,1,0.1,0,Nacoes Shopping,NS
2026-06-08 00:00:00,AGE_18_24,0.04,2.48,8407,5.65,0.0,0.0,475,20.81,0,Nacoes Shopping,NS
2026-06-08 00:00:00,AGE_25_34,0.07,2.28,7559,3.48,0.0,0.0,263,17.27,0,Nacoes Shopping,NS
2026-06-08 00:00:00,AGE_35_44,0.04,2.49,4106,5.55,0.0,0.0,228,10.24,0,Nacoes Shopping,NS
2026-06-08 00:00:00,AGE_45_54,0.03,2.56,3817,7.73,0.0,0.0,295,9.78,0,Nacoes Shopping,NS
2026-06-08 00:00:00,AGE_55_100,0.03,2.2,4321,6.67,0.0,0.0,288,9.49,0,Nacoes Shopping,NS
2026-06-09 00:00:00,NONE,0.0,0.71,28,0.0,0.0,0.0,0,0.02,0,Nacoes Shopping,NS
2026-06-09 00:00:00,AGE_18_24,0.05,2.62,8080,5.5,0.0,0.0,444,21.14,0,Nacoes Shopping,NS
2026-06-09 00:00:00,AGE_25_34,0.09,2.18,7369,2.47,0.0,0.0,182,16.07,0,Nacoes Shopping,NS
2026-06-09 00:00:00,AGE_35_44,0.05,2.49,3686,4.72,0.0,0.0,174,9.19,0,Nacoes Shopping,NS
2026-06-09 00:00:00,AGE_45_54,0.03,2.72,3362,7.85,0.0,0.0,264,9.14,0,Nacoes Shopping,NS
2026-06-09 00:00:00,AGE_55_100,0.03,2.46,4337,8.16,0.0,0.0,354,10.67,0,Nacoes Shopping,NS
2026-06-10 00:00:00,NONE,0.0,1.0,30,0.0,0.0,0.0,0,0.03,0,Nacoes Shopping,NS
2026-06-10 00:00:00,AGE_18_24,0.06,2.66,7244,4.6,0.0,0.0,333,19.27,0,Nacoes Shopping,NS
2026-06-10 00:00:00,AGE_25_34,0.09,2.5,6943,2.71,0.0,0.0,188,17.34,0,Nacoes Shopping,NS
2026-06-10 00:00:00,AGE_35_44,0.05,2.65,3456,5.21,0.0,0.0,180,9.17,0,Nacoes Shopping,NS
2026-06-10 00:00:00,AGE_45_54,0.04,2.84,3320,7.89,0.0,0.0,262,9.43,0,Nacoes Shopping,NS
2026-06-10 00:00:00,AGE_55_100,0.03,2.67,3797,8.43,0.0,0.0,320,10.12,0,Nacoes Shopping,NS
2026-06-11 00:00:00,NONE,0.0,2.69,26,0.0,0.0,0.0,0,0.07,0,Nacoes Shopping,NS
2026-06-11 00:00:00,AGE_18_24,0.06,2.43,7156,3.79,0.0,0.0,271,17.4,0,Nacoes Shopping,NS
2026-06-11 00:00:00,AGE_25_34,0.09,2.35,6289,2.69,0.0,0.0,169,14.75,0,Nacoes Shopping,NS
2026-06-11 00:00:00,AGE_35_44,0.05,2.53,3322,4.67,0.0,0.0,155,8.41,0,Nacoes Shopping,NS
2026-06-11 00:00:00,AGE_45_54,0.04,2.81,3448,7.63,0.0,0.0,263,9.68,0,Nacoes Shopping,NS
2026-06-11 00:00:00,AGE_55_100,0.03,2.55,4555,8.89,0.0,0.0,405,11.61,0,Nacoes Shopping,NS
2026-06-12 00:00:00,NONE,0.0,3.75,32,0.0,0.0,0.0,0,0.12,0,Nacoes Shopping,NS
2026-06-12 00:00:00,AGE_18_24,0.06,2.61,6946,4.33,0.0,0.0,301,18.12,0,Nacoes Shopping,NS
2026-06-12 00:00:00,AGE_25_34,0.11,2.35,5353,2.19,0.0,0.0,117,12.59,0,Nacoes Shopping,NS
2026-06-12 00:00:00,AGE_35_44,0.07,2.5,2762,3.51,0.0,0.0,97,6.91,0,Nacoes Shopping,NS
2026-06-12 00:00:00,AGE_45_54,0.04,2.42,3272,6.63,0.0,0.0,217,7.93,0,Nacoes Shopping,NS
2026-06-12 00:00:00,AGE_55_100,0.03,2.24,5423,8.65,0.0,0.0,469,12.17,0,Nacoes Shopping,NS
2026-06-13 00:00:00,NONE,0.0,2.8,25,0.0,0.0,0.0,0,0.07,0,Nacoes Shopping,NS
2026-06-13 00:00:00,AGE_18_24,0.06,2.42,6524,3.83,0.0,0.0,250,15.8,0,Nacoes Shopping,NS
2026-06-13 00:00:00,AGE_25_34,0.1,2.08,5481,2.01,0.0,0.0,110,11.4,0,Nacoes Shopping,NS
2026-06-13 00:00:00,AGE_35_44,0.06,2.51,2634,4.06,0.0,0.0,107,6.62,0,Nacoes Shopping,NS
2026-06-13 00:00:00,AGE_45_54,0.04,2.58,2551,6.27,0.0,0.0,160,6.59,0,Nacoes Shopping,NS
2026-06-13 00:00:00,AGE_55_100,0.03,2.39,3423,6.84,0.0,0.0,234,8.17,0,Nacoes Shopping,NS
2026-06-14 00:00:00,NONE,0.0,3.57,14,0.0,0.0,0.0,0,0.05,0,Nacoes Shopping,NS
2026-06-14 00:00:00,AGE_18_24,0.06,1.93,2957,3.04,0.0,0.0,90,5.7,0,Nacoes Shopping,NS
2026-06-14 00:00:00,AGE_25_34,0.23,1.8,2591,0.77,0.0,0.0,20,4.66,0,Nacoes Shopping,NS
2026-06-14 00:00:00,AGE_35_44,0.1,1.74,1458,1.78,0.0,0.0,26,2.54,0,Nacoes Shopping,NS
2026-06-14 00:00:00,AGE_45_54,0.13,1.58,1208,1.24,0.0,0.0,15,1.91,0,Nacoes Shopping,NS
2026-06-14 00:00:00,AGE_55_100,0.07,1.7,1514,2.31,0.0,0.0,35,2.58,0,Nacoes Shopping,NS
2026-06-15 00:00:00,NONE,0.0,1.67,6,0.0,0.0,0.0,0,0.01,0,Nacoes Shopping,NS
2026-06-15 00:00:00,AGE_18_24,0.0,1.52,2236,0.0,0.0,0.0,0,3.39,0,Nacoes Shopping,NS
2026-06-15 00:00:00,AGE_25_34,0.0,1.65,2018,0.0,0.0,0.0,0,3.33,0,Nacoes Shopping,NS
2026-06-15 00:00:00,AGE_35_44,0.0,1.52,1044,0.0,0.0,0.0,0,1.59,0,Nacoes Shopping,NS
2026-06-15 00:00:00,AGE_45_54,0.0,1.5,968,0.0,0.0,0.0,0,1.45,0,Nacoes Shopping,NS
2026-06-15 00:00:00,AGE_55_100,0.0,1.05,1095,0.0,0.0,0.0,0,1.15,0,Nacoes Shopping,NS
2026-06-16 00:00:00,NONE,0.0,5.71,7,0.0,0.0,0.0,0,0.04,0,Nacoes Shopping,NS
2026-06-16 00:00:00,AGE_18_24,0.0,1.72,2024,0.0,0.0,0.0,0,3.48,0,Nacoes Shopping,NS
2026-06-16 00:00:00,AGE_25_34,0.0,1.73,1822,0.0,0.0,0.0,0,3.15,0,Nacoes Shopping,NS
2026-06-16 00:00:00,AGE_35_44,0.0,1.86,876,0.0,0.0,0.0,0,1.63,0,Nacoes Shopping,NS
2026-06-16 00:00:00,AGE_45_54,0.0,1.62,809,0.0,0.0,0.0,0,1.31,0,Nacoes Shopping,NS
2026-06-16 00:00:00,AGE_55_100,0.0,1.63,919,0.0,0.0,0.0,0,1.5,0,Nacoes Shopping,NS
2026-06-17 00:00:00,NONE,0.0,1.67,6,0.0,0.0,0.0,0,0.01,0,Nacoes Shopping,NS
2026-06-17 00:00:00,AGE_18_24,0.0,1.95,1716,0.0,0.0,0.0,0,3.35,0,Nacoes Shopping,NS
2026-06-17 00:00:00,AGE_25_34,0.0,2.04,1418,0.0,0.0,0.0,0,2.89,0,Nacoes Shopping,NS
2026-06-17 00:00:00,AGE_35_44,0.0,2.07,845,0.0,0.0,0.0,0,1.75,0,Nacoes Shopping,NS
2026-06-17 00:00:00,AGE_45_54,0.0,1.68,680,0.0,0.0,0.0,0,1.14,0,Nacoes Shopping,NS
2026-06-17 00:00:00,AGE_55_100,0.0,1.69,756,0.0,0.0,0.0,0,1.28,0,Nacoes Shopping,NS
2026-06-18 00:00:00,NONE,0.0,2.86,7,0.0,0.0,0.0,0,0.02,0,Nacoes Shopping,NS
2026-06-18 00:00:00,AGE_18_24,0.0,1.92,1913,0.0,0.0,0.0,0,3.68,0,Nacoes Shopping,NS
2026-06-18 00:00:00,AGE_25_34,0.0,2.18,1346,0.0,0.0,0.0,0,2.93,0,Nacoes Shopping,NS
2026-06-18 00:00:00,AGE_35_44,0.0,2.08,980,0.0,0.0,0.0,0,2.04,0,Nacoes Shopping,NS
2026-06-18 00:00:00,AGE_45_54,0.0,1.6,868,0.0,0.0,0.0,0,1.39,0,Nacoes Shopping,NS
2026-06-18 00:00:00,AGE_55_100,0.0,1.53,862,0.0,0.0,0.0,0,1.32,0,Nacoes Shopping,NS
2026-06-19 00:00:00,NONE,0.0,6.67,3,0.0,0.0,0.0,0,0.02,0,Nacoes Shopping,NS
2026-06-19 00:00:00,AGE_18_24,0.0,2.13,1736,0.0,0.0,0.0,0,3.69,0,Nacoes Shopping,NS
2026-06-19 00:00:00,AGE_25_34,0.0,2.25,990,0.0,0.0,0.0,0,2.23,0,Nacoes Shopping,NS
2026-06-19 00:00:00,AGE_35_44,0.0,2.15,819,0.0,0.0,0.0,0,1.76,0,Nacoes Shopping,NS
2026-06-19 00:00:00,AGE_45_54,0.0,1.95,791,0.0,0.0,0.0,0,1.54,0,Nacoes Shopping,NS
2026-06-19 00:00:00,AGE_55_100,0.0,1.99,704,0.0,0.0,0.0,0,1.4,0,Nacoes Shopping,NS
2026-06-20 00:00:00,NONE,0.0,3.75,8,0.0,0.0,0.0,0,0.03,0,Nacoes Shopping,NS
2026-06-20 00:00:00,AGE_18_24,0.0,1.73,2154,0.0,0.0,0.0,0,3.73,0,Nacoes Shopping,NS
2026-06-20 00:00:00,AGE_25_34,0.0,2.04,1124,0.0,0.0,0.0,0,2.29,0,Nacoes Shopping,NS
2026-06-20 00:00:00,AGE_35_44,0.0,1.87,892,0.0,0.0,0.0,0,1.67,0,Nacoes Shopping,NS
2026-06-20 00:00:00,AGE_45_54,0.0,1.65,857,0.0,0.0,0.0,0,1.41,0,Nacoes Shopping,NS
2026-06-20 00:00:00,AGE_55_100,0.0,1.59,605,0.0,0.0,0.0,0,0.96,0,Nacoes Shopping,NS
