age,stat_time_day,cost_per_conversion,spend,ctr,conversion,conversion_rate,clicks,cpc,cpm,impressions,shopping,shopping_sigla
AGE_35_44,2026-06-18 00:00:00,0.0,2.04,0.0,0,0.0,0,0.0,2.08,980,Nacoes Shopping,NS
AGE_45_54,2026-06-18 00:00:00,0.0,1.39,0.0,0,0.0,0,0.0,1.6,868,Nacoes Shopping,NS
AGE_55_100,2026-06-18 00:00:00,0.0,1.32,0.0,0,0.0,0,0.0,1.53,862,Nacoes Shopping,NS
NONE,2026-06-19 00:00:00,0.0,0.02,0.0,0,0.0,0,0.0,6.67,3,Nacoes Shopping,NS
AGE_18_24,2026-06-19 00:00:00,0.0,3.69,0.0,0,0.0,0,0.0,2.13,1736,Nacoes Shopping,NS
AGE_25_34,2026-06-19 00:00:00,0.0,2.23,0.0,0,0.0,0,0.0,2.25,990,Nacoes Shopping,NS
AGE_35_44,2026-06-19 00:00:00,0.0,1.76,0.0,0,0.0,0,0.0,2.15,819,Nacoes Shopping,NS
AGE_45_54,2026-06-19 00:00:00,0.0,1.54,0.0,0,0.0,0,0.0,1.95,791,Nacoes Shopping,NS
AGE_55_100,2026-06-19 00:00:00,0.0,1.4,0.0,0,0.0,0,0.0,1.99,704,Nacoes Shopping,NS
NONE,2026-06-20 00:00:00,0.0,0.03,0.0,0,0.0,0,0.0,3.75,8,Nacoes Shopping,NS
AGE_18_24,2026-06-20 00:00:00,0.0,3.73,0.0,0,0.0,0,0.0,1.73,2154,Nacoes Shopping,NS
AGE_25_34,2026-06-20 00:00:00,0.0,2.29,0.0,0,0.0,0,0.0,2.04,1124,Nacoes Shopping,NS
AGE_35_44,2026-06-20 00:00:00,0.0,1.67,0.0,0,0.0,0,0.0,1.87,892,Nacoes Shopping,NS
AGE_45_54,2026-06-20 00:00:00,0.0,1.41,0.0,0,0.0,0,0.0,1.65,857,Nacoes Shopping,NS
AGE_55_100,2026-06-20 00:00:00,0.0,0.96,0.0,0,0.0,0,0.0,1.59,605,Nacoes Shopping,NS
NONE,2026-06-21 00:00:00,0.0,0.01,0.0,0,0.0,0,0.0,5.0,2,Nacoes Shopping,NS
AGE_18_24,2026-06-21 00:00:00,0.0,3.11,0.0,0,0.0,0,0.0,1.51,2057,Nacoes Shopping,NS
AGE_25_34,2026-06-21 00:00:00,0.0,2.03,0.0,0,0.0,0,0.0,1.71,1186,Nacoes Shopping,NS
AGE_35_44,2026-06-21 00:00:00,0.0,1.64,0.0,0,0.0,0,0.0,1.82,903,Nacoes Shopping,NS
AGE_45_54,2026-06-21 00:00:00,0.0,1.61,0.0,0,0.0,0,0.0,1.81,891,Nacoes Shopping,NS
AGE_55_100,2026-06-21 00:00:00,0.0,0.91,0.0,0,0.0,0,0.0,1.46,624,Nacoes Shopping,NS
NONE,2026-06-22 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0.0,4,Nacoes Shopping,NS
AGE_18_24,2026-06-22 00:00:00,0.0,3.11,0.0,0,0.0,0,0.0,1.66,1868,Nacoes Shopping,NS
AGE_25_34,2026-06-22 00:00:00,0.0,2.09,0.0,0,0.0,0,0.0,1.98,1057,Nacoes Shopping,NS
AGE_35_44,2026-06-22 00:00:00,0.0,1.59,0.0,0,0.0,0,0.0,1.9,838,Nacoes Shopping,NS
AGE_45_54,2026-06-22 00:00:00,0.0,1.18,0.0,0,0.0,0,0.0,1.54,765,Nacoes Shopping,NS
AGE_55_100,2026-06-22 00:00:00,0.0,0.88,0.0,0,0.0,0,0.0,1.5,586,Nacoes Shopping,NS
NONE,2026-06-23 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0.0,5,Nacoes Shopping,NS
AGE_18_24,2026-06-23 00:00:00,0.0,2.86,0.0,0,0.0,0,0.0,1.79,1602,Nacoes Shopping,NS
AGE_25_34,2026-06-23 00:00:00,0.0,2.29,0.0,0,0.0,0,0.0,2.14,1071,Nacoes Shopping,NS
AGE_35_44,2026-06-23 00:00:00,0.0,1.56,0.0,0,0.0,0,0.0,1.92,811,Nacoes Shopping,NS
AGE_45_54,2026-06-23 00:00:00,0.0,1.38,0.0,0,0.0,0,0.0,1.86,741,Nacoes Shopping,NS
AGE_55_100,2026-06-23 00:00:00,0.0,0.97,0.0,0,0.0,0,0.0,1.7,569,Nacoes Shopping,NS
NONE,2026-06-24 00:00:00,0.0,0.01,0.0,0,0.0,0,0.0,5.0,2,Nacoes Shopping,NS
AGE_18_24,2026-06-24 00:00:00,0.0,2.63,0.0,0,0.0,0,0.0,2.05,1283,Nacoes Shopping,NS
AGE_25_34,2026-06-24 00:00:00,0.0,2.18,0.0,0,0.0,0,0.0,2.49,876,Nacoes Shopping,NS
AGE_35_44,2026-06-24 00:00:00,0.0,1.41,0.0,0,0.0,0,0.0,2.14,658,Nacoes Shopping,NS
AGE_45_54,2026-06-24 00:00:00,0.0,1.47,0.0,0,0.0,0,0.0,2.22,662,Nacoes Shopping,NS
AGE_55_100,2026-06-24 00:00:00,0.0,1.0,0.0,0,0.0,0,0.0,1.97,508,Nacoes Shopping,NS
NONE,2026-06-25 00:00:00,0.0,0.01,0.0,0,0.0,0,0.0,3.33,3,Nacoes Shopping,NS
AGE_18_24,2026-06-25 00:00:00,0.0,2.48,0.0,0,0.0,0,0.0,1.89,1314,Nacoes Shopping,NS
AGE_25_34,2026-06-25 00:00:00,0.0,1.93,0.0,0,0.0,0,0.0,2.21,872,Nacoes Shopping,NS
AGE_35_44,2026-06-25 00:00:00,0.0,1.52,0.0,0,0.0,0,0.0,2.29,664,Nacoes Shopping,NS
AGE_45_54,2026-06-25 00:00:00,0.0,1.43,0.0,0,0.0,0,0.0,1.94,738,Nacoes Shopping,NS
AGE_55_100,2026-06-25 00:00:00,0.0,1.27,0.0,0,0.0,0,0.0,1.98,640,Nacoes Shopping,NS
AGE_18_24,2026-06-26 00:00:00,0.0,2.44,0.0,0,0.0,0,0.0,2.18,1121,Nacoes Shopping,NS
AGE_25_34,2026-06-26 00:00:00,0.0,1.68,0.0,0,0.0,0,0.0,2.32,725,Nacoes Shopping,NS
AGE_35_44,2026-06-26 00:00:00,0.0,1.39,0.0,0,0.0,0,0.0,2.29,608,Nacoes Shopping,NS
AGE_45_54,2026-06-26 00:00:00,0.0,1.14,0.0,0,0.0,0,0.0,1.8,632,Nacoes Shopping,NS
AGE_55_100,2026-06-26 00:00:00,0.0,0.79,0.0,0,0.0,0,0.0,1.8,438,Nacoes Shopping,NS
NONE,2026-06-27 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0.0,2,Nacoes Shopping,NS
AGE_18_24,2026-06-27 00:00:00,0.0,2.26,0.0,0,0.0,0,0.0,2.05,1101,Nacoes Shopping,NS
AGE_25_34,2026-06-27 00:00:00,0.0,1.17,0.0,0,0.0,0,0.0,1.87,626,Nacoes Shopping,NS
AGE_35_44,2026-06-27 00:00:00,0.0,1.03,0.0,0,0.0,0,0.0,1.85,556,Nacoes Shopping,NS
AGE_45_54,2026-06-27 00:00:00,0.0,1.07,0.0,0,0.0,0,0.0,2.01,533,Nacoes Shopping,NS
AGE_55_100,2026-06-27 00:00:00,0.0,0.72,0.0,0,0.0,0,0.0,1.97,365,Nacoes Shopping,NS
NONE,2026-06-28 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0.0,2,Nacoes Shopping,NS
AGE_18_24,2026-06-28 00:00:00,0.0,1.3,0.0,0,0.0,0,0.0,1.29,1009,Nacoes Shopping,NS
AGE_25_34,2026-06-28 00:00:00,0.0,1.12,0.0,0,0.0,0,0.0,1.97,569,Nacoes Shopping,NS
AGE_35_44,2026-06-28 00:00:00,0.0,0.77,0.0,0,0.0,0,0.0,1.56,493,Nacoes Shopping,NS
AGE_45_54,2026-06-28 00:00:00,0.0,1.0,0.0,0,0.0,0,0.0,1.89,528,Nacoes Shopping,NS
AGE_55_100,2026-06-28 00:00:00,0.0,0.59,0.0,0,0.0,0,0.0,1.61,366,Nacoes Shopping,NS
AGE_18_24,2026-06-29 00:00:00,0.0,1.28,0.0,0,0.0,0,0.0,2.25,569,Nacoes Shopping,NS
AGE_25_34,2026-06-29 00:00:00,0.0,0.79,0.0,0,0.0,0,0.0,2.23,354,Nacoes Shopping,NS
AGE_35_44,2026-06-29 00:00:00,0.0,0.48,0.0,0,0.0,0,0.0,1.66,290,Nacoes Shopping,NS
AGE_45_54,2026-06-29 00:00:00,0.0,0.54,0.0,0,0.0,0,0.0,1.55,348,Nacoes Shopping,NS
AGE_55_100,2026-06-29 00:00:00,0.0,0.53,0.0,0,0.0,0,0.0,2.47,215,Nacoes Shopping,NS
NONE,2026-06-30 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1,Nacoes Shopping,NS
AGE_18_24,2026-06-30 00:00:00,0.0,0.05,0.0,0,0.0,0,0.0,1.61,31,Nacoes Shopping,NS
AGE_25_34,2026-06-30 00:00:00,0.0,0.01,0.0,0,0.0,0,0.0,0.59,17,Nacoes Shopping,NS
AGE_35_44,2026-06-30 00:00:00,0.0,0.04,0.0,0,0.0,0,0.0,3.33,12,Nacoes Shopping,NS
AGE_45_54,2026-06-30 00:00:00,0.0,0.04,0.0,0,0.0,0,0.0,2.86,14,Nacoes Shopping,NS
AGE_55_100,2026-06-30 00:00:00,0.0,0.08,0.0,0,0.0,0,0.0,6.67,12,Nacoes Shopping,NS
NONE,2026-07-01 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-07-01 00:00:00,0.0,23.76,0.0,0,0.0,0,0.0,1.45,16378,Nacoes Shopping,NS
AGE_25_34,2026-07-01 00:00:00,0.0,16.18,0.0,0,0.0,0,0.0,1.62,10000,Nacoes Shopping,NS
AGE_35_44,2026-07-01 00:00:00,0.0,18.19,0.0,0,0.0,0,0.0,2.35,7731,Nacoes Shopping,NS
AGE_45_54,2026-07-01 00:00:00,0.0,9.42,0.0,0,0.0,0,0.0,1.64,5734,Nacoes Shopping,NS
AGE_55_100,2026-07-01 00:00:00,0.0,11.91,0.0,0,0.0,0,0.0,3.23,3690,Nacoes Shopping,NS
NONE,2026-07-02 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0.0,14,Nacoes Shopping,NS
AGE_18_24,2026-07-02 00:00:00,0.0,52.99,0.0,0,0.0,0,0.0,2.42,21898,Nacoes Shopping,NS
AGE_25_34,2026-07-02 00:00:00,0.0,47.09,0.0,0,0.0,0,0.0,2.76,17067,Nacoes Shopping,NS
AGE_35_44,2026-07-02 00:00:00,0.0,35.21,0.0,0,0.0,0,0.0,3.14,11198,Nacoes Shopping,NS
AGE_45_54,2026-07-02 00:00:00,0.0,18.33,0.0,0,0.0,0,0.0,2.54,7207,Nacoes Shopping,NS
AGE_55_100,2026-07-02 00:00:00,0.0,20.46,0.0,0,0.0,0,0.0,3.99,5128,Nacoes Shopping,NS
NONE,2026-07-03 00:00:00,0.0,0.05,0.0,0,0.0,0,0.0,1.52,33,Nacoes Shopping,NS
AGE_18_24,2026-07-03 00:00:00,0.0,52.07,0.0,0,0.0,0,0.0,2.78,18751,Nacoes Shopping,NS
AGE_25_34,2026-07-03 00:00:00,0.0,49.99,0.0,0,0.0,0,0.0,3.21,15575,Nacoes Shopping,NS
AGE_35_44,2026-07-03 00:00:00,0.0,31.97,0.0,0,0.0,0,0.0,3.17,10083,Nacoes Shopping,NS
AGE_45_54,2026-07-03 00:00:00,0.0,16.4,0.0,0,0.0,0,0.0,2.77,5913,Nacoes Shopping,NS
AGE_55_100,2026-07-03 00:00:00,0.0,14.41,0.0,0,0.0,0,0.0,3.61,3990,Nacoes Shopping,NS
NONE,2026-07-04 00:00:00,0.0,0.12,0.0,0,0.0,0,0.0,2.73,44,Nacoes Shopping,NS
AGE_18_24,2026-07-04 00:00:00,0.0,48.59,0.0,0,0.0,0,0.0,3.09,15713,Nacoes Shopping,NS
AGE_25_34,2026-07-04 00:00:00,0.0,49.46,0.0,0,0.0,0,0.0,3.45,14319,Nacoes Shopping,NS
AGE_35_44,2026-07-04 00:00:00,0.0,34.57,0.0,0,0.0,0,0.0,3.66,9450,Nacoes Shopping,NS
AGE_45_54,2026-07-04 00:00:00,0.0,17.7,0.0,0,0.0,0,0.0,3.4,5212,Nacoes Shopping,NS
AGE_55_100,2026-07-04 00:00:00,0.0,13.09,0.0,0,0.0,0,0.0,3.39,3862,Nacoes Shopping,NS
NONE,2026-07-05 00:00:00,0.0,0.1,0.0,0,0.0,0,0.0,3.45,29,Nacoes Shopping,NS
AGE_18_24,2026-07-05 00:00:00,0.0,18.89,0.0,0,0.0,0,0.0,3.12,6062,Nacoes Shopping,NS
AGE_25_34,2026-07-05 00:00:00,0.0,25.85,0.0,0,0.0,0,0.0,4.39,5883,Nacoes Shopping,NS
AGE_35_44,2026-07-05 00:00:00,0.0,19.31,0.0,0,0.0,0,0.0,4.87,3968,Nacoes Shopping,NS
AGE_45_54,2026-07-05 00:00:00,0.0,9.72,0.0,0,0.0,0,0.0,4.59,2119,Nacoes Shopping,NS
AGE_55_100,2026-07-05 00:00:00,0.0,8.31,0.0,0,0.0,0,0.0,5.51,1507,Nacoes Shopping,NS
