stat_time_day,age,ctr,conversion,spend,cpc,clicks,conversion_rate,cpm,cost_per_conversion,impressions,shopping,shopping_sigla
2026-06-28 00:00:00,AGE_45_54,0.0,0,1.0,0.0,0,0.0,1.89,0.0,528,Nacoes Shopping,NS
2026-06-28 00:00:00,AGE_55_100,0.0,0,0.59,0.0,0,0.0,1.61,0.0,366,Nacoes Shopping,NS
2026-06-29 00:00:00,AGE_18_24,0.0,0,1.28,0.0,0,0.0,2.25,0.0,569,Nacoes Shopping,NS
2026-06-29 00:00:00,AGE_25_34,0.0,0,0.79,0.0,0,0.0,2.23,0.0,354,Nacoes Shopping,NS
2026-06-29 00:00:00,AGE_35_44,0.0,0,0.48,0.0,0,0.0,1.66,0.0,290,Nacoes Shopping,NS
2026-06-29 00:00:00,AGE_45_54,0.0,0,0.54,0.0,0,0.0,1.55,0.0,348,Nacoes Shopping,NS
2026-06-29 00:00:00,AGE_55_100,0.0,0,0.53,0.0,0,0.0,2.47,0.0,215,Nacoes Shopping,NS
2026-06-30 00:00:00,NONE,0.0,0,0.0,0.0,0,0.0,0.0,0.0,1,Nacoes Shopping,NS
2026-06-30 00:00:00,AGE_18_24,0.0,0,0.05,0.0,0,0.0,1.61,0.0,31,Nacoes Shopping,NS
2026-06-30 00:00:00,AGE_25_34,0.0,0,0.01,0.0,0,0.0,0.59,0.0,17,Nacoes Shopping,NS
2026-06-30 00:00:00,AGE_35_44,0.0,0,0.04,0.0,0,0.0,3.33,0.0,12,Nacoes Shopping,NS
2026-06-30 00:00:00,AGE_45_54,0.0,0,0.04,0.0,0,0.0,2.86,0.0,14,Nacoes Shopping,NS
2026-06-30 00:00:00,AGE_55_100,0.0,0,0.08,0.0,0,0.0,6.67,0.0,12,Nacoes Shopping,NS
2026-07-01 00:00:00,NONE,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-07-01 00:00:00,AGE_18_24,0.0,0,23.76,0.0,0,0.0,1.45,0.0,16378,Nacoes Shopping,NS
2026-07-01 00:00:00,AGE_25_34,0.0,0,16.18,0.0,0,0.0,1.62,0.0,10000,Nacoes Shopping,NS
2026-07-01 00:00:00,AGE_35_44,0.0,0,18.19,0.0,0,0.0,2.35,0.0,7731,Nacoes Shopping,NS
2026-07-01 00:00:00,AGE_45_54,0.0,0,9.42,0.0,0,0.0,1.64,0.0,5734,Nacoes Shopping,NS
2026-07-01 00:00:00,AGE_55_100,0.0,0,11.91,0.0,0,0.0,3.23,0.0,3690,Nacoes Shopping,NS
2026-07-02 00:00:00,NONE,0.0,0,0.0,0.0,0,0.0,0.0,0.0,14,Nacoes Shopping,NS
2026-07-02 00:00:00,AGE_18_24,0.0,0,52.99,0.0,0,0.0,2.42,0.0,21898,Nacoes Shopping,NS
2026-07-02 00:00:00,AGE_25_34,0.0,0,47.09,0.0,0,0.0,2.76,0.0,17067,Nacoes Shopping,NS
2026-07-02 00:00:00,AGE_35_44,0.0,0,35.21,0.0,0,0.0,3.14,0.0,11198,Nacoes Shopping,NS
2026-07-02 00:00:00,AGE_45_54,0.0,0,18.33,0.0,0,0.0,2.54,0.0,7207,Nacoes Shopping,NS
2026-07-02 00:00:00,AGE_55_100,0.0,0,20.46,0.0,0,0.0,3.99,0.0,5128,Nacoes Shopping,NS
2026-07-03 00:00:00,NONE,0.0,0,0.05,0.0,0,0.0,1.52,0.0,33,Nacoes Shopping,NS
2026-07-03 00:00:00,AGE_18_24,0.0,0,52.07,0.0,0,0.0,2.78,0.0,18751,Nacoes Shopping,NS
2026-07-03 00:00:00,AGE_25_34,0.0,0,49.99,0.0,0,0.0,3.21,0.0,15575,Nacoes Shopping,NS
2026-07-03 00:00:00,AGE_35_44,0.0,0,31.97,0.0,0,0.0,3.17,0.0,10083,Nacoes Shopping,NS
2026-07-03 00:00:00,AGE_45_54,0.0,0,16.4,0.0,0,0.0,2.77,0.0,5913,Nacoes Shopping,NS
2026-07-03 00:00:00,AGE_55_100,0.0,0,14.41,0.0,0,0.0,3.61,0.0,3990,Nacoes Shopping,NS
2026-07-04 00:00:00,NONE,0.0,0,0.12,0.0,0,0.0,2.73,0.0,44,Nacoes Shopping,NS
2026-07-04 00:00:00,AGE_18_24,0.0,0,48.59,0.0,0,0.0,3.09,0.0,15713,Nacoes Shopping,NS
2026-07-04 00:00:00,AGE_25_34,0.0,0,49.46,0.0,0,0.0,3.45,0.0,14319,Nacoes Shopping,NS
2026-07-04 00:00:00,AGE_35_44,0.0,0,34.57,0.0,0,0.0,3.66,0.0,9450,Nacoes Shopping,NS
2026-07-04 00:00:00,AGE_45_54,0.0,0,17.7,0.0,0,0.0,3.4,0.0,5212,Nacoes Shopping,NS
2026-07-04 00:00:00,AGE_55_100,0.0,0,13.09,0.0,0,0.0,3.39,0.0,3862,Nacoes Shopping,NS
2026-07-05 00:00:00,NONE,0.0,0,0.1,0.0,0,0.0,3.45,0.0,29,Nacoes Shopping,NS
2026-07-05 00:00:00,AGE_18_24,0.0,0,18.89,0.0,0,0.0,3.12,0.0,6062,Nacoes Shopping,NS
2026-07-05 00:00:00,AGE_25_34,0.0,0,25.85,0.0,0,0.0,4.39,0.0,5883,Nacoes Shopping,NS
2026-07-05 00:00:00,AGE_35_44,0.0,0,19.31,0.0,0,0.0,4.87,0.0,3968,Nacoes Shopping,NS
2026-07-05 00:00:00,AGE_45_54,0.0,0,9.72,0.0,0,0.0,4.59,0.0,2119,Nacoes Shopping,NS
2026-07-05 00:00:00,AGE_55_100,0.0,0,8.31,0.0,0,0.0,5.51,0.0,1507,Nacoes Shopping,NS
2026-07-06 00:00:00,NONE,0.0,0,0.04,0.0,0,0.0,8.0,0.0,5,Nacoes Shopping,NS
2026-07-06 00:00:00,AGE_18_24,0.0,0,3.83,0.0,0,0.0,6.15,0.0,623,Nacoes Shopping,NS
2026-07-06 00:00:00,AGE_25_34,0.0,0,9.95,0.0,0,0.0,8.22,0.0,1210,Nacoes Shopping,NS
2026-07-06 00:00:00,AGE_35_44,0.0,0,9.49,0.0,0,0.0,10.2,0.0,930,Nacoes Shopping,NS
2026-07-06 00:00:00,AGE_45_54,0.0,0,4.59,0.0,0,0.0,11.5,0.0,399,Nacoes Shopping,NS
2026-07-06 00:00:00,AGE_55_100,0.0,0,4.48,0.0,0,0.0,14.93,0.0,300,Nacoes Shopping,NS
2026-07-07 00:00:00,NONE,0.0,0,0.01,0.0,0,0.0,3.33,0.0,3,Nacoes Shopping,NS
2026-07-07 00:00:00,AGE_18_24,0.0,0,1.51,0.0,0,0.0,6.27,0.0,241,Nacoes Shopping,NS
2026-07-07 00:00:00,AGE_25_34,0.0,0,4.92,0.0,0,0.0,9.76,0.0,504,Nacoes Shopping,NS
2026-07-07 00:00:00,AGE_35_44,0.0,0,4.51,0.0,0,0.0,13.58,0.0,332,Nacoes Shopping,NS
2026-07-07 00:00:00,AGE_45_54,0.0,0,2.74,0.0,0,0.0,16.91,0.0,162,Nacoes Shopping,NS
2026-07-07 00:00:00,AGE_55_100,0.0,0,2.62,0.0,0,0.0,22.02,0.0,119,Nacoes Shopping,NS
2026-07-08 00:00:00,NONE,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-07-08 00:00:00,AGE_35_44,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-07-08 00:00:00,AGE_45_54,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-07-09 00:00:00,NONE,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-07-09 00:00:00,AGE_25_34,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-07-10 00:00:00,NONE,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-07-11 00:00:00,NONE,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-07-12 00:00:00,NONE,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-07-13 00:00:00,NONE,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
