age,stat_time_day,cpm,impressions,conversion,conversion_rate,ctr,cpc,clicks,cost_per_conversion,spend,shopping,shopping_sigla
AGE_55_100,2026-06-09 00:00:00,2.46,4337,0,0.0,8.16,0.03,354,0.0,10.67,Nacoes Shopping,NS
NONE,2026-06-10 00:00:00,1.0,30,0,0.0,0.0,0.0,0,0.0,0.03,Nacoes Shopping,NS
AGE_18_24,2026-06-10 00:00:00,2.66,7244,0,0.0,4.6,0.06,333,0.0,19.27,Nacoes Shopping,NS
AGE_25_34,2026-06-10 00:00:00,2.5,6943,0,0.0,2.71,0.09,188,0.0,17.34,Nacoes Shopping,NS
AGE_35_44,2026-06-10 00:00:00,2.65,3456,0,0.0,5.21,0.05,180,0.0,9.17,Nacoes Shopping,NS
AGE_45_54,2026-06-10 00:00:00,2.84,3320,0,0.0,7.89,0.04,262,0.0,9.43,Nacoes Shopping,NS
AGE_55_100,2026-06-10 00:00:00,2.67,3797,0,0.0,8.43,0.03,320,0.0,10.12,Nacoes Shopping,NS
NONE,2026-06-11 00:00:00,2.69,26,0,0.0,0.0,0.0,0,0.0,0.07,Nacoes Shopping,NS
AGE_18_24,2026-06-11 00:00:00,2.43,7156,0,0.0,3.79,0.06,271,0.0,17.4,Nacoes Shopping,NS
AGE_25_34,2026-06-11 00:00:00,2.35,6289,0,0.0,2.69,0.09,169,0.0,14.75,Nacoes Shopping,NS
AGE_35_44,2026-06-11 00:00:00,2.53,3322,0,0.0,4.67,0.05,155,0.0,8.41,Nacoes Shopping,NS
AGE_45_54,2026-06-11 00:00:00,2.81,3448,0,0.0,7.63,0.04,263,0.0,9.68,Nacoes Shopping,NS
AGE_55_100,2026-06-11 00:00:00,2.55,4555,0,0.0,8.89,0.03,405,0.0,11.61,Nacoes Shopping,NS
NONE,2026-06-12 00:00:00,3.75,32,0,0.0,0.0,0.0,0,0.0,0.12,Nacoes Shopping,NS
AGE_18_24,2026-06-12 00:00:00,2.61,6946,0,0.0,4.33,0.06,301,0.0,18.12,Nacoes Shopping,NS
AGE_25_34,2026-06-12 00:00:00,2.35,5353,0,0.0,2.19,0.11,117,0.0,12.59,Nacoes Shopping,NS
AGE_35_44,2026-06-12 00:00:00,2.5,2762,0,0.0,3.51,0.07,97,0.0,6.91,Nacoes Shopping,NS
AGE_45_54,2026-06-12 00:00:00,2.42,3272,0,0.0,6.63,0.04,217,0.0,7.93,Nacoes Shopping,NS
AGE_55_100,2026-06-12 00:00:00,2.24,5423,0,0.0,8.65,0.03,469,0.0,12.17,Nacoes Shopping,NS
NONE,2026-06-13 00:00:00,2.8,25,0,0.0,0.0,0.0,0,0.0,0.07,Nacoes Shopping,NS
AGE_18_24,2026-06-13 00:00:00,2.42,6524,0,0.0,3.83,0.06,250,0.0,15.8,Nacoes Shopping,NS
AGE_25_34,2026-06-13 00:00:00,2.08,5481,0,0.0,2.01,0.1,110,0.0,11.4,Nacoes Shopping,NS
AGE_35_44,2026-06-13 00:00:00,2.51,2634,0,0.0,4.06,0.06,107,0.0,6.62,Nacoes Shopping,NS
AGE_45_54,2026-06-13 00:00:00,2.58,2551,0,0.0,6.27,0.04,160,0.0,6.59,Nacoes Shopping,NS
AGE_55_100,2026-06-13 00:00:00,2.39,3423,0,0.0,6.84,0.03,234,0.0,8.17,Nacoes Shopping,NS
NONE,2026-06-14 00:00:00,3.57,14,0,0.0,0.0,0.0,0,0.0,0.05,Nacoes Shopping,NS
AGE_18_24,2026-06-14 00:00:00,1.93,2957,0,0.0,3.04,0.06,90,0.0,5.7,Nacoes Shopping,NS
AGE_25_34,2026-06-14 00:00:00,1.8,2591,0,0.0,0.77,0.23,20,0.0,4.66,Nacoes Shopping,NS
AGE_35_44,2026-06-14 00:00:00,1.74,1458,0,0.0,1.78,0.1,26,0.0,2.54,Nacoes Shopping,NS
AGE_45_54,2026-06-14 00:00:00,1.58,1208,0,0.0,1.24,0.13,15,0.0,1.91,Nacoes Shopping,NS
AGE_55_100,2026-06-14 00:00:00,1.7,1514,0,0.0,2.31,0.07,35,0.0,2.58,Nacoes Shopping,NS
NONE,2026-06-15 00:00:00,1.67,6,0,0.0,0.0,0.0,0,0.0,0.01,Nacoes Shopping,NS
AGE_18_24,2026-06-15 00:00:00,1.52,2236,0,0.0,0.0,0.0,0,0.0,3.39,Nacoes Shopping,NS
AGE_25_34,2026-06-15 00:00:00,1.65,2018,0,0.0,0.0,0.0,0,0.0,3.33,Nacoes Shopping,NS
AGE_35_44,2026-06-15 00:00:00,1.52,1044,0,0.0,0.0,0.0,0,0.0,1.59,Nacoes Shopping,NS
AGE_45_54,2026-06-15 00:00:00,1.5,968,0,0.0,0.0,0.0,0,0.0,1.45,Nacoes Shopping,NS
AGE_55_100,2026-06-15 00:00:00,1.05,1095,0,0.0,0.0,0.0,0,0.0,1.15,Nacoes Shopping,NS
NONE,2026-06-16 00:00:00,5.71,7,0,0.0,0.0,0.0,0,0.0,0.04,Nacoes Shopping,NS
AGE_18_24,2026-06-16 00:00:00,1.72,2024,0,0.0,0.0,0.0,0,0.0,3.48,Nacoes Shopping,NS
AGE_25_34,2026-06-16 00:00:00,1.73,1822,0,0.0,0.0,0.0,0,0.0,3.15,Nacoes Shopping,NS
AGE_35_44,2026-06-16 00:00:00,1.86,876,0,0.0,0.0,0.0,0,0.0,1.63,Nacoes Shopping,NS
AGE_45_54,2026-06-16 00:00:00,1.62,809,0,0.0,0.0,0.0,0,0.0,1.31,Nacoes Shopping,NS
AGE_55_100,2026-06-16 00:00:00,1.63,919,0,0.0,0.0,0.0,0,0.0,1.5,Nacoes Shopping,NS
NONE,2026-06-17 00:00:00,1.67,6,0,0.0,0.0,0.0,0,0.0,0.01,Nacoes Shopping,NS
AGE_18_24,2026-06-17 00:00:00,1.95,1716,0,0.0,0.0,0.0,0,0.0,3.35,Nacoes Shopping,NS
AGE_25_34,2026-06-17 00:00:00,2.04,1418,0,0.0,0.0,0.0,0,0.0,2.89,Nacoes Shopping,NS
AGE_35_44,2026-06-17 00:00:00,2.07,845,0,0.0,0.0,0.0,0,0.0,1.75,Nacoes Shopping,NS
AGE_45_54,2026-06-17 00:00:00,1.68,680,0,0.0,0.0,0.0,0,0.0,1.14,Nacoes Shopping,NS
AGE_55_100,2026-06-17 00:00:00,1.69,756,0,0.0,0.0,0.0,0,0.0,1.28,Nacoes Shopping,NS
NONE,2026-06-18 00:00:00,2.86,7,0,0.0,0.0,0.0,0,0.0,0.02,Nacoes Shopping,NS
AGE_18_24,2026-06-18 00:00:00,1.92,1913,0,0.0,0.0,0.0,0,0.0,3.68,Nacoes Shopping,NS
AGE_25_34,2026-06-18 00:00:00,2.18,1346,0,0.0,0.0,0.0,0,0.0,2.93,Nacoes Shopping,NS
AGE_35_44,2026-06-18 00:00:00,2.08,980,0,0.0,0.0,0.0,0,0.0,2.04,Nacoes Shopping,NS
AGE_45_54,2026-06-18 00:00:00,1.6,868,0,0.0,0.0,0.0,0,0.0,1.39,Nacoes Shopping,NS
AGE_55_100,2026-06-18 00:00:00,1.53,862,0,0.0,0.0,0.0,0,0.0,1.32,Nacoes Shopping,NS
NONE,2026-06-19 00:00:00,6.67,3,0,0.0,0.0,0.0,0,0.0,0.02,Nacoes Shopping,NS
AGE_18_24,2026-06-19 00:00:00,2.13,1736,0,0.0,0.0,0.0,0,0.0,3.69,Nacoes Shopping,NS
AGE_25_34,2026-06-19 00:00:00,2.25,990,0,0.0,0.0,0.0,0,0.0,2.23,Nacoes Shopping,NS
AGE_35_44,2026-06-19 00:00:00,2.15,819,0,0.0,0.0,0.0,0,0.0,1.76,Nacoes Shopping,NS
AGE_45_54,2026-06-19 00:00:00,1.95,791,0,0.0,0.0,0.0,0,0.0,1.54,Nacoes Shopping,NS
AGE_55_100,2026-06-19 00:00:00,1.99,704,0,0.0,0.0,0.0,0,0.0,1.4,Nacoes Shopping,NS
NONE,2026-06-20 00:00:00,3.75,8,0,0.0,0.0,0.0,0,0.0,0.03,Nacoes Shopping,NS
AGE_18_24,2026-06-20 00:00:00,1.73,2154,0,0.0,0.0,0.0,0,0.0,3.73,Nacoes Shopping,NS
AGE_25_34,2026-06-20 00:00:00,2.04,1124,0,0.0,0.0,0.0,0,0.0,2.29,Nacoes Shopping,NS
AGE_35_44,2026-06-20 00:00:00,1.87,892,0,0.0,0.0,0.0,0,0.0,1.67,Nacoes Shopping,NS
AGE_45_54,2026-06-20 00:00:00,1.65,857,0,0.0,0.0,0.0,0,0.0,1.41,Nacoes Shopping,NS
AGE_55_100,2026-06-20 00:00:00,1.59,605,0,0.0,0.0,0.0,0,0.0,0.96,Nacoes Shopping,NS
NONE,2026-06-21 00:00:00,5.0,2,0,0.0,0.0,0.0,0,0.0,0.01,Nacoes Shopping,NS
AGE_18_24,2026-06-21 00:00:00,1.51,2057,0,0.0,0.0,0.0,0,0.0,3.11,Nacoes Shopping,NS
AGE_25_34,2026-06-21 00:00:00,1.71,1186,0,0.0,0.0,0.0,0,0.0,2.03,Nacoes Shopping,NS
AGE_35_44,2026-06-21 00:00:00,1.82,903,0,0.0,0.0,0.0,0,0.0,1.64,Nacoes Shopping,NS
AGE_45_54,2026-06-21 00:00:00,1.81,891,0,0.0,0.0,0.0,0,0.0,1.61,Nacoes Shopping,NS
AGE_55_100,2026-06-21 00:00:00,1.46,624,0,0.0,0.0,0.0,0,0.0,0.91,Nacoes Shopping,NS
NONE,2026-06-22 00:00:00,0.0,4,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-22 00:00:00,1.66,1868,0,0.0,0.0,0.0,0,0.0,3.11,Nacoes Shopping,NS
AGE_25_34,2026-06-22 00:00:00,1.98,1057,0,0.0,0.0,0.0,0,0.0,2.09,Nacoes Shopping,NS
AGE_35_44,2026-06-22 00:00:00,1.9,838,0,0.0,0.0,0.0,0,0.0,1.59,Nacoes Shopping,NS
AGE_45_54,2026-06-22 00:00:00,1.54,765,0,0.0,0.0,0.0,0,0.0,1.18,Nacoes Shopping,NS
AGE_55_100,2026-06-22 00:00:00,1.5,586,0,0.0,0.0,0.0,0,0.0,0.88,Nacoes Shopping,NS
NONE,2026-06-23 00:00:00,0.0,5,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-23 00:00:00,1.79,1602,0,0.0,0.0,0.0,0,0.0,2.86,Nacoes Shopping,NS
AGE_25_34,2026-06-23 00:00:00,2.14,1071,0,0.0,0.0,0.0,0,0.0,2.29,Nacoes Shopping,NS
AGE_35_44,2026-06-23 00:00:00,1.92,811,0,0.0,0.0,0.0,0,0.0,1.56,Nacoes Shopping,NS
AGE_45_54,2026-06-23 00:00:00,1.86,741,0,0.0,0.0,0.0,0,0.0,1.38,Nacoes Shopping,NS
AGE_55_100,2026-06-23 00:00:00,1.7,569,0,0.0,0.0,0.0,0,0.0,0.97,Nacoes Shopping,NS
NONE,2026-06-24 00:00:00,5.0,2,0,0.0,0.0,0.0,0,0.0,0.01,Nacoes Shopping,NS
AGE_18_24,2026-06-24 00:00:00,2.05,1283,0,0.0,0.0,0.0,0,0.0,2.63,Nacoes Shopping,NS
AGE_25_34,2026-06-24 00:00:00,2.49,876,0,0.0,0.0,0.0,0,0.0,2.18,Nacoes Shopping,NS
AGE_35_44,2026-06-24 00:00:00,2.14,658,0,0.0,0.0,0.0,0,0.0,1.41,Nacoes Shopping,NS
AGE_45_54,2026-06-24 00:00:00,2.22,662,0,0.0,0.0,0.0,0,0.0,1.47,Nacoes Shopping,NS
AGE_55_100,2026-06-24 00:00:00,1.97,508,0,0.0,0.0,0.0,0,0.0,1.0,Nacoes Shopping,NS
NONE,2026-06-25 00:00:00,3.33,3,0,0.0,0.0,0.0,0,0.0,0.01,Nacoes Shopping,NS
AGE_18_24,2026-06-25 00:00:00,1.89,1314,0,0.0,0.0,0.0,0,0.0,2.48,Nacoes Shopping,NS
AGE_25_34,2026-06-25 00:00:00,2.21,872,0,0.0,0.0,0.0,0,0.0,1.93,Nacoes Shopping,NS
AGE_35_44,2026-06-25 00:00:00,2.29,664,0,0.0,0.0,0.0,0,0.0,1.52,Nacoes Shopping,NS
AGE_45_54,2026-06-25 00:00:00,1.94,738,0,0.0,0.0,0.0,0,0.0,1.43,Nacoes Shopping,NS
AGE_55_100,2026-06-25 00:00:00,1.98,640,0,0.0,0.0,0.0,0,0.0,1.27,Nacoes Shopping,NS
AGE_18_24,2026-06-26 00:00:00,2.18,1121,0,0.0,0.0,0.0,0,0.0,2.44,Nacoes Shopping,NS
AGE_25_34,2026-06-26 00:00:00,2.32,725,0,0.0,0.0,0.0,0,0.0,1.68,Nacoes Shopping,NS
AGE_35_44,2026-06-26 00:00:00,2.29,608,0,0.0,0.0,0.0,0,0.0,1.39,Nacoes Shopping,NS
AGE_45_54,2026-06-26 00:00:00,1.8,632,0,0.0,0.0,0.0,0,0.0,1.14,Nacoes Shopping,NS
AGE_55_100,2026-06-26 00:00:00,1.8,438,0,0.0,0.0,0.0,0,0.0,0.79,Nacoes Shopping,NS
