age,stat_time_day,spend,conversion,cpm,clicks,ctr,cpc,cost_per_conversion,impressions,conversion_rate,shopping,shopping_sigla
AGE_55_100,2026-05-04 00:00:00,7.06,0,2.85,215,8.68,0.03,0.0,2478,0.0,Nacoes Shopping,NS
NONE,2026-05-05 00:00:00,0.01,0,0.63,0,0.0,0.0,0.0,16,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-05 00:00:00,6.97,0,1.95,15,0.42,0.46,0.0,3575,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-05 00:00:00,5.91,0,1.78,8,0.24,0.74,0.0,3314,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-05 00:00:00,3.49,0,1.77,9,0.46,0.39,0.0,1974,0.0,Nacoes Shopping,NS
AGE_45_54,2026-05-05 00:00:00,2.62,0,1.76,4,0.27,0.66,0.0,1491,0.0,Nacoes Shopping,NS
AGE_55_100,2026-05-05 00:00:00,2.51,0,1.6,6,0.38,0.42,0.0,1569,0.0,Nacoes Shopping,NS
NONE,2026-05-06 00:00:00,0.06,0,2.0,0,0.0,0.0,0.0,30,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-06 00:00:00,29.04,0,2.7,340,3.17,0.09,0.0,10742,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-06 00:00:00,24.33,0,2.8,254,2.92,0.1,0.0,8698,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-06 00:00:00,12.34,0,2.49,133,2.69,0.09,0.0,4953,0.0,Nacoes Shopping,NS
AGE_45_54,2026-05-06 00:00:00,11.82,0,2.85,209,5.04,0.06,0.0,4148,0.0,Nacoes Shopping,NS
AGE_55_100,2026-05-06 00:00:00,12.37,0,2.51,210,4.26,0.06,0.0,4926,0.0,Nacoes Shopping,NS
NONE,2026-05-07 00:00:00,0.08,0,1.86,0,0.0,0.0,0.0,43,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-07 00:00:00,46.17,0,3.04,867,5.72,0.05,0.0,15170,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-07 00:00:00,29.35,0,3.0,393,4.02,0.07,0.0,9774,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-07 00:00:00,18.36,0,3.07,343,5.73,0.05,0.0,5981,0.0,Nacoes Shopping,NS
AGE_45_54,2026-05-07 00:00:00,16.26,0,2.91,343,6.13,0.05,0.0,5597,0.0,Nacoes Shopping,NS
AGE_55_100,2026-05-07 00:00:00,18.59,0,2.95,432,6.85,0.04,0.0,6310,0.0,Nacoes Shopping,NS
NONE,2026-05-08 00:00:00,0.17,0,3.78,1,2.22,0.17,0.0,45,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-08 00:00:00,40.44,0,2.86,795,5.62,0.05,0.0,14143,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-08 00:00:00,25.78,0,2.74,374,3.97,0.07,0.0,9422,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-08 00:00:00,16.81,0,3.03,336,6.06,0.05,0.0,5540,0.0,Nacoes Shopping,NS
AGE_45_54,2026-05-08 00:00:00,16.83,0,3.28,428,8.35,0.04,0.0,5125,0.0,Nacoes Shopping,NS
AGE_55_100,2026-05-08 00:00:00,17.13,0,3.12,518,9.44,0.03,0.0,5487,0.0,Nacoes Shopping,NS
NONE,2026-05-09 00:00:00,0.08,0,2.05,0,0.0,0.0,0.0,39,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-09 00:00:00,37.65,0,2.95,859,6.73,0.04,0.0,12755,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-09 00:00:00,24.37,0,2.85,361,4.23,0.07,0.0,8538,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-09 00:00:00,15.28,0,2.86,339,6.35,0.05,0.0,5335,0.0,Nacoes Shopping,NS
AGE_45_54,2026-05-09 00:00:00,14.38,0,3.07,372,7.94,0.04,0.0,4684,0.0,Nacoes Shopping,NS
AGE_55_100,2026-05-09 00:00:00,17.03,0,3.1,518,9.44,0.03,0.0,5486,0.0,Nacoes Shopping,NS
NONE,2026-05-10 00:00:00,0.16,0,3.02,0,0.0,0.0,0.0,53,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-10 00:00:00,31.86,0,2.74,715,6.15,0.04,0.0,11624,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-10 00:00:00,23.52,0,2.67,386,4.38,0.06,0.0,8820,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-10 00:00:00,15.25,0,2.88,299,5.65,0.05,0.0,5293,0.0,Nacoes Shopping,NS
AGE_45_54,2026-05-10 00:00:00,14.9,0,3.0,428,8.61,0.03,0.0,4972,0.0,Nacoes Shopping,NS
AGE_55_100,2026-05-10 00:00:00,11.67,0,2.32,324,6.45,0.04,0.0,5021,0.0,Nacoes Shopping,NS
NONE,2026-05-11 00:00:00,0.04,0,2.22,0,0.0,0.0,0.0,18,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-11 00:00:00,12.18,0,2.66,223,4.87,0.05,0.0,4581,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-11 00:00:00,9.98,0,2.8,114,3.2,0.09,0.0,3560,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-11 00:00:00,6.01,0,2.84,78,3.69,0.08,0.0,2116,0.0,Nacoes Shopping,NS
AGE_45_54,2026-05-11 00:00:00,6.06,0,3.12,153,7.88,0.04,0.0,1942,0.0,Nacoes Shopping,NS
AGE_55_100,2026-05-11 00:00:00,5.91,0,2.88,155,7.56,0.04,0.0,2049,0.0,Nacoes Shopping,NS
NONE,2026-05-12 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-12 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-12 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-12 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-05-12 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-05-12 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-13 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-13 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-13 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-13 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-14 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-14 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-14 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-14 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-15 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-15 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-15 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-05-15 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-16 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-16 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-17 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-17 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-18 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-18 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-19 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-19 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-20 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-20 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-21 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-22 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-23 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-24 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-25 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-05-25 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-26 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-27 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-27 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-28 00:00:00,0.03,0,4.29,1,14.29,0.03,0.0,7,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-28 00:00:00,13.93,0,2.37,204,3.47,0.07,0.0,5871,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-28 00:00:00,10.83,0,2.5,138,3.18,0.08,0.0,4333,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-28 00:00:00,6.85,0,2.79,114,4.64,0.06,0.0,2458,0.0,Nacoes Shopping,NS
AGE_45_54,2026-05-28 00:00:00,9.47,0,3.06,222,7.17,0.04,0.0,3097,0.0,Nacoes Shopping,NS
AGE_55_100,2026-05-28 00:00:00,10.73,0,2.8,250,6.52,0.04,0.0,3832,0.0,Nacoes Shopping,NS
