stat_time_day,adgroup_id,conversion_rate,cpc,profile_visits,comments,spend,likes,impressions,follows,total_complete_payment_rate,clicks_on_music_disc,shares,conversion,clicks,cpm,cost_per_conversion,ctr,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
2026-05-05 00:00:00,1848504752053361,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2026-05-05 00:00:00,1863928757554386,0.0,1.04,10,0,20.84,6,11818,0,0.0,0,0,0,20,1.76,0.0,0.17,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
2026-04-30 00:00:00,1863928757554386,0.0,1.43,13,0,20.04,2,11495,1,0.0,0,0,0,14,1.74,0.0,0.12,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
2026-05-06 00:00:00,1863928978860449,0.0,0.03,0,0,33.04,0,6440,0,0.0,0,0,0,1088,5.13,0.0,16.89,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
2026-05-01 00:00:00,1863928978860449,0.0,0.03,0,0,55.92,0,14561,0,0.0,0,0,0,2197,3.84,0.0,15.09,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
2026-05-05 00:00:00,1863928978860449,0.0,0.03,0,0,0.67,0,121,0,0.0,0,0,0,22,5.54,0.0,18.18,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
2026-04-30 00:00:00,1863928978860449,0.0,0.03,0,0,19.46,0,4483,0,0.0,0,0,0,617,4.34,0.0,13.76,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
2026-05-07 00:00:00,1863928978860449,0.0,0.03,0,0,68.58,0,15272,0,0.0,0,0,0,2304,4.49,0.0,15.09,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
2026-05-02 00:00:00,1863928978860449,0.0,0.03,0,0,54.69,0,13454,0,0.0,0,0,0,2149,4.06,0.0,15.97,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
2026-05-06 00:00:00,1863928757554386,0.0,0.98,28,0,56.92,20,27057,4,0.0,0,0,0,58,2.1,0.0,0.21,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
2026-05-01 00:00:00,1863928757554386,0.0,0.69,41,0,47.49,12,28242,2,0.0,0,0,0,69,1.68,0.0,0.24,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
2026-06-02 00:00:00,1866442075014353,0.0,0.9,20,0,32.33,11,15296,1,0.0,0,2,0,36,2.11,0.0,0.24,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
2026-05-18 00:00:00,1863928978860449,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
2026-05-27 00:00:00,1863928757554386,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
2026-05-17 00:00:00,1863928757554386,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
2026-05-28 00:00:00,1863928978860449,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
2026-06-05 00:00:00,1866442075014353,0.0,0.8,22,0,31.17,6,16830,1,0.0,0,1,0,39,1.85,0.0,0.23,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
2026-05-25 00:00:00,1863928978860449,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
2026-05-14 00:00:00,1863928757554386,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
2026-06-07 00:00:00,1866451828244642,0.0,0.0,11,0,11.68,10,7833,2,0.0,0,0,0,0,1.49,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
2026-05-28 00:00:00,1866451828244642,0.0,0.0,6,0,7.75,8,4660,0,0.0,0,0,0,0,1.66,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
2026-05-31 00:00:00,1866451747247361,0.0,0.02,0,0,37.47,0,7174,0,0.0,0,0,0,1755,5.22,0.0,24.46,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
2026-05-31 00:00:00,1866451828244642,0.0,0.0,8,0,12.93,2,7670,1,0.0,0,0,0,0,1.69,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
2026-06-03 00:00:00,1866451747247361,0.0,0.02,0,0,33.28,0,6372,0,0.0,0,0,0,1864,5.22,0.0,29.25,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
2026-05-15 00:00:00,1863928978860449,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
2026-05-20 00:00:00,1863928757554386,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
2026-05-10 00:00:00,1863928757554386,0.0,0.79,21,0,48.16,16,22583,2,0.0,0,1,0,61,2.13,0.0,0.27,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
2026-05-30 00:00:00,1866442075014353,0.0,1.05,24,0,33.67,12,16368,0,0.0,0,2,0,32,2.06,0.0,0.2,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
2026-05-12 00:00:00,1863928978860449,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
2026-05-22 00:00:00,1863928978860449,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
2026-06-03 00:00:00,1866451828244642,0.0,0.0,8,1,13.25,2,7015,0,0.0,0,0,0,0,1.89,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
2026-05-13 00:00:00,1863928757554386,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
2026-06-06 00:00:00,1866442075014353,0.0,1.25,15,0,29.94,5,15679,2,0.0,0,0,0,24,1.91,0.0,0.15,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
2026-06-06 00:00:00,1866451747247361,0.0,0.02,0,0,28.59,0,5157,0,0.0,0,0,0,1652,5.54,0.0,32.03,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
2026-05-30 00:00:00,1866451747247361,0.0,0.02,0,0,34.94,0,5144,0,0.0,0,0,0,1451,6.79,0.0,28.21,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
2026-05-24 00:00:00,1863928978860449,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
2026-05-14 00:00:00,1863928978860449,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
2026-05-31 00:00:00,1863928978860449,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
2026-05-21 00:00:00,1863928978860449,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
2026-05-11 00:00:00,1863928978860449,0.0,0.03,0,0,18.34,0,4535,0,0.0,0,0,0,692,4.04,0.0,15.26,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
2026-06-06 00:00:00,1866451828244642,0.0,0.0,9,0,12.09,3,7108,0,0.0,0,0,0,0,1.7,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
2026-05-30 00:00:00,1866451828244642,0.0,0.0,11,0,13.61,6,7414,0,0.0,0,0,0,0,1.84,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
2026-06-02 00:00:00,1866451747247361,0.0,0.02,0,0,33.38,0,5986,0,0.0,0,0,0,1706,5.58,0.0,28.5,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
2026-05-16 00:00:00,1863928757554386,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
2026-06-03 00:00:00,1866442075014353,0.0,0.85,20,0,33.03,6,14820,1,0.0,0,0,0,39,2.23,0.0,0.26,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
2026-05-26 00:00:00,1863928757554386,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
2026-06-07 00:00:00,1866442075014353,0.0,1.11,24,0,28.93,12,16696,0,0.0,0,1,0,26,1.73,0.0,0.16,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
2026-05-28 00:00:00,1866442075014353,0.0,0.85,14,0,19.57,7,10688,1,0.0,0,0,0,23,1.83,0.0,0.22,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
2026-05-23 00:00:00,1863928978860449,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
2026-05-13 00:00:00,1863928978860449,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
2026-05-12 00:00:00,1863928757554386,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
2026-05-31 00:00:00,1866442075014353,0.0,0.71,21,0,33.95,5,17145,1,0.0,0,1,0,48,1.98,0.0,0.28,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
2026-05-30 00:00:00,1863928978860449,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
2026-05-19 00:00:00,1863928757554386,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
2026-06-02 00:00:00,1866451828244642,0.0,0.0,6,0,12.85,6,7069,0,0.0,0,0,0,0,1.82,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
2026-06-05 00:00:00,1866451747247361,0.0,0.02,0,0,27.94,0,5425,0,0.0,0,0,0,1688,5.15,0.0,31.12,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
2026-06-08 00:00:00,1866451747247361,0.0,0.02,0,0,27.33,0,5279,0,0.0,0,0,0,1519,5.18,0.0,28.77,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
2026-06-05 00:00:00,1866451828244642,0.0,0.0,9,0,12.27,5,7279,1,0.0,0,0,0,0,1.69,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
2026-05-29 00:00:00,1866451747247361,0.0,0.03,0,0,36.6,0,5693,0,0.0,0,0,0,1354,6.43,0.0,23.78,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
2026-05-20 00:00:00,1863928978860449,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
2026-05-10 00:00:00,1863928978860449,0.0,0.02,0,0,49.2,0,13200,0,0.0,0,0,0,2091,3.73,0.0,15.84,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
2026-05-15 00:00:00,1863928757554386,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
2026-06-04 00:00:00,1866442075014353,0.0,0.92,15,0,34.14,8,16101,1,0.0,0,0,0,37,2.12,0.0,0.23,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
2026-05-27 00:00:00,1863928978860449,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
2026-05-17 00:00:00,1863928978860449,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
2026-05-18 00:00:00,1863928757554386,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
2026-06-08 00:00:00,1866451828244642,0.0,0.0,10,0,11.9,4,7350,1,0.0,0,0,0,0,1.62,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
2026-05-29 00:00:00,1866451828244642,0.0,0.0,4,0,13.41,9,6999,0,0.0,0,0,0,0,1.92,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
2026-06-01 00:00:00,1866442075014353,0.0,0.96,21,0,33.69,11,18000,3,0.0,0,1,0,35,1.87,0.0,0.19,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
2026-06-01 00:00:00,1866451747247361,0.0,0.02,0,0,33.87,0,6281,0,0.0,0,0,0,1824,5.39,0.0,29.04,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
2026-06-04 00:00:00,1866451747247361,0.0,0.02,0,0,32.48,0,6654,0,0.0,0,0,0,2122,4.88,0.0,31.89,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
2026-05-19 00:00:00,1863928978860449,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
2026-05-16 00:00:00,1863928978860449,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
2026-06-01 00:00:00,1866451828244642,0.0,0.0,13,0,13.04,3,8189,1,0.0,0,0,0,0,1.59,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
2026-06-04 00:00:00,1866451828244642,0.0,0.0,9,0,13.25,3,7190,0,0.0,0,0,0,0,1.84,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
2026-06-07 00:00:00,1866451747247361,0.0,0.02,0,0,29.99,0,6031,0,0.0,0,0,0,1878,4.97,0.0,31.14,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
2026-05-28 00:00:00,1866451747247361,0.0,0.03,0,0,24.52,0,4250,0,0.0,0,0,0,906,5.77,0.0,21.32,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
2026-05-11 00:00:00,1863928757554386,0.0,0.7,14,0,21.84,4,9731,2,0.0,0,0,0,31,2.24,0.0,0.32,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
2026-06-08 00:00:00,1866442075014353,0.0,0.92,18,0,28.46,10,15610,0,0.0,0,0,0,31,1.82,0.0,0.2,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
2026-05-29 00:00:00,1866442075014353,0.0,1.21,18,0,33.81,4,15846,0,0.0,0,0,0,28,2.13,0.0,0.18,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
2026-05-21 00:00:00,1863928757554386,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
2026-06-12 00:00:00,1866442075014353,0.0,1.18,13,0,23.63,8,12169,2,0.0,0,0,0,20,1.94,0.0,0.16,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
2026-07-07 00:00:00,1869534269968849,0.0,0.0,4,0,16.31,14,1361,3,0.0,0,0,0,0,11.98,0.0,0.0,Nacoes Shopping,NS,Ad group 20260701023153,1869534510406689,FOLLOWERS,Interações com a comunidade - NS
2026-06-15 00:00:00,1866442075014353,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
2026-06-14 00:00:00,1863928978860449,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
2026-06-17 00:00:00,1866451828244642,0.0,0.0,6,0,10.42,4,5421,0,0.0,0,0,0,0,1.92,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
2026-06-27 00:00:00,1866451828244642,0.0,0.0,2,0,6.25,2,3183,0,0.0,0,0,0,0,1.96,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
2026-06-30 00:00:00,1866451747247361,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
2026-06-10 00:00:00,1866451747247361,0.0,0.02,0,0,26.12,0,5298,0,0.0,0,0,0,1269,4.93,0.0,23.95,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
2026-06-13 00:00:00,1866451747247361,0.0,0.02,0,0,16.98,0,3391,0,0.0,0,0,0,842,5.01,0.0,24.83,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
2026-06-19 00:00:00,1866442075014353,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
2026-06-09 00:00:00,1866442075014353,0.0,0.94,24,0,28.17,6,14551,2,0.0,0,0,0,30,1.94,0.0,0.21,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
2026-06-10 00:00:00,1866451828244642,0.0,0.0,13,0,11.92,3,6469,2,0.0,0,0,0,0,1.84,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
2026-06-30 00:00:00,1866451828244642,0.0,0.0,0,0,0.22,0,87,0,0.0,0,0,0,0,2.53,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
2026-06-20 00:00:00,1866451828244642,0.0,0.0,7,0,10.09,3,5640,0,0.0,0,0,0,0,1.79,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
2026-07-01 00:00:00,1863928978860449,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
2026-07-07 00:00:00,1869534282602850,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Ad group 20260701022751,1869534270825826,REACH,ALC - SALE
2026-07-03 00:00:00,1869534269968849,0.0,0.0,12,0,32.91,98,3355,41,0.0,0,0,0,0,9.81,0.0,0.0,Nacoes Shopping,NS,Ad group 20260701023153,1869534510406689,FOLLOWERS,Interações com a comunidade - NS
2026-06-23 00:00:00,1866451828244642,0.0,0.0,5,0,9.06,3,4799,1,0.0,0,0,0,0,1.89,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
2026-07-03 00:00:00,1866451828244642,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
2026-06-13 00:00:00,1866451828244642,0.0,0.0,12,0,12.16,6,6741,0,0.0,0,0,0,0,1.8,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
2026-06-16 00:00:00,1866442075014353,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
2026-07-01 00:00:00,1869534269968849,0.0,0.0,4,0,19.97,42,941,13,0.0,0,0,0,0,21.22,0.0,0.0,Nacoes Shopping,NS,Ad group 20260701023153,1869534510406689,FOLLOWERS,Interações com a comunidade - NS
2026-06-12 00:00:00,1863928757554386,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
2026-07-01 00:00:00,1869534282602850,0.0,0.0,52,0,59.49,39,42592,3,0.0,0,1,0,0,1.4,0.0,0.0,Nacoes Shopping,NS,Ad group 20260701022751,1869534270825826,REACH,ALC - SALE
2026-06-16 00:00:00,1866451747247361,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
2026-07-04 00:00:00,1869534282602850,0.0,0.0,76,0,129.46,49,45358,7,0.0,0,1,0,0,2.85,0.0,0.0,Nacoes Shopping,NS,Ad group 20260701022751,1869534270825826,REACH,ALC - SALE
2026-06-09 00:00:00,1866451747247361,0.0,0.02,0,0,26.54,0,5541,0,0.0,0,0,0,1388,4.79,0.0,25.05,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
2026-07-04 00:00:00,1869534269968849,0.0,0.0,11,0,34.07,86,3242,43,0.0,0,0,0,0,10.51,0.0,0.0,Nacoes Shopping,NS,Ad group 20260701023153,1869534510406689,FOLLOWERS,Interações com a comunidade - NS
2026-07-08 00:00:00,1869534282602850,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Ad group 20260701022751,1869534270825826,REACH,ALC - SALE
2026-06-16 00:00:00,1866451828244642,0.0,0.0,6,0,11.11,2,6457,1,0.0,0,0,0,0,1.72,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
2026-06-26 00:00:00,1866451828244642,0.0,0.0,4,0,7.44,4,3524,0,0.0,0,0,0,0,2.11,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
2026-06-19 00:00:00,1866451747247361,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
2026-06-29 00:00:00,1866451828244642,0.0,0.0,1,0,3.62,0,1776,0,0.0,0,0,0,0,2.04,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
