adgroup_id,stat_time_day,cpm,shares,conversion,cpc,profile_visits,impressions,follows,total_complete_payment_rate,clicks,conversion_rate,cost_per_conversion,comments,clicks_on_music_disc,ctr,spend,likes,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
1854324205649953,2026-01-17 00:00:00,1.57,0,0,0.0,19,8707,2,0.0,0,0.0,0.0,0,0,0.0,13.71,9,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
1854324205649953,2026-02-06 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
1848504752053361,2026-01-16 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1854324514674770,2026-01-18 00:00:00,1.71,0,0,0.0,22,11710,0,0.0,0,0.0,0.0,0,0,0.0,20.05,1,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
1855686968268833,2026-02-05 00:00:00,2.13,0,0,0.0,22,15714,0,0.0,0,0.0,0.0,0,0,0.0,33.4,9,Nacoes Shopping,NS,Ad group 20260129061030,1855686889040914,REACH,ALC - Carna PET
1855492647217250,2026-01-30 00:00:00,1.78,2,0,0.0,28,10768,7,0.0,0,0.0,0.0,1,0,0.0,19.16,20,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
1854324514674770,2026-01-31 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
1854324205649953,2026-01-30 00:00:00,1.55,0,0,0.0,5,5215,0,0.0,0,0.0,0.0,0,0,0.0,8.08,2,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
1855492647217250,2026-02-05 00:00:00,1.59,0,0,0.0,22,11720,2,0.0,0,0.0,0.0,2,0,0.0,18.61,14,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
1815093378943026,2026-01-11 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Ad group 20241107042324,1815093378942994,CLICK,Traffic - Promo Natal
1854324205649953,2026-01-18 00:00:00,1.57,0,0,0.0,21,8555,1,0.0,0,0.0,0.0,0,0,0.0,13.41,7,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
1849887896210466,2026-01-09 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1854324514674770,2026-01-24 00:00:00,1.79,0,0,0.0,13,10371,0,0.0,0,0.0,0.0,0,0,0.0,18.54,3,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
1849768891459762,2026-01-18 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1855686766687234,2026-02-03 00:00:00,2.15,0,0,0.0,37,13991,1,0.0,0,0.0,0.0,1,0,0.0,30.05,5,Nacoes Shopping,NS,Ad group 20260129060744,1855686756345922,REACH,ALC - Bloko Rosa
1855686968268833,2026-01-30 00:00:00,1.94,0,0,0.0,32,18940,0,0.0,0,0.0,0.0,0,0,0.0,36.73,30,Nacoes Shopping,NS,Ad group 20260129061030,1855686889040914,REACH,ALC - Carna PET
1855492647217250,2026-01-29 00:00:00,1.76,0,0,0.0,29,10837,6,0.0,0,0.0,0.0,0,0,0.0,19.08,21,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
1854324514674770,2026-01-30 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
1854324205649953,2026-01-31 00:00:00,1.61,0,0,0.0,3,2164,0,0.0,0,0.0,0.0,0,0,0.0,3.49,0,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
1849887896210466,2026-01-16 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1854324514674770,2026-01-17 00:00:00,1.7,0,0,0.0,13,11845,1,0.0,0,0.0,0.0,0,0,0.0,20.09,3,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
1848504752053361,2026-01-17 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1855686766687234,2026-02-11 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Ad group 20260129060744,1855686756345922,REACH,ALC - Bloko Rosa
1848504752053361,2026-03-06 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1855492647217250,2026-03-03 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
1855492647217250,2026-02-21 00:00:00,1.72,0,0,0.0,19,8479,4,0.0,0,0.0,0.0,0,0,0.0,14.61,11,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
1855492647217250,2026-02-16 00:00:00,1.89,1,0,0.0,23,8598,4,0.0,0,0.0,0.0,1,0,0.0,16.27,7,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
1855492647217250,2026-02-11 00:00:00,1.51,1,0,0.0,29,12188,2,0.0,0,0.0,0.0,0,0,0.0,18.44,9,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
1855686968268833,2026-02-08 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Ad group 20260129061030,1855686889040914,REACH,ALC - Carna PET
1855686766687234,2026-02-09 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Ad group 20260129060744,1855686756345922,REACH,ALC - Bloko Rosa
1848504752053361,2026-02-12 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1848504752053361,2026-02-15 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1811358948673586,2026-03-05 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20240927105321,1811358948673554,CLICK,Tráfego - App instal - NS
1855686766687234,2026-02-07 00:00:00,1.92,0,0,0.0,17,14657,0,0.0,0,0.0,0.0,0,0,0.0,28.1,6,Nacoes Shopping,NS,Ad group 20260129060744,1855686756345922,REACH,ALC - Bloko Rosa
1855492647217250,2026-02-24 00:00:00,1.66,2,0,0.0,10,6869,0,0.0,0,0.0,0.0,0,0,0.0,11.38,3,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
1855492647217250,2026-02-19 00:00:00,1.53,0,0,0.0,22,10159,2,0.0,0,0.0,0.0,0,0,0.0,15.54,7,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
1855492647217250,2026-02-14 00:00:00,1.76,1,0,0.0,19,10271,4,0.0,0,0.0,0.0,2,0,0.0,18.04,13,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
1855686766687234,2026-02-27 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Ad group 20260129060744,1855686756345922,REACH,ALC - Bloko Rosa
1855492647217250,2026-02-09 00:00:00,2.03,0,0,0.0,34,9109,4,0.0,0,0.0,0.0,1,0,0.0,18.45,18,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
1849887896210466,2026-03-03 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1855492647217250,2026-02-20 00:00:00,1.69,2,0,0.0,16,8981,2,0.0,0,0.0,0.0,0,0,0.0,15.15,4,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
1855492647217250,2026-02-15 00:00:00,1.88,0,0,0.0,19,8968,6,0.0,0,0.0,0.0,0,0,0.0,16.9,7,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
1855492647217250,2026-02-10 00:00:00,1.65,1,0,0.0,19,11900,1,0.0,0,0.0,0.0,1,0,0.0,19.58,12,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
1854324514674770,2026-02-21 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
1855686968268833,2026-02-27 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Ad group 20260129061030,1855686889040914,REACH,ALC - Carna PET
1855686968268833,2026-02-07 00:00:00,2.12,0,0,0.0,15,7194,0,0.0,0,0.0,0.0,0,0,0.0,15.27,5,Nacoes Shopping,NS,Ad group 20260129061030,1855686889040914,REACH,ALC - Carna PET
1848504752053361,2026-03-02 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1855492647217250,2026-02-27 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
1855492647217250,2026-02-22 00:00:00,1.72,0,0,0.0,11,7699,3,0.0,0,0.0,0.0,0,0,0.0,13.25,11,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
1855492647217250,2026-02-17 00:00:00,1.49,0,0,0.0,17,11534,3,0.0,0,0.0,0.0,0,0,0.0,17.24,9,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
1855492647217250,2026-02-12 00:00:00,1.59,0,0,0.0,28,11286,5,0.0,0,0.0,0.0,0,0,0.0,18.0,12,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
1855492647217250,2026-02-07 00:00:00,1.82,0,0,0.0,25,11077,5,0.0,0,0.0,0.0,1,0,0.0,20.2,19,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
1850600374703265,2026-03-03 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1849768891459762,2026-03-04 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1855686766687234,2026-02-08 00:00:00,1.79,0,0,0.0,11,6973,1,0.0,0,0.0,0.0,0,0,0.0,12.45,5,Nacoes Shopping,NS,Ad group 20260129060744,1855686756345922,REACH,ALC - Bloko Rosa
1855492647217250,2026-02-23 00:00:00,2.13,0,0,0.0,2,5650,1,0.0,0,0.0,0.0,0,0,0.0,12.04,4,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
1855492647217250,2026-02-18 00:00:00,1.39,0,0,0.0,15,11417,1,0.0,0,0.0,0.0,0,0,0.0,15.84,5,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
1855492647217250,2026-02-13 00:00:00,1.7,0,0,0.0,22,10651,4,0.0,0,0.0,0.0,0,0,0.0,18.12,16,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
1855492647217250,2026-02-08 00:00:00,1.9,1,0,0.0,26,9969,2,0.0,0,0.0,0.0,0,0,0.0,18.98,15,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
1855686968268833,2026-02-09 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Ad group 20260129061030,1855686889040914,REACH,ALC - Carna PET
1848504289898594,2026-03-04 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1849887896210466,2026-02-22 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1855492647217250,2026-02-25 00:00:00,1.59,0,0,0.0,5,2044,1,0.0,0,0.0,0.0,1,0,0.0,3.25,3,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
1855686968268833,2026-03-09 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Ad group 20260129061030,1855686889040914,REACH,ALC - Carna PET
1848504752053361,2026-04-01 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1848504752053361,2026-03-12 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1849887896210466,2026-03-22 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1848504752053361,2026-04-02 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1848504752053361,2026-03-28 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1863928757554386,2026-05-03 00:00:00,1.84,0,0,0.86,38,26086,1,0.0,56,0.0,0.0,0,0,0.21,48.01,11,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
1854324205649953,2026-05-06 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
1863928757554386,2026-05-02 00:00:00,1.84,1,0,0.76,41,25997,3,0.0,63,0.0,0.0,0,0,0.24,47.88,10,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
1863928757554386,2026-05-07 00:00:00,2.18,0,0,0.81,33,27603,3,0.0,74,0.0,0.0,0,0,0.27,60.23,13,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
1863928978860449,2026-05-03 00:00:00,3.48,0,0,0.02,0,15215,0,0.0,2662,0.0,0.0,0,0,17.5,52.9,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
1863928757554386,2026-05-04 00:00:00,2.12,0,0,1.39,11,11122,0,0.0,17,0.0,0.0,0,0,0.15,23.55,5,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
1863928978860449,2026-05-04 00:00:00,4.54,0,0,0.03,0,5792,0,0.0,996,0.0,0.0,0,0,17.2,26.29,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
1848504752053361,2026-05-05 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1855492647217250,2026-04-09 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
1863928757554386,2026-05-05 00:00:00,1.76,0,0,1.04,10,11818,0,0.0,20,0.0,0.0,0,0,0.17,20.84,6,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
1863928757554386,2026-04-30 00:00:00,1.74,0,0,1.43,13,11495,1,0.0,14,0.0,0.0,0,0,0.12,20.04,2,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
1863928978860449,2026-05-06 00:00:00,5.13,0,0,0.03,0,6440,0,0.0,1088,0.0,0.0,0,0,16.89,33.04,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
1863928978860449,2026-05-01 00:00:00,3.84,0,0,0.03,0,14561,0,0.0,2197,0.0,0.0,0,0,15.09,55.92,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
1863928978860449,2026-05-05 00:00:00,5.54,0,0,0.03,0,121,0,0.0,22,0.0,0.0,0,0,18.18,0.67,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
1863928978860449,2026-04-30 00:00:00,4.34,0,0,0.03,0,4483,0,0.0,617,0.0,0.0,0,0,13.76,19.46,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
1863928978860449,2026-05-07 00:00:00,4.49,0,0,0.03,0,15272,0,0.0,2304,0.0,0.0,0,0,15.09,68.58,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
1863928978860449,2026-05-02 00:00:00,4.06,0,0,0.03,0,13454,0,0.0,2149,0.0,0.0,0,0,15.97,54.69,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
1863928757554386,2026-05-06 00:00:00,2.1,0,0,0.98,28,27057,4,0.0,58,0.0,0.0,0,0,0.21,56.92,20,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
1863928757554386,2026-05-01 00:00:00,1.68,0,0,0.69,41,28242,2,0.0,69,0.0,0.0,0,0,0.24,47.49,12,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
1866442075014353,2026-06-02 00:00:00,2.11,2,0,0.9,20,15296,1,0.0,36,0.0,0.0,0,0,0.24,32.33,11,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
1863928978860449,2026-05-18 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
1863928978860449,2026-05-08 00:00:00,4.17,0,0,0.03,0,15087,0,0.0,2395,0.0,0.0,0,0,15.87,62.86,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
1863928757554386,2026-05-27 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
1863928757554386,2026-05-17 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
1863928978860449,2026-05-28 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
1866442075014353,2026-06-05 00:00:00,1.85,1,0,0.8,22,16830,1,0.0,39,0.0,0.0,0,0,0.23,31.17,6,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
1863928978860449,2026-05-25 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
1863928757554386,2026-05-14 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
1866451828244642,2026-05-28 00:00:00,1.66,0,0,0.0,6,4660,0,0.0,0,0.0,0.0,0,0,0.0,7.75,8,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
1866451747247361,2026-05-31 00:00:00,5.22,0,0,0.02,0,7174,0,0.0,1755,0.0,0.0,0,0,24.46,37.47,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
1866451828244642,2026-05-31 00:00:00,1.69,0,0,0.0,8,7670,1,0.0,0,0.0,0.0,0,0,0.0,12.93,2,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
1866451747247361,2026-06-03 00:00:00,5.22,0,0,0.02,0,6372,0,0.0,1864,0.0,0.0,0,0,29.25,33.28,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
1863928978860449,2026-05-15 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
1863928757554386,2026-05-20 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
1863928757554386,2026-05-10 00:00:00,2.13,1,0,0.79,21,22583,2,0.0,61,0.0,0.0,0,0,0.27,48.16,16,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
1866442075014353,2026-05-30 00:00:00,2.06,2,0,1.05,24,16368,0,0.0,32,0.0,0.0,0,0,0.2,33.67,12,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
1863928978860449,2026-05-12 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
1863928978860449,2026-05-22 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
1866451828244642,2026-06-03 00:00:00,1.89,0,0,0.0,8,7015,0,0.0,0,0.0,0.0,1,0,0.0,13.25,2,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
1863928757554386,2026-05-13 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
1866442075014353,2026-06-06 00:00:00,1.91,0,0,1.25,15,15679,2,0.0,24,0.0,0.0,0,0,0.15,29.94,5,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
1866451747247361,2026-06-06 00:00:00,5.54,0,0,0.02,0,5157,0,0.0,1652,0.0,0.0,0,0,32.03,28.59,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
1866451747247361,2026-05-30 00:00:00,6.79,0,0,0.02,0,5144,0,0.0,1451,0.0,0.0,0,0,28.21,34.94,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
1863928978860449,2026-05-24 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
1863928978860449,2026-05-14 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
1863928978860449,2026-05-31 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
1863928978860449,2026-05-21 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
1863928978860449,2026-05-11 00:00:00,4.04,0,0,0.03,0,4535,0,0.0,692,0.0,0.0,0,0,15.26,18.34,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
