stat_time_day,adgroup_id,cpc,comments,likes,impressions,follows,conversion_rate,cpm,ctr,conversion,spend,clicks_on_music_disc,clicks,cost_per_conversion,profile_visits,total_complete_payment_rate,shares,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
2026-01-29 00:00:00,1854324205649953,0.0,0,7,5774,0,0.0,1.63,0.0,0,9.41,0,0,0.0,11,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
2026-01-13 00:00:00,1847431779247170,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2026-01-02 00:00:00,1848504289898594,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2026-01-15 00:00:00,1848504752053361,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2026-01-06 00:00:00,1849768891459762,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2026-01-12 00:00:00,1849887896210466,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2026-01-22 00:00:00,1854324205649953,0.0,0,4,8401,0,0.0,1.5,0.0,0,12.58,0,0,0.0,15,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
2026-01-12 00:00:00,1849768891459762,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2026-01-01 00:00:00,1848504752053361,0.0,0,0,14,0,0.0,0.0,28.57,0,0.0,0,4,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2026-01-23 00:00:00,1854324514674770,0.0,0,8,10658,0,0.0,1.71,0.0,0,18.24,0,0,0.0,14,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
2026-01-08 00:00:00,1848504752053361,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2026-01-10 00:00:00,1850600374703265,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2026-01-15 00:00:00,1854324205649953,0.0,0,1,8936,0,0.0,1.54,0.0,0,13.77,0,0,0.0,17,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
2026-01-15 00:00:00,1854324514674770,0.0,0,2,12558,1,0.0,1.66,0.0,0,20.88,0,0,0.0,19,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
2026-01-23 00:00:00,1854324205649953,0.0,0,6,7616,3,0.0,1.6,0.0,0,12.16,0,0,0.0,19,0.0,1,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
2026-01-18 00:00:00,1850600374703265,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2026-01-29 00:00:00,1854324514674770,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
2026-01-04 00:00:00,1849887896210466,0.0,0,0,4,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2026-01-01 00:00:00,1848504289898594,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2026-01-22 00:00:00,1848504752053361,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2026-01-11 00:00:00,1850600374703265,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2026-01-18 00:00:00,1849887896210466,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2026-01-16 00:00:00,1854324205649953,0.0,0,2,8641,0,0.0,1.58,0.0,0,13.64,0,0,0.0,19,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
2026-01-11 00:00:00,1849887896210466,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2026-01-22 00:00:00,1854324514674770,0.0,0,3,11192,1,0.0,1.69,0.0,0,18.91,0,0,0.0,16,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
2026-01-02 00:00:00,1848504752053361,0.0,0,0,2,0,0.0,0.0,100.0,0,0.0,0,2,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2026-01-24 00:00:00,1854324205649953,0.0,0,5,7360,1,0.0,1.66,0.0,0,12.24,0,0,0.0,15,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
2026-01-10 00:00:00,1849887896210466,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2026-01-03 00:00:00,1849887896210466,0.0,0,0,2,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2026-01-10 00:00:00,1848504752053361,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2026-01-11 00:00:00,1849768891459762,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2026-01-29 00:00:00,1855686968268833,0.0,0,4,7672,0,0.0,1.6,0.0,0,12.25,0,0,0.0,18,0.0,0,Nacoes Shopping,NS,Ad group 20260129061030,1855686889040914,REACH,ALC - Carna PET
2026-01-17 00:00:00,1854324205649953,0.0,0,9,8707,2,0.0,1.57,0.0,0,13.71,0,0,0.0,19,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
2026-01-16 00:00:00,1848504752053361,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2026-01-18 00:00:00,1854324514674770,0.0,0,1,11710,0,0.0,1.71,0.0,0,20.05,0,0,0.0,22,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
2026-01-03 00:00:00,1848504752053361,0.0,0,0,1,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2026-01-04 00:00:00,1849768891459762,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2026-01-05 00:00:00,1850600374703265,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2026-01-11 00:00:00,1815093378943026,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Ad group 20241107042324,1815093378942994,CLICK,Traffic - Promo Natal
2026-01-04 00:00:00,1848504752053361,0.0,0,0,2,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2026-01-05 00:00:00,1849768891459762,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2026-01-18 00:00:00,1854324205649953,0.0,0,7,8555,1,0.0,1.57,0.0,0,13.41,0,0,0.0,21,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
2026-01-09 00:00:00,1849887896210466,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2026-01-24 00:00:00,1854324514674770,0.0,0,3,10371,0,0.0,1.79,0.0,0,18.54,0,0,0.0,13,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
2026-01-18 00:00:00,1849768891459762,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2026-01-03 00:00:00,1848504289898594,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2026-01-29 00:00:00,1855492647217250,0.0,0,21,10837,6,0.0,1.76,0.0,0,19.08,0,0,0.0,29,0.0,0,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
2026-01-06 00:00:00,1850600374703265,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2026-01-16 00:00:00,1849887896210466,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2026-01-17 00:00:00,1854324514674770,0.0,0,3,11845,1,0.0,1.7,0.0,0,20.09,0,0,0.0,13,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
2026-01-17 00:00:00,1848504752053361,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2026-02-06 00:00:00,1855686766687234,0.0,0,12,15903,2,0.0,1.84,0.0,0,29.26,0,0,0.0,24,0.0,0,Nacoes Shopping,NS,Ad group 20260129060744,1855686756345922,REACH,ALC - Bloko Rosa
2026-02-06 00:00:00,1855686968268833,0.0,0,11,16818,0,0.0,1.86,0.0,0,31.27,0,0,0.0,29,0.0,0,Nacoes Shopping,NS,Ad group 20260129061030,1855686889040914,REACH,ALC - Carna PET
2026-02-21 00:00:00,1855492647217250,0.0,0,11,8479,4,0.0,1.72,0.0,0,14.61,0,0,0.0,19,0.0,0,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
2026-02-11 00:00:00,1855492647217250,0.0,0,9,12188,2,0.0,1.51,0.0,0,18.44,0,0,0.0,29,0.0,1,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
2026-02-01 00:00:00,1855492647217250,0.0,1,20,10767,5,0.0,1.72,0.0,0,18.57,0,0,0.0,37,0.0,1,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
2026-02-02 00:00:00,1854324514674770,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
2026-01-30 00:00:00,1855686766687234,0.0,0,14,17457,0,0.0,1.91,0.0,0,33.31,0,0,0.0,36,0.0,0,Nacoes Shopping,NS,Ad group 20260129060744,1855686756345922,REACH,ALC - Bloko Rosa
2026-02-09 00:00:00,1855686766687234,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Ad group 20260129060744,1855686756345922,REACH,ALC - Bloko Rosa
2026-02-03 00:00:00,1855686968268833,0.0,0,14,15216,4,0.0,2.17,0.0,0,33.04,0,0,0.0,34,0.0,0,Nacoes Shopping,NS,Ad group 20260129061030,1855686889040914,REACH,ALC - Carna PET
2026-02-01 00:00:00,1849887896210466,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2026-02-01 00:00:00,1854324205649953,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
2026-02-02 00:00:00,1855686766687234,0.0,1,13,17022,2,0.0,1.79,0.0,0,30.54,0,0,0.0,28,0.0,0,Nacoes Shopping,NS,Ad group 20260129060744,1855686756345922,REACH,ALC - Bloko Rosa
2026-02-24 00:00:00,1855492647217250,0.0,0,3,6869,0,0.0,1.66,0.0,0,11.38,0,0,0.0,10,0.0,2,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
2026-02-14 00:00:00,1855492647217250,0.0,2,13,10271,4,0.0,1.76,0.0,0,18.04,0,0,0.0,19,0.0,1,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
2026-01-31 00:00:00,1848504752053361,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2026-02-04 00:00:00,1855492647217250,0.0,0,12,12793,4,0.0,1.47,0.0,0,18.76,0,0,0.0,27,0.0,3,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
2026-01-31 00:00:00,1855686968268833,0.0,0,11,18256,0,0.0,2.0,0.0,0,36.44,0,0,0.0,30,0.0,0,Nacoes Shopping,NS,Ad group 20260129061030,1855686889040914,REACH,ALC - Carna PET
2026-02-20 00:00:00,1855492647217250,0.0,0,4,8981,2,0.0,1.69,0.0,0,15.15,0,0,0.0,16,0.0,2,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
2026-02-10 00:00:00,1855492647217250,0.0,1,12,11900,1,0.0,1.65,0.0,0,19.58,0,0,0.0,19,0.0,1,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
2026-01-31 00:00:00,1855492647217250,0.0,1,16,10900,2,0.0,1.81,0.0,0,19.71,0,0,0.0,29,0.0,3,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
2026-02-21 00:00:00,1854324514674770,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
2026-02-27 00:00:00,1855686968268833,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Ad group 20260129061030,1855686889040914,REACH,ALC - Carna PET
2026-02-05 00:00:00,1855686766687234,0.0,0,10,14650,2,0.0,2.12,0.0,0,31.03,0,0,0.0,26,0.0,0,Nacoes Shopping,NS,Ad group 20260129060744,1855686756345922,REACH,ALC - Bloko Rosa
2026-02-07 00:00:00,1855686968268833,0.0,0,5,7194,0,0.0,2.12,0.0,0,15.27,0,0,0.0,15,0.0,0,Nacoes Shopping,NS,Ad group 20260129061030,1855686889040914,REACH,ALC - Carna PET
2026-02-27 00:00:00,1855492647217250,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
2026-02-02 00:00:00,1854324205649953,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
2026-02-17 00:00:00,1855492647217250,0.0,0,9,11534,3,0.0,1.49,0.0,0,17.24,0,0,0.0,17,0.0,0,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
2026-02-07 00:00:00,1855492647217250,0.0,1,19,11077,5,0.0,1.82,0.0,0,20.2,0,0,0.0,25,0.0,0,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
2026-02-08 00:00:00,1855686766687234,0.0,0,5,6973,1,0.0,1.79,0.0,0,12.45,0,0,0.0,11,0.0,0,Nacoes Shopping,NS,Ad group 20260129060744,1855686756345922,REACH,ALC - Bloko Rosa
2026-02-23 00:00:00,1855492647217250,0.0,0,4,5650,1,0.0,2.13,0.0,0,12.04,0,0,0.0,2,0.0,0,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
2026-02-13 00:00:00,1855492647217250,0.0,0,16,10651,4,0.0,1.7,0.0,0,18.12,0,0,0.0,22,0.0,0,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
2026-02-04 00:00:00,1855686968268833,0.0,0,16,13790,1,0.0,2.4,0.0,0,33.04,0,0,0.0,24,0.0,0,Nacoes Shopping,NS,Ad group 20260129061030,1855686889040914,REACH,ALC - Carna PET
2026-02-03 00:00:00,1855492647217250,0.0,1,17,11442,3,0.0,1.66,0.0,0,18.94,0,0,0.0,30,0.0,0,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
2026-02-11 00:00:00,1855686766687234,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Ad group 20260129060744,1855686756345922,REACH,ALC - Bloko Rosa
2026-02-01 00:00:00,1855686766687234,0.0,0,14,18871,1,0.0,1.67,0.0,0,31.47,0,0,0.0,25,0.0,0,Nacoes Shopping,NS,Ad group 20260129060744,1855686756345922,REACH,ALC - Bloko Rosa
2026-02-01 00:00:00,1855686968268833,0.0,0,16,20557,1,0.0,1.69,0.0,0,34.76,0,0,0.0,31,0.0,0,Nacoes Shopping,NS,Ad group 20260129061030,1855686889040914,REACH,ALC - Carna PET
2026-02-03 00:00:00,1854324205649953,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
2026-02-16 00:00:00,1855492647217250,0.0,1,7,8598,4,0.0,1.89,0.0,0,16.27,0,0,0.0,23,0.0,1,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
2026-02-06 00:00:00,1855492647217250,0.0,0,25,10962,8,0.0,1.71,0.0,0,18.79,0,0,0.0,26,0.0,0,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
2026-02-08 00:00:00,1855686968268833,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Ad group 20260129061030,1855686889040914,REACH,ALC - Carna PET
2026-02-04 00:00:00,1855686766687234,0.0,1,4,12752,0,0.0,2.34,0.0,0,29.89,0,0,0.0,20,0.0,0,Nacoes Shopping,NS,Ad group 20260129060744,1855686756345922,REACH,ALC - Bloko Rosa
2026-02-06 00:00:00,1854324205649953,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
2026-02-12 00:00:00,1848504752053361,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2026-02-15 00:00:00,1848504752053361,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2026-02-07 00:00:00,1855686766687234,0.0,0,6,14657,0,0.0,1.92,0.0,0,28.1,0,0,0.0,17,0.0,0,Nacoes Shopping,NS,Ad group 20260129060744,1855686756345922,REACH,ALC - Bloko Rosa
2026-02-19 00:00:00,1855492647217250,0.0,0,7,10159,2,0.0,1.53,0.0,0,15.54,0,0,0.0,22,0.0,0,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
2026-02-05 00:00:00,1855686968268833,0.0,0,9,15714,0,0.0,2.13,0.0,0,33.4,0,0,0.0,22,0.0,0,Nacoes Shopping,NS,Ad group 20260129061030,1855686889040914,REACH,ALC - Carna PET
2026-02-27 00:00:00,1855686766687234,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Ad group 20260129060744,1855686756345922,REACH,ALC - Bloko Rosa
2026-02-09 00:00:00,1855492647217250,0.0,1,18,9109,4,0.0,2.03,0.0,0,18.45,0,0,0.0,34,0.0,0,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
2026-01-30 00:00:00,1855492647217250,0.0,1,20,10768,7,0.0,1.78,0.0,0,19.16,0,0,0.0,28,0.0,2,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
2026-01-31 00:00:00,1854324514674770,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
2026-01-30 00:00:00,1854324205649953,0.0,0,2,5215,0,0.0,1.55,0.0,0,8.08,0,0,0.0,5,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
2026-02-15 00:00:00,1855492647217250,0.0,0,7,8968,6,0.0,1.88,0.0,0,16.9,0,0,0.0,19,0.0,0,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
2026-02-05 00:00:00,1855492647217250,0.0,2,14,11720,2,0.0,1.59,0.0,0,18.61,0,0,0.0,22,0.0,0,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
2026-01-31 00:00:00,1855686766687234,0.0,0,7,16449,0,0.0,1.97,0.0,0,32.39,0,0,0.0,19,0.0,2,Nacoes Shopping,NS,Ad group 20260129060744,1855686756345922,REACH,ALC - Bloko Rosa
2026-02-02 00:00:00,1855686968268833,0.0,1,16,18632,1,0.0,1.81,0.0,0,33.78,0,0,0.0,38,0.0,0,Nacoes Shopping,NS,Ad group 20260129061030,1855686889040914,REACH,ALC - Carna PET
2026-02-22 00:00:00,1855492647217250,0.0,0,11,7699,3,0.0,1.72,0.0,0,13.25,0,0,0.0,11,0.0,0,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
2026-02-12 00:00:00,1855492647217250,0.0,0,12,11286,5,0.0,1.59,0.0,0,18.0,0,0,0.0,28,0.0,0,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
2026-02-02 00:00:00,1855492647217250,0.0,0,17,9600,3,0.0,1.9,0.0,0,18.22,0,0,0.0,32,0.0,3,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
2026-02-03 00:00:00,1855686766687234,0.0,1,5,13991,1,0.0,2.15,0.0,0,30.05,0,0,0.0,37,0.0,0,Nacoes Shopping,NS,Ad group 20260129060744,1855686756345922,REACH,ALC - Bloko Rosa
2026-02-18 00:00:00,1855492647217250,0.0,0,5,11417,1,0.0,1.39,0.0,0,15.84,0,0,0.0,15,0.0,0,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
2026-02-08 00:00:00,1855492647217250,0.0,0,15,9969,2,0.0,1.9,0.0,0,18.98,0,0,0.0,26,0.0,1,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
2026-02-09 00:00:00,1855686968268833,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Ad group 20260129061030,1855686889040914,REACH,ALC - Carna PET
2026-01-30 00:00:00,1855686968268833,0.0,0,30,18940,0,0.0,1.94,0.0,0,36.73,0,0,0.0,32,0.0,0,Nacoes Shopping,NS,Ad group 20260129061030,1855686889040914,REACH,ALC - Carna PET
2026-01-30 00:00:00,1854324514674770,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
2026-02-22 00:00:00,1849887896210466,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2026-02-02 00:00:00,1849887896210466,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2026-01-31 00:00:00,1854324205649953,0.0,0,0,2164,0,0.0,1.61,0.0,0,3.49,0,0,0.0,3,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
