stat_time_day,adgroup_id,profile_visits,comments,ctr,conversion_rate,cpm,cpc,total_complete_payment_rate,impressions,clicks,spend,shares,likes,clicks_on_music_disc,cost_per_conversion,follows,conversion,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
2026-02-06 00:00:00,1854324205649953,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
2026-01-16 00:00:00,1848504752053361,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2026-01-18 00:00:00,1854324514674770,22,0,0.0,0.0,1.71,0.0,0.0,11710,0,20.05,0,1,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
2026-02-05 00:00:00,1855686968268833,22,0,0.0,0.0,2.13,0.0,0.0,15714,0,33.4,0,9,0,0.0,0,0,Nacoes Shopping,NS,Ad group 20260129061030,1855686889040914,REACH,ALC - Carna PET
2026-01-30 00:00:00,1855492647217250,28,1,0.0,0.0,1.78,0.0,0.0,10768,0,19.16,2,20,0,0.0,7,0,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
2026-01-31 00:00:00,1854324514674770,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
2026-01-30 00:00:00,1854324205649953,5,0,0.0,0.0,1.55,0.0,0.0,5215,0,8.08,0,2,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
2026-02-05 00:00:00,1855492647217250,22,2,0.0,0.0,1.59,0.0,0.0,11720,0,18.61,0,14,0,0.0,2,0,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
2026-01-18 00:00:00,1854324205649953,21,0,0.0,0.0,1.57,0.0,0.0,8555,0,13.41,0,7,0,0.0,1,0,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
2026-01-24 00:00:00,1854324514674770,13,0,0.0,0.0,1.79,0.0,0.0,10371,0,18.54,0,3,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
2026-01-18 00:00:00,1849768891459762,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2026-02-03 00:00:00,1855686766687234,37,1,0.0,0.0,2.15,0.0,0.0,13991,0,30.05,0,5,0,0.0,1,0,Nacoes Shopping,NS,Ad group 20260129060744,1855686756345922,REACH,ALC - Bloko Rosa
2026-01-30 00:00:00,1855686968268833,32,0,0.0,0.0,1.94,0.0,0.0,18940,0,36.73,0,30,0,0.0,0,0,Nacoes Shopping,NS,Ad group 20260129061030,1855686889040914,REACH,ALC - Carna PET
2026-01-29 00:00:00,1855492647217250,29,0,0.0,0.0,1.76,0.0,0.0,10837,0,19.08,0,21,0,0.0,6,0,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
2026-01-30 00:00:00,1854324514674770,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
2026-01-31 00:00:00,1854324205649953,3,0,0.0,0.0,1.61,0.0,0.0,2164,0,3.49,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
2026-01-16 00:00:00,1849887896210466,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2026-01-17 00:00:00,1854324514674770,13,0,0.0,0.0,1.7,0.0,0.0,11845,0,20.09,0,3,0,0.0,1,0,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
2026-01-17 00:00:00,1848504752053361,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2026-02-11 00:00:00,1855686766687234,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Ad group 20260129060744,1855686756345922,REACH,ALC - Bloko Rosa
2026-03-06 00:00:00,1848504752053361,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2026-03-03 00:00:00,1855492647217250,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
2026-02-21 00:00:00,1855492647217250,19,0,0.0,0.0,1.72,0.0,0.0,8479,0,14.61,0,11,0,0.0,4,0,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
2026-02-16 00:00:00,1855492647217250,23,1,0.0,0.0,1.89,0.0,0.0,8598,0,16.27,1,7,0,0.0,4,0,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
2026-02-11 00:00:00,1855492647217250,29,0,0.0,0.0,1.51,0.0,0.0,12188,0,18.44,1,9,0,0.0,2,0,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
2026-02-12 00:00:00,1848504752053361,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2026-02-15 00:00:00,1848504752053361,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2026-03-05 00:00:00,1811358948673586,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20240927105321,1811358948673554,CLICK,Tráfego - App instal - NS
2026-02-24 00:00:00,1855492647217250,10,0,0.0,0.0,1.66,0.0,0.0,6869,0,11.38,2,3,0,0.0,0,0,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
2026-02-19 00:00:00,1855492647217250,22,0,0.0,0.0,1.53,0.0,0.0,10159,0,15.54,0,7,0,0.0,2,0,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
2026-02-14 00:00:00,1855492647217250,19,2,0.0,0.0,1.76,0.0,0.0,10271,0,18.04,1,13,0,0.0,4,0,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
2026-02-27 00:00:00,1855686766687234,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Ad group 20260129060744,1855686756345922,REACH,ALC - Bloko Rosa
2026-03-03 00:00:00,1849887896210466,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2026-02-20 00:00:00,1855492647217250,16,0,0.0,0.0,1.69,0.0,0.0,8981,0,15.15,2,4,0,0.0,2,0,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
2026-02-15 00:00:00,1855492647217250,19,0,0.0,0.0,1.88,0.0,0.0,8968,0,16.9,0,7,0,0.0,6,0,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
2026-02-21 00:00:00,1854324514674770,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
2026-03-09 00:00:00,1855686968268833,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Ad group 20260129061030,1855686889040914,REACH,ALC - Carna PET
2026-02-27 00:00:00,1855686968268833,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Ad group 20260129061030,1855686889040914,REACH,ALC - Carna PET
2026-03-12 00:00:00,1848504752053361,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2026-03-02 00:00:00,1848504752053361,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2026-02-27 00:00:00,1855492647217250,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
2026-02-22 00:00:00,1855492647217250,11,0,0.0,0.0,1.72,0.0,0.0,7699,0,13.25,0,11,0,0.0,3,0,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
2026-02-17 00:00:00,1855492647217250,17,0,0.0,0.0,1.49,0.0,0.0,11534,0,17.24,0,9,0,0.0,3,0,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
2026-02-12 00:00:00,1855492647217250,28,0,0.0,0.0,1.59,0.0,0.0,11286,0,18.0,0,12,0,0.0,5,0,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
2026-03-03 00:00:00,1850600374703265,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2026-03-04 00:00:00,1849768891459762,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2026-02-23 00:00:00,1855492647217250,2,0,0.0,0.0,2.13,0.0,0.0,5650,0,12.04,0,4,0,0.0,1,0,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
2026-02-18 00:00:00,1855492647217250,15,0,0.0,0.0,1.39,0.0,0.0,11417,0,15.84,0,5,0,0.0,1,0,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
2026-02-13 00:00:00,1855492647217250,22,0,0.0,0.0,1.7,0.0,0.0,10651,0,18.12,0,16,0,0.0,4,0,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
2026-03-04 00:00:00,1848504289898594,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2026-02-22 00:00:00,1849887896210466,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2026-02-25 00:00:00,1855492647217250,5,1,0.0,0.0,1.59,0.0,0.0,2044,0,3.25,0,3,0,0.0,1,0,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
2026-04-09 00:00:00,1855492647217250,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
2026-03-22 00:00:00,1849887896210466,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2026-04-02 00:00:00,1848504752053361,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2026-03-28 00:00:00,1848504752053361,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2026-04-01 00:00:00,1848504752053361,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2026-05-06 00:00:00,1854324205649953,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
2026-05-02 00:00:00,1863928757554386,41,0,0.24,0.0,1.84,0.76,0.0,25997,63,47.88,1,10,0,0.0,3,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
2026-05-07 00:00:00,1863928757554386,33,0,0.27,0.0,2.18,0.81,0.0,27603,74,60.23,0,13,0,0.0,3,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
2026-05-08 00:00:00,1863928978860449,0,0,15.87,0.0,4.17,0.03,0.0,15087,2395,62.86,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
2026-05-03 00:00:00,1863928978860449,0,0,17.5,0.0,3.48,0.02,0.0,15215,2662,52.9,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
2026-05-04 00:00:00,1863928757554386,11,0,0.15,0.0,2.12,1.39,0.0,11122,17,23.55,0,5,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
2026-05-09 00:00:00,1863928757554386,24,0,0.23,0.0,2.2,0.94,0.0,23102,54,50.74,0,13,0,0.0,2,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
2026-05-05 00:00:00,1848504752053361,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2026-05-05 00:00:00,1863928757554386,10,0,0.17,0.0,1.76,1.04,0.0,11818,20,20.84,0,6,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
2026-04-30 00:00:00,1863928757554386,13,0,0.12,0.0,1.74,1.43,0.0,11495,14,20.04,0,2,0,0.0,1,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
2026-05-05 00:00:00,1863928978860449,0,0,18.18,0.0,5.54,0.03,0.0,121,22,0.67,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
2026-04-30 00:00:00,1863928978860449,0,0,13.76,0.0,4.34,0.03,0.0,4483,617,19.46,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
2026-05-10 00:00:00,1863928978860449,0,0,15.84,0.0,3.73,0.02,0.0,13200,2091,49.2,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
2026-05-10 00:00:00,1863928757554386,21,0,0.27,0.0,2.13,0.79,0.0,22583,61,48.16,1,16,0,0.0,2,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
2026-05-07 00:00:00,1863928978860449,0,0,15.09,0.0,4.49,0.03,0.0,15272,2304,68.58,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
2026-05-02 00:00:00,1863928978860449,0,0,15.97,0.0,4.06,0.03,0.0,13454,2149,54.69,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
2026-05-08 00:00:00,1863928757554386,31,0,0.23,0.0,2.2,0.95,0.0,24675,57,54.3,0,18,0,0.0,1,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
2026-05-03 00:00:00,1863928757554386,38,0,0.21,0.0,1.84,0.86,0.0,26086,56,48.01,0,11,0,0.0,1,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
2026-05-04 00:00:00,1863928978860449,0,0,17.2,0.0,4.54,0.03,0.0,5792,996,26.29,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
2026-05-09 00:00:00,1863928978860449,0,0,17.44,0.0,4.23,0.02,0.0,13735,2395,58.05,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
2026-05-06 00:00:00,1863928978860449,0,0,16.89,0.0,5.13,0.03,0.0,6440,1088,33.04,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
2026-05-11 00:00:00,1863928978860449,0,0,15.26,0.0,4.04,0.03,0.0,4535,692,18.34,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
2026-05-01 00:00:00,1863928978860449,0,0,15.09,0.0,3.84,0.03,0.0,14561,2197,55.92,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
2026-05-11 00:00:00,1863928757554386,14,0,0.32,0.0,2.24,0.7,0.0,9731,31,21.84,0,4,0,0.0,2,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
2026-05-06 00:00:00,1863928757554386,28,0,0.21,0.0,2.1,0.98,0.0,27057,58,56.92,0,20,0,0.0,4,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
2026-05-01 00:00:00,1863928757554386,41,0,0.24,0.0,1.68,0.69,0.0,28242,69,47.49,0,12,0,0.0,2,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
2026-06-02 00:00:00,1866442075014353,20,0,0.24,0.0,2.11,0.9,0.0,15296,36,32.33,2,11,0,0.0,1,0,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
2026-05-18 00:00:00,1863928978860449,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
2026-05-27 00:00:00,1863928757554386,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
2026-05-17 00:00:00,1863928757554386,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
2026-05-28 00:00:00,1863928978860449,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
2026-06-05 00:00:00,1866442075014353,22,0,0.23,0.0,1.85,0.8,0.0,16830,39,31.17,1,6,0,0.0,1,0,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
2026-05-25 00:00:00,1863928978860449,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
2026-05-14 00:00:00,1863928757554386,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
2026-06-07 00:00:00,1866451828244642,11,0,0.0,0.0,1.49,0.0,0.0,7833,0,11.68,0,10,0,0.0,2,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
2026-05-28 00:00:00,1866451828244642,6,0,0.0,0.0,1.66,0.0,0.0,4660,0,7.75,0,8,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
2026-06-10 00:00:00,1866451747247361,0,0,23.95,0.0,4.93,0.02,0.0,5298,1269,26.12,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
2026-05-31 00:00:00,1866451747247361,0,0,24.46,0.0,5.22,0.02,0.0,7174,1755,37.47,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
2026-06-09 00:00:00,1866442075014353,24,0,0.21,0.0,1.94,0.94,0.0,14551,30,28.17,0,6,0,0.0,2,0,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
2026-06-10 00:00:00,1866451828244642,13,0,0.0,0.0,1.84,0.0,0.0,6469,0,11.92,0,3,0,0.0,2,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
2026-05-31 00:00:00,1866451828244642,8,0,0.0,0.0,1.69,0.0,0.0,7670,0,12.93,0,2,0,0.0,1,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
2026-06-03 00:00:00,1866451747247361,0,0,29.25,0.0,5.22,0.02,0.0,6372,1864,33.28,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
2026-05-15 00:00:00,1863928978860449,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
2026-05-20 00:00:00,1863928757554386,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
2026-05-30 00:00:00,1866442075014353,24,0,0.2,0.0,2.06,1.05,0.0,16368,32,33.67,2,12,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
2026-05-12 00:00:00,1863928978860449,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
2026-05-22 00:00:00,1863928978860449,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
2026-06-03 00:00:00,1866451828244642,8,1,0.0,0.0,1.89,0.0,0.0,7015,0,13.25,0,2,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
2026-05-13 00:00:00,1863928757554386,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
2026-06-06 00:00:00,1866442075014353,15,0,0.15,0.0,1.91,1.25,0.0,15679,24,29.94,0,5,0,0.0,2,0,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
2026-06-06 00:00:00,1866451747247361,0,0,32.03,0.0,5.54,0.02,0.0,5157,1652,28.59,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
2026-06-09 00:00:00,1866451747247361,0,0,25.05,0.0,4.79,0.02,0.0,5541,1388,26.54,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
2026-05-30 00:00:00,1866451747247361,0,0,28.21,0.0,6.79,0.02,0.0,5144,1451,34.94,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
2026-05-24 00:00:00,1863928978860449,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
2026-05-14 00:00:00,1863928978860449,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
2026-05-31 00:00:00,1863928978860449,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
2026-05-21 00:00:00,1863928978860449,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
2026-06-06 00:00:00,1866451828244642,9,0,0.0,0.0,1.7,0.0,0.0,7108,0,12.09,0,3,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
2026-05-30 00:00:00,1866451828244642,11,0,0.0,0.0,1.84,0.0,0.0,7414,0,13.61,0,6,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
