adgroup_id,stat_time_day,clicks,cost_per_conversion,total_complete_payment_rate,clicks_on_music_disc,shares,likes,ctr,conversion,cpc,follows,impressions,spend,comments,profile_visits,conversion_rate,cpm,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
1854324514674770,2026-01-31 00:00:00,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
1854324205649953,2026-01-30 00:00:00,0,0.0,0.0,0,0,2,0.0,0,0.0,0,5215,8.08,0,5,0.0,1.55,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
1855492647217250,2026-02-05 00:00:00,0,0.0,0.0,0,0,14,0.0,0,0.0,2,11720,18.61,2,22,0.0,1.59,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
1854324205649953,2026-01-18 00:00:00,0,0.0,0.0,0,0,7,0.0,0,0.0,1,8555,13.41,0,21,0.0,1.57,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
1855492647217250,2026-02-12 00:00:00,0,0.0,0.0,0,0,12,0.0,0,0.0,5,11286,18.0,0,28,0.0,1.59,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
1854324514674770,2026-01-24 00:00:00,0,0.0,0.0,0,0,3,0.0,0,0.0,0,10371,18.54,0,13,0.0,1.79,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
1849768891459762,2026-01-18 00:00:00,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1855686766687234,2026-02-03 00:00:00,0,0.0,0.0,0,0,5,0.0,0,0.0,1,13991,30.05,1,37,0.0,2.15,Nacoes Shopping,NS,Ad group 20260129060744,1855686756345922,REACH,ALC - Bloko Rosa
1855686968268833,2026-01-30 00:00:00,0,0.0,0.0,0,0,30,0.0,0,0.0,0,18940,36.73,0,32,0.0,1.94,Nacoes Shopping,NS,Ad group 20260129061030,1855686889040914,REACH,ALC - Carna PET
1855492647217250,2026-01-29 00:00:00,0,0.0,0.0,0,0,21,0.0,0,0.0,6,10837,19.08,0,29,0.0,1.76,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
1854324514674770,2026-01-30 00:00:00,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
1854324205649953,2026-01-31 00:00:00,0,0.0,0.0,0,0,0,0.0,0,0.0,0,2164,3.49,0,3,0.0,1.61,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
1849887896210466,2026-01-16 00:00:00,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1854324514674770,2026-01-17 00:00:00,0,0.0,0.0,0,0,3,0.0,0,0.0,1,11845,20.09,0,13,0.0,1.7,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
1848504752053361,2026-01-17 00:00:00,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1848504752053361,2026-03-06 00:00:00,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1855492647217250,2026-03-03 00:00:00,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
1855492647217250,2026-02-21 00:00:00,0,0.0,0.0,0,0,11,0.0,0,0.0,4,8479,14.61,0,19,0.0,1.72,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
1855492647217250,2026-02-16 00:00:00,0,0.0,0.0,0,1,7,0.0,0,0.0,4,8598,16.27,1,23,0.0,1.89,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
1848504752053361,2026-02-15 00:00:00,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1811358948673586,2026-03-05 00:00:00,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20240927105321,1811358948673554,CLICK,Tráfego - App instal - NS
1855492647217250,2026-02-24 00:00:00,0,0.0,0.0,0,2,3,0.0,0,0.0,0,6869,11.38,0,10,0.0,1.66,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
1855492647217250,2026-02-19 00:00:00,0,0.0,0.0,0,0,7,0.0,0,0.0,2,10159,15.54,0,22,0.0,1.53,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
1855492647217250,2026-02-14 00:00:00,0,0.0,0.0,0,1,13,0.0,0,0.0,4,10271,18.04,2,19,0.0,1.76,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
1855686766687234,2026-02-27 00:00:00,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Ad group 20260129060744,1855686756345922,REACH,ALC - Bloko Rosa
1849887896210466,2026-03-03 00:00:00,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1855492647217250,2026-02-20 00:00:00,0,0.0,0.0,0,2,4,0.0,0,0.0,2,8981,15.15,0,16,0.0,1.69,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
1855492647217250,2026-02-15 00:00:00,0,0.0,0.0,0,0,7,0.0,0,0.0,6,8968,16.9,0,19,0.0,1.88,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
1854324514674770,2026-02-21 00:00:00,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
1855686968268833,2026-03-09 00:00:00,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Ad group 20260129061030,1855686889040914,REACH,ALC - Carna PET
1855686968268833,2026-02-27 00:00:00,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Ad group 20260129061030,1855686889040914,REACH,ALC - Carna PET
1848504752053361,2026-03-12 00:00:00,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1848504752053361,2026-03-02 00:00:00,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1855492647217250,2026-02-27 00:00:00,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
1855492647217250,2026-02-22 00:00:00,0,0.0,0.0,0,0,11,0.0,0,0.0,3,7699,13.25,0,11,0.0,1.72,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
1855492647217250,2026-02-17 00:00:00,0,0.0,0.0,0,0,9,0.0,0,0.0,3,11534,17.24,0,17,0.0,1.49,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
1850600374703265,2026-03-03 00:00:00,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1849768891459762,2026-03-04 00:00:00,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1855492647217250,2026-02-23 00:00:00,0,0.0,0.0,0,0,4,0.0,0,0.0,1,5650,12.04,0,2,0.0,2.13,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
1855492647217250,2026-02-18 00:00:00,0,0.0,0.0,0,0,5,0.0,0,0.0,1,11417,15.84,0,15,0.0,1.39,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
1848504289898594,2026-03-04 00:00:00,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1849887896210466,2026-02-22 00:00:00,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1855492647217250,2026-02-25 00:00:00,0,0.0,0.0,0,0,3,0.0,0,0.0,1,2044,3.25,1,5,0.0,1.59,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
1855492647217250,2026-04-09 00:00:00,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
1849887896210466,2026-03-22 00:00:00,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1848504752053361,2026-04-02 00:00:00,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1848504752053361,2026-03-28 00:00:00,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1848504752053361,2026-04-01 00:00:00,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1854324205649953,2026-05-06 00:00:00,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
1863928757554386,2026-05-02 00:00:00,63,0.0,0.0,0,1,10,0.24,0,0.76,3,25997,47.88,0,41,0.0,1.84,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
1863928757554386,2026-05-07 00:00:00,74,0.0,0.0,0,0,13,0.27,0,0.81,3,27603,60.23,0,33,0.0,2.18,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
1863928978860449,2026-05-13 00:00:00,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
1863928978860449,2026-05-08 00:00:00,2395,0.0,0.0,0,0,0,15.87,0,0.03,0,15087,62.86,0,0,0.0,4.17,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
1863928757554386,2026-05-12 00:00:00,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
1863928978860449,2026-05-03 00:00:00,2662,0.0,0.0,0,0,0,17.5,0,0.02,0,15215,52.9,0,0,0.0,3.48,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
1863928757554386,2026-05-04 00:00:00,17,0.0,0.0,0,0,5,0.15,0,1.39,0,11122,23.55,0,11,0.0,2.12,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
1863928757554386,2026-05-14 00:00:00,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
1863928757554386,2026-05-09 00:00:00,54,0.0,0.0,0,0,13,0.23,0,0.94,2,23102,50.74,0,24,0.0,2.2,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
1848504752053361,2026-05-05 00:00:00,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1863928757554386,2026-05-05 00:00:00,20,0.0,0.0,0,0,6,0.17,0,1.04,0,11818,20.84,0,10,0.0,1.76,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
1863928757554386,2026-04-30 00:00:00,14,0.0,0.0,0,0,2,0.12,0,1.43,1,11495,20.04,0,13,0.0,1.74,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
1863928978860449,2026-05-05 00:00:00,22,0.0,0.0,0,0,0,18.18,0,0.03,0,121,0.67,0,0,0.0,5.54,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
1863928978860449,2026-04-30 00:00:00,617,0.0,0.0,0,0,0,13.76,0,0.03,0,4483,19.46,0,0,0.0,4.34,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
1863928978860449,2026-05-10 00:00:00,2091,0.0,0.0,0,0,0,15.84,0,0.02,0,13200,49.2,0,0,0.0,3.73,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
1863928757554386,2026-05-10 00:00:00,61,0.0,0.0,0,1,16,0.27,0,0.79,2,22583,48.16,0,21,0.0,2.13,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
1863928978860449,2026-05-12 00:00:00,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
1863928978860449,2026-05-07 00:00:00,2304,0.0,0.0,0,0,0,15.09,0,0.03,0,15272,68.58,0,0,0.0,4.49,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
1863928978860449,2026-05-02 00:00:00,2149,0.0,0.0,0,0,0,15.97,0,0.03,0,13454,54.69,0,0,0.0,4.06,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
1863928757554386,2026-05-13 00:00:00,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
1863928757554386,2026-05-08 00:00:00,57,0.0,0.0,0,0,18,0.23,0,0.95,1,24675,54.3,0,31,0.0,2.2,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
1863928757554386,2026-05-03 00:00:00,56,0.0,0.0,0,0,11,0.21,0,0.86,1,26086,48.01,0,38,0.0,1.84,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
1863928978860449,2026-05-14 00:00:00,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
1863928978860449,2026-05-04 00:00:00,996,0.0,0.0,0,0,0,17.2,0,0.03,0,5792,26.29,0,0,0.0,4.54,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
1863928978860449,2026-05-09 00:00:00,2395,0.0,0.0,0,0,0,17.44,0,0.02,0,13735,58.05,0,0,0.0,4.23,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
1863928978860449,2026-05-06 00:00:00,1088,0.0,0.0,0,0,0,16.89,0,0.03,0,6440,33.04,0,0,0.0,5.13,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
1863928978860449,2026-05-11 00:00:00,692,0.0,0.0,0,0,0,15.26,0,0.03,0,4535,18.34,0,0,0.0,4.04,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
1863928978860449,2026-05-01 00:00:00,2197,0.0,0.0,0,0,0,15.09,0,0.03,0,14561,55.92,0,0,0.0,3.84,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
1863928757554386,2026-05-11 00:00:00,31,0.0,0.0,0,0,4,0.32,0,0.7,2,9731,21.84,0,14,0.0,2.24,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
1863928757554386,2026-05-06 00:00:00,58,0.0,0.0,0,0,20,0.21,0,0.98,4,27057,56.92,0,28,0.0,2.1,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
1863928757554386,2026-05-01 00:00:00,69,0.0,0.0,0,0,12,0.24,0,0.69,2,28242,47.49,0,41,0.0,1.68,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
1866442075014353,2026-06-12 00:00:00,20,0.0,0.0,0,0,8,0.16,0,1.18,2,12169,23.63,0,13,0.0,1.94,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
1866442075014353,2026-06-02 00:00:00,36,0.0,0.0,0,2,11,0.24,0,0.9,1,15296,32.33,0,20,0.0,2.11,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
1863928978860449,2026-05-18 00:00:00,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
1863928757554386,2026-05-27 00:00:00,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
1863928757554386,2026-05-17 00:00:00,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
1863928978860449,2026-05-28 00:00:00,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
1866442075014353,2026-06-05 00:00:00,39,0.0,0.0,0,1,6,0.23,0,0.8,1,16830,31.17,0,22,0.0,1.85,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
1863928978860449,2026-05-25 00:00:00,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
1866451828244642,2026-06-07 00:00:00,0,0.0,0.0,0,0,10,0.0,0,0.0,2,7833,11.68,0,11,0.0,1.49,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
1866451828244642,2026-05-28 00:00:00,0,0.0,0.0,0,0,8,0.0,0,0.0,0,4660,7.75,0,6,0.0,1.66,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
1866451747247361,2026-06-10 00:00:00,1269,0.0,0.0,0,0,0,23.95,0,0.02,0,5298,26.12,0,0,0.0,4.93,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
1866451747247361,2026-05-31 00:00:00,1755,0.0,0.0,0,0,0,24.46,0,0.02,0,7174,37.47,0,0,0.0,5.22,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
1866451747247361,2026-06-13 00:00:00,842,0.0,0.0,0,0,0,24.83,0,0.02,0,3391,16.98,0,0,0.0,5.01,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
1866442075014353,2026-06-09 00:00:00,30,0.0,0.0,0,0,6,0.21,0,0.94,2,14551,28.17,0,24,0.0,1.94,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
1866451828244642,2026-06-10 00:00:00,0,0.0,0.0,0,0,3,0.0,0,0.0,2,6469,11.92,0,13,0.0,1.84,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
1866451828244642,2026-05-31 00:00:00,0,0.0,0.0,0,0,2,0.0,0,0.0,1,7670,12.93,0,8,0.0,1.69,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
1866451747247361,2026-06-03 00:00:00,1864,0.0,0.0,0,0,0,29.25,0,0.02,0,6372,33.28,0,0,0.0,5.22,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
1863928978860449,2026-05-15 00:00:00,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
1863928757554386,2026-05-20 00:00:00,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
1866442075014353,2026-05-30 00:00:00,32,0.0,0.0,0,2,12,0.2,0,1.05,0,16368,33.67,0,24,0.0,2.06,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
1863928978860449,2026-05-22 00:00:00,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
1866451828244642,2026-06-13 00:00:00,0,0.0,0.0,0,0,6,0.0,0,0.0,0,6741,12.16,0,12,0.0,1.8,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
1866451828244642,2026-06-03 00:00:00,0,0.0,0.0,0,0,2,0.0,0,0.0,0,7015,13.25,1,8,0.0,1.89,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
1866442075014353,2026-06-06 00:00:00,24,0.0,0.0,0,0,5,0.15,0,1.25,2,15679,29.94,0,15,0.0,1.91,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
1863928757554386,2026-06-12 00:00:00,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
1866451747247361,2026-06-06 00:00:00,1652,0.0,0.0,0,0,0,32.03,0,0.02,0,5157,28.59,0,0,0.0,5.54,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
1866451747247361,2026-06-09 00:00:00,1388,0.0,0.0,0,0,0,25.05,0,0.02,0,5541,26.54,0,0,0.0,4.79,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
1866451747247361,2026-05-30 00:00:00,1451,0.0,0.0,0,0,0,28.21,0,0.02,0,5144,34.94,0,0,0.0,6.79,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
1863928978860449,2026-05-24 00:00:00,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
1863928978860449,2026-05-31 00:00:00,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
1863928978860449,2026-05-21 00:00:00,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
1866451828244642,2026-06-06 00:00:00,0,0.0,0.0,0,0,3,0.0,0,0.0,0,7108,12.09,0,9,0.0,1.7,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
1866451828244642,2026-05-30 00:00:00,0,0.0,0.0,0,0,6,0.0,0,0.0,0,7414,13.61,0,11,0.0,1.84,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
1866451747247361,2026-06-12 00:00:00,1181,0.0,0.0,0,0,0,22.2,0,0.02,0,5321,22.5,0,0,0.0,4.23,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
1866451747247361,2026-06-02 00:00:00,1706,0.0,0.0,0,0,0,28.5,0,0.02,0,5986,33.38,0,0,0.0,5.58,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
1866451828244642,2026-06-09 00:00:00,0,0.0,0.0,0,0,5,0.0,0,0.0,0,6770,11.52,0,7,0.0,1.7,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
