stat_time_day,adgroup_id,cpm,ctr,conversion,total_complete_payment_rate,likes,impressions,profile_visits,cost_per_conversion,spend,cpc,shares,conversion_rate,clicks_on_music_disc,clicks,follows,comments,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
2026-06-15 00:00:00,1866451828244642,1.48,0.0,0,0.0,2,7367,7,0.0,10.92,0.0,0,0.0,0,0,1,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
2026-06-05 00:00:00,1866451828244642,1.69,0.0,0,0.0,5,7279,9,0.0,12.27,0.0,0,0.0,0,0,1,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
2026-05-29 00:00:00,1866451747247361,6.43,23.78,0,0.0,0,5693,0,0.0,36.6,0.03,0,0.0,0,1354,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
2026-06-04 00:00:00,1866442075014353,2.12,0.23,0,0.0,8,16101,15,0.0,34.14,0.92,0,0.0,0,37,1,0,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
2026-05-27 00:00:00,1863928978860449,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
2026-06-16 00:00:00,1863928978860449,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
2026-06-18 00:00:00,1866451828244642,1.9,0.0,0,0.0,5,5976,5,0.0,11.38,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
2026-06-08 00:00:00,1866451828244642,1.62,0.0,0,0.0,4,7350,10,0.0,11.9,0.0,0,0.0,0,0,1,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
2026-05-29 00:00:00,1866451828244642,1.92,0.0,0,0.0,9,6999,4,0.0,13.41,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
2026-06-21 00:00:00,1866442075014353,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
2026-06-11 00:00:00,1866442075014353,1.96,0.13,0,0.0,6,13406,12,0.0,26.34,1.46,0,0.0,0,18,1,0,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
2026-06-01 00:00:00,1866442075014353,1.87,0.19,0,0.0,11,18000,21,0.0,33.69,0.96,1,0.0,0,35,3,0,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
2026-06-01 00:00:00,1866451747247361,5.39,29.04,0,0.0,0,6281,0,0.0,33.87,0.02,0,0.0,0,1824,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
2026-06-21 00:00:00,1866451747247361,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
2026-06-11 00:00:00,1866451747247361,4.78,24.93,0,0.0,0,4993,0,0.0,23.87,0.02,0,0.0,0,1245,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
2026-06-04 00:00:00,1866451747247361,4.88,31.89,0,0.0,0,6654,0,0.0,32.48,0.02,0,0.0,0,2122,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
2026-06-18 00:00:00,1863928978860449,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
2026-06-21 00:00:00,1866451828244642,1.64,0.0,0,0.0,1,5663,4,0.0,9.31,0.0,0,0.0,0,0,1,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
2026-06-11 00:00:00,1866451828244642,1.83,0.0,0,0.0,1,6397,6,0.0,11.71,0.0,0,0.0,0,0,1,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
2026-06-01 00:00:00,1866451828244642,1.59,0.0,0,0.0,3,8189,13,0.0,13.04,0.0,0,0.0,0,0,1,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
2026-06-23 00:00:00,1848504752053361,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2026-06-14 00:00:00,1866451747247361,5.19,26.66,0,0.0,0,694,0,0.0,3.6,0.02,0,0.0,0,185,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
2026-06-04 00:00:00,1866451828244642,1.84,0.0,0,0.0,3,7190,9,0.0,13.25,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
2026-06-17 00:00:00,1866451747247361,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
2026-06-07 00:00:00,1866451747247361,4.97,31.14,0,0.0,0,6031,0,0.0,29.99,0.02,0,0.0,0,1878,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
2026-05-28 00:00:00,1866451747247361,5.77,21.32,0,0.0,0,4250,0,0.0,24.52,0.03,0,0.0,0,906,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
2026-06-14 00:00:00,1866451828244642,1.48,0.0,0,0.0,5,7783,7,0.0,11.51,0.0,1,0.0,0,0,1,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
2026-06-18 00:00:00,1866442075014353,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
2026-06-08 00:00:00,1866442075014353,1.82,0.2,0,0.0,10,15610,18,0.0,28.46,0.92,0,0.0,0,31,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
2026-05-29 00:00:00,1866442075014353,2.13,0.18,0,0.0,4,15846,18,0.0,33.81,1.21,0,0.0,0,28,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
2026-07-10 00:00:00,1869534282602850,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Ad group 20260701022751,1869534270825826,REACH,ALC - SALE
2026-07-05 00:00:00,1869534282602850,3.06,0.0,0,0.0,11,15521,21,0.0,47.53,0.0,0,0.0,0,0,1,1,Nacoes Shopping,NS,Ad group 20260701022751,1869534270825826,REACH,ALC - SALE
2026-07-12 00:00:00,1869534269968849,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Ad group 20260701023153,1869534510406689,FOLLOWERS,Interações com a comunidade - NS
2026-07-07 00:00:00,1869534269968849,11.98,0.0,0,0.0,14,1361,4,0.0,16.31,0.0,0,0.0,0,0,3,0,Nacoes Shopping,NS,Ad group 20260701023153,1869534510406689,FOLLOWERS,Interações com a comunidade - NS
2026-07-02 00:00:00,1869534269968849,19.93,0.0,0,0.0,64,2135,4,0.0,42.54,0.0,0,0.0,0,0,32,2,Nacoes Shopping,NS,Ad group 20260701023153,1869534510406689,FOLLOWERS,Interações com a comunidade - NS
2026-06-27 00:00:00,1866442075014353,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
2026-07-05 00:00:00,1869534269968849,8.56,0.0,0,0.0,93,4047,19,0.0,34.65,0.0,0,0.0,0,0,35,1,Nacoes Shopping,NS,Ad group 20260701023153,1869534510406689,FOLLOWERS,Interações com a comunidade - NS
2026-06-27 00:00:00,1866451828244642,1.96,0.0,0,0.0,2,3183,2,0.0,6.25,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
2026-06-30 00:00:00,1866451747247361,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
2026-06-30 00:00:00,1866451828244642,2.53,0.0,0,0.0,0,87,0,0.0,0.22,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
2026-06-25 00:00:00,1866451828244642,2.04,0.0,0,0.0,1,4231,3,0.0,8.64,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
2026-07-01 00:00:00,1863928978860449,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
2026-07-07 00:00:00,1869534282602850,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Ad group 20260701022751,1869534270825826,REACH,ALC - SALE
2026-07-02 00:00:00,1869534282602850,2.18,0.0,0,0.0,67,60377,125,0.0,131.54,0.0,0,0.0,0,0,5,1,Nacoes Shopping,NS,Ad group 20260701022751,1869534270825826,REACH,ALC - SALE
2026-07-08 00:00:00,1869534269968849,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Ad group 20260701023153,1869534510406689,FOLLOWERS,Interações com a comunidade - NS
2026-07-03 00:00:00,1869534269968849,9.81,0.0,0,0.0,98,3355,12,0.0,32.91,0.0,0,0.0,0,0,41,0,Nacoes Shopping,NS,Ad group 20260701023153,1869534510406689,FOLLOWERS,Interações com a comunidade - NS
2026-07-13 00:00:00,1866451828244642,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
2026-07-03 00:00:00,1866451828244642,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
2026-06-28 00:00:00,1866451828244642,1.61,0.0,0,0.0,4,2967,2,0.0,4.78,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
2026-07-06 00:00:00,1869534269968849,9.34,0.0,0,0.0,65,3467,19,0.0,32.38,0.0,0,0.0,0,0,36,0,Nacoes Shopping,NS,Ad group 20260701023153,1869534510406689,FOLLOWERS,Interações com a comunidade - NS
2026-07-01 00:00:00,1869534269968849,21.22,0.0,0,0.0,42,941,4,0.0,19.97,0.0,0,0.0,0,0,13,0,Nacoes Shopping,NS,Ad group 20260701023153,1869534510406689,FOLLOWERS,Interações com a comunidade - NS
2026-07-06 00:00:00,1869534282602850,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Ad group 20260701022751,1869534270825826,REACH,ALC - SALE
2026-07-01 00:00:00,1869534282602850,1.4,0.0,0,0.0,39,42592,52,0.0,59.49,0.0,1,0.0,0,0,3,0,Nacoes Shopping,NS,Ad group 20260701022751,1869534270825826,REACH,ALC - SALE
2026-07-09 00:00:00,1869534282602850,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Ad group 20260701022751,1869534270825826,REACH,ALC - SALE
2026-07-04 00:00:00,1869534282602850,2.85,0.0,0,0.0,49,45358,76,0.0,129.46,0.0,1,0.0,0,0,7,0,Nacoes Shopping,NS,Ad group 20260701022751,1869534270825826,REACH,ALC - SALE
2026-07-19 00:00:00,1869534282602850,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Ad group 20260701022751,1869534270825826,REACH,ALC - SALE
2026-07-11 00:00:00,1869534269968849,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Ad group 20260701023153,1869534510406689,FOLLOWERS,Interações com a comunidade - NS
2026-07-04 00:00:00,1869534269968849,10.51,0.0,0,0.0,86,3242,11,0.0,34.07,0.0,0,0.0,0,0,43,0,Nacoes Shopping,NS,Ad group 20260701023153,1869534510406689,FOLLOWERS,Interações com a comunidade - NS
2026-07-08 00:00:00,1869534282602850,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Ad group 20260701022751,1869534270825826,REACH,ALC - SALE
2026-07-04 00:00:00,1866451747247361,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
2026-07-03 00:00:00,1848504752053361,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2026-07-03 00:00:00,1869534282602850,2.59,0.0,0,0.0,45,50990,77,0.0,131.98,0.0,2,0.0,0,0,8,1,Nacoes Shopping,NS,Ad group 20260701022751,1869534270825826,REACH,ALC - SALE
2026-07-01 00:00:00,1866451828244642,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
2026-06-26 00:00:00,1866451828244642,2.11,0.0,0,0.0,4,3524,4,0.0,7.44,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
2026-06-29 00:00:00,1866451828244642,2.04,0.0,0,0.0,0,1776,1,0.0,3.62,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
2026-07-04 00:00:00,1866451828244642,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
2026-06-24 00:00:00,1866451828244642,2.18,0.0,0,0.0,3,3989,2,0.0,8.7,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
2026-07-25 00:00:00,1848504752053361,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
