adgroup_id,stat_time_day,total_complete_payment_rate,ctr,cpc,conversion,likes,conversion_rate,clicks,cpm,comments,shares,cost_per_conversion,follows,spend,profile_visits,impressions,clicks_on_music_disc,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
1863928978860449,2026-05-23 00:00:00,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
1866442075014353,2026-06-10 00:00:00,0.0,0.11,1.95,0,4,0.0,14,2.1,0,0,0.0,0,27.32,19,13023,0,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
1866442075014353,2026-05-31 00:00:00,0.0,0.28,0.71,0,5,0.0,48,1.98,0,1,0.0,1,33.95,21,17145,0,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
1863928978860449,2026-05-30 00:00:00,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
1866451828244642,2026-06-12 00:00:00,0.0,0.0,0.0,0,3,0.0,0,1.86,0,0,0.0,0,11.71,8,6298,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
1866451828244642,2026-06-02 00:00:00,0.0,0.0,0.0,0,6,0.0,0,1.82,0,0,0.0,0,12.85,6,7069,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
1866451747247361,2026-06-15 00:00:00,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
1866451747247361,2026-06-05 00:00:00,0.0,31.12,0.02,0,0,0.0,1688,5.15,0,0,0.0,0,27.94,0,5425,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
1866451747247361,2026-06-18 00:00:00,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
1866451747247361,2026-06-08 00:00:00,0.0,28.77,0.02,0,0,0.0,1519,5.18,0,0,0.0,0,27.33,0,5279,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
1866442075014353,2026-06-14 00:00:00,0.0,0.08,2.33,0,1,0.0,1,1.84,0,0,0.0,0,2.33,0,1265,0,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
1866451828244642,2026-06-15 00:00:00,0.0,0.0,0.0,0,2,0.0,0,1.48,0,0,0.0,1,10.92,7,7367,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
1866451828244642,2026-06-05 00:00:00,0.0,0.0,0.0,0,5,0.0,0,1.69,0,0,0.0,1,12.27,9,7279,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
1866451747247361,2026-05-29 00:00:00,0.0,23.78,0.03,0,0,0.0,1354,6.43,0,0,0.0,0,36.6,0,5693,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
1866442075014353,2026-06-04 00:00:00,0.0,0.23,0.92,0,8,0.0,37,2.12,0,0,0.0,1,34.14,15,16101,0,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
1863928978860449,2026-05-27 00:00:00,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
1863928978860449,2026-06-16 00:00:00,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
1866451828244642,2026-06-18 00:00:00,0.0,0.0,0.0,0,5,0.0,0,1.9,0,0,0.0,0,11.38,5,5976,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
1866451828244642,2026-06-08 00:00:00,0.0,0.0,0.0,0,4,0.0,0,1.62,0,0,0.0,1,11.9,10,7350,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
1866451828244642,2026-05-29 00:00:00,0.0,0.0,0.0,0,9,0.0,0,1.92,0,0,0.0,0,13.41,4,6999,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
1866442075014353,2026-06-21 00:00:00,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
1866442075014353,2026-06-11 00:00:00,0.0,0.13,1.46,0,6,0.0,18,1.96,0,0,0.0,1,26.34,12,13406,0,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
1866442075014353,2026-06-01 00:00:00,0.0,0.19,0.96,0,11,0.0,35,1.87,0,1,0.0,3,33.69,21,18000,0,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
1866451747247361,2026-06-01 00:00:00,0.0,29.04,0.02,0,0,0.0,1824,5.39,0,0,0.0,0,33.87,0,6281,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
1866451747247361,2026-06-21 00:00:00,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
1866451747247361,2026-06-11 00:00:00,0.0,24.93,0.02,0,0,0.0,1245,4.78,0,0,0.0,0,23.87,0,4993,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
1866451747247361,2026-06-04 00:00:00,0.0,31.89,0.02,0,0,0.0,2122,4.88,0,0,0.0,0,32.48,0,6654,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
1863928978860449,2026-06-18 00:00:00,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
1866451828244642,2026-06-21 00:00:00,0.0,0.0,0.0,0,1,0.0,0,1.64,0,0,0.0,1,9.31,4,5663,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
1866451828244642,2026-06-11 00:00:00,0.0,0.0,0.0,0,1,0.0,0,1.83,0,0,0.0,1,11.71,6,6397,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
1866451828244642,2026-06-01 00:00:00,0.0,0.0,0.0,0,3,0.0,0,1.59,0,0,0.0,1,13.04,13,8189,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
1866451747247361,2026-06-14 00:00:00,0.0,26.66,0.02,0,0,0.0,185,5.19,0,0,0.0,0,3.6,0,694,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
1866451828244642,2026-06-04 00:00:00,0.0,0.0,0.0,0,3,0.0,0,1.84,0,0,0.0,0,13.25,9,7190,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
1866451747247361,2026-06-17 00:00:00,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
1866451747247361,2026-06-07 00:00:00,0.0,31.14,0.02,0,0,0.0,1878,4.97,0,0,0.0,0,29.99,0,6031,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
1866451747247361,2026-05-28 00:00:00,0.0,21.32,0.03,0,0,0.0,906,5.77,0,0,0.0,0,24.52,0,4250,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
1866451828244642,2026-06-14 00:00:00,0.0,0.0,0.0,0,5,0.0,0,1.48,0,1,0.0,1,11.51,7,7783,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
1866442075014353,2026-06-18 00:00:00,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
1866442075014353,2026-06-08 00:00:00,0.0,0.2,0.92,0,10,0.0,31,1.82,0,0,0.0,0,28.46,18,15610,0,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
1866442075014353,2026-05-29 00:00:00,0.0,0.18,1.21,0,4,0.0,28,2.13,0,0,0.0,0,33.81,18,15846,0,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
1869534282602850,2026-07-10 00:00:00,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Ad group 20260701022751,1869534270825826,REACH,ALC - SALE
1869534282602850,2026-07-05 00:00:00,0.0,0.0,0.0,0,11,0.0,0,3.06,1,0,0.0,1,47.53,21,15521,0,Nacoes Shopping,NS,Ad group 20260701022751,1869534270825826,REACH,ALC - SALE
1869534269968849,2026-07-12 00:00:00,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Ad group 20260701023153,1869534510406689,FOLLOWERS,Interações com a comunidade - NS
1869534269968849,2026-07-07 00:00:00,0.0,0.0,0.0,0,14,0.0,0,11.98,0,0,0.0,3,16.31,4,1361,0,Nacoes Shopping,NS,Ad group 20260701023153,1869534510406689,FOLLOWERS,Interações com a comunidade - NS
1869534269968849,2026-07-02 00:00:00,0.0,0.0,0.0,0,64,0.0,0,19.93,2,0,0.0,32,42.54,4,2135,0,Nacoes Shopping,NS,Ad group 20260701023153,1869534510406689,FOLLOWERS,Interações com a comunidade - NS
1866442075014353,2026-06-27 00:00:00,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
1869534269968849,2026-07-05 00:00:00,0.0,0.0,0.0,0,93,0.0,0,8.56,1,0,0.0,35,34.65,19,4047,0,Nacoes Shopping,NS,Ad group 20260701023153,1869534510406689,FOLLOWERS,Interações com a comunidade - NS
1866451828244642,2026-06-22 00:00:00,0.0,0.0,0.0,0,4,0.0,0,1.73,0,0,0.0,0,8.85,2,5118,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
1866451828244642,2026-06-27 00:00:00,0.0,0.0,0.0,0,2,0.0,0,1.96,0,0,0.0,0,6.25,2,3183,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
1866451747247361,2026-06-30 00:00:00,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
1866451828244642,2026-06-30 00:00:00,0.0,0.0,0.0,0,0,0.0,0,2.53,0,0,0.0,0,0.22,0,87,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
1866451828244642,2026-06-25 00:00:00,0.0,0.0,0.0,0,1,0.0,0,2.04,0,0,0.0,0,8.64,3,4231,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
1863928978860449,2026-07-01 00:00:00,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
1869534282602850,2026-07-07 00:00:00,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Ad group 20260701022751,1869534270825826,REACH,ALC - SALE
1869534282602850,2026-07-02 00:00:00,0.0,0.0,0.0,0,67,0.0,0,2.18,1,0,0.0,5,131.54,125,60377,0,Nacoes Shopping,NS,Ad group 20260701022751,1869534270825826,REACH,ALC - SALE
1869534269968849,2026-07-08 00:00:00,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Ad group 20260701023153,1869534510406689,FOLLOWERS,Interações com a comunidade - NS
1869534269968849,2026-07-03 00:00:00,0.0,0.0,0.0,0,98,0.0,0,9.81,0,0,0.0,41,32.91,12,3355,0,Nacoes Shopping,NS,Ad group 20260701023153,1869534510406689,FOLLOWERS,Interações com a comunidade - NS
1866451828244642,2026-06-23 00:00:00,0.0,0.0,0.0,0,3,0.0,0,1.89,0,0,0.0,1,9.06,5,4799,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
1866451828244642,2026-07-13 00:00:00,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
1866451828244642,2026-07-03 00:00:00,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
1866451828244642,2026-06-28 00:00:00,0.0,0.0,0.0,0,4,0.0,0,1.61,0,0,0.0,0,4.78,2,2967,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
1869534269968849,2026-07-06 00:00:00,0.0,0.0,0.0,0,65,0.0,0,9.34,0,0,0.0,36,32.38,19,3467,0,Nacoes Shopping,NS,Ad group 20260701023153,1869534510406689,FOLLOWERS,Interações com a comunidade - NS
1869534269968849,2026-07-01 00:00:00,0.0,0.0,0.0,0,42,0.0,0,21.22,0,0,0.0,13,19.97,4,941,0,Nacoes Shopping,NS,Ad group 20260701023153,1869534510406689,FOLLOWERS,Interações com a comunidade - NS
1869534282602850,2026-07-06 00:00:00,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Ad group 20260701022751,1869534270825826,REACH,ALC - SALE
1869534282602850,2026-07-01 00:00:00,0.0,0.0,0.0,0,39,0.0,0,1.4,0,1,0.0,3,59.49,52,42592,0,Nacoes Shopping,NS,Ad group 20260701022751,1869534270825826,REACH,ALC - SALE
1869534282602850,2026-07-09 00:00:00,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Ad group 20260701022751,1869534270825826,REACH,ALC - SALE
1869534282602850,2026-07-04 00:00:00,0.0,0.0,0.0,0,49,0.0,0,2.85,0,1,0.0,7,129.46,76,45358,0,Nacoes Shopping,NS,Ad group 20260701022751,1869534270825826,REACH,ALC - SALE
1869534282602850,2026-07-19 00:00:00,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Ad group 20260701022751,1869534270825826,REACH,ALC - SALE
1869534269968849,2026-07-11 00:00:00,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Ad group 20260701023153,1869534510406689,FOLLOWERS,Interações com a comunidade - NS
1869534269968849,2026-07-04 00:00:00,0.0,0.0,0.0,0,86,0.0,0,10.51,0,0,0.0,43,34.07,11,3242,0,Nacoes Shopping,NS,Ad group 20260701023153,1869534510406689,FOLLOWERS,Interações com a comunidade - NS
1869534282602850,2026-07-08 00:00:00,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Ad group 20260701022751,1869534270825826,REACH,ALC - SALE
1848504752053361,2026-06-23 00:00:00,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1866451747247361,2026-07-04 00:00:00,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
1848504752053361,2026-07-03 00:00:00,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1869534282602850,2026-07-03 00:00:00,0.0,0.0,0.0,0,45,0.0,0,2.59,1,2,0.0,8,131.98,77,50990,0,Nacoes Shopping,NS,Ad group 20260701022751,1869534270825826,REACH,ALC - SALE
1866451828244642,2026-07-01 00:00:00,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
1866451828244642,2026-06-26 00:00:00,0.0,0.0,0.0,0,4,0.0,0,2.11,0,0,0.0,0,7.44,4,3524,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
1866451828244642,2026-06-29 00:00:00,0.0,0.0,0.0,0,0,0.0,0,2.04,0,0,0.0,0,3.62,1,1776,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
1866451828244642,2026-07-04 00:00:00,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
1866451828244642,2026-06-24 00:00:00,0.0,0.0,0.0,0,3,0.0,0,2.18,0,0,0.0,0,8.7,2,3989,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
1848504752053361,2026-07-25 00:00:00,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
