stat_time_day,adgroup_id,spend,total_complete_payment_rate,clicks_on_music_disc,cpc,cost_per_conversion,follows,shares,profile_visits,conversion_rate,impressions,conversion,comments,clicks,cpm,ctr,likes,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
2026-01-28 00:00:00,1854324205649953,11.18,0.0,0,0.0,0.0,0,0,14,0.0,7020,0,0,0,1.59,0.0,6,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
2026-02-02 00:00:00,1855492647217250,18.22,0.0,0,0.0,0.0,3,3,32,0.0,9600,0,0,0,1.9,0.0,17,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
2026-01-19 00:00:00,1849887896210466,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2026-01-14 00:00:00,1854324514674770,7.1,0.0,0,0.0,0.0,0,0,6,0.0,5345,0,0,0,1.33,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
2026-01-13 00:00:00,1848504289898594,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2026-02-02 00:00:00,1849887896210466,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2026-01-13 00:00:00,1849887896210466,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2026-01-21 00:00:00,1854324205649953,14.2,0.0,0,0.0,0.0,0,0,14,0.0,8656,0,0,0,1.64,0.0,6,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
2026-01-27 00:00:00,1854324514674770,6.62,0.0,0,0.0,0.0,0,1,5,0.0,2968,0,0,0,2.23,0.0,3,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
2026-02-06 00:00:00,1855686968268833,31.27,0.0,0,0.0,0.0,0,0,29,0.0,16818,0,0,0,1.86,0.0,11,Nacoes Shopping,NS,Ad group 20260129061030,1855686889040914,REACH,ALC - Carna PET
2026-01-16 00:00:00,1854324514674770,20.02,0.0,0,0.0,0.0,0,0,14,0.0,11746,0,0,0,1.7,0.0,3,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
2026-01-29 00:00:00,1854324205649953,9.41,0.0,0,0.0,0.0,0,0,11,0.0,5774,0,0,0,1.63,0.0,7,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
2026-01-13 00:00:00,1847431779247170,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2026-02-01 00:00:00,1855492647217250,18.57,0.0,0,0.0,0.0,5,1,37,0.0,10767,0,1,0,1.72,0.0,20,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
2026-01-15 00:00:00,1848504752053361,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2026-02-01 00:00:00,1849887896210466,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2026-01-12 00:00:00,1849887896210466,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2026-01-22 00:00:00,1854324205649953,12.58,0.0,0,0.0,0.0,0,0,15,0.0,8401,0,0,0,1.5,0.0,4,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
2026-01-12 00:00:00,1849768891459762,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2026-01-23 00:00:00,1854324514674770,18.24,0.0,0,0.0,0.0,0,0,14,0.0,10658,0,0,0,1.71,0.0,8,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
2026-02-02 00:00:00,1855686766687234,30.54,0.0,0,0.0,0.0,2,0,28,0.0,17022,0,1,0,1.79,0.0,13,Nacoes Shopping,NS,Ad group 20260129060744,1855686756345922,REACH,ALC - Bloko Rosa
2026-01-31 00:00:00,1855686968268833,36.44,0.0,0,0.0,0.0,0,0,30,0.0,18256,0,0,0,2.0,0.0,11,Nacoes Shopping,NS,Ad group 20260129061030,1855686889040914,REACH,ALC - Carna PET
2026-01-10 00:00:00,1850600374703265,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2026-01-15 00:00:00,1854324205649953,13.77,0.0,0,0.0,0.0,0,0,17,0.0,8936,0,0,0,1.54,0.0,1,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
2026-01-31 00:00:00,1855492647217250,19.71,0.0,0,0.0,0.0,2,3,29,0.0,10900,0,1,0,1.81,0.0,16,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
2026-02-07 00:00:00,1855686968268833,15.27,0.0,0,0.0,0.0,0,0,15,0.0,7194,0,0,0,2.12,0.0,5,Nacoes Shopping,NS,Ad group 20260129061030,1855686889040914,REACH,ALC - Carna PET
2026-01-15 00:00:00,1854324514674770,20.88,0.0,0,0.0,0.0,1,0,19,0.0,12558,0,0,0,1.66,0.0,2,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
2026-01-23 00:00:00,1854324205649953,12.16,0.0,0,0.0,0.0,3,1,19,0.0,7616,0,0,0,1.6,0.0,6,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
2026-01-18 00:00:00,1850600374703265,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2026-02-07 00:00:00,1855492647217250,20.2,0.0,0,0.0,0.0,5,0,25,0.0,11077,0,1,0,1.82,0.0,19,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
2026-01-29 00:00:00,1854324514674770,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
2026-01-22 00:00:00,1848504752053361,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2026-01-11 00:00:00,1850600374703265,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2026-01-18 00:00:00,1849887896210466,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2026-01-16 00:00:00,1854324205649953,13.64,0.0,0,0.0,0.0,0,0,19,0.0,8641,0,0,0,1.58,0.0,2,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
2026-01-11 00:00:00,1849887896210466,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2026-01-22 00:00:00,1854324514674770,18.91,0.0,0,0.0,0.0,1,0,16,0.0,11192,0,0,0,1.69,0.0,3,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
2026-01-24 00:00:00,1854324205649953,12.24,0.0,0,0.0,0.0,1,0,15,0.0,7360,0,0,0,1.66,0.0,5,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
2026-01-10 00:00:00,1849887896210466,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2026-02-06 00:00:00,1855492647217250,18.79,0.0,0,0.0,0.0,8,0,26,0.0,10962,0,0,0,1.71,0.0,25,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
2026-01-10 00:00:00,1848504752053361,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2026-02-04 00:00:00,1855686766687234,29.89,0.0,0,0.0,0.0,0,0,20,0.0,12752,0,1,0,2.34,0.0,4,Nacoes Shopping,NS,Ad group 20260129060744,1855686756345922,REACH,ALC - Bloko Rosa
2026-01-11 00:00:00,1849768891459762,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2026-01-29 00:00:00,1855686968268833,12.25,0.0,0,0.0,0.0,0,0,18,0.0,7672,0,0,0,1.6,0.0,4,Nacoes Shopping,NS,Ad group 20260129061030,1855686889040914,REACH,ALC - Carna PET
2026-01-17 00:00:00,1854324205649953,13.71,0.0,0,0.0,0.0,2,0,19,0.0,8707,0,0,0,1.57,0.0,9,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
2026-02-06 00:00:00,1854324205649953,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
2026-01-16 00:00:00,1848504752053361,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2026-01-18 00:00:00,1854324514674770,20.05,0.0,0,0.0,0.0,0,0,22,0.0,11710,0,0,0,1.71,0.0,1,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
2026-02-05 00:00:00,1855686968268833,33.4,0.0,0,0.0,0.0,0,0,22,0.0,15714,0,0,0,2.13,0.0,9,Nacoes Shopping,NS,Ad group 20260129061030,1855686889040914,REACH,ALC - Carna PET
2026-01-30 00:00:00,1855492647217250,19.16,0.0,0,0.0,0.0,7,2,28,0.0,10768,0,1,0,1.78,0.0,20,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
2026-01-31 00:00:00,1854324514674770,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
2026-01-30 00:00:00,1854324205649953,8.08,0.0,0,0.0,0.0,0,0,5,0.0,5215,0,0,0,1.55,0.0,2,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
2026-02-05 00:00:00,1855492647217250,18.61,0.0,0,0.0,0.0,2,0,22,0.0,11720,0,2,0,1.59,0.0,14,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
2026-01-11 00:00:00,1815093378943026,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Ad group 20241107042324,1815093378942994,CLICK,Traffic - Promo Natal
2026-01-18 00:00:00,1854324205649953,13.41,0.0,0,0.0,0.0,1,0,21,0.0,8555,0,0,0,1.57,0.0,7,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
2026-01-09 00:00:00,1849887896210466,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2026-01-24 00:00:00,1854324514674770,18.54,0.0,0,0.0,0.0,0,0,13,0.0,10371,0,0,0,1.79,0.0,3,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
2026-01-18 00:00:00,1849768891459762,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2026-02-03 00:00:00,1855686766687234,30.05,0.0,0,0.0,0.0,1,0,37,0.0,13991,0,1,0,2.15,0.0,5,Nacoes Shopping,NS,Ad group 20260129060744,1855686756345922,REACH,ALC - Bloko Rosa
2026-01-30 00:00:00,1855686968268833,36.73,0.0,0,0.0,0.0,0,0,32,0.0,18940,0,0,0,1.94,0.0,30,Nacoes Shopping,NS,Ad group 20260129061030,1855686889040914,REACH,ALC - Carna PET
2026-01-29 00:00:00,1855492647217250,19.08,0.0,0,0.0,0.0,6,0,29,0.0,10837,0,0,0,1.76,0.0,21,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
2026-01-30 00:00:00,1854324514674770,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
2026-01-31 00:00:00,1854324205649953,3.49,0.0,0,0.0,0.0,0,0,3,0.0,2164,0,0,0,1.61,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
2026-01-16 00:00:00,1849887896210466,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2026-01-17 00:00:00,1854324514674770,20.09,0.0,0,0.0,0.0,1,0,13,0.0,11845,0,0,0,1.7,0.0,3,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
2026-01-17 00:00:00,1848504752053361,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2026-02-11 00:00:00,1855686766687234,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Ad group 20260129060744,1855686756345922,REACH,ALC - Bloko Rosa
2026-03-06 00:00:00,1848504752053361,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2026-03-03 00:00:00,1855492647217250,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
2026-02-21 00:00:00,1855492647217250,14.61,0.0,0,0.0,0.0,4,0,19,0.0,8479,0,0,0,1.72,0.0,11,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
2026-02-16 00:00:00,1855492647217250,16.27,0.0,0,0.0,0.0,4,1,23,0.0,8598,0,1,0,1.89,0.0,7,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
2026-02-11 00:00:00,1855492647217250,18.44,0.0,0,0.0,0.0,2,1,29,0.0,12188,0,0,0,1.51,0.0,9,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
2026-02-08 00:00:00,1855686968268833,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Ad group 20260129061030,1855686889040914,REACH,ALC - Carna PET
2026-02-09 00:00:00,1855686766687234,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Ad group 20260129060744,1855686756345922,REACH,ALC - Bloko Rosa
2026-02-12 00:00:00,1848504752053361,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2026-02-15 00:00:00,1848504752053361,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2026-03-05 00:00:00,1811358948673586,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20240927105321,1811358948673554,CLICK,Tráfego - App instal - NS
2026-02-24 00:00:00,1855492647217250,11.38,0.0,0,0.0,0.0,0,2,10,0.0,6869,0,0,0,1.66,0.0,3,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
2026-02-19 00:00:00,1855492647217250,15.54,0.0,0,0.0,0.0,2,0,22,0.0,10159,0,0,0,1.53,0.0,7,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
2026-02-14 00:00:00,1855492647217250,18.04,0.0,0,0.0,0.0,4,1,19,0.0,10271,0,2,0,1.76,0.0,13,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
2026-02-27 00:00:00,1855686766687234,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Ad group 20260129060744,1855686756345922,REACH,ALC - Bloko Rosa
2026-02-09 00:00:00,1855492647217250,18.45,0.0,0,0.0,0.0,4,0,34,0.0,9109,0,1,0,2.03,0.0,18,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
2026-03-03 00:00:00,1849887896210466,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2026-02-20 00:00:00,1855492647217250,15.15,0.0,0,0.0,0.0,2,2,16,0.0,8981,0,0,0,1.69,0.0,4,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
2026-02-15 00:00:00,1855492647217250,16.9,0.0,0,0.0,0.0,6,0,19,0.0,8968,0,0,0,1.88,0.0,7,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
2026-02-10 00:00:00,1855492647217250,19.58,0.0,0,0.0,0.0,1,1,19,0.0,11900,0,1,0,1.65,0.0,12,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
2026-02-21 00:00:00,1854324514674770,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
2026-03-09 00:00:00,1855686968268833,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Ad group 20260129061030,1855686889040914,REACH,ALC - Carna PET
2026-02-27 00:00:00,1855686968268833,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Ad group 20260129061030,1855686889040914,REACH,ALC - Carna PET
2026-03-02 00:00:00,1848504752053361,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2026-02-27 00:00:00,1855492647217250,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
2026-02-22 00:00:00,1855492647217250,13.25,0.0,0,0.0,0.0,3,0,11,0.0,7699,0,0,0,1.72,0.0,11,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
2026-02-17 00:00:00,1855492647217250,17.24,0.0,0,0.0,0.0,3,0,17,0.0,11534,0,0,0,1.49,0.0,9,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
2026-02-12 00:00:00,1855492647217250,18.0,0.0,0,0.0,0.0,5,0,28,0.0,11286,0,0,0,1.59,0.0,12,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
2026-03-03 00:00:00,1850600374703265,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2026-03-04 00:00:00,1849768891459762,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2026-02-08 00:00:00,1855686766687234,12.45,0.0,0,0.0,0.0,1,0,11,0.0,6973,0,0,0,1.79,0.0,5,Nacoes Shopping,NS,Ad group 20260129060744,1855686756345922,REACH,ALC - Bloko Rosa
2026-02-23 00:00:00,1855492647217250,12.04,0.0,0,0.0,0.0,1,0,2,0.0,5650,0,0,0,2.13,0.0,4,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
2026-02-18 00:00:00,1855492647217250,15.84,0.0,0,0.0,0.0,1,0,15,0.0,11417,0,0,0,1.39,0.0,5,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
2026-02-13 00:00:00,1855492647217250,18.12,0.0,0,0.0,0.0,4,0,22,0.0,10651,0,0,0,1.7,0.0,16,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
2026-02-08 00:00:00,1855492647217250,18.98,0.0,0,0.0,0.0,2,1,26,0.0,9969,0,0,0,1.9,0.0,15,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
2026-02-09 00:00:00,1855686968268833,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Ad group 20260129061030,1855686889040914,REACH,ALC - Carna PET
2026-03-04 00:00:00,1848504289898594,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2026-02-22 00:00:00,1849887896210466,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2026-02-25 00:00:00,1855492647217250,3.25,0.0,0,0.0,0.0,1,0,5,0.0,2044,0,1,0,1.59,0.0,3,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
2026-03-22 00:00:00,1849887896210466,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2026-04-02 00:00:00,1848504752053361,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2026-03-28 00:00:00,1848504752053361,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2026-04-01 00:00:00,1848504752053361,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2026-03-12 00:00:00,1848504752053361,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2026-05-08 00:00:00,1863928757554386,54.3,0.0,0,0.95,0.0,1,0,31,0.0,24675,0,0,57,2.2,0.23,18,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
2026-05-03 00:00:00,1863928757554386,48.01,0.0,0,0.86,0.0,1,0,38,0.0,26086,0,0,56,1.84,0.21,11,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
2026-05-06 00:00:00,1854324205649953,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
2026-05-02 00:00:00,1863928757554386,47.88,0.0,0,0.76,0.0,3,1,41,0.0,25997,0,0,63,1.84,0.24,10,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
2026-05-07 00:00:00,1863928757554386,60.23,0.0,0,0.81,0.0,3,0,33,0.0,27603,0,0,74,2.18,0.27,13,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
2026-05-08 00:00:00,1863928978860449,62.86,0.0,0,0.03,0.0,0,0,0,0.0,15087,0,0,2395,4.17,15.87,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
2026-05-03 00:00:00,1863928978860449,52.9,0.0,0,0.02,0.0,0,0,0,0.0,15215,0,0,2662,3.48,17.5,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
2026-05-04 00:00:00,1863928757554386,23.55,0.0,0,1.39,0.0,0,0,11,0.0,11122,0,0,17,2.12,0.15,5,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
