adgroup_id,stat_time_day,impressions,comments,shares,clicks_on_music_disc,cost_per_conversion,conversion,cpc,spend,clicks,cpm,conversion_rate,likes,profile_visits,total_complete_payment_rate,ctr,follows,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
1848504752053361,2026-01-17 00:00:00,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1848504752053361,2025-12-28 00:00:00,10969,0,0,0,0.0,0,0.03,38.17,1507,3.48,0.0,0,3,0.0,13.74,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1855686766687234,2026-02-06 00:00:00,15903,0,0,0,0.0,0,0.0,29.26,0,1.84,0.0,12,24,0.0,0.0,2,Nacoes Shopping,NS,Ad group 20260129060744,1855686756345922,REACH,ALC - Bloko Rosa
1854324514674770,2026-01-26 00:00:00,8470,0,0,0,0.0,0,0.0,16.96,0,2.0,0.0,1,13,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
1854324205649953,2026-01-19 00:00:00,7301,0,0,0,0.0,0,0.0,12.53,0,1.72,0.0,7,13,0.0,0.0,1,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
1855492647217250,2026-02-11 00:00:00,12188,0,1,0,0.0,0,0.0,18.44,0,1.51,0.0,9,29,0.0,0.0,2,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
1854324514674770,2026-02-02 00:00:00,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
1855686766687234,2026-01-30 00:00:00,17457,0,0,0,0.0,0,0.0,33.31,0,1.91,0.0,14,36,0.0,0.0,0,Nacoes Shopping,NS,Ad group 20260129060744,1855686756345922,REACH,ALC - Bloko Rosa
1855686968268833,2026-02-03 00:00:00,15216,0,0,0,0.0,0,0.0,33.04,0,2.17,0.0,14,34,0.0,0.0,4,Nacoes Shopping,NS,Ad group 20260129061030,1855686889040914,REACH,ALC - Carna PET
1854324205649953,2026-02-01 00:00:00,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
1848504752053361,2026-01-31 00:00:00,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1855492647217250,2026-02-04 00:00:00,12793,0,3,0,0.0,0,0.0,18.76,0,1.47,0.0,12,27,0.0,0.0,4,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
1850600374703265,2026-01-20 00:00:00,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1848504289898594,2026-01-19 00:00:00,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1854324205649953,2026-01-25 00:00:00,7506,0,0,0,0.0,0,0.0,11.09,0,1.48,0.0,5,17,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
1855492647217250,2026-02-10 00:00:00,11900,1,1,0,0.0,0,0.0,19.58,0,1.65,0.0,12,19,0.0,0.0,1,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
1848504752053361,2026-01-19 00:00:00,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1855686766687234,2026-02-05 00:00:00,14650,0,0,0,0.0,0,0.0,31.03,0,2.12,0.0,10,26,0.0,0.0,2,Nacoes Shopping,NS,Ad group 20260129060744,1855686756345922,REACH,ALC - Bloko Rosa
1854324514674770,2026-01-25 00:00:00,10738,0,0,0,0.0,0,0.0,17.63,0,1.64,0.0,2,14,0.0,0.0,2,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
1854324205649953,2026-02-02 00:00:00,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
1855492647217250,2026-01-28 00:00:00,12463,0,1,0,0.0,0,0.0,19.0,0,1.52,0.0,23,23,0.0,0.0,2,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
1854324514674770,2026-01-19 00:00:00,9999,0,0,0,0.0,0,0.0,18.94,0,1.89,0.0,2,16,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
1855686766687234,2026-01-29 00:00:00,7197,0,0,0,0.0,0,0.0,11.33,0,1.57,0.0,2,13,0.0,0.0,0,Nacoes Shopping,NS,Ad group 20260129060744,1855686756345922,REACH,ALC - Bloko Rosa
1855686968268833,2026-02-04 00:00:00,13790,0,0,0,0.0,0,0.0,33.04,0,2.4,0.0,16,24,0.0,0.0,1,Nacoes Shopping,NS,Ad group 20260129061030,1855686889040914,REACH,ALC - Carna PET
1855492647217250,2026-02-03 00:00:00,11442,1,0,0,0.0,0,0.0,18.94,0,1.66,0.0,17,30,0.0,0.0,3,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
1811358948673586,2026-01-18 00:00:00,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20240927105321,1811358948673554,CLICK,Tráfego - App instal - NS
1854324205649953,2026-01-26 00:00:00,6218,1,0,0,0.0,0,0.0,11.5,0,1.85,0.0,8,14,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
1849887896210466,2026-01-21 00:00:00,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1855686766687234,2026-02-01 00:00:00,18871,0,0,0,0.0,0,0.0,31.47,0,1.67,0.0,14,25,0.0,0.0,1,Nacoes Shopping,NS,Ad group 20260129060744,1855686756345922,REACH,ALC - Bloko Rosa
1855686968268833,2026-02-01 00:00:00,20557,0,0,0,0.0,0,0.0,34.76,0,1.69,0.0,16,31,0.0,0.0,1,Nacoes Shopping,NS,Ad group 20260129061030,1855686889040914,REACH,ALC - Carna PET
1854324514674770,2026-01-21 00:00:00,10382,0,0,0,0.0,0,0.0,19.54,0,1.88,0.0,3,19,0.0,0.0,2,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
1849887896210466,2026-01-20 00:00:00,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1854324205649953,2026-02-03 00:00:00,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
1855492647217250,2026-02-16 00:00:00,8598,1,1,0,0.0,0,0.0,16.27,0,1.89,0.0,7,23,0.0,0.0,4,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
1854324514674770,2026-01-28 00:00:00,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
1848504289898594,2026-01-20 00:00:00,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1855686968268833,2026-02-08 00:00:00,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Ad group 20260129061030,1855686889040914,REACH,ALC - Carna PET
1854324205649953,2026-01-27 00:00:00,4705,0,0,0,0.0,0,0.0,9.92,0,2.11,0.0,-1,11,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
1855492647217250,2026-01-27 00:00:00,7196,0,0,0,0.0,0,0.0,9.87,0,1.37,0.0,12,18,0.0,0.0,2,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
1848504752053361,2026-02-15 00:00:00,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1855686766687234,2026-02-07 00:00:00,14657,0,0,0,0.0,0,0.0,28.1,0,1.92,0.0,6,17,0.0,0.0,0,Nacoes Shopping,NS,Ad group 20260129060744,1855686756345922,REACH,ALC - Bloko Rosa
1855492647217250,2026-02-09 00:00:00,9109,1,0,0,0.0,0,0.0,18.45,0,2.03,0.0,18,34,0.0,0.0,4,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
1854324205649953,2026-01-20 00:00:00,6785,0,0,0,0.0,0,0.0,12.2,0,1.8,0.0,3,17,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
1855492647217250,2026-02-15 00:00:00,8968,0,0,0,0.0,0,0.0,16.9,0,1.88,0.0,7,19,0.0,0.0,6,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
1855686766687234,2026-01-31 00:00:00,16449,0,2,0,0.0,0,0.0,32.39,0,1.97,0.0,7,19,0.0,0.0,0,Nacoes Shopping,NS,Ad group 20260129060744,1855686756345922,REACH,ALC - Bloko Rosa
1855686968268833,2026-02-02 00:00:00,18632,1,0,0,0.0,0,0.0,33.78,0,1.81,0.0,16,38,0.0,0.0,1,Nacoes Shopping,NS,Ad group 20260129061030,1855686889040914,REACH,ALC - Carna PET
1854324514674770,2026-01-20 00:00:00,8355,0,0,0,0.0,0,0.0,18.39,0,2.2,0.0,3,13,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
1854324205649953,2026-01-28 00:00:00,7020,0,0,0,0.0,0,0.0,11.18,0,1.59,0.0,6,14,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
1855492647217250,2026-02-02 00:00:00,9600,0,3,0,0.0,0,0.0,18.22,0,1.9,0.0,17,32,0.0,0.0,3,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
1849887896210466,2026-01-19 00:00:00,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1855492647217250,2026-02-08 00:00:00,9969,0,1,0,0.0,0,0.0,18.98,0,1.9,0.0,15,26,0.0,0.0,2,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
1855686968268833,2026-02-09 00:00:00,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Ad group 20260129061030,1855686889040914,REACH,ALC - Carna PET
1849887896210466,2026-02-02 00:00:00,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1854324205649953,2026-01-21 00:00:00,8656,0,0,0,0.0,0,0.0,14.2,0,1.64,0.0,6,14,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
1854324514674770,2026-01-27 00:00:00,2968,0,1,0,0.0,0,0.0,6.62,0,2.23,0.0,3,5,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
1855686968268833,2026-02-06 00:00:00,16818,0,0,0,0.0,0,0.0,31.27,0,1.86,0.0,11,29,0.0,0.0,0,Nacoes Shopping,NS,Ad group 20260129061030,1855686889040914,REACH,ALC - Carna PET
1854324205649953,2026-01-29 00:00:00,5774,0,0,0,0.0,0,0.0,9.41,0,1.63,0.0,7,11,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
1855492647217250,2026-02-01 00:00:00,10767,1,1,0,0.0,0,0.0,18.57,0,1.72,0.0,20,37,0.0,0.0,5,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
1855686766687234,2026-02-09 00:00:00,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Ad group 20260129060744,1855686756345922,REACH,ALC - Bloko Rosa
1849887896210466,2026-02-01 00:00:00,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1854324205649953,2026-01-22 00:00:00,8401,0,0,0,0.0,0,0.0,12.58,0,1.5,0.0,4,15,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
1854324514674770,2026-01-23 00:00:00,10658,0,0,0,0.0,0,0.0,18.24,0,1.71,0.0,8,14,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
1855686766687234,2026-02-02 00:00:00,17022,1,0,0,0.0,0,0.0,30.54,0,1.79,0.0,13,28,0.0,0.0,2,Nacoes Shopping,NS,Ad group 20260129060744,1855686756345922,REACH,ALC - Bloko Rosa
1855492647217250,2026-02-14 00:00:00,10271,2,1,0,0.0,0,0.0,18.04,0,1.76,0.0,13,19,0.0,0.0,4,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
1855686968268833,2026-01-31 00:00:00,18256,0,0,0,0.0,0,0.0,36.44,0,2.0,0.0,11,30,0.0,0.0,0,Nacoes Shopping,NS,Ad group 20260129061030,1855686889040914,REACH,ALC - Carna PET
1855492647217250,2026-01-31 00:00:00,10900,1,3,0,0.0,0,0.0,19.71,0,1.81,0.0,16,29,0.0,0.0,2,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
1855686968268833,2026-02-07 00:00:00,7194,0,0,0,0.0,0,0.0,15.27,0,2.12,0.0,5,15,0.0,0.0,0,Nacoes Shopping,NS,Ad group 20260129061030,1855686889040914,REACH,ALC - Carna PET
1854324205649953,2026-01-23 00:00:00,7616,0,1,0,0.0,0,0.0,12.16,0,1.6,0.0,6,19,0.0,0.0,3,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
1850600374703265,2026-01-18 00:00:00,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1855492647217250,2026-02-07 00:00:00,11077,1,0,0,0.0,0,0.0,20.2,0,1.82,0.0,19,25,0.0,0.0,5,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
1854324514674770,2026-01-29 00:00:00,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
1848504752053361,2026-01-22 00:00:00,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1855686766687234,2026-02-08 00:00:00,6973,0,0,0,0.0,0,0.0,12.45,0,1.79,0.0,5,11,0.0,0.0,1,Nacoes Shopping,NS,Ad group 20260129060744,1855686756345922,REACH,ALC - Bloko Rosa
1855492647217250,2026-02-13 00:00:00,10651,0,0,0,0.0,0,0.0,18.12,0,1.7,0.0,16,22,0.0,0.0,4,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
1849887896210466,2026-01-18 00:00:00,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1854324514674770,2026-01-22 00:00:00,11192,0,0,0,0.0,0,0.0,18.91,0,1.69,0.0,3,16,0.0,0.0,1,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
1855686766687234,2026-02-11 00:00:00,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Ad group 20260129060744,1855686756345922,REACH,ALC - Bloko Rosa
1854324205649953,2026-01-24 00:00:00,7360,0,0,0,0.0,0,0.0,12.24,0,1.66,0.0,5,15,0.0,0.0,1,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
1855492647217250,2026-02-06 00:00:00,10962,0,0,0,0.0,0,0.0,18.79,0,1.71,0.0,25,26,0.0,0.0,8,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
1855686766687234,2026-02-04 00:00:00,12752,1,0,0,0.0,0,0.0,29.89,0,2.34,0.0,4,20,0.0,0.0,0,Nacoes Shopping,NS,Ad group 20260129060744,1855686756345922,REACH,ALC - Bloko Rosa
1855686968268833,2026-01-29 00:00:00,7672,0,0,0,0.0,0,0.0,12.25,0,1.6,0.0,4,18,0.0,0.0,0,Nacoes Shopping,NS,Ad group 20260129061030,1855686889040914,REACH,ALC - Carna PET
1854324205649953,2026-02-06 00:00:00,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
1848504752053361,2026-02-12 00:00:00,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1854324514674770,2026-01-18 00:00:00,11710,0,0,0,0.0,0,0.0,20.05,0,1.71,0.0,1,22,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
1855686968268833,2026-02-05 00:00:00,15714,0,0,0,0.0,0,0.0,33.4,0,2.13,0.0,9,22,0.0,0.0,0,Nacoes Shopping,NS,Ad group 20260129061030,1855686889040914,REACH,ALC - Carna PET
1855492647217250,2026-01-30 00:00:00,10768,1,2,0,0.0,0,0.0,19.16,0,1.78,0.0,20,28,0.0,0.0,7,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
1854324514674770,2026-01-31 00:00:00,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
1854324205649953,2026-01-30 00:00:00,5215,0,0,0,0.0,0,0.0,8.08,0,1.55,0.0,2,5,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
1855492647217250,2026-02-05 00:00:00,11720,2,0,0,0.0,0,0.0,18.61,0,1.59,0.0,14,22,0.0,0.0,2,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
1854324205649953,2026-01-18 00:00:00,8555,0,0,0,0.0,0,0.0,13.41,0,1.57,0.0,7,21,0.0,0.0,1,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
1855492647217250,2026-02-12 00:00:00,11286,0,0,0,0.0,0,0.0,18.0,0,1.59,0.0,12,28,0.0,0.0,5,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
1854324514674770,2026-01-24 00:00:00,10371,0,0,0,0.0,0,0.0,18.54,0,1.79,0.0,3,13,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
1849768891459762,2026-01-18 00:00:00,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1855686766687234,2026-02-03 00:00:00,13991,1,0,0,0.0,0,0.0,30.05,0,2.15,0.0,5,37,0.0,0.0,1,Nacoes Shopping,NS,Ad group 20260129060744,1855686756345922,REACH,ALC - Bloko Rosa
1855686968268833,2026-01-30 00:00:00,18940,0,0,0,0.0,0,0.0,36.73,0,1.94,0.0,30,32,0.0,0.0,0,Nacoes Shopping,NS,Ad group 20260129061030,1855686889040914,REACH,ALC - Carna PET
1855492647217250,2026-01-29 00:00:00,10837,0,0,0,0.0,0,0.0,19.08,0,1.76,0.0,21,29,0.0,0.0,6,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
1854324514674770,2026-01-30 00:00:00,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
1854324205649953,2026-01-31 00:00:00,2164,0,0,0,0.0,0,0.0,3.49,0,1.61,0.0,0,3,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
1848504752053361,2026-03-06 00:00:00,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1855492647217250,2026-03-03 00:00:00,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
1855492647217250,2026-02-21 00:00:00,8479,0,0,0,0.0,0,0.0,14.61,0,1.72,0.0,11,19,0.0,0.0,4,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
1811358948673586,2026-03-05 00:00:00,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20240927105321,1811358948673554,CLICK,Tráfego - App instal - NS
1855492647217250,2026-02-24 00:00:00,6869,0,2,0,0.0,0,0.0,11.38,0,1.66,0.0,3,10,0.0,0.0,0,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
1855492647217250,2026-02-19 00:00:00,10159,0,0,0,0.0,0,0.0,15.54,0,1.53,0.0,7,22,0.0,0.0,2,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
1855686766687234,2026-02-27 00:00:00,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Ad group 20260129060744,1855686756345922,REACH,ALC - Bloko Rosa
1849887896210466,2026-03-03 00:00:00,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1855492647217250,2026-02-20 00:00:00,8981,0,2,0,0.0,0,0.0,15.15,0,1.69,0.0,4,16,0.0,0.0,2,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
1854324514674770,2026-02-21 00:00:00,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
1855686968268833,2026-03-09 00:00:00,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Ad group 20260129061030,1855686889040914,REACH,ALC - Carna PET
1855686968268833,2026-02-27 00:00:00,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Ad group 20260129061030,1855686889040914,REACH,ALC - Carna PET
1848504752053361,2026-03-12 00:00:00,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1848504752053361,2026-03-02 00:00:00,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1855492647217250,2026-02-27 00:00:00,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
1855492647217250,2026-02-22 00:00:00,7699,0,0,0,0.0,0,0.0,13.25,0,1.72,0.0,11,11,0.0,0.0,3,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
1855492647217250,2026-02-17 00:00:00,11534,0,0,0,0.0,0,0.0,17.24,0,1.49,0.0,9,17,0.0,0.0,3,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
1850600374703265,2026-03-03 00:00:00,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1849768891459762,2026-03-04 00:00:00,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1855492647217250,2026-02-23 00:00:00,5650,0,0,0,0.0,0,0.0,12.04,0,2.13,0.0,4,2,0.0,0.0,1,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
