adgroup_id,stat_time_day,total_complete_payment_rate,conversion_rate,profile_visits,impressions,spend,follows,shares,likes,clicks,cpc,clicks_on_music_disc,conversion,ctr,comments,cpm,cost_per_conversion,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
1866442075014353,2026-06-09 00:00:00,0.0,0.0,24,14551,28.17,2,0,6,30,0.94,0,0,0.21,0,1.94,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
1866451828244642,2026-06-10 00:00:00,0.0,0.0,13,6469,11.92,2,0,3,0,0.0,0,0,0.0,0,1.84,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
1866451828244642,2026-05-31 00:00:00,0.0,0.0,8,7670,12.93,1,0,2,0,0.0,0,0,0.0,0,1.69,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
1866451747247361,2026-06-03 00:00:00,0.0,0.0,0,6372,33.28,0,0,0,1864,0.02,0,0,29.25,0,5.22,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
1863928757554386,2026-05-20 00:00:00,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
1866442075014353,2026-05-30 00:00:00,0.0,0.0,24,16368,33.67,0,2,12,32,1.05,0,0,0.2,0,2.06,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
1863928978860449,2026-05-22 00:00:00,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
1866451828244642,2026-06-13 00:00:00,0.0,0.0,12,6741,12.16,0,0,6,0,0.0,0,0,0.0,0,1.8,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
1866451828244642,2026-06-03 00:00:00,0.0,0.0,8,7015,13.25,0,0,2,0,0.0,0,0,0.0,1,1.89,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
1866442075014353,2026-06-06 00:00:00,0.0,0.0,15,15679,29.94,2,0,5,24,1.25,0,0,0.15,0,1.91,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
1863928757554386,2026-06-12 00:00:00,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
1866451747247361,2026-06-06 00:00:00,0.0,0.0,0,5157,28.59,0,0,0,1652,0.02,0,0,32.03,0,5.54,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
1866451747247361,2026-06-09 00:00:00,0.0,0.0,0,5541,26.54,0,0,0,1388,0.02,0,0,25.05,0,4.79,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
1866451747247361,2026-05-30 00:00:00,0.0,0.0,0,5144,34.94,0,0,0,1451,0.02,0,0,28.21,0,6.79,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
1863928978860449,2026-05-24 00:00:00,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
1863928978860449,2026-05-31 00:00:00,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
1863928978860449,2026-05-21 00:00:00,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
1866451828244642,2026-06-06 00:00:00,0.0,0.0,9,7108,12.09,0,0,3,0,0.0,0,0,0.0,0,1.7,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
1866451828244642,2026-05-30 00:00:00,0.0,0.0,11,7414,13.61,0,0,6,0,0.0,0,0,0.0,0,1.84,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
1866451747247361,2026-06-12 00:00:00,0.0,0.0,0,5321,22.5,0,0,0,1181,0.02,0,0,22.2,0,4.23,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
1866451747247361,2026-06-02 00:00:00,0.0,0.0,0,5986,33.38,0,0,0,1706,0.02,0,0,28.5,0,5.58,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
1866451828244642,2026-06-09 00:00:00,0.0,0.0,7,6770,11.52,0,0,5,0,0.0,0,0,0.0,0,1.7,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
1863928757554386,2026-05-16 00:00:00,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
1866442075014353,2026-06-13 00:00:00,0.0,0.0,13,10506,19.51,0,0,8,19,1.03,0,0,0.18,0,1.86,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
1866442075014353,2026-06-03 00:00:00,0.0,0.0,20,14820,33.03,1,0,6,39,0.85,0,0,0.26,0,2.23,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
1863928757554386,2026-05-26 00:00:00,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
1866442075014353,2026-06-07 00:00:00,0.0,0.0,24,16696,28.93,0,1,12,26,1.11,0,0,0.16,0,1.73,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
1866442075014353,2026-05-28 00:00:00,0.0,0.0,14,10688,19.57,1,0,7,23,0.85,0,0,0.22,0,1.83,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
1863928978860449,2026-05-23 00:00:00,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
1866442075014353,2026-06-10 00:00:00,0.0,0.0,19,13023,27.32,0,0,4,14,1.95,0,0,0.11,0,2.1,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
1866442075014353,2026-05-31 00:00:00,0.0,0.0,21,17145,33.95,1,1,5,48,0.71,0,0,0.28,0,1.98,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
1863928978860449,2026-05-30 00:00:00,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
1863928757554386,2026-05-19 00:00:00,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
1866451828244642,2026-06-12 00:00:00,0.0,0.0,8,6298,11.71,0,0,3,0,0.0,0,0,0.0,0,1.86,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
1866451828244642,2026-06-02 00:00:00,0.0,0.0,6,7069,12.85,0,0,6,0,0.0,0,0,0.0,0,1.82,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
1866451747247361,2026-06-05 00:00:00,0.0,0.0,0,5425,27.94,0,0,0,1688,0.02,0,0,31.12,0,5.15,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
1866451747247361,2026-06-08 00:00:00,0.0,0.0,0,5279,27.33,0,0,0,1519,0.02,0,0,28.77,0,5.18,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
1866442075014353,2026-06-14 00:00:00,0.0,0.0,0,1265,2.33,0,0,1,1,2.33,0,0,0.08,0,1.84,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
1866451828244642,2026-06-05 00:00:00,0.0,0.0,9,7279,12.27,1,0,5,0,0.0,0,0,0.0,0,1.69,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
1866451747247361,2026-05-29 00:00:00,0.0,0.0,0,5693,36.6,0,0,0,1354,0.03,0,0,23.78,0,6.43,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
1863928978860449,2026-05-20 00:00:00,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
1866442075014353,2026-06-04 00:00:00,0.0,0.0,15,16101,34.14,1,0,8,37,0.92,0,0,0.23,0,2.12,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
1863928978860449,2026-05-27 00:00:00,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
1863928978860449,2026-05-17 00:00:00,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
1863928757554386,2026-05-18 00:00:00,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
1866451828244642,2026-06-08 00:00:00,0.0,0.0,10,7350,11.9,1,0,4,0,0.0,0,0,0.0,0,1.62,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
1866451828244642,2026-05-29 00:00:00,0.0,0.0,4,6999,13.41,0,0,9,0,0.0,0,0,0.0,0,1.92,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
1866442075014353,2026-06-11 00:00:00,0.0,0.0,12,13406,26.34,1,0,6,18,1.46,0,0,0.13,0,1.96,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
1866442075014353,2026-06-01 00:00:00,0.0,0.0,21,18000,33.69,3,1,11,35,0.96,0,0,0.19,0,1.87,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
1866451747247361,2026-06-01 00:00:00,0.0,0.0,0,6281,33.87,0,0,0,1824,0.02,0,0,29.04,0,5.39,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
1866451747247361,2026-06-11 00:00:00,0.0,0.0,0,4993,23.87,0,0,0,1245,0.02,0,0,24.93,0,4.78,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
1866451747247361,2026-06-04 00:00:00,0.0,0.0,0,6654,32.48,0,0,0,2122,0.02,0,0,31.89,0,4.88,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
1863928978860449,2026-05-19 00:00:00,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
1863928978860449,2026-05-16 00:00:00,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
1866451828244642,2026-06-11 00:00:00,0.0,0.0,6,6397,11.71,1,0,1,0,0.0,0,0,0.0,0,1.83,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
1866451828244642,2026-06-01 00:00:00,0.0,0.0,13,8189,13.04,1,0,3,0,0.0,0,0,0.0,0,1.59,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
1866451747247361,2026-06-14 00:00:00,0.0,0.0,0,694,3.6,0,0,0,185,0.02,0,0,26.66,0,5.19,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
1866451828244642,2026-06-04 00:00:00,0.0,0.0,9,7190,13.25,0,0,3,0,0.0,0,0,0.0,0,1.84,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
1866451747247361,2026-06-07 00:00:00,0.0,0.0,0,6031,29.99,0,0,0,1878,0.02,0,0,31.14,0,4.97,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
1866451747247361,2026-05-28 00:00:00,0.0,0.0,0,4250,24.52,0,0,0,906,0.03,0,0,21.32,0,5.77,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
1866451828244642,2026-06-14 00:00:00,0.0,0.0,7,7783,11.51,1,1,5,0,0.0,0,0,0.0,0,1.48,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
1866442075014353,2026-06-08 00:00:00,0.0,0.0,18,15610,28.46,0,0,10,31,0.92,0,0,0.2,0,1.82,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
1866442075014353,2026-05-29 00:00:00,0.0,0.0,18,15846,33.81,0,0,4,28,1.21,0,0,0.18,0,2.13,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
1863928757554386,2026-05-21 00:00:00,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
1869534282602850,2026-07-10 00:00:00,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Ad group 20260701022751,1869534270825826,REACH,ALC - SALE
1869534269968849,2026-07-07 00:00:00,0.0,0.0,4,1361,16.31,3,0,14,0,0.0,0,0,0.0,0,11.98,0.0,Nacoes Shopping,NS,Ad group 20260701023153,1869534510406689,FOLLOWERS,Interações com a comunidade - NS
1866442075014353,2026-06-15 00:00:00,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
1866451828244642,2026-06-17 00:00:00,0.0,0.0,6,5421,10.42,0,0,4,0,0.0,0,0,0.0,0,1.92,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
1866451828244642,2026-06-27 00:00:00,0.0,0.0,2,3183,6.25,0,0,2,0,0.0,0,0,0.0,0,1.96,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
1866451747247361,2026-06-30 00:00:00,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
1866442075014353,2026-06-19 00:00:00,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
1866451828244642,2026-06-30 00:00:00,0.0,0.0,0,87,0.22,0,0,0,0,0.0,0,0,0.0,0,2.53,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
1866451828244642,2026-06-20 00:00:00,0.0,0.0,7,5640,10.09,0,0,3,0,0.0,0,0,0.0,0,1.79,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
1863928978860449,2026-07-01 00:00:00,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
1869534282602850,2026-07-07 00:00:00,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Ad group 20260701022751,1869534270825826,REACH,ALC - SALE
1869534269968849,2026-07-03 00:00:00,0.0,0.0,12,3355,32.91,41,0,98,0,0.0,0,0,0.0,0,9.81,0.0,Nacoes Shopping,NS,Ad group 20260701023153,1869534510406689,FOLLOWERS,Interações com a comunidade - NS
1866451828244642,2026-06-23 00:00:00,0.0,0.0,5,4799,9.06,1,0,3,0,0.0,0,0,0.0,0,1.89,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
1866451828244642,2026-07-13 00:00:00,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
1866451828244642,2026-07-03 00:00:00,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
1866442075014353,2026-06-16 00:00:00,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
1869534269968849,2026-07-01 00:00:00,0.0,0.0,4,941,19.97,13,0,42,0,0.0,0,0,0.0,0,21.22,0.0,Nacoes Shopping,NS,Ad group 20260701023153,1869534510406689,FOLLOWERS,Interações com a comunidade - NS
1869534282602850,2026-07-01 00:00:00,0.0,0.0,52,42592,59.49,3,1,39,0,0.0,0,0,0.0,0,1.4,0.0,Nacoes Shopping,NS,Ad group 20260701022751,1869534270825826,REACH,ALC - SALE
1866451747247361,2026-06-16 00:00:00,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
1869534282602850,2026-07-04 00:00:00,0.0,0.0,76,45358,129.46,7,1,49,0,0.0,0,0,0.0,0,2.85,0.0,Nacoes Shopping,NS,Ad group 20260701022751,1869534270825826,REACH,ALC - SALE
1869534269968849,2026-07-11 00:00:00,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Ad group 20260701023153,1869534510406689,FOLLOWERS,Interações com a comunidade - NS
1869534269968849,2026-07-04 00:00:00,0.0,0.0,11,3242,34.07,43,0,86,0,0.0,0,0,0.0,0,10.51,0.0,Nacoes Shopping,NS,Ad group 20260701023153,1869534510406689,FOLLOWERS,Interações com a comunidade - NS
1869534282602850,2026-07-08 00:00:00,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Ad group 20260701022751,1869534270825826,REACH,ALC - SALE
1866451828244642,2026-06-16 00:00:00,0.0,0.0,6,6457,11.11,1,0,2,0,0.0,0,0,0.0,0,1.72,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
1866451828244642,2026-06-26 00:00:00,0.0,0.0,4,3524,7.44,0,0,4,0,0.0,0,0,0.0,0,2.11,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
1866451747247361,2026-06-19 00:00:00,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
1866451828244642,2026-06-29 00:00:00,0.0,0.0,1,1776,3.62,0,0,0,0,0.0,0,0,0.0,0,2.04,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
1866451828244642,2026-06-19 00:00:00,0.0,0.0,2,5043,10.64,0,0,3,0,0.0,0,0,0.0,0,2.11,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
1869534282602850,2026-07-05 00:00:00,0.0,0.0,21,15521,47.53,1,0,11,0,0.0,0,0,0.0,1,3.06,0.0,Nacoes Shopping,NS,Ad group 20260701022751,1869534270825826,REACH,ALC - SALE
1866442075014353,2026-06-17 00:00:00,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
1869534269968849,2026-07-12 00:00:00,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Ad group 20260701023153,1869534510406689,FOLLOWERS,Interações com a comunidade - NS
1869534269968849,2026-07-02 00:00:00,0.0,0.0,4,2135,42.54,32,0,64,0,0.0,0,0,0.0,2,19.93,0.0,Nacoes Shopping,NS,Ad group 20260701023153,1869534510406689,FOLLOWERS,Interações com a comunidade - NS
1866442075014353,2026-06-27 00:00:00,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
1869534269968849,2026-07-05 00:00:00,0.0,0.0,19,4047,34.65,35,0,93,0,0.0,0,0,0.0,1,8.56,0.0,Nacoes Shopping,NS,Ad group 20260701023153,1869534510406689,FOLLOWERS,Interações com a comunidade - NS
1866451828244642,2026-06-22 00:00:00,0.0,0.0,2,5118,8.85,0,0,4,0,0.0,0,0,0.0,0,1.73,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
1866451747247361,2026-06-15 00:00:00,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
1866451747247361,2026-06-18 00:00:00,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
1866451828244642,2026-06-15 00:00:00,0.0,0.0,7,7367,10.92,1,0,2,0,0.0,0,0,0.0,0,1.48,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
1866451828244642,2026-06-25 00:00:00,0.0,0.0,3,4231,8.64,0,0,1,0,0.0,0,0,0.0,0,2.04,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
1863928978860449,2026-06-16 00:00:00,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
1869534282602850,2026-07-02 00:00:00,0.0,0.0,125,60377,131.54,5,0,67,0,0.0,0,0,0.0,1,2.18,0.0,Nacoes Shopping,NS,Ad group 20260701022751,1869534270825826,REACH,ALC - SALE
1869534269968849,2026-07-08 00:00:00,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Ad group 20260701023153,1869534510406689,FOLLOWERS,Interações com a comunidade - NS
1866451828244642,2026-06-28 00:00:00,0.0,0.0,2,2967,4.78,0,0,4,0,0.0,0,0,0.0,0,1.61,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
1866451828244642,2026-06-18 00:00:00,0.0,0.0,5,5976,11.38,0,0,5,0,0.0,0,0,0.0,0,1.9,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
1866442075014353,2026-06-21 00:00:00,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
1869534269968849,2026-07-06 00:00:00,0.0,0.0,19,3467,32.38,36,0,65,0,0.0,0,0,0.0,0,9.34,0.0,Nacoes Shopping,NS,Ad group 20260701023153,1869534510406689,FOLLOWERS,Interações com a comunidade - NS
1869534282602850,2026-07-06 00:00:00,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Ad group 20260701022751,1869534270825826,REACH,ALC - SALE
1866451747247361,2026-06-21 00:00:00,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
1869534282602850,2026-07-09 00:00:00,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Ad group 20260701022751,1869534270825826,REACH,ALC - SALE
