adgroup_id,stat_time_day,clicks_on_music_disc,clicks,ctr,conversion,total_complete_payment_rate,cost_per_conversion,cpc,profile_visits,spend,conversion_rate,likes,comments,shares,follows,cpm,impressions,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
1854324205649953,2026-01-20 00:00:00,0,0,0.0,0,0.0,0.0,0.0,17,12.2,0.0,3,0,0,0,1.8,6785,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
1848504752053361,2026-01-14 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1855686766687234,2026-01-31 00:00:00,0,0,0.0,0,0.0,0.0,0.0,19,32.39,0.0,7,0,2,0,1.97,16449,Nacoes Shopping,NS,Ad group 20260129060744,1855686756345922,REACH,ALC - Bloko Rosa
1855686968268833,2026-02-02 00:00:00,0,0,0.0,0,0.0,0.0,0.0,38,33.78,0.0,16,1,0,1,1.81,18632,Nacoes Shopping,NS,Ad group 20260129061030,1855686889040914,REACH,ALC - Carna PET
1854324514674770,2026-01-20 00:00:00,0,0,0.0,0,0.0,0.0,0.0,13,18.39,0.0,3,0,0,0,2.2,8355,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
1854324205649953,2026-01-28 00:00:00,0,0,0.0,0,0.0,0.0,0.0,14,11.18,0.0,6,0,0,0,1.59,7020,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
1855492647217250,2026-02-02 00:00:00,0,0,0.0,0,0.0,0.0,0.0,32,18.22,0.0,17,0,3,3,1.9,9600,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
1849887896210466,2026-01-19 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1854324514674770,2026-01-14 00:00:00,0,0,0.0,0,0.0,0.0,0.0,6,7.1,0.0,0,0,0,0,1.33,5345,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
1855492647217250,2026-02-08 00:00:00,0,0,0.0,0,0.0,0.0,0.0,26,18.98,0.0,15,0,1,2,1.9,9969,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
1855686968268833,2026-02-09 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Ad group 20260129061030,1855686889040914,REACH,ALC - Carna PET
1849887896210466,2026-02-02 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1854324205649953,2026-01-21 00:00:00,0,0,0.0,0,0.0,0.0,0.0,14,14.2,0.0,6,0,0,0,1.64,8656,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
1854324514674770,2026-01-27 00:00:00,0,0,0.0,0,0.0,0.0,0.0,5,6.62,0.0,3,0,1,0,2.23,2968,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
1855686968268833,2026-02-06 00:00:00,0,0,0.0,0,0.0,0.0,0.0,29,31.27,0.0,11,0,0,0,1.86,16818,Nacoes Shopping,NS,Ad group 20260129061030,1855686889040914,REACH,ALC - Carna PET
1854324514674770,2026-01-16 00:00:00,0,0,0.0,0,0.0,0.0,0.0,14,20.02,0.0,3,0,0,0,1.7,11746,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
1854324205649953,2026-01-29 00:00:00,0,0,0.0,0,0.0,0.0,0.0,11,9.41,0.0,7,0,0,0,1.63,5774,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
1855492647217250,2026-02-01 00:00:00,0,0,0.0,0,0.0,0.0,0.0,37,18.57,0.0,20,1,1,5,1.72,10767,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
1848504752053361,2026-01-15 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1855686766687234,2026-02-09 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Ad group 20260129060744,1855686756345922,REACH,ALC - Bloko Rosa
1849887896210466,2026-02-01 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1854324205649953,2026-01-22 00:00:00,0,0,0.0,0,0.0,0.0,0.0,15,12.58,0.0,4,0,0,0,1.5,8401,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
1854324514674770,2026-01-23 00:00:00,0,0,0.0,0,0.0,0.0,0.0,14,18.24,0.0,8,0,0,0,1.71,10658,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
1855686766687234,2026-02-02 00:00:00,0,0,0.0,0,0.0,0.0,0.0,28,30.54,0.0,13,1,0,2,1.79,17022,Nacoes Shopping,NS,Ad group 20260129060744,1855686756345922,REACH,ALC - Bloko Rosa
1855686968268833,2026-01-31 00:00:00,0,0,0.0,0,0.0,0.0,0.0,30,36.44,0.0,11,0,0,0,2.0,18256,Nacoes Shopping,NS,Ad group 20260129061030,1855686889040914,REACH,ALC - Carna PET
1854324205649953,2026-01-15 00:00:00,0,0,0.0,0,0.0,0.0,0.0,17,13.77,0.0,1,0,0,0,1.54,8936,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
1855492647217250,2026-01-31 00:00:00,0,0,0.0,0,0.0,0.0,0.0,29,19.71,0.0,16,1,3,2,1.81,10900,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
1855686968268833,2026-02-07 00:00:00,0,0,0.0,0,0.0,0.0,0.0,15,15.27,0.0,5,0,0,0,2.12,7194,Nacoes Shopping,NS,Ad group 20260129061030,1855686889040914,REACH,ALC - Carna PET
1854324514674770,2026-01-15 00:00:00,0,0,0.0,0,0.0,0.0,0.0,19,20.88,0.0,2,0,0,1,1.66,12558,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
1854324205649953,2026-01-23 00:00:00,0,0,0.0,0,0.0,0.0,0.0,19,12.16,0.0,6,0,1,3,1.6,7616,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
1850600374703265,2026-01-18 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1855492647217250,2026-02-07 00:00:00,0,0,0.0,0,0.0,0.0,0.0,25,20.2,0.0,19,1,0,5,1.82,11077,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
1854324514674770,2026-01-29 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
1848504752053361,2026-01-22 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1855686766687234,2026-02-08 00:00:00,0,0,0.0,0,0.0,0.0,0.0,11,12.45,0.0,5,0,0,1,1.79,6973,Nacoes Shopping,NS,Ad group 20260129060744,1855686756345922,REACH,ALC - Bloko Rosa
1849887896210466,2026-01-18 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1854324205649953,2026-01-16 00:00:00,0,0,0.0,0,0.0,0.0,0.0,19,13.64,0.0,2,0,0,0,1.58,8641,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
1854324514674770,2026-01-22 00:00:00,0,0,0.0,0,0.0,0.0,0.0,16,18.91,0.0,3,0,0,1,1.69,11192,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
1855686766687234,2026-02-11 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Ad group 20260129060744,1855686756345922,REACH,ALC - Bloko Rosa
1854324205649953,2026-01-24 00:00:00,0,0,0.0,0,0.0,0.0,0.0,15,12.24,0.0,5,0,0,1,1.66,7360,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
1855492647217250,2026-02-06 00:00:00,0,0,0.0,0,0.0,0.0,0.0,26,18.79,0.0,25,0,0,8,1.71,10962,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
1855686766687234,2026-02-04 00:00:00,0,0,0.0,0,0.0,0.0,0.0,20,29.89,0.0,4,1,0,0,2.34,12752,Nacoes Shopping,NS,Ad group 20260129060744,1855686756345922,REACH,ALC - Bloko Rosa
1855686968268833,2026-01-29 00:00:00,0,0,0.0,0,0.0,0.0,0.0,18,12.25,0.0,4,0,0,0,1.6,7672,Nacoes Shopping,NS,Ad group 20260129061030,1855686889040914,REACH,ALC - Carna PET
1854324205649953,2026-01-17 00:00:00,0,0,0.0,0,0.0,0.0,0.0,19,13.71,0.0,9,0,0,2,1.57,8707,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
1854324205649953,2026-02-06 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
1848504752053361,2026-02-12 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1848504752053361,2026-01-16 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1854324514674770,2026-01-18 00:00:00,0,0,0.0,0,0.0,0.0,0.0,22,20.05,0.0,1,0,0,0,1.71,11710,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
1855686968268833,2026-02-05 00:00:00,0,0,0.0,0,0.0,0.0,0.0,22,33.4,0.0,9,0,0,0,2.13,15714,Nacoes Shopping,NS,Ad group 20260129061030,1855686889040914,REACH,ALC - Carna PET
1855492647217250,2026-01-30 00:00:00,0,0,0.0,0,0.0,0.0,0.0,28,19.16,0.0,20,1,2,7,1.78,10768,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
1854324514674770,2026-01-31 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
1854324205649953,2026-01-30 00:00:00,0,0,0.0,0,0.0,0.0,0.0,5,8.08,0.0,2,0,0,0,1.55,5215,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
1855492647217250,2026-02-05 00:00:00,0,0,0.0,0,0.0,0.0,0.0,22,18.61,0.0,14,2,0,2,1.59,11720,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
1854324205649953,2026-01-18 00:00:00,0,0,0.0,0,0.0,0.0,0.0,21,13.41,0.0,7,0,0,1,1.57,8555,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
1855492647217250,2026-02-12 00:00:00,0,0,0.0,0,0.0,0.0,0.0,28,18.0,0.0,12,0,0,5,1.59,11286,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
1854324514674770,2026-01-24 00:00:00,0,0,0.0,0,0.0,0.0,0.0,13,18.54,0.0,3,0,0,0,1.79,10371,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
1849768891459762,2026-01-18 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1855686766687234,2026-02-03 00:00:00,0,0,0.0,0,0.0,0.0,0.0,37,30.05,0.0,5,1,0,1,2.15,13991,Nacoes Shopping,NS,Ad group 20260129060744,1855686756345922,REACH,ALC - Bloko Rosa
1855686968268833,2026-01-30 00:00:00,0,0,0.0,0,0.0,0.0,0.0,32,36.73,0.0,30,0,0,0,1.94,18940,Nacoes Shopping,NS,Ad group 20260129061030,1855686889040914,REACH,ALC - Carna PET
1855492647217250,2026-01-29 00:00:00,0,0,0.0,0,0.0,0.0,0.0,29,19.08,0.0,21,0,0,6,1.76,10837,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
1854324514674770,2026-01-30 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
1854324205649953,2026-01-31 00:00:00,0,0,0.0,0,0.0,0.0,0.0,3,3.49,0.0,0,0,0,0,1.61,2164,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
1849887896210466,2026-01-16 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1854324514674770,2026-01-17 00:00:00,0,0,0.0,0,0.0,0.0,0.0,13,20.09,0.0,3,0,0,1,1.7,11845,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
1848504752053361,2026-01-17 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1848504752053361,2026-03-06 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1855492647217250,2026-03-03 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
1855492647217250,2026-02-21 00:00:00,0,0,0.0,0,0.0,0.0,0.0,19,14.61,0.0,11,0,0,4,1.72,8479,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
1855492647217250,2026-02-16 00:00:00,0,0,0.0,0,0.0,0.0,0.0,23,16.27,0.0,7,1,1,4,1.89,8598,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
1848504752053361,2026-02-15 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1811358948673586,2026-03-05 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20240927105321,1811358948673554,CLICK,Tráfego - App instal - NS
1855492647217250,2026-02-24 00:00:00,0,0,0.0,0,0.0,0.0,0.0,10,11.38,0.0,3,0,2,0,1.66,6869,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
1855492647217250,2026-02-19 00:00:00,0,0,0.0,0,0.0,0.0,0.0,22,15.54,0.0,7,0,0,2,1.53,10159,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
1855492647217250,2026-02-14 00:00:00,0,0,0.0,0,0.0,0.0,0.0,19,18.04,0.0,13,2,1,4,1.76,10271,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
1855686766687234,2026-02-27 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Ad group 20260129060744,1855686756345922,REACH,ALC - Bloko Rosa
1849887896210466,2026-03-03 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1855492647217250,2026-02-20 00:00:00,0,0,0.0,0,0.0,0.0,0.0,16,15.15,0.0,4,0,2,2,1.69,8981,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
1855492647217250,2026-02-15 00:00:00,0,0,0.0,0,0.0,0.0,0.0,19,16.9,0.0,7,0,0,6,1.88,8968,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
1854324514674770,2026-02-21 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
1855686968268833,2026-03-09 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Ad group 20260129061030,1855686889040914,REACH,ALC - Carna PET
1855686968268833,2026-02-27 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Ad group 20260129061030,1855686889040914,REACH,ALC - Carna PET
1848504752053361,2026-03-12 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1848504752053361,2026-03-02 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1855492647217250,2026-02-27 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
1855492647217250,2026-02-22 00:00:00,0,0,0.0,0,0.0,0.0,0.0,11,13.25,0.0,11,0,0,3,1.72,7699,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
1855492647217250,2026-02-17 00:00:00,0,0,0.0,0,0.0,0.0,0.0,17,17.24,0.0,9,0,0,3,1.49,11534,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
1850600374703265,2026-03-03 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1849768891459762,2026-03-04 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1855492647217250,2026-02-23 00:00:00,0,0,0.0,0,0.0,0.0,0.0,2,12.04,0.0,4,0,0,1,2.13,5650,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
1855492647217250,2026-02-18 00:00:00,0,0,0.0,0,0.0,0.0,0.0,15,15.84,0.0,5,0,0,1,1.39,11417,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
1855492647217250,2026-02-13 00:00:00,0,0,0.0,0,0.0,0.0,0.0,22,18.12,0.0,16,0,0,4,1.7,10651,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
1848504289898594,2026-03-04 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1849887896210466,2026-02-22 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1855492647217250,2026-02-25 00:00:00,0,0,0.0,0,0.0,0.0,0.0,5,3.25,0.0,3,1,0,1,1.59,2044,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
1855492647217250,2026-04-09 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
1849887896210466,2026-03-22 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1848504752053361,2026-04-02 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1848504752053361,2026-03-28 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1848504752053361,2026-04-01 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1854324205649953,2026-05-06 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
1863928757554386,2026-05-02 00:00:00,0,63,0.24,0,0.0,0.0,0.76,41,47.88,0.0,10,0,1,3,1.84,25997,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
1863928757554386,2026-05-07 00:00:00,0,74,0.27,0,0.0,0.0,0.81,33,60.23,0.0,13,0,0,3,2.18,27603,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
1863928978860449,2026-05-13 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
1863928978860449,2026-05-08 00:00:00,0,2395,15.87,0,0.0,0.0,0.03,0,62.86,0.0,0,0,0,0,4.17,15087,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
1863928757554386,2026-05-12 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
1863928978860449,2026-05-03 00:00:00,0,2662,17.5,0,0.0,0.0,0.02,0,52.9,0.0,0,0,0,0,3.48,15215,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
1863928757554386,2026-05-04 00:00:00,0,17,0.15,0,0.0,0.0,1.39,11,23.55,0.0,5,0,0,0,2.12,11122,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
1863928757554386,2026-05-09 00:00:00,0,54,0.23,0,0.0,0.0,0.94,24,50.74,0.0,13,0,0,2,2.2,23102,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
1848504752053361,2026-05-05 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1863928757554386,2026-05-05 00:00:00,0,20,0.17,0,0.0,0.0,1.04,10,20.84,0.0,6,0,0,0,1.76,11818,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
1863928757554386,2026-04-30 00:00:00,0,14,0.12,0,0.0,0.0,1.43,13,20.04,0.0,2,0,0,1,1.74,11495,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
1863928978860449,2026-05-05 00:00:00,0,22,18.18,0,0.0,0.0,0.03,0,0.67,0.0,0,0,0,0,5.54,121,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
1863928978860449,2026-04-30 00:00:00,0,617,13.76,0,0.0,0.0,0.03,0,19.46,0.0,0,0,0,0,4.34,4483,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
1863928978860449,2026-05-10 00:00:00,0,2091,15.84,0,0.0,0.0,0.02,0,49.2,0.0,0,0,0,0,3.73,13200,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
1863928757554386,2026-05-10 00:00:00,0,61,0.27,0,0.0,0.0,0.79,21,48.16,0.0,16,0,1,2,2.13,22583,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
1863928978860449,2026-05-12 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
1863928978860449,2026-05-07 00:00:00,0,2304,15.09,0,0.0,0.0,0.03,0,68.58,0.0,0,0,0,0,4.49,15272,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
1863928978860449,2026-05-02 00:00:00,0,2149,15.97,0,0.0,0.0,0.03,0,54.69,0.0,0,0,0,0,4.06,13454,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
